player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,proj_fp
John Konchar,SF,SF,17.17,3700,MEM,CHA,home,114.5,12.03,0.8655,8.3,0.0,0.8655,0.9502777777777778,0.955440047955464,1.0060458002730361,58.3,0.95,True,12.9
Dean Wade,PF/SF,PF,17.05,4000,CLE,LAL,away,118.5,16.44,0.7148,9.9,0.0,0.7148,1.0138405797101449,0.9935694466489211,1.020347947112039,81.2,1.0,False,12.53
Nikola Jovic,PF,PF,12.07,4000,MIA,ORL,away,118.0,18.36,0.9663,21.8,0.7617773943054358,0.9899364150129423,0.9753864734299517,0.9988651964674568,1.0586229926534356,75.0,1.0,False,12.32
Devin Vassell,SF/SG,SG,16.11,4800,SA,HOU,home,109.0,26.48,0.8353,19.1,0.0,0.8353,1.0065700483091788,0.9250273132833019,0.9565280680412157,68.8,1.0,False,11.98
Jordan McLaughlin,PG,PG,16.98,3500,SA,HOU,home,109.0,5.34,0.8754,16.4,0.0,0.8754,1.0065700483091788,0.9758665115412446,0.9565280680412157,39.6,0.85,True,11.87
Jock Landale,C,C,11.31,5800,MEM,CHA,home,114.5,23.95,1.0368,18.7,0.0,1.0368,0.9502777777777778,1.052881844616521,1.0060458002730361,85.4,1.0,False,11.8
Corey Kispert,SF,SF,16.82,3800,ATL,BOS,home,113.5,14.94,0.7905,17.9,0.0,0.7905,1.0380917874396136,0.9227577062182151,0.9692628470524856,56.2,0.95,True,11.73
Ryan Nembhard,PG,PG,12.77,3800,DAL,MIN,home,111.0,16.23,0.8197,17.7,2.4838380809595195,0.900219856071964,1.008683574879227,1.0438034163561738,0.9684065934065934,68.8,1.0,False,11.72
Jonathan Isaac,PF,PF,12.07,3500,ORL,MIA,home,114.5,8.77,0.8859,12.6,0.0,0.8859,1.0167270531400967,1.0321527667553954,1.040662944799153,77.1,1.0,False,11.68
Tyus Jones,PG,PG,15.81,3600,ORL,MIA,home,114.5,10.54,0.6547,9.8,0.0,0.6547,1.0167270531400967,1.0645324942172993,1.040662944799153,91.7,1.0,False,11.66
Ben Sheppard,SG/PG,SG,18.91,3700,IND,CHI,home,116.75,14.29,0.6408,12.8,0.0,0.6408,1.0004227053140096,0.9372831914347702,0.9999317551716783,75.0,1.0,False,11.36
Vince Williams,SG/PG,PG,12.07,4200,MEM,CHA,home,114.5,21.02,0.9777,19.4,0.0,0.9777,0.9502777777777778,1.00400963914832,1.0060458002730361,62.5,1.0,False,11.33
Aaron Holiday,PG,PG,16.98,3600,HOU,SA,away,111.5,9.26,0.6614,17.7,0.0,0.6614,1.0027777777777778,1.0139959102347016,0.9866032664874922,62.5,1.0,False,11.27
Nae'Qwan Tomlin,PF/SF,PF,12.07,3800,CLE,LAL,away,118.5,14.77,0.8952,15.4,0.0,0.8952,1.0138405797101449,0.9935694466489211,1.020347947112039,77.1,1.0,False,11.11
Johnny Juzang,SF,SF,14.47,3500,MIN,DAL,away,118.5,3.61,0.9025,23.7,0.0,0.9025,1.0036473429951691,0.9409145627389089,1.0473169345300855,37.5,0.85,True,10.98
Kyle Anderson,SF,PF,12.07,3800,UTA,GS,home,116.5,19.76,0.988,15.4,0.6049740932642487,1.0151688365520488,1.0246135265700482,0.9749586687152099,1.0297425800640931,37.5,0.85,True,10.71
Gradey Dick,SF,SF,16.02,3700,TOR,NY,away,111.0,11.99,0.7223,17.0,0.0,0.7223,0.9819202898550725,0.9251786204209743,0.986904599641423,100.0,1.0,False,10.37
Jordan Walsh,SF/SG,PF,12.07,3800,BOS,ATL,away,119.0,15.26,0.8204,11.2,0.0,0.8204,0.9676932367149759,1.0392642022260004,1.0189432955064532,85.4,1.0,False,10.15
Rui Hachimura,SF/PF,PF,14.88,4600,LAL,CLE,home,115.0,20.17,0.6613,15.3,0.0,0.6613,1.0,1.0339684524074648,0.9967791818925015,72.9,1.0,False,10.14
Quenton Jackson,SG,PG,12.41,3700,IND,CHI,home,116.75,13.38,0.8803,20.5,0.0,0.8803,1.0004227053140096,1.0297318525526362,0.9999317551716783,47.9,0.9,True,10.13
Drew Timme,C,C,12.07,3600,LAL,CLE,home,115.0,6.91,0.8974,14.3,0.0,0.8974,1.0,1.0999383644326524,0.9967791818925015,25.0,0.85,True,10.09
Jaden Hardy,SG,SG,12.43,3600,DAL,MIN,home,111.0,9.88,0.8033,24.5,3.4380809595202395,0.8822088695652174,1.008683574879227,0.9366779628840805,0.9684065934065934,64.6,1.0,False,10.03
Landry Shamet,SG,SG,17.05,3900,NY,TOR,home,108.5,14.86,0.7356,15.4,0.0,0.7356,0.9940700483091788,0.9360727343333907,0.9528815844614908,43.8,0.9,True,10.01
Leonard Miller,SF,PF,12.07,3500,MIN,DAL,away,118.5,4.63,0.9078,21.7,0.0,0.9078,1.0036473429951691,1.0162655172997883,1.0473169345300855,37.5,0.85,True,9.95
Jase Richardson,PG/SG,SG,11.83,3700,ORL,MIA,home,114.5,9.95,0.8089,18.6,0.0,0.8089,1.0167270531400967,0.9661828547302079,1.040662944799153,66.7,1.0,False,9.78
PJ Washington,PF/SF,PF,9.05,7000,DAL,MIN,home,111.0,30.84,0.9981,20.8,2.9188605697151426,1.0961442458770614,1.008683574879227,1.0038583320106476,0.9684065934065934,68.8,1.0,False,9.73
Jay Huff,C,C,7.52,4200,IND,CHI,home,116.75,21.09,1.0984,17.0,0.0,1.0984,1.0004227053140096,1.15,0.9999317551716783,97.9,1.0,False,9.5
Javon Small,PG,PG,12.77,3500,MEM,CHA,home,114.5,10.76,0.8748,18.9,0.0,0.8748,0.9502777777777778,1.00400963914832,1.0060458002730361,31.2,0.85,True,9.11
Ariel Hukporti,C,C,10.56,3500,NY,TOR,home,108.5,7.76,0.8719,9.1,0.0,0.8719,0.9940700483091788,1.02564655983548,0.9528815844614908,62.5,1.0,False,8.95
Joan Beringer,C,C,7.83,3600,MIN,DAL,away,118.5,7.12,1.0471,15.9,0.0,1.0471,1.0036473429951691,1.15,1.0473169345300855,43.8,0.9,True,8.92
Grant Williams,PF,PF,12.07,3600,CHA,MEM,away,116.0,13.28,0.7766,15.4,0.0,0.7766,0.9926932367149759,1.043500802080829,1.0619237559667822,14.6,0.85,True,8.76
Trayce Jackson-Davis,C/PF,C,6.84,3700,GS,UTA,away,125.0,12.21,1.0261,14.6,0.0,1.0261,1.0036473429951691,1.1255092706992962,1.0836833726528186,70.8,1.0,False,8.59
Gary Payton II,SG,SG,7.83,3700,GS,UTA,away,125.0,12.27,0.9661,16.8,0.0,0.9661,1.0036473429951691,1.0430468806678117,1.0836833726528186,93.8,1.0,False,8.58
Joe Ingles,SG,SF,11.81,3500,MIN,DAL,away,118.5,3.51,0.8163,8.5,0.0,0.8163,1.0036473429951691,0.9409145627389089,1.0473169345300855,31.2,0.85,True,8.1
Thomas Bryant,C,C,7.52,3600,CLE,LAL,away,118.5,9.6,1.0549,18.0,0.0,1.0549,1.0138405797101449,0.9838857898378843,1.020347947112039,66.7,1.0,False,8.07
Will Richard,SG,SG,9.0,4100,GS,UTA,away,125.0,14.98,0.7722,14.0,0.0,0.7722,1.0036473429951691,1.0430468806678117,1.0836833726528186,89.6,1.0,False,7.88
Myron Gardner,SF,SF,7.68,3600,MIA,ORL,away,118.0,8.38,1.2324,16.4,0.5730802415875753,1.2625454184641933,0.9753864734299517,0.9218498633921806,1.0586229926534356,39.6,0.85,True,7.85
Jordan Clarkson,SG/PG,SG,11.81,3800,NY,TOR,home,108.5,14.31,0.7338,21.6,0.0,0.7338,0.9940700483091788,0.9360727343333907,0.9528815844614908,91.7,1.0,False,7.68
Larry Nance Jr.,C,PF,11.31,3600,CLE,LAL,away,118.5,10.17,0.7317,12.9,0.0,0.7317,1.0138405797101449,0.9935694466489211,1.020347947112039,41.7,0.9,True,7.66
Jevon Carter,PG,PG,9.0,3500,CHI,IND,away,118.75,8.5,0.8019,19.4,0.0,0.8019,1.0438405797101449,1.0858668006291146,1.0394193429082168,45.8,0.9,True,7.65
Josh Green,SG/SF,SG,12.43,3800,CHA,MEM,away,116.0,10.47,0.6503,11.6,0.0,0.6503,0.9926932367149759,0.976017818678917,1.0619237559667822,47.9,0.9,True,7.49
Dalen Terry,SF,SF,8.05,3600,CHI,IND,away,118.75,8.64,0.8727,14.7,0.0,0.8727,1.0438405797101449,0.9793465757077109,1.0394193429082168,60.4,1.0,False,7.46
Hugo Gonzalez,SF/SG,SF,9.98,3700,BOS,ATL,away,119.0,10.96,0.7356,11.4,0.0,0.7356,0.9676932367149759,1.022620417082031,1.0189432955064532,85.4,1.0,False,7.4
Simone Fontecchio,SF/PF,PF,7.61,4000,MIA,ORL,away,118.0,15.47,0.9208,20.0,0.6988783433994822,0.9433234512510785,0.9753864734299517,0.9988651964674568,1.0586229926534356,91.7,1.0,False,7.4
Kelly Olynyk,C/PF,C,8.36,3500,SA,HOU,home,109.0,8.63,0.9084,16.0,0.0,0.9084,1.0065700483091788,1.0604472015001432,0.9565280680412157,58.3,0.95,True,7.37
Dalton Knecht,SF,SG,11.5,3500,LAL,CLE,home,115.0,8.42,0.6736,16.8,0.0,0.6736,1.0,0.9456050840067549,0.9967791818925015,75.0,1.0,False,7.3
Josh Okogie,SG/SF,SG,11.81,3800,HOU,SA,away,111.5,13.11,0.6555,11.6,0.0,0.6555,1.0027777777777778,0.9460590054197723,0.9866032664874922,91.7,1.0,False,7.25
Gabe Vincent,SG/PG,PG,16.93,3600,LAL,CLE,home,115.0,8.33,0.4316,11.2,0.0,0.4316,1.0,1.0382050522622932,0.9967791818925015,52.1,0.95,True,7.18
Carter Bryant,SF,PF,11.81,3600,SA,HOU,home,109.0,5.54,0.6756,16.3,0.0,0.6756,1.0065700483091788,0.9269943060730437,0.9565280680412157,75.0,1.0,False,7.12
Guerschon Yabusele,PF,PF,10.97,3500,NY,TOR,home,108.5,6.27,0.689,14.5,0.0,0.689,0.9940700483091788,0.9890302325187476,0.9528815844614908,81.2,1.0,False,7.08
Josh Minott,PF/SF,PF,7.61,3600,BOS,ATL,away,119.0,15.75,0.8949,13.6,0.0,0.8949,0.9676932367149759,1.0392642022260004,1.0189432955064532,60.4,1.0,False,6.98
Gui Santos,SF,PF,6.95,4100,GS,UTA,away,125.0,10.07,0.8254,14.9,0.0,0.8254,1.0036473429951691,1.1143125425115348,1.0836833726528186,77.1,1.0,False,6.95
Ochai Agbaji,SG,SG,11.81,3700,TOR,NY,away,111.0,10.28,0.623,13.2,0.0,0.623,0.9819202898550725,0.9646697833534834,0.986904599641423,81.2,1.0,False,6.88
CJ McCollum,SG/PG,PG,6.87,6200,ATL,BOS,home,113.5,29.75,0.9851,25.1,0.0,0.9851,1.0380917874396136,0.9757152044035721,0.9692628470524856,89.6,1.0,False,6.64
Mouhamed Gueye,PF/C,PF,7.61,3900,ATL,BOS,home,113.5,13.82,0.8692,13.4,0.0,0.8692,1.0380917874396136,0.971629911686416,0.9692628470524856,95.8,1.0,False,6.47
Pat Connaughton,SG,SG,8.05,3500,CHA,MEM,away,116.0,5.98,0.8543,14.6,0.0,0.8543,0.9926932367149759,0.976017818678917,1.0619237559667822,45.8,0.9,True,6.37
Baylor Scheierman,SG,SF,9.91,3700,BOS,ATL,away,119.0,7.85,0.6181,9.6,0.0,0.6181,0.9676932367149759,1.022620417082031,1.0189432955064532,85.4,1.0,False,6.18
Bronny James,PG,SG,10.95,3500,LAL,CLE,home,115.0,4.33,0.6275,13.9,0.0,0.6275,1.0,0.9456050840067549,0.9967791818925015,50.0,0.95,True,6.15
Jett Howard,SF,SF,8.05,3600,ORL,MIA,home,114.5,8.23,0.7482,18.7,0.0,0.7482,1.0167270531400967,1.0023452606339232,1.040662944799153,58.3,0.95,True,6.07
Kentavious Caldwell-Pope,SG/SF,SG,7.83,3800,MEM,CHA,home,114.5,17.45,0.8349,17.4,0.0,0.8349,0.9502777777777778,0.9696629188966741,1.0060458002730361,89.6,1.0,False,6.06
Taylor Hendricks,PF,PF,7.61,3600,UTA,GS,home,116.5,11.05,0.7416,13.4,0.5264060292039566,0.7619931267074894,1.0246135265700482,0.9749586687152099,1.0297425800640931,66.7,1.0,False,5.97
Isaiah Crawford,SF,SF,7.38,3500,HOU,SA,away,111.5,0.0,0.0,8.3,0.0,1.0,1.0027777777777778,0.9356188129203733,0.9866032664874922,4.2,0.85,True,5.81
Mohamed Diawara,SF,SF,7.53,3600,NY,TOR,home,108.5,4.45,0.8725,17.8,0.0,0.8725,0.9940700483091788,0.9197315634647663,0.9528815844614908,75.0,1.0,False,5.72
Malevy Leons,PF,PF,4.14,3500,GS,UTA,away,125.0,6.29,1.3383,20.7,0.0,1.3383,1.0036473429951691,1.1143125425115348,1.0836833726528186,6.2,0.85,True,5.71
Julian Phillips,SF,SF,7.61,3500,CHI,IND,away,118.75,6.46,0.6872,12.1,0.0,0.6872,1.0438405797101449,0.9793465757077109,1.0394193429082168,64.6,1.0,False,5.56
Keshad Johnson,SF,SF,7.83,3500,MIA,ORL,away,118.0,6.41,0.8434,18.3,0.6394736842105262,0.8640301898188092,0.9753864734299517,0.9218498633921806,1.0586229926534356,39.6,0.85,True,5.47
Lindy Waters,SG,SG,10.81,3500,SA,HOU,home,109.0,4.16,0.5778,12.9,0.0,0.5778,1.0065700483091788,0.9250273132833019,0.9565280680412157,54.2,0.95,True,5.28
Dorian Finney-Smith,PF,PF,12.07,3700,HOU,SA,away,111.5,8.12,0.5239,10.8,0.0,0.5239,1.0027777777777778,0.9695116117590017,0.9866032664874922,29.2,0.85,True,5.16
Jae'Sean Tate,SF,SF,7.83,3600,HOU,SA,away,111.5,5.9,0.7468,13.2,0.0,0.7468,1.0027777777777778,0.9356188129203733,0.9866032664874922,56.2,0.95,True,5.14
Jamison Battle,SF,PF,7.61,3500,TOR,NY,away,111.0,6.1,0.6932,14.1,0.0,0.6932,0.9819202898550725,1.0027991820469404,0.986904599641423,70.8,1.0,False,5.13
Jonathan Mogbo,C,C,7.52,3500,TOR,NY,away,111.0,5.13,0.7544,10.7,0.0,0.7544,0.9819202898550725,1.019896888603927,0.986904599641423,41.7,0.9,True,5.05
Miles Kelly,PG,SG,7.68,3500,DAL,MIN,home,111.0,5.96,0.693,16.9,2.371574212893553,0.7610740029985007,1.008683574879227,0.9366779628840805,0.9684065934065934,18.8,0.85,True,4.55
Maxi Kleber,PF,C,7.52,3500,LAL,CLE,home,115.0,6.83,0.5939,10.0,0.0,0.5939,1.0,1.0999383644326524,0.9967791818925015,41.7,0.9,True,4.41
Christian Koloko,C,C,5.78,3800,ATL,BOS,home,113.5,12.99,0.8603,9.9,0.0,0.8603,1.0380917874396136,1.0152063673360812,0.9692628470524856,33.3,0.85,True,4.32
Kam Jones,SG,SG,8.78,3500,IND,CHI,home,116.75,4.04,0.5941,15.2,0.0,0.5941,1.0004227053140096,0.9372831914347702,0.9999317551716783,27.1,0.85,True,4.16
Jeff Green,SF,PF,7.34,3500,HOU,SA,away,111.5,3.05,0.6932,16.4,0.0,0.6932,1.0027777777777778,0.9695116117590017,0.9866032664874922,31.2,0.85,True,4.15
Chris Boucher,C,PF,5.4,3500,BOS,ATL,away,119.0,10.06,0.8825,11.7,0.0,0.8825,0.9676932367149759,1.0392642022260004,1.0189432955064532,16.7,0.85,True,4.15
Lachlan Olbrich,C,C,7.52,3500,CHI,IND,away,118.75,3.6,0.5373,7.9,0.0,0.5373,1.0438405797101449,1.09918182874429,1.0394193429082168,22.9,0.85,True,4.1
Pat Spencer,PG,PG,3.64,4400,GS,UTA,away,125.0,13.1,0.9357,19.3,0.0,0.9357,1.0036473429951691,1.1003922858456696,1.0836833726528186,66.7,1.0,False,4.08
Tony Bradley,C,C,4.18,3500,IND,CHI,home,116.75,8.91,0.8174,14.4,0.0,0.8174,1.0004227053140096,1.15,0.9999317551716783,79.2,1.0,False,3.93
Ethan Thompson,SG,SG,6.87,3600,IND,CHI,home,116.75,10.11,0.6608,13.7,0.0,0.6608,1.0004227053140096,0.9372831914347702,0.9999317551716783,41.7,0.9,True,3.83
Jeremy Sochan,PF,PF,5.4,3500,SA,HOU,home,109.0,9.74,0.7435,14.7,0.0,0.7435,1.0065700483091788,0.9269943060730437,0.9565280680412157,56.2,0.95,True,3.4
Luke Kennard,SG/PG,SG,4.84,4100,ATL,BOS,home,113.5,15.62,0.762,12.8,0.0,0.762,1.0380917874396136,0.9074756853132979,0.9692628470524856,87.5,1.0,False,3.37
Vit Krejci,SG/SF,PG,4.52,3600,ATL,BOS,home,113.5,16.47,0.7288,14.4,0.0,0.7288,1.0380917874396136,0.9757152044035721,0.9692628470524856,91.7,1.0,False,3.23
Olivier-Maxence Prosper,PF,SF,4.24,3600,MEM,CHA,home,114.5,8.91,0.7955,16.6,0.0,0.7955,0.9502777777777778,0.955440047955464,1.0060458002730361,43.8,0.9,True,2.77
Keaton Wallace,PG,PG,2.38,3500,ATL,BOS,home,113.5,10.19,0.8563,15.1,0.0,0.8563,1.0380917874396136,0.9757152044035721,0.9692628470524856,77.1,1.0,False,2.0
Garrett Temple,SG,SG,2.56,3500,TOR,NY,away,111.0,2.01,0.7179,14.0,0.0,0.7179,0.9819202898550725,0.9646697833534834,0.986904599641423,25.0,0.85,True,1.46
Bismack Biyombo,C,C,3.18,3500,SA,HOU,home,109.0,2.87,0.4864,6.4,0.0,0.4864,1.0065700483091788,1.0604472015001432,0.9565280680412157,22.9,0.85,True,1.34
Xavier Tillman,C,C,1.7,3700,BOS,ATL,away,119.0,6.98,0.8212,13.7,0.0,0.8212,0.9676932367149759,1.096458300266186,1.0189432955064532,27.1,0.85,True,1.28
L.J. Cryer,PG,PG,0.54,3500,GS,UTA,away,125.0,2.36,0.8741,26.4,0.0,0.8741,1.0036473429951691,1.1003922858456696,1.0836833726528186,6.2,0.85,True,0.48
