player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Brook Lopez,C,C,20.68,6100,LAC,SAC,away,121.0,18.83,0.8758,17.1,1.973918918918919,0.9465678790896159,0.9527333704992575,0.9921337639656739,1.069879518072289,145.8,1.0,False,7.76,0.889,1.0389,20.566127498107882,10.8459168,36.8,9.7,27.099999999999998,0.789,46.2,1.2,mid,11.04,0.428,10.38,4.23,0.079,Stretch 5
P.J. Washington,PF/SF,PF,18.81,6000,DAL,LAL,home,116.5,29.92,0.9652,20.1,2.9739080824088746,1.0651647391442156,1.0005379598999573,0.9792500026823195,1.0163907038907039,114.6,1.0,False,,0.787,1.0287,20.524952111825193,13.355986,40.6,7.2,33.4,0.978,,,mid,17.25,0.632,8.59,3.56,-0.092,Stretch 4
PJ Washington,PF/SF,PF,18.81,6000,DAL,LAL,home,116.5,29.92,0.9652,20.1,2.9739080824088746,1.0651647391442156,1.0005379598999573,0.9537000026823196,1.0163907038907039,114.6,1.0,False,,0.787,1.0287,19.989427450073155,13.080957000000001,39.6,6.9,32.7,0.981,,,mid,17.25,0.632,8.51,3.53,-0.099,3-and-D Wing
Ajay Mitchell,PG/SG,SG,15.31,5500,OKC,UTA,away,131.5,26.68,1.0222,22.0,0.0,1.0222,1.006296866732988,1.098356702177636,1.112425116102412,112.5,1.0,False,5.73,0.867,1.0367,19.948235030942204,7.69242,31.5,12.3,19.2,0.579,49.0,0.5,mid,7.0840000000000005,0.4,7.13,3.22,-0.179,Scoring Wing
Bennedict Mathurin,SG/SF,SF,16.95,6400,LAC,SAC,away,121.0,29.2,0.9511,25.5,2.9435633001422468,1.0279523975817921,0.9527333704992575,1.0852242398231153,1.069879518072289,102.1,1.0,False,5.32,0.845,1.0345,19.9387963482226,10.946048000000001,36.4,9.0,27.4,0.826,56.0,2.0,mid,10.24,0.552,7.46,2.9,-0.26,Shooting Wing
Jaylin Williams,C/PF,C,15.66,5400,OKC,UTA,away,131.5,20.22,1.011,15.8,0.0,1.011,1.006296866732988,1.047301907945484,1.112425116102412,129.2,1.0,False,6.92,0.866,1.0366,19.24079084630649,10.366213000000002,34.8,8.9,25.9,0.809,52.9,3.5,mid,10.208,0.42,9.78,4.5,0.148,Versatile Big
Jalen Slawson,SF/PF,,17.05,4400,IND,CLE,home,112.0,22.78,1.0595,13.3,9.105502890173412,1.5672515953757227,0.9937031332670122,0.9248299999999999,0.9592493068884623,16.7,0.85,True,10.88,0.1,0.96,19.22221033317371,11.7658744,36.9,7.5,29.4,0.92,43.4,4.5,value,17.641,0.671,9.47,4.04,0.259,3-and-D Wing
Tari Eason,SF/PF,SF,18.91,5400,HOU,GS,away,115.0,24.01,0.927,18.8,0.48211939244083357,0.9436408124337691,1.0078783711720718,1.0117970694966143,1.0175728757494313,114.6,1.0,False,6.06,0.854,1.0353999999999999,19.1722670646349,8.37,31.7,10.8,20.9,0.653,43.1,7.4,mid,8.3658,0.427,7.87,3.63,-0.074,3-and-D Wing
Riley Minix,SF,PF,11.81,3500,CLE,IND,away,127.5,5.51,1.45,25.6,5.403537848605578,1.6642418326693227,1.014038358400459,1.0189430221281965,1.0978427279053584,12.5,0.85,True,1.89,0.562,1.0062,19.068388126149433,12.21,37.4,6.9,30.5,0.961,13.2,-1.0,punt,5.45305,0.597,15.11,5.85,2.179,3-and-D Wing
Xavier Tillman,C,C,20.68,3600,CHA,MIN,away,114.5,5.15,0.8047,12.8,1.5365967365967368,0.8723210606060606,0.9861430064825554,1.074005277458305,1.0481919832603153,58.3,0.95,True,7.73,0.454,0.9954,18.938051025345807,10.951587,35.4,8.0,27.4,0.869,26.2,0.0,punt,8.48,0.58,13.41,5.05,1.745,Traditional Big
Jay Huff,C,C,10.88,4800,IND,CLE,home,112.0,22.28,1.0712,18.1,12.391699421965317,1.5845586682080923,0.9937031332670122,1.0686798596397877,0.9592493068884623,160.4,1.0,False,6.97,0.9,1.04,18.264438958934793,11.4398895,35.4,6.8,28.599999999999998,0.938,53.3,0.0,value,11.7645,0.706,8.37,3.27,0.019,Stretch 5
Malik Monk,SG/PG,SG,16.12,5800,SAC,LAC,home,107.5,21.23,0.9436,24.0,9.572881355932205,1.2070616497175142,0.9859616415995408,0.9834639267733685,0.9267054724163629,122.9,1.0,False,6.85,0.84,1.034,18.0790335100492,10.4684448,33.8,7.6,26.199999999999996,0.87,48.2,0.4,mid,13.1215,0.632,6.72,2.88,-0.265,Playmaker
Cody Williams,SF,SF,17.7,6200,UTA,OKC,home,108.0,16.98,0.7195,15.6,8.74576760987357,1.0018593497892836,1.0231556190293676,0.9959602122198603,0.9546111471838804,131.2,1.0,False,10.49,0.656,1.0156,17.51914464213576,10.76,33.7,6.8,26.900000000000002,0.924,55.9,-1.0,mid,14.098999999999998,0.632,6.84,2.75,-0.298,3-and-D Wing
Tre Mann,SG/PG,PG,16.98,3600,CHA,MIN,away,114.5,11.21,0.8623,23.2,2.7850815850815853,0.9347613403263403,0.9861430064825554,1.0427095491031693,1.0481919832603153,106.2,1.0,False,8.19,0.66,1.016,17.38105845900897,9.346981000000001,31.4,8.0,23.4,0.807,40.3,-1.0,punt,9.17,0.548,12.35,4.65,1.527,Playmaker
Precious Achiuwa,PF/C,PF,14.53,6400,SAC,LAC,home,107.5,23.79,1.0081,17.2,6.860564971751413,1.2895706327683614,0.9859616415995408,0.9654907495460539,0.9267054724163629,143.8,1.0,False,8.92,0.796,1.0295999999999998,17.018808308459704,12.98022,36.5,4.0,32.5,1.145,61.4,2.2,mid,14.995999999999999,0.632,8.39,3.26,-0.168,Traditional Big
Craig Porter,PG,PG,12.34,3600,CLE,IND,away,127.5,16.66,0.9466,12.4,2.6173386454183265,1.0864629784860558,1.014038358400459,1.0959265443961983,1.0978427279053584,125.0,1.0,False,,0.839,1.0339,16.911595651654306,15.083972000000001,39.5,1.8,37.7,1.336,,,punt,14.325,0.847,12.49,4.7,1.554,Playmaker
Kam Jones,SG/PG,SG,16.98,4700,IND,CLE,home,112.0,11.32,0.7075,14.1,9.65320231213873,1.0465601734104046,0.9937031332670122,0.9845362363727084,0.9592493068884623,66.7,1.0,False,12.08,0.334,0.9833999999999999,16.400306030874567,10.921790000000001,32.8,5.5,27.299999999999997,1.0,36.3,0.0,value,12.385499999999999,0.706,8.3,3.31,0.031,Combo Guard
Jordan Poole,PG/SG,SG,16.98,3800,NO,ORL,home,115.5,20.68,0.8763,24.9,4.38574151734655,0.9843424780785359,0.9599784506015192,0.9803671385047517,1.0233909809579937,77.1,1.0,False,7.73,0.548,1.0048,16.175412106893713,10.9577502,32.6,5.2,27.400000000000002,1.015,44.0,-1.5,punt,10.76,0.674,12.12,4.32,1.348,Playmaker
Tyrese Proctor,PG,PG,12.77,3700,CLE,IND,away,127.5,8.77,0.8515,21.0,4.432589641434262,0.9773116693227092,1.014038358400459,1.0959265443961983,1.0978427279053584,95.8,1.0,False,6.18,0.752,1.0252,15.610202548072172,7.4893185,26.8,8.1,18.700000000000003,0.717,29.7,0.0,punt,6.9524,0.489,10.74,3.93,1.136,Playmaker
Jevon Carter,PG,PG,16.98,3900,ORL,NO,away,121.0,12.72,0.7852,17.6,1.8431870357866307,0.8427618933153275,0.9907430427954987,0.9868718759545438,1.099739880530109,100.0,1.0,False,7.97,0.645,1.0145,15.61012589683212,8.778235200000001,28.8,6.8,22.0,0.845,29.4,-2.0,punt,8.88,0.575,11.39,3.96,1.152,Playmaker
Charles Bassey,,PF,11.31,0,GS,HOU,home,111.5,8.57,1.2985,16.9,5.3575275397796815,1.586649388004896,0.9954289497482036,1.0379070867486486,0.9666455684063142,16.7,0.85,True,5.57,0.4,0.99,15.081123706739533,9.186240000000002,28.9,5.9,23.0,0.916,21.5,2.2,punt,6.19,0.652,10.15,inf,inf,3-and-D Wing
Jordan Miller,SG/SF,SF,15.37,4600,LAC,SAC,away,121.0,18.45,0.8502,18.4,2.123982930298719,0.9188993044096727,0.9527333704992575,1.0076642398231153,1.069879518072289,114.6,1.0,False,8.75,0.662,1.0162,14.741547558150492,9.31,28.7,5.4,23.299999999999997,0.947,42.4,0.0,value,10.42,0.706,7.03,2.87,-0.106,3-and-D Wing
Marvin Bagley,C,C,11.31,5100,DAL,LAL,home,116.5,22.22,1.111,18.6,2.751974643423138,1.2260650903328052,1.0005379598999573,0.9949414421405565,1.0163907038907039,116.7,1.0,False,,0.798,1.0298,14.448434540225465,9.4874396,28.7,5.0,23.7,0.986,,,mid,17.25,0.632,6.08,2.97,-0.242,Traditional Big
John Konchar,SF/SG,SF,11.81,5100,UTA,OKC,home,108.0,16.68,0.8779,9.0,5.045635159542445,1.2224215749548466,1.0231556190293676,0.9959602122198603,0.9546111471838804,108.3,1.0,False,8.3,0.663,1.0163,14.272597341802962,9.45,28.4,4.8,23.599999999999998,0.99,44.3,0.0,mid,11.994499999999999,0.632,6.01,2.93,-0.253,3-and-D Wing
Killian Hayes,PG,,16.98,4000,SAC,LAC,home,107.5,14.38,0.8663,18.7,7.458870056497176,1.108178790960452,0.9859616415995408,0.99476,0.9267054724163629,39.6,0.85,True,8.56,0.301,0.9801,14.248098061046727,7.887828,26.1,6.4,19.700000000000003,0.832,37.0,1.5,value,10.131499999999999,0.675,6.06,2.84,-0.115,3-and-D Wing
Dylan Cardwell,C,C,11.31,4200,SAC,LAC,home,107.5,21.3,1.0545,11.1,4.4274576271186445,1.3489259322033897,0.9859616415995408,0.9781135939584588,0.9267054724163629,83.3,1.0,False,5.76,0.719,1.0219,13.933176851043294,9.8826675,28.8,4.1,24.700000000000003,1.067,39.3,3.2,value,10.131499999999999,0.557,9.62,4.3,0.34,Traditional Big
Clint Capela,C,C,11.31,4000,HOU,GS,away,115.0,13.47,1.0863,13.4,0.34363829035676435,1.105800447191805,1.0078783711720718,1.0327138009828711,1.0175728757494313,145.8,1.0,False,5.65,0.9,1.04,13.776101494872806,8.1,25.9,5.7,20.2,0.88,40.6,0.0,value,8.0984,0.466,9.25,4.34,0.352,Traditional Big
Liam McNeeley,SF,SF,17.05,3600,CHA,MIN,away,114.5,8.98,0.7421,14.5,1.7406759906759908,0.8044606177156177,0.9861430064825554,0.9554637542530249,1.0481919832603153,62.5,1.0,False,5.56,0.63,1.013,13.722510330930703,7.0074102,24.2,6.7,17.5,0.764,23.8,-0.8,punt,6.29,0.616,8.56,3.22,0.75,Shooting Wing
Rui Hachimura,SF/PF,PF,17.05,4500,LAL,DAL,away,118.0,17.94,0.6384,14.9,3.088082901554404,0.7310176165803107,0.9994620401000427,1.0072587159792634,1.022782117072306,131.2,1.0,False,6.63,0.897,1.0396999999999998,13.342915464040193,7.31,24.3,6.0,18.3,0.821,38.3,1.2,value,7.30575,0.459,8.47,3.53,0.1,Shooting Wing
Brooks Barnhizer,SF,SF,16.85,3500,OKC,UTA,away,131.5,4.79,0.6303,9.4,0.0,0.6303,1.006296866732988,1.0922805227564787,1.112425116102412,77.1,1.0,False,5.26,0.724,1.0224,13.276975345850227,5.963858999999999,22.2,7.3,14.899999999999999,0.672,23.1,-1.0,punt,4.3648,0.42,9.91,3.84,1.087,3-and-D Wing
Payton Sandfort,SF,,17.17,3500,OKC,UTA,away,131.5,2.7,0.7714,42.5,0.0,0.7714,1.006296866732988,1.03802,1.112425116102412,4.2,0.85,True,1.77,0.521,1.0021,13.109391849286565,6.673589999999999,23.1,6.4,16.700000000000003,0.762,3.2,2.2,punt,0.6248,0.532,8.73,3.38,0.837,3-and-D Wing
Taelon Peter,PG/SG,PG,12.43,4100,IND,CLE,home,112.0,8.88,0.7462,16.7,11.433225433526012,1.103806645086705,0.9937031332670122,1.0129930393802309,0.9592493068884623,68.8,1.0,False,10.77,0.344,0.9843999999999999,13.04158428248537,9.11,26.7,3.9,22.8,1.047,29.3,-1.0,value,10.603,0.706,6.88,3.15,-0.019,Playmaker
Jarred Vanderbilt,PF/C,PF,12.07,4200,LAL,DAL,away,118.0,14.5,0.8286,12.3,2.5492227979274604,0.9488113989637305,0.9994620401000427,1.0692087159792636,1.022782117072306,125.0,1.0,False,6.36,0.885,1.0385,12.998869539501452,9.131930999999998,26.7,3.9,22.8,1.054,40.6,0.2,value,8.786,0.616,7.6,3.4,0.059,Stretch 4
Bronny James,PG,SG,15.31,3600,LAL,DAL,away,118.0,5.65,0.7152,16.3,3.3782383419689115,0.8189595854922279,0.9994620401000427,1.002493091136334,1.022782117072306,77.1,1.0,False,6.86,0.61,1.011,12.990313587574311,7.01,23.5,6.0,17.5,0.809,25.6,-1.0,punt,6.15975,0.524,9.86,3.71,1.016,Combo Guard
Tristan da Silva,SF/PF,SF,12.07,5200,ORL,NO,away,121.0,19.59,0.7899,16.3,1.7070425388251182,0.8478064436191762,0.9907430427954987,1.0563592730706197,1.099739880530109,150.0,1.0,False,5.55,0.9,1.04,12.248981457440753,7.977151500000001,24.2,4.3,19.9,0.976,35.2,1.2,mid,8.5,0.632,4.9,2.35,-0.401,3-and-D Wing
Naji Marshall,SF/PF,SF,11.81,6300,DAL,LAL,home,116.5,27.99,0.9456,20.6,3.047885895404121,1.043534787955626,1.0005379598999573,0.9367124330459,1.0163907038907039,150.0,1.0,False,5.5,0.9,1.04,12.209298383860679,8.217471,24.5,4.0,20.5,1.007,54.0,5.7,mid,12.9145,0.632,5.4,2.13,-0.457,Scoring Wing
Yves Missi,C,C,11.31,4400,NO,ORL,home,115.5,18.74,0.971,12.6,2.219290888295845,1.0907184140297368,0.9599784506015192,0.9668491670452852,1.0233909809579937,135.4,1.0,False,7.01,0.891,1.0391,12.17571269757178,8.985843,25.7,3.2,22.5,1.111,37.8,1.4,value,9.18,0.682,7.18,3.06,-0.047,Traditional Big
Aaron Holiday,PG,PG,16.98,3800,HOU,GS,away,115.0,8.78,0.6552,17.2,0.44108795478629453,0.6669616616036737,1.0078783711720718,1.022051094586741,1.0175728757494313,108.3,1.0,False,7.99,0.685,1.0185,12.090544081341465,6.54,21.9,5.6,16.299999999999997,0.811,30.2,0.0,punt,6.5417499999999995,0.579,8.33,2.97,0.614,Shooting Wing
Micah Peavy,SG,SF,16.14,4300,NO,ORL,home,115.5,9.41,0.697,14.2,2.50110560426992,0.7829358749523445,0.9599784506015192,0.943737365294327,1.0233909809579937,118.8,1.0,False,8.6,0.694,1.0193999999999999,11.943416367841957,7.9370751,23.8,4.0,19.8,0.993,42.4,-1.0,value,9.28,0.706,6.14,2.68,-0.165,3-and-D Wing
Jordan Hawkins,SG,SG,18.91,3700,NO,ORL,home,115.5,7.4,0.592,16.8,2.9590545177277927,0.6649900114372855,0.9599784506015192,0.9340271385047518,1.0233909809579937,97.9,1.0,False,7.13,0.695,1.0194999999999999,11.764038723412265,6.2518819,21.1,5.5,15.600000000000001,0.794,22.4,-1.8,punt,6.44,0.543,8.83,3.23,0.755,Shooting Wing
Jamal Cain,SF,SF,11.81,4000,ORL,NO,away,121.0,8.79,0.7919,17.1,1.7908237677245102,0.8499530607697502,0.9907430427954987,1.0563592730706197,1.099739880530109,72.9,1.0,False,7.99,0.508,1.0008,11.56258108262871,6.963194500000001,22.0,4.6,17.4,0.903,28.7,-4.8,value,8.5,0.706,5.08,2.38,-0.259,3-and-D Wing
Goga Bitadze,C,C,7.52,3900,ORL,NO,away,121.0,16.99,1.1403,13.1,1.3719176232275487,1.22389376839973,0.9907430427954987,1.098925708759164,1.099739880530109,122.9,1.0,False,5.18,0.9,1.04,11.460781762765455,8.856444999999999,24.7,2.6,22.099999999999998,1.155,46.1,2.4,punt,8.45,0.594,10.5,3.65,0.984,Traditional Big
Kyle Anderson,PF/SF,PF,12.07,3900,MIN,CHA,home,111.0,18.08,0.9272,13.2,1.5682231075697208,1.0043090549800797,0.9954289497482036,0.9451657137854208,0.9810310525978015,81.2,1.0,False,5.34,0.739,1.0239,11.456004403414866,8.277166399999999,23.9,3.2,20.7,1.086,43.1,3.2,punt,8.54,0.748,8.4,2.92,0.587,Traditional Big
Khris Middleton,SG/SF,PF,12.07,3900,DAL,LAL,home,116.5,20.21,0.8674,20.8,3.077477020602219,0.9572356969889065,1.0005379598999573,0.9358500026823197,1.0163907038907039,120.8,1.0,False,5.06,0.9,1.04,11.435627375033045,10.55011,27.3,0.9,26.400000000000002,1.387,44.9,0.7,punt,10.902,0.96,8.38,2.91,0.582,Scoring Wing
Jase Richardson,SG,SG,12.77,3600,ORL,NO,away,121.0,7.99,0.7134,16.7,1.748933153274814,0.7656983376097232,0.9907430427954987,1.0265923640377626,1.099739880530109,106.2,1.0,False,7.61,0.702,1.0202,11.157912618662492,7.56622,22.5,3.6,18.9,1.017,27.0,-1.0,punt,7.45,0.927,5.93,2.23,0.212,Shooting Wing
Will Richard,SG,SG,11.81,3800,GS,HOU,home,111.5,14.9,0.7304,13.2,4.184577723378212,0.8924826438188495,0.9954289497482036,1.0368094481040917,0.9666455684063142,137.5,1.0,False,7.17,0.89,1.039,10.925509568153485,10.488307500000001,26.7,0.4,26.3,1.444,44.9,0.5,punt,10.23,0.985,7.67,2.73,0.484,3-and-D Wing
Oscar Tshiebwe,C,C,8.73,4500,UTA,OKC,home,108.0,16.22,1.0742,15.6,8.74576760987357,1.495757211318483,1.0231556190293676,0.94084817865307,0.9546111471838804,47.9,0.9,True,5.79,0.54,1.004,10.842746766094988,8.72082,23.9,2.1,21.799999999999997,1.204,35.4,3.6,value,10.2465,0.611,7.86,3.28,0.022,Traditional Big
Grant Williams,PF/C,PF,12.07,3800,CHA,MIN,away,114.5,15.43,0.7913,14.6,1.7526806526806529,0.8577950233100233,0.9861430064825554,0.9909708358062257,1.0481919832603153,66.7,1.0,False,4.58,0.721,1.0221,10.839912760719683,7.9060312,22.7,2.9,19.8,1.094,30.3,0.6,punt,7.52,0.664,8.85,3.16,0.717,3-and-D Wing
Terrence Shannon,SF,SF,17.05,3800,MIN,CHA,home,111.0,6.87,0.5974,15.6,1.8533545816733064,0.6470817832669322,0.9954289497482036,0.9266376783440737,0.9810310525978015,79.2,1.0,False,,0.61,1.011,10.09340475452805,10.5426255,25.9,0.0,25.9,1.566,,,punt,15.0,1.042,7.8,2.78,0.511,3-and-D Wing
Obi Toppin,PF,PF,7.61,4300,IND,CLE,home,112.0,18.92,1.1195,23.1,15.814820809248557,1.6560058150289017,0.9937031332670122,0.9799921545002219,0.9592493068884623,39.6,0.85,True,7.33,0.389,0.9889,9.8952909674677,7.4227663999999995,21.0,2.5,18.5,1.122,35.5,4.1,value,9.6945,0.658,6.1,2.66,-0.171,3-and-D Wing
Kenrich Williams,PF,PF,8.7,3600,OKC,UTA,away,131.5,13.37,0.8913,17.7,0.0,0.8913,1.006296866732988,1.10725541547458,1.112425116102412,106.2,1.0,False,7.96,0.677,1.0177,9.781549406181,9.6916695,24.3,0.1,24.2,1.484,38.8,0.0,punt,8.9936,0.635,10.46,3.94,1.141,Stretch 4
Maxi Kleber,PF,C,11.31,3800,LAL,DAL,away,118.0,7.1,0.6698,9.5,1.9689119170984453,0.7669730569948187,0.9994620401000427,1.0843460563129792,1.022782117072306,79.2,1.0,False,6.92,0.616,1.0116,9.72677495485312,6.502575,19.5,3.2,16.3,1.005,22.8,0.0,punt,6.0165,0.641,7.21,2.57,0.397,Traditional Big
AJ Johnson,SG,SG,12.77,3600,DAL,LAL,home,116.5,5.57,0.633,19.1,2.8259524564183836,0.6985591378763868,1.0005379598999573,1.0180523122816596,1.0163907038907039,91.7,1.0,False,7.66,0.626,1.0126,9.351824486505596,6.6191025,19.3,2.7,16.6,1.064,27.8,-1.0,punt,8.440999999999999,1.042,4.64,1.75,-0.049,Combo Guard
Kris Dunn,PG/SG,PG,10.37,4600,LAC,SAC,away,121.0,20.86,0.7641,12.5,1.4429231863442389,0.8258421059743954,0.9527333704992575,1.0221295491031694,1.069879518072289,160.4,1.0,False,5.34,0.9,1.04,9.279430249619724,6.88,19.6,2.4,17.200000000000003,1.112,39.9,2.4,value,7.1,0.706,5.2,2.12,-0.34,3-and-D Wing
Jared McCain,SG/PG,SG,9.03,3800,OKC,UTA,away,131.5,13.77,0.796,20.5,0.0,0.796,1.006296866732988,1.098356702177636,1.112425116102412,129.2,1.0,False,7.52,0.823,1.0323,9.123197066627233,8.338075,21.6,0.8,20.8,1.368,41.3,0.0,punt,8.492,1.042,5.53,1.97,0.071,Shooting Wing
Kobe Bufkin,PG,PG,12.77,3500,LAL,DAL,away,118.0,5.04,0.7,22.5,4.66321243523316,0.8015544041450777,0.9994620401000427,1.032061146342844,1.022782117072306,27.1,0.85,True,8.09,0.272,0.9772,8.96976664428454,6.414495,18.6,2.6,16.0,1.074,17.7,0.0,punt,5.22385,0.686,6.82,2.64,0.435,Playmaker
Moussa Cisse,C,C,7.2,3700,DAL,LAL,home,116.5,14.12,1.1031,13.6,2.0121965134706814,1.2173468957210778,1.0005379598999573,0.9949414421405565,1.0163907038907039,72.9,1.0,False,6.8,0.593,1.0092999999999999,8.950739085256288,7.2148207,19.8,1.7,18.1,1.212,39.3,-1.0,punt,13.052499999999998,1.042,5.15,1.89,0.027,Traditional Big
Noah Penda,SF,SF,8.05,3600,ORL,NO,away,121.0,11.46,0.8682,15.0,1.5708980418636054,0.9318465050641458,0.9907430427954987,1.0563592730706197,1.099739880530109,116.7,1.0,False,8.24,0.709,1.0209,8.814265330411489,7.718489000000001,20.4,1.1,19.299999999999997,1.314,44.4,0.0,punt,9.83,1.042,5.28,1.99,0.082,3-and-D Wing
Naz Reid,C/PF,C,7.52,5800,MIN,CHA,home,111.0,28.86,1.1057,22.0,2.613705179282868,1.1976537123505975,0.9954289497482036,0.9559402269587662,0.9810310525978015,154.2,1.0,False,4.26,0.9,1.04,8.743920570054481,6.2456320000000005,18.1,2.5,15.600000000000001,1.07,46.7,3.0,mid,9.7,0.632,4.07,1.74,-0.556,Stretch 5
Alex Caruso,SF/SG,SF,7.61,3900,OKC,UTA,away,131.5,16.66,0.8957,15.7,0.0,0.8957,1.006296866732988,1.0922805227564787,1.112425116102412,110.4,1.0,False,5.98,0.839,1.0339,8.617015258604464,7.1184959999999995,19.3,1.5,17.8,1.24,34.1,0.0,punt,6.723199999999999,0.751,6.61,2.29,0.245,3-and-D Wing
Pat Spencer,PG,PG,7.68,4500,GS,HOU,home,111.5,16.33,0.9022,18.9,5.991554467564258,1.102406682986536,0.9954289497482036,1.0121863743889832,0.9666455684063142,127.1,1.0,False,9.91,0.642,1.0142,8.363049774967918,4.8,15.6,3.6,12.0,0.865,44.1,0.0,value,11.25,0.706,3.62,1.51,-0.53,Playmaker
Jaylen Clark,SG,SG,11.81,3700,MIN,CHA,home,111.0,8.51,0.6863,13.4,1.5919840637450198,0.7433750047808765,0.9954289497482036,0.9336939267733684,0.9810310525978015,131.2,1.0,False,5.87,0.9,1.04,8.325086344381765,6.5304910000000005,18.1,1.8,16.3,1.174,30.9,-1.0,punt,6.82,0.929,5.42,1.98,0.076,3-and-D Wing
Isaiah Joe,SF/SG,SG,7.68,3700,OKC,UTA,away,131.5,17.97,0.8397,18.3,0.0,0.8397,1.006296866732988,1.098356702177636,1.112425116102412,141.7,1.0,False,7.01,0.9,1.04,8.24629796356187,8.4447,20.9,0.0,20.9,1.534,40.9,1.2,punt,7.92,0.776,7.53,2.76,0.5,Shooting Wing
Klay Thompson,SF/SG,SF,7.83,4000,DAL,LAL,home,116.5,17.92,0.822,22.5,3.3290015847860537,0.9071336671949285,1.0005379598999573,1.0907124330459002,1.0163907038907039,137.5,1.0,False,4.5,0.9,1.04,8.19352729988734,5.24394,16.1,2.9,13.200000000000001,0.965,40.2,6.5,value,8.854999999999999,0.706,3.67,1.72,-0.464,Shooting Wing
JD Davison,PG,SG,10.99,3500,HOU,GS,away,115.0,5.38,0.7577,14.9,0.3821052631578947,0.7713016651359944,1.0078783711720718,0.9781018957197065,1.0175728757494313,56.2,0.95,True,6.27,0.547,1.0047,8.115956618719652,5.7583662,16.8,2.4,14.4,1.07,26.4,-1.0,punt,5.75865,0.729,5.89,2.28,0.239,Combo Guard
Antonio Reeves,SG,SG,13.49,3500,CHA,MIN,away,114.5,4.31,0.6338,13.1,1.5726107226107227,0.6870598834498834,0.9861430064825554,0.9996814101496161,1.0481919832603153,20.8,0.85,True,5.36,0.435,0.9934999999999999,8.087898405631224,5.61,16.5,2.5,14.0,1.04,13.9,0.0,punt,4.93,0.701,5.9,2.29,0.245,Combo Guard
Jae'Sean Tate,SF,SF,10.83,3600,HOU,GS,away,115.0,5.73,0.6821,13.4,0.34363829035676435,0.6943445503355705,1.0078783711720718,1.0117970694966143,1.0175728757494313,87.5,1.0,False,4.89,0.802,1.0302,8.038816181414866,5.44,16.2,2.6,13.6,1.015,19.2,-1.0,punt,5.147449999999999,0.538,7.45,2.81,0.527,3-and-D Wing
Nate Williams,SG,,12.07,3800,GS,HOU,home,111.5,11.1,0.6938,18.7,5.928151774785801,0.8477607588739289,0.9954289497482036,0.99035,0.9666455684063142,25.0,0.85,True,11.93,0.125,0.9624999999999999,7.977493909417559,5.5055925,16.2,2.5,13.7,1.031,28.3,1.0,punt,10.95,1.042,3.8,1.36,-0.261,3-and-D Wing
Gary Payton,SG,SG,6.24,5600,GS,HOU,home,111.5,16.99,1.0961,18.5,5.864749082007344,1.3393349204406364,0.9954289497482036,0.9527394481040918,0.9666455684063142,141.7,1.0,False,6.99,0.9,1.04,7.968173834470135,4.1514688,14.2,3.8,10.399999999999999,0.782,41.2,-1.0,mid,11.16,0.785,2.17,0.96,-0.755,Combo Guard
Svi Mykhailiuk,SG/SF,SG,7.68,3600,UTA,OKC,home,108.0,15.93,0.6896,14.5,8.129078868151717,0.9602254449127032,1.0231556190293676,0.9440650211909183,0.9546111471838804,102.1,1.0,False,5.97,0.798,1.0298,7.002569364932319,7.1521009,17.7,0.0,17.7,1.528,35.4,1.4,punt,9.039,1.042,5.19,1.95,0.06,Shooting Wing
Dalton Knecht,SF,SG,8.54,3700,LAL,DAL,away,118.0,6.93,0.6728,17.3,3.585492227979274,0.7704082901554402,0.9994620401000427,1.0065530911363338,1.022782117072306,104.2,1.0,False,8.38,0.637,1.0137,6.862373971230935,7.08,17.5,0.0,17.5,1.55,28.7,-1.0,punt,7.07655,0.977,5.34,1.96,0.065,Shooting Wing
Malevy Leons,PF,PF,7.61,3500,GS,HOU,home,111.5,7.93,0.8175,13.5,4.279681762545899,0.9989109547123622,0.9954289497482036,1.0379070867486486,0.9666455684063142,43.8,0.9,True,6.97,0.435,0.9934999999999999,6.788249904216056,5.9669550000000005,15.7,0.8,14.899999999999999,1.313,29.6,0.0,punt,7.99,1.04,4.13,1.6,-0.13,3-and-D Wing
Bones Hyland,PG,PG,6.87,5000,MIN,CHA,home,111.0,15.64,0.9595,20.4,2.423617529880478,1.039295231075697,0.9954289497482036,0.9363988220045981,0.9810310525978015,141.7,1.0,False,7.66,0.876,1.0375999999999999,6.774535371428834,4.0293568,12.8,2.7,10.100000000000001,0.889,39.9,-1.0,mid,9.62,1.019,1.67,0.83,-0.788,Playmaker
Dwight Powell,C,C,7.52,3800,DAL,LAL,home,116.5,11.01,0.7864,8.8,1.3020095087163233,0.8678466129952457,1.0005379598999573,0.9949414421405565,1.0163907038907039,120.8,1.0,False,9.52,0.638,1.0138,6.694295446458611,7.7705703,18.4,0.0,18.4,1.749,39.5,0.0,punt,11.7415,1.042,5.54,1.98,0.076,Traditional Big
