player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Lonzo Ball,PG,SG,22.68,3900,CLE,POR,away,116.0,18.55,0.8876,13.7,0.0,0.8876,1.0137574404761904,0.9956179409953939,0.9988216191138948,70.8,1.0,False,6.24,0.623,1.0123,20.54,8.18,32.8,12.4,20.4,0.597,33.9,3.5
Duncan Robinson,SG/SF,SF,28.04,3900,DET,BKN,away,113.5,20.02,0.6976,15.2,0.0,0.6976,1.0054017857142856,1.0035494319046316,1.0091194249984419,93.8,1.0,False,5.16,0.815,1.0314999999999999,20.54,7.87,32.3,12.7,19.599999999999998,0.573,36.5,1.0
Sam Merrill,SF/SG,SG,24.98,4000,CLE,POR,away,116.0,21.46,0.8449,17.9,0.0,0.8449,1.0137574404761904,0.9956179409953939,0.9988216191138948,54.2,0.95,True,4.93,0.633,1.0132999999999999,20.48,7.76,32.1,12.7,19.400000000000002,0.567,41.7,6.6
Jordan Walsh,SF/SG,PF,24.9,3800,BOS,MIL,away,115.5,15.46,0.8312,11.5,0.0,0.8312,0.9670684523809524,1.0262253610425804,0.9889743750503811,89.6,1.0,False,8.82,0.532,1.0031999999999999,20.38,11.68,37.9,8.7,29.2,0.86,43.9,0.0
Sidy Cissoko,SF/SG,SG,32.41,3700,POR,CLE,home,113.5,13.06,0.6018,12.8,0.0,0.6018,1.0187388392857142,0.9753824705987492,1.0301458670988655,91.7,1.0,False,6.99,0.673,1.0172999999999999,20.31,7.77,32.0,12.5,19.5,0.576,30.8,0.0
Malaki Branham,SG,SG,23.22,3600,WAS,SAC,home,113.25,8.72,0.8898,18.3,0.0,0.8898,1.009233630952381,1.0053797759606096,1.0104125336450303,58.3,0.95,True,7.46,0.473,0.9973,20.07,7.72,31.6,12.4,19.200000000000003,0.574,34.8,1.2
Isaac Okoro,SF,SF,27.22,4100,CHI,MIA,home,115.0,16.89,0.6676,13.4,1.9066526757607558,0.7340938006295907,0.9573214285714285,1.0087354067299024,1.0065955741847994,85.4,1.0,False,5.92,0.718,1.0218,19.85,8.3,32.3,11.6,20.699999999999996,0.627,40.0,1.0
Royce O'Neale,SF/PF,SF,25.3,4800,PHO,LAC,away,106.0,23.46,0.8007,14.6,1.4592888455918167,0.8567216989771066,0.9629389880952381,0.9815853032328965,0.9195346386152662,102.1,1.0,False,4.3,0.9,1.04,19.59,8.52,32.4,11.1,21.299999999999997,0.654,54.1,7.4
Jonathan Isaac,PF,PF,20.68,3600,ORL,SA,home,110.5,9.24,0.9059,12.8,0.0,0.9059,1.0174107142857143,0.9846358766595265,1.0043079074262566,81.2,1.0,False,4.26,0.816,1.0316,19.44,7.36,30.5,12.1,18.4,0.569,27.6,-2.0
Jaime Jaquez,SF/PF,SF,17.05,6500,MIA,CHI,away,120.5,29.78,1.0269,21.8,0.0,1.0269,0.9736383928571428,1.0116842943756448,1.0810514458876186,93.8,1.0,False,,0.683,1.0183,18.99,15.0,41.5,4.0,37.5,1.185,,
Terance Mann,SF/SG,SG,26.44,4000,BKN,DET,home,100.0,18.93,0.7424,13.8,0.0,0.7424,1.0329315476190477,0.9773145004356147,0.92320324896528,87.5,1.0,False,5.46,0.762,1.0262,18.77,7.61,30.2,11.2,19.0,0.609,37.0,0.0
Jalen Pickett,PG/SG,PG,27.62,4400,DEN,OKC,home,108.5,14.43,0.7758,14.7,0.0,0.7758,0.96359375,0.9772128146547271,0.9327408750850148,70.8,1.0,False,11.51,0.354,0.9853999999999999,18.55,10.45,34.2,8.1,26.1,0.844,41.5,0.0
Kyle Kuzma,SF/PF,SF,24.26,6400,MIL,BOS,home,102.0,23.86,0.897,21.1,0.44003757632691415,0.9100947674964772,0.96359375,0.9598245461229368,0.8779746835443039,91.7,1.0,False,6.0,0.744,1.0244,18.37,10.12,33.6,8.3,25.3,0.829,60.5,1.2
Oso Ighodaro,PF/C,C,20.68,4200,PHO,LAC,away,106.0,16.85,0.8425,12.0,1.1994154895275206,0.9014462737457379,0.9629389880952381,1.0704586757287136,0.9195346386152662,102.1,1.0,False,5.97,0.798,1.0298,18.2,9.24,32.1,9.0,23.1,0.764,42.4,1.7
Harrison Barnes,PF/SF,PF,26.08,3900,SA,ORL,away,112.0,18.73,0.6689,15.0,0.0,0.6689,0.9921130952380952,1.0137180099933978,0.982854528629506,100.0,1.0,False,5.08,0.851,1.0351,17.85,8.58,30.7,9.3,21.4,0.72,46.5,3.7
Dru Smith,SG,PG,15.04,4600,MIA,CHI,away,120.5,18.07,1.0445,15.9,0.0,1.0445,0.9736383928571428,1.0374107969402233,1.0810514458876186,102.1,1.0,False,4.35,0.9,1.04,17.84,8.54,30.6,9.3,21.3,0.715,43.5,2.2
Caleb Love,SG/PG,PG,18.91,5600,POR,CLE,home,113.5,19.29,0.8612,22.6,0.0,0.8612,1.0187388392857142,1.0439186869170336,1.0301458670988655,85.4,1.0,False,8.95,0.502,1.0002,17.84,10.6,33.7,7.2,26.500000000000004,0.889,43.9,1.4
Kevin Huerter,SF/SG,SF,17.05,5800,CHI,MIA,home,115.0,22.46,0.9517,19.4,2.760377754459601,1.046490518363064,0.9573214285714285,1.0087354067299024,1.0065955741847994,91.7,1.0,False,6.46,0.711,1.0211,17.71,9.83,32.5,7.9,24.6,0.835,40.5,0.0
Tristan da Silva,SF/PF,SF,22.62,3800,ORL,SA,home,110.5,17.26,0.7671,17.0,0.0,0.7671,1.0174107142857143,0.9734504407618835,1.0043079074262566,87.5,1.0,False,5.61,0.751,1.0251,17.69,8.85,31.0,8.8,22.2,0.752,35.2,1.2
Myles Turner,C,C,20.06,6300,MIL,BOS,home,102.0,27.9,0.9687,18.6,0.3879004227336778,0.9828414729920151,0.96359375,1.0231747876159505,0.8779746835443039,91.7,1.0,False,4.37,0.861,1.0361,17.68,10.99,34.2,6.7,27.500000000000004,0.934,55.3,12.2
Bobby Portis,PF/C,PF,19.47,7100,MIL,BOS,home,102.0,24.87,1.0277,22.7,0.4734053546265853,1.0427027787693754,0.96359375,0.9915505097598875,0.8779746835443039,95.8,1.0,False,6.44,0.733,1.0232999999999999,17.43,9.17,31.2,8.3,22.9,0.79,46.4,7.6
Keldon Johnson,SF/PF,SF,17.17,4700,SA,ORL,away,112.0,24.08,1.0033,19.9,0.0,1.0033,0.9921130952380952,0.9655189498526459,0.982854528629506,100.0,1.0,False,4.37,0.9,1.04,16.87,7.57,28.2,9.3,18.9,0.672,40.5,9.6
Cason Wallace,SG/PG,SG,23.42,4000,OKC,DEN,away,116.0,19.7,0.749,13.0,0.0,0.749,0.9990997023809524,0.9472155092928666,0.9813027640142948,95.8,1.0,False,5.31,0.814,1.0313999999999999,16.8,8.55,29.6,8.2,21.400000000000002,0.762,40.5,3.0
Caris LeVert,SG/SF,SF,18.12,3700,DET,BKN,away,113.5,17.36,0.8812,18.2,0.0,0.8812,1.0054017857142856,1.0035494319046316,1.0091194249984419,64.6,1.0,False,3.65,0.777,1.0277,16.71,6.94,27.1,9.8,17.3,0.622,31.7,7.2
Ace Bailey,SG/SF,SF,20.58,5500,UTA,TOR,home,112.5,20.0,0.8,19.3,0.0,0.8,1.0263616071428572,0.9664341218806348,0.9943866116498754,87.5,1.0,False,7.37,0.625,1.0125,16.44,9.3,30.4,7.1,23.299999999999997,0.849,42.4,3.9
Bogdan Bogdanovic,SG/SF,SG,27.62,3600,LAC,PHO,home,104.5,16.13,0.7169,17.8,1.5760678925035363,0.7613336039603961,1.0481026785714285,0.9602312892464874,0.923986856516977,33.3,0.85,True,,0.381,0.9881,16.42,15.0,38.9,1.4,37.5,1.369,,
Paul Reed,C,C,11.31,4100,DET,BKN,away,113.5,15.84,1.3538,19.3,0.0,1.3538,1.0054017857142856,1.0602900976399474,1.0091194249984419,68.8,1.0,False,8.5,0.451,0.9951,16.39,13.66,36.9,2.7,34.199999999999996,1.251,63.6,0.0
Patrick Williams,PF/SF,PF,20.39,4000,CHI,MIA,home,115.0,13.01,0.7071,16.7,2.3762014690451205,0.7775280503672612,0.9573214285714285,1.0348686524180317,1.0065955741847994,93.8,1.0,False,6.51,0.718,1.0218,16.15,7.36,27.2,8.8,18.4,0.684,28.0,-0.8
Jaxson Hayes,C,C,18.46,3900,LAL,NY,home,112.5,14.88,0.8455,11.6,0.0,0.8455,1.0,1.02449670276749,0.9751100692426645,81.2,1.0,False,5.52,0.726,1.0226,15.94,6.44,25.6,9.5,16.1,0.606,27.5,2.2
Nicolas Batum,SF,PF,25.3,3700,LAC,PHO,home,104.5,12.02,0.601,10.0,0.8854314002828855,0.638250099009901,1.0481026785714285,0.9926690533496517,0.923986856516977,95.8,1.0,False,5.95,0.768,1.0268,15.94,5.67,24.4,10.3,14.099999999999998,0.531,23.6,0.0
Cam Thomas,SG/PG,SG,20.42,4900,BKN,DET,home,100.0,21.91,0.9016,31.0,0.0,0.9016,1.0329315476190477,0.9773145004356147,0.92320324896528,45.8,0.9,True,6.86,0.453,0.9953,15.37,11.1,32.0,4.3,27.7,1.082,45.9,1.5
Nae'Qwan Tomlin,PF/SF,PF,16.22,4200,CLE,POR,away,116.0,15.19,0.8935,15.3,0.0,0.8935,1.0137574404761904,1.035072023979807,0.9988216191138948,81.2,1.0,False,7.11,0.612,1.0111999999999999,15.36,8.41,28.0,7.0,21.0,0.823,31.7,0.0
Isaiah Stevens,PG,,12.77,3500,SAC,WAS,away,115.25,6.5,1.625,9.4,0.637975352112676,1.7022018045774645,1.0137574404761904,0.85,0.9935144715905658,2.1,0.85,True,10.0,0.1,0.96,15.19,15.0,37.7,0.2,37.5,1.482,6.5,6.5
Jaden Ivey,SG/PG,SG,16.98,3800,DET,BKN,away,113.5,14.54,0.8707,20.2,0.0,0.8707,1.0054017857142856,0.986567906496392,1.0091194249984419,66.7,1.0,False,4.21,0.747,1.0247,15.16,6.46,24.8,8.7,16.1,0.636,24.7,0.0
Goga Bitadze,C,C,11.31,3800,ORL,SA,home,110.5,19.34,1.1793,12.2,0.0,1.1793,1.0174107142857143,1.0739159922788941,1.0043079074262566,83.3,1.0,False,4.31,0.823,1.0323,15.11,8.49,27.8,6.6,21.200000000000003,0.84,46.1,3.4
Sam Hauser,SF/PF,PF,19.49,4800,BOS,MIL,away,115.5,18.18,0.7671,15.1,0.0,0.7671,0.9670684523809524,1.0262253610425804,0.9889743750503811,97.9,1.0,False,6.55,0.736,1.0236,15.02,8.93,28.4,6.1,22.299999999999997,0.891,45.7,0.0
Jalen Wilson,SF,PF,24.52,3700,BKN,DET,home,100.0,8.81,0.6248,16.9,0.0,0.6248,1.0329315476190477,1.0171753265435783,0.92320324896528,66.7,1.0,False,6.31,0.597,1.0097,15.0,6.26,24.4,8.7,15.7,0.627,22.6,0.0
Isaiah Joe,SF/SG,SG,18.38,4000,OKC,DEN,away,116.0,16.5,0.8168,17.6,0.0,0.8168,0.9990997023809524,0.9472155092928666,0.9813027640142948,83.3,1.0,False,6.56,0.662,1.0162,14.17,8.19,26.5,6.0,20.5,0.87,35.9,1.2
Devin Carter,PG,PG,16.98,3600,SAC,WAS,away,115.25,7.33,0.8624,20.5,1.3913292253521126,0.9033715915492959,1.0137574404761904,1.0846946850529864,0.9935144715905658,29.2,0.85,True,6.11,0.424,0.9924,14.14,7.02,24.7,7.1,17.6,0.747,23.7,0.0
Spencer Jones,SF/PF,PF,26.47,4000,DEN,OKC,home,108.5,14.47,0.608,9.9,0.0,0.608,0.96359375,0.9807718169857953,0.9327408750850148,91.7,1.0,False,10.97,0.459,0.9959,14.13,9.89,29.0,4.2,24.8,1.052,33.1,-1.0
Jordan McLaughlin,PG,PG,16.98,3500,SA,ORL,away,112.0,5.24,0.8881,16.7,0.0,0.8881,0.9921130952380952,1.0539855792249122,0.982854528629506,41.7,0.9,True,4.72,0.586,1.0086,14.07,6.09,23.2,8.0,15.2,0.649,18.6,-2.0
Ryan Dunn,PF/SF,PF,17.17,3700,PHO,LAC,away,106.0,17.26,0.8502,14.3,1.429303458353629,0.9096850112031173,0.9629389880952381,0.9856527344684031,0.9195346386152662,87.5,1.0,False,5.24,0.777,1.0277,14.01,8.77,27.2,5.2,22.0,0.941,37.5,3.2
Jarred Vanderbilt,PF/C,PF,17.06,3900,LAL,NY,home,112.5,15.82,0.8155,12.2,0.0,0.8155,1.0,1.010362379224105,0.9751100692426645,79.2,1.0,False,6.27,0.662,1.0162,13.93,9.28,27.8,4.6,23.200000000000003,0.996,40.6,0.7
Thomas Bryant,C,C,11.31,3900,CLE,POR,away,116.0,10.44,1.0653,17.5,0.0,1.0653,1.0137574404761904,1.1273010272449169,0.9988216191138948,70.8,1.0,False,6.32,0.617,1.0117,13.91,8.77,27.1,5.1,22.0,0.948,30.9,-1.0
Anfernee Simons,SG/PG,PG,14.75,4500,BOS,MIL,away,115.5,21.38,0.8727,23.3,0.0,0.8727,0.9670684523809524,1.0783901666379512,0.9889743750503811,100.0,1.0,False,5.3,0.836,1.0335999999999999,13.72,9.17,27.5,4.6,22.9,1.004,50.8,1.0
Marcus Smart,SG/SF,SG,18.91,4300,LAL,NY,home,112.5,20.62,0.7235,15.9,0.0,0.7235,1.0,0.9866695922772797,0.9751100692426645,79.2,1.0,False,5.25,0.735,1.0234999999999999,13.47,9.24,27.3,4.2,23.1,1.027,43.3,7.6
Jamaree Bouyea,PG,PG,15.64,3800,PHO,LAC,away,106.0,15.15,0.9712,18.5,1.8490988796882608,1.0391508855333658,0.9629389880952381,1.0406647419286286,0.9195346386152662,47.9,0.9,True,6.68,0.477,0.9976999999999999,13.45,8.87,26.8,4.6,22.200000000000003,0.993,32.7,3.0
Drake Powell,SG/SF,PG,22.74,3700,BKN,DET,home,100.0,11.52,0.6063,14.6,0.0,0.6063,1.0329315476190477,1.0001938011353388,0.92320324896528,75.0,1.0,False,6.57,0.62,1.012,13.31,7.18,24.1,6.1,18.0,0.811,25.4,-1.0
Dean Wade,PF/SF,PF,17.05,4100,CLE,POR,away,116.0,16.54,0.7254,9.9,0.0,0.7254,1.0137574404761904,1.035072023979807,0.9988216191138948,85.4,1.0,False,5.94,0.717,1.0217,13.24,8.29,25.7,5.0,20.7,0.941,32.1,1.4
Blake Wesley,PG,PG,12.77,3600,POR,CLE,home,113.5,18.06,1.108,18.8,0.0,1.108,1.0187388392857142,1.0439186869170336,1.0301458670988655,12.5,0.85,True,3.72,0.511,1.0010999999999999,13.19,6.02,22.2,7.2,15.0,0.683,24.9,8.7
Kobe Brown,SF,PF,17.17,3500,LAC,PHO,home,104.5,6.72,0.7467,15.9,1.407835926449788,0.7929806138613861,1.0481026785714285,0.9926690533496517,0.923986856516977,64.6,1.0,False,6.79,0.552,1.0051999999999999,13.16,6.55,23.0,6.6,16.4,0.748,27.3,-1.0
Kasparas Jakucionis,PG,PG,18.03,3800,MIA,CHI,away,120.5,10.98,0.7038,12.9,0.0,0.7038,0.9736383928571428,1.0374107969402233,1.0810514458876186,50.0,0.95,True,,0.464,0.9964,13.12,15.0,35.6,0.0,35.6,1.713,,
Jerami Grant,PF/SF,PF,11.81,5400,POR,CLE,home,113.5,28.87,0.9955,25.0,0.0,0.9955,1.0187388392857142,1.0282590766603337,1.0301458670988655,68.8,1.0,False,6.27,0.61,1.011,12.83,10.09,28.0,2.7,25.3,1.182,46.8,5.9
Nique Clifford,SG/SF,SF,17.05,3900,SAC,WAS,away,115.25,12.85,0.6556,15.1,1.0248327464788733,0.6867467711267606,1.0137574404761904,1.0292759344692102,0.9935144715905658,95.8,1.0,False,7.56,0.653,1.0152999999999999,12.32,8.15,24.5,4.2,20.3,0.989,25.5,-1.0
Maxime Raynaud,C,C,11.31,4000,SAC,WAS,away,115.25,20.5,0.8913,17.0,1.1537852112676055,0.9336445959507043,1.0137574404761904,1.15,0.9935144715905658,87.5,1.0,False,9.1,0.502,1.0002,12.23,10.96,28.7,1.3,27.4,1.347,49.2,1.2
AJ Green,SG,SG,24.93,3900,MIL,BOS,home,102.0,17.4,0.5859,13.1,0.273198684828558,0.5944532043212776,0.96359375,0.9536217134887893,0.8779746835443039,87.5,1.0,False,6.6,0.68,1.018,12.17,7.07,22.8,5.1,17.700000000000003,0.873,36.0,2.0
Day'Ron Sharpe,C,C,9.82,4900,BKN,DET,home,100.0,22.13,1.2159,18.5,0.0,1.2159,1.0329315476190477,1.023988273863052,0.92320324896528,93.8,1.0,False,4.84,0.838,1.0338,12.05,9.52,26.3,2.5,23.8,1.183,41.2,4.6
Tim Hardaway,SF/SG,SG,17.05,4500,DEN,OKC,home,108.5,20.5,0.7537,18.9,0.0,0.7537,0.96359375,0.9705015531161413,0.9327408750850148,100.0,1.0,False,5.84,0.797,1.0297,11.54,7.58,22.9,4.0,18.9,0.984,42.1,6.0
Landry Shamet,SG,SG,17.05,3800,NY,LAL,away,117.0,14.83,0.7342,15.6,0.0,0.7342,1.0046949404761905,0.9947027689674051,1.0275312938432666,47.9,0.9,True,8.05,0.379,0.9879,11.43,9.33,25.4,2.1,23.299999999999997,1.222,41.9,2.7
Noah Penda,SF,SF,11.81,3700,ORL,SA,home,110.5,13.48,0.9839,16.6,0.0,0.9839,1.0174107142857143,0.9734504407618835,1.0043079074262566,66.7,1.0,False,9.44,0.374,0.9873999999999999,11.41,11.2,28.2,0.2,28.0,1.472,44.4,1.2
Simone Fontecchio,SF/PF,PF,10.53,4100,MIA,CHI,away,120.5,15.57,0.9213,20.0,0.0,0.9213,0.9736383928571428,1.0827626552161207,1.0810514458876186,97.9,1.0,False,7.18,0.691,1.0191,11.27,8.51,24.0,2.8,21.2,1.13,35.0,0.0
Jordan Goodwin,SG/SF,SG,11.81,4800,PHO,LAC,away,106.0,21.39,0.9857,18.6,1.859094008767657,1.0546653911349244,0.9629389880952381,0.9892117367994713,0.9195346386152662,95.8,1.0,False,5.83,0.777,1.0277,11.21,8.97,24.7,2.2,22.5,1.203,38.6,0.2
Kevin Love,PF,PF,11.31,3700,UTA,TOR,home,112.5,17.56,0.9977,16.6,0.0,0.9977,1.0263616071428572,0.9993803148882375,0.9943866116498754,54.2,0.95,True,5.74,0.575,1.0074999999999998,11.02,9.33,25.0,1.7,23.3,1.269,42.7,1.2
Robert Williams,C,C,7.52,4300,POR,CLE,home,113.5,20.66,1.2675,11.2,0.0,1.2675,1.0187388392857142,1.0756446505539845,1.0301458670988655,68.8,1.0,False,4.93,0.706,1.0206,10.98,9.03,24.5,2.0,22.5,1.231,39.3,3.6
Brook Lopez,C,C,11.31,3800,LAC,PHO,home,104.5,14.59,0.8582,18.0,1.5937765205091938,0.9113914059405941,1.0481026785714285,1.0732041918126805,0.923986856516977,83.3,1.0,False,5.8,0.717,1.0217,10.95,8.3,23.4,2.6,20.799999999999997,1.137,43.5,1.2
Ja'Kobe Walter,SG,SG,13.41,3700,TOR,UTA,away,123.0,12.87,0.715,14.2,0.0,0.715,0.9812611607142857,1.0461557740965624,1.093596988791847,83.3,1.0,False,7.09,0.624,1.0124,10.9,8.43,23.5,2.5,21.0,1.156,33.7,0.2
Tyus Jones,PG,PG,15.81,3600,ORL,SA,home,110.5,10.27,0.6379,9.9,0.0,0.6379,1.0174107142857143,1.023581530739501,1.0043079074262566,95.8,1.0,False,6.61,0.721,1.0221,10.78,6.82,21.0,4.0,17.0,0.948,34.3,0.0
Ronald Holland,PF/SF,PF,10.72,3900,DET,BKN,away,113.5,19.34,0.9298,18.7,0.0,0.9298,1.0054017857142856,1.0327332510193907,1.0091194249984419,93.8,1.0,False,5.21,0.811,1.0311,10.77,7.13,21.5,3.6,17.9,0.996,35.3,0.5
Nolan Traore,PG,PG,17.88,4100,BKN,DET,home,100.0,12.96,0.6715,17.5,0.0,0.6715,1.0329315476190477,1.0001938011353388,0.92320324896528,52.1,0.95,True,8.21,0.388,0.9887999999999999,10.76,8.68,23.8,2.1,21.7,1.212,34.6,0.0
Jamir Watkins,SG,SG,15.67,3900,WAS,SAC,home,113.25,11.85,0.7596,11.2,0.0,0.7596,1.009233630952381,1.0053797759606096,1.0104125336450303,45.8,0.9,True,9.16,0.289,0.9789,10.75,10.55,26.6,0.2,26.400000000000002,1.474,43.7,0.0
Nick Richards,C,C,11.31,3500,PHO,LAC,away,106.0,8.51,0.9352,17.9,1.789128105211885,1.0006321130053581,0.9629389880952381,1.0704586757287136,0.9195346386152662,58.3,0.95,True,4.6,0.677,1.0177,10.37,6.26,19.8,4.1,15.700000000000001,0.909,26.0,0.2
Jordan Miller,SF,SF,12.43,4300,LAC,PHO,home,104.5,16.89,0.8984,18.4,1.6291937765205091,0.9540830099009902,1.0481026785714285,0.9668408650041854,0.923986856516977,54.2,0.95,True,10.77,0.271,0.9771,10.31,11.8,28.0,0.0,28.0,1.716,41.4,0.0
Kelly Olynyk,C,C,11.31,3500,SA,ORL,away,112.0,8.63,0.9084,16.0,0.0,0.9084,0.9921130952380952,1.0626288706003635,0.982854528629506,58.3,0.95,True,5.08,0.643,1.0143,10.26,7.38,21.3,2.9,18.400000000000002,1.076,25.5,0.0
Gradey Dick,SF,SF,11.95,3700,TOR,UTA,away,123.0,11.89,0.725,17.2,0.0,0.725,0.9812611607142857,1.028767505564772,1.093596988791847,104.2,1.0,False,5.46,0.845,1.0345,9.89,7.99,21.9,1.9,20.0,1.214,37.7,-1.0
Mohamed Diawara,SF,SF,10.25,3600,NY,LAL,away,117.0,4.77,0.8673,17.9,0.0,0.8673,1.0046949404761905,1.0078202347019134,1.0275312938432666,79.2,1.0,False,5.19,0.74,1.024,9.47,6.31,18.9,3.2,15.7,0.996,25.2,0.0
Rui Hachimura,SF/PF,PF,14.64,4100,LAL,NY,home,112.5,19.25,0.646,15.5,0.0,0.646,1.0,1.010362379224105,0.9751100692426645,77.1,1.0,False,6.44,0.64,1.014,9.45,8.26,21.8,1.2,20.6,1.307,38.3,1.2
Cole Anthony,PG/SG,PG,10.41,4000,MIL,BOS,home,102.0,15.8,1.0395,26.0,0.5422263973696572,1.0546750399248475,0.96359375,0.9988718859837992,0.8779746835443039,68.8,1.0,False,7.26,0.54,1.004,9.32,9.55,23.6,0.0,23.6,1.532,43.3,0.0
Kenrich Williams,PF,PF,10.27,3800,OKC,DEN,away,116.0,13.94,0.8936,16.4,0.0,0.8936,0.9990997023809524,1.0365973106931219,0.9813027640142948,60.4,1.0,False,7.74,0.463,0.9963,9.29,10.1,24.4,0.0,24.4,1.626,36.6,1.2
Jordan Clarkson,SG/PG,SG,11.81,3600,NY,LAL,away,117.0,14.21,0.7401,21.6,0.0,0.7401,1.0046949404761905,0.9947027689674051,1.0275312938432666,93.8,1.0,False,6.6,0.712,1.0211999999999999,9.17,8.63,22.1,0.5,21.6,1.41,38.2,0.4
Jase Richardson,PG/SG,SG,11.77,3500,ORL,SA,home,110.5,9.28,0.7733,18.5,0.0,0.7733,1.0174107142857143,0.9758908995031874,1.0043079074262566,68.8,1.0,False,8.21,0.472,0.9972,9.05,8.5,21.8,0.6,21.2,1.409,27.0,0.0
Daniss Jenkins,PG/SG,PG,8.91,4800,DET,BKN,away,113.5,16.74,1.0024,21.2,0.0,1.0024,1.0054017857142856,1.0039561750281822,1.0091194249984419,81.2,1.0,False,10.41,0.406,0.9905999999999999,9.01,13.21,28.8,0.0,28.8,2.196,48.1,-1.0
Dylan Cardwell,C,C,7.61,4600,SAC,WAS,away,115.25,21.27,1.0742,10.4,0.7058450704225352,1.1252339559859157,1.0137574404761904,1.15,0.9935144715905658,47.9,0.9,True,5.66,0.549,1.0049,8.97,8.69,22.0,0.3,21.7,1.453,36.1,3.2
Julian Phillips,SF,SF,12.07,3700,CHI,MIA,home,115.0,6.24,0.6857,11.9,1.6932214060860442,0.7539965834207765,0.9573214285714285,1.0087354067299024,1.0065955741847994,70.8,1.0,False,6.49,0.605,1.0105,8.94,5.6,17.3,3.3,14.0,0.935,16.7,0.0
Chris Youngblood,SG,SG,12.43,3500,OKC,DEN,away,116.0,3.61,0.7367,16.2,0.0,0.7367,0.9990997023809524,0.9472155092928666,0.9813027640142948,62.5,1.0,False,2.6,0.812,1.0312,8.77,3.48,14.0,5.3,8.7,0.596,14.7,0.0
Anthony Gill,PF,PF,11.31,3500,WAS,SAC,home,113.25,4.11,0.822,13.2,0.0,0.822,1.009233630952381,1.0162601545155894,1.0104125336450303,47.9,0.9,True,5.1,0.59,1.009,8.75,5.83,17.5,2.9,14.6,1.0,23.0,0.0
Drew Timme,C,C,12.07,3600,LAL,NY,home,112.5,7.38,0.8581,14.4,0.0,0.8581,1.0,1.02449670276749,0.9751100692426645,29.2,0.85,True,8.0,0.289,0.9789,8.61,8.8,21.8,0.0,21.8,1.532,33.4,0.0
Chris Boucher,C,PF,11.31,3500,BOS,MIL,away,115.5,9.25,0.8894,12.7,0.0,0.8894,0.9670684523809524,1.0262253610425804,0.9889743750503811,18.8,0.85,True,4.85,0.462,0.9962,8.36,6.35,17.9,2.0,15.899999999999999,1.141,19.8,-1.0
Bruce Brown,SF/SG,SG,12.29,3900,DEN,OKC,home,108.5,18.42,0.7488,14.3,0.0,0.7488,0.96359375,0.9705015531161413,0.9327408750850148,102.1,1.0,False,4.78,0.883,1.0383,8.33,8.49,21.1,0.0,21.1,1.533,36.9,0.0
Vladislav Goldin,C,C,5.8,3500,MIA,CHI,away,120.5,1.5,1.5,0.0,0.0,1.5,0.9736383928571428,1.1143869330721838,1.0810514458876186,2.1,0.85,True,10.0,0.1,0.96,8.33,15.0,30.8,0.0,30.8,2.697,1.5,1.5
Brice Sensabaugh,SF/SG,SF,9.26,5400,UTA,TOR,home,112.5,19.15,0.8991,22.4,0.0,0.8991,1.0263616071428572,0.9664341218806348,0.9943866116498754,95.8,1.0,False,8.08,0.616,1.0116,8.31,10.23,23.7,0.0,23.7,1.852,56.0,2.0
Larry Nance,C,PF,11.87,3700,CLE,POR,away,116.0,10.02,0.7368,13.3,0.0,0.7368,1.0137574404761904,1.035072023979807,0.9988216191138948,45.8,0.9,True,5.15,0.575,1.0074999999999998,8.31,6.72,18.4,1.6,16.799999999999997,1.214,21.6,-1.0
Cody Williams,SF,SF,13.36,3800,UTA,TOR,home,112.5,11.52,0.6295,13.8,0.0,0.6295,1.0263616071428572,0.9664341218806348,0.9943866116498754,72.9,1.0,False,8.42,0.477,0.9976999999999999,8.28,7.77,19.9,0.5,19.4,1.403,26.9,-1.0
Walter Clayton,PG,PG,8.97,3900,UTA,TOR,home,112.5,15.2,0.8444,17.1,0.0,0.8444,1.0263616071428572,1.0360888817886837,0.9943866116498754,91.7,1.0,False,,0.673,1.0172999999999999,8.15,15.0,30.6,0.0,30.6,2.755,,
Isaiah Livers,PF,PF,12.07,3500,PHO,LAC,away,106.0,7.77,0.7544,10.3,1.0294982951777887,0.8071822776424744,0.9629389880952381,0.9856527344684031,0.9195346386152662,54.2,0.95,True,5.93,0.562,1.0062,8.13,6.13,17.3,2.0,15.3,1.128,24.0,-1.0
Drew Eubanks,C,C,8.42,3500,SAC,WAS,away,115.25,11.09,0.7921,15.7,1.0655545774647888,0.8297317227112675,1.0137574404761904,1.15,0.9935144715905658,62.5,1.0,False,6.97,0.529,1.0029,8.12,7.32,19.1,0.8,18.3,1.352,27.9,0.0
Devin Vassell,SF/SG,SG,9.8,4900,SA,ORL,away,112.0,26.03,0.829,18.9,0.0,0.829,0.9921130952380952,0.9780263009018284,0.982854528629506,72.9,1.0,False,4.01,0.792,1.0292,7.97,9.22,21.8,0.0,21.8,1.735,44.6,8.8
