player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
JD Davison,PG,SG,8.77,3500,HOU,WAS,away,119.5,5.83,0.7878,14.8,1.5429534510433385,0.8452916966292134,1.0095663352774247,1.014748127350853,1.0573909448004961,52.1,0.95,True,6.55,0.507,1.0007,7.634180201035973,5.54,15.9,2.1,13.8,1.083,26.4,-1.0,punt,6.0165,0.712,5.01,2.22,0.423,Combo Guard
Isaiah Jackson,C,C,7.16,3600,LAC,GS,away,108.5,16.74,1.0528,15.9,1.3374134419551933,1.1147886924643586,0.9525668152521362,1.0090315168998703,0.95935477446978,85.4,1.0,False,7.12,0.633,1.0132999999999999,7.458011360086306,5.0684819999999995,15.1,2.4,12.7,1.025,42.5,-0.8,punt,11.06,1.026,3.21,1.38,-0.115,Traditional Big
Cam Thomas,SG/PG,SG,9.0,4100,MIL,BOS,home,106.5,20.33,0.8917,30.9,4.399550072568941,0.9805723352685051,0.9703895996126263,0.9304909495486933,0.9167088607594936,68.8,1.0,False,6.6,0.587,1.0087,7.3684116815494445,8.3256374,19.9,0.0,19.9,1.701,45.9,1.5,value,11.36,0.731,6.41,2.89,0.049,Playmaker
Jericho Sims,C,C,11.31,3900,MIL,BOS,home,106.5,11.66,0.6899,8.8,1.2529462989840348,0.7586596995645862,0.9703895996126263,0.9432715336107866,0.9167088607594936,93.8,1.0,False,10.06,0.469,0.9968999999999999,7.177538098010967,9.3013856,21.1,0.0,21.1,1.94,34.0,-0.8,punt,9.65,0.682,9.09,3.61,1.314,Traditional Big
Malevy Leons,PF,PF,7.61,3600,GS,LAC,home,107.0,8.42,1.2567,18.6,0.0,1.2567,0.9964307291612603,0.935983007760115,0.9276329669908128,14.6,0.85,True,2.77,0.573,1.0072999999999999,7.084109783486426,5.4380806,15.2,1.6,13.6,1.146,16.5,0.0,punt,6.83,0.71,5.11,2.2,0.41,3-and-D Wing
Jalen Pickett,PG/SG,PG,6.87,3800,DEN,UTA,away,127.0,12.77,0.7339,14.5,2.124928057553957,0.8091854683453238,1.0296104003873738,1.1049364622049203,1.0917796418045795,83.3,1.0,False,11.07,0.416,0.9915999999999999,6.846782753605371,6.637232,16.8,0.2,16.6,1.454,41.5,0.0,punt,9.874699999999999,1.026,3.82,1.56,0.0,Shooting Wing
Yanic Konan Niederhauser,C,C,7.52,3900,LAC,GS,away,108.5,9.29,0.9198,15.7,1.3205906313645617,0.9739576741344196,0.9525668152521362,1.0090315168998703,0.95935477446978,81.2,1.0,False,,0.62,1.012,6.834674837427057,7.443711800000001,18.0,0.0,18.0,1.634,,,punt,15.0,1.026,4.71,1.87,0.199,Traditional Big
Sharife Cooper,PG,PG,10.1,4000,WAS,HOU,home,105.0,12.59,0.7724,18.9,2.934797913950456,0.8563569595827901,1.0139242827295227,0.9961842297078103,0.9368063225847962,37.5,0.85,True,11.05,0.188,0.9688,6.739446977278266,3.56,12.1,3.2,8.899999999999999,0.795,27.5,-1.0,value,12.017499999999998,0.897,2.15,0.99,-0.641,Playmaker
Jaden Hardy,SG,SG,7.68,3900,WAS,HOU,home,105.0,10.78,0.7926,24.3,3.7733116036505865,0.8787526232073012,1.0139242827295227,1.0123952977714934,0.9368063225847962,81.2,1.0,False,7.28,0.6,1.01,6.5547281570766724,3.64,12.0,2.9,9.1,0.831,27.7,0.0,punt,8.924,1.026,2.29,0.91,-0.417,Shooting Wing
John Tonje,SG,,12.43,3500,BOS,MIL,away,111.0,2.95,0.6556,13.9,1.8426410256410255,0.716436317948718,0.9750103714956375,0.94163,0.9504429058925741,4.2,0.85,True,,0.235,0.9734999999999999,6.430121198936304,6.05,15.5,0.4,15.1,1.411,,,punt,14.325,1.026,3.81,1.69,0.083,3-and-D Wing
Ousmane Dieng,PF/SF,PF,8.05,3800,MIL,BOS,home,106.5,10.52,0.8155,16.4,2.3350362844702466,0.8967777721335268,0.9703895996126263,0.98406058795716,0.9167088607594936,75.0,1.0,False,8.48,0.484,0.9984,6.30935100164275,9.857465,21.1,0.0,21.1,2.344,56.2,0.0,punt,10.51,0.776,8.28,3.38,1.167,3-and-D Wing
Josh Okogie,SG/SF,SG,7.68,3700,HOU,WAS,away,119.5,12.71,0.6552,11.6,1.2093418940609948,0.7030148764044944,1.0095663352774247,1.0617181273508531,1.0573909448004961,116.7,1.0,False,7.67,0.75,1.025,6.272335499355718,7.445659999999999,17.4,0.0,17.4,1.774,27.6,-1.0,punt,7.754599999999999,1.026,4.52,1.89,0.212,3-and-D Wing
Isaiah Crawford,SF,SF,7.61,3500,HOU,WAS,away,119.5,4.66,0.7767,8.8,0.9174317817014445,0.8333816460674157,1.0095663352774247,1.0685104859487795,1.0573909448004961,16.7,0.85,True,5.93,0.374,0.9873999999999999,6.071414348269739,5.3612899999999994,14.1,0.7,13.4,1.322,15.2,0.0,punt,6.69455,0.738,4.52,2.0,0.282,3-and-D Wing
Hugo Gonzalez,SF/SG,SF,8.05,3900,BOS,MIL,away,111.0,10.96,0.7258,11.7,1.5509999999999997,0.793150517948718,0.9750103714956375,0.9965481273508532,0.9504429058925741,114.6,1.0,False,,0.787,1.0287,6.065600161856989,7.04,16.6,0.0,16.6,1.737,,,punt,14.325,1.026,4.42,1.76,0.128,3-and-D Wing
Aaron Holiday,PG,PG,6.87,3500,HOU,WAS,away,119.5,9.28,0.7084,17.7,1.8452889245585873,0.7600972808988764,1.0095663352774247,1.047178561219694,1.0573909448004961,79.2,1.0,False,8.82,0.48,0.998,5.8256937003430105,5.7106995,14.4,0.1,14.3,1.472,30.2,0.0,punt,7.43945,1.026,3.53,1.56,0.0,Shooting Wing
Andre Jackson,SG,SF,8.34,3500,MIL,BOS,home,106.5,4.5,0.7258,16.0,2.278084179970972,0.7981377155297532,0.9703895996126263,0.98082694620651,0.9167088607594936,62.5,1.0,False,,0.527,1.0027,5.823510331733031,5.884758000000001,14.7,0.0,14.7,1.524,,,punt,15.0,1.026,3.73,1.65,0.058,3-and-D Wing
Svi Mykhailiuk,SG/SF,SG,7.21,3700,UTA,DEN,home,115.5,15.73,0.6751,14.2,3.510030706243603,0.7919123387922212,1.022701047724722,0.9368636493364768,1.0209035879605388,97.9,1.0,False,5.34,0.822,1.0322,5.764823945434639,5.9142426,14.6,0.0,14.6,1.533,35.4,1.4,punt,9.0505,1.026,3.83,1.61,0.032,Shooting Wing
Jamir Watkins,SG,SG,7.08,4600,WAS,HOU,home,105.0,14.7,0.7861,13.4,2.0807561929595826,0.8715460977835724,1.0139242827295227,0.9895052977714934,0.9368063225847962,64.6,1.0,False,10.59,0.323,0.9823,5.696934491740571,3.67,11.2,2.0,9.2,0.966,43.7,0.0,value,12.0635,0.731,2.72,1.09,-0.604,3-and-D Wing
Kobe Sanders,SF/SG,SG,7.83,3700,LAC,GS,away,108.5,13.35,0.6388,15.9,1.3374134419551933,0.6764124399185337,0.9525668152521362,1.0140717450090673,0.95935477446978,102.1,1.0,False,8.01,0.653,1.0152999999999999,4.98323198781156,5.88,13.8,0.0,13.8,1.769,29.9,-2.8,punt,7.94,1.026,3.7,1.55,-0.006,Shooting Wing
Nate Williams,SG,,11.81,3500,GS,LAC,home,107.0,9.2,0.6133,19.7,0.0,0.6133,0.9964307291612603,0.885,0.9276329669908128,2.1,0.85,True,,0.225,0.9724999999999999,4.897765138425546,4.4704506,11.6,0.4,11.2,1.368,,,punt,15.0,1.026,2.9,1.29,-0.173,3-and-D Wing
Ron Harper,SF,SF,7.83,3600,BOS,MIL,away,111.0,8.18,0.7369,14.8,1.9619487179487178,0.8052805410256411,0.9750103714956375,0.9965481273508532,0.9504429058925741,31.2,0.85,True,,0.37,0.987,4.885157740831003,5.4,13.0,0.0,13.0,1.661,,,punt,14.325,1.026,3.39,1.46,-0.064,3-and-D Wing
Curtis Jones,SG,SG,7.61,3500,DEN,UTA,away,127.0,3.01,0.5788,21.1,3.092136690647482,0.6381748863309352,1.0296104003873738,1.0178396941791652,1.0917796418045795,12.5,0.85,True,3.22,0.547,1.0047,4.745336242010434,3.16,9.5,1.6,7.9,1.002,9.2,-1.0,punt,3.40935,0.667,3.06,1.35,-0.135,Combo Guard
Cam Christie,SG,SG,6.56,3500,LAC,GS,away,108.5,6.8,0.6939,16.7,1.4047046843177187,0.7347567189409367,0.9525668152521362,1.0018217450090674,0.95935477446978,83.3,1.0,False,6.86,0.641,1.0141,4.47500300586314,3.78,10.1,0.7,9.4,1.257,26.9,0.0,punt,6.51,1.026,2.37,1.05,-0.327,Combo Guard
Gary Trent,SF,SF,7.68,3500,MIL,BOS,home,106.5,12.5,0.5656,15.8,2.2496081277213356,0.6219711930333817,0.9703895996126263,0.98082694620651,0.9167088607594936,106.2,1.0,False,7.56,0.705,1.0205,4.253186735231863,3.7745670000000002,9.9,0.5,9.4,1.328,31.9,0.0,punt,7.42,1.026,2.39,1.06,-0.321,3-and-D Wing
DaRon Holmes,C/PF,C,4.54,3500,DEN,UTA,away,127.0,7.57,0.7279,14.3,2.095618705035971,0.8025699719424461,1.0296104003873738,1.1106167217880727,1.0917796418045795,37.5,0.85,True,,0.402,0.9902,3.828712251128269,3.4606740000000005,9.0,0.4,8.6,1.351,,,punt,14.325,1.541,1.32,0.59,-0.622,Stretch 5
Bogdan Bogdanovic,SG,SG,6.32,4100,LAC,GS,away,108.5,16.03,0.7421,18.5,1.556109979633401,0.7857947270875763,0.9525668152521362,1.0018217450090674,0.95935477446978,37.5,0.85,True,,0.402,0.9902,3.8267772141178824,3.56,9.2,0.3,8.899999999999999,1.404,,,value,15.0,0.96,2.01,0.9,-0.673,Combo Guard
Pete Nance,PF,PF,4.1,3600,MIL,BOS,home,106.5,8.88,0.8457,15.6,2.221132075471698,0.9299876908563135,0.9703895996126263,0.98406058795716,0.9167088607594936,56.2,0.95,True,9.0,0.352,0.9852,3.1239815940148743,7.341087,14.1,0.0,14.1,3.513,27.6,-1.0,punt,9.39,0.981,4.87,2.1,0.346,3-and-D Wing
Gary Harris,SG,SG,6.42,3500,MIL,BOS,home,106.5,7.16,0.5151,7.7,1.0963280116110306,0.5664380507982583,0.9703895996126263,0.9527509495486932,0.9167088607594936,85.4,1.0,False,7.28,0.621,1.0121,3.1193767098491443,3.0953464,7.8,0.0,7.8,1.5,19.2,0.0,punt,5.26,1.596,1.28,0.57,-0.635,Shooting Wing
Jeff Green,SF,PF,3.62,3500,HOU,WAS,away,119.5,3.54,0.6808,16.6,1.730609951845907,0.7304831011235955,1.0095663352774247,1.07381434278847,1.0573909448004961,43.8,0.9,True,2.18,0.719,1.0219,2.787849341344417,3.27692,7.7,0.0,7.7,1.762,12.9,0.0,punt,3.08465,0.737,2.77,1.23,-0.212,3-and-D Wing
