player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Keldon Johnson,SF/PF,SF,12.43,4700,SA,PHI,home,124.0,22.46,0.9681,20.6,0.8547483738445738,0.9962183170147209,1.006317319139914,1.085621157721948,1.0881603709826673,162.5,1.0,False,4.18,0.9,1.04,15.30964576205293,8.55846,28.1,6.8,21.3,0.835,40.5,5.6,value,8.1,0.5,7.5,3.45,0.142,3-and-D Wing
Jonas Valanciunas,C,C,10.03,3800,DEN,POR,home,121.5,16.61,1.2679,25.6,1.4426782393056419,1.3179164147551148,0.977914337855265,1.0895514584195265,1.0444978462933576,127.1,1.0,False,,0.85,1.035,15.225980134940528,14.880628,37.5,0.3,37.2,1.463,,,punt,14.325,0.949,11.79,3.97,1.451,Traditional Big
Lucas Williamson,SG,,27.74,3900,MEM,CLE,home,116.0,10.29,0.4831,12.9,9.749791873141723,0.7386881486620415,0.9605593859466673,0.92434,1.0192254395779232,6.2,0.85,True,14.26,0.1,0.96,15.131569223790253,9.473856,29.3,5.7,23.6,0.936,15.8,3.5,punt,7.210499999999999,0.706,10.63,3.49,1.154,3-and-D Wing
Yang Hansen,C,C,19.89,3500,POR,DEN,away,114.0,5.07,0.7042,20.1,2.246714876033058,0.759299285123967,0.9798376573255599,0.9573999530725238,1.0346839546191249,85.4,1.0,False,4.69,0.806,1.0306,15.107519196026487,6.3508059999999995,24.6,8.8,15.8,0.628,20.3,-1.0,punt,5.17,0.354,14.39,5.26,2.247,Traditional Big
Mouhamed Gueye,PF/C,PF,15.66,3900,ATL,NY,home,108.5,13.67,0.8877,12.5,0.44779771615008157,0.9099605618270799,1.0273668484706073,1.0595709496082686,0.9265640432175744,154.2,1.0,False,7.68,0.9,1.04,14.947848936206125,10.250500000000002,30.3,4.7,25.6,1.027,46.9,0.0,punt,9.88,0.735,10.5,3.45,1.13,Stretch 4
Adama Bal,SG/SF,,12.77,4300,MEM,CLE,home,116.0,0.0,1.0,20.0,15.115956392467787,1.5290584737363724,0.9605593859466673,0.92434,1.0192254395779232,0.0,0.85,True,,0.214,0.9713999999999999,14.590098978365779,8.427784399999998,27.2,6.2,21.0,0.864,,,value,17.25,0.646,6.12,3.07,0.017,3-and-D Wing
Jose Alvarado,PG,PG,16.98,4100,NY,ATL,away,106.0,17.38,0.8822,16.6,0.0,0.8822,1.002797323521657,0.9863794092658009,0.930925787584498,139.6,1.0,False,6.7,0.9,1.04,14.345322079564855,7.9148,26.2,6.4,19.799999999999997,0.826,48.6,-2.0,value,9.87,0.646,5.74,3.02,0.0,Playmaker
Goga Bitadze,C,C,10.05,3800,ORL,DET,home,123.5,16.89,1.1336,13.1,1.5164160659114314,1.2254554562306899,1.0092314398788946,0.9688773266228082,1.1224617788881692,125.0,1.0,False,5.14,0.9,1.04,14.058146238004932,8.2691556,26.5,5.8,20.7,0.885,46.1,2.4,punt,8.43,0.497,13.25,4.46,1.753,Traditional Big
Mitchell Robinson,C,C,11.31,4800,NY,ATL,away,106.0,22.69,1.1577,10.6,0.0,1.1577,1.002797323521657,1.0212188289574151,0.930925787584498,120.8,1.0,False,3.95,0.9,1.04,12.981922679598679,9.17,26.7,3.8,22.9,1.057,49.7,7.0,value,9.17,0.563,7.54,3.39,0.123,Traditional Big
Larry Nance,PF,PF,11.31,4100,CLE,MEM,away,119.5,9.67,0.7926,13.8,4.869447047797563,0.9883729428303656,1.0140993093079562,1.080637369149263,1.0289584783112968,66.7,1.0,False,5.56,0.651,1.0151,12.795303720272706,6.642735,22.8,6.2,16.6,0.782,21.6,-1.0,value,6.245699999999999,0.448,6.57,3.46,0.146,3-and-D Wing
Noah Penda,SF,SF,11.81,3600,ORL,DET,home,123.5,11.46,0.8682,15.0,1.7363542739443871,0.9385501297631307,1.0092314398788946,0.9696462390093624,1.1224617788881692,116.7,1.0,False,8.24,0.709,1.0209,12.429859676616799,9.7023083,27.0,2.7,24.3,1.172,44.4,0.0,punt,9.83,0.798,9.62,3.42,1.111,3-and-D Wing
Tolu Smith,PF,C,11.31,3600,DET,ORL,away,104.0,10.77,1.099,15.7,6.615248120300751,1.4231471578947368,1.0076411510628327,0.9744201611862033,0.9246556845800702,25.0,0.85,True,8.54,0.229,0.9729,12.08458509754617,10.454466,27.8,1.6,26.2,1.3,40.3,0.0,punt,10.3312,0.771,10.79,3.84,1.37,Traditional Big
Adem Bona,C,C,11.31,4000,PHI,SA,away,116.5,14.93,0.858,11.2,0.9557737893667455,0.9092533694547917,1.002797323521657,1.0690301216721445,1.0361552940203116,141.7,1.0,False,6.76,0.9,1.04,11.879791598735814,6.39933,21.5,5.5,16.0,0.81,32.1,2.0,value,8.02,0.646,4.44,2.4,-0.205,Traditional Big
Jase Richardson,SG,SG,13.24,3600,ORL,DET,home,123.5,7.99,0.7134,16.7,1.9331410916580842,0.7712067064881566,1.0092314398788946,0.9841926555379609,1.1224617788881692,106.2,1.0,False,7.61,0.702,1.0202,11.614126572425846,7.401053500000001,22.7,4.2,18.5,0.955,27.0,-1.0,punt,7.45,0.839,6.94,2.47,0.525,Shooting Wing
Caleb Love,SG/PG,PG,11.87,3600,POR,DEN,away,114.0,18.38,0.8549,23.0,2.570867768595041,0.9217906260330578,0.9798376573255599,1.0367222848494526,1.0346839546191249,97.9,1.0,False,9.51,0.525,1.0025,11.529000612048426,11.307927999999999,28.5,0.2,28.3,1.472,43.9,-1.0,punt,11.17,0.976,8.9,3.17,0.957,Shooting Wing
Dominick Barlow,PF/C,PF,11.95,4100,PHI,SA,away,116.5,19.19,0.7996,13.0,1.1093802912292583,0.8473647951236031,1.002797323521657,0.9930689490057893,1.0361552940203116,139.6,1.0,False,7.05,0.9,1.04,10.866484889480182,5.25,18.7,5.6,13.1,0.721,57.2,2.4,value,9.79,0.646,3.76,1.98,-0.344,Versatile Big
Dariq Whitehead,SF,,12.07,4900,MEM,CLE,home,116.0,23.7,0.777,22.7,17.15661050545094,1.1880784340931616,0.9605593859466673,0.92434,1.0192254395779232,4.2,0.85,True,11.53,0.1,0.96,10.58933685257465,3.6415134,16.1,6.9,9.200000000000001,0.52,24.6,22.8,value,1.4605,0.368,4.65,2.05,-0.321,3-and-D Wing
Bruce Brown,SF/SG,SG,12.43,4000,DEN,POR,home,121.5,17.86,0.735,14.4,0.8115065096094235,0.7639944513329199,0.977914337855265,1.0084784492317191,1.0444978462933576,162.5,1.0,False,5.16,0.9,1.04,10.173482838275774,4.77,17.3,5.4,11.9,0.7,36.9,0.0,value,7.80235,0.646,3.42,1.85,-0.387,3-and-D Wing
Zaccharie Risacher,SF/PF,SF,11.81,4000,ATL,NY,home,108.5,19.21,0.8463,17.5,0.6269168026101142,0.8675223876019578,1.0273668484706073,0.9889343219535945,0.9265640432175744,133.3,1.0,False,5.2,0.9,1.04,10.030726018979216,5.88,18.9,4.2,14.7,0.884,40.3,1.0,value,8.97,0.646,4.21,2.28,-0.245,3-and-D Wing
Andre Drummond,C,C,7.52,4900,PHI,SA,away,116.5,21.14,1.0953,14.9,1.2715204876396884,1.160728689468337,1.002797323521657,1.0690301216721445,1.0361552940203116,122.9,1.0,False,9.23,0.669,1.0169,9.859497146012409,8.639095499999998,22.8,1.2,21.6,1.312,48.3,0.0,value,11.94,0.646,6.0,2.64,-0.126,Traditional Big
Harrison Ingram,SF,SF,11.81,3500,SA,PHI,home,124.0,2.5,0.7576,14.8,0.6140910647038685,0.779604376583362,1.006317319139914,1.085621157721948,1.0881603709826673,12.5,0.85,True,1.21,0.562,1.0062,9.361243806530364,6.117714,18.5,3.2,15.3,0.976,4.4,0.0,punt,1.8,0.603,7.51,2.75,0.698,3-and-D Wing
Kris Murray,SF,SG,11.81,4000,POR,DEN,away,114.0,15.44,0.6542,10.7,1.1960123966942147,0.7053870950413224,0.9798376573255599,1.0146310316487819,1.0346839546191249,110.4,1.0,False,6.8,0.781,1.0281,8.810138751043429,6.31,18.3,2.5,15.8,1.077,30.3,-2.0,value,8.17,0.646,4.52,2.44,-0.192,3-and-D Wing
Carter Bryant,SF,PF,7.83,3600,SA,PHI,home,124.0,8.43,0.7806,16.3,0.6763300239643957,0.8032724080794249,1.006317319139914,1.0940957437538859,1.0881603709826673,139.6,1.0,False,5.95,0.9,1.04,7.8368427418649,7.734312,19.4,0.1,19.299999999999997,1.475,28.3,0.0,punt,7.32,0.812,7.04,2.51,0.549,3-and-D Wing
Javonte Green,SF,SG,7.54,3800,DET,ORL,away,104.0,14.99,0.8517,14.7,6.193894736842105,1.1029066736842106,1.0076411510628327,0.9637056571947786,0.9246556845800702,162.5,1.0,False,7.44,0.9,1.04,7.765578201447648,7.4074468,18.9,0.4,18.5,1.434,44.3,0.0,punt,7.5416,0.709,8.3,2.8,0.728,3-and-D Wing
Kelly Olynyk,C,C,6.36,3500,SA,PHI,home,124.0,8.06,0.9372,16.0,0.6638822321122902,0.964420831222184,1.006317319139914,1.0733382456366334,1.0881603709826673,87.5,1.0,False,4.91,0.801,1.0301,7.426215410860057,6.993087,17.9,0.4,17.5,1.41,25.5,0.0,punt,6.92,0.963,5.47,2.0,0.235,Traditional Big
Asa Newell,PF,PF,7.61,3600,ATL,NY,home,108.5,9.75,0.9028,17.1,0.6125872756933116,0.9254392195758564,1.0273668484706073,0.9972709496082686,0.9265640432175744,87.5,1.0,False,7.13,0.643,1.0143,6.781302870910254,7.13,17.5,0.0,17.5,1.581,37.0,0.0,punt,8.38,1.055,5.28,1.88,0.16,3-and-D Wing
Justin Edwards,SF/PF,SF,7.83,3800,PHI,SA,away,116.5,12.15,0.7941,15.9,1.356857433118862,0.8415362478835083,1.002797323521657,0.9618897814605072,1.0361552940203116,125.0,1.0,False,9.43,0.666,1.0166,6.69496054893602,5.4142912999999995,14.8,1.3,13.5,1.211,44.0,0.0,punt,10.64,1.055,4.08,1.37,-0.154,Shooting Wing
Buddy Hield,SG/SF,SF,7.83,3500,ATL,NY,home,108.5,14.16,0.885,19.8,0.7093115823817292,0.9071928548123982,1.0273668484706073,0.9625443219535946,0.9265640432175744,104.2,1.0,False,7.35,0.71,1.021,6.645212172221482,7.3442954,17.7,0.0,17.7,1.664,35.6,-1.0,punt,10.17,1.055,5.52,2.02,0.247,Shooting Wing
Julian Strawther,SF,SF,7.68,3700,DEN,POR,home,121.5,11.18,0.7818,19.0,1.070737755734656,0.8126406286422815,0.977914337855265,1.012577783870424,1.0444978462933576,110.4,1.0,False,8.4,0.666,1.0166,6.562156959008673,6.96,17.0,0.0,17.0,1.591,34.2,-2.0,punt,9.177549999999998,1.055,5.15,1.78,0.099,3-and-D Wing
Curtis Jones,SG,SG,9.82,3500,DEN,POR,home,121.5,3.24,0.6894,19.8,1.1158214507129574,0.7165956119032857,0.977914337855265,1.0363384492317191,1.0444978462933576,14.6,0.85,True,3.17,0.561,1.0061,6.3702383257963096,3.80091,12.1,2.6,9.5,0.899,9.2,-1.0,punt,3.1514999999999995,0.733,3.96,1.45,-0.105,Combo Guard
Jabari Walker,PF,PF,7.0,3600,PHI,SA,away,116.5,10.05,0.8306,14.9,1.2715204876396884,0.8802166068405012,1.002797323521657,0.9486189490057894,1.0361552940203116,129.2,1.0,False,6.36,0.9,1.04,6.316125479800454,8.401293599999999,18.9,0.0,18.9,1.992,39.0,0.0,punt,8.61,1.029,6.54,2.32,0.432,Stretch 4
Zeke Nnaji,PF/C,C,6.84,3500,DEN,POR,home,121.5,9.17,0.7706,13.7,0.7720582765034099,0.8009988084314942,0.977914337855265,1.1187414584195268,1.0444978462933576,102.1,1.0,False,9.1,0.575,1.0074999999999998,6.307701333841908,5.876478,15.1,0.4,14.7,1.394,42.1,0.0,punt,9.54045,1.055,4.05,1.48,-0.086,Stretch 5
Pacome Dadiet,SF,SG,8.67,3500,NY,ATL,away,106.0,3.06,0.7846,16.1,0.0,0.7846,1.002797323521657,1.0274450328537403,0.930925787584498,56.2,0.95,True,,0.495,0.9994999999999999,6.195275571213613,6.068205000000001,15.3,0.1,15.200000000000001,1.47,,,punt,15.0,1.055,4.43,1.62,0.0,Combo Guard
Blake Wesley,PG,PG,6.87,3600,POR,DEN,away,114.0,11.36,0.9016,19.5,2.1796487603305783,0.9721446115702479,0.9798376573255599,0.9527222848494525,1.0346839546191249,58.3,0.95,True,6.37,0.551,1.0050999999999999,6.159545293039381,5.8058744,14.9,0.4,14.5,1.419,24.9,0.0,punt,7.09,1.055,4.41,1.57,-0.031,Playmaker
Tyler Kolek,PG,PG,6.87,3800,NY,ATL,away,106.0,10.97,0.9376,18.3,0.0,0.9376,1.002797323521657,0.9863794092658009,0.930925787584498,129.2,1.0,False,7.17,0.848,1.0348,6.13766217411627,3.086772,10.8,3.1,7.700000000000001,0.76,52.2,0.0,punt,9.94,1.2,2.03,0.68,-0.58,Playmaker
MarJon Beauchamp,SG,,7.68,3600,PHI,SA,away,116.5,13.78,0.9248,20.6,1.7579410768709784,0.9800437250253978,1.002797323521657,0.9323199999999999,1.0361552940203116,27.1,0.85,True,9.36,0.181,0.9681,5.999966635594831,4.773149600000001,13.2,1.2,12.0,1.2,29.8,0.0,punt,9.82,1.055,3.57,1.27,-0.216,3-and-D Wing
Corey Kispert,SF/SG,SF,7.68,3800,ATL,NY,home,108.5,14.96,0.7957,18.5,0.6627406199021207,0.8156535079934746,1.0273668484706073,0.9625443219535946,0.9265640432175744,114.6,1.0,False,6.02,0.857,1.0356999999999998,5.944599921381736,8.6044426,18.9,0.0,18.9,2.179,42.7,1.0,punt,8.74,1.047,6.52,2.2,0.358,Shooting Wing
Jordan Clarkson,SG/PG,SG,7.83,3900,NY,ATL,away,106.0,13.51,0.7506,21.0,0.0,0.7506,1.002797323521657,0.9958050328537402,0.930925787584498,141.7,1.0,False,7.01,0.9,1.04,5.682065102252028,6.16,14.9,0.0,14.9,1.622,38.2,0.0,punt,8.52,1.055,4.56,1.5,-0.074,Shooting Wing
Sidy Cissoko,SF/SG,SG,7.61,3600,POR,DEN,away,114.0,12.61,0.6337,12.6,1.4083884297520661,0.6832830971074381,0.9798376573255599,1.026671031648782,1.0346839546191249,147.9,1.0,False,7.7,0.9,1.04,5.628748216019399,6.904750999999999,16.0,0.0,16.0,1.843,30.8,0.0,punt,8.09,1.055,5.03,1.79,0.105,Shooting Wing
Jalen Pickett,PG/SG,PG,7.0,3500,DEN,POR,home,121.5,11.56,0.7316,14.2,0.8002355858648482,0.7604603273403597,0.977914337855265,0.9983894107719988,1.0444978462933576,97.9,1.0,False,11.13,0.49,0.999,5.423110067541223,4.525663199999999,12.2,0.9,11.299999999999999,1.25,41.5,0.0,punt,9.712349999999999,1.055,3.37,1.23,-0.241,Shooting Wing
Christian Koloko,C,C,7.52,3500,ATL,NY,home,108.5,10.51,0.8147,10.8,0.3868972267536705,0.8351299647634585,1.0273668484706073,0.9403228256437797,0.9265640432175744,54.2,0.95,True,7.63,0.44,0.994,5.308353859625958,3.6334464,10.8,1.7,9.100000000000001,1.035,27.3,0.0,punt,7.84,1.055,2.84,1.04,-0.358,Traditional Big
David Roddy,SF,,5.4,3500,DEN,POR,home,121.5,5.29,1.1255,18.3,1.0312895226286425,1.1698989863608185,0.977914337855265,0.9575899999999999,1.0444978462933576,6.2,0.85,True,2.62,0.531,1.0030999999999999,5.26857595213118,3.86,11.1,1.4,9.7,1.107,8.3,3.2,punt,2.53075,0.68,4.44,1.62,0.0,3-and-D Wing
Lindy Waters,SG,SG,7.91,3500,SA,PHI,home,124.0,4.09,0.5681,14.2,0.5891954809996576,0.584600377952756,1.006317319139914,0.9956181575713281,1.0881603709826673,81.2,1.0,False,,0.62,1.012,5.1019564708965355,5.41,13.2,0.0,13.2,1.587,,,punt,15.0,1.055,4.01,1.47,-0.093,Combo Guard
Jayson Kent,SF,,5.4,3500,POR,DEN,away,114.0,6.66,1.0571,13.8,1.542520661157025,1.1398115227272727,0.9798376573255599,0.9666199999999999,1.0346839546191249,6.2,0.85,True,5.24,0.371,0.9871,5.060862032825468,4.45,11.7,0.6,11.1,1.312,13.4,3.2,punt,5.62,0.881,3.94,1.44,-0.111,3-and-D Wing
Tyus Jones,PG,PG,6.87,3500,DEN,POR,home,121.5,8.95,0.6215,10.5,0.5917234965902046,0.6460170768753876,0.977914337855265,0.9983894107719988,1.0444978462933576,135.4,1.0,False,7.21,0.876,1.0375999999999999,4.696118282102711,3.0965064,9.3,1.6,7.700000000000001,0.98,34.3,0.0,punt,6.494,1.135,2.15,0.79,-0.512,Shooting Wing
Toby Okani,SF,,7.61,4100,MEM,CLE,home,116.0,18.0,0.5143,13.0,9.825371655104059,0.7863947730426163,0.9605593859466673,0.92434,1.0192254395779232,4.2,0.85,True,10.0,0.1,0.96,4.419179638333901,3.5921704,9.8,0.8,9.0,1.218,14.6,14.6,value,17.25,0.854,1.97,1.04,-0.656,3-and-D Wing
Keaton Wallace,PG,PG,3.94,3600,ATL,NY,home,108.5,8.55,0.8814,15.8,0.566016313213703,0.903502578792822,1.0273668484706073,1.0191599075336732,0.9265640432175744,106.2,1.0,False,7.33,0.722,1.0222,3.530244751004161,3.12,8.2,0.4,7.799999999999999,1.323,28.9,-1.0,punt,7.56,1.065,2.29,0.81,-0.5,Playmaker
Bismack Biyombo,C,C,5.6,3500,SA,PHI,home,124.0,3.0,0.5263,7.5,0.3111947963026361,0.5415863033207806,1.006317319139914,1.0733382456366334,1.0881603709826673,50.0,0.95,True,4.0,0.679,1.0179,3.4470602670220454,3.237156,8.3,0.2,8.100000000000001,1.408,7.7,0.0,punt,2.54,0.721,3.38,1.24,-0.235,Traditional Big
Trendon Watford,PF/C,PF,3.3,3700,PHI,SA,away,116.5,15.33,0.9291,17.9,1.5275313240772095,0.9846005892312902,1.002797323521657,0.9930689490057893,1.0361552940203116,108.3,1.0,False,7.81,0.698,1.0198,3.4190579202211384,3.69,9.0,0.0,9.0,1.632,57.4,0.5,punt,12.0,1.055,2.73,0.95,-0.414,Versatile Big
Jeremy Sochan,PF,PF,4.1,3800,NY,ATL,away,106.0,8.88,0.8457,14.5,0.0,0.8457,1.002797323521657,1.025745201453361,0.930925787584498,87.5,1.0,False,7.22,0.636,1.0136,3.3653831052343604,3.92,9.2,0.0,9.2,1.734,27.5,-0.5,punt,8.14,1.055,2.91,0.98,-0.395,Stretch 4
Ariel Hukporti,C,C,3.76,3700,NY,ATL,away,106.0,7.51,0.8534,10.5,0.0,0.8534,1.002797323521657,1.0212188289574151,0.930925787584498,108.3,1.0,False,7.08,0.75,1.025,3.135533098123186,9.1,16.8,0.0,16.8,4.358,47.2,-1.0,punt,9.33,1.055,6.74,2.33,0.438,Traditional Big
Mohamed Diawara,SF,SF,3.76,3600,NY,ATL,away,106.0,6.71,0.7625,17.2,0.0,0.7625,1.002797323521657,1.0110351164004518,0.930925787584498,139.6,1.0,False,6.98,0.9,1.04,2.8142035044346794,6.82,13.0,0.0,13.0,3.619,25.2,0.0,punt,6.82,0.778,6.85,2.44,0.506,3-and-D Wing
Gabe Vincent,SG/PG,PG,5.36,3700,ATL,NY,home,108.5,9.0,0.5357,12.4,0.4442153344208809,0.5491335732463294,1.0273668484706073,0.9695999075336733,0.9265640432175744,104.2,1.0,False,5.51,0.842,1.0342,2.809576589450025,3.0716088,7.4,0.0,7.4,1.634,20.7,-1.0,punt,5.47,1.273,1.91,0.66,-0.593,Shooting Wing
DaRon Holmes,C/PF,C,1.82,3500,DEN,POR,home,121.5,6.83,0.7505,16.1,0.9073093614383139,0.7801058989460633,0.977914337855265,1.1187414584195268,1.0444978462933576,45.8,0.9,True,2.73,0.729,1.0229,1.4936152286010689,5.755409684999999,10.1,0.0,10.1,5.762,13.1,-1.8,punt,5.3671,,,-0.4,-1.247,Stretch 5
Mason Plumlee,C,C,1.64,3500,SA,PHI,home,124.0,7.02,0.8561,8.4,0.34853817185895236,0.8809652940773706,1.006317319139914,1.0733382456366334,1.0881603709826673,39.6,0.85,True,5.86,0.494,0.9994,1.4425317334918326,3.237156,6.3,0.0,6.3,3.367,26.6,0.2,punt,6.97,1.139,2.14,0.78,-0.519,Traditional Big
Chaz Lanier,SG,SG,0.79,3500,DET,ORL,away,104.0,4.49,0.5831,14.8,6.236030075187969,0.7550838105263157,1.0076411510628327,1.0276856571947786,0.9246556845800702,62.5,1.0,False,6.4,0.57,1.007,0.5751722905420049,3.171168,5.3,0.0,5.3,8.215,17.6,0.0,punt,4.5144,5.474,0.45,0.16,-0.901,Combo Guard
