player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Duncan Robinson,SG/SF,SF,28.04,3900,DET,BKN,away,114.0,20.02,0.6976,15.2,0.0,0.6976,1.004984126984127,1.003716301275895,1.0135648850204615,93.8,1.0,False,5.16,0.815,1.0314999999999999,20.63,7.87,32.4,12.8,19.599999999999998,0.571,36.5,1.0
Peyton Watson,PF/SF,SF,25.23,7200,DEN,OKC,home,108.5,28.33,0.935,20.2,0.0,0.935,0.9635555555555556,0.9605605260096685,0.9327408750850148,95.8,1.0,False,7.97,0.624,1.0124,20.62,13.11,40.3,7.5,32.8,0.954,66.1,4.9
Sam Merrill,SF/SG,SG,24.98,4000,CLE,POR,away,116.5,21.46,0.8449,17.9,0.0,0.8449,1.0137301587301588,0.9957206944569741,1.0031268847135235,54.2,0.95,True,4.93,0.633,1.0132999999999999,20.57,7.76,32.2,12.8,19.400000000000002,0.565,41.7,6.6
Neemias Queta,C,C,18.91,5400,BOS,MIL,away,114.5,27.42,1.0968,15.1,0.0,1.0968,0.9671507936507937,1.012429462552924,0.9804118263486462,93.8,1.0,False,4.98,0.828,1.0328,20.56,8.24,32.9,12.3,20.599999999999998,0.6,44.6,8.4
Luka Garza,C,C,20.68,4000,BOS,MIL,away,114.5,16.93,1.0138,15.9,0.0,1.0138,0.9671507936507937,1.012429462552924,0.9804118263486462,81.2,1.0,False,6.25,0.674,1.0173999999999999,20.48,8.17,32.7,12.3,20.400000000000002,0.597,32.1,1.2
Sidy Cissoko,SF/SG,SG,32.41,3700,POR,CLE,home,113.0,13.06,0.6018,12.8,0.0,0.6018,1.018654761904762,0.9753216462907531,1.025607779578606,91.7,1.0,False,6.99,0.673,1.0172999999999999,20.22,7.77,31.9,12.4,19.5,0.578,30.8,0.0
Jordan Walsh,SF/SG,PF,24.9,3800,BOS,MIL,away,114.5,15.46,0.8312,11.5,0.0,0.8312,0.9671507936507937,1.02657553615563,0.9804118263486462,89.6,1.0,False,8.82,0.532,1.0031999999999999,20.21,11.68,37.7,8.5,29.200000000000003,0.865,43.9,0.0
Malaki Branham,SG,SG,23.22,3600,WAS,SAC,home,113.25,8.72,0.8898,18.3,0.0,0.8898,1.0089603174603174,1.0055614413110305,1.0104125336450303,58.3,0.95,True,7.46,0.473,0.9973,20.07,7.72,31.6,12.4,19.200000000000003,0.574,34.8,1.2
Isaac Okoro,SF,SF,27.22,4100,CHI,MIA,home,115.0,16.89,0.6676,13.4,1.9066526757607558,0.7340938006295907,0.9571428571428572,1.0089441980421123,1.0065955741847994,85.4,1.0,False,5.92,0.718,1.0218,19.85,8.3,32.3,11.6,20.699999999999996,0.627,40.0,1.0
Jonathan Isaac,PF,PF,20.68,3600,ORL,SA,home,109.5,9.24,0.9059,12.8,0.0,0.9059,1.017404761904762,0.9846498542461607,0.9952191480830326,81.2,1.0,False,4.26,0.816,1.0316,19.27,7.36,30.3,11.9,18.4,0.572,27.6,-2.0
Terance Mann,SF/SG,SG,26.44,4000,BKN,DET,home,101.5,18.93,0.7424,13.8,0.0,0.7424,1.0328492063492063,0.9772692941056184,0.9370512976997593,87.5,1.0,False,5.46,0.762,1.0262,19.05,7.61,30.5,11.4,19.1,0.601,37.0,0.0
Jaime Jaquez,SF/PF,SF,17.05,6500,MIA,CHI,away,120.5,29.78,1.0269,21.8,0.0,1.0269,0.9738253968253968,1.011916923654275,1.0810514458876186,93.8,1.0,False,,0.683,1.0183,18.99,15.0,41.5,4.0,37.5,1.185,,
Jalen Pickett,PG/SG,PG,27.62,4400,DEN,OKC,home,108.5,14.43,0.7758,14.7,0.0,0.7758,0.9635555555555556,0.9771667863258886,0.9327408750850148,70.8,1.0,False,11.51,0.354,0.9853999999999999,18.54,10.45,34.2,8.1,26.1,0.845,41.5,0.0
Royce O'Neale,SF/PF,SF,25.3,4800,PHO,LAC,away,106.0,23.46,0.8007,14.6,0.0,0.8007,0.9628015873015873,0.981574620854268,0.9195346386152662,102.1,1.0,False,4.3,0.9,1.04,18.31,8.52,31.1,9.8,21.3,0.699,54.1,7.4
Harrison Barnes,PF/SF,PF,26.08,3900,SA,ORL,away,114.0,18.73,0.6689,15.0,0.0,0.6689,0.9922539682539683,1.0139670792488702,1.000405502355033,100.0,1.0,False,5.08,0.851,1.0351,18.17,8.58,31.0,9.6,21.4,0.706,46.5,3.7
Dru Smith,SG,PG,15.04,4600,MIA,CHI,away,120.5,18.07,1.0445,15.9,0.0,1.0445,0.9738253968253968,1.037851391925903,1.0810514458876186,102.1,1.0,False,4.35,0.9,1.04,17.85,8.54,30.7,9.3,21.4,0.72,43.5,2.2
Caleb Love,SG/PG,PG,18.91,5600,POR,CLE,home,113.0,19.29,0.8612,22.6,0.0,0.8612,1.018654761904762,1.0444118898286072,1.025607779578606,85.4,1.0,False,8.95,0.502,1.0002,17.77,10.6,33.7,7.2,26.500000000000004,0.896,43.9,1.4
Kevin Huerter,SF/SG,SF,17.05,5800,CHI,MIA,home,115.0,22.46,0.9517,19.4,2.760377754459601,1.046490518363064,0.9571428571428572,1.0089441980421123,1.0065955741847994,91.7,1.0,False,6.46,0.711,1.0211,17.71,9.83,32.5,7.9,24.6,0.835,40.5,0.0
Tristan da Silva,SF/PF,SF,22.62,3800,ORL,SA,home,109.5,17.26,0.7671,17.0,0.0,0.7671,1.017404761904762,0.9733739984758877,0.9952191480830326,87.5,1.0,False,5.61,0.751,1.0251,17.53,8.85,30.8,8.7,22.1,0.757,35.2,1.2
Myles Turner,C,C,20.06,6300,MIL,BOS,home,102.0,27.9,0.9687,18.6,0.0,0.9687,0.9635555555555556,1.0235003027637373,0.8779746835443039,91.7,1.0,False,4.37,0.861,1.0361,17.43,10.99,33.9,6.4,27.5,0.945,55.3,12.2
Ace Bailey,SG/SF,SF,20.58,5500,UTA,TOR,home,112.5,20.0,0.8,19.3,1.498715083798883,0.8434860335195531,1.026174603174603,0.9663009616745347,0.9943866116498754,87.5,1.0,False,7.37,0.625,1.0125,17.33,9.3,31.3,8.0,23.3,0.806,42.4,3.9
Bobby Portis,PF/C,PF,19.47,7100,MIL,BOS,home,102.0,24.87,1.0277,22.7,0.0,1.0277,0.9635555555555556,0.9916203832677839,0.8779746835443039,95.8,1.0,False,6.44,0.733,1.0232999999999999,17.18,9.17,30.9,8.0,22.9,0.799,46.4,7.6
Keldon Johnson,SF/PF,SF,17.17,4700,SA,ORL,away,114.0,24.08,1.0033,19.9,0.0,1.0033,0.9922539682539683,0.9653783916569669,1.000405502355033,100.0,1.0,False,4.37,0.9,1.04,17.17,7.57,28.5,9.6,18.9,0.66,40.5,9.6
Oso Ighodaro,PF/C,C,20.68,4200,PHO,LAC,away,106.0,16.85,0.8425,12.0,0.0,0.8425,0.9628015873015873,1.0711664203380729,0.9195346386152662,102.1,1.0,False,5.97,0.798,1.0298,17.02,9.24,30.9,7.8,23.099999999999998,0.816,42.4,1.7
Cason Wallace,SG/PG,SG,23.42,4000,OKC,DEN,away,116.0,19.7,0.749,13.0,0.0,0.749,0.9991507936507936,0.9469269913056112,0.9813027640142948,95.8,1.0,False,5.31,0.814,1.0313999999999999,16.8,8.55,29.6,8.2,21.400000000000002,0.762,40.5,3.0
Caris LeVert,SG/SF,SF,18.12,3700,DET,BKN,away,114.0,17.36,0.8812,18.2,0.0,0.8812,1.004984126984127,1.003716301275895,1.0135648850204615,64.6,1.0,False,3.65,0.777,1.0277,16.78,6.94,27.2,9.8,17.4,0.621,31.7,7.2
Paul Reed,C,C,11.31,4100,DET,BKN,away,114.0,15.84,1.3538,19.3,0.0,1.3538,1.004984126984127,1.0609156423650976,1.0135648850204615,68.8,1.0,False,8.5,0.451,0.9951,16.47,13.66,37.0,2.8,34.2,1.247,63.6,0.0
Bogdan Bogdanovic,SG/SF,SG,27.62,3600,LAC,PHO,home,104.5,16.13,0.7169,17.8,1.5760678925035363,0.7613336039603961,1.048142857142857,0.9600479871110198,0.923986856516977,33.3,0.85,True,,0.381,0.9881,16.42,15.0,38.9,1.4,37.5,1.369,,
Patrick Williams,PF/SF,PF,20.39,4000,CHI,MIA,home,115.0,13.01,0.7071,16.7,2.3762014690451205,0.7775280503672612,0.9571428571428572,1.0352886974326592,1.0065955741847994,93.8,1.0,False,6.51,0.718,1.0218,16.16,7.36,27.2,8.8,18.4,0.683,28.0,-0.8
Jaxson Hayes,C,C,18.46,3900,LAL,NY,home,112.5,14.88,0.8455,11.6,0.0,0.8455,1.0,1.0248329039002242,0.9751100692426645,81.2,1.0,False,5.52,0.726,1.0226,15.95,6.44,25.6,9.5,16.1,0.605,27.5,2.2
Kyle Kuzma,SF/PF,SF,21.38,6400,MIL,BOS,home,102.0,23.86,0.897,21.1,0.0,0.897,0.9635555555555556,0.9596379559921008,0.8779746835443039,91.7,1.0,False,6.0,0.744,1.0244,15.95,10.12,31.1,5.8,25.3,0.95,60.5,1.2
Nicolas Batum,SF,PF,25.3,3700,LAC,PHO,home,104.5,12.02,0.601,10.0,0.8854314002828855,0.638250099009901,1.048142857142857,0.9927479688448112,0.923986856516977,95.8,1.0,False,5.95,0.768,1.0268,15.94,5.67,24.4,10.3,14.099999999999998,0.531,23.6,0.0
Cam Thomas,SG/PG,SG,20.42,4900,BKN,DET,home,101.5,21.91,0.9016,31.0,0.0,0.9016,1.0328492063492063,0.9772692941056184,0.9370512976997593,45.8,0.9,True,6.86,0.453,0.9953,15.6,11.1,32.2,4.5,27.700000000000003,1.064,45.9,1.5
Nae'Qwan Tomlin,PF/SF,PF,16.22,4200,CLE,POR,away,116.5,15.19,0.8935,15.3,0.0,0.8935,1.0137301587301588,1.0354937129921185,1.0031268847135235,81.2,1.0,False,7.11,0.612,1.0111999999999999,15.43,8.41,28.0,7.0,21.0,0.815,31.7,0.0
Isaiah Stevens,PG,,12.77,3500,SAC,WAS,away,115.75,6.5,1.625,9.4,0.637975352112676,1.7022018045774645,1.0137301587301588,0.85,0.9978247296018047,2.1,0.85,True,10.0,0.1,0.96,15.25,15.0,37.8,0.2,37.599999999999994,1.479,6.5,6.5
Jalen Wilson,SF,PF,24.52,3700,BKN,DET,home,101.5,8.81,0.6248,16.9,0.0,0.6248,1.0328492063492063,1.0174523437596819,0.9370512976997593,66.7,1.0,False,6.31,0.597,1.0097,15.23,6.26,24.6,9.0,15.600000000000001,0.615,22.6,0.0
Jaden Ivey,SG/PG,SG,16.98,3800,DET,BKN,away,114.0,14.54,0.8707,20.2,0.0,0.8707,1.004984126984127,0.986597502061026,1.0135648850204615,66.7,1.0,False,4.21,0.747,1.0247,15.22,6.46,24.9,8.8,16.099999999999998,0.636,24.7,0.0
Goga Bitadze,C,C,11.31,3800,ORL,SA,home,109.5,19.34,1.1793,12.2,0.0,1.1793,1.017404761904762,1.0746516848488845,0.9952191480830326,83.3,1.0,False,4.31,0.823,1.0323,14.98,8.49,27.7,6.5,21.2,0.849,46.1,3.4
Sam Hauser,SF/PF,PF,19.49,4800,BOS,MIL,away,114.5,18.18,0.7671,15.1,0.0,0.7671,0.9671507936507937,1.02657553615563,0.9804118263486462,97.9,1.0,False,6.55,0.736,1.0236,14.9,8.93,28.3,6.0,22.3,0.899,45.7,0.0
Jordan McLaughlin,PG,PG,16.98,3500,SA,ORL,away,114.0,5.24,0.8881,16.7,0.0,0.8881,0.9922539682539683,1.0545601600218528,1.000405502355033,41.7,0.9,True,4.72,0.586,1.0086,14.33,6.09,23.5,8.2,15.3,0.64,18.6,-2.0
Devin Carter,PG,PG,16.98,3600,SAC,WAS,away,115.75,7.33,0.8624,20.5,1.3913292253521126,0.9033715915492959,1.0137301587301588,1.0855175095002385,0.9978247296018047,29.2,0.85,True,6.11,0.424,0.9924,14.21,7.02,24.7,7.2,17.5,0.738,23.7,0.0
Isaiah Joe,SF/SG,SG,18.38,4000,OKC,DEN,away,116.0,16.5,0.8168,17.6,0.0,0.8168,0.9991507936507936,0.9469269913056112,0.9813027640142948,83.3,1.0,False,6.56,0.662,1.0162,14.16,8.19,26.4,6.0,20.4,0.864,35.9,1.2
Spencer Jones,SF/PF,PF,26.47,4000,DEN,OKC,home,108.5,14.47,0.608,9.9,0.0,0.608,0.9635555555555556,0.98075455861643,0.9327408750850148,91.7,1.0,False,10.97,0.459,0.9959,14.13,9.89,29.0,4.2,24.8,1.052,33.1,-1.0
Thomas Bryant,C,C,11.31,3900,CLE,POR,away,116.5,10.44,1.0653,17.5,0.0,1.0653,1.0137301587301588,1.1284682692070054,1.0031268847135235,70.8,1.0,False,6.32,0.617,1.0117,13.99,8.77,27.1,5.2,21.900000000000002,0.937,30.9,-1.0
Jarred Vanderbilt,PF/C,PF,17.06,3900,LAL,NY,home,112.5,15.82,0.8155,12.2,0.0,0.8155,1.0,1.0105843225177884,0.9751100692426645,79.2,1.0,False,6.27,0.662,1.0162,13.93,9.28,27.8,4.6,23.200000000000003,0.996,40.6,0.7
Anfernee Simons,SG/PG,PG,14.75,4500,BOS,MIL,away,114.5,21.38,0.8727,23.3,0.0,0.8727,0.9671507936507937,1.0791620271569937,0.9804118263486462,100.0,1.0,False,5.3,0.836,1.0335999999999999,13.61,9.17,27.4,4.4,23.0,1.013,50.8,1.0
Marcus Smart,SG/SF,SG,18.91,4300,LAL,NY,home,112.5,20.62,0.7235,15.9,0.0,0.7235,1.0,0.9867000098407558,0.9751100692426645,79.2,1.0,False,5.25,0.735,1.0234999999999999,13.47,9.24,27.3,4.2,23.1,1.027,43.3,7.6
Dean Wade,PF/SF,PF,17.05,4100,CLE,POR,away,116.5,16.54,0.7254,9.9,0.0,0.7254,1.0137301587301588,1.0354937129921185,1.0031268847135235,85.4,1.0,False,5.94,0.717,1.0217,13.31,8.29,25.7,5.0,20.7,0.931,32.1,1.4
Kobe Brown,SF,PF,17.17,3500,LAC,PHO,home,104.5,6.72,0.7467,15.9,1.407835926449788,0.7929806138613861,1.048142857142857,0.9927479688448112,0.923986856516977,64.6,1.0,False,6.79,0.552,1.0051999999999999,13.16,6.55,23.0,6.6,16.4,0.748,27.3,-1.0
Blake Wesley,PG,PG,12.77,3600,POR,CLE,home,113.0,18.06,1.108,18.8,0.0,1.108,1.018654761904762,1.0444118898286072,1.025607779578606,12.5,0.85,True,3.72,0.511,1.0010999999999999,13.14,6.02,22.2,7.1,15.1,0.689,24.9,8.7
Kasparas Jakucionis,PG,PG,18.03,3800,MIA,CHI,away,120.5,10.98,0.7038,12.9,0.0,0.7038,0.9738253968253968,1.037851391925903,1.0810514458876186,50.0,0.95,True,,0.464,0.9964,13.12,15.0,35.6,0.0,35.6,1.713,,
Ryan Dunn,PF/SF,PF,17.17,3700,PHO,LAC,away,106.0,17.26,0.8502,14.3,0.0,0.8502,0.9628015873015873,0.9856749320434582,0.9195346386152662,87.5,1.0,False,5.24,0.777,1.0277,13.09,8.77,26.2,4.3,21.9,1.002,37.5,3.2
Jerami Grant,PF/SF,PF,11.81,5400,POR,CLE,home,113.0,28.87,0.9955,25.0,0.0,0.9955,1.018654761904762,1.028625691750225,1.025607779578606,68.8,1.0,False,6.27,0.61,1.011,12.77,10.09,27.9,2.7,25.2,1.185,46.8,5.9
Jamaree Bouyea,PG,PG,15.64,3800,PHO,LAC,away,106.0,15.15,0.9712,18.5,0.0,0.9712,0.9628015873015873,1.041131640877255,0.9195346386152662,47.9,0.9,True,6.68,0.477,0.9976999999999999,12.57,8.87,25.9,3.7,22.2,1.06,32.7,3.0
Nique Clifford,SG/SF,SF,17.05,3900,SAC,WAS,away,115.75,12.85,0.6556,15.1,1.0248327464788733,0.6867467711267606,1.0137301587301588,1.0296507695475225,0.9978247296018047,95.8,1.0,False,7.56,0.653,1.0152999999999999,12.38,8.15,24.6,4.2,20.400000000000002,0.987,25.5,-1.0
Maxime Raynaud,C,C,11.31,4000,SAC,WAS,away,115.75,20.5,0.8913,17.0,1.1537852112676055,0.9336445959507043,1.0137301587301588,1.15,0.9978247296018047,87.5,1.0,False,9.1,0.502,1.0002,12.29,10.96,28.7,1.3,27.4,1.335,49.2,1.2
Day'Ron Sharpe,C,C,9.82,4900,BKN,DET,home,101.5,22.13,1.2159,18.5,0.0,1.2159,1.0328492063492063,1.0243203650015755,0.9370512976997593,93.8,1.0,False,4.84,0.838,1.0338,12.24,9.52,26.5,2.7,23.8,1.165,41.2,4.6
Kevin Love,PF,PF,11.31,3700,UTA,TOR,home,112.5,17.56,0.9977,16.6,1.289050279329609,1.0519325195530727,1.026174603174603,0.999513482306975,0.9943866116498754,54.2,0.95,True,5.74,0.575,1.0074999999999998,11.61,9.33,25.6,2.3,23.3,1.205,42.7,1.2
Tim Hardaway,SF/SG,SG,17.05,4500,DEN,OKC,home,108.5,20.5,0.7537,18.9,0.0,0.7537,0.9635555555555556,0.9704012728637249,0.9327408750850148,100.0,1.0,False,5.84,0.797,1.0297,11.54,7.58,22.9,4.0,18.9,0.984,42.1,6.0
Landry Shamet,SG,SG,17.05,3800,NY,LAL,away,117.0,14.83,0.7342,15.6,0.0,0.7342,1.0048412698412699,0.9947981244394063,1.0275312938432666,47.9,0.9,True,8.05,0.379,0.9879,11.43,9.33,25.4,2.1,23.299999999999997,1.222,41.9,2.7
Noah Penda,SF,SF,11.81,3700,ORL,SA,home,109.5,13.48,0.9839,16.6,0.0,0.9839,1.017404761904762,0.9733739984758877,0.9952191480830326,66.7,1.0,False,9.44,0.374,0.9873999999999999,11.31,11.2,28.1,0.1,28.0,1.485,44.4,1.2
Simone Fontecchio,SF/PF,PF,10.53,4100,MIA,CHI,away,120.5,15.57,0.9213,20.0,0.0,0.9213,0.9738253968253968,1.083569861685373,1.0810514458876186,97.9,1.0,False,7.18,0.691,1.0191,11.28,8.51,24.0,2.8,21.2,1.128,35.0,0.0
AJ Green,SG,SG,22.92,3900,MIL,BOS,home,102.0,17.4,0.5859,13.1,0.0,0.5859,0.9635555555555556,0.9533849814285857,0.8779746835443039,87.5,1.0,False,6.6,0.68,1.018,11.03,7.07,21.6,4.0,17.6,0.958,36.0,2.0
Brook Lopez,C,C,11.31,3800,LAC,PHO,home,104.5,14.59,0.8582,18.0,1.5937765205091938,0.9113914059405941,1.048142857142857,1.0739341303907763,0.923986856516977,83.3,1.0,False,5.8,0.717,1.0217,10.95,8.3,23.4,2.6,20.799999999999997,1.137,43.5,1.2
Robert Williams,C,C,7.52,4300,POR,CLE,home,113.0,20.66,1.2675,11.2,0.0,1.2675,1.018654761904762,1.0763943171042905,1.025607779578606,68.8,1.0,False,4.93,0.706,1.0206,10.94,9.03,24.5,1.9,22.6,1.239,39.3,3.6
Ja'Kobe Walter,SG,SG,13.41,3700,TOR,UTA,away,123.0,12.87,0.715,14.2,0.0,0.715,0.9813452380952381,1.0466670609826618,1.093596988791847,83.3,1.0,False,7.09,0.624,1.0124,10.9,8.43,23.5,2.5,21.0,1.156,33.7,0.2
Ronald Holland,PF/SF,PF,10.72,3900,DET,BKN,away,114.0,19.34,0.9298,18.7,0.0,0.9298,1.004984126984127,1.0331360340583342,1.0135648850204615,93.8,1.0,False,5.21,0.811,1.0311,10.82,7.13,21.5,3.7,17.8,0.987,35.3,0.5
Jamir Watkins,SG,SG,15.67,3900,WAS,SAC,home,113.25,11.85,0.7596,11.2,0.0,0.7596,1.0089603174603174,1.0055614413110305,1.0104125336450303,45.8,0.9,True,9.16,0.289,0.9789,10.75,10.55,26.6,0.2,26.400000000000002,1.474,43.7,0.0
Tyus Jones,PG,PG,15.81,3600,ORL,SA,home,109.5,10.27,0.6379,9.9,0.0,0.6379,1.017404761904762,1.0239103338826563,0.9952191480830326,95.8,1.0,False,6.61,0.721,1.0221,10.69,6.82,20.9,3.9,17.0,0.955,34.3,0.0
Jordan Goodwin,SG/SF,SG,11.81,4800,PHO,LAC,away,106.0,21.39,0.9857,18.6,0.0,0.9857,0.9628015873015873,0.9892627043339997,0.9195346386152662,95.8,1.0,False,5.83,0.777,1.0277,10.48,8.97,23.9,1.5,22.4,1.281,38.6,0.2
Kelly Olynyk,C,C,11.31,3500,SA,ORL,away,114.0,8.63,0.9084,16.0,0.0,0.9084,0.9922539682539683,1.0632733212988819,1.000405502355033,58.3,0.95,True,5.08,0.643,1.0143,10.45,7.38,21.5,3.1,18.4,1.057,25.5,0.0
Jordan Miller,SF,SF,12.43,4300,LAC,PHO,home,104.5,16.89,0.8984,18.4,1.6291937765205091,0.9540830099009902,1.048142857142857,0.9667109927934537,0.923986856516977,54.2,0.95,True,10.77,0.271,0.9771,10.31,11.8,28.0,0.0,28.0,1.716,41.4,0.0
Gradey Dick,SF,SF,11.95,3700,TOR,UTA,away,123.0,11.89,0.725,17.2,0.0,0.725,0.9813452380952381,1.0291382306488739,1.093596988791847,104.2,1.0,False,5.46,0.845,1.0345,9.9,7.99,21.9,1.9,20.0,1.212,37.7,-1.0
Mohamed Diawara,SF,SF,10.25,3600,NY,LAL,away,117.0,4.77,0.8673,17.9,0.0,0.8673,1.0048412698412699,1.0080216280245446,1.0275312938432666,79.2,1.0,False,5.19,0.74,1.024,9.47,6.31,18.9,3.2,15.7,0.996,25.2,0.0
Rui Hachimura,SF/PF,PF,14.64,4100,LAL,NY,home,112.5,19.25,0.646,15.5,0.0,0.646,1.0,1.0105843225177884,0.9751100692426645,77.1,1.0,False,6.44,0.64,1.014,9.45,8.26,21.8,1.2,20.6,1.307,38.3,1.2
Kenrich Williams,PF,PF,10.27,3800,OKC,DEN,away,116.0,13.94,0.8936,16.4,0.0,0.8936,0.9991507936507936,1.0370313296880649,0.9813027640142948,60.4,1.0,False,7.74,0.463,0.9963,9.3,10.1,24.4,0.0,24.4,1.624,36.6,1.2
Jordan Clarkson,SG/PG,SG,11.81,3600,NY,LAL,away,117.0,14.21,0.7401,21.6,0.0,0.7401,1.0048412698412699,0.9947981244394063,1.0275312938432666,93.8,1.0,False,6.6,0.712,1.0211999999999999,9.17,8.63,22.1,0.5,21.6,1.41,38.2,0.4
Jalen Green,SG/PG,SG,10.23,4600,PHO,LAC,away,106.0,17.34,1.2386,34.2,0.0,1.2386,0.9628015873015873,0.9892627043339997,0.9195346386152662,10.4,0.85,True,8.22,0.179,0.9679,9.13,14.67,31.1,0.0,31.1,2.406,41.1,4.7
Daniss Jenkins,PG/SG,PG,8.91,4800,DET,BKN,away,114.0,16.74,1.0024,21.2,0.0,1.0024,1.004984126984127,1.004126332394814,1.0135648850204615,81.2,1.0,False,10.41,0.406,0.9905999999999999,9.05,13.21,28.9,0.0,28.9,2.193,48.1,-1.0
Dylan Cardwell,C,C,7.61,4600,SAC,WAS,away,115.75,21.27,1.0742,10.4,0.7058450704225352,1.1252339559859157,1.0137301587301588,1.15,0.9978247296018047,47.9,0.9,True,5.66,0.549,1.0049,9.01,8.69,22.0,0.3,21.7,1.442,36.1,3.2
Jase Richardson,PG/SG,SG,11.77,3500,ORL,SA,home,109.5,9.28,0.7733,18.5,0.0,0.7733,1.017404761904762,0.9758341851894018,0.9952191480830326,68.8,1.0,False,8.21,0.472,0.9972,8.97,8.5,21.7,0.5,21.2,1.419,27.0,0.0
Julian Phillips,SF,SF,12.07,3700,CHI,MIA,home,115.0,6.24,0.6857,11.9,1.6932214060860442,0.7539965834207765,0.9571428571428572,1.0089441980421123,1.0065955741847994,70.8,1.0,False,6.49,0.605,1.0105,8.94,5.6,17.3,3.3,14.0,0.935,16.7,0.0
Chris Youngblood,SG,SG,12.43,3500,OKC,DEN,away,116.0,3.61,0.7367,16.2,0.0,0.7367,0.9991507936507936,0.9469269913056112,0.9813027640142948,62.5,1.0,False,2.6,0.812,1.0312,8.77,3.48,14.0,5.3,8.7,0.596,14.7,0.0
Brice Sensabaugh,SF/SG,SF,9.26,5400,UTA,TOR,home,112.5,19.15,0.8991,22.4,1.739441340782123,0.9479728659217876,1.026174603174603,0.9663009616745347,0.9943866116498754,95.8,1.0,False,8.08,0.616,1.0116,8.76,10.23,24.1,0.0,24.1,1.751,56.0,2.0
Anthony Gill,PF,PF,11.31,3500,WAS,SAC,home,113.25,4.11,0.822,13.2,0.0,0.822,1.0089603174603174,1.0165297737421142,1.0104125336450303,47.9,0.9,True,5.1,0.59,1.009,8.75,5.83,17.5,2.9,14.6,1.0,23.0,0.0
Cody Williams,SF,SF,13.36,3800,UTA,TOR,home,112.5,11.52,0.6295,13.8,1.0716201117318436,0.6637180726256983,1.026174603174603,0.9663009616745347,0.9943866116498754,72.9,1.0,False,8.42,0.477,0.9976999999999999,8.72,7.77,20.4,1.0,19.4,1.339,26.9,-1.0
Drew Timme,C,C,12.07,3600,LAL,NY,home,112.5,7.38,0.8581,14.4,0.0,0.8581,1.0,1.0248329039002242,0.9751100692426645,29.2,0.85,True,8.0,0.289,0.9789,8.61,8.8,21.8,0.0,21.8,1.532,33.4,0.0
Walter Clayton,PG,PG,8.97,3900,UTA,TOR,home,112.5,15.2,0.8444,17.1,1.327877094972067,0.8902995083798882,1.026174603174603,1.0365187907894162,0.9943866116498754,91.7,1.0,False,,0.673,1.0172999999999999,8.59,15.0,31.1,0.0,31.1,2.62,,
Larry Nance,C,PF,11.87,3700,CLE,POR,away,116.5,10.02,0.7368,13.3,0.0,0.7368,1.0137301587301588,1.0354937129921185,1.0031268847135235,45.8,0.9,True,5.15,0.575,1.0074999999999998,8.35,6.72,18.4,1.6,16.799999999999997,1.204,21.6,-1.0
Vladislav Goldin,C,C,5.8,3500,MIA,CHI,away,120.5,1.5,1.5,0.0,0.0,1.5,0.9738253968253968,1.1154497811813266,1.0810514458876186,2.1,0.85,True,10.0,0.1,0.96,8.34,15.0,30.8,0.0,30.8,2.693,1.5,1.5
Bruce Brown,SF/SG,SG,12.29,3900,DEN,OKC,home,108.5,18.42,0.7488,14.3,0.0,0.7488,0.9635555555555556,0.9704012728637249,0.9327408750850148,102.1,1.0,False,4.78,0.883,1.0383,8.33,8.49,21.1,0.0,21.1,1.533,36.9,0.0
Chris Boucher,C,PF,11.31,3500,BOS,MIL,away,114.5,9.25,0.8894,12.7,0.0,0.8894,0.9671507936507937,1.02657553615563,0.9804118263486462,18.8,0.85,True,4.85,0.462,0.9962,8.29,6.35,17.8,1.9,15.9,1.147,19.8,-1.0
Drew Eubanks,C,C,8.42,3500,SAC,WAS,away,115.75,11.09,0.7921,15.7,1.0655545774647888,0.8297317227112675,1.0137301587301588,1.15,0.9978247296018047,62.5,1.0,False,6.97,0.529,1.0029,8.15,7.32,19.1,0.8,18.3,1.344,27.9,0.0
Devin Vassell,SF/SG,SG,9.8,4900,SA,ORL,away,114.0,26.03,0.829,18.9,0.0,0.829,0.9922539682539683,0.9779868485637266,1.000405502355033,72.9,1.0,False,4.01,0.792,1.0292,8.12,9.22,22.0,0.0,22.0,1.709,44.6,8.8
Zeke Nnaji,PF/C,C,10.28,3800,DEN,OKC,home,108.5,11.38,0.8246,14.2,0.0,0.8246,0.9635555555555556,1.0271905828340084,0.9327408750850148,75.0,1.0,False,9.46,0.414,0.9914,7.76,10.9,24.1,0.0,24.1,2.106,42.1,0.0
Nick Smith,SG,PG,12.77,3500,LAL,NY,home,112.5,9.26,0.7123,21.2,0.0,0.7123,1.0,0.9769617707664291,0.9751100692426645,47.9,0.9,True,,0.454,0.9954,7.76,15.0,30.3,0.0,30.3,2.905,,
Drake Powell,SG/SF,PG,12.86,3700,BKN,DET,home,101.5,11.52,0.6063,14.6,0.0,0.6063,1.0328492063492063,1.000333544544813,0.9370512976997593,75.0,1.0,False,6.57,0.62,1.012,7.64,7.18,18.4,0.5,17.9,1.408,25.4,-1.0
