player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Peyton Watson,PF/SF,SF,25.23,7200,DEN,OKC,home,107.5,28.33,0.935,20.2,0.0,0.935,0.963525,0.9597312210122328,0.9241441849920653,95.8,1.0,False,7.97,0.624,1.0124,20.41,13.11,40.1,7.3,32.800000000000004,0.965,66.1,4.9
Jordan Walsh,SF/SG,PF,24.9,3800,BOS,MIL,away,115.5,15.46,0.8312,11.5,0.0,0.8312,0.9672166666666666,1.0261781131761423,0.9889743750503811,89.6,1.0,False,8.82,0.532,1.0031999999999999,20.38,11.68,37.9,8.7,29.2,0.86,43.9,0.0
Sidy Cissoko,SF/SG,SG,32.41,3700,POR,CLE,home,113.5,13.06,0.6018,12.8,0.0,0.6018,1.0185875,0.9745889111855294,1.0301458670988655,91.7,1.0,False,6.99,0.673,1.0172999999999999,20.29,7.77,31.9,12.5,19.4,0.572,30.8,0.0
Kris Dunn,PG/SG,PG,29.84,4400,LAC,PHO,away,108.0,19.83,0.729,12.9,0.0,0.729,0.951825,0.99316102390215,0.9549337847256796,97.9,1.0,False,5.61,0.803,1.0303,20.23,7.22,31.1,13.0,18.1,0.537,33.9,2.4
Malaki Branham,SG,SG,23.22,3600,WAS,SAC,home,113.25,8.72,0.8898,18.3,0.0,0.8898,1.0087416666666666,1.005026540359991,1.0104125336450303,58.3,0.95,True,7.46,0.473,0.9973,20.05,7.72,31.6,12.3,19.3,0.576,34.8,1.2
Royce O'Neale,SF/PF,SF,25.3,4800,PHO,LAC,home,106.5,23.46,0.8007,14.6,0.0,0.8007,1.0373083333333333,0.9808827938283842,0.9238720661559042,102.1,1.0,False,4.3,0.9,1.04,19.8,8.52,32.6,11.3,21.3,0.646,54.1,7.4
Julian Champagnie,SG/SF,SF,23.55,5100,SA,ORL,away,115.0,23.62,0.8288,15.6,0.0,0.8288,0.9923666666666666,0.9645806059993505,1.0091809892177963,100.0,1.0,False,5.2,0.843,1.0343,19.5,10.64,35.5,8.9,26.6,0.821,49.0,4.6
Kyle Kuzma,SF/PF,SF,25.77,6400,MIL,BOS,home,102.0,23.86,0.897,21.1,0.0,0.897,0.963525,0.9588026153764018,0.8779746835443039,91.7,1.0,False,6.0,0.744,1.0244,19.21,10.12,34.4,9.1,25.299999999999997,0.791,60.5,1.2
Terance Mann,SF/SG,SG,26.44,4000,BKN,DET,home,101.5,18.93,0.7424,13.8,0.0,0.7424,1.0327833333333334,0.9765493008611726,0.9370512976997593,87.5,1.0,False,5.46,0.762,1.0262,19.04,7.61,30.5,11.4,19.1,0.602,37.0,0.0
Luke Kornet,C,C,17.86,4700,SA,ORL,away,115.0,23.19,0.9703,10.6,0.0,0.9703,0.9923666666666666,1.063115981801421,1.0091809892177963,81.2,1.0,False,4.38,0.807,1.0307,19.02,9.06,32.6,10.0,22.6,0.714,52.1,9.0
Jaime Jaquez,SF/PF,SF,17.05,6500,MIA,CHI,away,120.0,29.78,1.0269,21.8,0.0,1.0269,0.973975,1.011423601406827,1.076565755240782,93.8,1.0,False,,0.683,1.0183,18.91,15.0,41.4,3.9,37.5,1.189,,
Oso Ighodaro,PF/C,C,20.68,4200,PHO,LAC,home,106.5,16.85,0.8425,12.0,0.0,0.8425,1.0373083333333333,1.0710607189079755,0.9238720661559042,102.1,1.0,False,5.97,0.798,1.0298,18.42,9.24,32.3,9.2,23.099999999999998,0.754,42.4,1.7
Jalen Pickett,PG/SG,PG,27.62,4400,DEN,OKC,home,107.5,14.43,0.7758,14.7,0.0,0.7758,0.963525,0.9764461224571914,0.9241441849920653,70.8,1.0,False,11.51,0.354,0.9853999999999999,18.36,10.45,34.0,7.9,26.1,0.852,41.5,0.0
Jonathan Isaac,PF,PF,19.56,3600,ORL,SA,home,109.5,9.24,0.9059,12.8,0.0,0.9059,1.0174,0.9839781459478208,0.9952191480830326,81.2,1.0,False,4.26,0.816,1.0316,18.21,7.36,29.2,10.9,18.299999999999997,0.604,27.6,-2.0
Caleb Love,SG/PG,PG,18.91,5600,POR,CLE,home,113.5,19.29,0.8612,22.6,0.0,0.8612,1.0185875,1.0441311554688755,1.0301458670988655,85.4,1.0,False,8.95,0.502,1.0002,17.85,10.6,33.8,7.3,26.499999999999996,0.894,43.9,1.4
Isaac Okoro,SF,SF,24.33,4100,CHI,MIA,home,115.5,16.89,0.6676,13.4,1.7438003838771592,0.7284143877159308,0.957,1.0084314276913715,1.0109720766812549,85.4,1.0,False,5.92,0.718,1.0218,17.67,8.3,30.1,9.4,20.700000000000003,0.703,40.0,1.0
Kevin Huerter,SF/SG,SF,17.05,5800,CHI,MIA,home,115.5,22.46,0.9517,19.4,2.524606525911708,1.038394207293666,0.957,1.0084314276913715,1.0109720766812549,91.7,1.0,False,6.46,0.711,1.0211,17.64,9.83,32.4,7.8,24.599999999999998,0.837,40.5,0.0
Patrick Williams,PF/SF,PF,22.16,4000,CHI,MIA,home,115.5,13.01,0.7071,16.7,2.173243761996161,0.7715126026871401,0.957,1.0349482775145464,1.0109720766812549,93.8,1.0,False,6.51,0.718,1.0218,17.49,7.36,28.5,10.1,18.4,0.63,28.0,-0.8
Myles Turner,C,C,20.06,6300,MIL,BOS,home,102.0,27.9,0.9687,18.6,0.0,0.9687,0.963525,1.0230827610567055,0.8779746835443039,91.7,1.0,False,4.37,0.861,1.0361,17.43,10.99,33.9,6.4,27.5,0.945,55.3,12.2
Bobby Portis,PF/C,PF,19.47,7100,MIL,BOS,home,102.0,24.87,1.0277,22.7,0.0,1.0277,0.963525,0.9909942774185443,0.8779746835443039,95.8,1.0,False,6.44,0.733,1.0232999999999999,17.17,9.17,30.9,8.0,22.9,0.8,46.4,7.6
Harrison Barnes,PF/SF,PF,24.08,3900,SA,ORL,away,115.0,18.73,0.6689,15.0,0.0,0.6689,0.9923666666666666,1.0134871694864516,1.0091809892177963,100.0,1.0,False,5.08,0.851,1.0351,16.92,8.58,29.8,8.3,21.5,0.761,46.5,3.7
Keldon Johnson,SF/PF,SF,16.67,4700,SA,ORL,away,115.0,24.08,1.0033,19.9,0.0,1.0033,0.9923666666666666,0.9645806059993505,1.0091809892177963,100.0,1.0,False,4.37,0.9,1.04,16.8,7.57,28.2,9.2,19.0,0.679,40.5,9.6
Caris LeVert,SG/SF,SF,18.12,3700,DET,BKN,away,114.0,17.36,0.8812,18.2,0.0,0.8812,1.00465,1.003169329088329,1.0135648850204615,64.6,1.0,False,3.65,0.777,1.0277,16.76,6.94,27.2,9.8,17.4,0.623,31.7,7.2
Cason Wallace,SG/PG,SG,23.42,4000,OKC,DEN,away,115.0,19.7,0.749,13.0,0.0,0.749,0.9991916666666667,0.9460084932827297,0.9728432574279647,95.8,1.0,False,5.31,0.814,1.0313999999999999,16.64,8.55,29.5,8.1,21.4,0.773,40.5,3.0
Paul Reed,C,C,11.31,4100,DET,BKN,away,114.0,15.84,1.3538,19.3,0.0,1.3538,1.00465,1.060742878509853,1.0135648850204615,68.8,1.0,False,8.5,0.451,0.9951,16.46,13.66,37.0,2.8,34.2,1.248,63.6,0.0
Ace Bailey,SG/SF,SF,20.58,5500,UTA,TOR,home,111.5,20.0,0.8,19.3,0.0,0.8,1.026025,0.9655092116351814,0.985547619546321,87.5,1.0,False,7.37,0.625,1.0125,16.28,9.3,30.2,7.0,23.2,0.855,42.4,3.9
Tristan da Silva,SF/PF,SF,20.62,3800,ORL,SA,home,109.5,17.26,0.7671,17.0,0.0,0.7671,1.0174,0.972628521509886,0.9952191480830326,87.5,1.0,False,5.61,0.751,1.0251,15.97,8.85,29.2,7.1,22.1,0.828,35.2,1.2
Jaxson Hayes,C,C,18.46,3900,LAL,NY,home,112.5,14.88,0.8455,11.6,0.0,0.8455,1.0,1.0244240803084614,0.9751100692426645,81.2,1.0,False,5.52,0.726,1.0226,15.94,6.44,25.6,9.5,16.1,0.606,27.5,2.2
Nae'Qwan Tomlin,PF/SF,PF,16.22,4200,CLE,POR,away,117.0,15.19,0.8935,15.3,0.5862544348707551,0.9174655448555499,1.0137083333333334,1.0351546343225089,1.0074321503131525,81.2,1.0,False,7.11,0.612,1.0111999999999999,15.91,8.41,28.5,7.5,21.0,0.791,31.7,0.0
Cam Thomas,SG/PG,SG,20.42,4900,BKN,DET,home,101.5,21.91,0.9016,31.0,0.0,0.9016,1.0327833333333334,0.9765493008611726,0.9370512976997593,45.8,0.9,True,6.86,0.453,0.9953,15.59,11.1,32.2,4.5,27.700000000000003,1.065,45.9,1.5
Jalen Wilson,SF,PF,24.52,3700,BKN,DET,home,101.5,8.81,0.6248,16.9,0.0,0.6248,1.0327833333333334,1.0169952352218132,0.9370512976997593,66.7,1.0,False,6.31,0.597,1.0097,15.22,6.26,24.6,9.0,15.600000000000001,0.616,22.6,0.0
Jaden Ivey,SG/PG,SG,16.98,3800,DET,BKN,away,114.0,14.54,0.8707,20.2,0.0,0.8707,1.00465,0.9859385356234642,1.0135648850204615,66.7,1.0,False,4.21,0.747,1.0247,15.21,6.46,24.9,8.8,16.099999999999998,0.637,24.7,0.0
Sam Hauser,SF/PF,PF,19.49,4800,BOS,MIL,away,115.5,18.18,0.7671,15.1,0.0,0.7671,0.9672166666666666,1.0261781131761423,0.9889743750503811,97.9,1.0,False,6.55,0.736,1.0236,15.02,8.93,28.4,6.1,22.299999999999997,0.891,45.7,0.0
Goga Bitadze,C,C,11.19,3800,ORL,SA,home,109.5,19.34,1.1793,12.2,0.0,1.1793,1.0174,1.0745687846433372,0.9952191480830326,83.3,1.0,False,4.31,0.823,1.0323,14.82,8.49,27.6,6.3,21.3,0.862,46.1,3.4
Jordan McLaughlin,PG,PG,16.98,3500,SA,ORL,away,115.0,5.24,0.8881,16.7,0.0,0.8881,0.9923666666666666,1.054345817463017,1.0091809892177963,41.7,0.9,True,4.72,0.586,1.0086,14.45,6.09,23.6,8.4,15.200000000000001,0.633,18.6,-2.0
Thomas Bryant,C,C,11.31,3900,CLE,POR,away,117.0,10.44,1.0653,17.5,0.6705524581855042,1.0938735813482006,1.0137083333333334,1.1287374467334808,1.0074321503131525,70.8,1.0,False,6.32,0.617,1.0117,14.43,8.77,27.6,5.7,21.900000000000002,0.913,30.9,-1.0
Ryan Dunn,PF/SF,PF,17.17,3700,PHO,LAC,home,106.5,17.26,0.8502,14.3,0.0,0.8502,1.0373083333333333,0.9850099299876331,0.9238720661559042,87.5,1.0,False,5.24,0.777,1.0277,14.16,8.77,27.3,5.4,21.9,0.928,37.5,3.2
Nicolas Batum,SF,PF,25.3,3700,LAC,PHO,away,108.0,12.02,0.601,10.0,0.0,0.601,0.951825,0.9921292398623377,0.9549337847256796,95.8,1.0,False,5.95,0.768,1.0268,14.08,5.67,22.6,8.4,14.200000000000001,0.605,23.6,0.0
Isaiah Joe,SF/SG,SG,18.38,4000,OKC,DEN,away,115.0,16.5,0.8168,17.6,0.0,0.8168,0.9991916666666667,0.9460084932827297,0.9728432574279647,83.3,1.0,False,6.56,0.662,1.0162,14.03,8.19,26.3,5.8,20.5,0.875,35.9,1.2
Spencer Jones,SF/PF,PF,26.47,4000,DEN,OKC,home,107.5,14.47,0.608,9.9,0.0,0.608,0.963525,0.9800573665965344,0.9241441849920653,91.7,1.0,False,10.97,0.459,0.9959,13.99,9.89,28.8,4.1,24.700000000000003,1.059,33.1,-1.0
Jarred Vanderbilt,PF/C,PF,17.06,3900,LAL,NY,home,112.5,15.82,0.8155,12.2,0.0,0.8155,1.0,1.010082282155071,0.9751100692426645,79.2,1.0,False,6.27,0.662,1.0162,13.92,9.28,27.8,4.6,23.200000000000003,0.997,40.6,0.7
Jordan Miller,SF,SF,18.91,4300,LAC,PHO,away,108.0,16.89,0.8984,18.4,0.0,0.8984,0.951825,0.9659219252511064,0.9549337847256796,54.2,0.95,True,10.77,0.271,0.9771,13.85,11.8,31.6,2.0,29.6,1.282,41.4,0.0
Anfernee Simons,SG/PG,PG,14.75,4500,BOS,MIL,away,115.5,21.38,0.8727,23.3,0.0,0.8727,0.9672166666666666,1.0791086344185112,0.9889743750503811,100.0,1.0,False,5.3,0.836,1.0335999999999999,13.73,9.17,27.5,4.6,22.9,1.003,50.8,1.0
Dean Wade,PF/SF,PF,17.05,4100,CLE,POR,away,117.0,16.54,0.7254,9.9,0.37934110491637096,0.7448567501267106,1.0137083333333334,1.0351546343225089,1.0074321503131525,85.4,1.0,False,5.94,0.717,1.0217,13.72,8.29,26.2,5.4,20.799999999999997,0.91,32.1,1.4
Jamaree Bouyea,PG,PG,15.64,3800,PHO,LAC,home,106.5,15.15,0.9712,18.5,0.0,0.9712,1.0373083333333333,1.0408294465414765,0.9238720661559042,47.9,0.9,True,6.68,0.477,0.9976999999999999,13.6,8.87,26.9,4.7,22.2,0.978,32.7,3.0
Marcus Smart,SG/SF,SG,18.91,4300,LAL,NY,home,112.5,20.62,0.7235,15.9,0.0,0.7235,1.0,0.9860417140274454,0.9751100692426645,79.2,1.0,False,5.25,0.735,1.0234999999999999,13.46,9.24,27.3,4.2,23.1,1.028,43.3,7.6
Blake Wesley,PG,PG,12.77,3600,POR,CLE,home,113.5,18.06,1.108,18.8,0.0,1.108,1.0185875,1.0441311554688755,1.0301458670988655,12.5,0.85,True,3.72,0.511,1.0010999999999999,13.19,6.02,22.2,7.2,15.0,0.683,24.9,8.7
Nikola Jovic,PF,PF,12.07,4000,MIA,CHI,away,120.0,17.79,0.9463,21.5,0.0,0.9463,0.973975,1.0835453057897038,1.076565755240782,81.2,1.0,False,,0.62,1.012,13.13,15.0,35.6,0.0,35.6,1.711,,
Jerami Grant,PF/SF,PF,11.81,5400,POR,CLE,home,113.5,28.87,0.9955,25.0,0.0,0.9955,1.0185875,1.0282416812557669,1.0301458670988655,68.8,1.0,False,6.27,0.61,1.011,12.82,10.09,28.0,2.7,25.3,1.184,46.8,5.9
Day'Ron Sharpe,C,C,9.82,4900,BKN,DET,home,101.5,22.13,1.2159,18.5,0.0,1.2159,1.0327833333333334,1.0239081882885555,0.9370512976997593,93.8,1.0,False,4.84,0.838,1.0338,12.23,9.52,26.5,2.7,23.8,1.167,41.2,4.6
Nique Clifford,SG/SF,SF,17.05,3900,SAC,WAS,away,115.75,12.85,0.6556,15.1,0.0,0.6556,1.0137083333333334,1.029273465295579,0.9978247296018047,95.8,1.0,False,7.56,0.653,1.0152999999999999,11.82,8.15,24.0,3.7,20.3,1.03,25.5,-1.0
Maxime Raynaud,C,C,11.31,4000,SAC,WAS,away,115.75,20.5,0.8913,17.0,0.0,0.8913,1.0137083333333334,1.15,0.9978247296018047,87.5,1.0,False,9.1,0.502,1.0002,11.73,10.96,28.2,0.8,27.4,1.404,49.2,1.2
Kobe Brown,SF,PF,17.17,3500,LAC,PHO,away,108.0,6.72,0.7467,15.9,0.0,0.7467,0.951825,0.9921292398623377,0.9549337847256796,64.6,1.0,False,6.79,0.552,1.0051999999999999,11.62,6.55,21.4,5.1,16.299999999999997,0.842,27.3,-1.0
Landry Shamet,SG,SG,17.05,3800,NY,LAL,away,117.0,14.83,0.7342,15.6,0.0,0.7342,1.0049583333333334,0.9941928079419623,1.0275312938432666,47.9,0.9,True,8.05,0.379,0.9879,11.43,9.33,25.4,2.1,23.299999999999997,1.222,41.9,2.7
Tim Hardaway,SF/SG,SG,17.05,4500,DEN,OKC,home,107.5,20.5,0.7537,18.9,0.0,0.7537,0.963525,0.9696363477944305,0.9241441849920653,100.0,1.0,False,5.84,0.797,1.0297,11.42,7.58,22.8,3.8,19.0,0.996,42.1,6.0
Jordan Goodwin,SG/SF,SG,11.81,4800,PHO,LAC,home,106.5,21.39,0.9857,18.6,0.0,0.9857,1.0373083333333333,0.9886211741269761,0.9238720661559042,95.8,1.0,False,5.83,0.777,1.0277,11.33,8.97,24.8,2.4,22.400000000000002,1.189,38.6,0.2
Noah Penda,SF,SF,11.81,3700,ORL,SA,home,109.5,13.48,0.9839,16.6,0.0,0.9839,1.0174,0.972628521509886,0.9952191480830326,66.7,1.0,False,9.44,0.374,0.9873999999999999,11.3,11.2,28.1,0.1,28.0,1.487,44.4,1.2
AJ Green,SG,SG,22.92,3900,MIL,BOS,home,102.0,17.4,0.5859,13.1,0.0,0.5859,0.963525,0.9525087327335471,0.8779746835443039,87.5,1.0,False,6.6,0.68,1.018,11.02,7.07,21.6,3.9,17.700000000000003,0.96,36.0,2.0
Robert Williams,C,C,7.52,4300,POR,CLE,home,113.5,20.66,1.2675,11.2,0.0,1.2675,1.0185875,1.076322817511018,1.0301458670988655,68.8,1.0,False,4.93,0.706,1.0206,10.99,9.03,24.5,2.0,22.5,1.229,39.3,3.6
Kevin Love,PF,PF,11.31,3700,UTA,TOR,home,111.5,17.56,0.9977,16.6,0.0,0.9977,1.026025,0.9989390145250987,0.985547619546321,54.2,0.95,True,5.74,0.575,1.0074999999999998,10.91,9.33,24.9,1.6,23.299999999999997,1.282,42.7,1.2
Ja'Kobe Walter,SG,SG,13.41,3700,TOR,UTA,away,122.0,12.87,0.715,14.2,0.0,0.715,0.9814125,1.0464010803564625,1.084705956362645,83.3,1.0,False,7.09,0.624,1.0124,10.81,8.43,23.5,2.4,21.1,1.174,33.7,0.2
Ronald Holland,PF/SF,PF,10.72,3900,DET,BKN,away,114.0,19.34,0.9298,18.7,0.0,0.9298,1.00465,1.0327815310309407,1.0135648850204615,93.8,1.0,False,5.21,0.811,1.0311,10.81,7.13,21.5,3.7,17.8,0.989,35.3,0.5
Jamir Watkins,SG,SG,15.67,3900,WAS,SAC,home,113.25,11.85,0.7596,11.2,0.0,0.7596,1.0087416666666666,1.005026540359991,1.0104125336450303,45.8,0.9,True,9.16,0.289,0.9789,10.74,10.55,26.6,0.2,26.400000000000002,1.477,43.7,0.0
Kelly Olynyk,C,C,11.31,3500,SA,ORL,away,115.0,8.63,0.9084,16.0,0.0,0.9084,0.9923666666666666,1.063115981801421,1.0091809892177963,58.3,0.95,True,5.08,0.643,1.0143,10.54,7.38,21.6,3.2,18.400000000000002,1.049,25.5,0.0
Devin Carter,PG,PG,12.77,3600,SAC,WAS,away,115.75,7.33,0.8624,20.5,0.0,0.8624,1.0137083333333334,1.0855056954653473,0.9978247296018047,29.2,0.85,True,6.11,0.424,0.9924,10.2,7.02,20.7,3.2,17.5,1.029,23.7,0.0
Jalen Green,SG/PG,SG,10.23,4600,PHO,LAC,home,106.5,17.34,1.2386,34.2,0.0,1.2386,1.0373083333333333,0.9886211741269761,0.9238720661559042,10.4,0.85,True,8.22,0.179,0.9679,9.88,14.67,31.9,0.0,31.9,2.229,41.1,4.7
Gradey Dick,SF,SF,11.95,3700,TOR,UTA,away,122.0,11.89,0.725,17.2,0.0,0.725,0.9814125,1.0287575732756729,1.084705956362645,104.2,1.0,False,5.46,0.845,1.0345,9.82,7.99,21.8,1.8,20.0,1.22,37.7,-1.0
Brook Lopez,C,C,11.31,3800,LAC,PHO,away,108.0,14.59,0.8582,18.0,0.0,0.8582,0.951825,1.0738465358154685,0.9549337847256796,83.3,1.0,False,5.8,0.717,1.0217,9.68,8.3,22.1,1.4,20.700000000000003,1.283,43.5,1.2
Vladislav Goldin,C,C,6.66,3500,MIA,CHI,away,120.0,1.5,1.5,0.0,0.0,1.5,0.973975,1.1156337894278652,1.076565755240782,2.1,0.85,True,10.0,0.1,0.96,9.54,15.0,32.0,0.0,32.0,2.354,1.5,1.5
Mohamed Diawara,SF,SF,10.25,3600,NY,LAL,away,117.0,4.77,0.8673,17.9,0.0,0.8673,1.0049583333333334,1.0075028220555404,1.0275312938432666,79.2,1.0,False,5.19,0.74,1.024,9.47,6.31,18.9,3.2,15.7,0.996,25.2,0.0
Rui Hachimura,SF/PF,PF,14.64,4100,LAL,NY,home,112.5,19.25,0.646,15.5,0.0,0.646,1.0,1.010082282155071,0.9751100692426645,77.1,1.0,False,6.44,0.64,1.014,9.45,8.26,21.8,1.2,20.6,1.307,38.3,1.2
Tyus Jones,PG,PG,13.81,3600,ORL,SA,home,109.5,10.27,0.6379,9.9,0.0,0.6379,1.0174,1.0234954746726304,0.9952191480830326,95.8,1.0,False,6.61,0.721,1.0221,9.33,6.82,19.6,2.5,17.1,1.101,34.3,0.0
Kenrich Williams,PF,PF,10.27,3800,OKC,DEN,away,115.0,13.94,0.8936,16.4,0.0,0.8936,0.9991916666666667,1.0367023103822273,0.9728432574279647,60.4,1.0,False,7.74,0.463,0.9963,9.21,10.1,24.4,0.0,24.4,1.649,36.6,1.2
Jordan Clarkson,SG/PG,SG,11.81,3600,NY,LAL,away,117.0,14.21,0.7401,21.6,0.0,0.7401,1.0049583333333334,0.9941928079419623,1.0275312938432666,93.8,1.0,False,6.6,0.712,1.0211999999999999,9.16,8.63,22.1,0.5,21.6,1.413,38.2,0.4
Myron Gardner,SF,SF,7.68,3600,MIA,CHI,away,120.0,9.58,1.2442,16.1,0.0,1.2442,0.973975,1.011423601406827,1.076565755240782,41.7,0.9,True,6.69,0.445,0.9944999999999999,9.07,8.51,21.8,0.6,21.2,1.404,30.2,0.0
Daniss Jenkins,PG/SG,PG,8.91,4800,DET,BKN,away,114.0,16.74,1.0024,21.2,0.0,1.0024,1.00465,1.0035820427042539,1.0135648850204615,81.2,1.0,False,10.41,0.406,0.9905999999999999,9.04,13.21,28.9,0.0,28.9,2.197,48.1,-1.0
Bogdan Bogdanovic,SG/SF,SG,16.98,3600,LAC,PHO,away,108.0,16.13,0.7169,17.8,0.0,0.7169,0.951825,0.9592153289923266,0.9549337847256796,33.3,0.85,True,,0.381,0.9881,8.91,15.0,31.4,0.0,31.4,2.524,,
Jahmir Young,PG,PG,11.86,3500,MIA,CHI,away,120.0,3.88,0.8083,21.9,0.0,0.8083,0.973975,1.0375277376140772,1.076565755240782,10.4,0.85,True,2.92,0.552,1.0051999999999999,8.91,2.4,12.5,6.5,6.0,0.403,7.5,1.5
Julian Phillips,SF,SF,12.07,3700,CHI,MIA,home,115.5,6.24,0.6857,11.9,1.5485988483685218,0.7481631900191938,0.957,1.0084314276913715,1.0109720766812549,70.8,1.0,False,6.49,0.605,1.0105,8.9,5.6,17.3,3.3,14.0,0.944,16.7,0.0
Anthony Gill,PF,PF,11.31,3500,WAS,SAC,home,113.25,4.11,0.822,13.2,0.0,0.822,1.0087416666666666,1.0160666295859822,1.0104125336450303,47.9,0.9,True,5.1,0.59,1.009,8.74,5.83,17.5,2.9,14.6,1.002,23.0,0.0
Chris Youngblood,SG,SG,12.43,3500,OKC,DEN,away,115.0,3.61,0.7367,16.2,0.0,0.7367,0.9991916666666667,0.9460084932827297,0.9728432574279647,62.5,1.0,False,2.6,0.812,1.0312,8.68,3.48,13.9,5.2,8.7,0.601,14.7,0.0
Larry Nance,C,PF,11.87,3700,CLE,POR,away,117.0,10.02,0.7368,13.3,0.5096198682209833,0.7565625220476432,1.0137083333333334,1.0351546343225089,1.0074321503131525,45.8,0.9,True,5.15,0.575,1.0074999999999998,8.61,6.72,18.7,1.9,16.8,1.172,21.6,-1.0
Drew Timme,C,C,12.07,3600,LAL,NY,home,112.5,7.38,0.8581,14.4,0.0,0.8581,1.0,1.0244240803084614,0.9751100692426645,29.2,0.85,True,8.0,0.289,0.9789,8.61,8.8,21.8,0.0,21.8,1.532,33.4,0.0
Dylan Cardwell,C,C,7.61,4600,SAC,WAS,away,115.75,21.27,1.0742,10.4,0.0,1.0742,1.0137083333333334,1.15,0.9978247296018047,47.9,0.9,True,5.66,0.549,1.0049,8.6,8.69,21.6,0.0,21.6,1.512,36.1,3.2
Tyrese Proctor,PG,PG,9.0,3700,CLE,POR,away,117.0,9.12,0.8444,20.5,0.785504308160162,0.8670485798276736,1.0137083333333334,1.0422739441972135,1.0074321503131525,75.0,1.0,False,6.42,0.631,1.0131,8.41,7.64,19.9,0.8,19.099999999999998,1.366,29.7,0.0
Chris Boucher,C,PF,11.31,3500,BOS,MIL,away,115.5,9.25,0.8894,12.7,0.0,0.8894,0.9672166666666666,1.0261781131761423,0.9889743750503811,18.8,0.85,True,4.85,0.462,0.9962,8.36,6.35,17.9,2.0,15.899999999999999,1.141,19.8,-1.0
Bruce Brown,SF/SG,SG,12.29,3900,DEN,OKC,home,107.5,18.42,0.7488,14.3,0.0,0.7488,0.963525,0.9696363477944305,0.9241441849920653,102.1,1.0,False,4.78,0.883,1.0383,8.25,8.49,21.0,0.0,21.0,1.545,36.9,0.0
Isaiah Livers,PF,PF,12.07,3500,PHO,LAC,home,106.5,7.77,0.7544,10.3,0.0,0.7544,1.0373083333333333,0.9850099299876331,0.9238720661559042,54.2,0.95,True,5.93,0.562,1.0062,8.22,6.13,17.4,2.1,15.299999999999999,1.117,24.0,-1.0
Brice Sensabaugh,SF/SG,SF,9.26,5400,UTA,TOR,home,111.5,19.15,0.8991,22.4,0.0,0.8991,1.026025,0.9655092116351814,0.985547619546321,95.8,1.0,False,8.08,0.616,1.0116,8.22,10.23,23.6,0.0,23.6,1.871,56.0,2.0
Cody Williams,SF,SF,13.36,3800,UTA,TOR,home,111.5,11.52,0.6295,13.8,0.0,0.6295,1.026025,0.9655092116351814,0.985547619546321,72.9,1.0,False,8.42,0.477,0.9976999999999999,8.19,7.77,19.8,0.4,19.400000000000002,1.418,26.9,-1.0
Simone Fontecchio,SF/PF,PF,7.61,4100,MIA,CHI,away,120.0,15.57,0.9213,20.0,0.0,0.9213,0.973975,1.0835453057897038,1.076565755240782,97.9,1.0,False,7.18,0.691,1.0191,8.12,8.51,20.9,0.0,20.9,1.574,35.0,0.0
Walter Clayton,PG,PG,8.97,3900,UTA,TOR,home,111.5,15.2,0.8444,17.1,0.0,0.8444,1.026025,1.0361864183623213,0.985547619546321,91.7,1.0,False,,0.673,1.0172999999999999,8.07,15.0,30.6,0.0,30.6,2.792,,
Isaiah Stevens,PG,,6.87,3500,SAC,WAS,away,115.75,6.5,1.625,9.4,0.0,1.625,1.0137083333333334,0.85,0.9978247296018047,2.1,0.85,True,10.0,0.1,0.96,7.83,15.0,30.3,0.0,30.3,2.87,6.5,6.5
Drew Eubanks,C,C,8.42,3500,SAC,WAS,away,115.75,11.09,0.7921,15.7,0.0,0.7921,1.0137083333333334,1.15,0.9978247296018047,62.5,1.0,False,6.97,0.529,1.0029,7.78,7.32,18.8,0.5,18.3,1.416,27.9,0.0
Zeke Nnaji,PF/C,C,10.28,3800,DEN,OKC,home,107.5,11.38,0.8246,14.2,0.0,0.8246,0.963525,1.0267971836000296,0.9241441849920653,75.0,1.0,False,9.46,0.414,0.9914,7.68,10.9,24.0,0.0,24.0,2.125,42.1,0.0
Dalen Terry,SF,SF,8.05,4000,CHI,MIA,home,115.5,9.24,0.8885,14.7,1.9129750479846446,0.9694370633397312,0.957,1.0084314276913715,1.0109720766812549,66.7,1.0,False,6.68,0.571,1.0070999999999999,7.67,8.78,20.8,0.0,20.8,1.712,32.0,-1.0
Drake Powell,SG/SF,PG,12.86,3700,BKN,DET,home,101.5,11.52,0.6063,14.6,0.0,0.6063,1.0327833333333334,0.9997644417569485,0.9370512976997593,75.0,1.0,False,6.57,0.62,1.012,7.63,7.18,18.4,0.5,17.9,1.412,25.4,-1.0
Javonte Green,SF,SG,8.76,3800,DET,BKN,away,114.0,16.01,0.8516,14.7,0.0,0.8516,1.00465,0.9859385356234642,1.0135648850204615,97.9,1.0,False,8.18,0.62,1.012,7.58,9.29,21.5,0.0,21.5,1.836,44.3,0.0
