player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Tristan da Silva,SF/PF,SF,23.18,3800,ORL,PHO,home,107.5,16.86,0.7595,16.5,2.377036310107949,0.8360909911678116,1.0106551685887728,0.9319886856003166,0.9770416293965845,102.1,1.0,False,5.55,0.828,1.0328,18.420860538535837,8.24857,30.8,10.2,20.6,0.672,35.2,1.2,punt,8.5,0.429,15.98,5.22,1.784,3-and-D Wing
Jaylen Wells,SG/SF,SF,17.05,5000,MEM,MIA,home,113.5,20.33,0.7586,19.1,8.176991803278689,0.9859374967213116,0.9477493186758951,1.0733971985529018,0.9972593740697783,110.4,1.0,False,3.56,0.9,1.04,17.7365510042363,7.401704,28.8,10.3,18.5,0.624,35.8,3.4,mid,7.057449999999999,0.419,6.36,3.37,-0.186,Combo Guard
Oso Ighodaro,PF/C,C,19.66,4100,PHO,ORL,away,111.0,17.15,0.8575,12.1,1.5026744989633725,0.9320438320663442,0.9680747824427581,0.9801813185852268,0.9629089140216467,116.7,1.0,False,5.72,0.889,1.0389,17.393786376654454,9.7855265,32.1,7.6,24.5,0.845,42.4,1.7,value,9.9545,0.484,9.68,5.01,0.176,Traditional Big
Cam Spencer,SG/PG,PG,12.43,6400,MEM,MIA,home,113.5,24.29,1.0121,17.7,7.577631147540983,1.3154064598360655,0.9477493186758951,1.066299801115068,0.9972593740697783,108.3,1.0,False,5.69,0.849,1.0349,17.05337814451005,8.943696000000001,30.5,8.1,22.4,0.789,45.6,6.9,mid,8.6905,0.511,6.39,2.64,-0.362,Playmaker
Dru Smith,SG,PG,12.77,3800,MIA,MEM,away,125.0,17.47,1.0276,15.5,2.250418410041841,1.1320368368200837,0.9768413534779216,1.0310706280721311,1.1214226617091478,116.7,1.0,False,4.44,0.9,1.04,16.981129573402853,8.7848775,30.2,8.2,22.0,0.778,43.5,2.2,punt,8.67,0.722,9.68,3.16,0.685,3-and-D Wing
Patrick Williams,PF/SF,PF,22.34,3900,CHI,DET,home,112.0,14.25,0.7383,16.9,2.069700635016631,0.8015924251587541,0.9722045995984357,0.9663027524692362,0.9803365592060654,108.3,1.0,False,6.81,0.769,1.0269,16.936006594732515,8.4893695,29.7,8.4,21.299999999999997,0.754,32.6,-0.8,punt,8.65375,0.478,14.58,4.64,1.475,Stretch 4
Harrison Barnes,PF/SF,PF,21.22,4000,SA,SAC,away,124.5,19.05,0.6877,14.9,0.0,0.6877,0.9898910700042677,1.0086220696382233,1.092548114414049,114.6,1.0,False,5.09,0.9,1.04,16.555190715158453,8.36,29.1,8.2,20.900000000000002,0.758,46.5,3.7,value,8.36,0.491,8.03,4.26,0.0,Stretch 4
Jamaree Bouyea,PG,PG,16.98,3800,PHO,ORL,away,111.0,14.6,0.9299,17.9,2.2229647546648237,1.0107376786454734,0.9680747824427581,1.0119143003621391,0.9629089140216467,60.4,1.0,False,6.72,0.536,1.0036,16.247054681637355,11.34,33.3,4.9,28.4,1.05,32.7,0.0,punt,9.793249999999999,0.667,13.7,4.47,1.384,Playmaker
Cameron Payne,PG,,12.77,3700,PHI,NO,away,119.5,13.5,1.35,12.7,0.8821504637581589,1.4156403297835798,1.0037637341966745,0.96515,1.062837404595942,2.1,0.85,True,,0.225,0.9724999999999999,15.386700680125175,12.48,34.1,2.9,31.200000000000003,1.216,,,punt,16.125,0.921,10.92,3.66,0.952,3-and-D Wing
Jordan McLaughlin,PG,PG,16.98,3500,SA,SAC,away,124.5,5.19,0.8238,16.0,0.0,0.8238,0.9898910700042677,1.0378114627112773,1.092548114414049,54.2,0.95,True,4.9,0.635,1.0135,15.116570480997371,9.139949999999999,28.8,6.0,22.8,0.905,18.6,-2.0,punt,6.15,0.586,12.36,4.38,1.336,Playmaker
Jevon Carter,PG,PG,16.98,3800,ORL,PHO,home,107.5,9.89,0.8752,19.5,2.8092247301275757,0.9634586378802746,1.0106551685887728,0.970007198552902,0.9770416293965845,52.1,0.95,True,6.74,0.493,0.9993,14.875832524009924,10.4479853,30.5,4.4,26.1,1.05,26.5,-2.0,punt,8.79,0.679,12.59,4.11,1.192,Playmaker
DeAndre Jordan,C,C,20.68,3500,NO,PHI,home,116.0,10.0,0.8696,12.5,0.0,0.8696,0.9477493186758951,0.9922931015668253,1.027821244944825,4.2,0.85,True,0.71,0.521,1.0021,14.806455190518253,10.053320000000001,29.9,4.8,25.099999999999998,1.019,13.0,7.0,punt,4.24,0.645,12.7,4.5,1.4,Traditional Big
Daniss Jenkins,PG/SG,PG,12.09,4500,DET,CHI,away,122.5,17.08,1.0107,21.6,1.7720351493848863,1.0687415346221443,1.0092872514001958,1.037875544638775,1.0891377053947942,93.8,1.0,False,9.81,0.483,0.9983,14.71644526533129,10.744405,30.8,4.0,26.8,1.093,48.1,-1.0,value,12.63,0.671,7.42,3.5,-0.178,Playmaker
Jose Alvarado,PG,PG,16.98,4000,NY,HOU,away,112.0,18.56,0.8553,16.5,0.0,0.8553,1.0037637341966745,0.9947643381613789,0.9836197000892808,93.8,1.0,False,5.82,0.768,1.0268,14.646064570062642,9.26,28.5,5.4,23.1,0.946,48.6,0.0,value,9.4,0.617,7.07,3.75,-0.12,Playmaker
JD Davison,PG,SG,19.93,3600,HOU,NY,home,108.5,5.83,0.7878,14.6,0.3731629392971246,0.80189482428115,0.9907127485998042,0.9966577827391867,0.9600578871201157,50.0,0.95,True,6.55,0.496,0.9995999999999999,14.386852652562355,8.88,27.7,5.5,22.2,0.925,26.4,-1.0,punt,6.0165,0.609,11.74,4.05,1.16,Combo Guard
Pacome Dadiet,SF,SG,19.64,3500,NY,HOU,away,112.0,2.89,0.85,9.7,0.0,0.85,1.0037637341966745,0.965800468581915,0.9836197000892808,41.7,0.9,True,,0.423,0.9923,14.216478764225055,12.9626125,33.7,1.3,32.400000000000006,1.37,,,punt,15.0,0.896,11.82,4.19,1.235,Combo Guard
Tre Jones,SG/PG,PG,12.77,5500,CHI,DET,home,112.0,27.78,1.0404,17.1,2.0941941336558814,1.1295906259449653,0.9722045995984357,0.9968613791251278,0.9803365592060654,81.2,1.0,False,3.55,0.867,1.0367,14.207992410860545,7.41,25.3,6.8,18.5,0.781,47.9,11.9,mid,9.92225,0.511,5.48,2.64,-0.362,Playmaker
Bobi Klintman,PF,PF,18.26,3500,DET,CHI,away,122.5,5.08,0.7155,19.6,1.6079578207381373,0.756589065026362,1.0092872514001958,1.0686472139170673,1.0891377053947942,18.8,0.85,True,4.35,0.498,0.9997999999999999,13.791923204318932,9.71443,28.4,4.1,24.299999999999997,1.059,12.7,-1.0,punt,5.32,0.68,11.16,3.95,1.107,3-and-D Wing
Devin Carter,PG,PG,16.98,5300,SAC,SA,home,106.0,13.66,0.9688,23.5,3.3488228004956624,1.06543990086741,0.986715792195269,0.9550190119572444,0.9137746983826462,43.8,0.9,True,9.57,0.25,0.975,13.669637355792418,7.381962,24.7,6.3,18.4,0.807,33.8,0.0,mid,11.19,0.511,5.59,2.79,-0.326,Playmaker
Nique Clifford,SG/SF,SF,19.99,5400,SAC,SA,home,106.0,14.32,0.666,15.9,2.2657992565055762,0.7324349442379181,0.986715792195269,1.017524064967856,0.9137746983826462,110.4,1.0,False,8.62,0.651,1.0151,13.63535894631316,6.95912,24.1,6.7,17.400000000000002,0.767,50.8,-1.0,mid,9.97,0.511,5.09,2.49,-0.399,3-and-D Wing
Collin Sexton,SG/PG,PG,12.43,5000,CHI,DET,home,112.0,23.2,1.022,25.9,3.1719080737828844,1.1096132446325975,0.9722045995984357,0.9968613791251278,0.9803365592060654,95.8,1.0,False,6.47,0.731,1.0231,13.406903586693305,6.99,23.9,6.4,17.5,0.783,39.0,4.0,mid,7.92275,0.511,5.17,2.74,-0.338,Playmaker
Precious Achiuwa,PF/C,PF,13.44,5400,SAC,SA,home,106.0,19.35,0.9439,15.6,2.2230483271375463,1.0380560718711274,0.986715792195269,1.0452891788239562,0.9137746983826462,102.1,1.0,False,7.79,0.668,1.0168,13.369749847112171,6.839192500000001,23.6,6.5,17.1,0.765,49.8,2.2,mid,9.59,0.511,4.92,2.41,-0.418,Traditional Big
Simone Fontecchio,SF/PF,PF,10.73,3900,MIA,MEM,away,125.0,16.11,0.9312,19.9,2.889246861924686,1.0258395313807531,0.9768413534779216,1.0634635643677208,1.1214226617091478,112.5,1.0,False,7.28,0.757,1.0257,13.152717375215286,8.9911085,26.6,4.2,22.400000000000002,1.022,35.0,0.0,punt,8.69,0.47,14.89,4.74,1.528,Stretch 4
Mitchell Robinson,C,C,11.31,4500,NY,HOU,away,112.0,22.56,1.151,9.8,0.0,1.151,1.0037637341966745,0.9873142244580724,0.9836197000892808,83.3,1.0,False,3.91,0.851,1.0351,13.135129234453531,8.261184799999999,25.5,4.9,20.6,0.941,49.7,7.0,value,8.72,0.599,6.58,3.1,-0.272,Traditional Big
Bryce McGowens,SG,SG,18.91,3900,NO,PHI,home,116.0,14.33,0.7094,14.6,0.0,0.7094,0.9477493186758951,1.011481083190944,1.027821244944825,68.8,1.0,False,9.36,0.39,0.989,13.072174622996336,10.5,28.8,2.6,26.2,1.203,40.4,0.0,punt,10.49,0.805,10.51,3.34,0.781,3-and-D Wing
Keldon Johnson,SF/PF,SF,11.97,4700,SA,SAC,away,124.5,23.86,1.0025,20.2,0.0,1.0025,0.9898910700042677,0.9636547477988691,1.092548114414049,114.6,1.0,False,4.44,0.9,1.04,13.00652603807866,7.8571878,24.8,5.1,19.700000000000003,0.907,40.5,8.8,value,7.98,0.592,6.35,2.87,-0.326,Scoring Wing
MarJon Beauchamp,SG,,11.81,3600,PHI,NO,away,119.5,21.45,1.1917,22.1,1.5350807282720718,1.2496433933356235,1.0037637341966745,0.96515,1.062837404595942,4.2,0.85,True,2.83,0.521,1.0021,12.94372057045534,10.24,28.3,2.7,25.6,1.186,29.8,13.1,punt,12.69575,0.898,9.19,3.17,0.691,3-and-D Wing
Landry Shamet,SG/SF,SG,18.91,3900,NY,HOU,away,112.0,15.93,0.7176,15.9,0.0,0.7176,1.0037637341966745,0.965800468581915,0.9836197000892808,64.6,1.0,False,8.32,0.443,0.9943,12.865821715375148,9.62092,27.3,3.2,24.1,1.122,41.9,2.7,punt,8.77,0.68,11.57,3.68,0.963,Combo Guard
Reed Sheppard,PG/SG,SG,12.77,5700,HOU,NY,home,108.5,25.02,1.013,21.9,0.5597444089456868,1.0311239616613417,0.9907127485998042,0.9799277827391867,0.9600578871201157,112.5,1.0,False,5.57,0.879,1.0379,12.737861743842316,6.634072000000001,22.7,6.1,16.6,0.782,56.3,9.8,mid,9.75055,0.511,4.96,2.3,-0.444,Playmaker
Jordan Goodwin,SG/SF,SG,12.43,4800,PHO,ORL,away,111.0,21.99,0.9861,18.2,2.260221147201106,1.0718232335867313,0.9680747824427581,0.9825849450883248,0.9629089140216467,110.4,1.0,False,5.69,0.86,1.036,12.642072338288362,9.6616904,27.1,3.0,24.1,1.144,47.5,0.2,value,9.9975,0.671,6.83,3.02,-0.291,3-and-D Wing
Anfernee Simons,SG/PG,PG,13.43,5400,CHI,DET,home,112.0,21.85,0.8671,23.5,2.8779860901118837,0.941434094345328,0.9722045995984357,0.9968613791251278,0.9803365592060654,112.5,1.0,False,5.41,0.89,1.039,12.480992539326207,6.51,22.2,6.0,16.2,0.779,50.8,1.0,mid,9.92225,0.511,4.82,2.36,-0.43,Playmaker
Marcus Sasser,PG,PG,11.25,3600,DET,CHI,away,122.5,10.73,1.0949,21.2,1.7392196836555363,1.157776893497364,1.0092872514001958,1.037875544638775,1.0891377053947942,35.4,0.85,True,7.34,0.367,0.9866999999999999,12.463049328795702,10.42929,28.1,2.0,26.1,1.255,33.9,0.2,punt,10.44,0.814,10.16,3.5,0.867,Playmaker
Ronald Holland,PF/SF,PF,10.28,4000,DET,CHI,away,122.5,19.16,0.9301,18.6,1.525919156414763,0.9835129131810193,1.0092872514001958,1.0686472139170673,1.0891377053947942,104.2,1.0,False,5.09,0.872,1.0372,12.318777977755168,7.3478295000000005,23.3,5.0,18.3,0.891,35.3,0.5,value,7.11,0.575,5.83,3.09,-0.275,3-and-D Wing
Clint Capela,C,C,11.31,3900,HOU,NY,home,108.5,13.25,1.1229,13.4,0.3424920127795527,1.1429902236421727,0.9907127485998042,0.9397118723487676,0.9600578871201157,100.0,1.0,False,5.56,0.817,1.0316999999999998,11.920608812844534,7.739272200000001,23.5,4.2,19.3,0.971,40.6,1.7,punt,8.127049999999999,0.62,10.56,3.36,0.792,Traditional Big
Kelly Olynyk,C,C,11.31,3500,SA,SAC,away,124.5,8.08,0.8505,15.9,0.0,0.8505,0.9898910700042677,1.111695393136229,1.092548114414049,64.6,1.0,False,5.0,0.68,1.018,11.77330744116096,8.4672335,24.5,3.3,21.2,1.081,25.5,0.0,punt,7.2,0.678,9.54,3.38,0.803,Traditional Big
Tristen Newton,PG,,16.58,3500,HOU,NY,home,108.5,0.0,1.0,20.0,0.5111821086261981,1.0178913738019169,0.9907127485998042,0.8866799999999999,0.9600578871201157,0.0,0.85,True,,0.214,0.9713999999999999,11.752088924707373,10.3478752,27.3,1.4,25.900000000000002,1.323,,,punt,14.325,0.946,9.08,3.22,0.717,3-and-D Wing
Quentin Grimes,SG/SF,SF,12.43,4500,PHI,NO,away,119.5,24.54,0.8207,17.9,1.2433459292339402,0.8606044582617658,1.0037637341966745,1.0045319937341568,1.062837404595942,102.1,1.0,False,7.14,0.715,1.0214999999999999,11.710493445499846,8.05,23.8,3.7,20.1,1.032,50.7,6.2,value,11.25525,0.671,5.65,2.67,-0.373,Combo Guard
Karlo Matkovic,C,PF,12.07,3700,NO,PHI,home,116.0,12.66,0.9591,12.9,0.0,0.9591,0.9477493186758951,1.0206985491563487,1.027821244944825,91.7,1.0,False,,0.673,1.0172999999999999,11.70924179356853,13.14,31.4,0.0,31.4,1.682,,,punt,15.0,1.102,9.61,3.22,0.717,3-and-D Wing
Jordan Poole,PG/SG,SG,12.77,3800,NO,PHI,home,116.0,22.23,0.8787,25.0,0.0,0.8787,0.9477493186758951,1.054391083190944,1.027821244944825,60.4,1.0,False,7.25,0.498,0.9997999999999999,11.522784818043244,10.32852,27.0,1.2,25.8,1.343,44.0,-1.5,punt,10.66,0.903,8.88,2.9,0.547,Playmaker
Nick Richards,C,C,11.31,3800,CHI,DET,home,112.0,10.05,0.9663,18.3,2.2411551254913813,1.0491382370728757,0.9722045995984357,0.9583348313850184,0.9803365592060654,66.7,1.0,False,5.87,0.629,1.0129,10.977717114797555,8.6234022,23.9,2.4,21.5,1.177,29.7,0.2,punt,8.4495,0.744,9.55,3.12,0.664,Traditional Big
Johni Broome,PF,C,11.31,3500,PHI,NO,away,119.5,4.5,0.9,22.8,1.583703194778427,0.9437602198557198,1.0037637341966745,1.0934866374128653,1.062837404595942,22.9,0.85,True,4.84,0.483,0.9983,10.566133180462069,8.1702135,22.8,2.4,20.400000000000002,1.158,18.2,0.0,punt,5.9555,0.731,8.63,3.06,0.632,Traditional Big
Adem Bona,C,C,9.9,3900,PHI,NO,away,119.5,13.7,0.8354,10.8,0.7501751975266234,0.8760192085194092,1.0037637341966745,1.0934866374128653,1.062837404595942,95.8,1.0,False,6.51,0.728,1.0228,10.347879294254627,8.4206415,23.0,1.9,21.1,1.223,32.1,2.0,punt,8.05175,0.769,8.45,2.69,0.435,Traditional Big
Trey Jemison,C,C,20.68,3500,NY,HOU,away,112.0,3.4,0.5965,9.2,0.0,0.5965,1.0037637341966745,0.9873142244580724,0.9836197000892808,20.8,0.85,True,5.05,0.458,0.9958,10.1780866305131,7.223595799999999,21.0,3.0,18.0,1.063,13.5,-1.0,punt,4.02,0.676,8.72,3.09,0.648,Traditional Big
Jase Richardson,SG,SG,12.77,3600,ORL,PHO,home,107.5,8.96,0.7529,17.3,2.492286555446516,0.8288254210009813,1.0106551685887728,0.9625897098468358,0.9770416293965845,83.3,1.0,False,8.0,0.559,1.0059,10.11966306235906,7.9664657,22.1,2.2,19.900000000000002,1.184,27.0,0.0,punt,8.02,0.774,8.42,2.9,0.547,Playmaker
Jordan Hawkins,SG,SG,16.98,3500,NO,PHI,home,116.0,7.89,0.5801,17.0,0.0,0.5801,0.9477493186758951,1.034371083190944,1.027821244944825,77.1,1.0,False,6.06,0.667,1.0167,10.090688902528123,6.923678999999999,20.5,3.2,17.3,1.032,22.4,-1.8,punt,6.42,0.688,7.93,2.81,0.499,Combo Guard
Drew Eubanks,C,C,11.31,3500,SAC,SA,home,106.0,10.79,0.8052,15.4,2.19454770755886,0.8855204460966541,0.986715792195269,1.0603615158746824,0.9137746983826462,68.8,1.0,False,7.1,0.551,1.0050999999999999,9.624000483931358,7.641383500000001,21.1,2.0,19.1,1.192,27.9,0.0,punt,7.26,0.766,7.82,2.77,0.477,Traditional Big
Malik Monk,SG/PG,SG,10.93,4400,SAC,SA,home,106.0,20.15,0.9118,23.7,3.3773234200743496,1.0027540272614623,0.986715792195269,0.947008124154693,0.9137746983826462,91.7,1.0,False,6.88,0.681,1.0181,9.527740645358277,6.6398600000000005,19.5,2.9,16.6,1.047,48.2,0.4,value,11.31,0.671,4.77,2.3,-0.46,Playmaker
Colin Castleton,C,,11.31,3500,ORL,PHO,home,107.5,0.0,1.0,20.0,2.8812561334641806,1.1008439646712462,1.0106551685887728,0.88598,0.9770416293965845,0.0,0.85,True,,0.214,0.9713999999999999,8.993844687004325,9.0928354,22.6,0.0,22.6,1.513,,,punt,15.0,1.086,6.96,2.47,0.317,3-and-D Wing
Jordan Clarkson,SG/PG,SG,12.43,3700,NY,HOU,away,112.0,13.89,0.7349,21.4,0.0,0.7349,1.0037637341966745,0.965800468581915,0.9836197000892808,106.2,1.0,False,6.55,0.777,1.0277,8.951830765245452,8.270442500000001,21.4,0.7,20.7,1.391,38.2,0.4,punt,8.39,0.697,9.7,3.25,0.733,Combo Guard
Paul George,SF/PF,SF,8.1,3500,PHI,NO,away,119.5,32.07,1.0515,22.2,1.5420267949158366,1.1026265235314328,1.0037637341966745,0.9710019937341567,1.062837404595942,56.2,0.95,True,5.3,0.617,1.0117,8.892159862485954,8.588574000000001,21.8,0.3,21.5,1.452,50.5,18.0,punt,9.610499999999998,0.926,7.6,2.69,0.435,Scoring Wing
Kevin McCullar,SF,SF,12.07,3500,NY,HOU,away,112.0,6.2,0.8052,15.9,0.0,0.8052,1.0037637341966745,1.006900764516099,0.9836197000892808,33.3,0.85,True,7.49,0.346,0.9845999999999999,8.086026922566296,7.03,18.6,1.1,17.5,1.3,28.6,-1.0,punt,8.08,0.871,6.51,2.31,0.232,3-and-D Wing
Jabari Walker,PF,PF,7.83,3600,PHI,NO,away,119.5,9.57,0.7975,14.1,0.9793953967708692,0.8362764170388183,1.0037637341966745,1.0860176690358803,1.062837404595942,95.8,1.0,False,6.32,0.742,1.0242,7.770189407451768,8.318305,20.2,0.0,20.2,1.6,27.9,0.0,punt,7.9872499999999995,1.062,6.0,2.07,0.104,Stretch 4
Guerschon Yabusele,C/PF,PF,10.01,3900,CHI,DET,home,112.0,7.93,0.7411,15.3,1.8737526459026306,0.8046324614454188,0.9722045995984357,0.9883527524692362,0.9803365592060654,95.8,1.0,False,6.61,0.721,1.0221,7.754786785242085,7.0748831999999995,18.4,0.7,17.7,1.373,37.7,0.0,punt,7.170249999999999,0.882,6.53,2.08,0.109,3-and-D Wing
Khaman Maluach,C,C,9.13,3700,PHO,ORL,away,111.0,4.21,0.8771,17.0,2.111195577055978,0.9533476910850035,0.9680747824427581,0.9801813185852268,0.9629089140216467,50.0,0.95,True,3.19,0.736,1.0236,7.733507561696627,5.536936099999999,16.0,2.2,13.8,1.069,16.2,-1.0,punt,4.50425,0.672,6.75,2.26,0.205,Traditional Big
Noah Penda,SF,SF,8.05,3600,ORL,PHO,home,107.5,12.57,0.9381,16.4,2.3626300294406275,1.0327017232580962,1.0106551685887728,0.9319886856003166,0.9770416293965845,81.2,1.0,False,8.97,0.48,0.998,7.635333886445712,8.7920052,20.8,0.0,20.8,1.724,44.4,0.0,punt,10.69,1.102,6.63,2.28,0.216,3-and-D Wing
Trendon Watford,PF/C,PF,7.61,3900,PHI,NO,away,119.5,14.88,0.9018,16.9,1.17388526279629,0.9456477402954312,1.0037637341966745,0.9838176690358802,1.062837404595942,68.8,1.0,False,8.35,0.462,0.9962,7.5244287162832375,8.6546172,20.5,0.0,20.5,1.724,57.4,0.5,punt,14.340499999999999,1.102,6.41,2.04,0.088,Versatile Big
Goga Bitadze,C,C,5.2,3600,ORL,PHO,home,107.5,18.9,1.1812,12.3,1.771972522080471,1.300316891069676,1.0106551685887728,1.0861623732544898,0.9770416293965845,87.5,1.0,False,4.64,0.82,1.032,7.48416008857639,8.5220475,20.3,0.0,20.3,1.712,46.1,3.4,punt,8.62,1.102,5.96,2.06,0.099,Traditional Big
Jett Howard,SF,SF,9.0,3500,ORL,PHO,home,107.5,8.44,0.8115,18.9,2.7227870461236505,0.8933348773307164,1.0106551685887728,0.9319886856003166,0.9770416293965845,70.8,1.0,False,7.6,0.525,1.0025,7.417676524978069,8.103007,19.6,0.0,19.6,1.642,42.9,-1.0,punt,9.14,1.045,6.44,2.28,0.216,3-and-D Wing
Jonathan Isaac,PF,PF,7.61,3500,ORL,PHO,home,107.5,9.02,0.902,12.7,1.8295976447497544,0.9929612561334641,1.0106551685887728,0.9368149982517303,0.9770416293965845,93.8,1.0,False,4.39,0.87,1.037,7.248791719420739,6.9676156,17.7,0.3,17.4,1.442,27.6,-2.0,punt,7.23,0.91,6.36,2.25,0.2,3-and-D Wing
Scotty Pippen,PG/SG,,6.07,5500,MEM,MIA,home,113.5,24.75,1.2375,21.8,9.332901639344263,1.608354405737705,0.9477493186758951,0.90789,0.9972593740697783,6.2,0.85,True,2.0,0.531,1.0030999999999999,7.142799195028755,3.91924,13.0,3.2,9.8,0.82,31.0,16.5,mid,7.095649999999999,0.598,2.53,1.22,-0.705,3-and-D Wing
Carter Bryant,SF,PF,8.05,3800,SA,SAC,away,124.5,7.37,0.784,17.6,0.0,0.784,0.9898910700042677,1.0140120696382233,1.092548114414049,91.7,1.0,False,5.33,0.792,1.0292,7.123326047029805,7.17,17.9,0.0,17.9,1.513,28.3,0.0,punt,7.29,0.984,5.88,1.92,0.024,3-and-D Wing
Tyler Herro,SG/PG,SG,5.99,7200,MIA,MEM,away,125.0,34.74,1.1206,25.2,3.6587447698744766,1.2344885941422594,0.9768413534779216,1.0185599602996969,1.1214226617091478,25.0,0.85,True,3.24,0.608,1.0108,7.088886579927219,4.201808,13.4,2.9,10.5,0.89,49.5,22.9,mid_high,7.64,0.589,2.03,0.98,-0.785,Scoring Wing
Dillon Jones,SF,,7.52,3500,NY,HOU,away,112.0,6.06,1.1434,13.6,0.0,1.1434,1.0037637341966745,0.96018,0.9836197000892808,8.3,0.85,True,3.5,0.506,1.0006,6.93277055696021,5.11,14.6,1.8,12.799999999999999,1.106,12.4,0.0,punt,5.49,0.832,4.95,1.75,-0.067,3-and-D Wing
Wendell Moore,SF,SF,10.88,3500,DET,CHI,away,122.5,6.54,0.6056,6.8,0.5578629173989456,0.6403778305799649,1.0092872514001958,1.056225392830642,1.0891377053947942,10.4,0.85,True,5.39,0.381,0.9881,6.794213564611667,4.691863,13.8,2.1,11.700000000000001,1.031,9.5,4.2,punt,2.68,0.685,5.34,1.89,0.008,3-and-D Wing
Javonte Green,SF,SG,6.34,3700,DET,CHI,away,122.5,15.51,0.8384,14.8,1.2141722319859405,0.886546851318102,1.0092872514001958,1.0492430634619985,1.0891377053947942,112.5,1.0,False,7.77,0.722,1.0222,6.626748888524651,9.2493775,20.5,0.0,20.5,2.094,44.3,0.0,punt,8.95,0.92,7.84,2.63,0.403,3-and-D Wing
Olivier-Maxence Prosper,PF/C,SF,6.45,4300,MEM,MIA,home,113.5,12.13,0.8542,17.9,7.663254098360654,1.1101869360655736,0.9477493186758951,0.9585271985529018,0.9972593740697783,62.5,1.0,False,8.43,0.425,0.9924999999999999,6.438614027754951,4.497327899999999,13.2,1.9,11.299999999999999,1.05,30.0,0.0,value,7.59225,0.671,3.22,1.59,-0.627,3-and-D Wing
Amir Coffey,SF,SF,12.07,3600,PHO,ORL,away,111.0,4.95,0.5266,11.4,1.4157429163787145,0.5723781713890809,0.9680747824427581,0.9789454306298817,0.9629089140216467,68.8,1.0,False,6.52,0.593,1.0092999999999999,6.363018767932711,7.2710668,17.3,0.0,17.3,1.719,26.5,-1.0,punt,7.1057500000000005,0.756,7.81,2.69,0.435,3-and-D Wing
Leonard Miller,SF,PF,7.61,3500,CHI,DET,home,112.0,4.36,0.872,19.9,2.437103114605382,0.9467541578469911,0.9722045995984357,0.9883527524692362,0.9803365592060654,43.8,0.9,True,2.89,0.719,1.0219,6.241911874079189,4.7859504,13.4,1.5,11.9,1.147,11.6,0.0,punt,4.2785,0.74,5.26,1.86,-0.008,3-and-D Wing
Kevon Looney,C,C,7.84,3600,NO,PHI,home,116.0,13.36,0.9612,10.6,0.0,0.9612,0.9477493186758951,0.9922931015668253,1.027821244944825,37.5,0.85,True,5.31,0.522,1.0022,6.20517725942011,5.7786800000000005,14.9,0.4,14.5,1.401,26.4,4.1,punt,6.7,0.884,5.32,1.83,-0.024,Traditional Big
Harrison Ingram,SF,SF,7.83,3500,SA,SAC,away,124.5,2.76,0.8364,13.0,0.0,0.8364,0.9898910700042677,1.002084747798869,1.092548114414049,8.3,0.85,True,1.5,0.541,1.0041,6.057649055496296,4.03,12.1,2.0,10.1,0.997,4.4,0.0,punt,2.07,0.667,4.87,1.73,-0.077,3-and-D Wing
Rasheer Fleming,PF,PF,7.61,3600,PHO,ORL,away,111.0,5.48,0.7718,19.2,2.3844091223220456,0.838893795438839,0.9680747824427581,0.9914661515657215,0.9629089140216467,64.6,1.0,False,4.4,0.723,1.0223,6.031731576553609,4.8506844,13.3,1.2,12.100000000000001,1.205,15.6,-1.0,punt,4.7945,0.778,5.07,1.75,-0.067,3-and-D Wing
Kevin Huerter,SF/SG,SF,5.34,3800,DET,CHI,away,122.5,21.59,0.9553,19.3,1.5833462214411251,1.0101600752196835,1.0092872514001958,0.982095392830642,1.0891377053947942,100.0,1.0,False,7.18,0.701,1.0201,5.940533633112229,6.799504,16.1,0.0,16.1,1.71,40.5,0.0,punt,10.08,1.102,5.03,1.64,-0.125,Combo Guard
Isaiah Livers,PF,PF,8.05,3500,PHO,ORL,away,111.0,7.13,0.7059,9.6,1.1922045611610228,0.76726500414651,0.9680747824427581,0.9914661515657215,0.9629089140216467,62.5,1.0,False,5.82,0.611,1.0110999999999999,5.771748346775705,5.852564,14.6,0.0,14.6,1.53,24.0,-1.0,punt,6.52525,0.98,4.85,1.72,-0.083,3-and-D Wing
Dorian Finney-Smith,PF,PF,12.07,3700,HOU,NY,home,108.5,8.38,0.5205,11.0,0.28115015974440893,0.5298124600638977,0.9907127485998042,1.0011082759628263,0.9600578871201157,43.8,0.9,True,2.11,0.719,1.0219,5.600239100283413,4.21,11.9,1.4,10.5,1.125,15.6,0.0,punt,3.69585,0.735,4.62,1.55,-0.173,Combo Guard
Jae'Sean Tate,SF,SF,8.05,3600,HOU,NY,home,108.5,6.13,0.7212,13.4,0.3424920127795527,0.7341032587859425,0.9907127485998042,0.9301964093950783,0.9600578871201157,68.8,1.0,False,5.17,0.689,1.0189,5.327266519010736,4.7759424,12.5,0.6,11.9,1.346,19.2,0.0,punt,5.07105,0.864,4.59,1.58,-0.157,3-and-D Wing
