player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Trayce Jackson-Davis,C/PF,C,20.44,3600,TOR,PHO,away,111.5,10.62,1.0412,15.1,1.2658345752608047,1.102298733233979,0.9801110444435793,1.0178008694727554,0.9913501158560241,91.7,1.0,False,7.37,0.646,1.0146,22.606858712672512,10.85,38.9,11.8,27.099999999999998,0.721,29.5,0.0,punt,10.3845,0.456,16.03,6.61,3.306,Traditional Big
Sean Pedulla,PG,,12.21,3500,LAC,CHI,away,124.0,11.7,1.95,29.6,5.707838150289017,2.213216184971098,0.9527994813173043,0.9736199999999999,1.0964054565368915,2.1,0.85,True,10.0,0.1,0.96,22.428067115316292,13.922742000000001,43.3,8.5,34.8,0.931,11.7,11.7,punt,15.0,0.702,13.2,5.59,2.642,3-and-D Wing
Tristen Newton,PG,,24.46,3500,HOU,NO,away,118.5,0.0,1.0,20.0,1.132664437012263,1.0396432552954291,1.0092598665627048,0.9859399999999999,1.0485424850113707,0.0,0.85,True,,0.214,0.9713999999999999,21.907727999422022,13.501941,42.2,8.4,33.800000000000004,0.926,,,punt,14.325,0.699,12.73,5.4,2.518,3-and-D Wing
Brandon Williams,PG,PG,18.91,5500,DAL,CLE,home,111.5,24.1,1.0807,25.3,4.398409986859395,1.212215935611038,1.0013421842048802,0.9425429491745936,0.9727687852687853,118.8,1.0,False,6.54,0.841,1.0341,21.763430028560546,9.3088892,35.7,12.5,23.200000000000003,0.64,41.5,4.1,mid,9.62,0.446,8.28,3.92,0.044,Playmaker
Draymond Green,PF/C,PF,22.46,6000,GS,MIN,home,109.0,24.75,0.9133,16.5,2.427372262773723,1.007351112806901,0.9958028313346812,0.9863488000474432,0.9449719009532578,112.5,1.0,False,6.01,0.848,1.0348,21.730504776674536,8.7513247,34.9,13.0,21.9,0.606,41.4,5.9,mid,8.83,0.411,8.24,3.58,-0.047,Versatile Big
Jarace Walker,PF/SF,SF,22.54,6400,IND,NY,home,107.0,22.05,0.8785,20.5,6.764474807856533,1.0814177455166525,0.9911212567266341,0.9368508797492814,0.916425677116656,135.4,1.0,False,6.44,0.9,1.04,21.571246989890895,10.008607999999999,36.6,11.6,25.0,0.697,47.3,3.2,mid,10.28,0.348,11.35,4.62,0.23,3-and-D Wing
Royce O'Neale,SF/PF,SF,25.95,4900,PHO,TOR,home,107.0,22.98,0.7843,14.4,2.318532110091743,0.8726956467889909,1.029062736979012,0.9577852780503986,0.9282094936965423,137.5,1.0,False,4.92,0.9,1.04,21.54713471112323,8.7809574,34.7,12.8,21.900000000000002,0.61,54.1,6.8,value,8.943999999999999,0.354,15.18,5.16,1.081,Shooting Wing
Daniss Jenkins,PG/SG,PG,16.39,5300,DET,MEM,away,124.5,16.26,0.9453,21.2,3.858296836982969,1.0657280000000002,1.0092598665627048,1.0886778084898387,1.1069195454828724,116.7,1.0,False,9.19,0.641,1.0141,21.543910824043657,9.6592195,36.0,11.9,24.1,0.671,48.1,-1.0,mid,12.23,0.488,7.22,3.55,-0.055,Playmaker
Zyon Pullin,PG,,24.46,3500,MIN,GS,away,115.5,0.0,1.0,20.0,0.0,1.0,1.0041971686653188,1.01506,1.0208025817571718,0.0,0.85,True,,0.214,0.9713999999999999,21.01483303981924,13.34912,41.0,7.7,33.3,0.951,,,punt,15.0,0.727,11.86,5.03,2.277,3-and-D Wing
Ryan Nembhard,PG,PG,24.45,3700,DAL,CLE,home,111.5,14.76,0.8246,17.9,3.111918528252299,0.9249498107752957,1.0013421842048802,0.9425429491745936,0.9727687852687853,93.8,1.0,False,8.46,0.579,1.0079,20.927038059550995,9.8604554,35.7,11.1,24.6,0.706,46.6,-2.0,punt,9.93,0.487,14.11,5.66,2.687,Playmaker
Reed Sheppard,PG/SG,SG,16.98,6800,HOU,NO,away,118.5,26.36,1.0217,22.0,1.2459308807134895,1.0622035139353403,1.0092598665627048,1.0530341712392621,1.0485424850113707,135.4,1.0,False,6.19,0.9,1.04,20.90307886687625,9.705504000000001,35.5,11.2,24.3,0.698,63.4,9.8,mid,10.5623,0.488,7.39,2.83,-0.246,Playmaker
A.J. Lawson,SG,SG,27.62,3500,TOR,PHO,away,111.5,6.92,0.8759,19.1,1.6011549925484354,0.9272987518628912,0.9801110444435793,0.9869116543284621,0.9913501158560241,29.2,0.85,True,5.55,0.464,0.9964,20.80063610610555,11.82,38.5,9.0,29.5,0.851,16.7,0.0,punt,6.4975,0.565,14.1,5.98,2.896,Combo Guard
Paul Reed,C,C,11.31,3900,DET,MEM,away,124.5,18.15,1.3855,19.9,3.6217031630170315,1.5620079805352796,1.0092598665627048,1.0416535711664363,1.1069195454828724,100.0,1.0,False,8.61,0.599,1.0099,20.761875982681005,13.684256,41.3,7.1,34.199999999999996,0.989,63.6,0.0,punt,13.49,0.735,12.37,4.71,2.068,Traditional Big
Rob Dillingham,SG/PG,PG,16.98,3700,CHI,LAC,home,110.5,10.79,0.8772,22.5,12.268709073900844,1.2120212497661367,0.9765748785573775,1.0410836728913282,0.9672070517166985,102.1,1.0,False,7.15,0.714,1.0213999999999999,20.67066324145697,8.168771,32.9,12.5,20.4,0.592,33.7,-2.0,punt,8.019499999999999,0.384,14.06,5.64,2.674,Playmaker
P.J. Washington,PF/SF,PF,18.81,6100,DAL,CLE,home,111.5,29.43,0.9555,20.5,3.5639290407358732,1.0717797043363995,1.0013421842048802,1.018082110204327,0.9727687852687853,100.0,1.0,False,,0.714,1.0213999999999999,20.420441268023488,10.11,35.6,10.3,25.3,0.743,,,mid,15.0,0.488,7.95,3.4,-0.095,Stretch 4
PJ Washington,PF/SF,PF,18.81,6100,DAL,CLE,home,111.5,29.43,0.9555,20.5,3.5639290407358732,1.0717797043363995,1.0013421842048802,1.0101021102043268,0.9727687852687853,100.0,1.0,False,,0.714,1.0213999999999999,20.260380385226796,9.96,35.2,10.3,24.900000000000002,0.737,,,mid,15.0,0.488,7.84,3.35,-0.108,3-and-D Wing
Taylor Hendricks,PF,PF,16.97,5000,MEM,DET,home,108.0,14.92,0.8477,15.5,11.061032863849766,1.2711520187793428,0.9554345612475243,1.0069984356199444,0.9489340299518595,97.9,1.0,False,7.2,0.69,1.019,20.068701903325657,9.86,34.9,10.2,24.7,0.739,40.0,0.0,mid,10.17075,0.488,7.76,4.04,0.076,Stretch 4
Jonathan Mogbo,C,C,25.3,3500,TOR,PHO,away,111.5,4.65,0.7623,10.8,0.9053651266766021,0.8070325819672131,0.9801110444435793,1.0178008694727554,0.9913501158560241,54.2,0.95,True,6.0,0.557,1.0057,19.291624833929742,8.9,32.6,10.4,22.200000000000003,0.69,15.8,-0.8,punt,4.853,0.438,13.68,5.8,2.779,Traditional Big
Oscar Tshiebwe,C,C,17.77,4000,UTA,POR,home,111.0,10.92,0.9025,11.7,4.639718309859153,1.1530249608763692,1.0225945284887341,1.0856888541620033,0.9811281234945437,22.9,0.85,True,4.85,0.482,0.9982,18.9363903217296,10.924348499999999,35.3,8.0,27.299999999999997,0.864,24.1,3.6,value,7.969499999999999,0.543,11.63,4.84,0.952,Traditional Big
Kobe Brown,PF/SF,PF,24.6,3800,IND,NY,home,107.0,9.25,0.7227,16.0,5.279590093936806,0.8896307395388555,0.9911212567266341,0.9447506949664004,0.916425677116656,97.9,1.0,False,9.38,0.534,1.0034,18.843442392546812,7.749856,30.5,11.1,19.4,0.619,27.3,-1.0,punt,7.79,0.34,15.75,6.15,3.007,3-and-D Wing
Kam Jones,SG/PG,SG,27.62,3900,IND,NY,home,107.0,10.73,0.6665,14.0,4.619641332194704,0.8204495473953884,0.9911212567266341,0.9851562322741972,0.916425677116656,56.2,0.95,True,12.78,0.281,0.9781,18.841330470681985,10.8900287,35.2,8.0,27.200000000000003,0.868,36.3,0.0,punt,10.6,0.646,11.44,4.35,1.834,Combo Guard
Jordan Goodwin,SG/SF,SG,16.98,3900,PHO,TOR,home,107.0,21.54,0.9747,18.2,2.930366972477064,1.0845549495412845,1.029062736979012,1.0044184729537502,0.9282094936965423,116.7,1.0,False,5.68,0.892,1.0392,18.36077187126266,9.95,33.3,8.4,24.9,0.814,47.5,0.2,punt,9.9545,0.51,13.14,5.0,2.257,3-and-D Wing
Jaylon Tyson,SF/SG,SF,15.86,5100,CLE,DAL,away,125.0,24.82,0.9058,18.7,1.4582735208535402,0.9552456100872941,1.0136924530431966,1.0558880441351657,1.076316399907214,127.1,1.0,False,5.78,0.9,1.04,18.151629401581264,8.8943745,31.5,9.3,22.2,0.735,47.2,5.2,mid,8.975999999999999,0.488,6.74,3.44,-0.084,3-and-D Wing
Gui Santos,SF/PF,PF,19.22,6700,GS,MIN,home,109.0,17.19,0.9497,17.3,2.545063039150631,1.0474995640345057,0.9958028313346812,0.9371388000474432,0.9449719009532578,112.5,1.0,False,10.98,0.562,1.0062,17.864370529959125,7.604932400000001,29.3,10.3,19.0,0.64,44.7,-1.0,mid,12.9,0.488,6.34,2.47,-0.342,Stretch 4
Kobe Sanders,SF/SG,SG,22.58,3600,LAC,CHI,away,124.0,12.98,0.6301,15.7,3.0274682080924857,0.7151525734104046,0.9527994813173043,1.02815155260357,1.0964054565368915,112.5,1.0,False,8.06,0.701,1.0201,17.692745353556244,7.709617999999999,29.3,10.0,19.3,0.656,29.9,-2.8,punt,7.58,0.42,12.17,5.01,2.264,Shooting Wing
CJ Huntley,SF,,20.68,3500,PHO,TOR,home,107.0,0.0,1.0,20.0,3.2201834862385317,1.1127064220183487,1.029062736979012,0.9575899999999999,0.9282094936965423,0.0,0.85,True,,0.214,0.9713999999999999,17.37863310138795,11.69,34.9,5.7,29.2,1.008,,,punt,16.125,0.805,9.79,4.15,1.704,3-and-D Wing
Craig Porter,PG,PG,15.53,4100,CLE,DAL,away,125.0,16.91,0.9554,12.5,0.9747817652764306,1.0075531639185256,1.0136924530431966,0.9835759966288703,1.076316399907214,118.8,1.0,False,,0.808,1.0308,17.30883863723988,13.032096,36.9,4.3,32.6,1.132,,,value,13.2,0.718,11.03,4.48,0.806,Playmaker
Haywood Highsmith,SF,,23.13,3600,PHO,TOR,home,107.0,9.9,0.8761,9.8,1.5778899082568807,0.9748420963302751,1.029062736979012,0.9575899999999999,0.9282094936965423,6.2,0.85,True,5.94,0.321,0.9821,17.216782975988984,7.69,28.8,9.5,19.3,0.673,15.9,13.8,punt,1.591,0.503,10.3,4.24,1.762,3-and-D Wing
Jordan Miller,SF,SF,16.98,4400,LAC,CHI,away,124.0,17.48,0.8284,18.1,3.490265895953758,0.9402196346820809,0.9527994813173043,1.0284984034244014,1.0964054565368915,91.7,1.0,False,9.31,0.508,1.0008,17.166850344550202,10.832177,33.4,6.3,27.099999999999998,0.946,42.4,0.0,value,10.78,0.662,9.68,3.67,0.48,3-and-D Wing
Kevin Love,PF,PF,11.31,3900,UTA,POR,home,111.0,17.88,1.0771,16.6,6.582848200312987,1.3760921721439747,1.0225945284887341,1.0634603627344448,0.9811281234945437,75.0,1.0,False,5.82,0.674,1.0173999999999999,16.8947729444138,10.633977000000002,32.8,6.3,26.499999999999996,0.941,42.7,1.2,punt,9.878499999999999,0.606,11.42,4.34,1.827,Versatile Big
Jahmai Mashack,SG/SF,SG,18.91,4300,MEM,DET,home,108.0,13.55,0.7486,14.8,10.561502347417841,1.122548544600939,0.9554345612475243,0.9987483255046753,0.9489340299518595,45.8,0.9,True,10.2,0.229,0.9729,16.830631266629684,9.77,31.5,7.1,24.4,0.872,31.2,-1.0,value,9.731449999999999,0.598,9.81,3.8,0.532,Combo Guard
Jayson Kent,SF,,17.17,3500,POR,UTA,away,125.5,0.0,1.0,20.0,1.1383844708829054,1.0398434564809016,0.9801110444435793,1.00806,1.1390599675850892,0.0,0.85,True,,0.214,0.9713999999999999,16.59065519123416,11.873576,34.4,4.7,29.7,1.073,,,punt,16.125,0.818,9.43,4.0,1.606,3-and-D Wing
Jamal Shead,PG/SG,PG,16.98,3900,TOR,PHO,away,111.5,18.93,0.8644,16.2,1.3580476900149032,0.9151239195230998,0.9801110444435793,1.0534404644593365,0.9913501158560241,135.4,1.0,False,5.44,0.9,1.04,16.54105757909121,9.366681,30.6,7.2,23.400000000000002,0.85,39.3,5.3,punt,9.062,0.599,10.19,3.88,1.528,Playmaker
Herbert Jones,SF/PF,SG,20.68,4700,NO,HOU,home,112.0,22.7,0.7882,15.0,0.4774535809018568,0.8057620159151193,0.9554345612475243,0.9940251949924095,0.9923791330501758,91.7,1.0,False,6.35,0.719,1.0219,16.04876757193398,10.14,31.3,5.9,25.4,0.95,52.1,5.7,value,10.16,0.611,9.95,3.53,0.423,3-and-D Wing
Joan Beringer,C,C,15.01,3600,MIN,GS,away,115.5,6.71,1.0015,15.2,0.0,1.0015,1.0041971686653188,0.9951988593002663,1.0208025817571718,64.6,1.0,False,6.48,0.574,1.0073999999999999,15.44913663846492,7.5230177,26.7,7.9,18.799999999999997,0.728,29.1,0.0,punt,7.06,0.596,8.6,3.54,1.306,Traditional Big
Kristaps Porzingis,C/PF,C,12.07,5800,GS,MIN,home,109.0,31.13,1.3135,26.7,3.927929661579297,1.4487634804246847,0.9958028313346812,1.0317738203404034,0.9449719009532578,41.7,0.9,True,,0.423,0.9923,15.162367426397525,7.6502419999999995,26.6,7.5,19.1,0.754,,,mid,15.0,0.488,5.96,2.68,-0.286,Traditional Big
Bobi Klintman,PF,PF,16.64,3500,DET,MEM,away,124.5,4.87,0.773,20.0,3.639902676399027,0.8714775669099758,1.0092598665627048,1.0958886152645624,1.1069195454828724,22.9,0.85,True,4.39,0.515,1.0015,15.113494372427969,8.779325,28.3,6.3,22.0,0.872,12.7,-1.0,punt,4.91,0.574,9.76,4.14,1.697,3-and-D Wing
Alijah Martin,SG,SG,19.48,3500,TOR,PHO,away,111.5,5.83,0.9109,18.9,1.5843889716840536,0.964352589418778,0.9801110444435793,0.9869116543284621,0.9913501158560241,33.3,0.85,True,7.68,0.332,0.9832,15.054496027391387,10.4,30.7,4.7,26.0,1.039,37.1,0.0,punt,10.787,0.687,10.2,4.33,1.821,Combo Guard
Javonte Green,SF,SG,11.81,3800,DET,MEM,away,124.5,15.61,0.8624,14.8,2.6935279805352805,0.9722668223844282,1.0092598665627048,1.0858496576846128,1.1069195454828724,135.4,1.0,False,7.24,0.874,1.0373999999999999,14.450083812289888,9.1706925,28.2,5.3,22.9,0.952,44.3,0.0,punt,8.67,0.525,11.14,4.35,1.834,3-and-D Wing
Derik Queen,PF/C,C,12.07,5200,NO,HOU,home,112.0,29.35,1.1647,21.5,0.6843501326259946,1.190650875331565,0.9554345612475243,1.0009810033931905,0.9923791330501758,137.5,1.0,False,6.82,0.9,1.04,14.185003631381656,8.2645888,26.6,5.9,20.700000000000003,0.875,65.0,3.6,mid,12.27,0.488,6.55,3.28,-0.126,Versatile Big
Tyler Kolek,PG,PG,12.77,3500,NY,IND,away,120.5,10.84,0.9033,18.6,0.6938250790305586,0.9268866954689148,1.0038730068096622,1.0962160423530536,1.0582694094710565,114.6,1.0,False,7.14,0.777,1.0277,14.166255638846167,10.670942,30.2,3.5,26.7,1.132,52.2,0.0,punt,10.13,0.823,8.3,3.52,1.293,Playmaker
Bennedict Mathurin,SG/SF,SF,11.59,7200,LAC,CHI,away,124.0,29.27,0.9412,25.1,4.840092485549134,1.0682456786127168,0.9527994813173043,1.0338184034244013,1.0964054565368915,85.4,1.0,False,5.47,0.751,1.0251,13.70685357419673,4.993961,21.2,8.7,12.5,0.547,56.0,11.5,mid_high,10.1,0.356,4.04,1.92,-0.605,Shooting Wing
Cody Williams,SF,SF,14.63,4900,UTA,POR,home,111.0,13.87,0.6451,12.9,5.1155868544600915,0.8241732989045383,1.0225945284887341,1.0927900678362947,0.9811281234945437,108.3,1.0,False,10.12,0.541,1.0041,13.274120693065338,7.583468000000001,24.6,5.7,18.900000000000002,0.853,34.2,-1.0,value,10.626,0.728,5.88,2.0,-0.194,3-and-D Wing
Landry Shamet,SG/SF,SG,16.75,4100,NY,IND,away,120.5,15.91,0.6978,16.1,0.6005690200210749,0.7160207418335091,1.0038730068096622,1.0216271864979958,1.0582694094710565,87.5,1.0,False,7.4,0.623,1.0123,13.177017174635008,8.0846815,25.3,5.1,20.200000000000003,0.92,41.9,2.7,value,7.96,0.584,8.21,3.34,0.347,Shooting Wing
Jamaree Bouyea,PG,PG,12.61,3600,PHO,TOR,home,107.0,13.98,0.9197,17.7,2.8498623853211007,1.023356096330275,1.029062736979012,1.0452915152697642,0.9282094936965423,70.8,1.0,False,6.92,0.574,1.0073999999999999,12.979832791408516,9.191376,26.8,3.8,23.0,1.065,32.7,0.0,punt,9.92225,0.9,6.73,2.78,0.811,Scoring Wing
Ben Sheppard,SG/PG,SG,17.05,3900,IND,NY,home,107.0,14.82,0.6861,13.7,4.52064901793339,0.8445767959009395,0.9911212567266341,0.9603762322741972,0.916425677116656,114.6,1.0,False,6.58,0.817,1.0316999999999998,12.959325624269084,7.6210184,24.4,5.3,19.099999999999998,0.883,36.6,1.0,punt,7.76,0.695,7.52,2.86,0.863,Shooting Wing
Clint Capela,C,C,9.75,4200,HOU,NO,away,118.5,13.52,1.0992,13.6,0.7702118171683386,1.1427758662207357,1.0092598665627048,1.0433341609627362,1.0485424850113707,122.9,1.0,False,5.43,0.9,1.04,12.794151181053827,7.78008,24.5,5.0,19.5,0.915,40.6,1.7,value,7.6973,0.573,8.06,3.2,0.29,Traditional Big
Nicolas Batum,SF,PF,17.17,3600,LAC,CHI,away,124.0,10.85,0.5897,9.6,1.8511907514450865,0.6692992739884392,0.9527994813173043,1.006229832190968,1.0964054565368915,129.2,1.0,False,6.59,0.89,1.039,12.550935157149961,5.99,21.5,6.6,14.9,0.713,23.6,-1.0,punt,5.99,0.45,8.96,3.69,1.404,Stretch 4
Micah Potter,PF/C,C,11.31,4400,IND,NY,home,107.0,19.09,0.979,17.3,5.7085567890691715,1.2051314432109306,0.9911212567266341,1.0107862779983803,0.916425677116656,68.8,1.0,False,7.45,0.526,1.0026,12.546081378842372,9.7,27.1,2.8,24.3,1.16,43.9,0.0,value,9.3,0.55,10.59,4.01,0.617,Stretch 5
Joe Ingles,SG,SF,18.91,3500,MIN,GS,away,115.5,2.71,0.661,8.4,0.0,0.661,1.0041971686653188,1.0627328712548678,1.0208025817571718,45.8,0.9,True,1.83,0.729,1.0229,12.535842949151057,6.121823,21.7,6.4,15.299999999999999,0.731,12.5,-1.0,punt,3.33,0.493,8.02,3.4,1.215,3-and-D Wing
Ayo Dosunmu,SG/PG,SG,12.43,4400,MIN,GS,away,115.5,24.36,0.9333,20.2,0.0,0.9333,1.0041971686653188,1.0064190814169531,1.0208025817571718,118.8,1.0,False,5.02,0.9,1.04,12.447018881878313,9.01,26.0,3.4,22.6,1.089,53.1,7.4,value,9.6,0.728,7.42,2.81,0.133,Scoring Wing
Naji Marshall,SF/PF,SF,11.81,6200,DAL,CLE,home,111.5,26.89,0.9146,19.7,3.4248488830486203,1.025902373193167,1.0013421842048802,0.987926693288325,0.9727687852687853,131.2,1.0,False,5.66,0.9,1.04,12.125680757201003,6.637515199999999,22.1,5.5,16.6,0.823,54.0,5.7,mid,11.05,0.488,5.26,2.21,-0.411,Scoring Wing
Elijah Harkless,SG,SG,14.58,4200,UTA,POR,home,111.0,11.26,0.7507,14.9,5.908701095461658,0.9590868012519561,1.0225945284887341,1.0346011559805284,0.9811281234945437,35.4,0.85,True,8.04,0.317,0.9816999999999999,12.111984426127878,8.89222,25.5,3.2,22.3,1.105,36.6,0.0,value,11.684,0.728,7.19,2.85,0.149,Combo Guard
Jeremiah Fears,PG/SG,PG,12.63,5300,NO,HOU,home,112.0,24.69,0.9759,24.8,0.7893899204244034,0.9976441909814323,0.9554345612475243,0.9727998051336879,0.9923791330501758,139.6,1.0,False,5.63,0.9,1.04,12.08688565834034,5.0059336,19.6,7.1,12.500000000000002,0.622,46.3,4.0,mid,9.8,0.488,4.0,1.96,-0.478,Playmaker
Ronald Holland,PF/SF,PF,9.06,4000,DET,MEM,away,124.5,18.81,0.9176,19.0,3.457907542579076,1.0344991143552311,1.0092598665627048,1.0958886152645624,1.1069195454828724,127.1,1.0,False,5.09,0.9,1.04,11.933755488013272,7.5206025,23.2,4.4,18.799999999999997,0.944,35.3,0.5,value,7.11,0.622,6.86,2.86,0.153,3-and-D Wing
Wendell Moore,SF,SF,17.05,3500,DET,MEM,away,124.5,6.54,0.6056,6.8,1.2375669099756694,0.6827513771289538,1.0092598665627048,1.088776905128486,1.1069195454828724,10.4,0.85,True,5.39,0.381,0.9881,11.892269790770731,6.4416975,21.6,5.5,16.1,0.816,9.5,4.2,punt,2.68,0.544,7.56,3.2,1.085,3-and-D Wing
Seth Curry,SG,SG,11.51,3700,GS,MIN,home,109.0,16.14,1.098,15.7,2.309681486396815,1.2110714134041143,0.9958028313346812,1.0225931848199206,0.9449719009532578,6.2,0.85,True,2.97,0.531,1.0030999999999999,11.436769763957574,7.846723,23.2,3.6,19.599999999999998,1.029,22.4,6.9,punt,8.1,0.688,7.58,3.04,0.98,Combo Guard
Bones Hyland,PG,PG,10.55,3900,MIN,GS,away,115.5,14.22,0.9544,19.6,0.0,0.9544,1.0041971686653188,1.0318751898541467,1.0208025817571718,118.8,1.0,False,7.14,0.798,1.0298,10.967905518248642,9.004764,24.5,2.0,22.5,1.234,39.9,-1.0,punt,9.37,1.014,5.9,2.25,0.466,Playmaker
Kevin Huerter,SF/SG,SF,8.05,3900,DET,MEM,away,124.5,21.17,0.9579,19.0,3.457907542579076,1.079933197080292,1.0092598665627048,1.088776905128486,1.1069195454828724,112.5,1.0,False,7.17,0.765,1.0265,10.854496567798622,10.640965,26.8,0.2,26.6,1.469,40.5,0.0,punt,10.06,0.983,6.9,2.62,0.707,3-and-D Wing
Olivier Sarr,C,,11.31,3500,CLE,DAL,away,125.0,0.0,1.0,20.0,1.5596508244422893,1.05458777885548,1.0136924530431966,1.00799,1.076316399907214,0.0,0.85,True,,0.214,0.9713999999999999,10.83090529623142,8.583019499999999,23.7,2.2,21.5,1.188,,,punt,13.2,0.906,6.15,2.61,0.7,3-and-D Wing
Riley Minix,SF,PF,7.83,3500,CLE,DAL,away,125.0,3.95,1.3167,24.6,1.9183705140640157,1.3885757284190106,1.0136924530431966,1.068385138991701,1.076316399907214,8.3,0.85,True,1.47,0.541,1.0041,10.816860626296423,6.9639735,21.3,3.9,17.400000000000002,0.969,13.2,-1.0,punt,5.6408000000000005,0.631,7.17,3.04,0.98,3-and-D Wing
Dorian Finney-Smith,PF,PF,18.02,3700,HOU,NO,away,118.5,8.79,0.5081,10.4,0.5889855072463768,0.5282427380156076,1.0092598665627048,1.0301806762994974,1.0485424850113707,60.4,1.0,False,3.78,0.746,1.0246,10.632737901082102,5.716422,19.2,4.9,14.299999999999999,0.806,17.0,0.0,punt,4.28795,0.494,7.69,3.08,1.007,Shooting Wing
Thomas Bryant,C,C,7.52,3900,CLE,DAL,away,125.0,11.8,1.0727,19.2,1.4972647914645976,1.1312563103782733,1.0136924530431966,1.113637323670545,1.076316399907214,100.0,1.0,False,5.99,0.786,1.0286,10.632008721594723,7.9711275,22.6,2.7,19.900000000000002,1.126,30.9,-1.0,punt,7.453600000000001,0.711,7.07,2.69,0.752,Traditional Big
Tristan Enaruna,SF,,11.81,3500,CLE,DAL,away,125.0,4.82,0.8926,19.3,1.505063045586809,0.9413250514064014,1.0136924530431966,1.00799,1.076316399907214,10.4,0.85,True,2.44,0.552,1.0051999999999999,10.446319736935877,4.877895,17.8,5.6,12.200000000000001,0.704,7.1,2.2,punt,1.7952000000000001,0.533,5.94,2.52,0.642,3-and-D Wing
Jordan Clarkson,SG/PG,SG,11.94,3600,NY,IND,away,120.5,13.39,0.7522,21.7,0.8094625922023182,0.7718412181243415,1.0038730068096622,1.0216271864979958,1.0582694094710565,118.8,1.0,False,7.43,0.778,1.0278,10.280361058910854,9.167361,24.0,1.1,22.9,1.335,38.2,0.0,punt,9.06,0.827,7.39,3.04,0.98,Shooting Wing
L.J. Cryer,PG,PG,12.34,4000,GS,MIN,home,109.0,10.49,0.8815,19.9,2.927558062375581,0.9722763669542136,0.9958028313346812,1.081199537292818,0.9449719009532578,14.6,0.85,True,,0.287,0.9786999999999999,10.154803078114734,7.544544,21.5,2.6,18.9,1.117,,,value,15.0,0.728,5.94,2.48,0.0,Playmaker
LJ Cryer,PG,PG,12.34,4000,GS,MIN,home,109.0,10.49,0.8815,19.9,2.927558062375581,0.9722763669542136,0.9958028313346812,1.081199537292818,0.9449719009532578,14.6,0.85,True,8.67,0.168,0.9668,10.031330965486182,7.125984,20.7,2.9,17.8,1.064,22.0,0.0,value,9.02,0.697,5.87,2.44,-0.016,Playmaker
Aaron Holiday,PG,PG,12.77,3600,HOU,NO,away,118.5,8.73,0.6715,17.9,1.0137346711259752,0.6981204459308806,1.0092598665627048,1.0358099983069458,1.0485424850113707,89.6,1.0,False,8.41,0.562,1.0062,9.83274332008257,6.790785,20.0,3.0,17.0,1.034,30.2,0.0,punt,6.8378,0.824,5.48,2.26,0.472,Shooting Wing
Scoot Henderson,PG,,10.15,5300,POR,UTA,away,125.5,22.04,0.9624,26.6,1.5140513462742644,1.0007453425172197,0.9801110444435793,1.00806,1.1390599675850892,29.2,0.85,True,3.57,0.605,1.0105,9.81868025503509,4.193116,16.1,5.6,10.500000000000002,0.64,46.6,7.4,mid,10.062,0.488,3.18,1.56,-0.585,3-and-D Wing
Tyler Smith,PF,,11.31,3500,DAL,CLE,home,111.5,0.0,1.0,20.0,3.4770039421813395,1.121695137976347,1.0013421842048802,0.9552799999999999,0.9727687852687853,0.0,0.85,True,,0.214,0.9713999999999999,9.747141957103821,8.97,23.2,0.8,22.4,1.38,,,punt,15.0,0.947,6.38,2.71,0.765,3-and-D Wing
Norchad Omier,PF,,7.89,3500,LAC,CHI,away,124.0,5.61,1.1936,15.9,3.0660346820809252,1.354715301734104,0.9527994813173043,0.9736199999999999,1.0964054565368915,6.2,0.85,True,1.57,0.531,1.0030999999999999,9.269373510190652,5.279293,17.2,4.0,13.2,0.856,10.5,1.2,punt,4.65,0.644,5.45,2.31,0.505,3-and-D Wing
AJ Johnson,SG,SG,12.72,3500,DAL,CLE,home,111.5,5.59,0.6352,19.6,3.4074638633377132,0.7125007516425755,1.0013421842048802,0.9855610593938993,0.9727687852687853,77.1,1.0,False,8.16,0.517,1.0017,8.71536913713236,5.9380204,17.6,2.8,14.8,1.019,27.8,-1.0,punt,7.61,1.014,3.98,1.69,0.101,Combo Guard
Sandro Mamukelashvili,C,C,7.52,5200,TOR,PHO,away,111.5,22.51,1.0186,18.3,1.5340909090909092,1.0783725409836065,0.9801110444435793,1.0427908694727555,0.9913501158560241,131.2,1.0,False,6.16,0.9,1.04,8.545147533346139,4.447452,15.2,4.1,11.1,0.779,51.4,5.6,mid,11.545999999999998,0.488,3.44,1.72,-0.542,Stretch 5
Rocco Zikarsky,C,,9.09,3500,MIN,GS,away,115.5,4.96,1.0553,6.0,0.0,1.0553,1.0041971686653188,1.01506,1.0208025817571718,6.2,0.85,True,1.03,0.531,1.0030999999999999,8.510507207994507,4.661763,15.5,3.8,11.7,0.821,8.6,1.2,punt,3.7,0.627,4.81,2.04,0.329,3-and-D Wing
