player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Pacome Dadiet,SF,SG,6.05,3500,NY,IND,away,118.5,2.89,0.85,9.7,0.0,0.85,1.0042449592720184,0.9746083980629111,1.0407047719694624,41.7,0.9,True,,0.423,0.9923,4.68,15.0,27.2,0.0,27.2,4.812,,
Khris Middleton,SG/SF,PF,5.4,4900,DAL,PHO,home,109.5,21.53,0.886,19.6,0.0,0.886,1.0042682620863923,0.9852211766860496,0.9553200178200179,70.8,1.0,False,3.91,0.789,1.0289,4.65,8.5,17.4,0.0,17.4,2.742,44.7,7.9
Dorian Finney-Smith,PF,PF,10.27,3600,HOU,LAC,away,110.5,8.13,0.5212,10.9,0.0,0.5212,1.0083146235977598,0.9827170379098035,0.9777548066983668,39.6,0.85,True,1.9,0.698,1.0198,4.5,3.79135,10.2,0.7,9.5,1.267,15.6,0.0
Jae'Sean Tate,SF,SF,6.28,3600,HOU,LAC,away,110.5,5.75,0.7012,13.3,0.0,0.7012,1.0083146235977598,0.9723427486939266,0.9777548066983668,64.6,1.0,False,5.19,0.667,1.0167,4.29,5.147449999999999,12.0,0.0,12.0,1.797,19.2,0.0
Dillon Jones,SF,,7.52,3500,NY,IND,away,118.5,3.55,0.7553,9.1,0.0,0.7553,1.0042449592720184,0.85,1.0407047719694624,6.2,0.85,True,4.04,0.457,0.9956999999999999,4.27,4.1,10.4,0.2,10.200000000000001,1.436,8.1,0.0
Amir Coffey,SF,SF,8.05,3500,PHO,DAL,away,118.0,4.58,0.5205,11.0,0.0,0.5205,0.9648510422477414,0.9731774616193419,1.0236328995905792,62.5,1.0,False,6.39,0.57,1.007,4.06,6.708,14.1,0.0,14.1,2.473,26.5,-1.0
Taelon Peter,PG,PG,6.46,3600,IND,NY,home,107.0,5.25,0.7192,14.9,1.352854914196568,0.7649101528861154,0.9948405859216742,0.981405346169865,0.916425677116656,47.9,0.9,True,7.21,0.439,0.9939,3.95,6.42,13.6,0.0,13.6,2.443,20.8,-1.0
Kevin McCullar,SF,SF,5.4,3500,NY,IND,away,118.5,5.95,0.7933,15.8,0.0,0.7933,1.0042449592720184,1.0032271269342958,1.0407047719694624,31.2,0.85,True,,0.37,0.987,3.77,15.0,26.3,0.0,26.3,5.976,,
Jeff Green,SF,PF,5.38,3500,HOU,LAC,away,110.5,3.82,0.8304,17.0,0.0,0.8304,1.0083146235977598,0.9827170379098035,0.9777548066983668,37.5,0.85,True,2.18,0.688,1.0188,3.75,3.08465,8.4,0.7,7.7,1.24,12.9,0.0
Isaiah Crawford,SF,SF,5.2,3500,HOU,LAC,away,110.5,4.88,0.8714,8.9,0.0,0.8714,1.0083146235977598,0.9723427486939266,0.9777548066983668,10.4,0.85,True,5.93,0.343,0.9843,3.63,6.69455,13.7,0.0,13.7,2.774,15.2,0.0
Tristen Newton,PG,,5.09,3500,HOU,LAC,away,110.5,0.0,1.0,20.0,0.0,1.0,1.0083146235977598,0.85,0.9777548066983668,0.0,0.85,True,,0.214,0.9713999999999999,3.52,14.325,25.0,0.0,25.0,6.102,,
Adou Thiero,SF,SF,5.4,3500,LAL,SA,home,105.5,4.09,0.7052,12.7,2.6507829742511824,0.8082340557015241,1.0042682620863923,0.9749661321738035,0.914436553823121,31.2,0.85,True,5.13,0.504,1.0004,3.32,4.0301,9.4,0.0,9.4,1.831,13.4,0.0
Dalano Banton,SG/PG,,13.3,3800,LAC,HOU,home,102.0,1.0,0.25,33.4,0.0,0.25,1.0477342349898744,0.85,0.9018819077964751,2.1,0.85,True,10.0,0.1,0.96,2.18,15.0,24.7,0.0,24.7,10.33,1.0,1.0
Ethan Thompson,SG,SG,1.1,3700,IND,NY,home,107.0,10.44,0.6735,14.1,1.2802184087363495,0.7163056006240249,0.9948405859216742,0.9805706332444496,0.916425677116656,43.8,0.9,True,12.27,0.219,0.9719,0.62,9.65,15.1,0.0,15.1,23.355,26.9,0.0
Bismack Biyombo,C,C,0.0,3500,SA,LAL,away,118.0,2.42,0.4566,6.0,0.0,0.4566,0.9895152359348036,1.009785585633988,1.0355074498060868,27.1,0.85,True,4.31,0.542,1.0042,0.0,2.29,3.4,0.0,3.4,inf,7.7,0.0
