player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Bilal Coulibaly,SF/PF,SG,24.7,5200,WAS,IND,home,115.5,24.23,0.9041,17.2,1.4349602724177073,0.9568990295119182,1.0135707589375977,1.0231404195219307,1.0304869548432758,68.8,1.0,False,5.11,0.693,1.0192999999999999,25.74523762916437,10.964398499999998,42.2,14.8,27.400000000000002,0.639,42.6,5.4,mid,11.4885,0.431,9.19,4.8,0.037,3-and-D Wing
Dylan Harper,SG/PG,SG,24.23,5600,SA,PHO,away,118.5,22.53,1.0382,22.6,0.0,1.0382,0.9897458064516129,0.9574609238430686,1.0398951932374685,89.6,1.0,False,4.65,0.83,1.033,25.607610753703504,9.1382944,39.3,16.5,22.799999999999997,0.535,45.2,4.7,mid,9.24,0.355,9.62,4.67,0.009,Playmaker
Collin Gillespie,PG/SG,PG,24.82,5600,PHO,SA,home,111.0,28.59,1.0102,19.2,0.8703662157703728,1.0422557690531178,1.0328369841926293,0.9534881486611233,0.9629089140216467,112.5,1.0,False,5.06,0.9,1.04,25.51183583329051,10.5163665,41.3,15.0,26.299999999999997,0.619,57.8,8.9,mid,10.7715,0.491,8.08,3.92,-0.153,Playmaker
Jordan Goodwin,SG/SF,SG,23.87,4600,PHO,SA,home,111.0,21.99,0.9905,18.2,0.8250346420323325,1.02193064665127,1.0328369841926293,1.0144507708464392,0.9629089140216467,108.3,1.0,False,5.69,0.849,1.0349,25.469486782751094,10.115,40.6,15.4,25.200000000000003,0.594,47.5,0.2,value,9.9975,0.37,13.74,5.88,0.273,3-and-D Wing
Jakob Poeltl,C,C,26.36,5200,TOR,CHI,away,120.0,23.92,0.9568,14.7,0.7150511103278111,0.98937909058865,0.9804452129859388,1.0258096120389086,1.0669238915042412,45.8,0.9,True,5.99,0.515,1.0015,25.22464899843692,10.97,41.7,14.3,27.400000000000002,0.653,40.7,3.4,mid,11.994499999999999,0.4,10.11,5.28,0.14,Traditional Big
Zaccharie Risacher,SF/PF,SF,25.93,4000,ATL,PHI,home,119.5,19.85,0.8202,18.4,1.8041134751773047,0.8764942234042552,1.0328369841926293,1.0155988838928918,1.0205014116543791,87.5,1.0,False,4.15,0.855,1.0354999999999999,25.192384947556803,8.92,38.6,16.3,22.3,0.532,37.0,1.0,value,8.35,0.352,12.88,6.34,0.372,3-and-D Wing
Payton Pritchard,PG/SG,PG,26.58,7000,BOS,GS,away,109.0,31.69,0.9691,21.3,0.0,0.9691,0.9738172901847256,1.032677852584991,0.9333178084891042,110.4,1.0,False,3.6,0.9,1.04,25.14367799888314,9.161162999999998,38.9,16.0,22.9,0.547,55.4,15.1,mid_high,9.02475,0.268,10.21,4.81,0.048,Playmaker
Draymond Green,PF/C,PF,30.0,5300,GS,BOS,home,103.5,24.64,0.9228,17.1,0.0,0.9228,0.9972752282878412,0.9824392125517754,0.8972898325565338,95.8,1.0,False,6.09,0.758,1.0258,24.96577210739438,8.7174825,38.0,16.2,21.8,0.522,41.4,5.9,mid,8.76,0.344,9.41,4.82,0.041,Versatile Big
Maxime Raynaud,C,C,27.46,5300,SAC,ORL,home,108.5,21.22,0.903,16.8,2.3980140670252377,0.9932252792718245,0.9870382083141868,0.9809642642572757,0.9353259884388406,100.0,1.0,False,8.82,0.584,1.0084,24.907565855593866,10.9755252,41.4,13.9,27.5,0.662,49.2,1.2,mid,11.16,0.413,9.95,5.1,0.102,Traditional Big
Jabari Smith,PF/C,PF,25.3,6600,HOU,CHA,away,112.0,30.52,0.8695,17.9,0.45767045454545446,0.8850620738636363,1.0090295767623227,1.0735818701512163,0.991027496382055,108.3,1.0,False,,0.756,1.0255999999999998,24.6545473836938,12.851655000000001,43.9,11.8,32.099999999999994,0.781,,,mid,14.325,0.517,8.75,3.6,-0.222,3-and-D Wing
Collin Sexton,SG/PG,PG,18.79,5200,CHI,TOR,home,113.5,23.3,1.0175,25.8,7.480655249441547,1.2240153760238273,0.9706055038599394,1.0777857673035636,0.9934660666954324,93.8,1.0,False,6.47,0.721,1.0221,24.430664148315106,8.33662,36.9,16.1,20.799999999999997,0.51,39.0,4.0,mid,7.92275,0.337,8.71,4.55,-0.017,Playmaker
Sandro Mamukelashvili,C,C,18.96,5500,TOR,CHI,away,120.0,23.67,1.0473,18.5,0.899894254494184,1.0829606203736342,0.9804452129859388,1.1000796120389085,1.0669238915042412,110.4,1.0,False,6.24,0.821,1.0321,24.386735191100296,12.096962000000001,42.5,12.3,30.2,0.743,51.4,6.2,mid,11.5575,0.467,9.11,4.5,-0.028,Stretch 5
Devin Carter,PG,PG,27.18,5200,SAC,ORL,home,108.5,13.29,0.9918,23.1,3.2972693421597024,1.090897931319818,0.9870382083141868,1.012134999489044,0.9353259884388406,41.7,0.9,True,9.57,0.239,0.9739,24.284314851730706,10.12,39.5,14.2,25.3,0.627,33.8,0.0,mid,11.19,0.398,9.35,4.89,0.056,Playmaker
Julian Champagnie,SG/SF,SF,28.42,4200,SA,PHO,away,118.5,22.98,0.8237,15.4,0.0,0.8237,0.9897458064516129,0.9650506830153123,1.0398951932374685,112.5,1.0,False,5.54,0.881,1.0381,24.137689376159642,10.281685399999999,39.6,13.9,25.700000000000003,0.641,49.0,4.6,value,10.43,0.42,12.63,5.92,0.281,Combo Guard
Nick Richards,C,C,20.68,4300,CHI,TOR,home,113.5,9.95,0.966,18.5,5.364035740878628,1.162062755026061,0.9706055038599394,1.0196824849691066,0.9934660666954324,64.6,1.0,False,5.87,0.618,1.0118,23.907575632501125,9.84,38.7,14.1,24.6,0.619,29.7,0.2,value,8.4495,0.404,12.37,5.67,0.227,Traditional Big
Bub Carrington,PG,PG,27.07,5000,WAS,IND,home,115.5,21.3,0.7607,17.5,1.4599886492622025,0.8051245346197504,1.0135707589375977,1.015214791244039,1.0304869548432758,110.4,1.0,False,6.83,0.778,1.0278,23.75277954868041,9.13,37.4,14.6,22.799999999999997,0.575,46.2,4.7,mid,9.131,0.366,9.19,5.0,0.08,Playmaker
Isaac Okoro,SF,SF,29.65,4200,CHI,TOR,home,113.5,17.29,0.665,13.6,3.943291139240505,0.7999707371556217,0.9706055038599394,1.0129329439589938,0.9934660666954324,95.8,1.0,False,6.19,0.751,1.0251,23.748791546852928,9.140165999999999,37.5,14.6,22.9,0.579,40.0,1.0,value,8.911749999999998,0.391,11.74,5.5,0.19,3-and-D Wing
Brook Lopez,C,C,26.3,4500,LAC,DEN,home,111.0,15.42,0.829,17.4,1.5855319148936176,0.8818784005869406,1.0473871612596881,0.9753913658300783,0.9814597231902819,97.9,1.0,False,6.98,0.705,1.0205,23.732096092681026,8.7860532,36.9,14.9,22.0,0.555,43.5,1.2,value,8.85,0.349,13.0,5.69,0.232,Stretch 5
Duncan Robinson,SG/SF,SF,31.8,4500,DET,NY,home,108.0,20.39,0.723,15.7,1.2767874564459931,0.7641580975609756,0.9909704232376773,0.9879417143232132,0.9602193647562267,106.2,1.0,False,5.16,0.877,1.0377,23.705255045984764,7.55,35.0,16.2,18.8,0.476,36.5,1.0,value,7.55,0.329,11.64,5.09,0.102,Combo Guard
Moritz Wagner,C/PF,C,18.29,4000,ORL,SAC,away,117.0,14.99,1.2492,26.9,1.331448362720403,1.292481476070529,0.9885132240143369,1.1162752658137995,1.0633848431572128,27.1,0.85,True,4.52,0.527,1.0027,23.641347401310792,11.693850500000002,41.2,11.9,29.300000000000004,0.743,30.0,1.0,value,8.51,0.462,12.2,6.0,0.299,Traditional Big
Julian Strawther,SF,SF,27.22,4100,DEN,LAC,away,115.5,11.22,0.813,19.5,2.7923171230077646,0.8944927012668573,1.0320241838296114,0.949785347982179,0.9929177057356608,66.7,1.0,False,8.32,0.454,0.9954,23.588001874178396,10.3686116,39.1,13.2,25.900000000000002,0.658,33.5,-0.8,value,9.645499999999998,0.431,12.47,5.99,0.297,3-and-D Wing
Jordan Miller,SF,SF,24.98,4000,LAC,DEN,home,111.0,16.84,0.8505,19.1,1.740440205429201,0.9047497945707997,1.0473871612596881,1.0309091799690244,0.9814597231902819,68.8,1.0,False,9.94,0.348,0.9847999999999999,23.586804206568463,11.422429500000002,40.7,12.2,28.500000000000004,0.726,41.4,0.0,value,10.95,0.483,11.79,5.8,0.255,Scoring Wing
Ryan Dunn,PF/SF,PF,25.3,3700,PHO,SA,home,111.0,16.17,0.8292,14.5,0.6573078192015834,0.8555122586605081,1.0328369841926293,1.0616118800683418,0.9629089140216467,100.0,1.0,False,5.58,0.816,1.0316,23.574410930713718,9.754523999999998,38.2,13.8,24.400000000000002,0.62,37.5,3.2,punt,9.36325,0.504,14.41,5.02,1.303,Stretch 4
Keegan Murray,PF/SF,PF,30.13,5500,SAC,ORL,home,108.5,31.37,0.8738,18.6,2.6549441456350853,0.9611076954902771,0.9870382083141868,1.0436419905650944,0.9353259884388406,39.6,0.85,True,6.76,0.429,0.9929,23.5474635495205,9.976169000000002,38.5,13.6,24.9,0.635,51.8,13.7,mid,11.56,0.42,8.53,4.21,-0.091,Stretch 4
Nique Clifford,SG/SF,SF,33.89,5900,SAC,ORL,home,108.5,14.67,0.6887,15.9,2.2695490277203145,0.7575130119983451,0.9870382083141868,0.9753156440583115,0.9353259884388406,108.3,1.0,False,8.62,0.64,1.014,23.43914564054773,9.8898412,38.3,13.5,24.799999999999997,0.634,50.8,-1.0,mid,9.97,0.423,8.67,3.99,-0.138,3-and-D Wing
Dennis Schroder,PG/SG,PG,21.13,4400,CLE,BKN,away,123.0,24.65,0.9554,22.6,1.6376617210682496,1.003861743620178,1.0129617916858131,1.0087971825187243,1.0590953375086987,91.7,1.0,False,,0.673,1.0172999999999999,23.3536316846506,13.1,43.0,10.3,32.7,0.841,,,value,13.2,0.553,12.04,5.39,0.167,Playmaker
Royce O'Neale,SF/PF,SF,29.12,4800,PHO,SA,home,111.0,23.41,0.799,14.7,0.6663741339491915,0.8243539491916859,1.0328369841926293,0.9403029113762429,0.9629089140216467,114.6,1.0,False,4.41,0.9,1.04,23.346576296024345,8.726607999999999,36.4,14.6,21.799999999999997,0.559,54.1,7.4,value,8.954749999999999,0.324,14.05,5.76,0.247,Combo Guard
Bruce Brown,SF/SG,SG,27.62,4200,DEN,LAC,away,115.5,18.65,0.749,14.0,2.004740498569677,0.8240775316714344,1.0320241838296114,0.9548770720219718,0.9929177057356608,114.6,1.0,False,4.99,0.9,1.04,23.16197997639029,7.8009592,34.9,15.4,19.5,0.507,36.9,0.0,value,7.95515,0.326,12.39,5.8,0.255,3-and-D Wing
Tre Mann,SG/PG,PG,27.62,3800,CHA,HOU,home,107.5,13.51,0.8444,23.5,0.0,0.8444,1.0135707589375977,0.9926727583796139,0.9841103772968025,70.8,1.0,False,7.58,0.527,1.0027,23.155112848398545,13.09,42.8,10.1,32.699999999999996,0.848,40.3,0.0,punt,10.924999999999999,0.554,18.33,6.22,1.853,Playmaker
Guerschon Yabusele,C/PF,PF,26.03,4400,CHI,TOR,home,113.5,7.71,0.7343,15.2,4.407207743857035,0.8833361087118391,0.9706055038599394,1.0210508813431918,0.9934660666954324,93.8,1.0,False,6.61,0.711,1.0211,23.115942205595285,7.54089,34.4,15.6,18.799999999999997,0.488,37.7,0.0,value,7.170249999999999,0.325,11.65,5.21,0.128,3-and-D Wing
Dominick Barlow,PF/C,PF,23.37,4600,PHI,ATL,away,121.0,20.3,0.8458,13.5,0.8805483870967744,0.884417590967742,1.003898893851668,1.0160751199029223,1.076178459883757,89.6,1.0,False,7.14,0.652,1.0151999999999999,23.033916154247375,11.06,39.6,12.0,27.6,0.719,57.2,4.4,value,10.943499999999998,0.464,12.1,5.18,0.121,Versatile Big
De'Anthony Melton,PG/SG,PG,26.6,5400,GS,BOS,home,103.5,22.96,1.0532,24.5,0.0,1.0532,0.9972752282878412,0.9336106178498104,0.8972898325565338,58.3,0.95,True,3.22,0.776,1.0276,22.848292422580716,8.047613,34.9,14.8,20.099999999999998,0.527,37.7,9.0,mid,7.77,0.336,9.12,4.59,-0.009,Playmaker
Nikola Vucevic,C,C,20.68,6900,BOS,GS,away,109.0,35.75,1.1721,21.8,0.0,1.1721,0.9738172901847256,1.0068786331480097,0.9333178084891042,106.2,1.0,False,,0.745,1.0245,22.725388780380282,12.45,41.4,10.3,31.099999999999998,0.822,,,mid,14.325,0.517,8.86,3.49,-0.246,Traditional Big
Luke Kornet,C,C,19.45,4400,SA,PHO,away,118.5,23.04,1.0061,10.6,0.0,1.0061,0.9897458064516129,1.0870228816248657,1.0398951932374685,91.7,1.0,False,5.12,0.807,1.0307,22.565499835899413,9.389937,36.7,13.2,23.500000000000004,0.626,52.1,9.0,value,8.77,0.402,11.36,5.08,0.1,Traditional Big
Egor Demin,PG/SG,PG,26.2,5200,BKN,CLE,home,106.5,20.97,0.8388,19.4,0.0,0.8388,1.0261827098152743,0.9979939780982687,0.9832114601480232,95.8,1.0,False,,0.693,1.0192999999999999,22.55595829867985,12.137881600000002,40.8,10.4,30.4,0.809,,,mid,17.25,0.517,8.7,4.54,-0.019,Playmaker
Tim Hardaway,SF/SG,SG,25.3,4400,DEN,LAC,away,115.5,20.47,0.7444,18.5,2.6491213731099306,0.8190164413567633,1.0320241838296114,1.009687072021972,0.9929177057356608,112.5,1.0,False,5.87,0.857,1.0356999999999998,22.204297762990908,7.23,33.0,15.0,18.0,0.486,42.1,6.0,value,7.22935,0.327,11.23,5.02,0.087,Combo Guard
Mac McClung,PG,SG,21.84,3500,CHI,TOR,home,113.5,12.71,1.0771,26.8,7.770603127326878,1.295712001489203,0.9706055038599394,0.9678149640749192,0.9934660666954324,8.3,0.85,True,7.09,0.249,0.9749,21.884076875561522,15.275664,44.8,6.6,38.199999999999996,1.047,21.4,0.0,punt,10.836,0.688,17.47,6.43,1.95,Combo Guard
A.J. Lawson,SG,SG,27.62,3500,TOR,CHI,away,120.0,7.46,0.8881,19.2,0.9339443073669368,0.918339851956292,0.9804452129859388,0.971795315399428,1.0669238915042412,27.1,0.85,True,5.29,0.472,0.9972,21.85545603863202,13.875732,42.7,8.0,34.7,0.954,16.7,0.2,punt,6.2215,0.626,17.4,6.41,1.94,Combo Guard
Cameron Johnson,SF/PF,PF,27.38,4300,DEN,LAC,away,115.5,21.22,0.698,14.9,2.1336166734777278,0.7679654434000817,1.0320241838296114,1.0083420883133472,0.9929177057356608,64.6,1.0,False,6.96,0.54,1.004,21.81322401516264,9.3,35.8,12.5,23.299999999999997,0.641,42.7,5.6,value,8.3658,0.43,10.99,5.03,0.089,Combo Guard
MarJon Beauchamp,SG,,21.08,3900,PHI,ATL,away,121.0,21.45,1.1917,22.1,1.4414903225806455,1.246110715483871,1.003898893851668,0.89536,1.076178459883757,4.2,0.85,True,2.83,0.521,1.0021,21.643584318844564,14.5873668,43.5,7.1,36.4,1.01,29.8,13.1,punt,12.69575,0.729,15.95,5.27,1.417,3-and-D Wing
Malik Monk,SG/PG,SG,22.51,4900,SAC,ORL,home,108.5,20.6,0.9279,23.7,3.3829127016963176,1.020613218866363,0.9870382083141868,0.992104349257029,0.9353259884388406,89.6,1.0,False,6.88,0.671,1.0171,21.402014696337893,11.26,38.3,10.1,28.199999999999996,0.79,48.2,0.4,value,11.31,0.526,10.88,4.37,-0.054,Playmaker
Patrick Williams,PF/SF,PF,24.49,4200,CHI,TOR,home,113.5,14.13,0.7359,17.0,4.929113924050632,0.8852608503350707,0.9706055038599394,0.9910908813431918,0.9934660666954324,106.2,1.0,False,6.81,0.759,1.0259,21.255647596779482,8.65,34.2,12.6,21.6,0.609,32.6,-0.8,value,8.65375,0.398,11.04,5.17,0.119,Stretch 4
Jose Alvarado,PG,PG,24.4,4300,NY,DET,away,111.5,18.44,0.8459,16.4,0.0,0.8459,1.003898893851668,0.9936014409127061,0.9792285407138823,91.7,1.0,False,5.82,0.757,1.0257,20.67832982436779,9.5,34.9,11.2,23.7,0.688,48.6,0.0,value,9.4,0.454,10.64,4.87,0.054,Playmaker
Riley Minix,SF,PF,11.15,3500,CLE,BKN,away,123.0,5.19,1.9222,31.6,2.2898278931750746,2.0197017412462905,1.0129617916858131,1.002747413429355,1.0590953375086987,6.2,0.85,True,1.73,0.531,1.0030999999999999,20.65593861417767,13.38,40.7,7.3,33.400000000000006,0.97,13.2,1.2,punt,6.0192,0.628,16.53,6.09,1.794,3-and-D Wing
Moses Moody,SF/SG,SF,28.04,4800,GS,BOS,home,103.5,21.31,0.849,17.7,0.0,0.849,0.9972752282878412,0.9399525048033579,0.8972898325565338,110.4,1.0,False,6.35,0.813,1.0312999999999999,20.650206791664523,10.104705,35.8,10.5,25.299999999999997,0.734,51.1,4.7,value,10.35,0.479,10.98,4.5,-0.026,Combo Guard
Sam Hauser,SF/PF,PF,27.17,4200,BOS,GS,away,109.0,17.96,0.7452,14.9,0.0,0.7452,0.9738172901847256,1.0886433731975043,0.9333178084891042,106.2,1.0,False,6.5,0.781,1.0281,20.596361740751153,9.010860000000001,34.1,11.6,22.5,0.656,45.7,0.0,value,8.394449999999999,0.43,9.92,4.65,0.006,Stretch 4
Tolu Smith,PF,C,20.68,3600,DET,NY,home,108.0,15.04,1.2855,18.3,1.4882299651567947,1.3586794390243904,0.9909704232376773,0.9378857446379383,0.9602193647562267,12.5,0.85,True,9.22,0.118,0.9618,20.49992743441147,15.7450876,44.1,4.8,39.300000000000004,1.151,40.3,1.2,punt,14.52,0.737,17.41,6.23,1.858,Traditional Big
Derrick Jones,SF/PF,SF,25.3,4400,LAC,DEN,home,111.0,20.0,0.8065,14.9,1.3577256052824656,0.8579432208363903,1.0473871612596881,1.0103291799690244,0.9814597231902819,45.8,0.9,True,5.97,0.517,1.0017,20.32365788105035,9.45,34.5,10.9,23.6,0.698,32.8,5.6,value,8.36,0.463,10.37,4.64,0.004,3-and-D Wing
Adem Bona,C,C,20.68,3800,PHI,ATL,away,121.0,13.48,0.827,10.6,0.6913935483870969,0.8647592193548387,1.003898893851668,1.024235757386438,1.076178459883757,93.8,1.0,False,6.51,0.718,1.0218,20.220218210116876,8.57,33.1,11.7,21.400000000000002,0.637,32.1,2.0,punt,8.05175,0.405,16.42,5.57,1.555,Traditional Big
Gui Santos,SF,PF,25.57,6000,GS,BOS,home,103.5,13.43,0.9136,15.9,0.0,0.9136,0.9972752282878412,0.9594792125517753,0.8972898325565338,91.7,1.0,False,8.82,0.543,1.0043,20.143439564213374,10.5162561,35.9,9.6,26.299999999999997,0.782,35.3,-1.0,mid,10.98,0.508,7.77,3.52,-0.24,Stretch 4
Rob Dillingham,PG,PG,16.98,4300,CHI,TOR,home,113.5,9.78,0.9314,23.6,6.842769918093818,1.1204402174236783,0.9706055038599394,1.0777857673035636,0.9934660666954324,79.2,1.0,False,6.01,0.681,1.0181,20.13005882968916,8.25294,32.5,11.9,20.6,0.615,33.7,-2.0,value,7.353,0.404,9.91,4.54,-0.017,Playmaker
Quenton Jackson,SG/PG,PG,16.93,4500,IND,WAS,away,117.0,15.2,0.956,21.1,6.636045955002394,1.166466443274294,1.0074498245642252,1.0634164600354554,1.0020729366602688,54.2,0.95,True,8.01,0.413,0.9913,19.965677698892144,13.822155999999998,40.7,6.1,34.6,1.038,56.2,0.0,value,13.06,0.492,13.88,6.07,0.314,Playmaker
Caris LeVert,SG/SF,SF,22.08,3900,DET,NY,home,108.0,17.36,0.8857,17.8,1.4475679442508713,0.936120092682927,0.9909704232376773,0.9712117143232133,0.9602193647562267,75.0,1.0,False,3.51,0.839,1.0339,19.749415011670834,8.267836,32.2,11.5,20.700000000000003,0.63,31.7,7.2,punt,6.46,0.462,14.01,4.63,1.124,Playmaker
Carter Bryant,SF,PF,25.66,4000,SA,PHO,away,118.5,7.15,0.7688,17.5,0.0,0.7688,0.9897458064516129,0.9327893003829025,1.0398951932374685,89.6,1.0,False,5.33,0.782,1.0282,19.473518305312226,7.4140088,30.6,12.1,18.5,0.571,28.3,0.0,value,7.29,0.364,10.67,5.25,0.136,3-and-D Wing
Al Horford,C,C,20.68,4200,GS,BOS,home,103.5,21.63,1.05,16.0,0.0,1.05,0.9972752282878412,0.9689458324690654,0.8972898325565338,70.8,1.0,False,4.44,0.751,1.0251,19.299823812119623,8.2987144,31.7,11.0,20.7,0.643,38.8,8.8,value,7.64,0.413,10.39,4.87,0.054,Stretch 5
Brandin Podziemski,SG/PG,SG,23.72,6100,GS,BOS,home,103.5,25.17,0.9357,19.0,0.0,0.9357,0.9972752282878412,0.9204970266907213,0.8972898325565338,114.6,1.0,False,5.06,0.9,1.04,19.01318271359477,8.337443,31.5,10.7,20.8,0.657,44.1,4.1,mid,8.63,0.432,7.36,3.28,-0.292,Playmaker
Yanic Konan Niederhauser,C,C,18.79,3900,LAC,DEN,home,111.0,8.41,0.9344,15.9,1.4488481291269262,0.9940014203961849,1.0473871612596881,0.9817613658300783,0.9814597231902819,70.8,1.0,False,,0.568,1.0068,18.97765982806665,15.009317300000001,41.5,4.0,37.5,1.187,,,punt,15.0,0.749,15.78,5.21,1.39,Traditional Big
Spencer Jones,SF/PF,PF,29.32,3700,DEN,LAC,away,115.5,14.22,0.6025,9.8,1.4033183489987742,0.6628928075194116,1.0320241838296114,0.9535320883133472,0.9929177057356608,95.8,1.0,False,10.89,0.479,0.9979,18.95102643998541,9.349390799999998,33.0,9.6,23.4,0.741,33.1,-1.0,punt,9.2826,0.48,15.43,5.37,1.463,3-and-D Wing
Jordan Walsh,SF/SG,PF,22.07,3900,BOS,GS,away,109.0,15.81,0.8546,11.9,0.0,0.8546,0.9738172901847256,1.0886433731975043,0.9333178084891042,100.0,1.0,False,8.61,0.599,1.0099,18.846740939078053,12.23286,37.2,6.6,30.6,0.974,43.9,0.0,punt,11.393149999999999,0.648,13.64,4.51,1.069,Stretch 4
Noah Clowney,PF,PF,21.76,5500,BKN,CLE,home,106.5,23.66,0.8331,20.7,0.0,0.8331,1.0261827098152743,0.997331343164453,0.9832114601480232,97.9,1.0,False,5.87,0.784,1.0284,18.75984242747171,10.05,33.8,8.7,25.099999999999998,0.802,44.3,5.7,mid,11.362,0.517,7.15,3.53,-0.238,Stretch 4
TyTy Washington,PG,PG,16.98,3500,LAC,DEN,home,111.0,9.98,1.2475,14.5,1.3212765957446813,1.3270727439471754,1.0473871612596881,0.9414403444393031,0.9814597231902819,10.4,0.85,True,3.35,0.527,1.0027,18.586383318444902,12.428666900000001,37.2,6.2,31.000000000000004,1.001,18.5,3.5,punt,5.85,0.629,15.91,5.86,1.688,Playmaker
PJ Hall,C,C,20.68,3700,CHA,HOU,home,107.5,11.58,1.0822,18.2,0.0,1.0822,1.0135707589375977,0.9867664699525811,0.9841103772968025,33.3,0.85,True,7.01,0.38,0.988,18.498912681494254,13.3009028,38.5,5.2,33.3,1.081,26.5,-1.0,punt,9.889999999999999,0.685,15.24,5.31,1.436,Traditional Big
Kevin Huerter,SF/SG,SF,18.91,3900,DET,NY,home,108.0,21.59,0.9553,19.4,1.5776864111498257,1.0096822,0.9909704232376773,0.9879417143232132,0.9602193647562267,100.0,1.0,False,7.18,0.701,1.0201,18.30970943821562,10.08,33.4,8.2,25.2,0.824,40.5,0.0,punt,10.08,0.555,14.1,4.66,1.138,Combo Guard
Christian Braun,SG/SF,SG,28.85,4900,DEN,LAC,away,115.5,20.76,0.6851,14.6,2.0906579485083774,0.7537723857785044,1.0320241838296114,0.9548770720219718,0.9929177057356608,39.6,0.85,True,6.02,0.482,0.9982,18.05398705980266,9.3297904,32.0,8.7,23.3,0.772,40.1,5.8,value,9.31125,0.501,9.65,3.88,-0.16,3-and-D Wing
Collin Murray-Boyles,PF/C,PF,16.28,5800,TOR,CHI,away,120.0,21.25,0.9572,14.9,0.7247796968628833,0.9897927106097992,0.9804452129859388,1.0531051099857967,1.0669238915042412,89.6,1.0,False,8.15,0.58,1.008,17.89318592481131,9.670764000000002,32.4,8.2,24.2,0.811,55.5,1.2,mid,15.122499999999999,0.517,6.74,3.16,-0.317,Versatile Big
Precious Achiuwa,PF/C,PF,19.67,4700,SAC,ORL,home,108.5,18.43,0.9079,15.4,2.1981795614398014,0.9986148738105091,0.9870382083141868,0.9696519905650944,0.9353259884388406,100.0,1.0,False,7.79,0.658,1.0158,17.861727449997364,9.4314773,32.0,8.4,23.6,0.792,49.8,2.2,value,9.59,0.507,9.62,4.03,-0.128,Traditional Big
Tristan da Silva,SF/PF,SF,20.52,3700,ORL,SAC,away,117.0,17.16,0.7695,16.5,0.8166876574307306,0.7961611397984886,0.9885132240143369,0.9983249088265431,1.0633848431572128,100.0,1.0,False,5.55,0.818,1.0318,17.689628509551262,8.5,30.4,9.2,21.2,0.719,35.2,1.2,punt,8.5,0.487,13.56,4.72,1.165,3-and-D Wing
Harrison Barnes,PF/SF,PF,23.27,4100,SA,PHO,away,118.5,19.15,0.6888,14.9,0.0,0.6888,0.9897458064516129,1.0245593003829025,1.0398951932374685,112.5,1.0,False,5.09,0.9,1.04,17.57815145454708,8.49585,30.3,9.1,21.200000000000003,0.724,46.5,3.7,value,8.36,0.484,8.77,4.21,-0.089,Stretch 4
Micah Potter,PF/C,C,17.17,4400,IND,WAS,away,117.0,16.31,0.8816,15.0,4.717568214456677,1.0756870464337003,1.0074498245642252,1.0622098103667883,1.0020729366602688,45.8,0.9,True,8.4,0.343,0.9843,17.545239278436394,11.147994,34.3,6.4,27.9,0.955,43.9,0.0,value,9.24,0.448,12.45,5.57,0.206,Stretch 5
Jett Howard,SF,SF,20.44,3500,ORL,SAC,away,117.0,8.16,0.7846,18.9,0.9354785894206549,0.8117843148614609,0.9885132240143369,0.9983249088265431,1.0633848431572128,68.8,1.0,False,7.6,0.515,1.0015,17.43883053495659,10.46,33.1,7.0,26.1,0.898,42.9,-1.0,punt,9.14,0.607,13.36,4.92,1.257,3-and-D Wing
Anthony Gill,PF,PF,20.68,3900,WAS,IND,home,115.5,6.29,0.7862,11.7,0.9761066969353009,0.8321137230419977,1.0135707589375977,1.0322911122538225,1.0304869548432758,58.3,0.95,True,8.94,0.367,0.9866999999999999,17.391646989484805,10.974578999999999,33.9,6.4,27.5,0.949,25.6,0.0,punt,8.924,0.625,13.38,4.42,1.028,3-and-D Wing
Bogdan Bogdanovic,SG/SF,SG,27.62,3600,LAC,DEN,home,111.0,15.36,0.7014,18.1,1.6493176815847403,0.7461393367571534,1.0473871612596881,0.9697569062768432,0.9814597231902819,35.4,0.85,True,,0.391,0.9891,17.272108111179072,13.8898403,38.1,3.4,34.7,1.206,,,punt,15.0,0.806,13.5,4.83,1.216,Combo Guard
Jamal Shead,PG/SG,PG,16.98,4100,TOR,CHI,away,120.0,19.38,0.8691,16.1,0.783151216073317,0.8986929009517096,0.9804452129859388,1.0382630672042459,1.0669238915042412,114.6,1.0,False,5.73,0.878,1.0378,17.19993635166003,9.12817,30.9,8.1,22.799999999999997,0.797,39.3,5.9,value,8.981499999999999,0.516,8.84,4.24,-0.082,Playmaker
Will Richard,SG,SG,24.93,3700,GS,BOS,home,103.5,14.8,0.7749,13.9,0.0,0.7749,0.9972752282878412,0.9662770266907212,0.8972898325565338,102.1,1.0,False,6.57,0.755,1.0255,17.12982935509416,10.351425200000001,32.7,6.8,25.900000000000002,0.909,44.9,0.5,punt,10.46,0.609,13.32,4.64,1.128,3-and-D Wing
