player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Nick Smith,SG,PG,6.68,3500,LAL,HOU,home,101.75,9.16,0.7328,22.0,0.0,0.7328,1.001460640604152,0.9870726560188272,0.8819328848483654,62.5,1.0,False,,0.527,1.0027,4.279090593929412,4.8302608000000005,11.5,0.0,11.5,1.687,,,punt,14.325,1.154,3.64,1.21,-0.182,Playmaker
Christian Koloko,C,C,6.36,3500,ATL,NY,away,105.75,10.95,0.8295,11.3,0.0,0.8295,0.9701970676847956,0.9391597851478513,0.9030797011083731,56.2,0.95,True,7.6,0.452,0.9952,4.104242419293551,3.2266,8.9,0.9,8.0,1.168,27.3,0.0,punt,7.74,1.478,1.98,0.66,-0.554,Traditional Big
Chris Manon,SG,SF,5.82,3500,LAL,HOU,home,101.75,4.87,0.9549,8.3,0.0,0.9549,1.001460640604152,1.0024319403914952,0.8819328848483654,18.8,0.85,True,,0.308,0.9808,4.102084278665778,4.34,10.6,0.0,10.6,1.584,,,punt,14.325,1.154,3.24,1.07,-0.277,3-and-D Wing
Bronny James,PG,SG,5.85,3500,LAL,HOU,home,101.75,6.5,0.7303,16.7,0.0,0.7303,1.001460640604152,0.9590715288598757,0.8819328848483654,87.5,1.0,False,7.35,0.627,1.0127,3.6648685084192114,3.4286458,8.8,0.2,8.600000000000001,1.401,25.6,-1.0,punt,6.5322,1.154,2.6,0.86,-0.419,Combo Guard
Keshon Gilbert,PG,,6.87,3500,ATL,NY,away,105.75,13.76,0.7438,13.0,0.0,0.7438,0.9701970676847956,0.94009,0.9030797011083731,8.3,0.85,True,10.85,0.1,0.96,3.4344606202262202,3.3782739999999998,8.5,0.1,8.4,1.475,25.5,5.7,punt,9.11,1.472,1.99,0.66,-0.554,3-and-D Wing
Adou Thiero,SF,SF,4.5,3500,LAL,HOU,home,101.75,4.62,0.77,14.6,0.0,0.77,1.001460640604152,1.0024319403914952,0.8819328848483654,52.1,0.95,True,5.55,0.578,1.0078,2.9371458728751487,3.7,8.5,0.0,8.5,1.894,18.8,0.0,punt,4.8705,1.154,2.77,0.92,-0.378,3-and-D Wing
Isaiah Crawford,SF,SF,5.14,3500,HOU,LAL,away,106.75,4.52,0.6848,14.0,0.0,0.6848,1.0093085837081033,0.976458820631475,0.9445730824891462,29.2,0.85,True,5.88,0.44,0.994,2.768507126118678,3.358282,7.8,0.0,7.8,1.817,18.7,-1.0,punt,6.33165,1.371,2.14,0.71,-0.52,3-and-D Wing
Jeff Green,SF,PF,4.0,3500,HOU,LAL,away,106.75,4.11,0.7086,17.8,0.0,0.7086,1.0093085837081033,0.9787015076704367,0.9445730824891462,62.5,1.0,False,4.64,0.695,1.0194999999999999,2.696237587913507,3.358282,7.7,0.0,7.7,1.856,16.5,0.0,punt,3.75315,1.09,2.69,0.89,-0.399,3-and-D Wing
Tristen Newton,PG,,2.4,3500,HOU,LAL,away,106.75,18.6,1.55,36.2,0.0,1.55,1.0093085837081033,0.9263699999999999,0.9445730824891462,2.1,0.85,True,10.0,0.1,0.96,2.6808783835392545,3.358282,7.7,0.0,7.7,1.872,18.6,18.6,punt,14.325,3.208,0.91,0.3,-0.797,3-and-D Wing
Corey Kispert,SF/SG,SF,3.72,3600,ATL,NY,away,105.75,15.06,0.8097,18.6,0.0,0.8097,0.9701970676847956,0.9771286141213082,0.9030797011083731,120.8,1.0,False,6.33,0.866,1.0366,2.673105215236126,5.3682889000000005,10.7,0.0,10.7,3.003,42.7,0.0,punt,8.88,1.154,4.04,1.3,-0.122,Shooting Wing
David Roddy,SF,,2.92,3500,DEN,MIN,home,114.0,16.6,1.137,20.9,0.0,1.137,0.9713839374311557,0.885,0.9800226705962367,10.4,0.85,True,13.92,0.1,0.96,2.282463207663003,5.7914315,11.0,0.0,11.0,3.819,36.6,3.2,punt,14.983949999999998,1.154,4.47,1.48,0.0,3-and-D Wing
Tyus Jones,PG,PG,2.92,3500,DEN,MIN,home,114.0,9.32,0.6384,10.7,0.0,0.6384,0.9713839374311557,0.9834188107811125,0.9800226705962367,139.6,1.0,False,7.21,0.897,1.0396999999999998,1.8144680485217937,3.346756,6.8,0.0,6.8,2.748,34.3,0.0,punt,6.494,2.677,1.09,0.36,-0.757,Shooting Wing
Jeremy Sochan,PF,PF,2.14,3500,NY,ATL,home,111.75,9.13,0.8533,14.6,0.0,0.8533,0.9963310311079314,0.9944376510936459,0.9814241204015816,91.7,1.0,False,7.21,0.658,1.0158,1.8036890583533705,3.3721539999999997,6.9,0.0,6.9,2.825,27.5,-0.5,punt,8.43,1.619,1.81,0.6,-0.595,Stretch 4
Ariel Hukporti,C,C,1.84,3500,NY,ATL,home,111.75,7.93,0.862,10.9,0.0,0.862,0.9963310311079314,1.0941773810151627,0.9814241204015816,112.5,1.0,False,7.55,0.738,1.0238,1.737354049979038,8.404091999999999,14.3,0.0,14.3,7.231,47.2,-1.0,punt,9.54,1.154,5.98,1.98,0.338,Traditional Big
Joan Beringer,C,C,1.58,3700,MIN,DEN,away,103.5,9.51,1.2038,16.8,0.0,1.2038,1.0035706082933442,0.949495647153501,0.9147451706655176,83.3,1.0,False,8.02,0.558,1.0058,1.667493287202958,11.342678300000001,18.7,0.0,18.7,10.214,63.6,0.0,punt,11.81,,,-0.23,-1.155,Traditional Big
Gabe Vincent,SG/PG,PG,3.32,3600,ATL,NY,away,105.75,9.0,0.5422,12.3,0.0,0.5422,0.9701970676847956,0.9861481163432195,0.9030797011083731,110.4,1.0,False,5.48,0.875,1.0374999999999999,1.6136668976767117,3.373786,6.7,0.0,6.7,3.152,20.7,-1.0,punt,5.4,2.698,1.09,0.35,-0.764,Shooting Wing
Keaton Wallace,PG,PG,2.02,3500,ATL,NY,away,105.75,8.82,0.8733,16.1,0.0,0.8733,0.9701970676847956,0.9822281163432196,0.9030797011083731,110.4,1.0,False,7.8,0.709,1.0209,1.5498741447536626,3.368074,6.6,0.0,6.6,3.258,28.9,-1.0,punt,7.63,3.778,0.78,0.26,-0.824,Playmaker
Mohamed Diawara,SF,SF,1.84,3500,NY,ATL,home,111.75,6.98,0.7587,17.1,0.0,0.7587,0.9963310311079314,0.97168831151431,0.9814241204015816,143.8,1.0,False,7.52,0.896,1.0396,1.378927842531106,6.797121000000001,11.6,0.0,11.6,7.412,25.2,0.0,punt,6.9,0.909,6.54,2.17,0.466,3-and-D Wing
Dalton Knecht,SF,SG,2.04,3500,LAL,HOU,home,101.75,7.28,0.7137,17.7,0.0,0.7137,1.001460640604152,0.9643915288598754,0.8819328848483654,112.5,1.0,False,8.24,0.688,1.0188,1.263448689458745,3.34798,6.3,0.0,6.3,3.986,28.7,-1.0,punt,7.420349999999999,4.198,0.7,0.23,-0.845,Shooting Wing
DaRon Holmes,C/PF,C,1.68,3500,DEN,MIN,home,114.0,6.38,0.7595,16.4,0.0,0.7595,0.9713839374311557,0.9563272509011023,0.9800226705962367,52.1,0.95,True,3.06,0.756,1.0255999999999998,1.1318066693509057,6.074535827499999,10.2,0.0,10.2,8.012,13.1,0.0,punt,6.255249999999999,,,-0.43,-1.291,Stretch 5
