player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Yang Hansen,C,C,19.89,3500,POR,DEN,home,115.5,5.07,0.7042,20.1,2.246714876033058,0.759299285123967,1.0200273258459405,0.9573999530725238,1.0482982171799027,85.4,1.0,False,4.69,0.806,1.0306,15.934115749831523,6.272882,25.3,9.7,15.600000000000001,0.588,20.3,-1.0,punt,5.17,0.365,13.85,5.04,1.982,Traditional Big
Goga Bitadze,C,C,11.31,3800,ORL,DET,home,110.0,16.89,1.1336,13.1,3.56078722614185,1.3492912885258075,1.0092554057873824,0.9688773266228082,0.9997635277546446,125.0,1.0,False,5.14,0.9,1.04,15.515609010991644,8.2691556,27.9,7.2,20.7,0.798,46.1,2.4,punt,8.43,0.45,14.7,4.93,1.917,Traditional Big
Quentin Grimes,SG/SF,SF,16.98,5400,PHI,SA,home,114.5,25.14,0.8465,18.9,1.6128682695563834,0.8970664070436843,0.9971369448410793,0.9618897814605072,1.0183672203032246,147.9,1.0,False,6.74,0.9,1.04,15.473200358567583,6.7899733,25.7,8.7,17.0,0.661,50.7,4.1,mid,11.19,0.507,5.23,2.52,-0.497,Shooting Wing
Jamal Cain,SF,SF,17.05,4000,ORL,DET,home,110.0,9.01,0.7767,16.8,4.56650575566283,0.9244835425176382,1.0092554057873824,0.9696462390093624,0.9997635277546446,75.0,1.0,False,8.31,0.496,0.9995999999999999,15.4156380905237,7.9849109,27.4,7.4,20.0,0.777,28.7,-4.8,value,8.47,0.539,6.94,3.75,0.289,3-and-D Wing
Tyrese Proctor,PG,PG,12.77,3700,CLE,MEM,away,125.0,8.67,0.8584,21.0,4.446467065868262,0.9856282443113773,1.014053038179603,1.0920310361673757,1.076316399907214,97.9,1.0,False,6.17,0.763,1.0263,15.396215316714754,7.395218999999999,26.5,8.0,18.5,0.721,29.7,0.0,punt,6.933299999999999,0.491,11.23,3.87,1.29,Playmaker
Jose Alvarado,PG,PG,16.98,4100,NY,ATL,home,113.0,17.38,0.8822,16.6,0.0,0.8822,0.9971369448410793,0.9863794092658009,0.992402018840078,139.6,1.0,False,6.7,0.9,1.04,15.206333920325555,8.369901,27.8,6.8,21.0,0.828,48.6,-2.0,value,9.87,0.646,6.06,3.19,0.096,Playmaker
Jordan McLaughlin,PG,PG,16.98,3500,SA,PHI,away,123.0,5.29,0.8138,14.6,0.6057925368024648,0.837436697021568,0.9934153959327259,0.9690854080608426,1.0793848841199039,85.4,1.0,False,4.9,0.791,1.0291,15.20605386766327,6.4226468,24.8,8.8,16.0,0.631,18.6,-2.0,punt,5.49,0.406,12.62,4.59,1.716,Playmaker
Keldon Johnson,SF/PF,SF,12.43,4700,SA,PHI,away,123.0,22.46,0.9681,20.6,0.8547483738445738,0.9962183170147209,0.9934153959327259,1.085621157721948,1.0793848841199039,162.5,1.0,False,4.18,0.9,1.04,14.991479925438247,8.55846,27.8,6.4,21.4,0.854,40.5,5.6,value,8.1,0.513,7.32,3.36,0.155,3-and-D Wing
Mouhamed Gueye,PF/C,PF,15.66,3900,ATL,NY,away,114.5,13.67,0.8877,12.5,0.44779771615008157,0.9099605618270799,0.9724299993411466,1.0595709496082686,0.9778026078194678,154.2,1.0,False,7.68,0.9,1.04,14.930943408150826,10.250500000000002,30.3,4.7,25.6,1.029,46.9,0.0,punt,9.88,0.736,10.53,3.44,1.036,Stretch 4
Jase Richardson,SG,SG,16.98,3600,ORL,DET,home,110.0,7.99,0.7134,16.7,4.539324173783885,0.8491393835870777,1.0092554057873824,0.9841926555379609,0.9997635277546446,106.2,1.0,False,7.61,0.702,1.0202,14.607654306524873,7.401053500000001,25.7,7.2,18.5,0.759,27.0,-1.0,punt,7.45,0.63,9.28,3.28,0.941,Shooting Wing
Mitchell Robinson,C,C,11.31,4800,NY,ATL,home,113.0,22.69,1.1577,10.6,0.0,1.1577,0.9971369448410793,1.0212188289574151,0.992402018840078,120.8,1.0,False,3.95,0.9,1.04,13.761102755234413,9.17,27.5,4.6,22.9,0.998,49.7,7.0,value,9.17,0.536,7.92,3.56,0.223,Traditional Big
Rayan Rupert,SG/SF,SG,12.07,4800,MEM,CLE,home,109.5,11.42,0.7138,14.1,14.394028436018957,1.2238794502369668,0.9601141579740726,0.9850088229326233,0.9621136692567465,129.2,1.0,False,9.53,0.68,1.018,13.683054925497997,8.964984,27.1,4.7,22.400000000000002,0.981,71.0,-1.0,value,14.3405,0.646,6.47,2.91,0.0,Combo Guard
Noah Penda,SF,SF,11.81,3600,ORL,DET,home,110.0,11.46,0.8682,15.0,4.077237281841812,1.0333933457111029,1.0092554057873824,0.9696462390093624,0.9997635277546446,116.7,1.0,False,8.24,0.709,1.0209,12.190189388391136,9.7023083,26.7,2.5,24.2,1.19,44.4,0.0,punt,9.83,0.821,9.4,3.32,0.964,3-and-D Wing
Caleb Love,SG/PG,PG,11.87,3600,POR,DEN,home,115.5,18.38,0.8549,23.0,2.570867768595041,0.9217906260330578,1.0200273258459405,1.0367222848494526,1.0482982171799027,97.9,1.0,False,9.51,0.525,1.0025,12.159801212139133,11.318097,29.1,0.8,28.3,1.393,43.9,-1.0,punt,11.17,0.932,9.37,3.32,0.964,Shooting Wing
Adem Bona,C,C,11.31,4000,PHI,SA,home,114.5,14.93,0.858,11.2,0.9557737893667455,0.9092533694547917,0.9971369448410793,1.0690301216721445,1.0183672203032246,141.7,1.0,False,6.76,0.9,1.04,11.609941323568476,6.358044,21.1,5.3,15.8,0.817,32.1,2.0,value,8.02,0.646,4.41,2.38,-0.182,Traditional Big
Tolu Smith,PF,C,11.31,3600,DET,ORL,away,111.5,10.77,1.099,15.7,3.2594768133174794,1.2587143638525566,1.0078212217321394,0.9744201611862033,0.9913375849103637,25.0,0.85,True,8.54,0.229,0.9729,11.461151530175277,9.7575016,26.1,1.7,24.400000000000002,1.277,40.3,0.0,punt,10.3312,0.799,9.77,3.46,1.047,Traditional Big
Bruce Brown,SF/SG,SG,12.43,4000,DEN,POR,away,123.0,17.86,0.735,14.4,1.2306895435415992,0.7789715118161217,1.0228259723595121,1.0084784492317191,1.0573928814327818,162.5,1.0,False,5.16,0.9,1.04,10.98324812087814,5.23,18.8,5.8,13.0,0.712,36.9,0.0,value,7.80235,0.646,3.75,2.02,-0.306,3-and-D Wing
Dominick Barlow,PF/C,PF,11.95,4100,PHI,SA,home,114.5,19.19,0.7996,13.0,1.1093802912292583,0.8473647951236031,0.9971369448410793,0.9930689490057893,1.0183672203032246,139.6,1.0,False,7.05,0.9,1.04,10.619651945218768,5.16,18.4,5.5,12.899999999999999,0.733,57.2,2.4,value,9.79,0.646,3.69,1.95,-0.33,Versatile Big
Toby Okani,SF,,17.17,4100,MEM,CLE,home,109.5,18.0,0.5143,13.0,13.271090047393363,0.8818173175355449,0.9601141579740726,0.92434,0.9621136692567465,4.2,0.85,True,10.0,0.1,0.96,10.549213536209637,6.187612199999999,19.8,4.4,15.4,0.877,14.6,14.6,value,17.25,0.646,4.49,2.37,-0.186,3-and-D Wing
Taj Gibson,C,,8.49,3600,MEM,CLE,home,109.5,8.62,0.9473,12.9,13.169004739336495,1.6242378862559244,0.9601141579740726,0.92434,0.9621136692567465,16.7,0.85,True,2.15,0.584,1.0084,10.092298691289693,6.434327199999999,19.7,3.7,16.0,0.952,15.7,1.2,punt,4.7265,0.702,7.28,2.58,0.527,3-and-D Wing
Zaccharie Risacher,SF/PF,SF,11.81,4000,ATL,NY,away,114.5,19.21,0.8463,17.5,0.6269168026101142,0.8675223876019578,0.9724299993411466,0.9889343219535945,0.9778026078194678,133.3,1.0,False,5.2,0.9,1.04,10.019381596055716,5.87,18.8,4.1,14.700000000000001,0.876,40.3,1.0,value,8.97,0.646,4.21,2.27,-0.22,3-and-D Wing
Caris LeVert,SG/SF,SF,9.0,3900,DET,ORL,away,111.5,16.95,0.8737,18.4,3.820023781212842,1.0006721926278241,1.0078212217321394,1.0441044890470175,0.9913375849103637,118.8,1.0,False,3.33,0.9,1.04,9.77049831809414,5.858636,18.6,3.9,14.700000000000001,0.904,31.7,5.9,punt,5.6848,0.879,5.08,1.66,-0.018,Scoring Wing
Andre Drummond,C,C,7.52,4900,PHI,SA,home,114.5,21.14,1.0953,14.9,1.2715204876396884,1.160728689468337,0.9971369448410793,1.0690301216721445,1.0183672203032246,122.9,1.0,False,9.23,0.669,1.0169,9.635537996918734,8.4945945,22.4,1.1,21.299999999999997,1.325,48.3,0.0,value,11.94,0.646,5.9,2.6,-0.107,Traditional Big
Kris Murray,SF,SG,11.81,4000,POR,DEN,home,115.5,15.44,0.6542,10.7,1.1960123966942147,0.7053870950413224,1.0200273258459405,1.0146310316487819,1.0482982171799027,110.4,1.0,False,6.8,0.781,1.0281,9.29217886866063,6.62,19.2,2.7,16.5,1.066,30.3,-2.0,value,8.17,0.646,4.75,2.56,-0.12,3-and-D Wing
Harrison Ingram,SF,SF,11.81,3500,SA,PHI,away,123.0,2.5,0.7576,14.8,0.6140910647038685,0.779604376583362,0.9934153959327259,1.085621157721948,1.0793848841199039,12.5,0.85,True,1.21,0.562,1.0062,9.166697961789708,5.578848,17.5,3.6,13.9,0.909,4.4,0.0,punt,1.8,0.612,6.77,2.46,0.456,3-and-D Wing
David Roddy,SF,,7.61,3500,DEN,POR,away,123.0,5.29,1.1255,18.3,1.564001294917449,1.1928332470055032,1.0228259723595121,0.9575899999999999,1.0573928814327818,6.2,0.85,True,2.62,0.531,1.0030999999999999,8.015770606904812,4.67,15.0,3.3,11.7,0.871,8.3,3.2,punt,2.53075,0.656,5.59,2.03,0.201,3-and-D Wing
Javonte Green,SF,SG,8.05,3800,DET,ORL,away,111.5,14.99,0.8517,14.7,3.0518668252080854,0.9754749988109392,1.0078212217321394,0.9637056571947786,0.9913375849103637,162.5,1.0,False,7.44,0.9,1.04,7.863118889476054,7.4074468,19.0,0.5,18.5,1.416,44.3,0.0,punt,7.5416,0.703,8.42,2.82,0.669,3-and-D Wing
Carter Bryant,SF,PF,7.83,3600,SA,PHI,away,123.0,8.43,0.7806,16.3,0.6763300239643957,0.8032724080794249,0.9934153959327259,1.0940957437538859,1.0793848841199039,139.6,1.0,False,5.95,0.9,1.04,7.673977077555184,7.734312,19.3,0.0,19.3,1.515,28.3,0.0,punt,7.32,0.995,5.78,2.04,0.207,3-and-D Wing
Kelly Olynyk,C,C,6.36,3500,SA,PHI,away,123.0,8.06,0.9372,16.0,0.6638822321122902,0.964420831222184,0.9934153959327259,1.0733382456366334,1.0793848841199039,87.5,1.0,False,4.91,0.801,1.0301,7.2718834246207935,7.024213499999999,17.8,0.2,17.6,1.448,25.5,0.0,punt,6.92,0.934,5.68,2.07,0.225,Traditional Big
Lucas Williamson,SG,,12.43,3900,MEM,CLE,home,109.5,10.29,0.4831,12.9,13.169004739336495,0.8283218862559242,0.9601141579740726,0.92434,0.9621136692567465,6.2,0.85,True,14.26,0.1,0.96,7.1736705853398774,5.7139194,15.7,1.5,14.2,1.189,15.8,3.5,punt,7.210499999999999,0.877,5.18,1.69,0.0,3-and-D Wing
Julian Strawther,SF,SF,7.68,3700,DEN,POR,away,123.0,11.18,0.7818,19.0,1.6238264810618324,0.8285713305276788,1.0228259723595121,1.012577783870424,1.0573928814327818,110.4,1.0,False,8.4,0.666,1.0166,7.084476303216003,7.66,18.6,0.0,18.6,1.625,34.2,-2.0,punt,9.177549999999998,1.06,5.68,1.95,0.154,3-and-D Wing
Dariq Whitehead,SF,,7.61,4900,MEM,CLE,home,109.5,23.7,0.777,22.7,23.17336492890995,1.332241990521327,0.9601141579740726,0.92434,0.9621136692567465,4.2,0.85,True,11.53,0.1,0.96,7.06380886531076,3.5921704,12.5,3.5,9.0,0.77,24.6,22.8,value,1.4605,0.56,3.01,1.33,-0.543,3-and-D Wing
Curtis Jones,SG,SG,9.82,3500,DEN,POR,away,123.0,3.24,0.6894,19.8,1.6921981223696994,0.7306434833279378,1.0228259723595121,1.0363384492317191,1.0573928814327818,14.6,0.85,True,3.17,0.561,1.0061,6.87728177592387,4.7715724999999996,14.0,2.1,11.9,1.036,9.2,-1.0,punt,3.1514999999999995,0.689,5.31,1.93,0.142,Combo Guard
Asa Newell,PF,PF,7.61,3600,ATL,NY,away,114.5,9.75,0.9028,17.1,0.6125872756933116,0.9254392195758564,0.9724299993411466,0.9972709496082686,0.9778026078194678,87.5,1.0,False,7.13,0.643,1.0143,6.773633439246547,7.37,17.8,0.0,17.8,1.628,37.0,0.0,punt,8.38,1.06,5.46,1.93,0.142,3-and-D Wing
DaRon Holmes,C/PF,C,7.52,3500,DEN,POR,away,123.0,6.83,0.7505,16.1,1.375979281320816,0.7953988022013596,1.0228259723595121,1.1187414584195268,1.0573928814327818,45.8,0.9,True,2.73,0.729,1.0229,6.662639627331356,4.1499945,12.9,2.5,10.4,0.936,13.1,-1.8,punt,5.3671,1.06,2.87,1.04,-0.385,Stretch 5
Buddy Hield,SG/SF,SF,7.83,3500,ATL,NY,away,114.5,14.16,0.885,19.8,0.7093115823817292,0.9071928548123982,0.9724299993411466,0.9625443219535946,0.9778026078194678,104.2,1.0,False,7.35,0.71,1.021,6.637696654685123,7.482124,17.9,0.0,17.9,1.697,35.6,-1.0,punt,10.17,1.06,5.63,2.05,0.213,Shooting Wing
Pacome Dadiet,SF,SG,8.67,3500,NY,ATL,home,113.0,3.06,0.7846,16.1,0.0,0.7846,0.9971369448410793,1.0274450328537403,0.992402018840078,56.2,0.95,True,,0.495,0.9994999999999999,6.567118433577023,7.0322175,17.1,0.0,17.1,1.604,,,punt,15.0,1.06,5.13,1.87,0.107,Combo Guard
Justin Edwards,SF/PF,SF,7.83,3800,PHI,SA,home,114.5,12.15,0.7941,15.9,1.356857433118862,0.8415362478835083,0.9971369448410793,0.9618897814605072,1.0183672203032246,125.0,1.0,False,9.43,0.666,1.0166,6.542884064146748,5.2668968000000005,14.4,1.3,13.1,1.201,44.0,0.0,punt,10.64,1.06,3.97,1.33,-0.213,Shooting Wing
Tyler Kolek,PG,PG,6.87,3800,NY,ATL,home,113.0,10.97,0.9376,18.3,0.0,0.9376,0.9971369448410793,0.9863794092658009,0.992402018840078,129.2,1.0,False,7.17,0.848,1.0348,6.506047057856952,3.086772,11.1,3.4,7.699999999999999,0.706,52.2,0.0,punt,9.94,1.087,2.25,0.76,-0.55,Playmaker
Blake Wesley,PG,PG,6.87,3600,POR,DEN,home,115.5,11.36,0.9016,19.5,2.1796487603305783,0.9721446115702479,1.0200273258459405,0.9527222848494525,1.0482982171799027,58.3,0.95,True,6.37,0.551,1.0050999999999999,6.496560182523786,6.2929444,15.9,0.2,15.700000000000001,1.447,24.9,0.0,punt,7.09,0.908,5.59,1.98,0.172,Playmaker
Jabari Walker,PF,PF,7.0,3600,PHI,SA,home,114.5,10.05,0.8306,14.9,1.2715204876396884,0.8802166068405012,0.9971369448410793,0.9486189490057894,1.0183672203032246,129.2,1.0,False,6.36,0.9,1.04,6.172654259404889,8.401293599999999,18.8,0.0,18.8,2.046,39.0,0.0,punt,8.61,1.023,6.61,2.34,0.385,Stretch 4
Jordan Clarkson,SG/PG,SG,7.83,3900,NY,ATL,home,113.0,13.51,0.7506,21.0,0.0,0.7506,0.9971369448410793,0.9958050328537402,0.992402018840078,141.7,1.0,False,7.01,0.9,1.04,6.023104871584313,6.54,15.8,0.0,15.8,1.623,38.2,0.0,punt,8.52,1.06,4.84,1.58,-0.065,Shooting Wing
Corey Kispert,SF/SG,SF,7.68,3800,ATL,NY,away,114.5,14.96,0.7957,18.5,0.6627406199021207,0.8156535079934746,0.9724299993411466,0.9625443219535946,0.9778026078194678,114.6,1.0,False,6.02,0.857,1.0356999999999998,5.937876773377141,8.6044426,18.8,0.0,18.8,2.166,42.7,1.0,punt,8.74,1.036,6.63,2.22,0.314,Shooting Wing
Sidy Cissoko,SF/SG,SG,7.61,3600,POR,DEN,home,115.5,12.61,0.6337,12.6,1.4083884297520661,0.6832830971074381,1.0200273258459405,1.026671031648782,1.0482982171799027,147.9,1.0,False,7.7,0.9,1.04,5.936720942529098,7.260665999999999,16.8,0.0,16.8,1.83,30.8,0.0,punt,8.09,1.06,5.29,1.87,0.107,Shooting Wing
MarJon Beauchamp,SG,,7.68,3600,PHI,SA,home,114.5,13.78,0.9248,20.6,1.7579410768709784,0.9800437250253978,0.9971369448410793,0.9323199999999999,1.0183672203032246,27.1,0.85,True,9.36,0.181,0.9681,5.8636769848755,5.6148876,14.3,0.2,14.100000000000001,1.439,29.8,0.0,punt,9.82,1.06,4.2,1.49,-0.118,3-and-D Wing
Jalen Pickett,PG/SG,PG,7.0,3500,DEN,POR,away,123.0,11.56,0.7316,14.2,1.2135966332146324,0.7753681061832308,1.0228259723595121,0.9983894107719988,1.0573928814327818,97.9,1.0,False,11.13,0.49,0.999,5.854766200080639,5.0318229,13.4,0.8,12.6,1.289,41.5,0.0,punt,9.712349999999999,1.06,3.75,1.37,-0.189,Shooting Wing
Chaz Lanier,SG,SG,7.83,3500,DET,ORL,away,111.5,4.49,0.5831,14.8,3.072627824019025,0.6678401688466111,1.0078212217321394,1.0276856571947786,0.9913375849103637,62.5,1.0,False,6.4,0.57,1.007,5.406660954084904,4.461995999999999,12.1,0.9,11.2,1.238,17.6,0.0,punt,4.5144,0.823,4.19,1.53,-0.095,Combo Guard
Jayson Kent,SF,,5.4,3500,POR,DEN,home,115.5,6.66,1.0571,13.8,1.542520661157025,1.1398115227272727,1.0200273258459405,0.9666199999999999,1.0482982171799027,6.2,0.85,True,5.24,0.371,0.9871,5.337763293802622,4.26,11.7,1.1,10.6,1.192,13.4,3.2,punt,5.62,0.909,3.68,1.34,-0.207,3-and-D Wing
Christian Koloko,C,C,7.52,3500,ATL,NY,away,114.5,10.51,0.8147,10.8,0.3868972267536705,0.8351299647634585,0.9724299993411466,0.9403228256437797,0.9778026078194678,54.2,0.95,True,7.63,0.44,0.994,5.302350285099326,3.6429085,10.8,1.7,9.100000000000001,1.037,27.3,0.0,punt,7.84,1.06,2.85,1.04,-0.385,Traditional Big
Tyus Jones,PG,PG,6.87,3500,DEN,POR,away,123.0,8.95,0.6215,10.5,0.8973777921657494,0.6586813531887342,1.0228259723595121,0.9983894107719988,1.0573928814327818,135.4,1.0,False,7.21,0.876,1.0375999999999999,5.069909009259973,3.3148497999999997,10.0,1.8,8.2,0.972,34.3,0.0,punt,6.494,1.06,2.47,0.9,-0.467,Shooting Wing
Lindy Waters,SG,SG,7.91,3500,SA,PHI,away,123.0,4.09,0.5681,14.2,0.5891954809996576,0.584600377952756,0.9934153959327259,0.9956181575713281,1.0793848841199039,81.2,1.0,False,,0.62,1.012,4.995927352119797,5.43,13.1,0.0,13.1,1.622,,,punt,15.0,1.06,4.02,1.46,-0.136,Combo Guard
Jeremy Sochan,PF,PF,4.1,3800,NY,ATL,home,113.0,8.88,0.8457,14.5,0.0,0.8457,0.9971369448410793,1.025745201453361,0.992402018840078,87.5,1.0,False,7.22,0.636,1.0136,3.567374715198316,4.17,9.8,0.0,9.8,1.747,27.5,-0.5,punt,8.14,1.06,3.09,1.03,-0.391,Stretch 4
Keaton Wallace,PG,PG,3.94,3600,ATL,NY,away,114.5,8.55,0.8814,15.8,0.566016313213703,0.903502578792822,0.9724299993411466,1.0191599075336732,0.9778026078194678,106.2,1.0,False,7.33,0.722,1.0222,3.526252159699895,3.74,9.1,0.0,9.1,1.581,28.9,-1.0,punt,7.56,1.06,2.77,0.98,-0.42,Playmaker
Bismack Biyombo,C,C,5.6,3500,SA,PHI,away,123.0,3.0,0.5263,7.5,0.3111947963026361,0.5415863033207806,0.9934153959327259,1.0733382456366334,1.0793848841199039,50.0,0.95,True,4.0,0.679,1.0179,3.375423285294048,3.237156,8.2,0.1,8.1,1.429,7.7,0.0,punt,2.54,0.929,2.64,0.96,-0.432,Traditional Big
Trendon Watford,PF/C,PF,3.3,3700,PHI,SA,home,114.5,15.33,0.9291,17.9,1.5275313240772095,0.9846005892312902,0.9971369448410793,0.9930689490057893,1.0183672203032246,108.3,1.0,False,7.81,0.698,1.0198,3.3413937867288532,3.94,9.3,0.0,9.3,1.783,57.4,0.5,punt,12.0,1.06,2.92,1.01,-0.402,Versatile Big
Ariel Hukporti,C,C,3.76,3700,NY,ATL,home,113.0,7.51,0.8534,10.5,0.0,0.8534,0.9971369448410793,1.0212188289574151,0.992402018840078,108.3,1.0,False,7.08,0.75,1.025,3.3237290207805765,6.2,12.6,0.0,12.6,2.791,47.2,-1.0,punt,9.33,1.06,4.59,1.58,-0.065,Traditional Big
Mohamed Diawara,SF,SF,3.76,3600,NY,ATL,home,113.0,6.71,0.7625,17.2,0.0,0.7625,0.9971369448410793,1.0110351164004518,0.992402018840078,139.6,1.0,False,6.98,0.9,1.04,2.98311309922727,6.28,12.4,0.0,12.4,3.157,25.2,0.0,punt,6.82,1.06,4.65,1.64,-0.03,3-and-D Wing
Olivier Sarr,C,,11.31,3500,CLE,MEM,away,125.0,1.0,0.25,9.3,1.969149700598802,0.2870538922155689,1.014053038179603,1.0195400000000001,1.076316399907214,2.1,0.85,True,10.0,0.1,0.96,2.947956706107916,3.724116,8.5,0.0,8.5,1.883,1.0,1.0,punt,14.325,1.06,2.64,0.96,-0.432,3-and-D Wing
Gabe Vincent,SG/PG,PG,5.36,3700,ATL,NY,away,114.5,9.0,0.5357,12.4,0.4442153344208809,0.5491335732463294,0.9724299993411466,0.9695999075336733,0.9778026078194678,104.2,1.0,False,5.51,0.842,1.0342,2.806399050256315,3.0716088,7.4,0.0,7.4,1.637,20.7,-1.0,punt,5.47,1.273,1.92,0.66,-0.609,Shooting Wing
Mason Plumlee,C,C,1.64,3500,SA,PHI,away,123.0,7.02,0.8561,8.4,0.34853817185895236,0.8809652940773706,0.9934153959327259,1.0733382456366334,1.0793848841199039,39.6,0.85,True,5.86,0.494,0.9994,1.4125529656638227,3.237156,6.3,0.0,6.3,3.46,26.6,0.2,punt,6.97,2.213,1.11,0.4,-0.763,Traditional Big
