player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Lindy Waters,SG,SG,3.97,3500,SA,POR,home,114.5,4.39,0.6183,14.2,0.0,0.6183,1.0098827321665391,1.0320713603705305,1.0047932457864146,83.3,1.0,False,,0.631,1.0131,2.6043505986479465,3.4651099999999997,7.8,0.0,7.8,1.995,,,,False,False,False,1.0,False,,punt,15.0,1.323,1.99,0.73,-0.49,Combo Guard
Harrison Barnes,PF,PF,3.16,3500,SA,POR,home,114.5,17.71,0.6864,14.6,0.0,0.6864,1.0098827321665391,0.9405106328309235,1.0047932457864146,160.4,1.0,False,6.29,0.9,1.04,2.152826644992274,8.0689089,14.3,0.0,14.3,5.642,46.5,0.0,,False,False,False,1.0,False,,punt,8.67,,,-0.09,-1.063,Stretch 4
Ariel Hukporti,C,C,1.84,3500,NY,ATL,home,110.0,7.93,0.862,10.9,0.0,0.862,0.9980472666793151,1.1073031511497553,0.9660550625876866,112.5,1.0,False,7.52,0.74,1.024,1.733981947245468,4.786026,8.9,0.0,8.9,4.133,47.2,-1.0,2.0,False,False,False,2.0,False,0.0,punt,9.46,1.143,3.01,1.11,-0.224,Traditional Big
Blake Wesley,PG,PG,2.08,3500,POR,SA,away,102.0,10.46,0.9017,19.8,0.0,0.9017,0.9814625335492179,0.9634859822212922,0.9257698541329011,64.6,1.0,False,7.01,0.537,1.0037,1.647978302615237,3.333496,6.6,0.0,6.6,3.005,24.9,0.0,1.0,False,False,False,,False,,punt,7.55,1.932,1.36,0.5,-0.65,Playmaker
Kris Murray,SF,SG,2.8,3500,POR,SA,away,102.0,15.32,0.6547,10.6,0.0,0.6547,0.9814625335492179,0.9310247428335992,0.9257698541329011,118.8,1.0,False,7.63,0.763,1.0263,1.5915221389038592,8.2314287,13.9,0.0,13.9,7.734,30.3,-2.0,1.0,False,False,False,,False,,punt,8.69,,,-0.05,-1.035,3-and-D Wing
Gabe Vincent,SG/PG,PG,3.32,3500,ATL,NY,away,103.5,9.0,0.5422,12.3,0.0,0.5422,0.9684069181245748,0.9717646925055775,0.883865239382663,110.4,1.0,False,5.32,0.886,1.0386,1.555073671275021,3.3510400000000002,6.6,0.0,6.6,3.244,20.7,-1.0,2.0,False,False,False,2.0,False,0.0,punt,5.29,2.222,1.18,0.44,-0.692,Shooting Wing
Keaton Wallace,PG,PG,2.02,3500,ATL,NY,away,103.5,8.82,0.8733,16.1,0.0,0.8733,0.9684069181245748,0.9839446925055776,0.883865239382663,110.4,1.0,False,7.78,0.711,1.0211,1.5170424410585668,3.368788,6.6,0.0,6.6,3.351,28.9,-1.0,2.0,False,False,False,2.0,False,0.0,punt,7.61,2.166,1.21,0.45,-0.685,Playmaker
Tony Bradley,C,C,2.2,3500,ATL,NY,away,103.5,8.61,0.7827,14.5,0.0,0.7827,0.9684069181245748,0.9396219764695184,0.883865239382663,85.4,1.0,False,6.14,0.703,1.0203,1.4130027422387372,3.231292,6.3,0.0,6.3,3.459,25.5,0.0,2.0,False,False,False,2.0,False,0.0,punt,5.95,2.194,1.2,0.44,-0.692,Traditional Big
Mohamed Diawara,SF,SF,1.84,3500,NY,ATL,home,110.0,6.98,0.7587,17.1,0.0,0.7587,0.9980472666793151,0.9373486694984821,0.9660550625876866,143.8,1.0,False,7.5,0.898,1.0398,1.3118732536502724,5.0140709999999995,8.8,0.0,8.8,5.708,25.2,0.0,2.0,False,False,False,2.0,False,0.0,punt,6.88,1.143,3.53,1.31,-0.084,3-and-D Wing
Sidy Cissoko,SF,SG,1.82,3500,POR,SA,away,102.0,12.09,0.633,12.5,0.0,0.633,0.9814625335492179,0.9310247428335992,0.9257698541329011,156.2,1.0,False,8.49,0.889,1.0389,1.0124808724253307,7.964451699999999,13.0,0.0,13.0,11.84,30.8,0.0,1.0,False,False,False,,False,,punt,8.29,,,-0.12,-1.084,Shooting Wing
Trendon Watford,PF/C,PF,1.26,3500,PHI,BOS,away,101.0,15.11,0.927,17.9,0.0,0.927,1.0019527333206848,0.9344140368631443,0.8982977227128881,110.4,1.0,False,7.96,0.698,1.0198,1.0017795774223304,11.187538,17.8,0.0,17.8,16.768,57.4,0.5,1.0,False,False,False,1.0,False,0.0,punt,11.86,,,-0.03,-1.021,Versatile Big
Hugo Gonzalez,SF,SF,0.92,3500,BOS,PHI,home,112.5,10.81,0.7404,11.8,0.0,0.7404,1.029946711874371,1.0549513531808132,0.9632867289451764,154.2,1.0,False,,0.9,1.04,0.7414644662128811,3.51917,6.0,0.0,6.0,7.092,,,1.0,False,False,False,1.0,False,0.0,punt,14.325,1.553,1.69,0.63,-0.559,3-and-D Wing
Vit Krejci,SG,PG,0.0,3500,POR,SA,away,102.0,15.91,0.7435,14.6,0.0,0.7435,0.9814625335492179,0.9391259822212923,0.9257698541329011,135.4,1.0,False,,0.891,1.0391,0.0,14.41095,21.6,0.0,21.6,0.0,,,1.0,False,False,False,,False,,punt,15.0,,,-0.2,-1.14,Shooting Wing
Vit Krejci,SG,PG,0.0,3500,POR,SA,away,102.0,15.91,0.7435,14.6,0.0,0.7435,0.9814625335492179,0.9391259822212923,0.9257698541329011,135.4,1.0,False,,0.891,1.0391,0.0,14.41095,21.6,0.0,21.6,0.0,,,1.0,False,False,False,,False,,punt,15.0,,,-0.2,-1.14,Shooting Wing
Bismack Biyombo,C,C,0.0,3500,SA,POR,home,114.5,3.0,0.5357,7.8,0.0,0.5357,1.0098827321665391,1.0811596680306432,1.0047932457864146,52.1,0.95,True,3.93,0.694,1.0193999999999999,0.0,2.58025,3.9,0.0,3.9,0.0,7.7,0.0,,False,False,False,1.0,False,,punt,2.5,,,0.0,-1.0,Traditional Big
