player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Pelle Larsson,SF/SG,SF,26.78,5000,MIA,DET,home,114.0,21.08,0.8432,16.1,2.5382048331415423,0.9362527963176064,1.0223585833735631,1.0359443122336465,1.0227374674787428,110.4,1.0,False,7.74,0.713,1.0212999999999999,27.737087504808013,11.124576000000001,44.4,16.6,27.799999999999997,0.601,49.4,0.0,mid,10.83,0.418,9.96,5.18,0.167,3-and-D Wing
Dylan Harper,SG/PG,SG,24.38,5100,SA,HOU,away,114.0,22.71,1.0323,22.2,1.6836403033586131,1.0871024918743228,0.9905652381647821,1.0142829054214726,1.000405502355033,108.3,1.0,False,4.53,0.9,1.04,27.70484934171979,8.9644655,41.2,18.7,22.500000000000004,0.487,45.2,4.7,mid,8.87,0.34,10.03,5.11,0.151,Scoring Wing
Deandre Ayton,C,C,29.51,5200,LAL,NY,home,112.5,26.99,0.9886,17.0,0.0,0.9886,1.0014403331242308,0.9400349897084042,0.9751100692426645,112.5,1.0,False,6.51,0.812,1.0312,27.615662017711752,12.2010965,45.9,15.4,30.5,0.662,59.1,2.4,mid,12.768349999999998,0.406,12.11,6.05,0.363,Traditional Big
Max Christie,SF/SG,SG,34.23,4600,DAL,TOR,home,109.5,21.7,0.7306,16.8,2.7684046692607005,0.8148748521400779,1.0014403331242308,0.9948037707206968,0.9553200178200179,120.8,1.0,False,4.84,0.9,1.04,27.608482301651584,8.9,41.0,18.7,22.3,0.485,40.4,1.5,value,8.9,0.336,12.08,5.76,0.699,Shooting Wing
Aaron Nesmith,SF/PF,SF,31.4,5100,IND,POR,home,114.5,23.57,0.799,19.6,0.4565943136655456,0.8120292448792418,0.9911904432859543,1.0928525788314596,0.9806611217743655,72.9,1.0,False,5.63,0.677,1.0177,27.565047082077772,9.728616,42.2,17.8,24.400000000000002,0.531,43.8,6.9,mid,8.92,0.362,9.73,4.95,0.115,Shooting Wing
Giannis Antetokounmpo,PF,PF,17.17,10900,MIL,ORL,home,107.5,49.08,1.6924,36.3,2.5686662286465176,1.7762305098554534,0.971285557484931,0.9949871693094385,0.9253164556962026,66.7,1.0,False,7.33,0.524,1.0024,27.337914180138792,9.53,41.6,17.8,23.8,0.522,80.5,4.7,stud,14.88,0.305,8.75,2.87,-0.284,Point Forward
Malik Monk,SG/PG,SG,24.41,4600,SAC,CHI,home,116.5,20.23,0.9195,23.9,5.68188679245283,1.072518679245283,0.9863901168467851,1.0205200917971242,1.004290116618663,106.2,1.0,False,6.6,0.774,1.0273999999999999,27.192032201977987,10.798047,43.4,16.4,27.0,0.596,48.2,0.4,value,10.66,0.414,11.75,5.6,0.652,Playmaker
Jayson Kent,SF,,25.3,3500,POR,IND,away,123.0,0.0,1.0,20.0,2.9989289539450192,1.1049625133880756,0.9801843458659596,1.0390000000000001,1.1163695299837926,0.0,0.85,True,,0.214,0.9713999999999999,26.2431748985995,17.091602499999997,51.9,9.2,42.7,0.978,,,punt,16.125,0.75,16.08,6.13,2.554,3-and-D Wing
Nique Clifford,SG/SF,SF,30.23,6400,SAC,CHI,home,116.5,16.43,0.7206,16.4,3.8988679245283007,0.840518716981132,0.9863901168467851,1.0211318060425993,1.004290116618663,125.0,1.0,False,9.19,0.683,1.0183,26.172848092920738,11.55,43.5,14.6,28.9,0.662,50.8,-1.0,mid,11.55,0.482,9.23,3.75,-0.155,Shooting Wing
Alex Morales,SG,,27.62,3500,ORL,MIL,away,111.0,0.0,1.0,20.0,3.963423555230432,1.138719824433065,0.9899626336377426,1.00526,1.0088522870978687,0.0,0.85,True,,0.214,0.9713999999999999,26.072481495146995,16.149681,50.3,9.9,40.4,0.929,,,punt,15.0,0.737,15.84,6.04,2.501,3-and-D Wing
OG Anunoby,SF/PF,PF,25.3,6600,NY,LAL,away,116.0,31.54,0.9558,20.0,0.7484143763213531,0.9808367061310782,1.0038798033772751,0.9912982822375465,1.0187489750924694,104.2,1.0,False,5.92,0.812,1.0312,25.942593527030493,12.648272,44.9,13.3,31.599999999999998,0.731,64.9,5.6,mid,12.74,0.449,10.93,4.3,-0.032,Stretch 4
Jay Huff,C,C,20.68,5100,IND,POR,home,114.5,22.23,1.0739,17.4,0.40534393151941295,1.091412022623051,0.9911904432859543,1.1173977977252756,0.9806611217743655,131.2,1.0,False,7.26,0.852,1.0352,25.37741644172392,11.220911999999998,42.2,14.2,28.000000000000004,0.663,53.3,0.0,mid,10.83,0.522,7.7,3.92,-0.117,Stretch 5
Royce O'Neale,SF/PF,SF,31.07,4800,PHO,CHA,home,107.0,22.68,0.7767,14.5,2.007692307692308,0.8519801538461539,1.0295198291351646,0.9579724265166782,0.9282094936965423,131.2,1.0,False,5.01,0.9,1.04,25.202162160122413,8.7658624,38.4,16.4,22.0,0.524,54.1,6.8,value,8.922500000000001,0.302,13.45,6.15,0.814,Shooting Wing
Guerschon Yabusele,C/PF,PF,20.68,5600,CHI,SAC,away,119.0,10.62,0.8233,16.2,6.366774193548386,1.0497960268817204,1.0246435443838897,1.0685616509240796,1.0416075941564444,110.4,1.0,False,8.61,0.651,1.0151,25.132796611854584,11.219824,42.0,13.9,28.1,0.671,40.4,0.0,mid,10.78225,0.442,9.4,4.36,-0.018,3-and-D Wing
Moritz Wagner,C/PF,C,20.68,3800,ORL,MIL,away,111.0,14.8,1.184,25.9,5.132633504023409,1.348244272128749,0.9899626336377426,0.9865786522790031,1.0088522870978687,43.8,0.9,True,3.91,0.654,1.0153999999999999,25.10596308996856,15.0915296,47.7,10.0,37.7,0.9,30.0,1.0,punt,7.18,0.53,21.56,7.58,3.394,Traditional Big
Maxime Raynaud,C,C,20.68,5900,SAC,CHI,home,116.5,22.52,0.9154,17.1,4.065283018867924,1.0677363773584905,0.9863901168467851,1.094091430393666,1.004290116618663,116.7,1.0,False,8.77,0.671,1.0171,24.341074482145345,11.945492999999999,42.3,12.4,29.9,0.738,49.2,1.2,mid,11.43,0.415,10.6,4.67,0.052,Traditional Big
Moussa Cisse,C,C,20.68,3900,DAL,TOR,home,109.5,13.68,1.0944,13.6,2.2410894941634245,1.220639252918288,1.0014403331242308,0.9849801978567234,0.9553200178200179,70.8,1.0,False,6.71,0.589,1.0089,23.99868494958373,13.0151208,43.5,11.0,32.5,0.813,39.3,-1.0,punt,10.77,0.519,19.0,6.51,2.774,Traditional Big
Jonathan Mogbo,C,C,25.3,3500,TOR,DAL,away,120.0,4.65,0.775,11.0,1.4704937775993576,0.8475220794861502,0.9801843458659596,1.1140748154331725,1.0669238915042412,52.1,0.95,True,6.08,0.54,1.004,23.827825988778446,11.6908,41.4,12.1,29.299999999999997,0.737,15.8,-0.8,punt,4.910499999999999,0.467,17.62,6.72,2.896,Traditional Big
A.J. Lawson,SG,SG,27.62,3500,TOR,DAL,away,120.0,6.92,0.8759,19.0,2.5399437976716177,0.9578639863508631,0.9801843458659596,1.0023986522790032,1.0669238915042412,29.2,0.85,True,5.55,0.464,0.9964,23.48885465394947,14.74,45.6,8.7,36.900000000000006,0.941,16.7,0.0,punt,6.4975,0.604,18.28,6.97,3.041,Combo Guard
Ryan Kalkbrenner,C,C,20.68,4000,CHA,PHO,away,111.5,21.48,0.9632,11.6,1.541654593976363,1.052807344262295,0.9862560899506985,1.0357878467841959,1.020728437847381,108.3,1.0,False,6.17,0.815,1.0314999999999999,23.41743891580019,10.0569625,38.5,13.4,25.1,0.644,39.8,2.0,value,9.9475,0.366,12.39,6.79,1.003,Traditional Big
Julian Champagnie,SG/SF,SF,26.14,4600,SA,HOU,away,114.0,23.43,0.8428,15.4,1.1679306608884075,0.8875423618634887,0.9905652381647821,0.9756789952219895,1.000405502355033,131.2,1.0,False,5.39,0.9,1.04,23.328892603341554,10.2382544,38.7,13.1,25.6,0.659,49.0,4.6,value,10.34,0.424,11.13,5.3,0.563,Shooting Wing
Rob Dillingham,SG/PG,PG,16.98,3900,CHI,SAC,away,119.0,10.42,0.8906,22.9,8.999946236559138,1.13561076344086,1.0246435443838897,1.0997390223204597,1.0416075941564444,95.8,1.0,False,6.8,0.708,1.0208,23.103321875271043,8.454011999999999,35.8,14.6,21.199999999999996,0.55,33.7,-2.0,punt,7.60025,0.36,16.61,5.68,2.293,Playmaker
Sam Merrill,SF/SG,SG,27.74,4100,CLE,BOS,away,112.0,20.24,0.7845,17.2,3.121225829989055,0.8841523932871214,1.013609883153215,0.9310921027304037,0.9643794943168639,81.2,1.0,False,4.78,0.779,1.0279,22.9454139242046,8.2978987,35.4,14.6,20.799999999999997,0.543,44.5,1.7,value,7.9728,0.355,10.94,5.85,0.726,Shooting Wing
Jose Alvarado,PG,PG,24.05,3800,NY,LAL,away,116.0,18.19,0.8621,16.2,0.606215644820296,0.8846822811839323,1.0038798033772751,1.0171502441119056,1.0187489750924694,110.4,1.0,False,5.85,0.848,1.0348,22.903024585977725,9.03,36.4,13.9,22.5,0.589,48.6,0.0,punt,9.03,0.43,15.72,5.52,2.2,Playmaker
Ryan Nembhard,PG,PG,24.4,3900,DAL,TOR,home,109.5,15.21,0.8222,18.2,2.999105058365759,0.9170409299610897,1.0014403331242308,1.0441687910445492,0.9553200178200179,87.5,1.0,False,8.39,0.552,1.0051999999999999,22.46858337273377,10.910688,38.8,11.6,27.199999999999996,0.727,46.6,-2.0,punt,10.04,0.528,15.14,5.18,2.003,Playmaker
Max Shulga,PG,,27.62,3500,BOS,CLE,home,110.5,0.0,0.0,10.8,0.0,1.0,1.0249547166411594,0.97103,0.9461616315417066,4.2,0.85,True,0.0,0.521,1.0021,22.15421268730096,10.2864465,37.6,11.9,25.700000000000003,0.697,0.0,0.0,punt,0.0,0.524,14.52,5.54,2.212,3-and-D Wing
Kyle Kuzma,SF/PF,SF,25.33,4700,MIL,ORL,home,107.5,23.91,0.9023,21.6,1.5284625492772668,0.946994084756899,0.971285557484931,0.9858827666559262,0.9253164556962026,118.8,1.0,False,5.75,0.898,1.0398,22.10012657420186,10.37,37.7,11.7,26.000000000000004,0.706,60.5,1.2,value,10.37,0.354,13.36,6.23,0.838,Scoring Wing
Luke Kornet,C,C,20.68,4000,SA,HOU,away,114.0,21.28,0.9898,10.7,0.8114842903575298,1.0423462621885158,0.9905652381647821,0.9836492699493435,1.000405502355033,110.4,1.0,False,5.98,0.839,1.0339,21.724035912976067,9.076352,35.3,12.6,22.699999999999996,0.625,52.1,3.2,value,9.2,0.39,10.76,5.9,0.74,Traditional Big
Leonard Miller,PF,PF,17.05,3900,CHI,SAC,away,119.0,7.08,0.9195,17.8,6.995591397849462,1.172461370967742,1.0246435443838897,1.0685616509240796,1.0416075941564444,56.2,0.95,True,7.31,0.473,0.9973,21.59975774700869,12.104504,39.8,9.5,30.299999999999997,0.843,35.0,0.0,punt,8.438749999999999,0.554,15.71,5.38,2.119,3-and-D Wing
Precious Achiuwa,PF/C,PF,17.17,6900,SAC,CHI,home,116.5,21.55,0.9795,16.3,3.875094339622641,1.1425035849056604,0.9863901168467851,1.0842855746727977,1.004290116618663,116.7,1.0,False,8.65,0.68,1.018,21.44999649323491,12.750219999999999,40.6,8.7,31.900000000000002,0.893,61.4,2.2,mid,12.68,0.522,9.0,3.39,-0.236,Traditional Big
Pacome Dadiet,SF,SG,27.74,3500,NY,LAL,away,116.0,2.96,0.8,11.9,0.4453065539112051,0.820955602536998,1.0038798033772751,1.0265943883910373,1.0187489750924694,43.8,0.9,True,,0.433,0.9933,21.374544100783574,15.6884525,44.9,5.7,39.199999999999996,1.101,,,punt,15.0,0.733,15.76,6.01,2.484,Combo Guard
Herbert Jones,SF/PF,SG,20.68,4900,NO,WAS,away,127.5,22.57,0.781,15.1,0.0,0.781,1.045823768736568,1.0707627339499792,1.1297173166419412,87.5,1.0,False,6.14,0.713,1.0212999999999999,20.867789242936794,10.670219999999999,36.9,10.2,26.7,0.768,52.1,5.7,value,10.31,0.493,9.43,4.22,0.245,3-and-D Wing
Brandon Williams,PG,PG,16.98,6100,DAL,TOR,home,109.5,23.7,1.0628,25.4,4.18556420233463,1.185394186770428,1.0014403331242308,1.0441687910445492,0.9553200178200179,112.5,1.0,False,6.63,0.803,1.0303,20.71614032368773,9.848224000000002,35.5,10.9,24.6,0.714,41.5,4.1,mid,9.66,0.522,7.11,3.03,-0.318,Playmaker
Luka Garza,C,C,20.68,3900,BOS,CLE,home,110.5,15.55,1.0032,16.6,0.0,1.0032,1.0249547166411594,0.9902331474428794,0.9461616315417066,110.4,1.0,False,7.2,0.752,1.0252,20.424626639633885,8.47487,33.1,11.9,21.200000000000003,0.621,32.1,0.0,punt,8.60455,0.439,14.7,5.03,1.916,Stretch 5
Caris LeVert,SG/SF,SF,17.9,3900,DET,MIA,away,116.5,16.61,0.8562,17.6,5.338566552901023,1.0379963907849827,1.009459519667047,1.0104364591287338,1.0357921851305594,91.7,1.0,False,3.37,0.9,1.04,20.415158684992953,7.32,31.4,13.1,18.299999999999997,0.538,31.7,5.9,punt,6.74,0.398,13.77,4.72,1.736,Scoring Wing
PJ Washington,PF/SF,PF,18.81,6300,DAL,TOR,home,109.5,29.93,0.9686,20.7,3.4110700389105055,1.08032819844358,1.0014403331242308,1.0303272781727761,0.9553200178200179,93.8,1.0,False,,0.683,1.0183,20.397146077402116,10.707256,36.5,9.7,26.8,0.789,,,mid,15.0,0.522,7.76,3.2,-0.279,3-and-D Wing
Paul Reed,C,C,11.31,4000,DET,MIA,away,116.5,18.05,1.347,19.4,5.884556313993173,1.6330076365187713,1.009459519667047,1.0114054821624334,1.0357921851305594,93.8,1.0,False,8.79,0.555,1.0055,19.639016582915225,13.55,40.0,6.1,33.9,1.037,63.6,0.0,value,13.85,0.687,8.99,4.93,0.454,Traditional Big
Daniss Jenkins,PG/SG,PG,16.98,5300,DET,MIA,away,116.5,15.26,0.9083,21.4,6.491211604095562,1.10115875,1.009459519667047,0.9933493162045257,1.0357921851305594,108.3,1.0,False,9.14,0.603,1.0103,19.620113174287813,9.7365167,34.2,9.9,24.300000000000004,0.743,48.1,-1.0,mid,12.15,0.522,7.25,3.55,-0.2,Playmaker
Keldon Johnson,SF/PF,SF,18.4,4400,SA,HOU,away,114.0,22.77,0.9773,20.2,1.531960996749729,1.0291826652221019,0.9905652381647821,0.9993389952219895,1.000405502355033,131.2,1.0,False,4.47,0.9,1.04,19.503637405127346,8.39,32.1,11.1,21.0,0.646,40.5,5.6,value,8.39,0.443,8.63,4.3,0.268,3-and-D Wing
Myles Turner,C,C,20.68,5000,MIL,ORL,home,107.5,26.95,0.9729,18.7,1.3232522996057818,1.0210911504599212,0.971285557484931,0.9859482495315995,0.9253164556962026,118.8,1.0,False,4.56,0.9,1.04,19.459860515629583,10.0366713,34.5,9.4,25.1,0.773,55.3,12.2,mid,10.17,0.45,8.69,4.52,0.018,Stretch 5
Noah Penda,SF,SF,17.05,3600,ORL,MIL,away,111.0,12.47,0.9237,16.2,3.21037307973665,1.0518355018288224,0.9899626336377426,1.0567681434720004,1.0088522870978687,87.5,1.0,False,8.8,0.523,1.0023,18.971253924738953,11.332746,36.0,7.6,28.4,0.898,44.4,0.0,punt,10.53,0.593,13.81,5.12,1.968,3-and-D Wing
Tristen Newton,PG,,24.46,3500,HOU,SA,home,108.5,0.0,1.0,20.0,1.1462955998495672,1.0401203459947348,0.9905404803329528,0.9311299999999999,0.9600578871201157,0.0,0.85,True,,0.214,0.9713999999999999,18.601031877239418,13.064964,38.2,5.5,32.7,1.054,,,punt,14.325,0.777,12.72,4.85,1.812,3-and-D Wing
P.J. Washington,PF/SF,PF,18.81,6300,DAL,TOR,home,109.5,29.93,0.9686,20.7,3.4110700389105055,1.08032819844358,1.0014403331242308,0.935407278172776,0.9553200178200179,93.8,1.0,False,,0.683,1.0183,18.518037228512313,10.1267624,33.7,8.4,25.300000000000004,0.82,,,mid,15.0,0.522,7.76,3.2,-0.279,Stretch 4
Marcus Smart,SG/SF,SG,26.39,4900,LAL,NY,home,112.5,20.66,0.73,15.6,0.0,0.73,1.0014403331242308,0.943955270043235,0.9751100692426645,110.4,1.0,False,4.95,0.9,1.04,18.46824914996575,8.7934897,31.7,9.7,22.0,0.716,45.1,7.2,value,9.00565,0.475,8.65,3.87,0.142,Shooting Wing
Collin Sexton,SG/PG,PG,11.81,5500,CHI,SAC,away,119.0,23.3,1.013,25.6,10.061075268817204,1.2916839247311827,1.0246435443838897,1.0997390223204597,1.0416075941564444,110.4,1.0,False,6.88,0.775,1.0274999999999999,18.397320072623604,8.983711999999999,31.9,9.4,22.5,0.734,46.1,4.0,mid,8.67525,0.522,6.26,2.95,-0.336,Playmaker
Sam Hauser,SF/PF,PF,24.98,4100,BOS,CLE,home,110.5,18.03,0.7359,14.9,0.0,0.7359,1.0249547166411594,0.98631528359247,0.9461616315417066,125.0,1.0,False,6.15,0.9,1.04,18.286489886165608,7.92224,30.2,10.4,19.799999999999997,0.651,45.7,0.0,value,8.0029,0.402,9.07,4.85,0.431,Stretch 4
Jamal Shead,PG/SG,PG,16.98,3900,TOR,DAL,away,120.0,19.0,0.8597,16.3,2.17900441589723,0.9401480409474107,0.9801843458659596,1.0179806767615176,1.0669238915042412,129.2,1.0,False,5.46,0.9,1.04,17.674535440878664,9.17,31.4,8.5,22.9,0.777,39.3,5.3,punt,9.1655,0.484,14.19,4.86,1.817,Playmaker
Jevon Carter,PG,PG,16.98,4000,ORL,MIL,away,111.0,11.8,0.8369,17.9,3.5472640819312367,0.952994621068032,0.9899626336377426,1.0896131637958528,1.0088522870978687,66.7,1.0,False,8.74,0.423,0.9923,17.473900293408928,9.363769999999999,31.5,8.1,23.4,0.803,29.4,-2.0,value,9.55,0.531,7.66,4.2,0.239,Playmaker
T.J. McConnell,PG,PG,12.58,4100,IND,POR,home,114.5,21.67,1.2899,24.1,0.5614246407826352,1.3109343216141855,0.9911904432859543,1.0349047719817288,0.9806611217743655,95.8,1.0,False,3.57,0.9,1.04,17.253267982142738,8.5619625,30.1,8.7,21.400000000000002,0.745,47.8,6.2,value,8.53,0.58,6.65,3.56,0.05,Playmaker
Olivier Sarr,C,,20.68,3500,CLE,BOS,away,112.0,0.0,1.0,20.0,3.6293323604523895,1.1270266326158336,1.013609883153215,0.9067,0.9643794943168639,0.0,0.85,True,,0.214,0.9713999999999999,17.056273750156038,12.084562,35.2,5.0,30.200000000000003,1.064,,,punt,13.2,0.772,11.98,4.57,1.649,3-and-D Wing
Ousmane Dieng,PF/SF,PF,24.4,4600,MIL,ORL,home,107.5,10.82,0.7841,17.0,1.2029566360052564,0.8229392240473064,0.971285557484931,0.9449371693094384,0.9253164556962026,79.2,1.0,False,8.75,0.485,0.9984999999999999,17.027300767546453,9.912118699999999,31.9,7.1,24.799999999999997,0.873,56.2,0.0,value,10.01,0.427,10.88,5.19,0.531,3-and-D Wing
Tre Mann,SG/PG,PG,16.98,3600,CHA,PHO,away,111.5,12.52,0.8459,23.0,3.0567289363324437,0.9245948219595882,0.9862560899506985,1.051132981578863,1.020728437847381,87.5,1.0,False,7.79,0.595,1.0095,16.77077150075207,11.117231999999998,33.4,5.7,27.7,0.992,40.3,-1.0,punt,10.7295,0.732,11.01,4.08,1.365,Playmaker
Reed Sheppard,PG/SG,SG,16.98,7200,HOU,SA,home,108.5,26.29,1.023,21.9,1.255193681835276,1.0640431139526136,0.9905404803329528,0.9290671095050214,0.9600578871201157,129.2,1.0,False,6.22,0.9,1.04,16.60148680760391,5.5513388,24.9,11.1,13.799999999999999,0.5,63.4,9.8,mid_high,10.74375,0.356,4.94,2.27,-0.539,Playmaker
Nick Richards,C,C,11.31,5400,CHI,SAC,away,119.0,12.25,0.9496,18.2,7.15279569892473,1.2108421075268818,1.0246435443838897,1.1204557568897875,1.0416075941564444,81.2,1.0,False,7.6,0.577,1.0077,16.50262522459679,9.140216999999998,30.2,7.4,22.799999999999997,0.83,30.7,0.2,mid,9.83625,0.522,6.36,3.06,-0.311,Traditional Big
Jamaree Bouyea,PG,PG,16.98,3700,PHO,CHA,home,107.0,14.48,0.9342,17.7,2.450769230769231,1.0247455384615385,1.0295198291351646,0.9768097353049028,0.9282094936965423,68.8,1.0,False,6.74,0.577,1.0077,16.367248709088106,9.968801000000001,31.3,6.4,24.9,0.912,32.7,0.0,punt,9.707249999999998,0.69,10.97,3.96,1.296,Scoring Wing
Scoot Henderson,PG,,16.98,5000,POR,IND,away,123.0,20.41,0.8952,26.4,3.958586219207425,0.9891624419850052,0.9801843458659596,1.0390000000000001,1.1163695299837926,25.0,0.85,True,3.59,0.583,1.0083,16.36610303927797,6.054825,25.4,10.3,15.099999999999998,0.552,31.7,7.4,mid,6.97675,0.426,5.16,2.68,-0.396,3-and-D Wing
Derik Queen,PF/C,C,10.23,5300,NO,WAS,away,127.5,29.57,1.1642,21.6,0.0,1.1642,1.045823768736568,1.1184446902168612,1.1297173166419412,133.3,1.0,False,6.79,0.896,1.0396,16.36109269919454,10.7371775,32.5,5.6,26.9,0.986,65.0,3.6,mid,12.4,0.522,7.49,3.67,-0.173,Versatile Big
CJ Huntley,SF,,20.68,3500,PHO,CHA,home,107.0,0.0,1.0,20.0,2.7692307692307696,1.096923076923077,1.0295198291351646,0.90369,0.9282094936965423,0.0,0.85,True,,0.214,0.9713999999999999,16.174986648149815,12.5283081,35.0,3.6,31.4,1.164,,,punt,16.125,0.842,11.39,4.35,1.522,3-and-D Wing
Julian Reese,PF/C,,20.68,5000,WAS,NO,home,117.0,26.69,0.8088,11.9,1.9031127679403539,0.8993433886300092,1.0137439100493015,0.9650799999999999,1.043869902308773,6.2,0.85,True,5.26,0.37,0.987,15.934928120834151,7.32,26.9,8.6,18.299999999999997,0.688,46.0,11.8,mid,20.170999999999996,0.522,5.4,2.81,-0.367,3-and-D Wing
Payton Pritchard,PG/SG,PG,16.98,7000,BOS,CLE,home,110.5,31.17,0.9591,21.3,0.0,0.9591,1.0249547166411594,0.9694559012628106,0.9461616315417066,129.2,1.0,False,3.74,0.9,1.04,15.92329664168338,8.955019199999999,29.4,7.0,22.4,0.846,55.4,0.4,mid_high,10.0084,0.356,7.76,3.66,-0.257,Playmaker
Bub Carrington,PG,PG,15.8,4800,WAS,NO,home,117.0,21.27,0.7735,17.5,2.7986952469711093,0.8600916309412862,1.0137439100493015,1.0628463175594491,1.043869902308773,129.2,1.0,False,6.66,0.885,1.0385,15.872795314968036,9.2880185,29.8,6.6,23.200000000000003,0.877,46.2,4.7,value,8.993,0.578,7.09,3.24,-0.044,Playmaker
Vit Krejci,SG/SF,PG,16.34,3900,POR,IND,away,123.0,16.66,0.7538,14.5,2.174223491610139,0.8329207425919314,0.9801843458659596,1.012687846784196,1.1163695299837926,125.0,1.0,False,,0.839,1.0339,15.592853548964998,16.12,39.8,0.0,39.8,1.552,,,punt,16.125,0.974,12.4,4.25,1.464,Shooting Wing
Vit Krejci,SG/SF,PG,16.34,3900,POR,IND,away,123.0,16.66,0.7538,14.5,2.174223491610139,0.8329207425919314,0.9801843458659596,1.012687846784196,1.1163695299837926,125.0,1.0,False,,0.839,1.0339,15.592853548964998,16.12,39.8,0.0,39.8,1.552,,,punt,16.125,0.974,12.4,4.25,1.464,Shooting Wing
Jabari Smith,PF/C,PF,17.17,5900,HOU,SA,home,108.5,30.38,0.8705,17.8,1.020203083866115,0.9054247611884167,0.9905404803329528,0.9809460727343036,0.9600578871201157,120.8,1.0,False,,0.818,1.0318,14.963492388339857,8.0072393,27.0,7.0,20.0,0.804,,,mid,14.325,0.522,5.97,2.63,-0.408,3-and-D Wing
Ryan Dunn,PF/SF,PF,17.17,3900,PHO,CHA,home,107.0,15.89,0.7985,14.0,1.9384615384615387,0.8758930769230768,1.0295198291351646,0.9990233516203195,0.9282094936965423,116.7,1.0,False,5.63,0.896,1.0396,14.926020070318328,9.17,28.7,5.8,22.9,0.923,37.5,3.2,punt,9.169749999999999,0.702,9.79,3.35,0.942,Stretch 4
Sandro Mamukelashvili,C,C,11.31,4400,TOR,DAL,away,120.0,22.46,1.0163,18.4,2.459735046166198,1.1114021798474507,0.9801843458659596,1.0894348154331723,1.0669238915042412,125.0,1.0,False,6.2,0.896,1.0396,14.888212973928594,12.216928000000001,33.2,2.7,30.500000000000004,1.23,51.4,5.6,value,11.718499999999999,0.769,6.95,3.46,0.021,Stretch 5
Cam Thomas,SG/PG,SG,16.98,4000,MIL,ORL,home,107.5,19.83,0.8892,30.7,2.1723981603153746,0.9332451957950065,0.971285557484931,1.0076314523541163,0.9253164556962026,72.9,1.0,False,6.48,0.616,1.0116,14.517144556135438,10.11,29.7,4.4,25.299999999999997,1.046,45.9,1.5,value,10.68,0.537,8.59,4.71,0.389,Playmaker
Landry Shamet,SG/SF,SG,18.91,3900,NY,LAL,away,116.0,16.11,0.716,16.1,0.6024735729386893,0.7347552642706131,1.0038798033772751,1.0072743883910371,1.0187489750924694,81.2,1.0,False,7.54,0.582,1.0082,14.430375142675906,8.77,27.6,5.7,21.900000000000002,0.913,41.9,2.7,punt,8.14,0.571,11.51,3.94,1.284,Shooting Wing
Maxi Kleber,PF,C,23.67,3600,LAL,NY,home,112.5,7.2,0.6545,9.7,0.0,0.6545,1.0014403331242308,0.9400349897084042,0.9751100692426645,70.8,1.0,False,7.06,0.564,1.0064,14.312031248122533,7.4429555,25.5,6.9,18.6,0.782,22.8,0.0,punt,6.140649999999999,0.495,11.78,4.37,1.533,Traditional Big
Thomas Bryant,C,C,11.31,3700,CLE,BOS,away,112.0,11.7,1.0833,18.7,3.393425757022984,1.2209079511127325,1.013609883153215,1.0194422386922115,0.9643794943168639,93.8,1.0,False,6.06,0.75,1.025,14.104276719046993,7.69,25.6,6.4,19.200000000000003,0.815,30.9,-1.0,punt,7.4887999999999995,0.539,10.69,3.86,1.238,Traditional Big
Jeremiah Fears,PG/SG,PG,10.65,5400,NO,WAS,away,127.5,24.94,0.9819,24.7,0.0,0.9819,1.045823768736568,1.071312483517357,1.1297173166419412,135.4,1.0,False,5.61,0.9,1.04,13.765584808652447,7.9250175,25.7,5.8,19.9,0.867,46.3,4.0,mid,9.74,0.522,5.64,2.71,-0.39,Playmaker
Devin Carter,PG,PG,12.77,4500,SAC,CHI,home,116.5,13.98,0.9575,22.7,5.396603773584904,1.1168424528301886,0.9863901168467851,1.0323849733554304,1.004290116618663,52.1,0.95,True,9.98,0.262,0.9762,13.526791478107441,9.379917,27.6,4.1,23.5,1.04,39.9,0.0,value,12.01,0.674,6.26,3.05,-0.1,Playmaker
Sidy Cissoko,SF/SG,SG,17.17,3700,POR,IND,away,123.0,13.53,0.6322,12.7,1.9043198857550871,0.6985573009639414,0.9801843458659596,0.9950943883910373,1.1163695299837926,120.8,1.0,False,7.09,0.812,1.0312,13.467756305750896,8.64,26.4,4.8,21.599999999999998,0.96,30.8,0.0,punt,8.642999999999999,0.623,10.4,3.75,1.174,Shooting Wing
Jordan McLaughlin,PG,PG,16.98,3500,SA,HOU,away,114.0,4.69,0.7565,16.4,1.2437703141928493,0.7966608884073673,0.9905652381647821,0.9836957325950557,1.000405502355033,64.6,1.0,False,4.71,0.701,1.0201,13.451597755520236,7.2917728,24.4,6.2,18.2,0.814,18.6,-2.0,punt,5.68,0.529,10.43,3.98,1.307,Playmaker
