player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Aaron Holiday,PG,PG,12.77,3600,HOU,LAL,home,104.5,9.45,0.6898,16.6,0.9424441340782124,0.7172137695530726,0.992967441424049,1.0972248401211746,0.9246640479636138,118.8,1.0,False,7.68,0.76,1.026,9.466762648594091,7.136672,20.2,2.3,17.9,1.134,30.2,-1.0,1,False,False,False,1,False,0,punt,6.63725,0.934,5.42,1.98,-0.384,Shooting Wing
Larry Nance,PF,PF,11.71,3500,CLE,TOR,away,111.5,10.24,0.8,14.0,0.0,0.8,1.0130763383271189,0.9871555770667388,0.960074228717235,72.9,1.0,False,6.03,0.648,1.0148,9.127669954633442,6.5632003999999995,19.0,2.6,16.4,1.082,24.7,-1.0,1,False,False,False,1,False,0,punt,6.8759999999999994,0.852,5.92,2.22,-0.309,3-and-D Wing
Jaxson Hayes,C,C,11.31,3700,LAL,HOU,away,101.0,16.87,0.9219,13.0,0.0,0.9219,0.9985407148271374,0.9494285524450852,0.8754321510534143,137.5,1.0,False,6.07,0.9,1.04,8.999747347042723,7.3022152,20.0,1.7,18.3,1.222,46.5,1.7,1,False,False,False,1,False,0,punt,8.4995,1.076,5.4,1.92,-0.403,Traditional Big
Sam Merrill,SF/SG,SG,11.81,3800,CLE,TOR,away,111.5,20.82,0.7857,17.0,0.0,0.7857,1.0130763383271189,0.9320937465747171,0.960074228717235,108.3,1.0,False,4.72,0.9,1.04,8.748761319156328,8.053210799999999,20.8,0.7,20.1,1.377,44.5,1.7,1,False,False,False,1,False,0,punt,8.27985,0.99,6.37,2.2,-0.316,Shooting Wing
Luke Kennard,SG/PG,SG,12.43,4800,LAL,HOU,away,101.0,16.06,0.7435,13.5,0.0,0.7435,0.9985407148271374,1.0251882826947414,0.8754321510534143,162.5,1.0,False,7.15,0.9,1.04,8.613454118162219,3.6675000000000004,14.1,4.9,9.2,0.637,50.7,1.2,1,False,False,False,1,False,0,value,9.101149999999999,0.603,2.64,1.24,-0.755,Shooting Wing
Goga Bitadze,C,C,7.52,3700,ORL,DET,home,103.5,17.95,1.1809,13.5,0.5923618634886241,1.2171714138678225,1.0113095747130725,0.9489928280134616,0.9406865920236883,133.3,1.0,False,5.03,0.9,1.04,8.593991645501902,8.8172191,21.8,0.0,21.8,1.537,46.1,2.4,1,False,False,False,1,False,0,punt,9.07,0.804,8.6,3.05,-0.051,Traditional Big
Jeff Green,SF,PF,11.81,3500,HOU,LAL,home,104.5,4.11,0.7086,17.8,1.0105726256983243,0.7367609120111731,0.992967441424049,1.0261135215337513,0.9246640479636138,62.5,1.0,False,4.53,0.703,1.0203,8.364091058339513,4.917657499999999,15.7,3.4,12.299999999999999,0.877,16.5,-1.0,1,False,False,False,1,False,0,punt,3.77225,0.556,6.65,2.49,-0.226,3-and-D Wing
Bronny James,PG,SG,13.3,3500,LAL,HOU,away,101.0,6.5,0.7303,16.7,0.0,0.7303,0.9985407148271374,0.9664582826947413,0.8754321510534143,87.5,1.0,False,7.18,0.639,1.0139,8.319925685092118,6.301051199999999,17.8,2.0,15.8,1.139,25.6,-1.0,1,False,False,False,1,False,0,punt,6.465349999999999,0.832,5.85,2.19,-0.319,Combo Guard
Trayce Jackson-Davis,C/PF,C,7.52,3500,TOR,CLE,home,107.0,9.69,1.0309,15.3,0.0,1.0309,1.0178431687816345,1.0505942163381448,0.951340469924615,110.4,1.0,False,7.05,0.763,1.0263,8.093950665898756,8.8251295,21.3,0.0,21.3,1.632,29.5,0.0,1,False,False,False,1,False,0,punt,8.69,0.794,8.34,3.13,-0.026,Traditional Big
Maxi Kleber,PF,C,12.07,3500,LAL,HOU,away,101.0,7.0,0.6542,9.6,0.0,0.6542,0.9985407148271374,0.9494285524450852,0.8754321510534143,89.6,1.0,False,6.41,0.704,1.0204,6.6871154034557785,5.4646984,14.9,1.2,13.700000000000001,1.228,22.8,0.0,1,False,False,False,1,False,0,punt,5.68225,0.732,5.94,2.23,-0.306,Traditional Big
Nick Smith,SG,PG,9.0,3500,LAL,HOU,away,101.0,9.16,0.7328,22.0,0.0,0.7328,0.9985407148271374,0.9910164442881269,0.8754321510534143,62.5,1.0,False,,0.527,1.0027,5.728858770899642,6.0726068,14.8,0.0,14.8,1.583,,,1,False,False,False,1,False,0,punt,14.325,1.076,4.33,1.62,-0.496,Playmaker
JD Davison,PG,SG,6.87,3500,HOU,LAL,home,104.5,6.79,0.8705,15.3,0.8686382681564248,0.9050950803072626,0.992967441424049,1.0200714831140534,0.9246640479636138,58.3,0.95,True,7.03,0.504,1.0004,5.5347475541146665,3.315453,10.5,2.2,8.3,0.897,40.5,-1.0,1,False,False,False,1,False,0,punt,8.35625,1.076,2.32,0.87,-0.729,Combo Guard
Garrett Temple,SG,SG,8.0,3500,TOR,CLE,home,107.0,2.48,0.7515,15.3,0.0,0.7515,1.0178431687816345,0.9832921595210538,0.951340469924615,45.8,0.9,True,1.95,0.729,1.0229,5.269799287513394,3.3082218,10.2,2.0,8.2,0.936,10.2,0.0,1,False,False,False,1,False,0,punt,3.01,0.704,3.6,1.35,-0.58,Combo Guard
Moritz Wagner,C/PF,C,2.0,3500,ORL,DET,home,103.5,12.94,1.0874,24.3,1.0662513542795233,1.1207995557963162,1.0113095747130725,0.9489928280134616,0.9406865920236883,75.0,1.0,False,4.73,0.751,1.0251,2.0745131042155327,3.4413402000000004,7.2,0.0,7.2,2.471,30.0,1.0,1,False,False,False,1,False,0,punt,6.92,1.076,2.51,0.94,-0.708,Traditional Big
Moe Wagner,C/PF,C,2.0,3500,ORL,DET,home,103.5,12.94,1.0874,24.3,1.0662513542795233,1.1207995557963162,1.0113095747130725,0.9489928280134616,0.9406865920236883,75.0,1.0,False,,0.589,1.0089,2.0417288760540933,3.1497012000000004,6.8,0.0,6.8,2.331,,,1,False,False,False,1,False,0,punt,15.0,1.507,1.64,0.61,-0.81,Traditional Big
