player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Pacome Dadiet,SF,SG,6.67,3500,NY,ATL,home,111.5,3.58,0.7617,17.6,0.0,0.7617,0.9961133143013927,1.0141151722325303,0.9792285407138823,60.4,1.0,False,,0.516,1.0016,5.033663662559448,6.01,14.0,0.0,14.0,1.781,,,punt,15.0,1.171,4.42,1.47,-0.073,Combo Guard
Jalen Pickett,PG/SG,PG,6.87,3500,DEN,MIN,home,119.0,11.91,0.7398,14.8,0.0,0.7398,0.971478680256618,0.9486150860489011,1.023006121060984,104.2,1.0,False,11.23,0.521,1.0021,4.801574367488651,7.4643594,16.0,0.0,16.0,2.332,41.5,0.0,punt,9.69325,1.171,5.67,1.88,0.186,Shooting Wing
Julian Strawther,SF,SF,6.18,3600,DEN,MIN,home,119.0,12.15,0.8046,19.4,0.0,0.8046,0.971478680256618,0.9368103532567091,1.023006121060984,118.8,1.0,False,8.88,0.674,1.0173999999999999,4.710027304676171,3.3890676,9.8,1.3,8.5,1.081,39.3,-2.0,punt,10.0657,1.665,1.8,0.58,-0.634,3-and-D Wing
Dillon Jones,SF,,7.52,3500,NY,ATL,home,111.5,4.6,0.8214,11.8,0.0,0.8214,0.9961133143013927,0.91258,0.9792285407138823,14.6,0.85,True,3.91,0.508,1.0008,4.677378511492246,4.3985536000000005,11.3,0.3,11.0,1.416,12.4,0.0,punt,4.55,0.868,4.45,1.47,-0.073,3-and-D Wing
Spencer Jones,SF/PF,PF,7.61,3500,DEN,MIN,home,119.0,14.06,0.6362,9.7,0.0,0.6362,0.971478680256618,0.9454743015465316,1.023006121060984,133.3,1.0,False,10.52,0.667,1.0167,4.625219846946461,6.6125773,14.5,0.0,14.5,2.135,38.8,-1.0,punt,8.9961,1.171,5.0,1.66,0.047,3-and-D Wing
Joe Ingles,SG,SF,5.4,3500,MIN,DEN,away,112.5,4.99,0.8754,11.5,0.0,0.8754,1.0036641273137057,1.014076151161137,0.9942882289842583,56.2,0.95,True,6.49,0.532,1.0031999999999999,4.559137601481964,6.29,14.0,0.0,14.0,2.071,40.2,-1.0,punt,8.93,1.171,4.63,1.53,-0.035,3-and-D Wing
Tony Bradley,C,C,6.66,3500,ATL,NY,away,106.0,8.61,0.7827,14.5,0.0,0.7827,0.9700494706433392,0.9384613053811992,0.9052146413001186,85.4,1.0,False,6.26,0.694,1.0193999999999999,4.379010792413427,5.505766,12.6,0.0,12.6,1.877,25.5,0.0,punt,6.06,1.161,4.31,1.43,-0.098,Traditional Big
Julian Phillips,SF,SF,6.18,3500,MIN,DEN,away,112.5,6.0,0.6742,13.9,0.0,0.6742,1.0036641273137057,1.014076151161137,0.9942882289842583,100.0,1.0,False,7.16,0.703,1.0203,4.302059167729458,5.73,12.9,0.0,12.9,1.999,20.7,-1.0,punt,5.73,1.121,4.4,1.46,-0.079,3-and-D Wing
Christian Koloko,C,C,6.36,3500,ATL,NY,away,106.0,10.95,0.8295,11.3,0.0,0.8295,0.9700494706433392,0.9384613053811992,0.9052146413001186,56.2,0.95,True,7.6,0.452,0.9952,4.110260069312067,3.3034596,9.1,0.8,8.299999999999999,1.214,27.3,0.0,punt,7.74,1.513,1.98,0.66,-0.584,Traditional Big
Keon Ellis,SG/SF,PG,5.4,4000,CLE,TOR,home,115.5,15.28,0.7454,13.0,0.0,0.7454,0.9865296147748838,0.9796275304847772,0.9945163535142658,150.0,1.0,False,8.05,0.889,1.0389,4.019202908243445,3.6268976000000004,9.5,0.4,9.1,1.364,37.6,-1.0,value,9.4545,2.067,0.77,0.45,-0.858,3-and-D Wing
Keshon Gilbert,PG,,6.87,3500,ATL,NY,away,106.0,13.76,0.7438,13.0,0.0,0.7438,0.9700494706433392,0.9403699999999999,0.9052146413001186,8.3,0.85,True,10.85,0.1,0.96,3.4430813845546595,3.4581804,8.6,0.0,8.6,1.498,25.5,5.7,punt,9.11,1.506,1.99,0.66,-0.584,3-and-D Wing
Olivier Sarr,C,,3.72,3500,CLE,TOR,home,115.5,12.21,1.2459,12.1,0.0,1.2459,0.9865296147748838,0.92133,0.9945163535142658,8.3,0.85,True,10.21,0.1,0.96,3.418641442378705,4.4449207,10.1,0.0,10.1,1.954,27.2,0.0,punt,12.95935,1.171,3.32,1.1,-0.306,3-and-D Wing
Corey Kispert,SF/SG,SF,3.72,3600,ATL,NY,away,106.0,15.06,0.8097,18.6,0.0,0.8097,0.9700494706433392,0.9689390984633746,0.9052146413001186,120.8,1.0,False,6.33,0.866,1.0366,2.6565635976162714,5.43796,10.8,0.0,10.8,3.065,42.7,0.0,punt,8.88,1.171,4.05,1.31,-0.174,Shooting Wing
Nae'Qwan Tomlin,PF/SF,PF,3.14,3600,CLE,TOR,home,115.5,13.28,0.8459,15.5,0.0,0.8459,0.9865296147748838,0.9372694394788956,0.9945163535142658,133.3,1.0,False,7.56,0.841,1.0341,2.525792816202803,3.3314388,7.5,0.0,7.5,1.969,42.1,0.0,punt,8.8051,2.096,1.43,0.46,-0.71,Stretch 4
David Roddy,SF,,2.92,3500,DEN,MIN,home,119.0,16.6,1.137,20.9,0.0,1.137,0.971478680256618,0.89403,1.023006121060984,10.4,0.85,True,13.92,0.1,0.96,2.40711629872801,6.0282553000000005,11.4,0.0,11.4,3.736,36.6,3.2,punt,14.983949999999998,1.171,4.56,1.51,-0.047,3-and-D Wing
Larry Nance,PF,PF,2.56,3600,CLE,TOR,home,115.5,10.24,0.8,14.0,0.0,0.8,0.9865296147748838,0.9735994394788956,0.9945163535142658,72.9,1.0,False,5.89,0.658,1.0158,1.9871952108225668,3.4297836000000004,7.1,0.0,7.1,2.573,24.7,-1.0,punt,6.7996,18.316,0.16,0.05,-0.968,3-and-D Wing
Trayce Jackson-Davis,C/PF,C,1.88,3500,TOR,CLE,away,107.0,9.69,1.0309,15.3,0.0,1.0309,0.98045163695853,1.0239555783988443,0.951340469924615,110.4,1.0,False,7.04,0.763,1.0263,1.8997304419133711,5.64,10.4,0.0,10.4,4.474,29.5,0.0,punt,8.7,1.171,4.15,1.38,-0.129,Traditional Big
Tyus Jones,PG,PG,2.92,3500,DEN,MIN,home,119.0,9.32,0.6384,10.7,0.0,0.6384,0.971478680256618,0.9486150860489011,1.023006121060984,139.6,1.0,False,7.21,0.897,1.0396999999999998,1.8271967212494848,3.3691272,6.9,0.0,6.9,2.776,34.3,0.0,punt,6.494,2.578,1.16,0.39,-0.754,Shooting Wing
Joan Beringer,C,C,1.58,3700,MIN,DEN,away,112.5,9.51,1.2038,16.8,0.0,1.2038,1.0036641273137057,0.9481795965845978,0.9942882289842583,83.3,1.0,False,8.02,0.558,1.0058,1.8101491592739807,11.2509146,18.7,0.0,18.7,9.331,63.6,0.0,punt,11.81,,,-0.2,-1.126,Traditional Big
Jeremy Sochan,PF,PF,2.14,3500,NY,ATL,home,111.5,9.13,0.8533,14.6,0.0,0.8533,0.9961133143013927,0.9785669950430194,0.9792285407138823,91.7,1.0,False,7.21,0.658,1.0158,1.7705455304749995,3.4292616,6.9,0.0,6.9,2.897,27.5,-0.5,punt,8.43,1.665,1.8,0.6,-0.621,Stretch 4
Ariel Hukporti,C,C,1.84,3500,NY,ATL,home,111.5,7.93,0.862,10.9,0.0,0.862,0.9961133143013927,1.1076346751374488,0.9792285407138823,112.5,1.0,False,7.55,0.738,1.0238,1.7544038235987118,8.604225,14.7,0.0,14.7,7.379,47.2,-1.0,punt,9.54,1.171,5.97,1.98,0.249,Traditional Big
Gabe Vincent,SG/PG,PG,3.32,3600,ATL,NY,away,106.0,9.0,0.5422,12.3,0.0,0.5422,0.9700494706433392,0.9774196827682271,0.9052146413001186,110.4,1.0,False,5.44,0.878,1.0378,1.6033849265929478,3.4407456,6.8,0.0,6.8,3.241,20.7,-1.0,punt,5.35,2.762,1.09,0.35,-0.779,Shooting Wing
Keaton Wallace,PG,PG,2.02,3500,ATL,NY,away,106.0,8.82,0.8733,16.1,0.0,0.8733,0.9700494706433392,0.9858196827682273,0.9052146413001186,110.4,1.0,False,7.8,0.709,1.0209,1.5589815345796172,3.4532735999999997,6.7,0.0,6.7,3.298,28.9,-1.0,punt,7.63,3.867,0.78,0.26,-0.836,Playmaker
Mohamed Diawara,SF,SF,1.84,3500,NY,ATL,home,111.5,6.98,0.7587,17.1,0.0,0.7587,0.9961133143013927,0.9635200505878645,0.9792285407138823,143.8,1.0,False,7.52,0.896,1.0396,1.3639791841456785,6.774558000000001,11.5,0.0,11.5,7.431,25.2,0.0,punt,6.9,0.91,6.53,2.17,0.369,3-and-D Wing
DaRon Holmes,C/PF,C,1.68,3500,DEN,MIN,home,119.0,6.38,0.7595,16.4,0.0,0.7595,0.971478680256618,0.9547577632576905,1.023006121060984,52.1,0.95,True,3.06,0.756,1.0255999999999998,1.179623408684357,6.074535827499999,10.3,0.0,10.3,7.732,13.1,0.0,punt,6.255249999999999,,,-0.39,-1.246,Stretch 5
Garrett Temple,SG,SG,0.66,3500,TOR,CLE,away,107.0,2.48,0.7515,15.3,0.0,0.7515,0.98045163695853,0.9834210726082857,0.951340469924615,45.8,0.9,True,1.96,0.729,1.0229,0.41884204030522987,3.4558836,5.6,0.0,5.6,12.37,10.2,0.0,punt,3.08,116.0,0.03,0.01,-0.994,Combo Guard
