player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Thomas Bryant,C,C,20.68,3900,CLE,WAS,away,128.5,10.86,1.0544,17.7,0.0,1.0544,1.0121649421652603,1.120734872916843,1.1064532591046161,79.2,1.0,False,6.18,0.669,1.0169,27.830526848589177,11.229020499999999,44.7,16.6,28.1,0.606,30.9,-1.0,punt,7.6296,0.376,21.38,7.15,2.907,Traditional Big
Kevin Porter,PG/SG,SG,27.74,8900,MIL,ORL,home,105.0,39.47,1.1747,24.6,0.0,1.1747,0.9664503494969577,1.023540186244526,0.9037974683544304,54.2,0.95,True,6.92,0.491,0.9991,27.651682161411355,9.320497999999999,41.6,18.3,23.3,0.504,59.8,3.2,mid_high,12.63,0.336,8.1,3.07,-0.244,Combo Guard
Tre Johnson,SG/PG,SG,32.85,5200,WAS,CLE,home,111.0,20.74,0.8263,21.1,0.0,0.8263,1.0125503672678529,0.9894135072298544,0.9903381124467845,81.2,1.0,False,5.28,0.743,1.0243,27.585335017018636,8.56,40.4,19.0,21.4,0.465,34.9,6.5,mid,8.119,0.304,10.45,5.42,0.316,Combo Guard (Role)
Luka Garza,C,C,25.12,4100,BOS,CHI,away,,16.66,0.9858,16.1,0.0,0.9858,0.9721317160343375,1.115864053629071,1.0,91.7,1.0,False,6.57,0.704,1.0204,27.4103952900085,9.2922535,41.3,18.1,23.199999999999996,0.507,32.1,1.2,value,8.318050000000001,0.322,13.8,6.64,0.936,Stretch Big
Devin Vassell,SF/SG,SG,32.74,5400,SA,GS,away,,25.43,0.823,18.8,0.0,0.823,0.9893464519277069,0.9861295058718091,1.0,83.3,1.0,False,4.07,0.84,1.034,27.181999686536425,9.2567806,41.1,17.9,23.200000000000003,0.512,44.6,8.8,mid,9.11,0.331,10.46,5.22,0.267,Combo Guard (Role)
Tre Mann,SG/PG,PG,27.62,3800,CHA,ATL,away,119.0,13.78,0.8612,23.9,0.0,0.8612,0.987449632732147,1.0471470412182673,1.0893873013797162,68.8,1.0,False,7.69,0.509,1.0009,26.817810382743993,14.374152,48.4,12.4,36.0,0.805,40.3,0.0,punt,11.086,0.524,20.55,7.05,2.852,Combo Guard (Role)
Danny Wolf,PF/SF,PF,29.35,5200,BKN,IND,away,,19.02,0.9463,19.5,0.0,0.9463,0.9721317160343375,0.982742542236801,1.0,79.2,1.0,False,7.45,0.578,1.0078,26.740909165856994,11.0451692,43.3,15.7,27.599999999999998,0.619,37.2,0.0,mid,11.3735,0.397,10.46,5.42,0.316,3-and-D Wing (Role)
Herbert Jones,SF/PF,SG,32.0,4800,NO,MIA,away,117.5,22.27,0.7787,15.0,0.0,0.7787,1.0542370289987697,0.9657176752859657,1.0411120369053184,66.7,1.0,False,6.57,0.579,1.0079,26.620947712879136,11.7822,44.3,14.8,29.499999999999996,0.664,52.1,5.7,value,10.83,0.424,14.35,5.9,0.72,3-and-D Wing
Myles Turner,C,C,28.1,6000,MIL,ORL,home,105.0,28.14,0.9874,18.9,0.0,0.9874,0.9664503494969577,1.0495086520108,0.9037974683544304,102.1,1.0,False,4.24,0.9,1.04,26.45266751095156,10.888734999999999,42.8,15.6,27.199999999999996,0.618,55.3,12.2,mid,10.67,0.396,10.0,4.49,0.09,Stretch Big
Jaylon Tyson,SF/SG,SF,22.03,5500,CLE,WAS,away,128.5,26.23,0.9401,18.8,0.0,0.9401,1.0121649421652603,1.0997900405392447,1.1064532591046161,102.1,1.0,False,5.18,0.855,1.0354999999999999,26.413916384429672,9.362736,40.5,17.1,23.4,0.533,47.2,5.5,mid,8.6416,0.342,9.38,4.6,0.117,3-and-D Wing (Role)
Paul Reed,C,C,20.68,5100,DET,TOR,home,,16.34,1.3393,19.1,0.0,1.3393,0.9916060445133558,0.9572481636483829,1.0,77.1,1.0,False,8.49,0.493,0.9993,26.271689218693574,12.3594583,44.8,13.9,30.9,0.705,63.6,0.0,mid,13.26,0.44,10.67,5.64,0.369,Traditional Big
Matas Buzelis,PF/SF,PF,26.62,6900,CHI,BOS,home,,28.96,1.0233,21.8,0.0,1.0233,0.967575963892691,0.9480083927026972,1.0,112.5,1.0,False,5.89,0.856,1.0356,25.876189350331444,10.440108,41.5,15.4,26.1,0.604,49.3,5.8,mid,10.707,0.384,10.35,4.04,-0.019,3-and-D Wing (Role)
Draymond Green,PF/C,PF,27.16,5300,GS,SA,home,,24.47,0.9199,16.9,0.0,0.9199,0.998090599183851,1.0082598738411785,1.0,93.8,1.0,False,6.14,0.745,1.0245,25.758750705802296,8.57,38.6,17.2,21.400000000000002,0.499,38.1,5.9,mid,8.5,0.328,9.69,4.93,0.197,Athletic Wing
Tristan Vukcevic,C,C,20.68,5600,WAS,CLE,home,111.0,13.95,1.1723,27.0,0.0,1.1723,1.0125503672678529,1.0566239054530122,0.9903381124467845,68.8,1.0,False,7.58,0.517,1.0017,25.730459007449095,11.9378265,43.6,13.8,29.8,0.694,37.8,-1.0,mid,12.535,0.443,9.77,4.7,0.141,Traditional Big
Jonas Valanciunas,C,C,16.96,4700,DEN,MEM,away,126.5,18.79,1.287,25.6,0.0,1.287,1.0335496505030424,1.0265182655194232,1.0874812967581047,87.5,1.0,False,,0.652,1.0151999999999999,25.56676774592963,14.22,46.9,11.3,35.599999999999994,0.834,,,value,14.325,0.535,13.47,5.65,0.647,Traditional Big
Derrick Jones,SF/PF,SF,40.0,4400,LAC,HOU,home,101.5,19.57,0.7988,15.0,0.0,0.7988,1.0475944247677085,0.9392068467371901,0.8974609180523748,43.8,0.9,True,6.0,0.505,1.0005,25.405492807372077,11.1742548,42.2,14.2,28.000000000000004,0.661,32.8,5.6,value,8.43,0.42,13.87,6.22,0.813,Athletic Wing
Kyshawn George,SF/SG,SF,23.42,7200,WAS,CLE,home,111.0,32.25,1.0644,22.4,0.0,1.0644,1.0125503672678529,0.987356902303212,0.9903381124467845,87.5,1.0,False,5.44,0.763,1.0263,25.33030274480187,8.728456000000001,38.4,16.6,21.799999999999997,0.516,63.2,10.4,mid_high,15.536499999999998,0.336,7.76,3.64,-0.103,3-and-D Wing (Role)
Jay Huff,C,C,20.68,5100,IND,BKN,home,,21.51,1.0864,17.2,1.913693693693694,1.1710119639639642,0.9941839995835449,1.0175390292411732,1.0,112.5,1.0,False,7.23,0.76,1.026,25.134894861764604,9.91,40.0,15.2,24.8,0.591,53.3,0.0,mid,11.33,0.511,7.19,3.8,-0.078,Stretch Big
Jaden Ivey,SG/PG,SG,29.82,5800,CHI,BOS,home,,15.98,0.8978,19.9,0.0,0.8978,0.967575963892691,0.9339675085878997,1.0,75.0,1.0,False,5.4,0.704,1.0204,24.6873531364724,8.505875,37.4,16.2,21.2,0.515,35.7,0.0,mid,8.4065,0.332,9.78,4.54,0.102,Combo Guard (Role)
Dennis Schroder,PG/SG,PG,21.23,4700,CLE,WAS,away,128.5,24.9,0.9577,22.7,0.0,0.9577,1.0121649421652603,1.0587512926234117,1.1064532591046161,89.6,1.0,False,,0.662,1.0162,24.49835868204912,13.471785,44.7,11.0,33.7,0.825,,,value,13.2,0.527,12.64,5.31,0.548,Combo Guard
Julian Champagnie,SG/SF,SF,28.52,4400,SA,GS,away,,23.08,0.8214,15.5,0.0,0.8214,0.9893464519277069,1.015423902982235,1.0,110.4,1.0,False,5.48,0.875,1.0374999999999999,24.416764144962126,10.32,39.9,14.1,25.799999999999997,0.634,49.0,4.6,value,10.32,0.423,12.37,5.55,0.618,3-and-D Wing (Role)
Kyle Anderson,PF/C,PF,29.76,4600,MEM,DEN,home,112.0,20.25,0.983,14.6,0.0,0.983,0.9457629710012303,0.9866603899866067,0.9840797347648913,45.8,0.9,True,5.59,0.544,1.0044,24.28376080825555,11.17428,41.0,13.1,27.9,0.688,43.1,5.2,value,9.2062,0.438,13.09,5.61,0.636,Athletic Wing
Franz Wagner,SF/PF,PF,20.18,6700,ORL,MIL,away,115.5,36.6,1.1366,26.4,0.0,1.1366,0.9868841570613802,1.066957399926633,1.0497517041423767,56.2,0.95,True,7.08,0.49,0.999,24.061226002764126,9.553279999999999,38.4,14.5,23.9,0.596,53.8,15.1,mid,9.56,0.391,8.73,3.51,-0.148,Scoring Wing
Moussa Diabate,C,C,21.75,5400,CHA,ATL,away,119.0,25.12,0.9968,12.0,0.0,0.9968,0.987449632732147,1.0079957175168484,1.0893873013797162,104.2,1.0,False,,0.735,1.0234999999999999,24.060856655676293,13.0293735,43.6,11.0,32.6,0.812,,,mid,17.25,0.511,9.52,4.75,0.153,Traditional Big
Duncan Robinson,SG/SF,SF,31.8,4200,DET,TOR,home,,20.29,0.7195,15.7,0.0,0.7195,0.9916060445133558,1.0181038566772165,1.0,104.2,1.0,False,5.19,0.865,1.0365,23.941892292602887,7.698276000000001,35.5,16.2,19.3,0.483,36.5,1.0,value,7.61,0.322,12.0,5.63,0.641,3-and-D Wing (Role)
Quentin Grimes,SG/SF,SF,27.18,4300,PHI,NY,away,,24.66,0.8247,17.9,1.8373613628126133,0.8839564436389996,1.0042348992405903,0.9697382908316567,1.0,100.0,1.0,False,7.14,0.704,1.0204,23.874848401839515,11.107652199999999,40.5,12.8,27.7,0.696,50.7,6.2,value,11.25525,0.455,12.54,5.75,0.676,3-and-D Wing (Role)
Nic Claxton,C,C,20.68,6000,BKN,IND,away,,31.86,1.0874,17.4,0.0,1.0874,0.9721317160343375,1.0447053865914935,1.0,104.2,1.0,False,4.82,0.891,1.0391,23.7310062772955,12.741492000000001,42.8,11.0,31.799999999999997,0.804,55.4,13.1,mid,13.155999999999999,0.511,9.12,4.1,-0.005,Traditional Big
Kelly Oubre,SG/SF,SF,28.76,6200,PHI,NY,away,,26.47,0.8095,17.2,1.7655092424791592,0.8676642914099311,1.0042348992405903,0.9376782908316568,1.0,64.6,1.0,False,,0.537,1.0037,23.58488166803704,12.557944299999999,42.4,11.0,31.4,0.798,,,mid,16.125,0.511,9.37,4.07,-0.012,Athletic Wing
Mitchell Robinson,C,C,20.68,4600,NY,PHI,home,,22.08,1.1152,9.5,0.0,1.1152,0.9957651007594098,0.980556370106554,1.0,79.2,1.0,False,3.89,0.832,1.0332,23.265755472644006,9.4378067,37.4,13.8,23.599999999999998,0.608,49.7,7.0,value,8.76,0.382,12.74,5.46,0.592,Traditional Big
Payton Pritchard,PG/SG,PG,24.58,7000,BOS,CHI,away,,31.69,0.9691,21.1,0.0,0.9691,0.9721317160343375,0.9649674647536588,1.0,108.3,1.0,False,3.63,0.9,1.04,23.239222523316595,8.3506682,35.8,14.9,20.9,0.54,55.4,15.1,mid_high,8.92925,0.336,7.52,3.63,-0.106,Combo Guard
Tobias Harris,PF/SF,PF,25.2,5200,DET,TOR,home,,24.94,0.8971,19.2,0.0,0.8971,0.9916060445133558,1.0247706468239322,1.0,75.0,1.0,False,6.65,0.614,1.0113999999999999,23.234331921134732,8.588484000000001,36.1,14.6,21.5,0.554,42.4,6.0,mid,8.43,0.364,8.65,4.48,0.087,3-and-D Wing (Role)
Dylan Harper,SG/PG,SG,20.98,5200,SA,GS,away,,22.66,1.054,22.8,0.0,1.054,0.9893464519277069,1.022179505871809,1.0,87.5,1.0,False,4.56,0.826,1.0326,23.0915872121931,9.259844,37.0,13.8,23.2,0.602,45.2,4.7,mid,9.24,0.396,8.57,4.44,0.078,Combo Guard
Bobby Portis,PF/C,PF,25.3,6800,MIL,ORL,home,105.0,24.72,1.0131,22.7,0.0,1.0131,0.9664503494969577,1.005751088881331,0.9037974683544304,102.1,1.0,False,6.59,0.754,1.0253999999999999,23.089117242164612,9.15,36.8,13.9,22.9,0.594,46.4,7.6,mid,9.15,0.383,8.87,3.52,-0.146,3-and-D Wing (Role)
Stephon Castle,SG/PG,PG,18.91,8200,SA,GS,away,,34.72,1.1421,25.3,0.0,1.1421,0.9893464519277069,1.029161116664342,1.0,89.6,1.0,False,5.48,0.771,1.0271,22.586043472974396,7.794038999999999,34.3,14.8,19.499999999999996,0.519,78.4,11.5,mid_high,11.92,0.336,6.8,2.8,-0.31,Combo Guard
Yves Missi,C,C,20.68,4000,NO,MIA,away,117.5,18.42,0.9544,12.7,0.0,0.9544,1.0542370289987697,1.0238127830228967,1.0411120369053184,97.9,1.0,False,7.38,0.677,1.0177,22.571323291613247,9.43,36.7,13.1,23.6,0.626,37.8,1.4,value,9.37,0.396,12.07,5.95,0.735,Traditional Big
Josh Okogie,SG/SF,SG,36.4,3800,HOU,LAC,away,110.0,12.73,0.6429,11.5,0.0,0.6429,1.0083939554866441,0.9580635813178837,0.973330576803804,106.2,1.0,False,7.62,0.701,1.0201,22.447733060232338,7.4504183,33.6,15.0,18.6,0.497,27.6,-1.0,punt,7.61135,0.317,18.39,6.31,2.448,3-and-D Wing
Wendell Carter,C,C,23.16,5000,ORL,MIL,away,115.5,26.91,0.9122,15.5,0.0,0.9122,0.9868841570613802,0.9883410425763124,1.0497517041423767,104.2,1.0,False,5.06,0.874,1.0373999999999999,22.440599898086752,8.6790576,35.5,13.8,21.7,0.582,44.6,9.9,mid,8.76,0.374,8.7,4.69,0.138,Traditional Big
Toumani Camara,SF/PF,PF,26.88,5700,POR,MIN,home,114.5,25.76,0.7667,16.1,0.0,0.7667,1.019525477067947,0.9847888440210997,1.039222042139384,112.5,1.0,False,4.36,0.9,1.04,22.363389073089383,8.7894541,35.5,13.6,21.9,0.587,41.1,5.3,mid,8.89025,0.377,8.74,4.13,0.002,3-and-D Wing (Role)
Julian Strawther,SF,SF,22.13,4500,DEN,MEM,away,126.5,10.97,0.8248,19.9,0.0,0.8248,1.0335496505030424,1.093549184207458,1.0874812967581047,64.6,1.0,False,8.2,0.452,0.9952,22.327078295408473,10.975963000000002,38.8,11.4,27.4,0.738,33.5,-0.8,value,9.7219,0.478,10.68,4.68,0.364,Athletic Wing
Ryan Kalkbrenner,C,C,20.68,4200,CHA,ATL,away,119.0,21.7,0.9476,12.0,0.0,0.9476,0.987449632732147,1.0079957175168484,1.0893873013797162,87.5,1.0,False,5.69,0.745,1.0245,21.76925152924237,10.246593500000001,37.1,11.5,25.6,0.704,39.8,2.0,value,10.096999999999998,0.444,11.77,5.53,0.612,Traditional Big
Royce O'Neale,SF/PF,SF,24.07,4800,PHO,OKC,home,,23.53,0.8003,14.6,0.0,0.8003,1.0346317970010999,1.0419564787678208,1.0,112.5,1.0,False,4.39,0.9,1.04,21.597209802013996,9.22695,35.4,12.4,23.0,0.639,54.1,7.4,value,8.976249999999999,0.428,10.63,4.37,0.274,3-and-D Wing (Role)
Ben Sheppard,SG/PG,SG,27.22,3800,IND,BKN,home,,14.14,0.6607,13.2,1.4686486486486487,0.7121572207207207,0.9941839995835449,1.0925306468239322,1.0,89.6,1.0,False,7.08,0.657,1.0157,21.38601430553639,8.974041999999999,34.8,12.4,22.4,0.627,36.6,1.0,punt,7.95,0.541,11.86,4.07,1.224,Combo Guard (Role)
Al Horford,C,C,20.68,4400,GS,SA,home,,21.78,1.0624,16.1,0.0,1.0624,0.998090599183851,0.9517716328097701,1.0,68.8,1.0,False,4.4,0.744,1.0244,21.380156900092945,8.65035,34.4,12.7,21.7,0.609,38.8,8.8,value,7.54,0.374,12.21,5.48,0.598,Stretch Big
Neemias Queta,C,C,18.31,4600,BOS,CHI,away,,27.51,1.0874,14.7,0.0,1.0874,0.9721317160343375,1.056224053629071,1.0,104.2,1.0,False,5.23,0.862,1.0362,21.18372972475045,9.0610245,34.8,12.1,22.699999999999996,0.643,54.8,8.4,value,8.91015,0.401,11.27,4.83,0.408,Traditional Big
De'Anthony Melton,PG/SG,PG,21.08,5300,GS,SA,home,,22.46,1.0398,24.9,0.0,1.0398,0.998090599183851,0.9861144098666593,1.0,56.2,0.95,True,3.22,0.765,1.0265,21.03779644999868,7.9022698,32.9,13.1,19.799999999999997,0.564,37.7,9.0,mid,7.81,0.36,8.23,4.18,0.015,3-and-D Wing
Caris LeVert,SG/SF,SF,22.12,3900,DET,TOR,home,,17.71,0.899,17.7,0.0,0.899,0.9916060445133558,1.0262238566772164,1.0,72.9,1.0,False,3.55,0.825,1.0325,20.89373810172217,9.187122,34.7,11.7,23.000000000000004,0.661,31.7,7.2,punt,6.54,0.441,15.72,5.25,1.869,3-and-D Wing
John Collins,PF/C,PF,25.3,6000,LAC,HOU,home,101.5,24.87,0.8946,18.9,0.0,0.8946,1.0475944247677085,0.9400957520900856,0.8974609180523748,104.2,1.0,False,4.57,0.9,1.04,20.804801111448374,8.956909200000002,34.2,11.8,22.400000000000002,0.644,56.9,9.5,mid,9.21,0.41,8.33,3.74,-0.092,Athletic Wing
Noah Clowney,PF,PF,25.3,5400,BKN,IND,away,,23.66,0.8331,20.7,0.0,0.8331,0.9721317160343375,0.982742542236801,1.0,97.9,1.0,False,5.87,0.784,1.0284,20.708306902008786,11.0254104,37.2,9.7,27.500000000000004,0.796,44.3,5.7,mid,11.362,0.511,8.1,4.04,-0.019,3-and-D Wing (Role)
Trendon Watford,PF/C,PF,22.41,4100,PHI,NY,away,,14.88,0.9129,16.5,1.6936571221457053,0.9784938006524103,1.0042348992405903,0.9457339955922714,1.0,64.6,1.0,False,8.34,0.442,0.9942,20.705132036082592,13.1026731,40.4,7.6,32.8,0.951,57.4,0.5,value,14.577,0.597,11.45,5.51,0.606,Athletic Wing
Tristan da Silva,SF/PF,SF,25.3,3700,ORL,MIL,away,115.5,17.04,0.7641,16.6,0.0,0.7641,0.9868841570613802,0.9950165713778574,1.0497517041423767,97.9,1.0,False,5.61,0.803,1.0303,20.53134968292654,8.72,33.6,11.8,21.8,0.637,35.2,1.2,punt,8.56,0.411,16.28,5.74,2.137,Athletic Wing
Ziaire Williams,SF/SG,SF,26.9,4000,BKN,IND,away,,17.8,0.7807,17.9,0.0,0.7807,0.9721317160343375,0.9810573258386035,1.0,77.1,1.0,False,5.6,0.7,1.02,20.4294243078813,9.3162742,34.4,11.1,23.299999999999997,0.684,33.4,0.0,value,8.993,0.439,10.88,5.36,0.563,3-and-D Wing (Role)
Will Riley,SF,PF,25.3,4800,WAS,CLE,home,111.0,12.94,0.7939,19.1,0.0,0.7939,1.0125503672678529,0.9944496262648568,0.9903381124467845,91.7,1.0,False,9.06,0.526,1.0026,20.08153658011713,11.2478058,37.0,8.8,28.2,0.842,41.6,0.0,value,11.3965,0.537,10.7,4.4,0.283,3-and-D Wing (Role)
Bilal Coulibaly,SF/PF,SG,21.53,5100,WAS,CLE,home,111.0,24.27,0.9022,17.2,0.0,0.9022,1.0125503672678529,1.0064235072298544,0.9903381124467845,66.7,1.0,False,5.16,0.679,1.0179,19.954133224504417,10.23,35.3,9.7,25.599999999999998,0.769,42.6,5.4,mid,11.6725,0.511,7.43,3.93,-0.046,3-and-D Wing
Clint Capela,C,C,17.72,3900,HOU,LAC,away,110.0,13.2,1.1282,13.7,0.0,1.1282,1.0083939554866441,0.9784316235487664,0.973330576803804,95.8,1.0,False,5.59,0.794,1.0293999999999999,19.763099553463412,8.34394,32.3,11.4,20.9,0.634,40.6,1.7,punt,8.146149999999999,0.393,16.59,5.55,2.033,Traditional Big
Sam Hauser,SF/PF,PF,25.17,4400,BOS,CHI,away,,17.86,0.7411,14.9,0.0,0.7411,0.9721317160343375,1.0589509246540423,1.0,104.2,1.0,False,6.56,0.767,1.0267,19.71535207494959,8.694544,32.8,11.0,21.799999999999997,0.664,45.7,0.0,value,8.480400000000001,0.422,10.18,4.56,0.329,3-and-D Wing (Role)
Kam Jones,SG/PG,SG,40.0,3900,IND,BKN,home,,6.0,0.5556,12.0,1.3351351351351353,0.5988717297297298,0.9941839995835449,1.004540646823932,1.0,35.4,0.85,True,11.13,0.177,0.9677,19.67830801367953,12.31,38.1,7.4,30.700000000000003,0.936,30.2,0.0,punt,7.39,0.629,15.0,5.02,1.743,Combo Guard
Justin Champagnie,SF/PF,SF,18.81,5500,WAS,CLE,home,111.0,19.79,1.0307,15.6,0.0,1.0307,1.0125503672678529,0.9935169023032122,0.9903381124467845,102.1,1.0,False,7.87,0.663,1.0163,19.629913486324387,10.31,35.1,9.3,25.8,0.788,45.7,0.0,mid,13.052499999999998,0.511,7.48,3.67,-0.109,Athletic Wing
Dru Smith,SG,PG,16.98,4200,MIA,NO,home,116.0,17.77,1.0331,15.6,0.0,1.0331,1.0239320793193105,1.0044841437683303,1.0406802300660891,112.5,1.0,False,4.47,0.9,1.04,19.527422645883643,8.74,32.6,10.8,21.8,0.669,43.5,2.2,value,8.74,0.607,7.3,3.43,0.0,3-and-D Wing
Nick Richards,C,C,20.68,4500,CHI,BOS,home,,9.95,0.995,18.6,0.0,0.995,0.967575963892691,0.968484419127663,1.0,62.5,1.0,False,5.64,0.624,1.0124,19.52106291468881,9.164875,33.3,10.4,22.9,0.706,29.7,0.2,value,8.56775,0.445,10.64,4.66,0.359,Traditional Big
Coby White,SG/PG,SG,16.98,3500,CHA,ATL,away,119.0,29.49,1.0134,27.4,0.0,1.0134,0.987449632732147,1.0323851272833908,1.0893873013797162,60.4,1.0,False,4.77,0.676,1.0176,19.446197163821285,12.7870335,38.6,6.7,31.900000000000002,0.985,43.8,3.0,punt,11.051499999999999,0.646,14.95,5.57,2.044,Combo Guard
Egor Demin,PG/SG,PG,23.05,5000,BKN,IND,away,,20.87,0.8415,19.6,0.0,0.8415,0.9721317160343375,1.0080371893943258,1.0,93.8,1.0,False,,0.683,1.0183,19.35541381601254,10.53,35.2,8.8,26.400000000000002,0.819,,,mid,17.25,0.511,7.64,4.12,0.0,Combo Guard
Nickeil Alexander-Walker,SG/PG,SG,18.91,7300,ATL,CHA,home,115.5,33.57,1.0142,24.6,0.0,1.0142,1.0346317970010999,0.9382954119037271,0.9863423685864501,110.4,1.0,False,3.41,0.9,1.04,19.0986019415183,6.7682185,29.3,12.3,17.0,0.534,57.3,13.4,mid_high,9.57,0.336,6.14,2.84,-0.3,Combo Guard
Josh Green,SG/SF,SG,26.33,3800,CHA,ATL,away,119.0,10.1,0.6312,11.2,0.0,0.6312,0.987449632732147,1.0437951272833907,1.0893873013797162,62.5,1.0,False,4.49,0.706,1.0206,19.045217624281257,11.435846,36.2,7.6,28.6,0.901,32.2,-1.0,punt,9.177,0.591,14.48,4.97,1.716,Combo Guard (Role)
Oso Ighodaro,PF/C,C,20.68,4000,PHO,OKC,home,,16.92,0.8418,12.0,0.0,0.8418,1.0346317970010999,1.0172400220172373,1.0,112.5,1.0,False,5.76,0.865,1.0365,18.990570959402497,10.03,34.0,9.0,25.0,0.79,42.4,1.7,value,10.02975,0.512,9.93,4.9,0.429,Traditional Big
Jerami Grant,PF/SF,PF,17.05,5800,POR,MIN,home,114.5,28.6,0.9862,25.0,0.0,0.9862,1.019525477067947,1.0451288440210997,1.039222042139384,79.2,1.0,False,5.95,0.685,1.0185,18.963857410795516,9.853285,33.7,9.1,24.6,0.777,46.8,5.9,mid,10.35225,0.511,6.98,3.24,-0.214,Scoring Wing
Jose Alvarado,PG,PG,23.13,4100,NY,PHI,home,,17.69,0.8115,15.9,0.0,0.8115,0.9957651007594098,0.9863136183618983,1.0,89.6,1.0,False,5.88,0.742,1.0242,18.88082031848619,8.367866,31.4,10.5,20.9,0.663,41.6,0.0,value,8.27,0.428,10.0,4.81,0.402,Combo Guard (Role)
Guerschon Yabusele,C/PF,PF,26.96,4800,CHI,BOS,home,,7.51,0.7363,14.9,0.0,0.7363,0.967575963892691,0.9578783927026973,1.0,91.7,1.0,False,6.3,0.723,1.0223,18.80825469360985,7.146919,29.5,11.7,17.8,0.568,37.7,0.0,value,7.04125,0.364,10.18,4.18,0.219,Athletic Wing
Sam Merrill,SF/SG,SG,20.98,4000,CLE,WAS,away,128.5,20.29,0.7988,17.4,0.0,0.7988,1.0121649421652603,0.9807958447001223,1.1064532591046161,62.5,1.0,False,4.71,0.69,1.019,18.75774831901487,8.149515000000001,31.0,10.6,20.4,0.653,41.7,5.2,value,7.207199999999999,0.419,9.99,4.93,0.437,Combo Guard (Role)
Jaylen Wells,SG/SF,SF,25.23,4600,MEM,DEN,home,112.0,20.35,0.7565,19.1,0.0,0.7565,0.9457629710012303,1.0083473165776,0.9840797347648913,106.2,1.0,False,3.57,0.9,1.04,18.62868777452903,7.12,29.3,11.5,17.8,0.573,35.8,3.4,value,7.1243,0.375,9.64,4.13,0.204,3-and-D Wing (Role)
Luke Kornet,C,C,18.11,4300,SA,GS,away,,23.14,1.0061,10.6,0.0,1.0061,0.9893464519277069,0.9958471801333224,1.0,89.6,1.0,False,5.04,0.802,1.0302,18.493633360420656,8.852265999999998,31.8,9.6,22.200000000000003,0.72,52.1,9.0,value,8.82,0.45,10.08,4.63,0.35,Traditional Big
Cam Spencer,SG/PG,PG,20.18,5800,MEM,DEN,home,112.0,24.34,1.0058,17.8,0.0,1.0058,0.9457629710012303,0.9470862960185248,0.9840797347648913,104.2,1.0,False,5.74,0.825,1.0325,18.472471314390752,8.520055,31.3,10.0,21.3,0.694,45.6,6.9,mid,8.7669,0.43,7.56,3.52,-0.146,Playmaker
Isaiah Joe,SF/SG,SG,23.28,4600,OKC,PHO,away,,17.1,0.8143,17.8,0.0,0.8143,1.0058160004164551,0.937971234586612,1.0,93.8,1.0,False,6.86,0.693,1.0192999999999999,18.22961492149666,7.513876,29.5,10.7,18.8,0.618,35.9,1.2,value,7.5767999999999995,0.397,9.86,4.23,0.233,Combo Guard (Role)
Nae'Qwan Tomlin,PF/SF,PF,15.92,3900,CLE,WAS,away,128.5,15.52,0.9076,15.2,0.0,0.9076,1.0121649421652603,1.1065494249935537,1.1064532591046161,89.6,1.0,False,6.84,0.674,1.0173999999999999,18.217319027910246,8.511709,31.0,9.7,21.3,0.702,31.7,0.0,punt,7.1104,0.44,13.58,4.54,1.481,Athletic Wing
Jordan Goodwin,SG/SF,SG,17.05,4500,PHO,OKC,home,,21.89,0.9905,18.2,0.0,0.9905,1.0346317970010999,1.0071853563377051,1.0,106.2,1.0,False,5.69,0.839,1.0339,18.195023577569206,10.09,33.3,8.1,25.199999999999996,0.83,47.5,0.2,value,10.09425,0.553,9.25,4.05,0.181,3-and-D Wing
Kyle Kuzma,SF/PF,SF,22.65,6100,MIL,ORL,home,105.0,24.1,0.9026,21.3,0.0,0.9026,0.9664503494969577,0.9842904986478733,0.9037974683544304,100.0,1.0,False,6.04,0.783,1.0283,18.074127107577986,9.334576,32.1,8.7,23.400000000000002,0.776,60.5,1.2,mid,10.92,0.511,6.83,3.02,-0.267,Athletic Wing
Nolan Traore,PG,PG,24.99,5600,BKN,IND,away,,14.92,0.7243,18.2,0.0,0.7243,0.9721317160343375,1.0080371893943258,1.0,62.5,1.0,False,8.57,0.415,0.9914999999999999,17.586488280607306,9.57,31.9,8.0,23.9,0.814,39.1,0.0,mid,11.661,0.511,6.95,3.34,-0.189,Combo Guard
Adem Bona,C,C,20.68,3800,PHI,NY,away,,13.18,0.8136,10.6,1.088046393620877,0.8720588851032982,1.0042348992405903,0.9423825700198123,1.0,91.7,1.0,False,6.5,0.709,1.0209,17.42376899070742,8.147742399999998,29.6,9.3,20.3,0.699,32.1,2.0,punt,8.126999999999999,0.451,14.76,5.07,1.77,Traditional Big
Anfernee Simons,SG/PG,PG,20.78,6000,CHI,BOS,home,,22.03,0.8812,23.6,0.0,0.8812,0.967575963892691,0.9429121187014098,1.0,108.3,1.0,False,5.44,0.867,1.0367,17.319263470737635,9.371044,31.4,7.9,23.5,0.813,50.8,1.0,mid,9.92225,0.511,7.0,3.14,-0.238,Combo Guard (Role)
