player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jaylon Tyson,SF/SG,SF,10.69,5500,CLE,PHI,away,120.5,25.26,0.9119,18.7,2.1141700916851085,0.9840678178944041,1.0136416487477053,1.0000514846072783,1.0375690095105545,122.9,1.0,False,5.67,0.9,1.04,11.506940591323875,6.86,21.8,4.6,17.200000000000003,0.895,47.2,5.2,mid,8.8528,0.54,4.79,2.31,-0.46,3-and-D Wing (Defensive)
Walter Clayton,PG/SG,PG,12.43,5300,MEM,BKN,home,109.0,16.7,0.8653,17.6,4.147387513079874,1.0080337551447505,0.9546019696450955,0.9647068284404667,0.9577204561551175,114.6,1.0,False,4.76,0.9,1.04,11.493068245547846,6.2559727999999994,20.9,5.2,15.7,0.818,44.6,7.5,mid,11.230799999999999,0.54,4.45,2.23,-0.479,Playmaker
Walter Clayton,PG/SG,PG,12.43,5300,MEM,BKN,home,109.0,16.7,0.8653,17.6,4.147387513079874,1.0080337551447505,0.9546019696450955,0.9647068284404667,0.9577204561551175,114.6,1.0,False,4.76,0.9,1.04,11.493068245547846,6.2559727999999994,20.9,5.2,15.7,0.818,44.6,7.5,mid,11.230799999999999,0.54,4.45,2.23,-0.479,Playmaker
Terance Mann,SF/SG,SG,13.79,4100,BKN,MEM,away,110.5,18.04,0.7274,13.5,1.3867924528301887,0.7797057023060797,0.9750905023002603,0.9582085835818591,1.0201395901066344,114.6,1.0,False,5.47,0.897,1.0396999999999998,10.655347209884704,8.258280899999999,23.0,2.4,20.6,1.159,37.0,0.0,value,8.578999999999999,0.719,6.29,2.86,-0.074,Scoring Wing
Day'Ron Sharpe,C,C,7.52,5400,BKN,MEM,away,110.5,22.79,1.2187,19.6,2.0134171907756815,1.3063339832285115,0.9750905023002603,1.0441782041131196,1.0201395901066344,127.1,1.0,False,4.99,0.9,1.04,10.611690059117825,7.628282499999999,22.1,3.0,19.1,1.083,51.9,4.6,mid,12.385499999999999,0.54,5.24,2.58,-0.397,Versatile Big
Thomas Bryant,C,C,7.52,3800,CLE,PHI,away,120.5,11.7,1.0833,18.8,2.1254758141005374,1.169032423648435,1.0136416487477053,1.102203928774649,1.0375690095105545,95.8,1.0,False,6.01,0.764,1.0264,10.459825362633389,7.976715,22.4,2.5,19.9,1.142,30.9,-1.0,punt,7.462400000000001,0.739,7.06,2.65,0.46,Traditional Big
Olivier Sarr,C,,11.31,3500,CLE,PHI,away,120.5,0.0,1.0,20.0,2.261144483085678,1.0791400569079987,1.0136416487477053,0.9626999999999999,1.0375690095105545,0.0,0.85,True,,0.214,0.9713999999999999,10.203516083214055,9.12,23.9,1.1,22.799999999999997,1.342,,,punt,13.2,0.867,7.37,3.0,0.653,3-and-D Wing
Jonas Valanciunas,C,C,7.52,4000,DEN,OKC,home,116.5,17.9,1.2878,25.4,0.9901833386941139,1.3229421524605982,0.9715325868183105,1.0189760657640834,1.0015143958286103,108.3,1.0,False,,0.756,1.0255999999999998,10.116149964175007,7.14,20.8,3.0,17.8,1.056,,,value,14.325,0.719,5.32,2.48,-0.197,Traditional Big
Pacome Dadiet,SF,SG,12.43,3500,NY,LAC,away,111.5,2.96,0.8,12.0,0.9973684210526315,0.8465438596491227,1.0039066340535558,1.0426569041302742,0.9792285407138823,43.8,0.9,True,,0.433,0.9933,9.641893895440106,9.507242,23.9,0.1,23.799999999999997,1.479,,,punt,15.0,0.984,6.6,2.69,0.482,Combo Guard
Oscar Tshiebwe,C,C,9.26,3800,UTA,GS,home,108.5,10.0,0.9174,10.9,5.767799067840496,1.2572133215950285,1.0223816204765983,0.9922221736332564,0.9590306432356576,18.8,0.85,True,4.43,0.492,0.9992,9.619350685104626,8.0441315,21.7,1.6,20.099999999999998,1.256,22.1,3.6,punt,6.693,0.651,8.78,3.29,0.813,Traditional Big
Bruce Brown,SF/SG,SG,12.77,4100,DEN,OKC,home,116.5,18.5,0.7341,14.0,0.54577034416211,0.7541325004824702,0.9715325868183105,0.9854797281062845,1.0015143958286103,133.3,1.0,False,4.88,0.9,1.04,9.603602096226417,5.7888985,18.3,3.8,14.5,0.906,36.9,0.0,value,7.725949999999999,0.719,4.35,1.98,-0.359,3-and-D Wing (Defensive)
Sean Pedulla,PG,,11.25,3500,LAC,NY,home,109.0,0.0,1.0,20.0,3.359116022099448,1.1175690607734807,1.0473425398055562,0.8868199999999999,0.9637757642138803,0.0,0.85,True,,0.214,0.9713999999999999,9.292747589864863,8.3195846,21.8,1.0,20.8,1.346,,,punt,15.0,0.984,6.11,2.49,0.372,3-and-D Wing
Trendon Watford,PF/C,PF,8.43,4400,PHI,CLE,home,106.0,14.91,0.9091,16.6,5.536770186335404,1.1213550869565216,0.996093365946444,0.9873109506998201,0.9427679070056053,83.3,1.0,False,8.0,0.559,1.0059,8.81625883686316,8.2257366,21.2,0.6,20.599999999999998,1.405,57.4,0.5,value,13.36225,0.719,6.2,2.63,-0.149,Versatile Big
Tim Hardaway,SF/SG,SG,11.81,4400,DEN,OKC,home,116.5,20.07,0.7352,18.3,0.7133998070119009,0.7552625178513991,0.9715325868183105,0.9690997281062844,1.0015143958286103,131.2,1.0,False,5.84,0.9,1.04,8.747102367290593,6.507137999999999,18.5,2.2,16.3,1.115,42.1,4.4,value,7.43945,0.719,4.92,2.09,-0.324,Combo Guard
Kobe Sanders,SF/SG,SG,12.43,3900,LAC,NY,home,109.0,13.08,0.6258,15.8,2.653701657458564,0.6993747182320442,1.0473425398055562,0.9341921709140533,0.9637757642138803,110.4,1.0,False,7.88,0.703,1.0203,8.363920807801934,7.2711422,19.3,1.1,18.2,1.308,29.9,-2.8,punt,7.49,0.733,7.16,2.62,0.444,3-and-D Wing
Ben Saraf,PG,SG,12.77,3700,BKN,MEM,away,110.5,11.23,0.6645,19.0,1.951781970649895,0.7122827044025157,0.9750905023002603,0.9582085835818591,1.0201395901066344,56.2,0.95,True,6.45,0.535,1.0035,8.265114297636305,6.9651693,18.7,1.3,17.4,1.263,25.8,0.5,punt,8.004,0.837,5.95,2.29,0.262,Scoring Wing
Norchad Omier,PF,,11.31,3500,LAC,NY,home,109.0,3.4,0.85,11.1,1.864309392265193,0.9499337016574586,1.0473425398055562,0.8868199999999999,0.9637757642138803,4.2,0.85,True,1.63,0.521,1.0021,8.19192772822471,5.4557836,16.4,2.7,13.7,1.002,5.6,1.2,punt,3.11,0.588,6.69,2.73,0.504,3-and-D Wing
Jabari Walker,PF,PF,8.05,4500,PHI,CLE,home,106.0,10.29,0.8232,14.8,4.93639751552795,1.015399304347826,0.996093365946444,1.0287509506998203,0.9427679070056053,110.4,1.0,False,6.48,0.803,1.0303,8.136011038561195,7.787663,19.8,0.3,19.5,1.434,39.0,0.0,value,9.40625,0.719,5.74,2.38,-0.23,3-and-D Wing (Defensive)
Svi Mykhailiuk,SG/SF,SG,9.0,3700,UTA,GS,home,108.5,15.95,0.6816,14.4,7.619844640082857,0.9340708524080786,1.0223816204765983,0.9467221712539536,0.9590306432356576,100.0,1.0,False,5.68,0.809,1.0309,8.044645941174865,6.8547421,18.3,1.2,17.1,1.275,35.4,1.4,punt,9.096499999999999,0.984,5.01,1.93,0.063,3-and-D Wing
Justin Edwards,SF/PF,SF,8.86,3700,PHI,CLE,home,106.0,10.23,0.7255,14.7,4.9030434782608685,0.8948884782608696,0.996093365946444,1.021190949680119,0.9427679070056053,95.8,1.0,False,8.79,0.565,1.0065,7.65293831372063,8.273759,20.1,0.0,20.1,1.626,32.1,0.0,punt,8.26675,0.963,5.94,2.29,0.262,3-and-D Wing (Defensive)
L.J. Cryer,PG,PG,9.37,3700,GS,UTA,away,115.5,6.34,0.7044,17.9,4.847945101029355,0.8379432832634387,1.0040057096985102,1.1048008756898133,1.0013234363312045,10.4,0.85,True,,0.266,0.9765999999999999,7.2390976368695945,7.88743,19.1,0.0,19.1,1.638,,,punt,15.0,0.984,5.12,1.98,0.091,Playmaker
LJ Cryer,PG,PG,9.37,3700,GS,UTA,away,115.5,6.34,0.7044,17.9,4.847945101029355,0.8379432832634387,1.0040057096985102,1.1048008756898133,1.0013234363312045,10.4,0.85,True,8.81,0.137,0.9637,7.1434757246070335,5.66052,15.6,1.5,14.1,1.184,16.1,0.0,punt,6.23,0.769,4.7,1.81,-0.003,Playmaker
Kyle Lowry,PG,PG,12.77,3500,PHI,CLE,home,106.0,5.31,0.59,9.8,3.268695652173913,0.7277521739130434,0.996093365946444,0.9581295006969611,0.9427679070056053,16.7,0.85,True,4.97,0.443,0.9943,7.067077011050832,4.783135000000001,14.2,2.3,11.899999999999999,1.009,14.7,0.0,punt,4.8805,0.7,4.91,2.0,0.102,Playmaker
DaRon Holmes,C/PF,C,11.31,3500,DEN,OKC,home,116.5,7.6,0.7451,15.5,0.6042457381794789,0.7654326741717593,0.9715325868183105,0.9986760657640834,1.0015143958286103,39.6,0.85,True,8.96,0.272,0.9772,6.9873290570991,5.36193,15.0,1.6,13.4,1.147,18.1,0.0,punt,5.777749999999999,0.735,5.15,2.1,0.157,3-and-D Wing (Defensive)
Chaney Johnson,SF,,7.61,3500,BKN,MEM,away,110.5,0.0,1.0,20.0,2.0545073375262057,1.0719077568134172,0.9750905023002603,1.0390000000000001,1.0201395901066344,0.0,0.85,True,,0.214,0.9713999999999999,6.961120816107859,6.7438234999999995,17.1,0.2,16.900000000000002,1.457,,,punt,17.25,0.984,4.48,1.83,0.008,3-and-D Wing
Keon Ellis,SG/SF,PG,7.83,4800,CLE,PHI,away,120.5,14.07,0.7484,12.7,1.4358267467594052,0.8076284185899462,1.0136416487477053,1.0160932404284717,1.0375690095105545,114.6,1.0,False,8.04,0.713,1.0212999999999999,6.901789139780128,4.59,13.8,2.3,11.5,0.999,36.2,-1.0,value,8.844000000000001,0.719,3.42,1.33,-0.57,3-and-D Wing
Jalen Wilson,SF/PF,PF,9.0,3500,BKN,MEM,away,110.5,8.4,0.6222,16.9,1.7360587002096435,0.6669410062893082,0.9750905023002603,1.101203623296215,1.0201395901066344,85.4,1.0,False,6.84,0.653,1.0152999999999999,6.675694844986051,7.269177,17.6,0.0,17.6,1.636,22.6,0.0,punt,6.9575,0.826,5.76,2.35,0.295,3-and-D Wing
Jordan Miller,SF,SF,6.87,4500,LAC,NY,home,109.0,17.6,0.8381,17.9,3.006408839779005,0.9366346298342542,1.0473425398055562,1.0136117123565023,0.9637757642138803,87.5,1.0,False,9.43,0.478,0.9977999999999999,6.5691142053920055,4.0436,12.6,2.5,10.1,0.918,42.4,0.0,value,10.61,0.842,2.55,1.06,-0.657,3-and-D Wing (Defensive)
Trey Jemison,C,C,11.63,3500,NY,LAC,away,111.5,3.45,0.6273,9.4,0.7812719298245613,0.6637962039473683,1.0039066340535558,1.0469611047986387,0.9792285407138823,22.9,0.85,True,10.0,0.114,0.9613999999999999,6.493000817520898,9.407706,20.6,0.0,20.6,2.173,1.7,1.7,punt,15.0,0.957,6.76,2.76,0.521,Traditional Big
Brooks Barnhizer,SF,SF,7.83,3500,OKC,DEN,away,120.0,4.89,0.6269,10.1,2.591016759776536,0.7394758301675978,1.0088442228929744,1.0345310267295282,1.0151407903596152,68.8,1.0,False,5.4,0.673,1.0172999999999999,6.240633824217331,5.0107740000000005,13.8,1.2,12.600000000000001,1.211,23.1,-1.0,punt,4.567200000000001,0.606,5.69,2.32,0.278,3-and-D Wing
Jeremy Sochan,PF,PF,7.83,3600,NY,LAC,away,111.5,8.71,0.7918,14.2,1.1802192982456137,0.8378667850877193,1.0039066340535558,0.9576950719394726,0.9792285407138823,77.1,1.0,False,7.3,0.578,1.0078,6.224661370506284,7.4677524,17.4,0.0,17.4,1.795,27.5,-0.5,punt,8.12,0.898,5.95,2.36,0.3,3-and-D Wing (Defensive)
Mohamed Diawara,SF,SF,7.61,3700,NY,LAC,away,111.5,6.56,0.8099,16.9,1.404627192982456,0.8570198399122807,1.0039066340535558,0.9363263692031147,0.9792285407138823,112.5,1.0,False,6.96,0.78,1.028,6.171252111480334,6.7184548,16.2,0.0,16.2,1.625,25.2,0.0,punt,6.91,0.702,6.9,2.66,0.466,3-and-D Wing
Nate Williams,SG,,8.05,3700,GS,UTA,away,115.5,11.65,0.7373,19.8,5.362531452535265,0.8770806115135341,1.0040057096985102,1.03508,1.0013234363312045,8.3,0.85,True,5.64,0.353,0.9853,6.153288539488572,4.841976,13.4,1.3,12.1,1.178,25.4,5.5,punt,9.47,0.984,3.26,1.26,-0.306,3-and-D Wing
Ariel Hukporti,C,C,6.31,3600,NY,LAC,away,111.5,7.51,0.8534,10.3,0.8560745614035087,0.9030506622807016,1.0039066340535558,1.0469611047986387,0.9792285407138823,95.8,1.0,False,7.36,0.668,1.0168,5.9632765040439,9.7233325,20.5,0.0,20.5,2.438,47.2,-1.0,punt,9.61,0.816,8.2,3.25,0.791,Traditional Big
Jahmai Mashack,SG/SF,SG,9.0,3700,MEM,BKN,home,109.0,12.14,0.7448,15.5,3.652528775723752,0.8676569291942797,0.9546019696450955,1.0118066757012498,0.9577204561551175,39.6,0.85,True,9.88,0.207,0.9707,5.960094346217914,5.0,13.5,1.0,12.5,1.265,26.7,-1.0,punt,9.177549999999998,0.984,3.56,1.37,-0.245,Combo Guard
Kevin McCullar,SF,SF,9.34,3500,NY,LAC,away,111.5,5.41,0.7729,15.9,1.3215131578947366,0.8178671864035089,1.0039066340535558,0.9363263692031147,0.9792285407138823,37.5,0.85,True,,0.402,0.9902,5.918016199956861,6.1642552,15.2,0.0,15.2,1.568,,,punt,15.0,0.984,4.51,1.84,0.014,3-and-D Wing
Rayan Rupert,SG/SF,SG,8.05,3900,MEM,BKN,home,109.0,9.09,0.6587,13.1,3.086975933031042,0.7673544834321591,0.9546019696450955,1.0118066757012498,0.9577204561551175,112.5,1.0,False,7.8,0.72,1.022,5.839846628053029,5.57,14.2,0.3,13.899999999999999,1.432,31.7,-1.0,punt,8.6523,0.984,3.97,1.45,-0.201,Combo Guard
Ochai Agbaji,SG,SG,7.68,3600,BKN,MEM,away,110.5,9.94,0.6497,13.7,1.4073375262054506,0.6964184696016772,0.9750905023002603,1.0584485835818591,1.0201395901066344,108.3,1.0,False,7.73,0.704,1.0204,5.746140555593614,5.1363675,13.5,0.6,12.9,1.349,24.1,-1.0,punt,8.1075,0.984,3.53,1.4,-0.229,3-and-D Wing (Defensive)
Josh Minott,SF,PF,5.4,3600,BKN,MEM,away,110.5,13.11,0.8569,13.9,1.427882599580713,0.9185177568134172,0.9750905023002603,1.069913623296215,1.0201395901066344,79.2,1.0,False,8.43,0.508,1.0008,5.28301518511488,5.9457345,14.2,0.0,14.2,1.688,42.0,0.0,punt,11.845,0.984,4.08,1.62,-0.107,3-and-D Wing (Defensive)
Blake Hinson,SF,,7.61,3800,UTA,GS,home,108.5,13.13,0.6598,14.8,7.831506991196269,0.9041959337131019,1.0223816204765983,0.89683,0.9590306432356576,14.6,0.85,True,3.51,0.537,1.0037,5.16209153606099,4.1342968,11.4,1.0,10.4,1.208,17.8,6.5,punt,4.0249999999999995,0.686,4.34,1.63,-0.102,3-and-D Wing
Cam Christie,SG,SG,6.36,3500,LAC,NY,home,109.0,6.6,0.7021,16.7,2.8048618784530386,0.7846452375690608,1.0473425398055562,0.9834021709140532,0.9637757642138803,89.6,1.0,False,6.71,0.683,1.0183,5.044313965172311,4.8502443,12.3,0.2,12.100000000000001,1.438,26.9,0.0,punt,6.3,0.984,3.48,1.42,-0.218,Combo Guard
Jalen Pickett,PG/SG,PG,6.87,3600,DEN,OKC,home,116.5,12.55,0.7297,14.3,0.5574654229655839,0.7496124310067546,0.9715325868183105,0.9720076674864582,1.0015143958286103,87.5,1.0,False,10.88,0.438,0.9938,4.840350027771451,4.238725,11.2,0.6,10.6,1.314,41.5,0.0,punt,9.674150000000001,0.984,3.06,1.21,-0.333,3-and-D Wing
Spencer Jones,SF/PF,PF,7.61,3600,DEN,OKC,home,116.5,13.84,0.607,9.7,0.37814088131231904,0.62356412994532,0.9715325868183105,0.9865762168037984,1.0015143958286103,108.3,1.0,False,11.04,0.541,1.0041,4.573913622859094,5.16334,12.3,0.0,12.3,1.689,33.1,-1.0,punt,9.25395,0.984,3.7,1.47,-0.19,3-and-D Wing (Defensive)
Bogdan Bogdanovic,SG,SG,6.32,3600,LAC,NY,home,109.0,16.03,0.7421,18.5,3.1071823204419893,0.829348,1.0473425398055562,0.9834021709140532,0.9637757642138803,37.5,0.85,True,,0.402,0.9902,4.379168286600144,4.4832524,11.1,0.0,11.1,1.535,,,punt,15.0,0.984,3.22,1.27,-0.3,Combo Guard
Nikola Topic,PG,,6.87,3500,OKC,DEN,away,120.0,5.92,0.5585,22.0,5.643798882681565,0.6587928715083798,1.0088442228929744,0.9808299999999999,1.0151407903596152,10.4,0.85,True,,0.266,0.9765999999999999,3.7738566990725237,3.8802945,9.6,0.0,9.6,1.544,,,punt,13.2,0.984,2.71,1.11,-0.388,3-and-D Wing
Zeke Nnaji,PF/C,C,4.48,3700,DEN,OKC,home,116.5,9.79,0.7895,13.8,0.5379736249597942,0.8110442843357992,0.9715325868183105,0.9986760657640834,1.0015143958286103,93.8,1.0,False,9.29,0.52,1.002,3.5377693388985896,6.5633995,13.4,0.0,13.4,2.788,42.1,0.0,punt,9.76965,0.984,4.71,1.82,0.003,3-and-D Wing (Defensive)
David Roddy,SF,,5.92,3500,DEN,OKC,home,116.5,4.5,0.75,14.5,0.5652621421678997,0.7704663879060791,0.9715325868183105,0.92175,1.0015143958286103,2.1,0.85,True,10.0,0.1,0.96,3.3380533790595264,4.633025,10.3,0.0,10.3,2.086,4.5,4.5,punt,14.325,0.984,3.35,1.37,-0.245,3-and-D Wing
Tyus Jones,PG,PG,5.12,3600,DEN,OKC,home,116.5,9.87,0.6327,10.5,0.4093277581215825,0.6499654448375684,0.9715325868183105,0.9720076674864582,1.0015143958286103,120.8,1.0,False,6.56,0.85,1.035,3.257503103141221,3.23326,8.1,0.0,8.1,1.487,34.3,0.0,punt,6.44625,1.21,1.9,0.75,-0.587,3-and-D Wing
TyTy Washington,PG,PG,3.3,3500,LAC,NY,home,109.0,6.86,1.0554,14.5,2.435359116022099,1.1794823867403312,1.0473425398055562,0.9921441561839722,0.9637757642138803,16.7,0.85,True,,0.298,0.9798,3.2463944255334685,3.2699639,8.2,0.0,8.2,1.526,,,punt,15.0,0.984,2.34,0.95,-0.477,Playmaker
Larry Nance,PF,PF,3.74,3500,CLE,PHI,away,120.5,9.62,0.7575,13.4,1.5149668036674042,0.817448593107809,1.0136416487477053,1.0222104931619702,1.0375690095105545,56.2,0.95,True,5.17,0.626,1.0126,3.161806982701691,4.94,10.6,0.0,10.6,2.353,21.6,-1.0,punt,5.5527999999999995,0.832,4.16,1.7,-0.063,3-and-D Wing
Nae'Qwan Tomlin,PF/SF,PF,1.22,3600,CLE,PHI,away,120.5,14.18,0.8807,15.6,1.7636926968068287,0.9503986481188745,1.0136416487477053,1.0068804931619704,1.0375690095105545,104.2,1.0,False,7.0,0.735,1.0234999999999999,1.256703581866893,3.28,6.2,0.0,6.2,3.934,31.7,0.0,punt,7.392,4.62,0.5,0.2,-0.89,3-and-D Wing (Defensive)
Dalen Terry,SF,SF,0.16,3500,PHI,CLE,home,106.0,9.66,0.8944,14.9,4.969751552795031,1.103222956521739,0.996093365946444,1.045130949680119,0.9427679070056053,79.2,1.0,False,7.07,0.605,1.0105,0.17506331074822506,9.808330100000001,14.9,0.0,14.9,84.112,32.0,-1.0,punt,9.5245,,,-0.15,-1.083,3-and-D Wing
