player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Bennedict Mathurin,SG/SF,SF,17.05,7300,LAC,MEM,away,118.5,28.77,0.9281,24.7,4.488410174880763,1.0461560906200318,0.9525150186023127,1.090538431603883,1.0477745693517873,79.2,1.0,False,5.51,0.717,1.0217,19.834667527777174,7.3088820000000005,30.8,12.5,18.3,0.553,56.0,11.5,mid_high,10.26,0.351,6.19,2.67,-0.402,Shooting Wing
Marcus Sasser,PG,PG,16.98,3500,DET,BKN,away,114.5,9.76,1.0383,20.6,6.248549488054606,1.2587615656996587,1.0094667918344824,0.9954135423945707,1.0180103450424811,41.7,0.9,True,6.95,0.426,0.9925999999999999,19.53195491138129,13.04,39.1,6.5,32.6,1.002,33.9,0.0,punt,10.22,0.611,15.06,6.1,2.547,Playmaker
Cameron Payne,PG,,25.53,3700,PHI,ATL,home,113.5,10.1,0.7537,16.6,3.738421672555949,0.8725164994110718,0.996129012063503,1.0390000000000001,1.0094731834446813,16.7,0.85,True,6.17,0.357,0.9856999999999999,19.499077633371833,10.573082,35.4,8.9,26.5,0.815,20.4,1.5,punt,7.34225,0.635,10.96,4.2,1.442,3-and-D Wing
Bones Hyland,PG,PG,17.58,3800,MIN,ORL,away,115.5,14.39,0.9789,19.5,1.250246305418719,1.0228336551724138,1.00387469312719,1.024609112761445,1.0208025817571718,112.5,1.0,False,7.26,0.758,1.0258,19.367165111451516,9.61,33.8,9.8,23.999999999999996,0.745,39.9,-1.0,punt,9.61,0.626,10.83,4.04,1.349,Playmaker
Kyle Kuzma,SF/PF,SF,17.05,4500,MIL,UTA,away,120.5,23.91,0.9023,21.6,1.5284625492772668,0.946994084756899,1.0287776615521993,1.0345534767408298,1.0372151898734177,118.8,1.0,False,5.75,0.898,1.0398,18.533814038481893,10.572215,34.4,8.0,26.4,0.856,60.5,1.2,value,10.37,0.373,15.58,6.18,0.2,Scoring Wing
Blake Hinson,SF,,23.85,3600,UTA,MIL,home,111.0,13.05,0.6762,14.5,5.878623566214807,0.8681025985401459,1.0223780705264152,1.00526,0.9811281234945437,12.5,0.85,True,3.54,0.524,1.0024,17.788325817310625,9.540639,32.1,8.2,23.900000000000002,0.805,17.8,6.5,punt,4.3125,0.574,11.31,4.46,1.593,3-and-D Wing
Nicolas Batum,SF,PF,25.3,3600,LAC,MEM,away,118.5,11.07,0.5888,9.6,1.7444833068362482,0.6636964833068362,0.9525150186023127,1.0191273872799687,1.0477745693517873,122.9,1.0,False,6.39,0.872,1.0372,17.714165744998912,5.9,26.6,11.8,14.8,0.502,23.6,-1.0,punt,5.9,0.324,12.85,5.06,1.942,Stretch 4
Jared McCain,SG/PG,SG,18.2,4000,OKC,GS,away,116.0,13.69,0.7868,20.1,8.375324927255091,1.0162922366634337,1.008800684752858,0.949379861643525,0.9813027640142948,102.1,1.0,False,7.81,0.667,1.0167,17.673852461571933,8.2663506,30.1,9.4,20.700000000000003,0.703,41.3,0.0,value,8.4568,0.516,9.18,4.1,-0.204,Shooting Wing
Mouhamed Gueye,PF/C,PF,17.17,3800,ATL,PHI,away,120.0,13.89,0.8791,12.9,1.2316540112248267,0.9378537154176295,0.9704346479679986,1.0475088173196108,1.0247712920378702,125.0,1.0,False,7.53,0.801,1.0301,17.27968087026456,10.289995999999999,32.7,7.0,25.700000000000003,0.892,46.9,0.0,punt,10.04,0.581,12.19,4.55,1.645,Stretch 4
Walter Clayton,PG/SG,PG,15.86,5300,MEM,LAC,home,111.0,16.8,0.8705,17.6,4.435121223424096,1.0240534725848565,0.954057011857436,1.0573322846959985,0.9752933085616333,112.5,1.0,False,6.64,0.802,1.0302,16.461462941215512,7.913472,28.3,8.5,19.8,0.719,33.9,3.0,mid,7.85965,0.47,6.06,3.08,-0.32,Playmaker
Walter Clayton,PG/SG,PG,15.86,5300,MEM,LAC,home,111.0,16.8,0.8705,17.6,4.435121223424096,1.0240534725848565,0.954057011857436,1.0573322846959985,0.9752933085616333,112.5,1.0,False,6.64,0.802,1.0302,16.461462941215512,7.913472,28.3,8.5,19.8,0.719,33.9,3.0,mid,7.85965,0.47,6.06,3.08,-0.32,Playmaker
Ousmane Dieng,PF/SF,PF,16.98,4300,MIL,UTA,away,120.5,10.82,0.7841,17.0,1.2029566360052564,0.8229392240473064,1.0287776615521993,1.0926595066838904,1.0372151898734177,79.2,1.0,False,8.75,0.485,0.9984999999999999,16.267797603175847,11.0286685,32.8,5.2,27.599999999999998,1.016,56.2,0.0,value,10.01,0.475,12.4,5.15,0.0,3-and-D Wing
Goga Bitadze,C,C,11.31,4000,ORL,MIN,home,109.0,18.6,1.1698,12.5,2.6726519337016574,1.344882220994475,1.0100556847633522,1.0187858095194096,0.9906747684114205,93.8,1.0,False,4.71,0.847,1.0347,16.044294047951873,8.5,28.8,7.5,21.3,0.795,46.1,3.4,value,8.45,0.516,9.23,4.12,-0.2,Traditional Big
Kevin Love,PF,PF,11.31,3900,UTA,MIL,home,111.0,17.81,1.0476,16.7,6.770552659019811,1.344904291970803,1.0223780705264152,1.022397059011264,0.9811281234945437,68.8,1.0,False,5.93,0.635,1.0135,15.81009863060502,10.63,31.8,5.2,26.6,1.011,42.7,1.2,punt,10.0395,0.628,11.94,4.34,1.523,Versatile Big
Andre Drummond,C,C,11.84,4900,PHI,ATL,home,113.5,21.6,1.1077,15.2,3.4231330977620726,1.2823225771495876,0.996129012063503,1.0151028755796667,1.0094731834446813,97.9,1.0,False,9.42,0.531,1.0030999999999999,15.54582072259429,12.91,34.9,2.6,32.3,1.245,48.3,0.0,value,12.95375,0.66,10.95,3.99,-0.225,Traditional Big
Ziaire Williams,SF/SG,SF,19.48,4200,BKN,DET,home,100.0,17.58,0.7711,17.7,0.6772591587516961,0.791753343283582,1.024966389724128,1.0354095169613853,0.92320324896528,91.7,1.0,False,5.69,0.766,1.0266,15.513122412414555,9.624864,30.0,5.9,24.1,0.934,33.5,0.0,value,9.521999999999998,0.686,7.64,3.25,-0.369,3-and-D Wing
Svi Mykhailiuk,SG/SF,SG,17.3,3800,UTA,MIL,home,111.0,15.95,0.6816,14.4,5.83808133472367,0.8750350948905109,1.0223780705264152,0.9897114804376723,0.9811281234945437,100.0,1.0,False,5.68,0.809,1.0309,15.49294476503155,9.1,29.1,6.4,22.700000000000003,0.878,35.4,1.4,punt,9.096499999999999,0.581,11.04,4.12,1.395,Shooting Wing
Zaccharie Risacher,SF/PF,SF,17.05,4000,ATL,PHI,away,120.0,19.89,0.8219,18.0,1.7185869924067347,0.8768308141300759,0.9704346479679986,0.9916250052610833,1.0247712920378702,102.1,1.0,False,3.98,0.9,1.04,15.332544733746326,8.13,27.5,7.2,20.3,0.794,37.0,1.0,value,8.13,0.498,9.14,4.08,-0.208,3-and-D Wing
Ben Saraf,PG,SG,26.1,3700,BKN,DET,home,100.0,11.85,0.681,19.0,0.7270013568521031,0.6992400814111263,1.024966389724128,0.928109566201691,0.92320324896528,54.2,0.95,True,6.03,0.555,1.0055,15.310123709918528,9.0828298,28.9,6.2,22.7,0.888,25.8,0.5,punt,7.7509999999999994,0.581,11.48,4.4,1.558,Scoring Wing
Kenrich Williams,PF,PF,12.07,3900,OKC,GS,away,116.0,13.84,0.8759,17.3,7.208612997090203,1.1313807449078566,1.008800684752858,1.080796697915689,0.9813027640142948,89.6,1.0,False,8.0,0.591,1.0090999999999999,14.743570100575823,10.000562,29.7,4.7,25.0,1.014,38.8,1.2,punt,9.0552,0.506,13.23,4.81,1.797,Stretch 4
Alex Morales,SG,,16.98,3500,ORL,MIN,home,109.0,0.0,1.0,20.0,4.276243093922652,1.1496685082872928,1.0100556847633522,0.91181,0.9906747684114205,0.0,0.85,True,,0.214,0.9713999999999999,14.706458992364905,10.5706473,30.6,4.1,26.5,1.081,,,punt,15.0,0.848,8.96,3.63,1.11,3-and-D Wing
Taylor Hendricks,PF,PF,17.17,4700,MEM,LAC,home,111.0,13.33,0.7795,15.4,3.880731070496084,0.9170013577023499,0.954057011857436,0.9868397385427609,0.9752933085616333,91.7,1.0,False,7.16,0.661,1.0161,14.690376519447241,9.12,28.4,5.6,22.799999999999997,0.933,39.0,0.0,value,9.225299999999999,0.641,7.97,3.03,-0.412,Stretch 4
Trendon Watford,PF/C,PF,14.01,4200,PHI,ATL,home,113.5,14.63,0.8921,16.6,3.738421672555949,1.0327344687868079,0.996129012063503,0.9992954894574226,1.0094731834446813,81.2,1.0,False,8.1,0.542,1.0042,14.59994861587145,12.66,33.6,1.9,31.700000000000003,1.301,57.4,0.5,value,13.5235,0.795,8.92,3.79,-0.264,Versatile Big
Elijah Harkless,SG,SG,17.23,4000,UTA,MIL,home,111.0,10.51,0.7561,12.3,4.986694473409802,0.9706778686131387,1.0223780705264152,1.0078414804376723,0.9811281234945437,29.2,0.85,True,8.38,0.262,0.9762,14.029675093049574,8.83,27.3,5.2,22.1,0.946,36.6,0.0,value,11.661,0.649,7.62,3.4,-0.34,Combo Guard
Cam Spencer,SG/PG,PG,11.46,5400,MEM,LAC,home,111.0,23.89,0.9954,17.5,4.409921671018277,1.1709854412532639,0.954057011857436,1.0573322846959985,0.9752933085616333,122.9,1.0,False,5.36,0.9,1.04,13.73063169595168,6.74912,23.9,7.0,16.9,0.741,45.6,6.9,mid,8.81465,0.47,5.17,2.58,-0.43,Playmaker
Quinten Post,C,C,11.31,3900,GS,OKC,home,103.5,16.42,0.9547,18.6,8.8943135345667,1.2742688597857839,0.99612530687281,1.0160789322136574,0.8972898325565338,127.1,1.0,False,7.16,0.838,1.0338,13.531139446906689,9.48,27.8,4.1,23.700000000000003,1.055,34.9,0.0,punt,9.48,0.704,9.49,3.45,1.006,Stretch 5
Malevy Leons,PF,PF,12.07,3600,GS,OKC,home,103.5,7.49,1.0403,14.1,6.742463485881207,1.3885219386562804,0.99612530687281,1.039046377853702,0.8972898325565338,18.8,0.85,True,5.23,0.435,0.9934999999999999,13.144027718375302,9.587508000000001,27.5,3.6,23.9,1.092,29.6,0.0,punt,9.75,0.719,9.14,3.6,1.093,3-and-D Wing
Jericho Sims,C,C,16.21,3800,MIL,UTA,away,120.5,11.93,0.6977,8.6,0.6085545335085414,0.7322595289093299,1.0287776615521993,1.0115146913350368,1.0372151898734177,97.9,1.0,False,9.71,0.51,1.001,12.824626124494134,9.588047000000001,27.2,3.2,24.0,1.121,34.0,-0.8,punt,9.53,0.449,15.14,5.65,2.285,Traditional Big
Danny Wolf,PF/SF,PF,13.37,4900,BKN,DET,home,100.0,19.74,0.9724,20.7,0.7920488466757124,0.9984450149253733,1.024966389724128,0.9853671739053108,0.92320324896528,100.0,1.0,False,6.94,0.719,1.0219,12.71946950036172,11.7491035,30.3,1.0,29.3,1.382,46.3,0.0,value,11.890999999999998,0.735,9.06,3.3,-0.359,Stretch 4
Day'Ron Sharpe,C,C,9.99,5400,BKN,DET,home,100.0,22.79,1.2187,19.5,0.7461329715061059,1.2513419782903663,1.024966389724128,1.0007586942188467,0.92320324896528,125.0,1.0,False,5.02,0.9,1.04,12.311505454747603,7.4,23.4,4.9,18.5,0.901,51.9,4.6,mid,12.443,0.47,5.84,2.91,-0.358,Versatile Big
Noah Penda,SF,SF,11.81,3600,ORL,MIN,home,109.0,12.47,0.9237,16.2,3.463756906077348,1.0619488011049723,1.0100556847633522,0.9527310947219445,0.9906747684114205,87.5,1.0,False,8.8,0.523,1.0023,11.9838941933755,10.1584215,27.2,1.8,25.4,1.27,44.4,0.0,punt,10.53,0.802,9.1,3.59,1.087,3-and-D Wing
Asa Newell,PF,PF,12.07,3500,ATL,PHI,away,120.0,9.75,0.8784,17.0,1.6231099372730273,0.937106931660614,0.9704346479679986,0.9992088173196109,1.0247712920378702,83.3,1.0,False,7.12,0.622,1.0122,11.37659389820342,8.83,24.6,2.5,22.1,1.162,37.0,0.0,punt,8.55,0.61,10.2,4.13,1.401,3-and-D Wing
Corey Kispert,SF/SG,SF,11.43,3900,ATL,PHI,away,120.0,16.2,0.798,18.1,1.7281346979201058,0.8513334829976891,0.9704346479679986,1.0102450052610834,1.0247712920378702,87.5,1.0,False,5.68,0.746,1.0246,10.016598197735995,8.89,23.4,1.1,22.299999999999997,1.336,42.7,1.0,punt,9.09,0.84,7.46,2.71,0.576,Shooting Wing
Norchad Omier,PF,,11.31,3500,LAC,MEM,away,118.5,3.4,0.85,11.1,2.017058823529412,0.9581216216216216,0.9525150186023127,1.0390000000000001,1.0477745693517873,4.2,0.85,True,1.63,0.521,1.0021,9.571245737224269,5.820498000000001,18.3,3.8,14.5,0.912,5.6,1.2,punt,3.11,0.595,6.51,2.64,0.535,3-and-D Wing
Joan Beringer,C,C,8.94,3600,MIN,ORL,away,115.5,6.78,0.9971,15.5,0.9937855248200074,1.0418504827586206,1.00387469312719,0.991582530897527,1.0208025817571718,62.5,1.0,False,6.57,0.557,1.0057,9.51834625103026,6.0390629,18.6,3.5,15.100000000000001,0.954,29.1,0.0,punt,7.11,0.969,4.45,1.75,0.017,Traditional Big
Kevin Huerter,SF/SG,SF,7.68,3700,DET,BKN,away,114.5,20.92,0.9423,19.1,5.793558020477815,1.1423779479522183,1.0094667918344824,0.9954251037416948,1.0180103450424811,104.2,1.0,False,7.36,0.71,1.021,9.16325115360706,6.66,19.2,2.5,16.7,1.095,40.5,0.0,punt,10.33,0.993,4.73,1.81,0.052,3-and-D Wing
Nate Williams,SG,,11.81,3700,GS,OKC,home,103.5,13.25,0.7361,17.7,8.463943524829599,0.9824963943524829,0.99612530687281,0.9936399999999999,0.8972898325565338,6.2,0.85,True,3.52,0.494,0.9994,8.754168872398061,6.895196,19.1,1.9,17.200000000000003,1.182,25.4,5.6,punt,10.55,0.934,5.07,1.94,0.128,3-and-D Wing
Julian Phillips,SF,SF,12.07,3500,MIN,ORL,away,115.5,6.32,0.7101,13.0,0.8334975369458127,0.7419697400530503,1.00387469312719,0.9338728612370089,1.0208025817571718,81.2,1.0,False,6.68,0.643,1.0143,8.69298459487955,5.6223794,17.1,3.1,14.000000000000002,0.967,16.7,0.0,punt,5.61,0.626,6.51,2.64,0.535,3-and-D Wing
Gary Trent,SF,SF,12.43,3500,MIL,UTA,away,120.5,12.05,0.5657,15.9,1.12511826544021,0.5937211057818659,1.0287776615521993,1.0763434767408298,1.0372151898734177,110.4,1.0,False,9.54,0.585,1.0085,8.548123653047112,6.610905,18.5,1.9,16.6,1.164,31.9,-1.0,punt,7.83,0.993,4.47,1.81,0.052,3-and-D Wing
LJ Cryer,PG,PG,10.61,3600,GS,OKC,home,103.5,5.85,0.8357,22.7,10.854888023369035,1.1154357244401167,0.99612530687281,0.969189861643525,0.8972898325565338,8.3,0.85,True,8.78,0.129,0.9629,8.39103685841106,6.002304,17.4,2.4,14.999999999999998,1.074,16.1,0.0,punt,7.07,0.757,5.67,2.23,0.297,Playmaker
Jaylen Clark,SG,SG,11.81,3500,MIN,ORL,away,115.5,8.86,0.6763,12.8,0.8206744979158772,0.706652774535809,1.00387469312719,0.9364296893024553,1.0208025817571718,114.6,1.0,False,5.64,0.884,1.0384,8.31604988654444,6.4978364,18.1,1.8,16.3,1.177,30.9,-1.0,punt,7.02,0.993,4.74,1.92,0.116,3-and-D Wing
Isaiah Joe,SF/SG,SG,7.68,4400,OKC,GS,away,116.0,18.52,0.8574,18.2,7.583627546071773,1.1074847022308438,1.008800684752858,0.949379861643525,0.9813027640142948,114.6,1.0,False,6.79,0.802,1.0302,8.235100568417671,7.8755066000000005,20.0,0.4,19.6,1.429,40.9,1.2,value,8.0608,0.793,5.7,2.31,-0.551,Shooting Wing
Terrence Shannon,SF,SF,16.13,3500,MIN,ORL,away,115.5,6.47,0.5347,15.9,1.0194316028798784,0.5586976763925728,1.00387469312719,0.9338728612370089,1.0208025817571718,54.2,0.95,True,6.93,0.49,0.999,8.184824031072816,6.5075637,17.9,1.7,16.2,1.187,25.3,-1.0,punt,7.64,0.848,5.56,2.25,0.308,3-and-D Wing
Mike Conley,PG,PG,11.19,3500,MIN,ORL,away,115.5,12.54,0.6928,11.4,0.730913224706328,0.7238933050397878,1.00387469312719,0.9473291127614449,1.0208025817571718,95.8,1.0,False,5.71,0.785,1.0285,8.087812837018877,7.00216,18.6,1.1,17.5,1.3,34.8,1.2,punt,7.38,0.944,5.45,2.21,0.285,Shooting Wing
Nikola Topic,PG,,12.77,3500,OKC,GS,away,116.0,5.92,0.5585,22.0,9.167022308438408,0.7214021532492726,1.008800684752858,1.02101,0.9813027640142948,10.4,0.85,True,,0.266,0.9765999999999999,7.729339141931145,6.4818585,17.5,1.2,16.3,1.264,,,punt,13.2,0.993,4.39,1.78,0.035,3-and-D Wing
Javon Small,PG,PG,6.87,5600,MEM,LAC,home,111.0,18.46,1.0313,18.4,4.636717642670646,1.213218088772846,0.954057011857436,1.0573322846959985,0.9752933085616333,56.2,0.95,True,8.19,0.41,0.991,7.719940253469973,4.080384,13.8,3.6,10.200000000000001,0.788,41.3,0.0,mid,11.67965,0.633,2.32,1.12,-0.753,Playmaker
Bobi Klintman,PF,PF,9.55,3500,DET,BKN,away,114.5,4.86,0.7594,19.6,5.945221843003412,0.920642909556314,1.0094667918344824,1.0001920713213406,1.0180103450424811,20.8,0.85,True,4.58,0.491,0.9991,7.674500248431047,5.73,16.3,1.9,14.4,1.124,12.7,-1.0,punt,5.18,0.677,5.96,2.42,0.407,3-and-D Wing
Kyle Lowry,PG,PG,12.77,3500,PHI,ATL,home,113.5,5.31,0.59,9.8,2.2070200235571265,0.683010129564193,0.996129012063503,1.0184220467011877,1.0094731834446813,16.7,0.85,True,4.97,0.443,0.9943,7.549054744622518,4.46,14.2,3.1,11.1,0.881,14.7,0.0,punt,4.8805,0.734,4.29,1.74,0.012,Playmaker
Drake Powell,SG/SF,PG,12.43,3500,BKN,DET,home,100.0,11.09,0.5837,14.7,0.5624694708276797,0.5993339728629579,1.024966389724128,1.0312583085031188,0.92320324896528,97.9,1.0,False,6.55,0.736,1.0236,7.44122970552666,5.9002995,16.3,1.5,14.8,1.19,25.4,-1.0,punt,7.773999999999999,0.993,4.11,1.67,-0.029,Shooting Wing
Gary Harris,SG,SG,11.26,3500,MIL,UTA,away,120.5,7.26,0.5223,7.8,0.5519448094612353,0.5481713515111696,1.0287776615521993,1.0982739199035811,1.0372151898734177,87.5,1.0,False,7.3,0.63,1.013,7.327658738561139,5.381712,15.4,1.9,13.5,1.102,19.2,0.0,punt,5.13,0.802,4.43,1.8,0.047,Shooting Wing
Andre Jackson,SG,SF,7.83,3500,MIL,UTA,away,120.5,4.5,0.75,16.1,1.139270696452037,0.7871501314060446,1.0287776615521993,1.0763434767408298,1.0372151898734177,66.7,1.0,False,5.44,0.659,1.0159,7.191368967630371,5.131321499999999,14.9,2.1,12.8,1.072,22.3,-0.5,punt,4.93,0.716,4.82,1.95,0.134,3-and-D Wing
Brooks Barnhizer,SF,SF,7.83,3500,OKC,GS,away,116.0,4.91,0.6377,10.4,4.3335014548981565,0.8237030494665374,1.008800684752858,1.0669580787150257,0.9813027640142948,66.7,1.0,False,5.44,0.659,1.0159,6.920526608404575,5.2252785,14.8,1.7,13.100000000000001,1.139,23.1,-1.0,punt,4.6288,0.615,5.72,2.32,0.349,3-and-D Wing
Justin Edwards,SF/PF,SF,8.05,3700,PHI,ATL,home,113.5,10.23,0.7255,14.7,3.310530035335689,0.8398709305064782,0.996129012063503,1.006266911290347,1.0094731834446813,95.8,1.0,False,8.79,0.565,1.0065,6.885663213863564,6.39,16.5,0.5,16.0,1.396,32.1,0.0,punt,8.26675,0.993,4.54,1.74,0.012,Shooting Wing
Christian Koloko,C,C,7.52,3500,ATL,PHI,away,120.0,11.74,0.8326,10.4,0.9929613733905579,0.8882459372730274,0.9704346479679986,1.1018274775538626,1.0247712920378702,45.8,0.9,True,7.56,0.403,0.9903,6.523297751966066,3.4557249999999997,11.7,3.1,8.6,0.794,27.3,0.0,punt,8.06,0.993,2.31,0.93,-0.459,Traditional Big
Colin Castleton,C,,7.52,3500,ORL,MIN,home,109.0,0.0,1.0,20.0,4.276243093922652,1.1496685082872928,1.0100556847633522,0.91181,0.9906747684114205,0.0,0.85,True,,0.214,0.9713999999999999,6.513107869410134,7.2826558,17.4,0.0,17.4,1.672,,,punt,15.0,0.993,5.27,2.13,0.238,3-and-D Wing
Alex Antetokounmpo,SF,,6.68,3500,MIL,UTA,away,120.5,0.0,1.0,20.0,1.4152431011826543,1.0495335085413928,1.0287776615521993,1.02409,1.0372151898734177,0.0,0.85,True,,0.214,0.9713999999999999,6.325841637867578,5.8868535,15.2,0.4,14.799999999999999,1.403,,,punt,15.0,0.993,3.98,1.61,-0.064,3-and-D Wing
Tyrese Martin,SG/SF,SG,6.87,3600,PHI,ATL,home,113.5,13.89,0.7674,18.6,4.188833922261484,0.8883762261484098,0.996129012063503,1.0048801570853594,1.0094731834446813,85.4,1.0,False,6.48,0.678,1.0178,6.276835650145769,6.65,16.3,0.0,16.3,1.597,39.7,0.0,punt,9.556750000000001,0.993,4.72,1.86,0.081,Shooting Wing
Oscar Tshiebwe,C,C,6.62,3700,UTA,MIL,home,111.0,9.48,0.8778,10.3,4.17584984358707,1.1269157956204379,1.0223780705264152,0.9866288009061757,0.9811281234945437,16.7,0.85,True,4.71,0.461,0.9961,6.251185128221283,5.824974399999999,15.0,0.4,14.6,1.4,22.1,3.6,punt,6.968999999999999,0.765,5.43,2.08,0.209,Traditional Big
Josh Minott,SF,PF,7.61,3600,BKN,DET,home,100.0,13.11,0.8569,13.9,0.5318588873812755,0.879851432835821,1.024966389724128,0.9853671739053108,0.92320324896528,79.2,1.0,False,8.43,0.508,1.0008,6.248076495268683,7.183850499999999,17.0,0.0,17.0,1.721,42.0,0.0,punt,11.845,0.993,5.16,2.03,0.18,Stretch 4
Gabe Vincent,SG/PG,PG,11.25,3600,ATL,PHI,away,120.0,9.3,0.5054,11.9,1.136176956091119,0.539177872565203,0.9704346479679986,1.0116534275005242,1.0247712920378702,72.9,1.0,False,5.1,0.715,1.0214999999999999,6.233729543215624,5.17,14.0,1.1,12.9,1.246,20.7,-1.0,punt,5.7,0.977,3.73,1.47,-0.145,Shooting Wing
Cam Christie,SG,SG,7.68,3500,LAC,MEM,away,118.5,6.7,0.6979,16.7,3.0346740858505563,0.7866742114467409,0.9525150186023127,1.0099615789182839,1.0477745693517873,87.5,1.0,False,6.69,0.674,1.0173999999999999,6.1957288767017795,5.27,14.1,0.9,13.2,1.276,26.9,0.0,punt,6.34,0.993,3.74,1.52,-0.116,Combo Guard
Kobe Sanders,SF/SG,SG,7.83,3900,LAC,MEM,away,118.5,13.23,0.633,15.8,2.871128775834659,0.7135188076311606,0.9525150186023127,1.0875915789182837,1.0477745693517873,108.3,1.0,False,7.95,0.688,1.0188,6.178195477895993,6.421985500000001,15.8,0.0,15.8,1.557,29.9,-2.8,punt,7.57,0.993,4.27,1.55,-0.099,Shooting Wing
TyTy Washington,PG,PG,5.49,3500,LAC,MEM,away,118.5,7.76,1.093,15.1,2.7439268680445155,1.2320316852146265,0.9525150186023127,1.0643371656985932,1.0477745693517873,14.6,0.85,True,3.29,0.552,1.0051999999999999,6.138814924079763,5.0489725000000005,13.7,1.1,12.6,1.232,18.5,1.5,punt,6.32,0.808,4.24,1.72,0.0,Playmaker
Keaton Wallace,PG,PG,6.17,3500,ATL,PHI,away,120.0,8.92,0.8495,15.3,1.4607989435457247,0.9062754308352592,0.9704346479679986,1.070663427500524,1.0247712920378702,93.8,1.0,False,7.4,0.655,1.0154999999999998,6.04604688604588,5.7835505,14.7,0.3,14.399999999999999,1.431,28.9,-1.0,punt,7.78,0.993,3.93,1.59,-0.076,Playmaker
Chaz Lanier,SG,SG,7.83,3500,DET,BKN,away,114.5,5.48,0.6765,14.8,4.489249146757679,0.8201408063139932,1.0094667918344824,1.0093085136710591,1.0180103450424811,43.8,0.9,True,7.19,0.42,0.992,5.9466520672622165,4.68,13.0,1.3,11.7,1.186,17.6,0.0,punt,5.49,0.814,4.05,1.64,-0.047,Combo Guard
Rayan Rupert,SG/SF,SG,7.4,4000,MEM,LAC,home,111.0,9.09,0.6587,13.1,3.301141365162253,0.7748926161879895,0.954057011857436,1.0394265255746193,0.9752933085616333,112.5,1.0,False,7.8,0.72,1.022,5.667969518335345,4.1048,11.8,1.6,10.200000000000001,1.082,31.7,-1.0,value,8.6523,0.801,2.8,1.25,-0.757,Combo Guard
Jahmai Mashack,SG/SF,SG,7.68,3800,MEM,LAC,home,111.0,12.19,0.7715,16.1,4.057127937336815,0.907590182767624,0.954057011857436,1.0394265255746193,0.9752933085616333,37.5,0.85,True,10.0,0.188,0.9688,5.5514627913811285,5.089952,13.2,0.5,12.7,1.378,26.7,-1.0,punt,9.27305,0.993,3.52,1.31,-0.238,Combo Guard
Ochai Agbaji,SG,SG,8.04,3600,BKN,DET,home,100.0,9.94,0.6539,13.7,0.5242062415196743,0.6714142279511535,1.024966389724128,1.0361895662016911,0.92320324896528,106.2,1.0,False,7.77,0.69,1.019,5.393453470534989,5.269536,13.3,0.1,13.200000000000001,1.466,24.1,-1.0,punt,8.1305,0.993,3.64,1.44,-0.163,3-and-D Wing
Wendell Moore,SF,SF,8.35,3500,DET,BKN,away,114.5,6.54,0.6056,6.8,2.0626279863481223,0.7341866552901024,1.0094667918344824,0.9954251037416948,1.0180103450424811,10.4,0.85,True,5.39,0.381,0.9881,5.26702771922742,3.47,10.5,1.8,8.7,0.994,9.5,4.2,punt,2.68,0.642,3.81,1.55,-0.099,3-and-D Wing
Jamal Cain,SF,SF,8.05,3500,ORL,MIN,home,109.0,4.11,0.6134,17.2,3.6775690607734806,0.7052066629834254,1.0100556847633522,0.9527310947219445,0.9906747684114205,43.8,0.9,True,4.67,0.6,1.01,4.919522255233504,3.6413279,10.4,1.3,9.1,1.114,12.5,-1.0,punt,4.6,0.866,3.02,1.23,-0.285,3-and-D Wing
Caleb Houstan,SF,SF,7.83,3500,ATL,PHI,away,120.0,3.1,0.6889,15.7,1.4989897655992077,0.7349419002971277,0.9704346479679986,0.9916250052610833,1.0247712920378702,25.0,0.85,True,5.04,0.479,0.9979,4.81350505817103,3.89,10.6,0.9,9.7,1.202,13.9,0.0,punt,4.5,0.756,3.62,1.47,-0.145,3-and-D Wing
Zyon Pullin,PG,,5.09,3500,MIN,ORL,away,115.5,0.0,1.0,20.0,1.2823039029935581,1.0448806366047745,1.00387469312719,0.89137,1.0208025817571718,0.0,0.85,True,,0.214,0.9713999999999999,4.011259581819308,3.0251902999999998,8.5,1.0,7.5,1.119,,,punt,15.0,0.993,2.21,0.89,-0.483,3-and-D Wing
Jalen Wilson,SF/PF,PF,4.94,3500,BKN,DET,home,100.0,8.4,0.6222,16.9,0.6466485753052916,0.6388651668928087,1.024966389724128,1.0396871739053108,0.92320324896528,85.4,1.0,False,6.84,0.653,1.0152999999999999,3.152391730832309,4.106771500000001,9.3,0.0,9.3,1.95,22.6,0.0,punt,6.9575,0.993,2.86,1.16,-0.326,Shooting Wing
Bogdan Bogdanovic,SG,SG,4.32,3700,LAC,MEM,away,118.5,16.03,0.7421,18.5,3.361764705882354,0.8364965357710652,0.9525150186023127,1.0099615789182839,1.0477745693517873,37.5,0.85,True,,0.402,0.9902,3.065732651682506,3.15,7.8,0.0,7.8,1.544,,,punt,15.0,0.993,2.23,0.86,-0.5,Combo Guard
