player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,proj_fp
Nikola Jovic,PF,PF,12.07,4000,MIA,ORL,away,118.0,18.36,0.9663,21.8,0.7617773943054358,0.9899364150129423,0.9754975124378109,0.9992698635916791,1.0586229926534356,75.0,1.0,False,12.33
Devin Vassell,SF/SG,SG,16.11,4800,SA,HOU,home,108.5,26.48,0.8353,19.1,0.0,0.8353,1.0064676616915422,0.9252652766584168,0.9521403246098339,68.8,1.0,False,11.93
Jordan McLaughlin,PG,PG,16.98,3500,SA,HOU,home,108.5,5.34,0.8754,16.4,0.0,0.8754,1.0064676616915422,0.9762192545468926,0.9521403246098339,39.6,0.85,True,11.82
Jock Landale,C,C,11.31,5800,MEM,CHA,home,114.5,23.95,1.0368,18.7,0.0,1.0368,0.9502611940298508,1.0534084650981845,1.0060458002730361,85.4,1.0,False,11.81
Corey Kispert,SF,SF,16.82,3800,ATL,BOS,home,113.5,14.94,0.7905,17.9,0.0,0.7905,1.0381094527363184,0.9229905455026812,0.9692628470524856,56.2,0.95,True,11.73
Jonathan Isaac,PF,PF,12.07,3500,ORL,MIA,home,114.5,8.77,0.8859,12.6,0.0,0.8859,1.016679104477612,1.0326325872091335,1.040662944799153,77.1,1.0,False,11.68
Tyus Jones,PG,PG,15.81,3600,ORL,MIA,home,114.5,10.54,0.6547,9.8,0.0,0.6547,1.016679104477612,1.0650854183642937,1.040662944799153,91.7,1.0,False,11.66
Ben Sheppard,SG/PG,SG,18.91,3700,IND,CHI,home,116.75,14.29,0.6408,12.8,0.0,0.6408,1.000410447761194,0.9375488248993886,0.9999317551716783,75.0,1.0,False,11.36
Vince Williams,SG/PG,PG,12.07,4200,MEM,CHA,home,114.5,21.02,0.9777,19.4,0.0,0.9777,0.9502611940298508,1.004425920878013,1.0060458002730361,62.5,1.0,False,11.33
Aaron Holiday,PG,PG,16.98,3600,HOU,SA,away,112.0,9.26,0.6614,17.7,0.0,0.6614,1.0026616915422886,1.0144347379632492,0.991027496382055,62.5,1.0,False,11.32
Nae'Qwan Tomlin,PF/SF,PF,12.07,3800,CLE,LAL,away,118.5,14.77,0.8952,15.4,0.0,0.8952,1.0139552238805971,0.9939621575616296,1.020347947112039,77.1,1.0,False,11.11
Johnny Juzang,SF,SF,14.47,3500,MIN,DAL,away,118.0,3.61,0.9025,23.7,0.0,0.9025,1.0037064676616916,0.9411883947485655,1.0428978757345997,37.5,0.85,True,10.94
D'Angelo Russell,PG,PG,11.37,3700,DAL,MIN,home,110.5,18.86,0.9926,26.1,0.0,0.9926,1.0087935323383084,1.0443095404752425,0.9640444015444016,54.2,0.95,True,10.89
Kyle Anderson,SF,PF,12.07,3800,UTA,GS,home,116.5,19.76,0.988,15.4,0.6049740932642487,1.0151688365520488,1.024502487562189,0.9753093620845983,1.0297425800640931,37.5,0.85,True,10.72
Gradey Dick,SF,SF,16.02,3700,TOR,NY,away,111.5,11.99,0.7223,17.0,0.0,0.7223,0.9819776119402985,0.9254169254021326,0.9913501158560241,100.0,1.0,False,10.42
Jordan Walsh,SF/SG,PF,12.07,3800,BOS,ATL,away,119.0,15.26,0.8204,11.2,0.0,0.8204,0.9676741293532338,1.0397600781637715,1.0189432955064532,85.4,1.0,False,10.15
Rui Hachimura,SF/PF,PF,14.88,4600,LAL,CLE,home,115.0,20.17,0.6613,15.3,0.0,0.6613,1.0,1.034452372133722,0.9967791818925015,72.9,1.0,False,10.15
Quenton Jackson,SG,PG,12.41,3700,IND,CHI,home,116.75,13.38,0.8803,20.5,0.0,0.8803,1.000410447761194,1.0302062073096823,0.9999317551716783,47.9,0.9,True,10.13
Drew Timme,C,C,12.07,3600,LAL,CLE,home,115.0,6.91,0.8974,14.3,0.0,0.8974,1.0,1.1005712243937678,0.9967791818925015,25.0,0.85,True,10.1
Leonard Miller,SF,PF,12.07,3500,MIN,DAL,away,118.0,4.63,0.9078,21.7,0.0,0.9078,1.0037064676616916,1.0167094691189849,1.0428978757345997,37.5,0.85,True,9.91
Landry Shamet,SG,SG,17.05,3900,NY,TOR,home,107.0,14.86,0.7356,15.4,0.0,0.7356,0.9939925373134328,0.9363356349496631,0.9397081063352951,43.8,0.9,True,9.87
Jase Richardson,PG/SG,SG,11.83,3700,ORL,MIA,home,114.5,9.95,0.8089,18.6,0.0,0.8089,1.016679104477612,0.9665137349490877,1.040662944799153,66.7,1.0,False,9.79
Naji Marshall,SF/PF,SF,11.81,7200,DAL,MIN,home,110.5,27.28,0.9342,18.6,0.0,0.9342,1.0087935323383084,0.9020630188699146,0.9640444015444016,95.8,1.0,False,9.68
Jay Huff,C,C,7.52,4200,IND,CHI,home,116.75,21.09,1.0984,17.0,0.0,1.0984,1.000410447761194,1.15,0.9999317551716783,97.9,1.0,False,9.5
Javon Small,PG,PG,12.77,3500,MEM,CHA,home,114.5,10.76,0.8748,18.9,0.0,0.8748,0.9502611940298508,1.004425920878013,1.0060458002730361,31.2,0.85,True,9.12
Joan Beringer,C,C,7.83,3600,MIN,DAL,away,118.0,7.12,1.0471,15.9,0.0,1.0471,1.0037064676616916,1.15,1.0428978757345997,43.8,0.9,True,8.88
Ariel Hukporti,C,C,10.56,3500,NY,TOR,home,107.0,7.76,0.8719,9.1,0.0,0.8719,0.9939925373134328,1.0261116912293584,0.9397081063352951,62.5,1.0,False,8.82
Grant Williams,PF,PF,12.07,3600,CHA,MEM,away,116.0,13.28,0.7766,15.4,0.0,0.7766,0.9927985074626866,1.0440062429878112,1.0619237559667822,14.6,0.85,True,8.77
Trayce Jackson-Davis,C/PF,C,6.84,3700,GS,UTA,away,125.0,12.21,1.0261,14.6,0.0,1.0261,1.0037064676616916,1.1261998620817213,1.0836833726528186,70.8,1.0,False,8.6
Gary Payton II,SG,SG,7.83,3700,GS,UTA,away,125.0,12.27,0.9661,16.8,0.0,0.9661,1.0037064676616916,1.043551296756664,1.0836833726528186,93.8,1.0,False,8.59
Thomas Bryant,C,C,7.52,3600,CLE,LAL,away,118.5,9.6,1.0549,18.0,0.0,1.0549,1.0139552238805971,0.9842566379638248,1.020347947112039,66.7,1.0,False,8.08
Joe Ingles,SG,SF,11.81,3500,MIN,DAL,away,118.0,3.51,0.8163,8.5,0.0,0.8163,1.0037064676616916,0.9411883947485655,1.0428978757345997,31.2,0.85,True,8.07
PJ Washington,PF/SF,PF,8.27,7000,DAL,MIN,home,110.5,30.84,0.9981,20.8,0.0,0.9981,1.0087935323383084,1.0042742721342974,0.9640444015444016,68.8,1.0,False,8.06
Will Richard,SG,SG,9.0,4100,GS,UTA,away,125.0,14.98,0.7722,14.0,0.0,0.7722,1.0037064676616916,1.043551296756664,1.0836833726528186,89.6,1.0,False,7.89
Myron Gardner,SF,SF,7.68,3600,MIA,ORL,away,118.0,8.38,1.2324,16.4,0.5730802415875753,1.2625454184641933,0.9754975124378109,0.9220806530403871,1.0586229926534356,39.6,0.85,True,7.85
Larry Nance Jr.,C,PF,11.31,3600,CLE,LAL,away,118.5,10.17,0.7317,12.9,0.0,0.7317,1.0139552238805971,0.9939621575616296,1.020347947112039,41.7,0.9,True,7.66
Jevon Carter,PG,PG,9.0,3500,CHI,IND,away,118.75,8.5,0.8019,19.4,0.0,0.8019,1.0438059701492537,1.0864678912282075,1.0394193429082168,45.8,0.9,True,7.66
Jordan Clarkson,SG/PG,SG,11.81,3800,NY,TOR,home,107.0,14.31,0.7338,21.6,0.0,0.7338,0.9939925373134328,0.9363356349496631,0.9397081063352951,91.7,1.0,False,7.58
Josh Green,SG/SF,SG,12.43,3800,CHA,MEM,away,116.0,10.47,0.6503,11.6,0.0,0.6503,0.9927985074626866,0.9763709032906083,1.0619237559667822,47.9,0.9,True,7.49
Dalen Terry,SF,SF,8.05,3600,CHI,IND,away,118.75,8.64,0.8727,14.7,0.0,0.8727,1.0438059701492537,0.9797071756523537,1.0394193429082168,60.4,1.0,False,7.47
Hugo Gonzalez,SF/SG,SF,9.98,3700,BOS,ATL,away,119.0,10.96,0.7356,11.4,0.0,0.7356,0.9676741293532338,1.0230787163550443,1.0189432955064532,85.4,1.0,False,7.41
Simone Fontecchio,SF/PF,PF,7.61,4000,MIA,ORL,away,118.0,15.47,0.9208,20.0,0.6988783433994822,0.9433234512510785,0.9754975124378109,0.9992698635916791,1.0586229926534356,91.7,1.0,False,7.41
Kelly Olynyk,C/PF,C,8.36,3500,SA,HOU,home,108.5,8.63,0.9084,16.0,0.0,0.9084,1.0064676616915422,1.0609909022839696,0.9521403246098339,58.3,0.95,True,7.34
Dalton Knecht,SF,SG,11.5,3500,LAL,CLE,home,115.0,8.42,0.6736,16.8,0.0,0.6736,1.0,0.9458895058037523,0.9967791818925015,75.0,1.0,False,7.3
Josh Okogie,SG/SF,SG,11.81,3800,HOU,SA,away,112.0,13.11,0.6555,11.6,0.0,0.6555,1.0026616915422886,0.9463444520348994,0.991027496382055,91.7,1.0,False,7.28
Gabe Vincent,SG/PG,PG,16.93,3600,LAL,CLE,home,115.0,8.33,0.4316,11.2,0.0,0.4316,1.0,1.0386985369577615,0.9967791818925015,52.1,0.95,True,7.19
Carter Bryant,SF,PF,11.81,3600,SA,HOU,home,108.5,5.54,0.6756,16.3,0.0,0.6756,1.0064676616915422,0.927236710326721,0.9521403246098339,75.0,1.0,False,7.09
Guerschon Yabusele,PF,PF,10.97,3500,NY,TOR,home,107.0,6.27,0.689,14.5,0.0,0.689,0.9939925373134328,0.9894126952501586,0.9397081063352951,81.2,1.0,False,6.99
Josh Minott,PF/SF,PF,7.61,3600,BOS,ATL,away,119.0,15.75,0.8949,13.6,0.0,0.8949,0.9676741293532338,1.0397600781637715,1.0189432955064532,60.4,1.0,False,6.98
Gui Santos,SF,PF,6.95,4100,GS,UTA,away,125.0,10.07,0.8254,14.9,0.0,0.8254,1.0037064676616916,1.1149778550467595,1.0836833726528186,77.1,1.0,False,6.96
Ochai Agbaji,SG,SG,11.81,3700,TOR,NY,away,111.5,10.28,0.623,13.2,0.0,0.623,0.9819776119402985,0.9649972475119306,0.9913501158560241,81.2,1.0,False,6.91
CJ McCollum,SG/PG,PG,6.87,6200,ATL,BOS,home,113.5,29.75,0.9851,25.1,0.0,0.9851,1.0381094527363184,0.9760676058031768,0.9692628470524856,89.6,1.0,False,6.65
Jaden Hardy,SG,SG,9.0,3600,DAL,MIN,home,110.5,9.88,0.8033,24.5,0.0,0.8033,1.0087935323383084,0.9369422299245258,0.9640444015444016,64.6,1.0,False,6.59
Mouhamed Gueye,PF/C,PF,7.61,3900,ATL,BOS,home,113.5,13.82,0.8692,13.4,0.0,0.8692,1.0381094527363184,0.9719730897228529,0.9692628470524856,95.8,1.0,False,6.47
Pat Connaughton,SG,SG,8.05,3500,CHA,MEM,away,116.0,5.98,0.8543,14.6,0.0,0.8543,0.9927985074626866,0.9763709032906083,1.0619237559667822,45.8,0.9,True,6.37
Baylor Scheierman,SG,SF,9.91,3700,BOS,ATL,away,119.0,7.85,0.6181,9.6,0.0,0.6181,0.9676741293532338,1.0230787163550443,1.0189432955064532,85.4,1.0,False,6.18
Bronny James,PG,SG,10.95,3500,LAL,CLE,home,115.0,4.33,0.6275,13.9,0.0,0.6275,1.0,0.9458895058037523,0.9967791818925015,50.0,0.95,True,6.15
Jett Howard,SF,SF,8.05,3600,ORL,MIA,home,114.5,8.23,0.7482,18.7,0.0,0.7482,1.016679104477612,1.0027577846971403,1.040662944799153,58.3,0.95,True,6.07
Kentavious Caldwell-Pope,SG/SF,SG,7.83,3800,MEM,CHA,home,114.5,17.45,0.8349,17.4,0.0,0.8349,0.9502611940298508,0.9700016560545488,1.0060458002730361,89.6,1.0,False,6.06
Taylor Hendricks,PF,PF,7.61,3600,UTA,GS,home,116.5,11.05,0.7416,13.4,0.5264060292039566,0.7619931267074894,1.024502487562189,0.9753093620845983,1.0297425800640931,66.7,1.0,False,5.97
Isaiah Crawford,SF,SF,7.38,3500,HOU,SA,away,112.0,0.0,0.0,8.3,0.0,1.0,1.0026616915422886,0.9358806887185159,0.991027496382055,4.2,0.85,True,5.83
Ryan Nembhard,PG,PG,6.87,3800,DAL,MIN,home,110.5,16.23,0.8197,17.7,0.0,0.8197,1.0087935323383084,1.0443095404752425,0.9640444015444016,68.8,1.0,False,5.72
Malevy Leons,PF,PF,4.14,3500,GS,UTA,away,125.0,6.29,1.3383,20.7,0.0,1.3383,1.0037064676616916,1.1149778550467595,1.0836833726528186,6.2,0.85,True,5.71
Klay Thompson,SF/SG,SF,7.83,4300,DAL,MIN,home,110.5,18.3,0.8318,22.8,0.0,0.8318,1.0087935323383084,0.9020630188699146,0.9640444015444016,89.6,1.0,False,5.71
Mohamed Diawara,SF,SF,7.53,3600,NY,TOR,home,107.0,4.45,0.8725,17.8,0.0,0.8725,0.9939925373134328,0.9199575706283674,0.9397081063352951,75.0,1.0,False,5.65
Julian Phillips,SF,SF,7.61,3500,CHI,IND,away,118.75,6.46,0.6872,12.1,0.0,0.6872,1.0438059701492537,0.9797071756523537,1.0394193429082168,64.6,1.0,False,5.56
Keshad Johnson,SF,SF,7.83,3500,MIA,ORL,away,118.0,6.41,0.8434,18.3,0.6394736842105262,0.8640301898188092,0.9754975124378109,0.9220806530403871,1.0586229926534356,39.6,0.85,True,5.48
Lindy Waters,SG,SG,10.81,3500,SA,HOU,home,108.5,4.16,0.5778,12.9,0.0,0.5778,1.0064676616915422,0.9252652766584168,0.9521403246098339,54.2,0.95,True,5.26
Dorian Finney-Smith,PF,PF,12.07,3700,HOU,SA,away,112.0,8.12,0.5239,10.8,0.0,0.5239,1.0026616915422886,0.9698500073108332,0.991027496382055,29.2,0.85,True,5.18
Jae'Sean Tate,SF,SF,7.83,3600,HOU,SA,away,112.0,5.9,0.7468,13.2,0.0,0.7468,1.0026616915422886,0.9358806887185159,0.991027496382055,56.2,0.95,True,5.17
Jamison Battle,SF,PF,7.61,3500,TOR,NY,away,111.5,6.1,0.6932,14.1,0.0,0.6932,0.9819776119402985,1.0032127309282874,0.9913501158560241,70.8,1.0,False,5.15
Jonathan Mogbo,C,C,7.52,3500,TOR,NY,away,111.5,5.13,0.7544,10.7,0.0,0.7544,0.9819776119402985,1.0203490389681618,0.9913501158560241,41.7,0.9,True,5.07
Maxi Kleber,PF,C,7.52,3500,LAL,CLE,home,115.0,6.83,0.5939,10.0,0.0,0.5939,1.0,1.1005712243937678,0.9967791818925015,41.7,0.9,True,4.41
Christian Koloko,C,C,5.78,3800,ATL,BOS,home,113.5,12.99,0.8603,9.9,0.0,0.8603,1.0381094527363184,1.015647927912975,0.9692628470524856,33.3,0.85,True,4.32
Jeff Green,SF,PF,7.34,3500,HOU,SA,away,112.0,3.05,0.6932,16.4,0.0,0.6932,1.0026616915422886,0.9698500073108332,0.991027496382055,31.2,0.85,True,4.17
Kam Jones,SG,SG,8.78,3500,IND,CHI,home,116.75,4.04,0.5941,15.2,0.0,0.5941,1.000410447761194,0.9375488248993886,0.9999317551716783,27.1,0.85,True,4.16
Chris Boucher,C,PF,5.4,3500,BOS,ATL,away,119.0,10.06,0.8825,11.7,0.0,0.8825,0.9676741293532338,1.0397600781637715,1.0189432955064532,16.7,0.85,True,4.15
Lachlan Olbrich,C,C,7.52,3500,CHI,IND,away,118.75,3.6,0.5373,7.9,0.0,0.5373,1.0438059701492537,1.0998129806751893,1.0394193429082168,22.9,0.85,True,4.1
Pat Spencer,PG,PG,3.64,4400,GS,UTA,away,125.0,13.1,0.9357,19.3,0.0,0.9357,1.0037064676616916,1.101026170624915,1.0836833726528186,66.7,1.0,False,4.08
Tony Bradley,C,C,4.18,3500,IND,CHI,home,116.75,8.91,0.8174,14.4,0.0,0.8174,1.000410447761194,1.15,0.9999317551716783,79.2,1.0,False,3.93
Ethan Thompson,SG,SG,6.87,3600,IND,CHI,home,116.75,10.11,0.6608,13.7,0.0,0.6608,1.000410447761194,0.9375488248993886,0.9999317551716783,41.7,0.9,True,3.83
Miles Kelly,PG,SG,6.48,3500,DAL,MIN,home,110.5,5.96,0.693,16.9,0.0,0.693,1.0087935323383084,0.9369422299245258,0.9640444015444016,18.8,0.85,True,3.48
Jeremy Sochan,PF,PF,5.4,3500,SA,HOU,home,108.5,9.74,0.7435,14.7,0.0,0.7435,1.0064676616915422,0.927236710326721,0.9521403246098339,56.2,0.95,True,3.39
Luke Kennard,SG/PG,SG,4.84,4100,ATL,BOS,home,113.5,15.62,0.762,12.8,0.0,0.762,1.0381094527363184,0.9076740223873955,0.9692628470524856,87.5,1.0,False,3.37
Vit Krejci,SG/SF,PG,4.52,3600,ATL,BOS,home,113.5,16.47,0.7288,14.4,0.0,0.7288,1.0381094527363184,0.9760676058031768,0.9692628470524856,91.7,1.0,False,3.24
Olivier-Maxence Prosper,PF,SF,4.24,3600,MEM,CHA,home,114.5,8.91,0.7955,16.6,0.0,0.7955,0.9502611940298508,0.9557466741452728,1.0060458002730361,43.8,0.9,True,2.77
Keaton Wallace,PG,PG,2.38,3500,ATL,BOS,home,113.5,10.19,0.8563,15.1,0.0,0.8563,1.0381094527363184,0.9760676058031768,0.9692628470524856,77.1,1.0,False,2.0
Garrett Temple,SG,SG,2.56,3500,TOR,NY,away,111.5,2.01,0.7179,14.0,0.0,0.7179,0.9819776119402985,0.9649972475119306,0.9913501158560241,25.0,0.85,True,1.47
Bismack Biyombo,C,C,3.18,3500,SA,HOU,home,108.5,2.87,0.4864,6.4,0.0,0.4864,1.0064676616915422,1.0609909022839696,0.9521403246098339,22.9,0.85,True,1.34
Xavier Tillman,C,C,1.7,3700,BOS,ATL,away,119.0,6.98,0.8212,13.7,0.0,0.8212,0.9676741293532338,1.0970833032883067,1.0189432955064532,27.1,0.85,True,1.28
L.J. Cryer,PG,PG,0.54,3500,GS,UTA,away,125.0,2.36,0.8741,26.4,0.0,0.8741,1.0037064676616916,1.101026170624915,1.0836833726528186,6.2,0.85,True,0.48
