player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Bennedict Mathurin,SG/SF,SF,17.99,7200,LAC,SAC,away,121.5,29.27,0.9412,25.1,4.840092485549134,1.0682456786127168,0.9527958624919122,1.035573539464447,1.0743005078163896,85.4,1.0,False,5.47,0.751,1.0251,20.882146106601503,7.112952,31.6,13.8,17.8,0.513,56.0,11.5,mid_high,10.1,0.347,6.21,2.77,-0.462,Shooting Wing
Ryan Rollins,PG/SG,PG,20.38,7900,MIL,ATL,home,112.0,33.64,1.0415,23.5,0.0,1.0415,0.9721745114425676,0.9831125616679317,0.9640506329113925,131.2,1.0,False,4.99,0.9,1.04,20.33967986852187,6.751113500000001,30.5,13.6,16.9,0.5,60.2,15.6,mid_high,10.02,0.347,6.12,2.49,-0.516,Playmaker
Myles Turner,C,C,20.68,5000,MIL,ATL,home,112.0,26.63,0.9684,18.7,0.0,0.9684,0.9721745114425676,1.031952206606374,0.9640506329113925,127.1,1.0,False,4.71,0.9,1.04,20.14384231404501,10.47,35.8,9.7,26.099999999999998,0.777,55.3,5.5,mid,10.47,0.473,8.59,4.43,0.037,Stretch 5
Bilal Coulibaly,SF/PF,SG,21.38,5600,WAS,BOS,home,105.0,25.38,0.9541,18.6,1.4276923076923078,1.0053641323407774,1.0136064670431686,0.9412855675388361,0.9368063225847962,93.8,1.0,False,5.32,0.803,1.0303,19.794082390267995,8.9069381,33.2,10.9,22.300000000000004,0.677,45.5,5.4,mid,11.304499999999999,0.513,6.89,3.17,-0.258,3-and-D Wing
Noah Penda,SF,SF,17.05,3800,ORL,MIA,home,116.0,12.64,0.9226,15.5,1.9558630231753718,1.0040926101694914,1.0098503255556737,1.0444762088532105,1.0542960838139888,95.8,1.0,False,8.53,0.584,1.0084,19.197697595604737,10.860170000000002,35.5,8.3,27.2,0.849,44.4,0.0,punt,10.36,0.544,14.85,5.1,2.312,3-and-D Wing
Payton Pritchard,PG/SG,PG,16.98,6800,BOS,WAS,away,124.5,31.07,0.9531,21.2,0.0,0.9531,0.9751873943364439,1.0951980073311873,1.0660373133659953,133.3,1.0,False,3.77,0.9,1.04,19.16296139045203,10.42371,34.8,8.7,26.099999999999998,0.816,55.4,0.4,mid,9.90335,0.349,11.0,4.17,-0.023,Playmaker
Sam Hauser,SF/PF,PF,21.03,4200,BOS,WAS,away,124.5,18.43,0.7462,14.9,0.0,0.7462,0.9751873943364439,1.104962206606374,1.0660373133659953,131.2,1.0,False,6.13,0.9,1.04,18.74717206885914,8.60667,31.7,10.1,21.6,0.691,45.7,0.0,value,7.9456,0.433,8.49,4.37,0.098,Stretch 4
Nique Clifford,SG/SF,SF,23.23,6500,SAC,LAC,home,108.0,17.1,0.7308,16.4,6.101181026137462,0.9211122052274926,0.9863039751966877,0.926657756400896,0.9310157304276018,131.2,1.0,False,9.49,0.692,1.0191999999999999,18.557023999551546,9.0219968,32.1,9.5,22.6,0.73,50.8,-1.0,mid,11.86,0.513,7.14,2.83,-0.337,Shooting Wing
Keldon Johnson,SF/PF,SF,18.4,4300,SA,CHA,away,117.5,22.55,0.9678,20.2,0.8457751804743896,0.9961652897903058,0.9911561315196349,0.9374173827599214,1.0311197063747048,137.5,1.0,False,4.38,0.9,1.04,18.262773333355796,8.0491222,30.3,10.2,20.1,0.659,40.5,5.6,value,8.26,0.403,9.49,4.77,0.198,3-and-D Wing
Ousmane Dieng,PF/SF,PF,22.99,4800,MIL,ATL,home,112.0,11.63,0.7753,16.2,0.0,0.7753,0.9721745114425676,1.0955348927382456,0.9640506329113925,87.5,1.0,False,9.56,0.469,0.9968999999999999,18.244444313074016,11.83719,36.0,6.4,29.6,0.973,56.2,-1.0,value,10.81,0.457,10.97,4.94,0.241,3-and-D Wing
Simone Fontecchio,SF/PF,PF,17.17,3900,MIA,ORL,away,119.5,15.67,0.9272,19.9,3.0504946076608395,1.0266921115656378,0.9773740575477873,0.9581372591310842,1.0720800645939452,125.0,1.0,False,7.56,0.799,1.0299,18.227257758460144,8.8216502,31.5,9.4,22.1,0.728,35.0,0.0,punt,9.02,0.382,18.08,6.05,2.929,Stretch 4
Ziaire Williams,SF/SG,SF,18.91,4100,BKN,PHI,home,104.0,18.0,0.7826,17.8,3.2502357479639947,0.8826305700814402,1.0248126056635563,1.0580618850310326,0.9601313789238912,95.8,1.0,False,5.75,0.783,1.0283,17.86802379250184,9.900716999999998,32.7,8.0,24.700000000000003,0.83,33.5,0.0,value,9.613999999999999,0.578,7.63,4.02,0.01,3-and-D Wing
Tyrese Martin,SG/SF,SG,16.98,3600,PHI,BKN,away,112.5,13.72,0.7708,18.6,5.103243243243242,0.9188379529206625,1.0038526602899116,1.0906783977152703,1.0005791465861378,89.6,1.0,False,6.49,0.699,1.0199,17.432205474997307,10.769478999999999,33.6,6.7,26.900000000000002,0.927,39.7,0.0,punt,9.3525,0.596,12.44,4.51,1.929,Shooting Wing
Mouhamed Gueye,PF/C,PF,17.17,3800,ATL,MIL,away,119.5,13.89,0.9019,13.0,0.6168762409000661,0.9318578828590337,0.9709932584224003,1.0157040385705673,1.0205014116543791,131.2,1.0,False,7.55,0.831,1.0331,16.636399614866924,9.83,31.4,6.8,24.599999999999998,0.887,46.9,0.0,punt,9.83,0.64,11.76,4.04,1.623,Stretch 4
Andre Drummond,C,C,11.31,4300,PHI,BKN,away,112.5,21.28,1.0969,15.0,4.115518744551002,1.30756791717524,1.0038526602899116,1.1107856056158238,1.0005791465861378,102.1,1.0,False,9.25,0.564,1.0064,16.605392824355913,13.6425,37.1,3.0,34.1,1.234,48.3,0.0,value,12.8355,0.666,8.93,4.48,0.126,Traditional Big
Will Riley,SF/PF,PF,22.17,5200,WAS,BOS,home,105.0,14.8,0.7789,19.4,1.4890984284532671,0.8207505740281225,1.0136064670431686,0.9316900521486848,0.9368063225847962,118.8,1.0,False,10.44,0.594,1.0093999999999999,16.249156932463038,7.1524488999999996,27.0,9.1,17.9,0.662,41.6,0.0,mid,11.753,0.513,5.68,2.82,-0.34,Shooting Wing
Christian Koloko,C,C,20.68,3500,ATL,MIL,away,119.5,11.74,0.8326,10.3,0.4887557908669755,0.8602559854401058,0.9709932584224003,1.033080195275093,1.0205014116543791,45.8,0.9,True,7.56,0.403,0.9903,16.231228298599447,9.8348655,31.0,6.4,24.6,0.91,27.3,0.0,punt,8.06,0.671,11.07,4.13,1.682,Traditional Big
Julian Strawther,SF,SF,18.91,3800,DEN,LAL,away,123.5,12.1,0.7908,19.0,0.7425991615607868,0.8124354311512414,1.0278254885574323,0.9538675435475921,1.0616912264792564,91.7,1.0,False,8.65,0.555,1.0055,16.079337183300385,9.68022,30.6,6.4,24.200000000000003,0.903,34.2,-0.8,punt,9.6073,0.576,13.16,4.52,1.935,3-and-D Wing
Precious Achiuwa,PF/C,PF,14.07,6800,SAC,LAC,home,108.0,21.77,0.9762,16.2,6.02677637947725,1.2304183562439497,0.9863039751966877,0.9844188243400321,0.9310157304276018,122.9,1.0,False,8.76,0.703,1.0203,15.966969580667058,9.819682100000001,30.7,6.1,24.6,0.923,61.4,2.2,mid,12.46,0.513,7.48,2.83,-0.337,Traditional Big
Tre Mann,SG/PG,PG,16.98,3600,CHA,SA,home,112.0,12.17,0.8393,23.0,3.5266047638272098,0.9293832854259184,1.0136064670431686,0.936986048983694,1.0253056954162036,89.6,1.0,False,7.96,0.594,1.0093999999999999,15.511425493681676,10.419123200000001,31.1,5.1,26.0,1.005,40.3,-1.0,punt,10.832999999999998,0.738,11.29,4.09,1.656,Playmaker
Davion Mitchell,PG,PG,14.08,4800,MIA,ORL,away,119.5,24.59,0.8689,13.3,2.0387727779843807,0.9621362982521383,0.9773740575477873,1.019620409046551,1.0720800645939452,116.7,1.0,False,4.59,0.9,1.04,15.052170919243375,7.57,26.4,7.5,18.9,0.754,49.2,2.9,value,8.45,0.683,5.13,2.31,-0.42,Playmaker
Myron Gardner,SF/SG,SF,12.07,3700,MIA,ORL,away,119.5,10.62,1.0837,14.4,2.2073930829304573,1.1999851610264038,0.9773740575477873,0.9621860304042773,1.0720800645939452,72.9,1.0,False,7.87,0.517,1.0017,14.627425486710484,10.5922975,30.5,4.0,26.5,1.085,31.4,0.0,punt,9.69,0.605,13.61,4.8,2.117,3-and-D Wing
Drew Timme,C,C,20.68,3500,LAL,DEN,home,121.0,6.46,0.76,14.9,0.27634330812232816,0.7698667543571195,1.0013227103505382,0.9456002844995596,1.0487850522521103,43.8,0.9,True,8.15,0.351,0.9851,14.017064699624623,9.539072,28.3,4.5,23.8,1.019,33.4,0.0,punt,7.3153,0.636,11.94,4.45,1.89,Traditional Big
Jordan McLaughlin,PG,PG,16.98,3500,SA,CHA,away,117.5,4.59,0.778,16.2,0.6782949467170848,0.800802433826057,0.9911561315196349,0.9545016182757871,1.0311197063747048,68.8,1.0,False,4.67,0.725,1.0225,13.562951694762663,7.130349,24.3,6.4,17.9,0.792,18.6,-2.0,punt,5.57,0.504,11.08,4.13,1.682,Playmaker
Vladislav Goldin,C,C,11.31,3500,MIA,ORL,away,119.5,3.55,1.1833,13.5,2.0694310152473037,1.3102726225362589,0.9773740575477873,1.0083153379424241,1.0720800645939452,8.3,0.85,True,2.84,0.541,1.0041,13.363018377655465,8.75,26.5,4.6,21.9,0.983,9.7,1.2,punt,4.17,0.626,10.71,3.99,1.591,Traditional Big
Ben Saraf,PG,SG,16.98,3800,BKN,PHI,home,104.0,12.3,0.6949,18.7,3.4145735105015,0.783720908701243,1.0248126056635563,0.997742258672007,0.9601313789238912,62.5,1.0,False,6.76,0.544,1.0044,13.121978215921606,8.64,26.1,4.5,21.6,0.989,25.8,0.5,punt,7.9925,0.681,9.73,3.34,1.169,Scoring Wing
Jordan Miller,SF,SF,12.77,4600,LAC,SAC,away,121.5,17.48,0.8284,18.1,3.490265895953758,0.9402196346820809,0.9527958624919122,1.052583539464447,1.0743005078163896,91.7,1.0,False,9.31,0.508,1.0008,12.94642107287411,7.5502585,24.3,5.4,18.9,0.877,42.4,0.0,value,10.78,0.683,4.93,2.31,-0.42,3-and-D Wing
Trendon Watford,PF/C,PF,11.57,4000,PHI,BKN,away,112.5,14.91,0.9036,16.9,4.6368177855274615,1.0771431944202268,1.0038526602899116,1.0220056400201945,1.0005791465861378,89.6,1.0,False,7.75,0.609,1.0109,12.93271513002365,10.87,29.2,2.1,27.099999999999998,1.258,57.4,0.5,value,12.95375,0.683,7.37,3.98,0.0,Versatile Big
Jahmir Young,PG,PG,18.58,3500,MIA,ORL,away,119.5,3.18,0.6766,19.3,2.958519895872071,0.7492017716623279,0.9773740575477873,1.019620409046551,1.0720800645939452,20.8,0.85,True,3.48,0.57,1.007,12.729737530364025,7.78,24.4,4.9,19.5,0.917,7.5,0.0,punt,2.47,0.593,10.06,3.75,1.435,Playmaker
Harrison Barnes,PF/SF,PF,17.17,4000,SA,CHA,away,117.5,18.58,0.6907,15.0,0.6280508765898933,0.7109437545548297,0.9911561315196349,0.9779596255239228,1.0311197063747048,127.1,1.0,False,5.62,0.9,1.04,12.68851982028788,8.363278000000001,25.2,4.3,20.9,0.986,46.5,3.7,value,8.47,0.614,6.38,3.45,-0.133,Stretch 4
Nicolas Batum,SF,PF,17.17,3600,LAC,SAC,away,121.5,10.85,0.5897,9.6,1.8511907514450865,0.6692992739884392,0.9527958624919122,1.0347652840404824,1.0743005078163896,129.2,1.0,False,6.59,0.89,1.039,12.646597310454636,6.098419,21.8,6.5,15.3,0.724,23.6,-1.0,punt,5.99,0.447,10.27,3.72,1.416,Stretch 4
Mason Plumlee,C,C,15.81,3600,SA,CHA,away,117.5,7.39,0.8904,8.3,0.3475214850464077,0.9164967700240632,0.9911561315196349,1.0058647505299914,1.0311197063747048,33.3,0.85,True,6.36,0.426,0.9925999999999999,12.567438054076261,9.14,26.3,3.4,22.900000000000002,1.093,26.6,0.2,punt,7.43,0.701,10.0,3.62,1.351,Traditional Big
Patrick Baldwin,PF,SF,15.03,3600,SAC,LAC,home,108.0,7.13,0.859,16.0,5.952371732817037,1.08269757018393,0.9863039751966877,0.9937877564008959,0.9310157304276018,14.6,0.85,True,6.22,0.343,0.9843,12.42435917209197,9.04,26.0,3.4,22.6,1.093,22.7,1.2,punt,8.05,0.732,9.47,3.43,1.227,3-and-D Wing
Kasparas Jakucionis,PG/SG,PG,12.77,4200,MIA,ORL,away,119.5,14.51,0.8106,13.8,2.115418371141688,0.8975804849386388,0.9773740575477873,1.019620409046551,1.0720800645939452,83.3,1.0,False,,0.631,1.0131,12.406325226994133,13.2,32.2,0.0,32.2,1.595,,,value,15.0,0.683,8.95,4.6,0.156,Playmaker
Luke Kornet,C,C,11.31,4000,SA,CHA,away,117.5,20.82,0.9821,10.5,0.43963561361292536,1.0108844090752835,0.9911561315196349,1.0058647505299914,1.0311197063747048,116.7,1.0,False,6.07,0.864,1.0364,12.180980716749996,9.27,26.1,2.9,23.200000000000003,1.143,52.1,3.2,value,9.27,0.592,7.25,3.91,-0.018,Traditional Big
Bub Carrington,PG,PG,15.84,4600,WAS,BOS,home,105.0,21.64,0.7841,17.4,1.3355831265508684,0.8262299718775847,1.0136064670431686,0.9348544651953292,0.9368063225847962,135.4,1.0,False,6.61,0.9,1.04,12.082384559340085,7.029038,22.6,5.1,17.5,0.87,46.2,4.7,value,8.8435,0.683,5.01,2.35,-0.41,Playmaker
Goga Bitadze,C,C,7.52,4100,ORL,MIA,home,116.0,18.08,1.1895,12.9,1.6277827741265998,1.2945676997578692,1.0098503255556737,1.1044787546131365,1.0542960838139888,100.0,1.0,False,5.24,0.84,1.034,11.836958248224494,9.747073,26.5,2.1,24.4,1.239,46.1,2.4,value,8.59,0.594,6.69,3.52,-0.116,Traditional Big
Jock Landale,C,C,11.31,4000,ATL,MIL,away,119.5,22.38,0.9991,18.6,0.8826075446724024,1.0322865181998675,0.9709932584224003,0.983660195275093,1.0205014116543791,122.9,1.0,False,5.63,0.9,1.04,11.835077923168814,9.1173017,25.5,2.7,22.8,1.155,56.7,5.4,value,10.06,0.683,6.26,3.38,-0.151,Stretch 5
Jett Howard,SF,SF,12.43,3900,ORL,MIA,home,116.0,9.59,0.7734,17.6,2.2208509166378416,0.8417138789346247,1.0098503255556737,1.0444762088532105,1.0542960838139888,91.7,1.0,False,7.77,0.618,1.0118,11.771951039917765,8.894016,25.1,2.9,22.200000000000003,1.132,42.9,-1.0,punt,8.63,0.758,8.73,2.92,0.896,3-and-D Wing
Jabari Walker,PF,PF,11.81,3900,PHI,BKN,away,112.5,10.37,0.8296,15.0,4.115518744551002,0.9889309363557106,1.0038526602899116,0.9408756400201945,1.0005791465861378,116.7,1.0,False,6.36,0.844,1.0344,11.417158192273083,8.896889300000002,24.8,2.5,22.3,1.172,39.0,0.0,punt,9.23425,0.741,9.55,3.2,1.078,Stretch 4
Zaccharie Risacher,SF/PF,SF,11.81,4200,ATL,MIL,away,119.5,20.31,0.8427,17.8,0.8446459298477829,0.8706914712111185,0.9709932584224003,1.0551217428227784,1.0205014116543791,108.3,1.0,False,4.08,0.9,1.04,11.180981382697537,7.061769,21.8,4.1,17.700000000000003,0.95,40.3,1.0,value,8.56,0.683,4.63,2.38,-0.402,3-and-D Wing
Thanasis Antetokounmpo,SF,PF,8.57,3500,MIL,ATL,home,112.0,4.04,1.2625,17.4,0.0,1.2625,0.9721745114425676,1.0955348927382456,0.9640506329113925,52.1,0.95,True,1.97,0.76,1.026,10.828130064586075,6.033359999999999,19.9,4.8,15.099999999999998,0.838,11.4,0.0,punt,3.36,0.538,7.86,2.93,0.903,3-and-D Wing
Jonas Valanciunas,C,C,7.52,4000,DEN,LAL,away,123.5,17.48,1.2948,25.2,0.9849209932279909,1.3302243250564334,1.0278254885574323,0.9625293587686774,1.0616912264792564,114.6,1.0,False,,0.787,1.0287,10.808441159323477,7.7512463,22.4,3.1,19.299999999999997,1.072,,,value,14.325,0.683,5.36,2.9,-0.271,Traditional Big
Colin Castleton,C,,11.31,3500,ORL,MIA,home,116.0,0.0,1.0,20.0,2.5236942234520927,1.0883292978208232,1.0098503255556737,0.9961599999999999,1.0542960838139888,0.0,0.85,True,,0.214,0.9713999999999999,10.779252679613412,9.707242,25.3,1.1,24.2,1.347,,,punt,15.0,1.025,7.05,2.63,0.708,3-and-D Wing
Jaxson Hayes,C,C,11.31,4000,LAL,DEN,home,121.0,15.65,0.8842,12.5,0.23183163433081222,0.8956791897402169,1.0013227103505382,0.9456002844995596,1.0487850522521103,112.5,1.0,False,6.01,0.848,1.0348,10.409734626956014,5.634976,18.9,4.8,14.099999999999998,0.816,41.4,2.2,value,6.8759999999999994,0.683,3.97,2.14,-0.462,Traditional Big
Bruce Brown,SF/SG,SG,12.77,3900,DEN,LAL,away,123.5,18.13,0.7281,14.0,0.547178329571106,0.748020027088036,1.0278254885574323,0.9501317781453034,1.0616912264792564,139.6,1.0,False,5.02,0.9,1.04,10.300040153262236,7.6366179999999995,21.8,2.7,19.1,1.116,36.9,0.0,punt,7.8119,0.988,6.06,2.03,0.318,3-and-D Wing
Jamir Watkins,SG,SG,13.62,4000,WAS,BOS,home,105.0,14.73,0.7919,13.4,1.0285525227460712,0.8344490686517784,1.0136064670431686,0.9412855675388361,0.9368063225847962,68.8,1.0,False,9.64,0.37,0.987,10.026161139928835,6.2866753,19.5,3.7,15.8,0.945,43.7,0.0,value,11.246999999999998,0.683,4.36,2.35,-0.41,3-and-D Wing
Corey Kispert,SF/SG,SF,11.37,3700,ATL,MIL,away,119.5,15.73,0.7865,18.0,0.8541363335539377,0.8126247088021178,0.9709932584224003,1.0614917428227786,1.0205014116543791,93.8,1.0,False,5.62,0.782,1.0282,9.99250863625842,9.3392,24.0,0.7,23.3,1.402,42.7,1.0,punt,9.07,0.899,7.65,2.7,0.753,Shooting Wing
Cam Thomas,SG/PG,SG,11.87,4000,MIL,ATL,home,112.0,19.14,0.8902,30.2,0.0,0.8902,0.9721745114425676,0.9794207464468464,0.9640506329113925,81.2,1.0,False,6.81,0.634,1.0133999999999999,9.82952615525598,9.8350775,24.6,0.0,24.6,1.503,45.9,1.5,value,10.77,0.683,6.75,3.64,-0.085,Playmaker
Alex Antetokounmpo,SF,,11.81,3500,MIL,ATL,home,112.0,0.0,1.0,20.0,0.0,1.0,0.9721745114425676,1.0390000000000001,0.9640506329113925,0.0,0.85,True,,0.214,0.9713999999999999,9.49569036281497,9.19213,23.3,0.3,23.0,1.454,,,punt,15.0,1.082,5.95,2.22,0.442,3-and-D Wing
Norchad Omier,PF,,7.89,3500,LAC,SAC,away,121.5,5.61,1.1936,15.9,3.0660346820809252,1.354715301734104,0.9527958624919122,1.00897,1.0743005078163896,6.2,0.85,True,1.57,0.531,1.0030999999999999,9.412220494868496,6.646720000000001,19.4,2.8,16.599999999999998,1.061,10.5,1.2,punt,4.65,0.686,7.15,2.67,0.734,3-and-D Wing
Nick Smith,SG,PG,12.77,3500,LAL,DEN,home,121.0,9.11,0.7173,21.5,0.398750411048997,0.7266123985531077,1.0013227103505382,1.0036777219965252,1.0487850522521103,52.1,0.95,True,8.69,0.354,0.9853999999999999,9.155555599858028,7.66,20.6,1.5,19.1,1.25,35.2,0.0,punt,8.85285,0.923,6.36,2.37,0.539,Playmaker
E.J. Liddell,PF,PF,11.31,3500,BKN,PHI,home,104.0,4.8,0.7869,16.2,2.958079725675096,0.8874801885983712,1.0248126056635563,1.067708949805178,0.9601313789238912,27.1,0.85,True,3.63,0.591,1.0090999999999999,9.044871665635519,6.430791,18.7,2.6,16.099999999999998,1.067,15.2,0.0,punt,4.83,0.7,6.78,2.53,0.643,3-and-D Wing
Ron Harper,SF/SG,SF,11.77,3800,BOS,WAS,away,124.5,9.06,0.7613,14.6,0.0,0.7613,0.9751873943364439,1.0748749996239744,1.0660373133659953,41.7,0.9,True,,0.423,0.9923,8.942032420403047,9.81407,23.7,0.0,23.7,1.65,,,punt,14.325,1.082,6.66,2.29,0.487,3-and-D Wing
Rui Hachimura,SF/PF,PF,11.81,4100,LAL,DEN,home,121.0,18.91,0.6454,15.0,0.27819796119697465,0.6537789516606379,1.0013227103505382,1.029354768191254,1.0487850522521103,112.5,1.0,False,6.28,0.828,1.0328,8.620306289453389,7.331586000000001,19.6,1.3,18.3,1.274,38.3,1.2,value,7.449,0.683,4.91,2.59,-0.349,Shooting Wing
Killian Hayes,PG,,11.95,4300,SAC,LAC,home,108.0,12.78,0.7889,16.5,6.13838334946757,0.9943423901258471,0.9863039751966877,0.9521299999999999,0.9310157304276018,18.8,0.85,True,7.71,0.258,0.9758,8.616832497190074,4.78,15.8,3.8,12.0,0.834,26.8,5.4,value,7.64,0.622,3.56,1.79,-0.55,3-and-D Wing
Josh Green,SG/SF,SG,12.43,3600,CHA,SA,home,112.0,10.3,0.6205,11.0,1.6866370609608397,0.6870991643116673,1.0136064670431686,0.9284597138302353,1.0253056954162036,89.6,1.0,False,4.46,0.844,1.0344,8.52442055742504,7.5857587,19.9,0.9,19.0,1.334,32.2,-1.0,punt,8.7975,1.082,5.61,2.04,0.325,Shooting Wing
Dru Smith,SG,PG,6.87,4000,MIA,ORL,away,119.5,17.67,1.0333,15.2,2.330026031982149,1.1441770479732243,0.9773740575477873,0.9812604090465511,1.0720800645939452,133.3,1.0,False,5.05,0.9,1.04,8.405346325934612,3.6654276,13.9,4.7,9.2,0.654,43.5,0.0,value,8.66,0.79,2.18,1.18,-0.704,3-and-D Wing
Bobby Portis,PF/C,PF,7.61,5400,MIL,ATL,home,112.0,24.31,1.0129,22.5,0.0,1.0129,0.9721745114425676,1.0856648927382455,0.9640506329113925,129.2,1.0,False,6.19,0.9,1.04,8.15688681418014,8.7921325,21.3,0.0,21.3,1.611,46.4,6.4,mid,9.49,0.513,6.31,3.01,-0.295,Stretch 4
MarJon Beauchamp,SG,,7.47,3900,PHI,BKN,away,112.5,20.66,1.1478,22.4,6.145841325196163,1.3682436460331295,1.0038526602899116,0.9638899999999999,1.0005791465861378,8.3,0.85,True,10.86,0.1,0.96,8.074638661245416,7.18,18.8,0.9,17.900000000000002,1.328,29.8,10.0,punt,11.222999999999999,1.009,5.45,1.83,0.188,3-and-D Wing
Tim Hardaway,SF/SG,SG,9.0,4100,DEN,LAL,away,123.5,20.07,0.7379,18.4,0.719148661722025,0.7580881444695259,1.0278254885574323,1.0235617781453032,1.0616912264792564,137.5,1.0,False,5.9,0.9,1.04,7.925510132465058,4.9858595,15.4,2.9,12.5,0.943,42.1,2.9,value,7.68775,0.683,3.33,1.75,-0.56,Combo Guard
DaRon Holmes,C/PF,C,11.31,3500,DEN,LAL,away,123.5,7.6,0.7451,15.5,0.6058045791680102,0.7654851286681715,1.0278254885574323,1.0094993587686774,1.0616912264792564,39.6,0.85,True,8.96,0.272,0.9772,7.9218279529820945,6.03,17.0,1.9,15.1,1.146,18.1,0.0,punt,5.777749999999999,0.745,6.2,2.31,0.5,Stretch 5
Keshad Johnson,SF,SF,7.52,3500,MIA,ORL,away,119.5,7.11,0.9355,19.5,2.9891781331349945,1.0358827333581255,0.9773740575477873,0.9621860304042773,1.0720800645939452,50.0,0.95,True,7.55,0.425,0.9924999999999999,7.405077879432074,6.8184836,17.6,0.6,17.0,1.377,36.7,-0.6,punt,8.01,0.91,5.82,2.17,0.409,3-and-D Wing
Kobe Sanders,SF/SG,SG,9.49,3700,LAC,SAC,away,121.5,12.98,0.6301,15.7,3.0274682080924857,0.7151525734104046,0.9527958624919122,1.0438141984400837,1.0743005078163896,112.5,1.0,False,8.06,0.701,1.0201,7.397015169755433,7.780112,19.1,0.0,19.1,1.582,29.9,-2.8,punt,7.58,0.897,6.47,2.28,0.481,Shooting Wing
Pat Connaughton,SG,SG,7.83,3500,CHA,SA,home,112.0,6.27,0.8038,15.5,2.3766249495357283,0.8900730189745659,1.0136064670431686,0.9983897138302351,1.0253056954162036,66.7,1.0,False,5.07,0.686,1.0186,7.365698039793641,5.74,16.0,1.6,14.4,1.172,19.9,-1.0,punt,5.795999999999999,0.782,5.62,2.1,0.364,Combo Guard
Kelly Olynyk,C,C,7.52,3500,SA,CHA,away,117.5,8.01,0.9,16.0,0.6699209350292196,0.9263781368167755,0.9911561315196349,1.0058647505299914,1.0311197063747048,75.0,1.0,False,4.93,0.737,1.0237,7.331107514650262,6.55,17.2,0.8,16.4,1.346,25.5,0.0,punt,6.79,0.861,5.83,2.17,0.409,Traditional Big
Bronny James,PG,SG,8.74,3500,LAL,DEN,home,121.0,5.3,0.7571,15.4,0.28561657349556063,0.7669291048997041,1.0013227103505382,1.0168534149174555,1.0487850522521103,66.7,1.0,False,6.27,0.6,1.01,7.2294778692275266,6.0067935,16.2,1.2,15.0,1.241,25.6,-1.0,punt,6.188400000000001,0.838,5.42,2.02,0.312,Combo Guard
Antonio Reeves,SG,SG,11.66,3500,CHA,SA,home,112.0,4.58,0.6274,13.4,2.0546306015341136,0.6947397513120709,1.0136064670431686,0.9983897138302351,1.0253056954162036,18.8,0.85,True,5.34,0.427,0.9926999999999999,7.092192050386263,5.56,15.4,1.5,13.9,1.171,13.9,0.0,punt,5.888,0.786,5.42,2.02,0.312,Combo Guard
Jordan Walsh,SF/SG,PF,7.41,3600,BOS,WAS,away,124.5,13.97,0.8122,11.9,0.0,0.8122,0.9751873943364439,1.104962206606374,1.0660373133659953,120.8,1.0,False,8.51,0.71,1.021,7.058539413312688,9.52688,21.3,0.0,21.3,2.018,43.9,0.0,punt,10.887,1.082,6.23,2.26,0.468,Stretch 4
Jarred Vanderbilt,PF/C,PF,7.61,3700,LAL,DEN,home,121.0,14.22,0.7989,12.3,0.22812232818151926,0.8092717763893458,1.0013227103505382,1.0552547681912539,1.0487850522521103,114.6,1.0,False,6.43,0.828,1.0328,7.048767063445801,5.8466205,15.8,1.2,14.600000000000001,1.242,40.6,0.2,punt,8.8242,1.082,4.01,1.42,-0.078,Stretch 4
Kyle Lowry,PG,PG,12.77,3500,PHI,BKN,away,112.5,4.64,0.5524,9.3,2.551621621621621,0.6584925858761987,1.0038526602899116,0.9848846789667873,1.0005791465861378,18.8,0.85,True,4.91,0.458,0.9958,7.041085817321872,5.365854199999999,15.1,1.7,13.4,1.145,14.7,0.0,punt,4.93425,0.738,5.62,2.1,0.364,Playmaker
Jaden Hardy,SG,SG,9.0,3800,WAS,BOS,home,105.0,11.4,0.8028,25.1,1.9266170388751034,0.8459347295285359,1.0136064670431686,0.9232955675388361,0.9368063225847962,91.7,1.0,False,7.45,0.641,1.0141,6.768930950001388,6.0476765,15.8,0.7,15.100000000000001,1.334,27.7,0.0,punt,8.866499999999998,1.082,4.5,1.54,0.0,Shooting Wing
Jake LaRavia,PF/SF,SF,7.68,4000,LAL,DEN,home,121.0,20.13,0.7894,15.0,0.27819796119697465,0.7996484419598817,1.0013227103505382,0.9997379171885665,1.0487850522521103,137.5,1.0,False,7.76,0.848,1.0348,6.672113947317075,4.84,13.9,1.8,12.1,1.083,50.1,1.4,value,10.342649999999999,0.683,3.28,1.77,-0.555,3-and-D Wing
Dalen Terry,SF,SF,6.17,3800,PHI,BKN,away,112.5,10.08,0.8765,14.6,4.005771578029642,1.0448384350479512,1.0038526602899116,1.0150409955408293,1.0005791465861378,85.4,1.0,False,7.36,0.616,1.0116,6.648874403470012,7.23,17.5,0.0,17.5,1.632,32.0,-1.0,punt,9.599749999999998,1.082,5.12,1.76,0.143,3-and-D Wing
