player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Ayo Dosunmu,SG,SG,25.92,5300,MIN,POR,away,,25.98,0.9841,21.0,0.0,0.9841,1.00190632254993,1.0317721487645506,1.0,97.9,1.0,False,5.27,0.827,1.0327,27.23073249252614,9.66,41.5,17.4,24.1,0.535,53.1,9.4,mid,9.65,0.357,10.03,5.1,0.183,Combo Guard
Herbert Jones,SF/PF,SG,32.0,4800,NO,MIA,away,116.5,22.27,0.7787,15.0,0.0,0.7787,1.0542262552287396,0.9866972408177233,1.032251508931656,66.7,1.0,False,6.57,0.579,1.0079,26.967511112605493,12.05,35.4,15.9,19.5,0.268,52.1,5.7,value,10.83,0.432,14.49,5.82,0.677,3-and-D Wing
Jrue Holiday,PG,PG,24.23,6500,POR,MIN,home,,31.55,1.1268,22.8,0.0,1.1268,1.0195248134844184,1.0155466352127527,1.0,52.1,0.95,True,6.23,0.53,1.003,26.935340037793186,10.8,44.2,17.2,27.000000000000004,0.579,57.3,9.4,mid,11.18,0.386,10.39,4.31,0.0,Combo Guard
Donovan Clingan,C,C,20.68,7500,POR,MIN,home,,32.78,1.192,15.6,0.0,1.192,1.0195248134844184,1.0293384375393955,1.0,104.2,1.0,False,4.72,0.898,1.0398,26.898780663739874,9.95,42.6,17.7,24.900000000000002,0.541,57.2,9.8,mid_high,11.7175,0.36,8.38,3.69,-0.138,Traditional Big
Desmond Bane,SG/SF,SG,25.22,6700,ORL,MIL,away,115.5,32.74,0.9658,23.4,0.0,0.9658,0.9868522488344361,1.0179921439148423,1.0497517041423767,108.3,1.0,False,4.66,0.9,1.04,26.714605946941113,10.43,42.2,16.2,26.000000000000004,0.587,56.6,10.5,mid,10.43,0.392,9.86,3.97,-0.079,Combo Guard
Kevin Porter,PG/SG,SG,26.62,8900,MIL,ORL,home,105.0,39.47,1.1747,24.6,0.0,1.1747,0.9664205799550154,1.0231681032138067,0.9037974683544304,54.2,0.95,True,6.92,0.491,0.9991,26.524784677669942,9.39,40.2,16.7,23.500000000000004,0.541,59.8,3.2,mid_high,12.63,0.36,7.9,2.93,-0.315,Combo Guard
Matas Buzelis,PF/SF,PF,26.62,6900,CHI,BOS,home,,28.96,1.0233,21.8,0.0,1.0233,0.967516792995597,0.9710460586451757,1.0,112.5,1.0,False,5.89,0.856,1.0356,26.50338885846747,10.71,43.8,17.0,26.799999999999997,0.578,49.3,5.8,mid,10.707,0.386,10.3,4.02,-0.067,3-and-D Wing (Role)
Tristan Vukcevic,C,C,20.68,5600,WAS,CLE,home,111.5,13.95,1.1723,27.0,0.0,1.1723,1.0125303810896196,1.0604619259213952,0.9947990949352836,68.8,1.0,False,7.58,0.517,1.0017,25.93973280816908,11.68,44.0,14.8,29.2,0.665,37.8,-1.0,mid,12.535,0.442,9.81,4.72,0.095,Traditional Big
Kyshawn George,SF/SG,SF,23.42,7200,WAS,CLE,home,111.5,32.25,1.0644,22.4,0.0,1.0644,1.0125303810896196,1.004335312520378,0.9947990949352836,87.5,1.0,False,5.44,0.763,1.0263,25.881429680899394,9.42,40.3,16.8,23.499999999999996,0.54,63.2,10.4,mid_high,15.536499999999998,0.36,7.93,3.63,-0.152,3-and-D Wing (Role)
Derrick Jones,SF/PF,SF,40.0,4400,LAC,HOU,home,99.5,19.57,0.7988,15.0,0.0,0.7988,1.0476043028974562,0.9716722020504853,0.8797769590759733,43.8,0.9,True,6.0,0.505,1.0005,25.766016809672447,11.46,35.4,15.2,20.2,0.329,32.8,5.6,value,8.43,0.43,13.83,6.05,0.744,Athletic Wing
Tre Mann,SG/PG,PG,27.62,3800,CHA,ATL,away,119.5,13.78,0.8612,23.9,0.0,0.8612,0.9874696189103804,0.99124308869511,1.0939645589485385,68.8,1.0,False,7.69,0.509,1.0009,25.493270379644606,13.49,36.9,13.3,23.599999999999998,0.377,40.3,0.0,punt,11.086,0.503,18.79,7.05,0.803,Combo Guard (Role)
Jaylon Tyson,SF/SG,SF,22.03,5500,CLE,WAS,away,129.0,26.23,0.9401,18.8,0.0,0.9401,1.0121611152087473,1.0502022844346692,1.110758524704245,102.1,1.0,False,5.18,0.855,1.0354999999999999,25.321003626931063,8.64,38.3,16.7,21.599999999999998,0.514,47.2,5.5,mid,8.6416,0.342,9.39,4.6,0.067,3-and-D Wing (Role)
Jaden Ivey,SG/PG,SG,29.82,5800,CHI,BOS,home,,15.98,0.8978,19.9,0.0,0.8978,0.967516792995597,0.951157909408045,1.0,75.0,1.0,False,5.4,0.704,1.0204,25.140205623970438,8.73,39.2,17.4,21.800000000000004,0.499,35.7,0.0,mid,8.4065,0.334,9.7,4.51,0.046,Combo Guard (Role)
Kelly Oubre,SG/SF,SF,28.76,6200,PHI,NY,away,,26.47,0.8095,17.2,2.1649066666666665,0.8808223466666666,1.004235387546425,0.9792636894503723,1.0,64.6,1.0,False,,0.537,1.0037,25.00439221906824,12.35,44.0,13.1,30.9,0.728,,,mid,16.125,0.485,9.45,4.11,-0.046,Athletic Wing
Jay Huff,C,C,20.68,5100,IND,BKN,home,105.5,21.51,1.0864,17.2,4.131345218800648,1.2690631053484605,0.9942158832218201,1.0295860199083657,0.903578588185114,112.5,1.0,False,7.23,0.76,1.026,24.90521977362696,9.19,32.7,9.8,22.900000000000002,0.726,53.3,0.0,mid,11.33,0.485,7.03,3.72,-0.137,Stretch Big
Kyle Anderson,,PF,29.76,0,MEM,DEN,home,112.5,20.25,0.983,14.6,0.0,0.983,0.9457737447712604,1.0071328416034135,0.9884729478665203,45.8,0.9,True,5.59,0.544,1.0044,24.898573045507458,14.03,36.9,11.8,25.099999999999998,0.428,43.1,5.2,punt,9.2062,0.543,18.11,inf,inf,Athletic Wing
Jonas Valanciunas,,C,16.96,0,DEN,MEM,away,126.0,18.79,1.287,25.6,0.0,1.287,1.0335794200449846,1.0034679433560025,1.08318295171163,87.5,1.0,False,,0.652,1.0151999999999999,24.89460136808876,14.85,36.9,11.5,25.4,0.398,,,punt,14.325,0.562,18.51,inf,inf,Traditional Big
Mitchell Robinson,C,C,20.68,4600,NY,PHI,home,,22.08,1.1152,9.5,0.0,1.1152,0.9957646124535752,1.0460135295925683,1.0,79.2,1.0,False,3.89,0.832,1.0332,24.81885163199632,9.64,35.4,15.4,20.0,0.413,49.7,7.0,value,8.76,0.385,13.0,5.45,0.571,Traditional Big
Dennis Schroder,PG/SG,PG,21.23,4700,CLE,WAS,away,129.0,24.9,0.9577,22.7,0.0,0.9577,1.0121611152087473,1.0667586943305085,1.110758524704245,89.6,1.0,False,,0.662,1.0162,24.779592894354046,13.18,35.4,11.8,23.599999999999998,0.416,,,value,13.2,0.527,12.98,5.32,0.533,Combo Guard
Nic Claxton,C,C,20.68,6000,BKN,IND,away,111.0,31.86,1.0874,17.4,0.0,1.0874,0.9720987614976253,1.0642788203012108,1.024755606351461,104.2,1.0,False,4.82,0.891,1.0391,24.77326910318402,12.2,43.4,13.0,30.4,0.726,55.4,13.1,mid,13.155999999999999,0.485,9.33,4.19,-0.028,Traditional Big
Draymond Green,PF/C,PF,27.16,9900,GS,SA,home,,24.47,0.9199,16.9,0.0,0.9199,0.9980936774500699,0.9682129530249911,1.0,93.8,1.0,False,6.14,0.745,1.0245,24.73571908676484,8.42,38.6,17.6,21.0,0.486,38.1,5.9,stud,8.5,0.324,7.27,2.62,-0.299,Athletic Wing
Quentin Grimes,SG/SF,SF,27.18,4300,PHI,NY,away,,24.66,0.8247,17.9,2.253013333333333,0.8973615679999999,1.004235387546425,0.9774136894503723,1.0,100.0,1.0,False,7.14,0.704,1.0204,24.428753459767282,11.26,35.4,13.7,21.7,0.42,50.7,6.2,value,11.25525,0.451,12.94,5.8,0.671,3-and-D Wing (Role)
Payton Pritchard,PG/SG,PG,24.58,7000,BOS,CHI,away,,31.69,0.9691,21.1,0.0,0.9691,0.9720987614976253,1.008174459823711,1.0,108.3,1.0,False,3.63,0.9,1.04,24.278949537581912,8.93,38.7,16.4,22.300000000000004,0.527,55.4,15.1,mid_high,8.92925,0.352,7.68,3.62,-0.154,Combo Guard
Duncan Robinson,SG/SF,SF,31.8,4200,DET,TOR,away,,20.29,0.7195,15.7,0.0,0.7195,1.0083901182290331,1.014706858055908,1.0,104.2,1.0,False,5.19,0.865,1.0365,24.265899883702417,7.61,35.3,16.3,18.999999999999996,0.477,36.5,1.0,value,7.61,0.318,12.4,5.69,0.64,3-and-D Wing (Role)
Moussa Diabate,C,C,21.75,5400,CHA,ATL,away,119.5,25.12,0.9968,12.0,0.0,0.9968,0.9874696189103804,1.0046216739799907,1.0939645589485385,104.2,1.0,False,,0.735,1.0234999999999999,24.08156328566638,12.47,44.4,13.2,31.2,0.727,,,mid,17.25,0.485,9.54,4.76,0.104,Traditional Big
Myles Turner,C,C,26.1,6000,MIL,ORL,home,105.0,28.14,0.9874,18.9,0.0,0.9874,0.9664205799550154,1.0286739075046754,0.9037974683544304,102.1,1.0,False,4.24,0.9,1.04,24.08141398341,10.67,41.0,14.3,26.7,0.641,55.3,12.2,mid,10.67,0.427,9.27,4.16,-0.035,Stretch Big
Julian Champagnie,SG/SF,SF,28.52,6300,SA,GS,away,,23.08,0.8214,15.5,0.0,0.8214,0.9893479123915665,0.9914261167808187,1.0,110.4,1.0,False,5.48,0.875,1.0374999999999999,23.839751382903042,10.32,39.7,13.9,25.800000000000004,0.637,49.0,4.6,mid,10.32,0.426,9.0,3.85,-0.107,3-and-D Wing (Role)
Tobias Harris,PF/SF,PF,25.2,5200,DET,TOR,away,,24.94,0.8971,19.2,0.0,0.8971,1.0083901182290331,1.0266248813223364,1.0,75.0,1.0,False,6.65,0.614,1.0113999999999999,23.67035184639038,8.51,36.4,15.1,21.299999999999997,0.543,42.4,6.0,mid,8.43,0.361,8.75,4.54,0.053,3-and-D Wing (Role)
Dylan Harper,SG/PG,SG,20.98,8100,SA,GS,away,,22.66,1.054,22.8,0.0,1.054,0.9893479123915665,1.024044692366283,1.0,87.5,1.0,False,4.56,0.826,1.0326,23.13375693244697,8.28,35.4,15.9,19.5,0.54,45.2,4.7,mid_high,9.24,0.36,6.97,2.84,-0.336,Combo Guard
Yves Missi,C,C,20.68,4000,NO,MIA,away,116.5,18.42,0.9544,12.7,0.0,0.9544,1.0542262552287396,1.0542194404553062,1.032251508931656,97.9,1.0,False,7.38,0.677,1.0177,23.043641739352488,9.43,35.4,14.1,21.299999999999997,0.502,37.8,1.4,value,9.37,0.4,12.23,5.89,0.697,Traditional Big
Josh Okogie,SG/SF,SG,36.4,3800,HOU,LAC,away,109.0,12.73,0.6429,11.5,0.0,0.6429,1.0083901182290331,0.9852271148470209,0.9644821170146785,106.2,1.0,False,7.62,0.701,1.0201,22.874239996141398,7.61,35.0,16.0,19.0,0.481,27.6,-1.0,punt,7.61135,0.322,16.56,6.22,0.591,3-and-D Wing
Al Horford,C,C,20.68,5400,GS,SA,home,,21.78,1.0624,16.1,0.0,1.0624,0.9980936774500699,0.9852953997542704,1.0,68.8,1.0,False,4.4,0.744,1.0244,22.13328752780698,7.97,36.0,16.1,19.9,0.497,38.8,8.8,mid,7.54,0.331,8.92,4.45,0.032,Stretch Big
Trendon Watford,PF/C,PF,22.41,4100,PHI,NY,away,,14.88,0.9129,16.5,2.0768,0.9933325759999999,1.004235387546425,0.9936646342306399,1.0,64.6,1.0,False,8.34,0.442,0.9942,22.084402190310016,13.61,35.4,9.2,26.2,0.552,57.4,0.5,value,14.577,0.597,11.84,5.56,0.602,Athletic Wing
Neemias Queta,C,C,18.31,4600,BOS,CHI,away,,27.51,1.0874,14.7,0.0,1.0874,0.9720987614976253,1.0959635538411092,1.0,104.2,1.0,False,5.23,0.862,1.0362,21.98000377645502,8.91,35.4,13.3,22.099999999999998,0.592,54.8,8.4,value,8.91015,0.401,11.54,4.83,0.392,Traditional Big
De'Anthony Melton,PG/SG,PG,21.08,8700,GS,SA,home,,22.46,1.0398,24.9,0.0,1.0398,0.9980936774500699,1.0259521536142588,1.0,56.2,0.95,True,3.22,0.765,1.0265,21.88776365796694,7.32,33.0,15.9,17.1,0.495,37.7,9.0,mid_high,7.81,0.332,6.69,2.54,-0.407,3-and-D Wing
Noah Clowney,PF,PF,25.3,5400,BKN,IND,away,111.0,23.66,0.8331,20.7,0.0,0.8331,0.9720987614976253,1.0095292950857708,1.024755606351461,97.9,1.0,False,5.87,0.784,1.0284,21.79863715514061,10.81,38.5,11.5,27.0,0.728,44.3,5.7,mid,11.362,0.485,8.27,4.13,-0.042,3-and-D Wing (Role)
Ryan Kalkbrenner,C,C,20.68,4200,CHA,ATL,away,119.5,21.7,0.9476,12.0,0.0,0.9476,0.9874696189103804,1.0046216739799907,1.0939645589485385,87.5,1.0,False,5.69,0.745,1.0245,21.787986017503858,10.34,35.4,12.9,22.5,0.522,39.8,2.0,value,10.096999999999998,0.445,12.07,5.54,0.597,Traditional Big
Bobby Portis,PF/C,PF,23.96,6800,MIL,ORL,home,105.0,24.72,1.0131,22.7,0.0,1.0131,0.9664205799550154,1.0014939559409017,0.9037974683544304,102.1,1.0,False,6.59,0.754,1.0253999999999999,21.772989593692916,9.15,36.3,13.4,22.9,0.61,46.4,7.6,mid,9.15,0.406,8.37,3.32,-0.23,3-and-D Wing (Role)
Toumani Camara,SF/PF,PF,26.88,5700,POR,MIN,home,,25.76,0.7667,16.1,0.0,0.7667,1.0195248134844184,0.9953089850087231,1.0,112.5,1.0,False,4.36,0.9,1.04,21.74922528174662,8.89,35.9,13.7,22.2,0.591,41.1,5.3,mid,8.89025,0.394,8.37,3.96,-0.081,3-and-D Wing (Role)
Ziaire Williams,SF/SG,SF,26.9,4000,BKN,IND,away,111.0,17.8,0.7807,17.9,0.0,0.7807,0.9720987614976253,1.0065166836489792,1.024755606351461,77.1,1.0,False,5.6,0.7,1.02,21.477726213230323,9.54,35.4,12.4,23.0,0.617,33.4,0.0,value,8.993,0.436,11.36,5.47,0.576,3-and-D Wing (Role)
Franz Wagner,SF/PF,PF,18.18,6700,ORL,MIL,away,115.5,36.6,1.1366,26.4,0.0,1.1366,0.9868522488344361,1.0540674976088362,1.0497517041423767,56.2,0.95,True,7.08,0.49,0.999,21.41399858014401,8.81,34.3,12.3,21.999999999999996,0.623,53.8,15.1,mid,9.56,0.417,7.84,3.15,-0.269,Scoring Wing
Caris LeVert,SG/SF,SF,22.12,3900,DET,TOR,away,,17.71,0.899,17.7,0.0,0.899,1.0083901182290331,1.030906858055908,1.0,72.9,1.0,False,3.55,0.825,1.0325,21.344347583113677,8.7,33.7,12.0,21.700000000000003,0.629,31.7,7.2,punt,6.54,0.42,14.5,5.31,0.358,3-and-D Wing
John Collins,PF/C,PF,25.3,6000,LAC,HOU,home,99.5,24.87,0.8946,18.9,0.0,0.8946,1.0476043028974562,0.9732612718193425,0.8797769590759733,104.2,1.0,False,4.57,0.9,1.04,21.114560884038546,9.21,35.7,12.6,23.1,0.633,56.9,9.5,mid,9.21,0.421,8.11,3.64,-0.155,Athletic Wing
Royce O'Neale,,SF,24.07,0,PHO,OKC,home,,23.53,0.8003,14.6,0.0,0.8003,1.0346568889198478,1.017503941391777,1.0,112.5,1.0,False,4.39,0.9,1.04,21.090879982697352,8.98,34.3,11.8,22.499999999999996,0.647,54.1,7.4,punt,8.976249999999999,0.431,14.6,inf,inf,3-and-D Wing (Role)
Wendell Carter,C,C,21.16,5000,ORL,MIL,away,115.5,26.91,0.9122,15.5,0.0,0.9122,0.9868522488344361,1.0146246972159911,1.0497517041423767,104.2,1.0,False,5.06,0.874,1.0373999999999999,21.04728722446263,8.76,34.5,12.6,21.9,0.617,44.6,9.9,mid,8.76,0.411,7.91,4.27,-0.009,Traditional Big
Will Riley,SF,PF,25.3,4800,WAS,CLE,home,111.5,12.94,0.7939,19.1,0.0,0.7939,1.0125303810896196,1.0170147650510504,0.9947990949352836,91.7,1.0,False,9.06,0.526,1.0026,20.62931113789092,11.36,35.4,9.8,25.599999999999998,0.677,41.6,0.0,value,11.3965,0.538,10.96,4.4,0.268,3-and-D Wing (Role)
Ben Sheppard,SG/PG,SG,27.22,3800,IND,BKN,home,105.5,14.14,0.6607,13.2,3.170567260940033,0.7717875494327391,0.9942158832218201,1.0716248813223364,0.903578588185114,89.6,1.0,False,7.08,0.657,1.0157,20.541906975584453,8.22,27.4,6.9,20.5,0.817,36.6,1.0,punt,7.95,0.545,10.57,3.97,0.015,Combo Guard (Role)
Dru Smith,SG,PG,16.98,4200,MIA,NO,home,115.0,17.77,1.0331,15.6,0.0,1.0331,1.0239410370175084,1.063166262150354,1.031708848772416,112.5,1.0,False,4.47,0.9,1.04,20.490222647651304,8.74,27.3,5.5,21.8,0.918,43.5,2.2,value,8.74,0.614,7.39,3.39,-0.023,3-and-D Wing
Egor Demin,PG/SG,PG,23.05,5000,BKN,IND,away,111.0,20.87,0.8415,19.6,0.0,0.8415,0.9720987614976253,1.030444716614824,1.024755606351461,93.8,1.0,False,,0.683,1.0183,20.274781541623817,10.22,36.4,10.8,25.599999999999998,0.728,,,mid,17.25,0.485,7.82,4.21,-0.023,Combo Guard
Clint Capela,C,C,17.72,3900,HOU,LAC,away,109.0,13.2,1.1282,13.7,0.0,1.1282,1.0083901182290331,1.0075515480092883,0.9644821170146785,95.8,1.0,False,5.59,0.794,1.0293999999999999,20.16619731307918,8.43,34.0,13.0,21.0,0.59,40.6,1.7,punt,8.146149999999999,0.394,14.99,5.48,0.402,Traditional Big
Justin Champagnie,SF/PF,SF,18.81,5500,WAS,CLE,home,111.5,19.79,1.0307,15.6,0.0,1.0307,1.0125303810896196,1.000635312520378,0.9947990949352836,102.1,1.0,False,7.87,0.663,1.0163,19.85922365653037,9.77,34.8,10.4,24.4,0.727,45.7,0.0,mid,13.052499999999998,0.485,7.48,3.66,-0.151,Athletic Wing
Sam Hauser,SF/PF,PF,25.17,4400,BOS,CHI,away,,17.86,0.7411,14.9,0.0,0.7411,0.9720987614976253,1.0635404336718002,1.0,104.2,1.0,False,6.56,0.767,1.0267,19.800127471095582,8.48,32.8,11.6,21.199999999999996,0.636,45.7,0.0,value,8.480400000000001,0.423,10.41,4.56,0.314,3-and-D Wing (Role)
Nick Richards,C,C,20.68,4500,CHI,BOS,home,,9.95,0.995,18.6,0.0,0.995,0.967516792995597,0.981596005359241,1.0,62.5,1.0,False,5.64,0.624,1.0124,19.78413403795064,9.42,35.0,11.5,23.5,0.675,29.7,0.2,value,8.56775,0.451,10.84,4.64,0.337,Traditional Big
Nickeil Alexander-Walker,SG/PG,SG,18.91,7300,ATL,CHA,home,114.0,33.57,1.0142,24.6,0.0,1.0142,1.0346568889198478,0.9817745663955805,0.9735327274359766,110.4,1.0,False,3.41,0.9,1.04,19.724552597747785,7.33,31.4,15.9,15.499999999999998,0.542,57.3,13.4,mid_high,9.57,0.36,6.17,2.79,-0.348,Combo Guard
Sam Merrill,SF/SG,SG,20.98,4000,CLE,WAS,away,129.0,20.29,0.7988,17.4,0.0,0.7988,1.0121611152087473,1.0258497892691638,1.110758524704245,62.5,1.0,False,4.71,0.69,1.019,19.695671918844376,8.34,32.2,11.4,20.800000000000004,0.635,41.7,5.2,value,7.207199999999999,0.423,10.22,4.92,0.418,Combo Guard (Role)
Bilal Coulibaly,SF/PF,SG,21.53,5100,WAS,CLE,home,111.5,24.27,0.9022,17.2,0.0,0.9022,1.0125303810896196,0.9859763008871638,0.9947990949352836,66.7,1.0,False,5.16,0.679,1.0179,19.636400796114025,9.69,34.5,10.3,24.2,0.727,42.6,5.4,mid,11.6725,0.485,7.41,3.92,-0.09,3-and-D Wing
Jose Alvarado,PG,PG,23.13,4100,NY,PHI,home,,17.69,0.8115,15.9,0.0,0.8115,0.9957646124535752,1.0060025218269495,1.0,89.6,1.0,False,5.88,0.742,1.0242,19.257711935178882,8.47,32.3,11.2,21.099999999999998,0.646,41.6,0.0,value,8.27,0.432,10.18,4.79,0.38,Combo Guard (Role)
Kam Jones,SG/PG,SG,40.0,3900,IND,BKN,home,105.5,6.0,0.5556,12.0,2.8823338735818482,0.6490164408427876,0.9942158832218201,0.9918248813223365,0.903578588185114,35.4,0.85,True,11.13,0.177,0.9677,19.026415801644177,11.27,36.0,7.8,28.2,0.885,30.2,0.0,punt,7.39,0.59,13.39,4.9,0.253,Combo Guard
Cam Spencer,,PG,20.18,0,MEM,DEN,home,112.5,24.34,1.0058,17.8,0.0,1.0058,0.9457737447712604,0.9706627156327112,0.9884729478665203,104.2,1.0,False,5.74,0.825,1.0325,19.01705416472346,8.77,33.6,11.6,22.0,0.647,45.6,6.9,punt,8.7669,0.43,14.3,inf,inf,Playmaker
Tristan da Silva,SF/PF,SF,23.35,3700,ORL,MIL,away,115.5,17.04,0.7641,16.6,0.0,0.7641,0.9868522488344361,0.9920424588415981,1.0497517041423767,97.9,1.0,False,5.61,0.803,1.0303,18.89164465116705,8.67,32.5,10.8,21.7,0.668,35.2,1.2,punt,8.56,0.445,13.66,5.26,0.345,Athletic Wing
Luke Kornet,C,C,18.11,5100,SA,GS,away,,23.14,1.0061,10.6,0.0,1.0061,0.9893479123915665,1.013550864869842,1.0,89.6,1.0,False,5.04,0.802,1.0302,18.822431926349736,8.67,32.9,11.2,21.7,0.657,52.1,9.0,mid,8.82,0.437,7.36,3.89,-0.097,Traditional Big
Guerschon Yabusele,C/PF,PF,26.96,4800,CHI,BOS,home,,7.51,0.7363,14.9,0.0,0.7363,0.967516792995597,0.9585460586451757,1.0,91.7,1.0,False,6.3,0.723,1.0223,18.820213535186213,7.32,31.0,12.6,18.4,0.552,37.7,0.0,value,7.04125,0.366,10.36,4.16,0.199,Athletic Wing
Jaylen Wells,,SF,25.23,0,MEM,DEN,home,112.5,20.35,0.7565,19.1,0.0,0.7565,0.9457737447712604,1.012522831903997,0.9884729478665203,106.2,1.0,False,3.57,0.9,1.04,18.789550432714034,7.12,29.7,11.9,17.799999999999997,0.563,35.8,3.4,punt,7.1243,0.375,13.32,inf,inf,3-and-D Wing (Role)
Nolan Traore,PG,PG,24.99,5600,BKN,IND,away,111.0,14.92,0.7243,18.2,0.0,0.7243,0.9720987614976253,1.030444716614824,1.024755606351461,62.5,1.0,False,8.57,0.415,0.9914999999999999,18.42183336212942,9.28,33.1,9.9,23.200000000000003,0.729,39.1,0.0,mid,11.661,0.485,7.1,3.42,-0.206,Combo Guard
Isaiah Joe,,SG,23.28,0,OKC,PHO,away,,17.1,0.8143,17.8,0.0,0.8143,1.0057841167781798,0.946859774720039,1.0,93.8,1.0,False,6.86,0.693,1.0192999999999999,18.401781721732707,7.95,31.2,11.4,19.799999999999997,0.616,35.9,1.2,punt,7.5767999999999995,0.412,13.54,inf,inf,Combo Guard (Role)
Adem Bona,C,C,20.68,3800,PHI,NY,away,,13.18,0.8136,10.6,1.3341866666666666,0.8852835839999998,1.004235387546425,0.9685108503207172,1.0,91.7,1.0,False,6.5,0.709,1.0209,18.178421158143482,8.58,32.3,10.9,21.4,0.66,32.1,2.0,punt,8.126999999999999,0.441,13.64,5.12,0.309,Traditional Big
Oso Ighodaro,,C,20.68,0,PHO,OKC,home,,16.92,0.8418,12.0,0.0,0.8418,1.0346568889198478,0.9732645809447052,1.0,112.5,1.0,False,5.76,0.865,1.0365,18.17004633443151,10.03,34.6,9.5,25.1,0.773,42.4,1.7,punt,10.02975,0.514,13.68,inf,inf,Traditional Big
Jordan Goodwin,,SG,17.05,0,PHO,OKC,home,,21.89,0.9905,18.2,0.0,0.9905,1.0346568889198478,1.0056114559256877,1.0,106.2,1.0,False,5.69,0.839,1.0339,18.16703129931503,10.09,33.3,8.0,25.299999999999997,0.838,47.5,0.2,punt,10.09425,0.557,12.7,inf,inf,3-and-D Wing
Nae'Qwan Tomlin,PF/SF,PF,15.92,3900,CLE,WAS,away,129.0,15.52,0.9076,15.2,0.0,0.9076,1.0121611152087473,1.0966858358020204,1.110758524704245,89.6,1.0,False,6.84,0.674,1.0173999999999999,18.12511714034168,7.66,29.2,10.1,19.1,0.646,31.7,0.0,punt,7.1104,0.432,12.44,4.55,0.164,Athletic Wing
Josh Green,SG/SF,SG,26.33,3800,CHA,ATL,away,119.5,10.1,0.6312,11.2,0.0,0.6312,0.9874696189103804,0.9852509714417113,1.0939645589485385,62.5,1.0,False,4.49,0.706,1.0206,18.05291262587003,10.7,34.9,8.2,26.7,0.849,32.2,-1.0,punt,9.177,0.567,13.23,4.97,0.271,Combo Guard (Role)
Spencer Jones,,PF,24.57,0,DEN,MEM,away,126.0,14.22,0.6025,9.8,0.0,0.6025,1.0335794200449846,1.0874493677705384,1.08318295171163,95.8,1.0,False,10.89,0.479,0.9979,17.984730934459087,9.41,31.6,8.0,23.6,0.811,33.1,-1.0,punt,9.2826,0.539,12.23,inf,inf,Athletic Wing
Jerami Grant,PF/SF,PF,17.05,5800,POR,MIN,home,,28.6,0.9862,25.0,0.0,0.9862,1.0195248134844184,1.028758985008723,1.0,79.2,1.0,False,5.95,0.685,1.0185,17.96229631196172,8.74,31.1,9.3,21.8,0.725,46.8,5.9,mid,10.35225,0.485,6.69,3.11,-0.278,Scoring Wing
Anfernee Simons,SG/PG,PG,20.78,6000,CHI,BOS,home,,22.03,0.8812,23.6,0.0,0.8812,0.967516792995597,0.9671479239571698,1.0,108.3,1.0,False,5.44,0.867,1.0367,17.763336619594185,9.1,32.4,9.7,22.7,0.727,50.8,1.0,mid,9.92225,0.485,6.96,3.13,-0.274,Combo Guard (Role)
Jaylin Williams,,C,17.26,0,OKC,PHO,away,,18.33,0.9547,15.6,0.0,0.9547,1.0057841167781798,1.0374107437488478,1.0,81.2,1.0,False,5.97,0.694,1.0193999999999999,17.527010933536925,9.44,32.3,8.7,23.599999999999998,0.777,48.4,3.5,punt,8.6768,0.519,12.74,inf,inf,Athletic Wing
Grant Williams,PF,PF,23.87,3700,CHA,ATL,away,119.5,14.29,0.7939,14.9,0.0,0.7939,0.9874696189103804,0.9975635295925682,1.0939645589485385,27.1,0.85,True,3.89,0.572,1.0071999999999999,17.48317972607746,11.64,36.0,6.9,29.1,0.946,27.3,4.6,punt,8.533,0.629,12.97,5.0,0.279,Athletic Wing
Kasparas Jakucionis,PG,PG,20.58,4600,MIA,NO,home,115.0,13.38,0.8012,13.6,0.0,0.8012,1.0239410370175084,1.034166262150354,1.031708848772416,58.3,0.95,True,,0.506,1.0006,17.123513664553286,12.53,35.4,4.9,30.5,1.026,,,value,15.0,0.717,9.07,3.8,0.095,Combo Guard
Daniss Jenkins,PG/SG,PG,16.09,4800,DET,TOR,away,,17.18,1.0166,21.5,0.0,1.0166,1.0083901182290331,1.017527376487842,1.0,89.6,1.0,False,9.92,0.454,0.9954,16.706230520725562,12.35,35.4,4.8,30.599999999999998,1.059,48.1,-1.0,value,12.75,0.719,8.92,3.58,0.032,Playmaker
Kyle Kuzma,SF/PF,SF,20.65,6100,MIL,ORL,home,105.0,24.1,0.9026,21.3,0.0,0.9026,0.9664205799550154,0.9958232534026223,0.9037974683544304,100.0,1.0,False,6.04,0.783,1.0283,16.67073601464614,8.08,28.8,8.6,20.200000000000003,0.73,60.5,1.2,mid,10.92,0.485,6.18,2.73,-0.367,Athletic Wing
