player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Adou Thiero,SF,SF,6.5,3500,LAL,HOU,home,106.5,4.62,0.77,14.6,2.4457044377423522,0.8602900473933649,1.0013120254003873,0.9265311704114112,0.9231041988830557,52.1,0.95,True,5.44,0.586,1.0086,4.58860862577774,4.1478764,10.8,0.4,10.4,1.354,18.8,0.0,2,False,False,False,2,False,0,punt,4.80365,0.873,3.7,1.4,-0.278,3-and-D Wing
Dorian Finney-Smith,PF,PF,7.61,3500,HOU,LAL,away,102.0,9.0,0.5357,10.7,0.6074790502793296,0.5569895858938546,1.0079349912033688,1.0908020505417029,0.9025428984908,77.1,1.0,False,4.94,0.747,1.0247,4.3099753821080125,4.195039,10.6,0.1,10.5,1.459,19.4,0.0,2,False,False,False,2,False,0,punt,4.7368,1.075,2.75,1.04,-0.464,Shooting Wing
Jeff Green,SF,PF,6.0,3500,HOU,LAL,away,102.0,4.11,0.7086,17.8,1.0105726256983243,0.7367609120111731,1.0079349912033688,1.0264020505417029,0.9025428984908,62.5,1.0,False,4.53,0.703,1.0203,4.2113719536939564,3.5997,9.6,0.6,9.0,1.28,16.5,-1.0,2,False,False,False,2,False,0,punt,3.77225,0.845,3.18,1.2,-0.381,3-and-D Wing
Keon Ellis,SG/SF,PG,5.4,3500,CLE,TOR,home,114.0,15.28,0.7454,13.0,0.0,0.7454,0.9868279000400566,0.989119194116985,0.9816005567153793,150.0,1.0,False,8.22,0.877,1.0377,4.002025118232743,3.2844428,8.9,0.7,8.200000000000001,1.224,37.6,-1.0,2,False,False,False,2,False,0,punt,9.44495,2.677,0.94,0.35,-0.82,3-and-D Wing
Dalton Knecht,SF,SG,4.04,3500,LAL,HOU,home,106.5,7.28,0.7137,17.7,2.9649978457561392,0.7973883205514866,1.0013120254003873,1.041073862982756,0.9231041988830557,112.5,1.0,False,8.17,0.693,1.0192999999999999,3.1597662875472627,5.015613,10.7,0.0,10.7,2.386,28.7,-1.0,2,False,False,False,2,False,0,punt,7.372599999999999,1.075,3.42,1.29,-0.335,Shooting Wing
JD Davison,PG,SG,3.56,3500,HOU,LAL,away,102.0,6.79,0.8705,15.3,0.8686382681564248,0.9050950803072626,1.0079349912033688,1.0198445774316838,0.9025428984908,58.3,0.95,True,7.03,0.504,1.0004,2.8410302463604538,3.3649859999999996,7.9,0.0,7.9,1.781,40.5,-1.0,2,False,False,False,2,False,0,punt,8.35625,1.19,2.11,0.8,-0.588,Combo Guard
Jase Richardson,SG,SG,4.25,3500,ORL,DET,away,100.5,8.19,0.7514,16.8,0.0,0.7514,0.9892396783680037,0.9265056209583509,0.9134203139940162,112.5,1.0,False,7.51,0.74,1.024,2.7376651613635716,6.9889448,13.2,0.0,13.2,3.822,27.0,-1.0,1,False,False,False,1,False,0,punt,7.31,,,-0.02,-1.01,Shooting Wing
Noah Penda,SF,SF,3.4,3500,ORL,DET,away,100.5,11.14,0.8703,14.8,0.0,0.8703,0.9892396783680037,0.9267866649420156,0.9134203139940162,122.9,1.0,False,8.24,0.74,1.024,2.5374636348618917,3.0960992,7.2,0.0,7.2,1.837,44.4,0.0,1,False,False,False,1,False,0,punt,9.84,1.738,1.44,0.55,-0.716,3-and-D Wing
Nae'Qwan Tomlin,PF,PF,3.14,3500,CLE,TOR,home,114.0,13.28,0.8459,15.5,0.0,0.8459,0.9868279000400566,0.9373896879620927,0.9816005567153793,133.3,1.0,False,7.67,0.833,1.0332999999999999,2.4921345701682087,3.0851431999999996,7.1,0.0,7.1,1.849,42.1,0.0,2,False,False,False,2,False,0,punt,8.83375,2.049,1.22,0.46,-0.763,Stretch 4
Larry Nance,PF,PF,2.56,3500,CLE,TOR,home,114.0,10.24,0.8,14.0,0.0,0.8,0.9868279000400566,0.9823996879620926,0.9816005567153793,72.9,1.0,False,6.03,0.648,1.0148,1.9777657070939254,3.2844428,6.9,0.0,6.9,2.489,24.7,-1.0,2,False,False,False,2,False,0,punt,6.8759999999999994,20.75,0.12,0.05,-0.974,3-and-D Wing
Trayce Jackson-Davis,C/PF,C,1.88,3500,TOR,CLE,away,104.5,9.69,1.0309,15.3,0.6683850931677019,1.0624246231884056,0.9816841738383661,1.045606777985912,0.9291128888516099,110.4,1.0,False,7.05,0.763,1.0263,1.9549649248180012,3.3596739999999996,7.0,0.0,7.0,2.581,29.5,0.0,2,False,False,False,2,False,0,punt,8.69,1.62,1.55,0.59,-0.696,Traditional Big
Goga Bitadze,C,C,1.04,3700,ORL,DET,away,100.5,17.95,1.1809,13.5,0.0,1.1809,0.9892396783680037,0.9589558424761664,0.9134203139940162,133.3,1.0,False,5.07,0.9,1.04,1.1067527355453843,3.3683385,6.2,0.0,6.2,4.602,46.1,2.4,1,False,False,False,1,False,0,punt,9.02,1.075,2.43,0.87,-0.552,Traditional Big
Garrett Temple,SG,SG,0.66,3500,TOR,CLE,away,104.5,2.48,0.7515,15.3,0.6683850931677019,0.7744806521739129,0.9816841738383661,0.9833606211868496,0.9291128888516099,45.8,0.9,True,1.95,0.729,1.0229,0.42206883311929194,3.2979884,5.4,0.0,5.4,11.794,10.2,0.0,2,False,False,False,2,False,0,punt,3.01,7.721,0.33,0.12,-0.938,Combo Guard
Jett Howard,SF,SF,0.52,3500,ORL,DET,away,100.5,9.52,0.7556,17.2,0.0,0.7556,0.9892396783680037,0.9267866649420156,0.9134203139940162,114.6,1.0,False,7.33,0.764,1.0264,0.33772554097096497,3.0960992,5.0,0.0,5.0,13.805,42.9,-1.0,1,False,False,False,1,False,0,punt,7.85,9.222,0.27,0.1,-0.948,3-and-D Wing
