player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Baylor Scheierman,SG,SF,11.09,3600,BOS,PHI,away,110.5,13.15,0.707,11.9,0.0,0.707,0.9716429351860706,0.9897652587231776,0.9461616315417066,160.4,1.0,False,9.49,0.838,1.0338,7.37550435041957,9.68331,21.9,0.0,21.9,1.969,54.9,0.0,1.0,False,False,False,1.0,False,0.0,punt,9.75055,0.801,9.65,3.38,1.132,Shooting Wing
Jonathan Mogbo,C,C,7.61,3500,TOR,CLE,home,107.5,5.54,0.8935,11.1,0.0,0.8935,1.0190111275797116,1.0356307298100351,0.955785986139216,83.3,1.0,False,5.63,0.729,1.0229,7.015472165541807,5.36,15.1,1.7,13.4,1.152,24.2,-1.0,2.0,False,False,False,2.0,False,0.0,punt,5.46,0.871,4.88,1.76,0.11,Traditional Big
Thomas Bryant,C,C,6.2,3500,CLE,TOR,away,112.0,12.78,1.0475,18.6,0.0,1.0475,1.013339832668562,1.0484049464178842,0.9643794943168639,125.0,1.0,False,6.29,0.89,1.039,6.913427482386441,7.797165,18.6,0.0,18.6,1.69,32.0,-1.0,2.0,False,False,False,2.0,False,0.0,punt,8.308499999999999,1.131,5.34,1.93,0.218,Traditional Big
Sam Merrill,SF/SG,SG,9.0,3600,CLE,TOR,away,112.0,20.82,0.7857,17.0,0.0,0.7857,1.013339832668562,0.9293153941030832,0.9643794943168639,108.3,1.0,False,4.69,0.9,1.04,6.678805788658695,5.6360655,15.1,1.0,14.1,1.261,44.5,1.7,2.0,False,False,False,2.0,False,0.0,punt,8.35625,1.131,4.09,1.44,-0.091,Shooting Wing
Gradey Dick,SF,SF,7.68,3500,TOR,CLE,home,107.5,10.83,0.7736,18.7,0.0,0.7736,1.0190111275797116,1.02020639262301,0.955785986139216,158.3,1.0,False,6.9,0.9,1.04,6.13957976369248,4.099005,12.3,2.0,10.3,1.003,37.7,-1.0,2.0,False,False,False,2.0,False,0.0,punt,7.99,1.131,2.84,1.02,-0.356,3-and-D Wing
Keon Ellis,SG/SF,PG,7.61,3600,CLE,TOR,away,112.0,15.28,0.7454,13.0,0.0,0.7454,1.013339832668562,0.9909335109562168,0.9643794943168639,150.0,1.0,False,8.08,0.887,1.0387,5.7057373225039525,3.3961459,10.8,2.3,8.5,0.893,37.6,-1.0,2.0,False,False,False,2.0,False,0.0,punt,9.4354,1.131,2.4,0.84,-0.47,3-and-D Wing
Jordan Walsh,SF,PF,7.61,3500,BOS,PHI,away,110.5,14.5,0.8146,11.7,0.0,0.8146,0.9716429351860706,0.9451404041323654,0.9461616315417066,141.7,1.0,False,8.66,0.804,1.0304,5.550131484891135,3.9709690000000006,11.5,1.6,9.9,1.072,43.9,0.0,1.0,False,False,False,1.0,False,0.0,punt,10.2567,1.131,2.91,1.05,-0.338,Stretch 4
Justin Edwards,SF,SF,7.83,3500,PHI,BOS,home,103.0,12.15,0.7941,16.1,0.0,0.7941,0.9976321233955799,0.9363961084908226,0.916085796429975,133.3,1.0,False,9.07,0.733,1.0232999999999999,5.44510309403151,5.313150500000001,13.4,0.1,13.3,1.461,44.0,0.0,1.0,False,False,False,1.0,False,0.0,punt,10.58,1.131,3.82,1.38,-0.129,3-and-D Wing
Nick Smith,SG,PG,8.68,3500,LAL,HOU,away,101.5,9.16,0.7328,22.0,0.0,0.7328,0.998473868372511,0.971062151899326,0.8797659735833817,62.5,1.0,False,,0.527,1.0027,5.4403531533363525,6.154,14.7,0.0,14.7,1.702,,,1.0,False,False,False,1.0,False,0.0,punt,14.325,1.131,4.38,1.58,-0.003,Playmaker
Dalen Terry,SF,SF,6.85,3500,PHI,BOS,home,103.0,10.16,0.8835,14.8,0.0,0.8835,0.9976321233955799,0.9363961084908226,0.916085796429975,100.0,1.0,False,7.23,0.698,1.0198,5.281755674568732,5.0206835000000005,12.8,0.3,12.5,1.423,32.0,-1.0,1.0,False,False,False,1.0,False,0.0,punt,8.45,1.131,3.6,1.3,-0.18,3-and-D Wing
Jarred Vanderbilt,PF/C,PF,7.61,3600,LAL,HOU,away,101.5,14.15,0.8132,12.4,0.0,0.8132,0.998473868372511,0.9331823288247139,0.8797659735833817,135.4,1.0,False,6.32,0.9,1.04,5.275768570603798,4.3371982000000004,11.8,0.9,10.9,1.237,40.6,0.2,1.0,False,False,False,1.0,False,0.0,punt,8.384899999999998,1.131,3.18,1.11,-0.3,Stretch 4
Jabari Walker,PF,PF,7.02,3500,PHI,BOS,home,103.0,10.05,0.8445,15.0,0.0,0.8445,0.9976321233955799,0.9361231263034179,0.916085796429975,133.3,1.0,False,6.36,0.9,1.04,5.274844411990719,5.1744173,13.0,0.1,12.9,1.465,39.0,0.0,1.0,False,False,False,1.0,False,0.0,punt,8.51,1.131,3.73,1.35,-0.148,Stretch 4
Ron Harper,SF/SG,SF,6.64,3500,BOS,PHI,away,110.5,8.94,0.8127,16.4,0.0,0.8127,0.9716429351860706,1.0543752587231776,0.9461616315417066,60.4,1.0,False,,0.516,1.0016,5.239138644636286,5.804947500000001,13.9,0.0,13.9,1.653,,,1.0,False,False,False,1.0,False,0.0,punt,14.325,1.131,3.93,1.42,-0.104,3-and-D Wing
Jae'Sean Tate,SF,SF,7.61,3500,HOU,LAL,home,106.0,6.07,0.6898,13.5,0.0,0.6898,0.9910788516332791,0.9929294820172145,0.937936737647302,95.8,1.0,False,5.25,0.818,1.0318,4.999234768782643,5.25,12.9,0.0,12.9,1.58,23.2,-1.0,1.0,False,False,False,1.0,False,0.0,punt,5.47215,1.131,3.67,1.33,-0.161,3-and-D Wing
Aaron Holiday,PG,PG,6.87,3500,HOU,LAL,home,106.0,9.45,0.6898,16.6,0.0,0.6898,0.9910788516332791,1.0973750643681428,0.937936737647302,118.8,1.0,False,7.78,0.753,1.0252999999999999,4.956415743591355,3.623088,10.4,1.3,9.1,1.098,30.2,-1.0,1.0,False,False,False,1.0,False,0.0,punt,6.685,1.953,1.36,0.49,-0.691,Shooting Wing
Josh Okogie,SG/SF,SG,7.76,3600,HOU,LAL,home,106.0,11.47,0.6592,11.3,0.0,0.6592,0.9910788516332791,0.9899872490768434,0.937936737647302,162.5,1.0,False,8.27,0.9,1.04,4.895799414484792,3.85,10.7,1.0,9.7,1.186,28.4,-1.0,1.0,False,False,False,1.0,False,0.0,punt,7.926500000000001,1.131,2.69,0.94,-0.407,3-and-D Wing
Carter Bryant,SF/PF,PF,5.86,3800,SA,POR,away,111.75,9.25,0.8043,16.3,0.0,0.8043,0.9902130915966092,1.0021728314277714,0.9806606569138151,147.9,1.0,False,6.69,0.9,1.04,4.770227206690346,6.82,15.0,0.0,15.0,2.145,34.5,0.0,,False,False,False,1.0,False,,punt,8.39,1.131,4.78,1.59,0.003,3-and-D Wing
Max Shulga,PG,,12.77,3500,BOS,PHI,away,110.5,1.5,0.4545,14.3,0.0,0.4545,0.9716429351860706,1.00365,0.9461616315417066,22.9,0.85,True,5.13,0.462,0.9962,4.53465829556947,3.47676,9.7,1.1,8.6,1.139,8.6,0.0,1.0,False,False,False,1.0,False,0.0,punt,3.0464499999999997,0.949,2.8,1.01,-0.363,3-and-D Wing
Bronny James,PG,SG,6.87,3500,LAL,HOU,away,101.5,6.5,0.7303,16.7,0.0,0.7303,0.998473868372511,0.9562112123545283,0.8797659735833817,87.5,1.0,False,7.19,0.638,1.0138,4.272361772670799,3.4219450000000005,9.4,0.9,8.5,1.2,25.6,-1.0,1.0,False,False,False,1.0,False,0.0,punt,6.48445,1.131,2.45,0.88,-0.445,Combo Guard
Trayce Jackson-Davis,C/PF,C,3.88,3500,TOR,CLE,home,107.5,9.69,1.0309,15.3,0.0,1.0309,1.0190111275797116,1.0356307298100351,0.955785986139216,110.4,1.0,False,7.05,0.763,1.0263,4.1406365155280636,7.75,15.8,0.0,15.8,2.816,29.5,0.0,2.0,False,False,False,2.0,False,0.0,punt,8.69,1.131,5.43,1.96,0.237,Traditional Big
Nae'Qwan Tomlin,PF,PF,5.14,3500,CLE,TOR,away,112.0,13.28,0.8459,15.5,0.0,0.8459,1.013339832668562,0.9384363162182339,0.9643794943168639,133.3,1.0,False,7.67,0.833,1.0332999999999999,4.120182575419359,3.6322213999999997,9.6,0.5,9.1,1.33,42.1,0.0,2.0,False,False,False,2.0,False,0.0,punt,8.83375,1.131,2.7,0.97,-0.388,Stretch 4
Jeff Green,SF,PF,6.0,3500,HOU,LAL,home,106.0,4.11,0.7086,17.8,0.0,0.7086,0.9910788516332791,0.9948629493780299,0.937936737647302,62.5,1.0,False,4.58,0.7,1.02,4.010491342630806,3.36,9.1,0.7,8.4,1.269,16.5,-1.0,1.0,False,False,False,1.0,False,0.0,punt,3.7817999999999996,1.226,2.17,0.78,-0.508,3-and-D Wing
Dominick Barlow,PF,PF,5.4,3500,PHI,BOS,home,103.0,19.26,0.8092,12.8,0.0,0.8092,0.9976321233955799,0.9342331263034179,0.916085796429975,147.9,1.0,False,7.36,0.9,1.04,3.880116900229685,3.3359392000000003,8.9,0.5,8.4,1.294,57.2,1.2,1.0,False,False,False,1.0,False,0.0,punt,9.89,1.131,2.46,0.89,-0.438,Versatile Big
Damian Lillard,PG,,5.09,3500,POR,SA,home,106.75,0.0,1.0,20.0,0.0,1.0,1.0190111275797116,0.885,0.9688816855753647,0.0,0.85,True,,0.214,0.9713999999999999,3.6722120475431748,3.1998287999999997,8.5,0.5,8.0,1.315,,,1.0,False,False,False,,False,,punt,15.0,1.741,1.53,0.55,-0.653,3-and-D Wing
Larry Nance,PF,PF,4.56,3500,CLE,TOR,away,112.0,10.24,0.8,14.0,0.0,0.8,1.013339832668562,0.9854063162182338,0.9643794943168639,72.9,1.0,False,6.03,0.648,1.0148,3.564952204402487,3.3268367999999997,8.6,0.2,8.4,1.412,24.7,-1.0,2.0,False,False,False,2.0,False,0.0,punt,6.8759999999999994,1.846,1.44,0.52,-0.672,3-and-D Wing
Blake Wesley,PG,PG,4.08,3500,POR,SA,home,106.75,10.46,0.9017,19.8,0.0,0.9017,1.0190111275797116,0.9601647628063081,0.9688816855753647,64.6,1.0,False,6.9,0.544,1.0044,3.5028728536559064,3.2896416,8.4,0.2,8.200000000000001,1.398,24.9,0.0,1.0,False,False,False,,False,,punt,7.46,2.024,1.31,0.47,-0.703,Playmaker
Harrison Barnes,PF,PF,5.16,3500,SA,POR,away,111.75,17.71,0.6864,14.6,0.0,0.6864,0.9902130915966092,0.9404328314277715,0.9806606569138151,160.4,1.0,False,6.1,0.9,1.04,3.363841422351488,3.1403567999999997,8.1,0.2,7.8999999999999995,1.408,46.5,0.0,,False,False,False,1.0,False,,punt,8.6,2.24,1.19,0.43,-0.729,Stretch 4
Dorian Finney-Smith,PF,PF,5.4,3500,HOU,LAL,home,106.0,9.0,0.5357,10.7,0.0,0.5357,0.9910788516332791,1.09195294937803,0.937936737647302,77.1,1.0,False,4.98,0.744,1.0244,3.0079503090844213,3.623088,8.4,0.0,8.4,1.793,19.4,0.0,1.0,False,False,False,1.0,False,0.0,punt,4.7749999999999995,1.231,2.16,0.78,-0.508,Shooting Wing
Kris Murray,SF,SG,4.8,3500,POR,SA,home,106.75,15.32,0.6547,10.6,0.0,0.6547,1.0190111275797116,0.9307865105732689,0.9688816855753647,118.8,1.0,False,7.58,0.767,1.0267,2.9650149955926106,3.1998287999999997,7.8,0.0,7.8,1.631,30.3,-2.0,1.0,False,False,False,,False,,punt,8.68,2.417,1.1,0.4,-0.748,3-and-D Wing
Trendon Watford,PF/C,PF,3.26,3500,PHI,BOS,home,103.0,15.11,0.927,17.9,0.0,0.927,0.9976321233955799,0.9342331263034179,0.916085796429975,110.4,1.0,False,7.88,0.703,1.0203,2.632613220223308,3.1843056,7.4,0.0,7.4,1.811,57.4,0.5,1.0,False,False,False,1.0,False,0.0,punt,11.9,1.909,1.39,0.5,-0.685,Versatile Big
Sidy Cissoko,SF,SG,3.82,3500,POR,SA,home,106.75,12.09,0.633,12.5,0.0,0.633,1.0190111275797116,0.9307865105732689,0.9688816855753647,156.2,1.0,False,8.39,0.896,1.0396,2.3101123271804944,3.2253312,7.1,0.0,7.1,2.073,30.8,0.0,1.0,False,False,False,,False,,punt,8.29,3.394,0.78,0.28,-0.823,Shooting Wing
Hugo Gonzalez,SF,SF,2.92,3500,BOS,PHI,away,110.5,10.81,0.7404,11.8,0.0,0.7404,0.9716429351860706,1.0543752587231776,0.9461616315417066,154.2,1.0,False,,0.9,1.04,2.179464689883205,3.745795,7.8,0.0,7.8,2.579,,,1.0,False,False,False,1.0,False,0.0,punt,14.325,1.131,2.53,0.91,-0.426,3-and-D Wing
Garrett Temple,SG,SG,2.66,3500,TOR,CLE,home,107.5,2.48,0.7515,15.3,0.0,0.7515,1.0190111275797116,0.985575973110917,0.955785986139216,45.8,0.9,True,1.95,0.729,1.0229,1.7665096009444474,3.3372192,6.8,0.0,6.8,2.849,10.2,0.0,2.0,False,False,False,2.0,False,0.0,punt,3.01,2.4,1.11,0.4,-0.748,Combo Guard
Vit Krejci,SG,PG,0.0,3500,POR,SA,home,106.75,15.91,0.7435,14.6,0.0,0.7435,1.0190111275797116,0.9390247628063082,0.9688816855753647,135.4,1.0,False,,0.891,1.0391,0.0,14.3988,21.6,0.0,21.6,inf,,,1.0,False,False,False,,False,,punt,15.0,,,-0.17,-1.107,Shooting Wing
Vit Krejci,SG,PG,0.0,3500,POR,SA,home,106.75,15.91,0.7435,14.6,0.0,0.7435,1.0190111275797116,0.9390247628063082,0.9688816855753647,135.4,1.0,False,,0.891,1.0391,0.0,14.3988,21.6,0.0,21.6,inf,,,1.0,False,False,False,,False,,punt,15.0,,,-0.17,-1.107,Shooting Wing
