player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Ayo Dosunmu,SG,SG,18.91,5000,MIN,ATL,away,123.0,26.0,0.9886,21.1,0.0,0.9886,1.001908156546421,1.006154277418637,1.0870884636894558,95.8,1.0,False,5.3,0.815,1.0314999999999999,21.13,9.72,35.7,11.4,24.300000000000004,0.69,53.1,9.4
Nickeil Alexander-Walker,SG/PG,SG,18.91,7200,ATL,MIN,home,113.5,33.45,1.0106,24.5,3.00650329877474,1.0974106352497643,1.0353149440708842,0.9688450891790238,0.9692628470524856,108.3,1.0,False,3.43,0.9,1.04,20.98,9.52,35.3,11.5,23.799999999999997,0.683,57.3,13.4
Ryan Kalkbrenner,C,C,20.68,4200,CHA,DET,home,109.5,21.95,0.9543,12.0,0.0,0.9543,1.0119782887074988,1.0197127543478195,1.0024194075720918,85.4,1.0,False,5.68,0.736,1.0236,20.9,10.028,35.9,10.9,25.0,0.718,39.8,2.0
Jake LaRavia,PF/SF,SF,27.74,6600,LAL,OKC,home,107.5,21.72,0.8015,14.9,0.0,0.8015,1.0044143886448174,0.9674424881173842,0.9317718439429905,106.2,1.0,False,7.56,0.705,1.0205,20.54,10.6578,36.5,9.9,26.6,0.777,50.1,1.4
Brice Sensabaugh,SF/SG,SF,21.08,5200,UTA,MIA,home,115.5,19.18,0.888,22.1,0.9623728813559322,0.915068370273794,1.024181788471721,0.9981126979985698,1.0209035879605388,104.2,1.0,False,7.92,0.67,1.017,20.47,11.591999999999999,37.9,8.9,29.0,0.851,56.0,2.0
Nolan Traore,PG,PG,28.42,4200,BKN,CHI,home,107.0,13.8,0.6832,18.0,0.0,0.6832,1.0287730168751648,1.0399102096354298,0.9878274763928496,60.4,1.0,False,8.44,0.413,0.9913,20.34,10.5915,36.2,9.7,26.500000000000004,0.78,34.6,0.0
Tristan da Silva,SF/PF,SF,25.3,3700,ORL,MIL,away,115.0,17.06,0.7582,16.6,0.0,0.7582,0.985994018707969,0.9981126979985698,1.0452073244707647,95.8,1.0,False,5.5,0.8,1.03,20.32,8.61,33.2,11.7,21.500000000000004,0.634,35.2,1.2
Andrew Wiggins,SF/PF,SF,17.17,6500,MIA,UTA,away,121.0,30.8,0.9872,20.1,1.6119508599508603,1.042619030958231,0.9758182115282789,1.0211153554094592,1.085537136534455,102.1,1.0,False,4.17,0.9,1.04,20.14,8.42,32.8,11.7,21.099999999999998,0.629,52.2,15.6
Dean Wade,PF/SF,PF,26.18,3800,CLE,DEN,home,119.0,16.42,0.7202,9.9,0.0,0.7202,0.9877024918111506,1.030279015678838,1.0246532127116679,89.6,1.0,False,5.83,0.746,1.0246,20.14,7.145599999999999,30.9,13.0,17.9,0.534,32.1,1.4
Marcus Smart,SG/SF,SG,29.74,6300,LAL,OKC,home,107.5,20.5,0.7193,15.8,0.0,0.7193,1.0044143886448174,0.9715567845648603,0.9317718439429905,87.5,1.0,False,5.32,0.772,1.0272,19.98,8.6523,33.0,11.3,21.7,0.652,43.3,7.6
Caris LeVert,SG/SF,SF,22.08,3900,DET,CHA,away,112.0,17.51,0.8934,18.0,0.0,0.8934,1.0082544611932514,0.9780087494484024,0.9957830449323832,70.8,1.0,False,3.55,0.815,1.0314999999999999,19.98,6.63,29.9,13.4,16.5,0.496,31.7,7.2
Bones Hyland,PG,PG,17.68,4400,MIN,ATL,away,123.0,14.74,0.9893,19.6,0.0,0.9893,1.001908156546421,1.0242010777450663,1.0870884636894558,93.8,1.0,False,7.9,0.619,1.0119,19.74,10.04,34.8,9.7,25.099999999999998,0.763,39.9,-1.0
Jaylin Williams,C/PF,C,20.68,7200,OKC,LAL,away,114.0,18.45,0.9609,15.4,0.0,0.9609,1.0049114512712087,1.0053127167816531,0.9643837508416346,79.2,1.0,False,6.05,0.678,1.0178,19.7,8.764800000000001,32.8,10.9,21.9,0.665,48.4,3.5
Christian Braun,SG/SF,SG,32.54,4500,DEN,CLE,away,120.5,19.82,0.6673,14.4,0.0,0.6673,1.0342500983093668,0.971650291302303,1.0359011562004081,35.4,0.85,True,5.95,0.466,0.9965999999999999,19.15,9.46405,33.3,9.7,23.599999999999998,0.739,40.1,5.8
Collin Sexton,SG/PG,PG,16.98,4700,CHI,BKN,away,110.5,22.93,1.0191,25.7,1.4613971665852468,1.0596648597948217,1.0337173168339853,1.014943910738245,0.9672070517166985,89.6,1.0,False,6.3,0.712,1.0211999999999999,18.65,8.0625,30.7,10.6,20.1,0.646,39.0,4.0
Vit Krejci,SG/SF,PG,23.42,3900,POR,PHI,home,114.5,16.35,0.7332,14.4,0.0,0.7332,1.0193572484655418,1.0000763394848653,1.039222042139384,102.1,1.0,False,,0.725,1.0225,18.6,16.125,42.8,2.5,40.3,1.301,,
Jerami Grant,PF/SF,PF,17.05,5900,POR,PHI,home,114.5,28.55,0.9811,25.1,0.0,0.9811,1.0193572484655418,1.0133542962017201,1.039222042139384,77.1,1.0,False,5.99,0.672,1.0171999999999999,18.27,10.48125,34.0,7.8,26.2,0.861,46.8,5.9
Kyle Kuzma,SF/PF,SF,22.75,6300,MIL,ORL,home,105.5,24.3,0.9033,21.3,0.0,0.9033,0.9657499016906332,0.9578112941607924,0.9081012658227848,97.9,1.0,False,5.96,0.778,1.0278,17.74,10.73,33.8,7.0,26.799999999999997,0.905,60.5,1.2
Josh Green,SG/SF,SG,27.74,3800,CHA,DET,home,109.5,9.98,0.6316,11.3,0.0,0.6316,1.0119782887074988,0.9745490001630248,1.0024194075720918,60.4,1.0,False,4.37,0.704,1.0204,17.67,9.338,31.7,8.3,23.4,0.794,32.2,-1.0
Isaac Okoro,SF,SF,24.98,4000,CHI,BKN,away,110.5,16.87,0.6539,13.7,0.7790327308255985,0.6799282227650221,1.0337173168339853,1.0043776494072267,0.9672070517166985,93.8,1.0,False,6.08,0.749,1.0249,17.48,8.69675,30.5,8.8,21.7,0.745,40.0,1.0
DeMar DeRozan,SF/PF,SF,17.17,6700,SAC,NO,home,110.0,31.99,0.9783,22.1,1.7969158878504674,1.033980813084112,0.9877024918111506,1.0128867625145068,0.9482567624725574,112.5,1.0,False,6.4,0.82,1.032,17.38,10.87,33.7,6.5,27.200000000000003,0.939,57.7,10.2
Craig Porter,PG,PG,16.51,4000,CLE,DEN,home,119.0,17.8,0.9834,12.3,0.0,0.9834,0.9877024918111506,1.0265387461811324,1.0246532127116679,97.9,1.0,False,,0.704,1.0204,17.21,13.2,37.0,4.0,33.0,1.15,,
Caleb Love,SG/PG,PG,18.91,5200,POR,PHI,home,114.5,19.17,0.8558,22.8,0.0,0.8558,1.0193572484655418,1.0000763394848653,1.039222042139384,91.7,1.0,False,9.01,0.529,1.0029,17.19,11.749749999999999,34.8,5.4,29.4,1.024,43.9,-1.0
Scoot Henderson,PG,,16.98,4700,POR,PHI,home,114.5,28.5,1.3571,30.6,0.0,1.3571,1.0193572484655418,0.85,1.039222042139384,2.1,0.85,True,10.0,0.1,0.96,16.93,16.125,41.1,0.8,40.300000000000004,1.428,28.5,28.5
Grant Williams,PF,PF,25.3,3700,CHA,DET,home,109.5,13.16,0.7563,14.9,0.0,0.7563,1.0119782887074988,1.0138218298889332,1.0024194075720918,25.0,0.85,True,3.42,0.595,1.0095,16.89,7.6475,28.4,9.2,19.2,0.681,27.3,4.6
Jaxson Hayes,C,C,20.15,3900,LAL,OKC,home,107.5,14.66,0.8425,11.6,0.0,0.8425,1.0044143886448174,1.0326166841149038,0.9317718439429905,87.5,1.0,False,5.42,0.765,1.0265,16.84,5.9783,25.8,10.9,14.9,0.532,27.5,2.2
Draymond Green,PF/C,PF,17.17,5400,GS,MEM,away,114.5,24.62,0.9221,16.7,0.0,0.9221,1.001908156546421,1.0438374926080205,0.9926539693499818,91.7,1.0,False,6.2,0.73,1.023,16.81,8.58,29.7,8.2,21.5,0.767,38.1,5.9
Daniss Jenkins,PG/SG,PG,16.06,4900,DET,CHA,away,112.0,17.31,1.0304,21.6,0.0,1.0304,1.0082544611932514,1.011016627765654,0.9957830449323832,87.5,1.0,False,10.04,0.438,0.9938,16.69,12.89,36.0,3.8,32.2,1.157,48.1,-1.0
Kasparas Jakucionis,PG,PG,18.28,3900,MIA,UTA,away,121.0,12.88,0.8,13.3,1.0666142506142509,0.8449100737100738,0.9758182115282789,1.0621648131467778,1.085537136534455,56.2,0.95,True,,0.495,0.9994999999999999,16.5,15.0,39.0,1.5,37.5,1.364,,
Day'Ron Sharpe,C,C,11.31,4900,BKN,CHI,home,107.0,22.57,1.2333,19.0,0.0,1.2333,1.0287730168751648,1.1162117073886235,0.9878274763928496,102.1,1.0,False,4.87,0.877,1.0377,16.42,12.017499999999998,34.4,4.4,30.0,1.095,51.3,4.6
Cam Spencer,SG/PG,PG,17.61,6000,MEM,GS,home,105.0,24.54,1.014,17.9,0.0,1.014,0.9460637087364734,1.0192452206606064,0.9225747513420856,102.1,1.0,False,5.8,0.81,1.031,16.38,8.66185,29.4,7.7,21.7,0.795,45.6,6.9
Austin Reaves,SG/SF,SG,14.97,18600,LAL,OKC,home,107.5,41.64,1.2283,29.2,0.0,1.2283,1.0044143886448174,0.9715567845648603,0.9317718439429905,54.2,0.95,True,7.15,0.475,0.9974999999999999,15.84,14.325,37.3,1.5,35.8,1.355,81.7,15.7
Trendon Watford,PF/C,PF,15.87,3900,PHI,POR,away,117.0,14.8,0.925,16.7,0.0,0.925,1.0042325470079916,1.0242010777450663,1.0406023124495833,62.5,1.0,False,8.32,0.432,0.9932,15.6,14.80275,37.8,0.8,37.0,1.423,57.4,0.5
Nae'Qwan Tomlin,PF/SF,PF,16.29,3900,CLE,DEN,home,119.0,15.52,0.9023,15.2,0.0,0.9023,0.9877024918111506,1.030279015678838,1.0246532127116679,87.5,1.0,False,6.89,0.66,1.016,15.57,7.154400000000001,26.3,8.4,17.9,0.689,31.7,0.0
Gui Santos,SF,PF,16.32,5600,GS,MEM,away,114.5,12.66,0.9108,15.5,0.0,0.9108,1.001908156546421,1.0438374926080205,0.9926539693499818,87.5,1.0,False,8.34,0.556,1.0056,15.52,10.52,31.3,5.0,26.3,1.017,35.3,-1.0
AJ Green,SG,SG,30.24,4000,MIL,ORL,home,105.5,17.52,0.584,13.4,0.0,0.584,0.9657499016906332,0.9768866685990908,0.9081012658227848,95.8,1.0,False,6.46,0.732,1.0231999999999999,15.48,7.31,26.4,8.2,18.2,0.705,36.0,2.0
Paul Reed,C,C,11.31,4800,DET,CHA,away,112.0,15.96,1.319,18.9,0.0,1.319,1.0082544611932514,1.0316816167404774,0.9957830449323832,75.0,1.0,False,8.55,0.479,0.9979,15.42,13.36,35.5,2.1,33.4,1.302,63.6,0.0
Sam Merrill,SF/SG,SG,18.91,4000,CLE,DEN,home,119.0,20.39,0.8028,17.6,0.0,0.8028,0.9877024918111506,0.9515463427521355,1.0246532127116679,60.4,1.0,False,4.79,0.674,1.0173999999999999,14.87,7.2776,25.8,7.6,18.200000000000003,0.735,41.7,5.2
Devin Carter,PG,PG,16.98,4600,SAC,NO,home,110.0,11.65,1.0043,22.2,1.8050467289719625,1.0614606261682242,0.9877024918111506,1.0470167216810702,0.9482567624725574,37.5,0.85,True,8.16,0.319,0.9819,14.75,10.71,30.8,4.0,26.8,1.088,33.8,0.0
Moses Moody,SF/SG,SF,16.92,4500,GS,MEM,away,114.5,21.06,0.8458,17.8,0.0,0.8458,1.001908156546421,1.0033490752953578,0.9926539693499818,106.2,1.0,False,6.31,0.795,1.0295,14.7,10.54,30.5,4.2,26.3,1.075,51.1,4.7
Javonte Green,SF,SG,16.72,3700,DET,CHA,away,112.0,15.91,0.8554,14.7,0.0,0.8554,1.0082544611932514,0.9883879973045353,0.9957830449323832,106.2,1.0,False,7.9,0.681,1.0181,14.45,8.94,27.9,5.5,22.4,0.931,44.3,0.0
Kyle Filipowski,PF/C,C,12.07,6700,UTA,MIA,home,115.5,22.42,1.0099,18.1,0.788187744458931,1.0406841747066493,1.024181788471721,1.073292114902452,1.0209035879605388,108.3,1.0,False,7.47,0.722,1.0222,14.41,13.144499999999999,34.1,1.3,32.800000000000004,1.366,51.6,3.9
Isaiah Joe,SF/SG,SG,18.24,6000,OKC,LAL,away,114.0,16.9,0.8086,17.6,0.0,0.8086,1.0049114512712087,0.9884815040419781,0.9643837508416346,91.7,1.0,False,6.88,0.681,1.0181,14.38,7.444800000000001,25.5,6.9,18.6,0.773,35.9,1.2
Tim Hardaway,SF/SG,SG,17.17,4400,DEN,CLE,away,120.5,20.94,0.7615,18.6,0.0,0.7615,1.0342500983093668,0.971650291302303,1.0359011562004081,108.3,1.0,False,5.98,0.829,1.0329,14.06,7.32485,25.0,6.7,18.3,0.778,42.1,6.0
Drake Powell,SG/SF,PG,21.78,3800,BKN,CHI,home,107.0,11.42,0.6011,14.7,0.0,0.6011,1.0287730168751648,1.0399102096354298,0.9878274763928496,83.3,1.0,False,7.0,0.631,1.0131,14.02,8.165,26.3,5.9,20.4,0.876,25.4,-1.0
Jalen Pickett,PG/SG,PG,16.98,3800,DEN,CLE,away,120.5,13.59,0.7508,14.5,0.0,0.7508,1.0342500983093668,1.0362634468751668,1.0359011562004081,77.1,1.0,False,11.23,0.385,0.9884999999999999,13.99,9.9129,28.9,4.1,24.799999999999997,1.066,41.5,0.0
Corey Kispert,SF,SF,17.05,4000,ATL,MIN,home,113.5,15.44,0.772,18.1,2.2211310084825633,0.8383148727615457,1.0353149440708842,0.9588398682726613,0.9692628470524856,68.8,1.0,False,5.71,0.65,1.015,13.96,8.58,26.8,5.4,21.4,0.92,36.1,1.0
Goga Bitadze,C,C,11.05,3800,ORL,MIL,away,115.0,18.9,1.1812,12.2,0.0,1.1812,0.985994018707969,1.0046581696195547,1.0452073244707647,87.5,1.0,False,4.64,0.82,1.032,13.95,8.62,26.9,5.3,21.599999999999998,0.928,46.1,3.4
Patrick Williams,PF/SF,PF,17.17,4000,CHI,BKN,away,110.5,14.0,0.7407,17.2,0.9780556912554959,0.770183261358085,1.0337173168339853,1.0246686114322794,0.9672070517166985,102.1,1.0,False,6.56,0.756,1.0255999999999998,13.89,8.341999999999999,26.4,5.5,20.9,0.901,32.5,-0.8
Dylan Cardwell,C,C,11.93,5400,SAC,NO,home,110.0,22.5,1.0922,10.7,0.87,1.1543635327102804,0.9877024918111506,1.1187363892995748,0.9482567624725574,56.2,0.95,True,5.79,0.582,1.0082,13.82,9.22,27.6,4.6,23.0,0.997,39.3,3.2
Jared McCain,SG/PG,SG,18.58,2700,OKC,LAL,away,114.0,12.85,0.7695,18.7,0.0,0.7695,1.0049114512712087,0.9884815040419781,0.9643837508416346,79.2,1.0,False,8.22,0.523,1.0023,13.73,8.6944,26.8,5.0,21.8,0.952,41.3,0.0
Ziaire Williams,SF/SG,SF,17.05,4000,BKN,CHI,home,107.0,17.4,0.7632,17.9,0.0,0.7632,1.0287730168751648,1.0124192288272937,0.9878274763928496,75.0,1.0,False,5.67,0.684,1.0184,13.63,9.0045,27.1,4.6,22.5,0.988,33.4,0.0
Dru Smith,SG,PG,15.11,4200,MIA,UTA,away,121.0,17.87,1.039,15.7,1.2590859950859952,1.0973269582309582,0.9758182115282789,1.0621648131467778,1.085537136534455,110.4,1.0,False,4.51,0.9,1.04,13.58,8.83,26.8,4.8,22.0,0.973,43.5,2.2
Jock Landale,C,C,11.31,4200,ATL,MIN,home,113.5,24.03,1.0182,18.4,2.257945334590009,1.1056634759660697,1.0353149440708842,1.047577762105726,0.9692628470524856,97.9,1.0,False,5.62,0.802,1.0302,13.54,10.05,28.6,3.5,25.1,1.112,56.7,6.5
Jaylen Clark,SG,SG,17.05,3700,MIN,ATL,away,123.0,9.38,0.6847,12.6,0.0,0.6847,1.001908156546421,1.006154277418637,1.0870884636894558,106.2,1.0,False,5.45,0.856,1.0356,13.25,7.03,23.8,6.2,17.6,0.796,30.9,-1.0
Julian Phillips,SF,SF,17.17,3500,MIN,ATL,away,123.0,6.44,0.6851,12.6,0.0,0.6851,1.001908156546421,1.0191517139231636,1.0870884636894558,75.0,1.0,False,6.77,0.606,1.0106,13.2,5.76,21.8,7.4,14.4,0.652,16.7,0.0
Asa Newell,PF,PF,12.43,3700,ATL,MIN,home,113.5,10.47,0.9432,17.4,2.135230914231856,1.0242209688972668,1.0353149440708842,1.0137283231514906,0.9692628470524856,77.1,1.0,False,6.82,0.613,1.0112999999999999,13.1,8.64,26.1,4.5,21.6,0.992,37.0,0.0
Cameron Johnson,SF/PF,PF,17.05,4300,DEN,CLE,away,120.5,21.37,0.7007,15.2,0.0,0.7007,1.0342500983093668,1.022424449733656,1.0359011562004081,60.4,1.0,False,7.19,0.503,1.0003,13.09,8.547249999999998,25.9,4.5,21.4,0.979,42.7,5.6
Thomas Bryant,C,C,11.31,3900,CLE,DEN,home,119.0,10.86,1.0647,17.8,0.0,1.0647,0.9877024918111506,1.044772559982447,1.0246532127116679,77.1,1.0,False,6.24,0.654,1.0153999999999999,12.93,7.735199999999999,24.5,5.2,19.3,0.895,30.9,-1.0
Marcus Sasser,PG,PG,12.77,3700,DET,CHA,away,112.0,11.38,1.1157,21.2,0.0,1.1157,1.0082544611932514,1.011016627765654,0.9957830449323832,33.3,0.85,True,7.42,0.351,0.9851,12.11,10.55,27.9,1.6,26.299999999999997,1.304,33.9,0.2
Kevin Huerter,SF/SG,SF,12.43,4100,DET,CHA,away,112.0,22.04,0.9667,19.5,0.0,0.9667,1.0082544611932514,0.9780087494484024,0.9957830449323832,95.8,1.0,False,7.18,0.68,1.018,12.01,9.99,27.0,2.0,25.0,1.248,40.5,0.0
Jordan Poole,PG/SG,SG,12.65,3800,NO,SAC,away,119.5,22.41,0.8823,25.5,0.0,0.8823,1.0539362912635266,1.0057802504688662,1.0588330928526428,58.3,0.95,True,7.25,0.488,0.9987999999999999,11.89,10.66,27.9,1.2,26.7,1.347,44.0,-1.5
Noah Penda,SF,SF,11.81,3600,ORL,MIL,away,115.0,13.56,0.9755,16.6,0.0,0.9755,0.985994018707969,0.9981126979985698,1.0452073244707647,75.0,1.0,False,9.05,0.443,0.9943,11.78,10.75,27.9,1.0,26.9,1.368,44.4,1.2
Sidy Cissoko,SF/SG,SG,17.17,5100,POR,PHI,home,114.5,14.2,0.6396,13.0,0.0,0.6396,1.0193572484655418,0.9835256469575182,1.039222042139384,100.0,1.0,False,7.05,0.711,1.0211,11.68,8.976249999999999,25.1,2.7,22.400000000000002,1.149,30.8,0.0
Jonathan Isaac,PF,PF,11.91,3500,ORL,MIL,away,115.0,9.0,0.8911,12.7,0.0,0.8911,0.985994018707969,1.0247621181697222,1.0452073244707647,89.6,1.0,False,4.32,0.854,1.0353999999999999,11.61,7.31,22.6,4.3,18.3,0.947,27.6,-2.0
Quinten Post,C,C,11.31,3800,GS,MEM,away,114.5,16.33,0.9439,18.6,0.0,0.9439,1.001908156546421,1.0562738886878915,0.9926539693499818,110.4,1.0,False,7.33,0.743,1.0243,11.49,9.78,26.2,1.7,24.5,1.28,34.9,0.0
Jordan Hawkins,SG,SG,16.98,3500,NO,SAC,away,119.5,8.11,0.5752,16.8,0.0,0.5752,1.0539362912635266,1.0057802504688662,1.0588330928526428,72.9,1.0,False,5.95,0.654,1.0153999999999999,11.13,6.52,20.9,4.6,16.299999999999997,0.878,22.4,-1.8
Andre Drummond,C,C,8.4,4400,PHI,POR,away,117.0,22.16,1.1192,15.3,0.0,1.1192,1.0042325470079916,1.128741610205937,1.0406023124495833,79.2,1.0,False,9.46,0.435,0.9934999999999999,11.02,12.6205,30.0,0.0,30.0,1.722,48.3,0.0
Daeqwon Plowden,SF,SG,23.98,3900,SAC,NO,home,110.0,11.26,0.5687,12.9,1.0488785046728972,0.6010680654205607,0.9877024918111506,0.9907256657406014,0.9482567624725574,10.4,0.85,True,12.42,0.1,0.96,10.91,10.69,26.9,0.2,26.7,1.466,30.2,4.4
Leonard Miller,SF,PF,11.81,3500,CHI,BKN,away,110.5,4.61,0.9408,20.1,1.142960429897411,0.9782481602344895,1.0337173168339853,1.0246686114322794,0.9672070517166985,41.7,0.9,True,2.93,0.709,1.0209,10.88,4.2785,17.3,6.6,10.700000000000001,0.59,11.6,0.0
Robert Williams,C,C,7.52,5200,POR,PHI,home,114.5,21.05,1.2758,12.0,0.0,1.2758,1.0193572484655418,1.0448660667198895,1.039222042139384,75.0,1.0,False,4.76,0.749,1.0249,10.88,10.00825,25.9,0.9,25.0,1.381,39.3,3.6
Tidjane Salaun,PF,PF,12.07,3600,CHA,DET,home,109.5,13.88,0.8675,15.1,0.0,0.8675,1.0119782887074988,1.0138218298889332,1.0024194075720918,64.6,1.0,False,,0.537,1.0037,10.81,17.25,36.7,0.0,36.7,2.395,,
Luke Kennard,SG/PG,SG,15.39,4200,LAL,OKC,home,107.5,15.37,0.7461,12.8,0.0,0.7461,1.0044143886448174,0.9715567845648603,0.9317718439429905,97.9,1.0,False,5.7,0.797,1.0297,10.75,7.38215,21.8,3.4,18.400000000000002,1.028,31.8,1.2
Karlo Matkovic,C,PF,9.71,3700,NO,SAC,away,119.5,12.27,0.9586,13.2,0.0,0.9586,1.0539362912635266,1.0133542962017201,1.0588330928526428,85.4,1.0,False,,0.641,1.0141,10.67,15.0,33.2,0.0,33.2,2.112,,
Sion James,SF/SG,SG,17.05,3700,CHA,DET,home,109.5,14.65,0.6079,10.7,0.0,0.6079,1.0119782887074988,0.9745490001630248,1.0024194075720918,110.4,1.0,False,5.76,0.855,1.0354999999999999,10.61,7.7509999999999994,22.2,2.9,19.3,1.092,37.9,1.7
Ben Saraf,PG,SG,16.98,3900,BKN,CHI,home,107.0,12.12,0.6847,18.4,0.0,0.6847,1.0287730168751648,0.9748295203753526,0.9878274763928496,41.7,0.9,True,6.37,0.468,0.9967999999999999,10.33,8.5445,23.1,1.8,21.3,1.236,25.8,0.5
Zeke Nnaji,PF/C,C,11.31,3700,DEN,CLE,away,120.5,10.21,0.7977,14.2,0.0,0.7977,1.0342500983093668,1.07534926312619,1.0359011562004081,81.2,1.0,False,9.62,0.433,0.9933,10.32,10.342649999999999,25.8,0.0,25.8,1.5,42.1,0.0
Rui Hachimura,SF/PF,PF,17.05,5400,LAL,OKC,home,107.5,19.25,0.6481,15.3,0.0,0.6481,1.0044143886448174,0.9752970540625658,0.9317718439429905,85.4,1.0,False,6.2,0.698,1.0198,10.29,7.668649999999999,21.8,2.6,19.2,1.119,38.3,1.2
Jase Richardson,SG,SG,12.41,3600,ORL,MIL,away,115.0,9.06,0.7488,17.5,0.0,0.7488,0.985994018707969,0.9800658976721405,1.0452073244707647,77.1,1.0,False,8.13,0.519,1.0019,9.4,8.2,21.7,1.2,20.5,1.309,27.0,0.0
Joan Beringer,C,C,7.83,3600,MIN,ATL,away,123.0,7.15,1.0515,16.2,0.0,1.0515,1.001908156546421,1.0702063925668448,1.0870884636894558,54.2,0.95,True,6.69,0.507,1.0007,9.12,7.53,20.4,1.6,18.799999999999997,1.237,29.1,0.0
Larry Nance,C,PF,11.79,3600,CLE,DEN,home,119.0,10.12,0.7667,13.5,0.0,0.7667,0.9877024918111506,1.030279015678838,1.0246532127116679,50.0,0.95,True,5.14,0.597,1.0097,9.04,5.7112,17.6,3.3,14.3,0.947,21.6,-1.0
Bryce McGowens,SG,SG,11.31,3700,NO,SAC,away,119.5,14.1,0.7157,14.5,0.0,0.7157,1.0539362912635266,1.0057802504688662,1.0588330928526428,62.5,1.0,False,9.65,0.337,0.9836999999999999,8.94,10.76,25.1,0.0,25.1,1.808,40.4,0.0
Scotty Pippen,PG/SG,,11.97,5000,MEM,GS,home,105.0,26.6,1.2091,22.1,0.0,1.2091,0.9460637087364734,0.85,0.9225747513420856,2.1,0.85,True,10.0,0.1,0.96,8.76,14.325,30.2,0.0,30.2,2.447,26.6,26.6
Jarred Vanderbilt,PF/C,PF,11.03,5700,LAL,OKC,home,107.5,16.52,0.8515,12.4,0.0,0.8515,1.0044143886448174,0.9752970540625658,0.9317718439429905,87.5,1.0,False,5.99,0.724,1.0224,8.76,8.98655,22.2,0.0,22.2,1.534,40.6,0.7
Justin Edwards,PF/SF,SF,11.81,3600,PHI,POR,away,117.0,9.73,0.695,14.8,0.0,0.695,1.0042325470079916,1.0208348351971313,1.0406023124495833,81.2,1.0,False,8.74,0.496,0.9995999999999999,8.75,8.0625,20.8,0.7,20.1,1.377,32.1,0.0
Brandin Podziemski,SG/PG,SG,9.0,6300,GS,MEM,away,114.5,25.07,0.9425,18.9,0.0,0.9425,1.001908156546421,0.996242563249717,0.9926539693499818,110.4,1.0,False,4.95,0.9,1.04,8.74,8.76,21.9,0.0,21.9,1.506,44.1,4.1
Taylor Hendricks,PF,PF,13.62,3800,MEM,GS,home,105.0,10.85,0.7092,13.7,0.0,0.7092,0.9460637087364734,0.9940919082885363,0.9225747513420856,72.9,1.0,False,6.84,0.59,1.009,8.46,7.563599999999999,19.8,0.9,18.900000000000002,1.34,35.3,0.0
Jevon Carter,PG,PG,9.77,3700,ORL,MIL,away,115.0,9.52,0.8655,19.7,0.0,0.8655,0.985994018707969,1.0670271634937951,1.0452073244707647,47.9,0.9,True,6.73,0.473,0.9973,8.35,8.82,21.6,0.0,21.6,1.587,26.5,-2.0
Gary Payton,SG,SG,8.05,3900,GS,MEM,away,114.5,12.99,1.0148,17.0,0.0,1.0148,1.001908156546421,0.996242563249717,0.9926539693499818,100.0,1.0,False,6.15,0.775,1.0274999999999999,8.32,9.7,22.9,0.0,22.9,1.752,35.7,-1.0
Nick Smith,SG,PG,12.77,1500,LAL,OKC,home,107.5,8.81,0.7048,21.3,0.0,0.7048,1.0044143886448174,0.9828710997954196,0.9317718439429905,50.0,0.95,True,,0.464,0.9964,7.84,14.325,29.3,0.0,29.3,2.737,,
Micah Peavy,SG,SF,10.52,3600,NO,SAC,away,119.5,10.4,0.6797,14.6,0.0,0.6797,1.0539362912635266,0.9640762455694492,1.0588330928526428,93.8,1.0,False,7.66,0.636,1.0136,7.8,9.3,21.8,0.0,21.8,1.795,42.4,-1.0
Kyle Lowry,PG,PG,16.98,3500,PHI,POR,away,117.0,3.7,0.4933,9.4,0.0,0.4933,1.0042325470079916,1.047577762105726,1.0406023124495833,12.5,0.85,True,3.88,0.5,1.0,7.79,2.9132499999999997,12.2,4.9,7.299999999999999,0.566,7.5,0.0
Ochai Agbaji,SG,SG,12.43,3600,BKN,CHI,home,107.0,9.71,0.6265,13.2,0.0,0.6265,1.0287730168751648,0.9748295203753526,0.9878274763928496,87.5,1.0,False,7.95,0.584,1.0084,7.78,8.049999999999999,19.9,0.0,19.9,1.558,22.1,-1.0
Lachlan Olbrich,C,C,11.31,3600,CHI,BKN,away,110.5,5.36,0.7342,9.2,0.5231460674157303,0.7634245315095262,1.0337173168339853,1.0583310369116297,0.9672070517166985,33.3,0.85,True,5.07,0.519,1.0019,7.78,5.891,16.6,1.9,14.700000000000001,1.134,21.3,0.0
Kevon Looney,C,C,7.24,3500,NO,SAC,away,119.5,13.27,0.9547,10.3,0.0,0.9547,1.0539362912635266,1.1444507420963006,1.0588330928526428,35.4,0.85,True,5.47,0.501,1.0001,7.5,6.71,17.6,0.8,16.8,1.347,26.4,4.1
John Konchar,SF,SF,7.61,3700,UTA,MIA,home,115.5,13.14,0.9,8.7,0.3788526727509778,0.9274341590612777,1.024181788471721,0.9981126979985698,1.0209035879605388,64.6,1.0,False,6.1,0.602,1.0102,7.44,8.981499999999999,20.9,0.0,20.9,1.809,33.0,0.0
