player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Cam Spencer,SG/PG,PG,18.91,5900,MEM,POR,home,113.0,24.54,1.014,17.8,0.829192546583851,1.0470652173913042,0.9467776592142967,1.0467960855281055,0.9928661609681493,102.1,1.0,False,5.8,0.81,1.031,20.09,8.66185,33.1,11.4,21.700000000000003,0.648,45.6,6.9
Nickeil Alexander-Walker,SG/PG,SG,18.91,7400,ATL,CHA,home,115.0,33.25,1.0076,24.6,0.0,1.0076,1.0363154411795406,0.9867628158721956,0.9820724882029589,106.2,1.0,False,3.4,0.9,1.04,19.9,9.61,34.3,10.3,23.999999999999996,0.724,57.3,13.4
Kyle Filipowski,PF/C,C,17.17,6800,UTA,ORL,home,115.0,22.57,1.0076,18.1,0.5809388646288208,1.030238,1.0245245419882103,1.0567250183349024,1.0164840919087614,106.2,1.0,False,7.4,0.717,1.0217,19.89,13.202,39.7,6.7,33.0,0.996,51.6,3.9
Gui Santos,SF,PF,23.0,5300,GS,LAL,home,110.5,12.07,0.8875,15.2,0.0,0.8875,0.9978610940190324,1.0078158308051257,0.9579761014250916,85.4,1.0,False,8.22,0.554,1.0053999999999998,19.77,10.19,35.1,9.6,25.5,0.775,35.3,-1.0
Jaylin Williams,C/PF,C,20.68,5300,OKC,HOU,away,109.0,18.57,0.9622,15.4,0.0,0.9622,1.0028873941987286,1.047531562032313,0.9220862179099839,77.1,1.0,False,6.09,0.665,1.0165,19.59,8.861600000000001,32.9,10.7,22.2,0.679,48.4,3.5
Royce O'Neale,SF/PF,SF,25.3,4700,PHO,PHI,away,112.5,23.31,0.7902,14.6,0.0,0.7902,0.9636845588204594,0.9986223745025362,0.9759211966435608,108.3,1.0,False,4.34,0.9,1.04,19.53,8.986999999999998,33.0,10.5,22.5,0.69,54.1,7.4
Dominick Barlow,PF/C,PF,23.37,4700,PHI,PHO,home,111.0,20.3,0.8458,13.4,0.0,0.8458,0.9958703681119296,0.9888773108217912,0.9872380912983225,85.4,1.0,False,7.17,0.629,1.0129,19.47,11.029499999999999,36.0,8.4,27.6,0.849,57.2,4.4
Brice Sensabaugh,SF/SG,SF,20.88,5500,UTA,ORL,home,115.0,19.28,0.8926,22.3,0.7157423580786025,0.9126542663755457,1.0245245419882103,0.9658936700653172,1.0164840919087614,102.1,1.0,False,8.01,0.653,1.0152999999999999,19.46,11.6725,37.0,7.8,29.2,0.901,56.0,2.0
Will Riley,SF,PF,24.22,4600,WAS,BKN,home,107.0,12.24,0.7897,18.8,0.0,0.7897,1.010841214515018,1.0253753323430719,0.9546502525387923,87.5,1.0,False,8.05,0.577,1.0077,19.07,10.453499999999998,34.8,8.6,26.199999999999996,0.825,40.7,0.0
Isaac Okoro,SF,SF,28.4,4100,CHI,DEN,home,114.0,16.87,0.6539,13.5,0.6476316786661614,0.6758585517241379,0.9636427782873714,1.0013804113933131,0.9978425691918881,91.7,1.0,False,6.15,0.734,1.0233999999999999,18.91,8.7505,32.0,10.2,21.8,0.692,40.0,1.0
De'Andre Hunter,SF/PF,SF,21.13,4400,SAC,CLE,home,111.0,22.32,0.8552,22.6,1.3108,0.8899211199999999,0.9870929993511347,0.9916353477125681,0.9568772784950351,93.8,1.0,False,4.51,0.861,1.0361,18.25,9.6,32.6,8.6,24.0,0.786,38.9,3.5
Christian Braun,SG/SF,SG,30.5,4200,DEN,CHI,away,119.5,19.97,0.6747,14.6,0.0,0.6747,1.0356751103818367,0.979408050830124,1.0273044661074586,33.3,0.85,True,6.11,0.444,0.9944,18.12,9.75055,32.7,8.4,24.300000000000004,0.805,40.1,5.8
Noah Penda,SF,SF,17.05,3700,ORL,UTA,away,122.5,13.36,0.9543,16.7,0.0,0.9543,0.9845179765424361,1.0189399129312593,1.1133730195449452,72.9,1.0,False,9.16,0.425,0.9924999999999999,18.04,10.9,34.4,7.1,27.299999999999997,0.907,44.4,1.2
Dean Wade,PF/SF,PF,22.18,4000,CLE,SAC,away,123.5,16.42,0.7202,9.9,0.0,0.7202,1.0129070006488652,1.0149867267211456,1.0634006031083276,89.6,1.0,False,5.83,0.746,1.0246,17.89,7.145599999999999,28.6,10.7,17.900000000000002,0.599,32.1,1.4
Oso Ighodaro,PF/C,C,20.68,4200,PHO,PHI,away,112.5,17.1,0.8507,12.1,0.0,0.8507,0.9636845588204594,1.042107422813785,0.9759211966435608,108.3,1.0,False,5.84,0.839,1.0339,17.83,9.782499999999999,32.5,8.0,24.5,0.823,42.4,1.7
Josh Green,SG/SF,SG,27.74,3800,CHA,ATL,away,116.5,9.93,0.6245,11.3,0.0,0.6245,0.9891587854849818,1.0054255321664525,1.0665010135356046,58.3,0.95,True,4.42,0.69,1.019,17.79,9.510499999999999,32.1,8.3,23.8,0.804,32.2,-1.0
Malik Monk,SG/PG,SG,19.38,4600,SAC,CLE,home,111.0,20.6,0.9279,23.8,1.3803999999999998,0.9655727399999999,0.9870929993511347,0.9730645659813372,0.9568772784950351,89.6,1.0,False,6.88,0.671,1.0171,17.49,11.31,34.5,6.2,28.3,0.973,48.2,0.4
Collin Sexton,SG/PG,PG,15.98,4600,CHI,DEN,home,114.0,23.23,1.0417,25.6,1.2281015536187951,1.076681225464191,0.9636427782873714,1.0311672098137032,0.9978425691918881,87.5,1.0,False,6.3,0.702,1.0202,17.4,8.15925,29.6,9.2,20.400000000000002,0.701,39.0,4.0
Ziaire Williams,SF/SG,SF,21.48,4100,BKN,WAS,away,112.5,17.4,0.7632,17.9,0.0,0.7632,0.9696346956353727,1.0311672098137032,1.03860365508594,75.0,1.0,False,5.67,0.684,1.0184,17.34,9.0045,30.8,8.3,22.5,0.776,33.4,0.0
Harrison Barnes,PF/SF,PF,23.47,4100,SA,DAL,away,119.5,18.75,0.6649,15.0,0.0,0.6649,0.9905238571121612,1.0204108659396736,1.048670680100232,106.2,1.0,False,5.0,0.888,1.0388,17.18,8.41,29.8,8.8,21.0,0.735,46.5,3.7
Caleb Love,SG/PG,PG,16.91,5500,POR,MEM,away,121.5,19.04,0.8538,22.6,2.154739726027397,0.9107823780821918,0.9807337738916784,1.0253753323430719,1.1027552674230146,89.6,1.0,False,9.09,0.513,1.0012999999999999,17.1,11.8035,34.8,5.3,29.499999999999996,1.035,43.9,-1.0
Jordan Goodwin,SG/SF,SG,17.05,4800,PHO,PHI,away,112.5,21.91,1.0005,18.4,0.0,1.0005,0.9636845588204594,0.9853837974268073,0.9759211966435608,102.1,1.0,False,5.75,0.814,1.0313999999999999,16.31,10.20175,31.6,6.1,25.5,0.937,47.5,0.2
Day'Ron Sharpe,C,C,11.31,4800,BKN,WAS,away,112.5,22.22,1.2142,18.7,0.0,1.2142,0.9696346956353727,1.1341339204027068,1.03860365508594,100.0,1.0,False,4.91,0.864,1.0364,16.26,11.833499999999997,34.0,4.4,29.6,1.091,51.3,4.6
Jalen Green,SG/PG,SG,17.18,4500,PHO,PHI,away,112.5,17.34,1.2386,34.4,0.0,1.2386,0.9636845588204594,0.9853837974268073,0.9759211966435608,10.4,0.85,True,8.22,0.179,0.9679,16.22,15.770249999999999,39.9,0.4,39.5,1.46,41.1,4.7
Goga Bitadze,C,C,11.05,3800,ORL,UTA,away,122.5,18.9,1.1812,12.2,0.0,1.1812,0.9845179765424361,1.0920278905368463,1.1133730195449452,87.5,1.0,False,4.64,0.82,1.032,16.12,8.62,29.0,7.5,21.5,0.799,46.1,3.4
Draymond Green,PF/C,PF,17.17,5600,GS,LAL,home,110.5,24.59,0.9244,16.7,0.0,0.9244,0.9978610940190324,1.0078158308051257,0.9579761014250916,89.6,1.0,False,6.19,0.72,1.022,15.63,8.68,28.6,7.0,21.6,0.83,38.1,5.9
Naji Marshall,SF/PF,SF,17.05,7000,DAL,SA,home,110.0,27.05,0.9169,19.0,0.0,0.9169,1.0052806479935055,0.9760984065611917,0.9596822096822097,104.2,1.0,False,5.59,0.836,1.0335999999999999,15.22,10.7,31.3,4.5,26.8,1.057,51.6,5.7
Patrick Williams,PF/SF,PF,19.53,4200,CHI,DEN,home,114.0,13.9,0.7354,17.4,0.8347252747252747,0.7600953952254642,0.9636427782873714,1.034109115830532,0.9978425691918881,100.0,1.0,False,6.63,0.741,1.0241,15.12,8.41725,27.7,6.7,21.0,0.832,32.5,-0.8
Thomas Bryant,C,C,11.31,4000,CLE,SAC,away,123.5,10.76,1.0653,17.9,0.0,1.0653,1.0129070006488652,1.1413048163187265,1.0634006031083276,75.0,1.0,False,6.28,0.641,1.0141,15.02,7.744000000000001,26.6,7.3,19.3,0.771,30.9,-1.0
Danny Wolf,PF/SF,PF,15.23,4700,BKN,WAS,away,112.5,18.05,0.907,19.6,0.0,0.907,0.9696346956353727,1.0698716608476055,1.03860365508594,75.0,1.0,False,7.59,0.547,1.0047,14.95,10.7525,31.1,4.2,26.900000000000002,1.08,34.4,0.0
Jake LaRavia,PF/SF,SF,18.91,4700,LAL,GS,away,113.0,22.02,0.8125,14.9,0.0,0.8125,1.0,0.974167780737648,0.9794438917726319,104.2,1.0,False,7.64,0.69,1.019,14.94,10.6578,30.9,4.3,26.599999999999998,1.068,50.1,1.4
Anthony Gill,PF,PF,20.68,4200,WAS,BKN,home,107.0,5.2,0.7647,11.4,0.0,0.7647,1.010841214515018,1.0253753323430719,0.9546502525387923,54.2,0.95,True,8.02,0.412,0.9912,14.73,8.1535,27.0,6.6,20.4,0.833,25.6,0.0
Zaccharie Risacher,SF/PF,SF,17.05,4100,ATL,CHA,home,115.0,20.2,0.8279,18.5,0.0,0.8279,1.0363154411795406,0.9813386766536678,0.9820724882029589,81.2,1.0,False,4.26,0.816,1.0316,14.54,8.36,27.1,6.2,20.900000000000002,0.864,37.0,1.0
Jordan McLaughlin,PG,PG,16.98,3600,SA,DAL,away,119.5,5.09,0.8627,15.9,0.0,0.8627,0.9905238571121612,1.034201050393558,1.048670680100232,47.9,0.9,True,4.73,0.616,1.0116,14.33,5.77,23.0,8.6,14.4,0.605,18.6,-2.0
Moses Moody,SF/SG,SF,17.05,4400,GS,LAL,home,110.5,20.76,0.8439,17.7,0.0,0.8439,0.9978610940190324,1.0079077653681516,0.9579761014250916,104.2,1.0,False,6.04,0.804,1.0304,14.28,10.1,29.4,4.2,25.2,1.059,51.1,4.7
Trendon Watford,PF/C,PF,15.76,3900,PHI,PHO,home,111.0,14.66,0.9338,16.8,0.0,0.9338,0.9958703681119296,0.9888773108217912,0.9872380912983225,60.4,1.0,False,8.2,0.431,0.9931,14.21,15.03925,36.8,0.0,36.8,1.59,57.4,0.5
Jalen Pickett,PG/SG,PG,16.98,3900,DEN,CHI,away,119.5,13.96,0.7628,14.6,0.0,0.7628,1.0356751103818367,1.0380623020406454,1.0273044661074586,75.0,1.0,False,11.26,0.375,0.9874999999999999,14.13,9.807849999999998,28.8,4.3,24.5,1.038,41.5,0.0
Craig Porter,PG,PG,12.48,4100,CLE,SAC,away,123.5,17.8,0.9889,12.4,0.0,0.9889,1.0129070006488652,1.042199357376811,1.0634006031083276,95.8,1.0,False,,0.693,1.0192999999999999,14.12,13.2,33.9,0.9,33.0,1.401,,
Nolan Traore,PG,PG,20.28,4000,BKN,WAS,away,112.5,13.7,0.6816,18.1,0.0,0.6816,0.9696346956353727,1.0766748185115218,1.03860365508594,58.3,0.95,True,8.57,0.394,0.9894,14.09,10.568499999999998,29.9,3.5,26.4,1.122,34.6,0.0
Ryan Dunn,PF/SF,PF,17.17,3700,PHO,PHI,away,112.5,16.34,0.8337,14.4,0.0,0.8337,0.9636845588204594,1.0138835119648348,0.9759211966435608,93.8,1.0,False,5.58,0.785,1.0285,14.04,9.417,28.2,4.6,23.6,1.009,37.5,3.2
Jared McCain,SG/PG,SG,20.63,4000,OKC,HOU,away,109.0,12.85,0.7649,18.6,0.0,0.7649,1.0028873941987286,0.9589066432753492,0.9220862179099839,77.1,1.0,False,8.33,0.505,1.0005,14.0,8.7736,27.2,5.2,22.0,0.943,41.3,0.0
PJ Washington,PF/SF,PF,14.52,6300,DAL,SA,home,110.0,30.79,0.9964,21.2,0.0,0.9964,1.0052806479935055,0.9928304970319047,0.9596822096822097,75.0,1.0,False,,0.589,1.0089,13.98,15.0,36.5,0.0,36.5,1.611,,
Sam Merrill,SF/SG,SG,16.0,4100,CLE,SAC,away,123.5,21.06,0.8291,17.7,0.0,0.8291,1.0129070006488652,1.0042303828471157,1.0634006031083276,58.3,0.95,True,4.87,0.658,1.0158,13.85,6.9256,24.2,6.9,17.299999999999997,0.747,41.7,6.6
Isaiah Joe,SF/SG,SG,18.91,4300,OKC,HOU,away,109.0,16.6,0.8019,17.4,0.0,0.8019,1.0028873941987286,0.9589066432753492,0.9220862179099839,89.6,1.0,False,6.84,0.674,1.0173999999999999,13.68,7.0752,24.3,6.6,17.700000000000003,0.776,35.9,1.2
Tristan Vukcevic,C,C,11.31,4300,WAS,BKN,home,107.0,13.38,1.1737,26.7,0.0,1.1737,1.010841214515018,1.0582879059063426,0.9546502525387923,64.6,1.0,False,7.53,0.499,0.9999,13.56,12.695999999999998,32.6,0.9,31.700000000000003,1.404,37.8,-1.0
Leonard Miller,SF,PF,17.05,3500,CHI,DEN,home,114.0,4.41,0.882,20.7,0.9930352406214473,0.9116183554376658,0.9636427782873714,1.034109115830532,0.9978425691918881,39.6,0.85,True,2.97,0.698,1.0198,13.4,4.37525,20.0,9.0,11.0,0.493,11.6,0.0
Guerschon Yabusele,PF,PF,17.04,3500,CHI,DEN,home,114.0,7.01,0.7379,14.8,0.7099962106858658,0.762679347480106,0.9636427782873714,1.034109115830532,0.9978425691918881,87.5,1.0,False,5.62,0.75,1.025,13.25,6.74025,23.4,6.5,16.9,0.766,37.7,0.0
Brandon Williams,PG,PG,12.43,5400,DAL,SA,home,110.0,23.18,1.0584,25.6,0.0,1.0584,1.0052806479935055,1.0189399129312593,0.9596822096822097,89.6,1.0,False,7.11,0.654,1.0153999999999999,13.13,10.15,28.4,3.0,25.4,1.163,41.5,4.1
Keldon Johnson,SF/PF,SF,11.8,5200,SA,DAL,away,119.5,24.85,1.0354,20.1,0.0,1.0354,0.9905238571121612,0.978396770636839,1.048670680100232,106.2,1.0,False,4.36,0.9,1.04,12.91,7.64,24.4,5.3,19.099999999999998,0.89,40.5,9.6
Cameron Johnson,SF/PF,PF,17.05,4200,DEN,CHI,away,119.5,21.32,0.6967,15.3,0.0,0.6967,1.0356751103818367,1.0752038655031075,1.0273044661074586,58.3,0.95,True,7.29,0.485,0.9984999999999999,12.89,8.70005,25.9,4.2,21.7,1.009,42.7,5.6
Maxi Kleber,PF,C,20.68,3700,LAL,GS,away,113.0,6.86,0.6236,9.5,0.0,0.6236,1.0,1.0670216893938027,0.9794438917726319,52.1,0.95,True,7.03,0.473,0.9973,12.77,5.72045,21.4,7.0,14.399999999999999,0.676,22.8,0.0
Walter Clayton,PG,PG,14.51,4200,MEM,POR,home,113.0,15.2,0.8398,17.6,0.8198757763975157,0.8671847826086958,0.9467776592142967,1.0467960855281055,0.9928661609681493,95.8,1.0,False,,0.693,1.0192999999999999,12.62,14.325,34.1,0.0,34.1,1.702,,
Nae'Qwan Tomlin,PF/SF,PF,12.29,4200,CLE,SAC,away,123.5,15.92,0.9256,15.4,0.0,0.9256,1.0129070006488652,1.0149867267211456,1.0634006031083276,85.4,1.0,False,6.97,0.643,1.0143,12.61,7.242400000000001,23.5,5.4,18.1,0.864,31.7,0.0
Jock Landale,C,C,11.31,5400,ATL,CHA,home,115.0,24.37,1.0283,18.6,0.0,1.0283,1.0363154411795406,1.0333736393263249,0.9820724882029589,95.8,1.0,False,5.6,0.793,1.0292999999999999,12.59,9.81,27.3,2.8,24.5,1.168,56.7,9.7
Svi Mykhailiuk,SG/SF,SG,17.51,3800,UTA,ORL,home,115.0,15.75,0.6562,13.9,0.4461353711790393,0.6709430087336244,1.0245245419882103,0.9786725743259168,1.0164840919087614,91.7,1.0,False,5.3,0.794,1.0293999999999999,12.33,9.119499999999999,26.0,3.2,22.8,1.109,35.4,1.4
Sharife Cooper,PG,PG,21.77,4000,WAS,BKN,home,107.0,7.61,0.6982,17.8,0.0,0.6982,1.010841214515018,1.0188479783682334,0.9546502525387923,18.8,0.85,True,10.58,0.1,0.96,12.19,10.6375,28.1,1.6,26.5,1.305,24.1,-1.0
Grant Williams,PF,PF,17.17,3800,CHA,ATL,away,116.5,13.18,0.7531,15.2,0.0,0.7531,0.9891587854849818,1.036867152721309,1.0665010135356046,22.9,0.85,True,3.56,0.575,1.0074999999999998,12.11,7.9464999999999995,24.0,4.2,19.8,0.982,27.3,4.6
Zeke Nnaji,PF/C,C,12.85,3800,DEN,CHI,away,119.5,10.36,0.7908,14.1,0.0,0.7908,1.0356751103818367,1.1044390565453424,1.0273044661074586,79.2,1.0,False,9.58,0.426,0.9925999999999999,11.85,10.380849999999999,27.4,1.5,25.9,1.312,42.1,0.0
Kevin Love,PF,PF,11.31,3700,UTA,ORL,home,115.0,17.46,0.9977,16.8,0.5392139737991266,1.020115574235808,1.0245245419882103,1.0179286327379744,1.0164840919087614,56.2,0.95,True,5.65,0.592,1.0091999999999999,11.73,10.603,27.6,1.1,26.5,1.353,42.7,1.2
Tidjane Salaun,PF,PF,12.07,3700,CHA,ATL,away,116.5,13.88,0.8675,15.1,0.0,0.8675,0.9891587854849818,1.036867152721309,1.0665010135356046,64.6,1.0,False,,0.537,1.0037,11.5,17.25,37.4,0.0,37.4,2.252,,
Kelly Olynyk,C,C,11.31,3500,SA,DAL,away,119.5,8.63,0.9084,16.0,0.0,0.9084,0.9905238571121612,1.1146437930412167,1.048670680100232,58.3,0.95,True,5.08,0.643,1.0143,11.46,7.38,22.5,4.1,18.4,0.963,25.5,0.0
Sion James,SF/SG,SG,17.05,3700,CHA,ATL,away,116.5,14.55,0.6012,10.8,0.0,0.6012,0.9891587854849818,1.0054255321664525,1.0665010135356046,108.3,1.0,False,5.73,0.846,1.0346,11.25,7.819999999999999,23.0,3.4,19.6,1.044,37.9,1.7
Aaron Holiday,PG,PG,16.98,3600,HOU,OKC,home,105.5,9.48,0.7128,17.6,0.0,0.7128,0.9921138766541665,0.9822580222839268,0.9335125077527393,72.9,1.0,False,8.82,0.449,0.9949,10.95,7.43945,22.1,3.5,18.6,1.018,30.2,0.0
Dylan Cardwell,C,C,10.14,4500,SAC,CLE,home,111.0,21.91,1.0688,10.4,0.6032000000000001,1.1121932799999998,0.9870929993511347,1.0716184175450976,0.9568772784950351,54.2,0.95,True,5.84,0.568,1.0068,10.92,8.97,24.4,1.9,22.5,1.234,39.3,3.2
Rui Hachimura,SF/PF,PF,17.05,4000,LAL,GS,away,113.0,19.17,0.6433,15.2,0.0,0.6433,1.0,0.9985304399395103,0.9794438917726319,83.3,1.0,False,6.27,0.683,1.0183,10.92,7.754599999999999,22.6,3.2,19.400000000000002,1.07,38.3,1.2
Jase Richardson,SG,SG,12.38,3600,ORL,UTA,away,122.5,9.18,0.765,17.8,0.0,0.765,0.9845179765424361,1.0442219177633805,1.1133730195449452,75.0,1.0,False,8.24,0.501,1.0001,10.84,8.31,23.3,2.5,20.8,1.149,27.0,0.0
Jamaree Bouyea,PG,PG,12.67,3800,PHO,PHI,away,112.5,14.55,0.9387,17.6,0.0,0.9387,0.9636845588204594,1.0042303828471157,0.9759211966435608,54.2,0.95,True,6.43,0.526,1.0026,10.7,9.38475,24.8,1.3,23.5,1.318,32.7,3.0
Nick Richards,C,C,11.31,3800,CHI,DEN,home,114.0,8.51,0.9352,18.0,0.8635089048882151,0.9666048594164456,0.9636427782873714,1.0440380486373286,0.9978425691918881,58.3,0.95,True,4.6,0.677,1.0177,10.61,6.7295,20.7,3.9,16.8,0.951,26.0,0.2
Taylor Hendricks,PF,PF,14.68,3900,MEM,POR,home,113.0,10.87,0.7199,13.7,0.6381987577639752,0.7433749999999999,0.9467776592142967,1.0256511360321496,0.9928661609681493,70.8,1.0,False,6.85,0.579,1.0079,10.6,7.678199999999999,22.1,2.9,19.200000000000003,1.085,35.3,0.0
Quinten Post,C,C,11.31,4000,GS,LAL,home,110.5,16.58,0.942,18.7,0.0,0.942,0.9978610940190324,1.0095625875026177,0.9579761014250916,108.3,1.0,False,7.19,0.742,1.0242,10.53,9.64,25.0,0.9,24.1,1.374,34.9,0.0
Devin Carter,PG,PG,12.37,4000,SAC,CLE,home,111.0,10.43,0.984,21.8,1.2644,1.0239504,0.9870929993511347,1.0347526577717132,0.9568772784950351,35.4,0.85,True,7.42,0.361,0.9861,10.38,9.46,24.6,0.9,23.700000000000003,1.37,29.7,0.0
Drake Powell,SG/SF,PG,15.72,3800,BKN,WAS,away,112.5,11.22,0.5937,14.7,0.0,0.5937,0.9696346956353727,1.0766748185115218,1.03860365508594,81.2,1.0,False,7.08,0.615,1.0114999999999998,10.24,8.257,22.6,2.0,20.6,1.207,25.4,-1.0
Jaxson Hayes,C,C,11.31,3800,LAL,GS,away,113.0,14.66,0.8425,11.6,0.0,0.8425,1.0,1.0670216893938027,0.9794438917726319,85.4,1.0,False,5.47,0.751,1.0251,10.21,6.02605,19.2,4.2,15.0,0.881,27.5,2.2
Bruce Brown,SF/SG,SG,12.31,4100,DEN,CHI,away,119.5,18.37,0.7437,14.2,0.0,0.7437,1.0356751103818367,0.979408050830124,1.0273044661074586,108.3,1.0,False,5.02,0.897,1.0396999999999998,9.92,7.97425,21.9,1.9,20.0,1.208,36.9,0.0
Vince Williams,SG/PG,PG,9.0,4100,UTA,ORL,home,115.0,21.1,0.9769,19.5,0.6258733624454148,0.9988482554585152,1.0245245419882103,1.0521282901836075,1.0164840919087614,70.8,1.0,False,,0.568,1.0068,9.92,17.25,35.8,0.0,35.8,2.609,,
Kenrich Williams,PF,PF,12.07,4400,OKC,HOU,away,109.0,14.88,0.9129,17.2,0.0,0.9129,1.0028873941987286,0.9757306683090882,0.9220862179099839,66.7,1.0,False,8.14,0.466,0.9965999999999999,9.91,9.3984,24.0,0.5,23.5,1.422,38.8,1.2
Andre Drummond,C,C,8.44,4600,PHI,PHO,home,111.0,22.16,1.1192,15.3,0.0,1.1192,0.9958703681119296,1.0717103521081235,0.9872380912983225,79.2,1.0,False,9.46,0.435,0.9934999999999999,9.89,12.6205,28.8,0.0,28.8,1.912,48.3,0.0
Jarred Vanderbilt,PF/C,PF,12.07,4000,LAL,GS,away,113.0,15.9,0.8154,12.2,0.0,0.8154,1.0,0.9985304399395103,0.9794438917726319,85.4,1.0,False,6.06,0.708,1.0208,9.83,8.70005,22.9,1.1,21.799999999999997,1.33,40.6,0.7
Ben Saraf,PG,SG,16.98,3700,BKN,WAS,away,112.5,11.25,0.6503,18.2,0.0,0.6503,0.9696346956353727,1.0016562150823907,1.03860365508594,39.6,0.85,True,6.36,0.458,0.9958,9.43,7.900499999999999,21.3,1.5,19.8,1.259,24.4,0.5
Luke Kennard,SG/PG,SG,12.43,3900,LAL,GS,away,113.0,15.39,0.7507,12.7,0.0,0.7507,1.0,0.9916353477125681,0.9794438917726319,95.8,1.0,False,5.71,0.785,1.0285,9.32,7.458549999999999,20.5,1.9,18.6,1.2,31.8,1.2
Terance Mann,SF/SG,SG,12.43,3800,BKN,WAS,away,112.5,18.26,0.7189,13.7,0.0,0.7189,0.9696346956353727,1.0016562150823907,1.03860365508594,89.6,1.0,False,5.46,0.772,1.0272,9.26,8.901,22.6,0.4,22.200000000000003,1.441,37.0,0.0
Cody Williams,SF,SF,13.98,4300,UTA,ORL,home,115.0,12.51,0.6448,13.4,0.43008733624454143,0.6592868820960699,1.0245245419882103,0.9658936700653172,1.0164840919087614,79.2,1.0,False,9.34,0.443,0.9943,9.22,9.820999999999998,24.0,0.0,24.0,1.603,33.7,-1.0
Jevon Carter,,PG,9.77,,ORL,UTA,away,122.5,9.52,0.8655,19.7,0.0,0.8655,0.9845179765424361,1.0606782045450158,1.1133730195449452,47.9,0.9,True,6.73,0.473,0.9973,8.82,8.82,22.0,0.0,22.0,1.494,26.5,-2.0
Tyus Jones,PG,PG,13.67,3700,DAL,SA,home,110.0,10.02,0.6382,9.8,0.0,0.6382,1.0052806479935055,1.0189399129312593,0.9596822096822097,100.0,1.0,False,6.74,0.733,1.0232999999999999,8.78,6.88,19.1,1.9,17.200000000000003,1.175,34.3,0.0
Yuki Kawamura,PG,,11.37,3900,CHI,DEN,home,114.0,20.95,1.1026,13.1,0.6284425918908677,1.139626302387268,0.9636427782873714,0.85,0.9978425691918881,8.3,0.85,True,8.68,0.136,0.9636,8.67,5.332,16.7,3.3,13.399999999999999,0.926,27.5,15.9
Olivier-Maxence Prosper,PF/C,SF,11.81,4100,MEM,POR,home,113.0,10.19,0.7838,16.9,0.7872670807453416,0.8093586956521739,0.9467776592142967,1.0195834548724405,0.9928661609681493,56.2,0.95,True,8.27,0.405,0.9904999999999999,8.62,6.65635,18.6,2.0,16.6,1.158,24.0,0.0
Caleb Martin,SF,SG,11.61,4400,DAL,SA,home,110.0,10.88,0.7827,11.8,0.0,0.7827,1.0052806479935055,0.9744435844267256,0.9596822096822097,91.7,1.0,False,8.81,0.543,1.0043,8.58,10.2,23.9,0.0,23.9,1.786,37.0,0.0
Javon Small,PG,PG,11.29,4100,MEM,POR,home,113.0,12.23,0.8862,19.2,0.8944099378881988,0.9150978260869564,0.9467776592142967,1.0467960855281055,0.9928661609681493,37.5,0.85,True,6.91,0.408,0.9907999999999999,8.56,9.0343,22.1,0.0,22.1,1.582,29.1,0.0
Nick Smith,SG,PG,12.77,3500,LAL,GS,away,113.0,8.81,0.7048,21.3,0.0,0.7048,1.0,1.0171012216707414,0.9794438917726319,50.0,0.95,True,,0.464,0.9964,8.49,14.325,30.0,0.0,30.0,2.534,,
Bronny James,PG,SG,12.56,3500,LAL,GS,away,113.0,4.83,0.7103,14.9,0.0,0.7103,1.0,0.9916353477125681,0.9794438917726319,56.2,0.95,True,5.68,0.59,1.009,8.31,5.348,16.3,3.0,13.3,0.961,18.2,-1.0
Rasheer Fleming,PF,PF,10.45,3500,PHO,PHI,away,112.5,5.26,0.8092,19.4,0.0,0.8092,0.9636845588204594,1.0138835119648348,0.9759211966435608,60.4,1.0,False,3.72,0.751,1.0251,8.27,4.4075,14.9,3.9,11.0,0.802,14.4,-1.0
Mac McClung,PG,SG,9.73,3600,CHI,DEN,home,114.0,12.71,1.0771,26.8,1.285668813944676,1.1132699893899203,0.9636427782873714,0.9517357473593293,0.9978425691918881,8.3,0.85,True,7.09,0.249,0.9749,8.21,10.836,24.5,0.0,24.5,1.984,21.4,0.0
Dwight Powell,C,C,10.45,3700,DAL,SA,home,110.0,10.96,0.7664,8.1,0.0,0.7664,1.0052806479935055,1.067665231334984,0.9596822096822097,77.1,1.0,False,10.11,0.385,0.9884999999999999,8.15,10.43,23.8,0.0,23.8,1.92,39.5,0.0
Jalen Wilson,SF,PF,12.07,3600,BKN,WAS,away,112.5,8.9,0.6138,16.9,0.0,0.6138,0.9696346956353727,1.0698716608476055,1.03860365508594,68.8,1.0,False,6.6,0.587,1.0087,8.05,7.1645,18.8,0.9,17.900000000000002,1.335,22.6,0.0
Jett Howard,SF,SF,9.16,3500,ORL,UTA,away,122.5,8.48,0.7852,18.7,0.0,0.7852,0.9845179765424361,1.0189399129312593,1.1133730195449452,64.6,1.0,False,7.59,0.495,0.9994999999999999,8.03,9.36,22.1,0.0,22.1,1.752,42.9,-1.0
