player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Isaac Okoro,SF,SF,28.34,4000,CHI,TOR,home,110.0,16.89,0.6572,13.4,0.0,0.6572,0.9598892405063291,0.9461709467939768,0.9628305492202428,89.6,1.0,False,6.51,0.697,1.0197,16.61,8.901,30.0,7.7,22.3,0.806,40.0,1.0
Gui Santos,SF,PF,20.63,4800,GS,PHO,home,104.5,11.72,0.8947,14.9,0.0,0.8947,0.9984071729957806,0.9781731977959105,0.9059592995377563,83.3,1.0,False,7.5,0.595,1.0095,16.49,9.61,30.9,6.9,24.0,0.874,33.6,-1.0
Will Riley,SF,PF,22.17,4000,WAS,DET,home,105.5,11.57,0.7612,18.7,0.0,0.7612,1.0106012658227848,1.0093548782593331,0.9412673050732953,85.4,1.0,False,7.8,0.584,1.0084,16.34,9.096499999999999,30.0,7.2,22.8,0.836,36.2,0.0
Brice Sensabaugh,SF/SG,SF,15.7,5300,UTA,ATL,home,118.5,19.18,0.8963,22.3,1.276456558773424,0.9322130766609882,1.0253744725738396,1.0189672759961776,1.047420564271202,100.0,1.0,False,8.21,0.628,1.0128,16.22,11.7875,33.9,4.4,29.5,1.09,56.0,2.0
Jamal Shead,PG/SG,PG,16.98,4100,TOR,CHI,away,117.5,19.38,0.8691,16.2,0.0,0.8691,0.9808069620253165,1.0379576227445777,1.0446963104312361,108.3,1.0,False,6.23,0.811,1.0311,16.18,8.693999999999999,29.2,7.5,21.7,0.805,39.3,6.2
Tristan da Silva,SF/PF,SF,20.72,3800,ORL,BKN,away,112.0,17.06,0.7515,16.8,0.0,0.7515,0.9838713080168776,0.9992735830719107,1.0179410464410927,91.7,1.0,False,5.92,0.75,1.025,15.97,8.8,29.2,7.2,22.0,0.828,35.2,1.2
Zaccharie Risacher,SF/PF,SF,16.78,4100,ATL,UTA,away,127.0,20.48,0.8359,18.4,1.113731635651322,0.8713172713026445,0.9636550632911393,1.0174433592817997,1.084549617406746,79.2,1.0,False,5.02,0.752,1.0252,15.94,8.55,28.8,7.4,21.4,0.807,37.0,1.0
Ziaire Williams,SF/SG,SF,21.53,4000,BKN,ORL,home,102.5,17.7,0.7729,18.0,0.0,0.7729,1.0315664556962025,0.9496876776733102,0.946283330189412,72.9,1.0,False,6.05,0.647,1.0147,15.65,9.234499999999999,29.5,6.4,23.1,0.885,33.4,0.0
Drew Timme,C,C,20.68,3500,LAL,PHI,away,119.0,6.61,0.8262,15.0,0.0,0.8262,1.0,1.045108308865889,1.0314497621322407,33.3,0.85,True,7.74,0.328,0.9828,15.39,8.0411,27.5,7.3,20.2,0.787,33.4,0.0
Oso Ighodaro,PF/C,C,17.66,4200,PHO,GS,away,110.0,16.8,0.84,12.1,0.0,0.84,0.9636550632911393,1.0734766046258448,0.9542340589403706,106.2,1.0,False,5.86,0.827,1.0327,15.12,9.879249999999999,29.9,5.2,24.7,0.978,42.4,1.7
Draymond Green,PF/C,PF,17.17,5800,GS,PHO,home,104.5,25.14,0.9451,16.9,0.0,0.9451,0.9984071729957806,0.9781731977959105,0.9059592995377563,87.5,1.0,False,6.25,0.705,1.0205,14.65,8.53,27.4,6.1,21.299999999999997,0.87,38.1,5.9
Clint Capela,C,C,11.31,4000,HOU,CHA,away,111.5,13.42,1.147,14.1,1.3411206896551726,1.2233677873563218,1.0076476793248945,1.0329169751508667,0.9866032664874922,89.6,1.0,False,5.69,0.756,1.0255999999999998,14.57,8.16525,26.8,6.4,20.4,0.839,40.6,3.0
Ryan Nembhard,PG,PG,16.98,3700,DAL,SA,home,111.5,15.16,0.8064,17.8,1.6691575091575095,0.8593329230769232,1.0058069620253165,1.0129888335013109,0.9727687852687853,77.1,1.0,False,8.52,0.491,0.9991,14.45,10.39,30.0,4.1,25.9,1.076,46.6,-2.0
Goga Bitadze,C,C,11.12,3800,ORL,BKN,away,112.0,19.02,1.1741,12.1,0.0,1.1741,0.9838713080168776,1.064333104339578,1.0179410464410927,85.4,1.0,False,4.41,0.826,1.0326,14.37,8.62,27.3,5.8,21.5,0.9,46.1,3.4
Nolan Traore,PG,PG,21.82,3900,BKN,ORL,home,102.5,13.03,0.6716,17.9,0.0,0.6716,1.0315664556962025,1.0564790720424002,0.946283330189412,56.2,0.95,True,7.84,0.435,0.9934999999999999,14.26,9.613999999999999,28.7,4.6,24.1,1.013,34.6,0.0
Sion James,SF/SG,SG,25.15,3600,CHA,HOU,home,107.0,14.25,0.5888,10.8,0.0,0.5888,1.0106012658227848,0.9401925042991102,0.9795331197279802,106.2,1.0,False,5.78,0.832,1.0332,14.24,7.900499999999999,26.1,6.3,19.8,0.833,37.9,1.7
Jordan McLaughlin,PG,PG,16.98,3500,SA,DAL,away,119.0,5.14,0.8567,15.8,0.0,0.8567,0.9911339662447257,1.0304552635353332,1.0442829366688502,45.8,0.9,True,4.83,0.598,1.0098,14.1,5.9,23.0,8.2,14.8,0.631,18.6,-2.0
Gradey Dick,SF,SF,18.18,3700,TOR,CHI,away,117.5,11.79,0.7278,17.0,0.0,0.7278,0.9808069620253165,0.9997424805224885,1.0446963104312361,108.3,1.0,False,5.62,0.854,1.0353999999999999,14.03,9.039,27.6,5.0,22.6,0.967,37.7,-1.0
Danny Wolf,PF/SF,PF,15.23,4700,BKN,ORL,home,102.5,17.85,0.897,19.4,0.0,0.897,1.0315664556962025,1.0187328272708887,0.946283330189412,72.9,1.0,False,7.76,0.525,1.0025,13.62,11.017,30.1,2.6,27.5,1.21,34.4,0.0
Patrick Williams,PF/SF,PF,19.43,4200,CHI,TOR,home,110.0,13.8,0.738,17.3,0.0,0.738,0.9598892405063291,0.9897784096977106,0.9628305492202428,97.9,1.0,False,6.75,0.722,1.0222,13.41,8.557,26.2,4.9,21.299999999999997,0.954,32.5,-0.8
Ryan Dunn,PF/SF,PF,17.17,3700,PHO,GS,away,110.0,16.44,0.8303,14.4,0.0,0.8303,0.9636550632911393,0.9897784096977106,0.9542340589403706,91.7,1.0,False,5.52,0.779,1.0279,13.34,9.4815,27.6,3.9,23.700000000000003,1.069,37.5,3.2
Svi Mykhailiuk,SG/SF,SG,17.51,3700,UTA,ATL,home,118.5,15.65,0.6521,13.8,0.7899148211243611,0.6782284361158433,1.0253744725738396,0.9963429740057995,1.047420564271202,89.6,1.0,False,6.17,0.722,1.0222,12.99,9.4415,27.2,3.5,23.7,1.094,35.4,1.2
Al Horford,C,C,12.07,4400,GS,PHO,home,104.5,21.43,1.0715,15.6,0.0,1.0715,0.9984071729957806,1.081682310010956,0.9059592995377563,62.5,1.0,False,4.23,0.725,1.0225,12.94,7.11,23.6,5.8,17.8,0.824,38.0,8.8
Aaron Holiday,PG,PG,16.98,3600,HOU,CHA,away,111.5,9.38,0.7,17.7,1.683534482758621,0.7466063218390804,1.0076476793248945,1.0071276153690887,0.9866032664874922,70.8,1.0,False,8.91,0.432,0.9932,12.61,7.525399999999999,23.9,5.1,18.799999999999997,0.895,30.2,0.0
Keldon Johnson,SF/PF,SF,11.81,4600,SA,DAL,away,119.0,24.4,1.0124,20.1,0.0,1.0124,0.9911339662447257,0.9618790113883325,1.0442829366688502,104.2,1.0,False,4.34,0.9,1.04,12.38,7.67,23.9,4.7,19.2,0.931,40.5,9.6
Pat Spencer,PG,PG,14.72,4200,GS,PHO,home,104.5,13.27,0.9547,19.0,0.0,0.9547,0.9984071729957806,0.9848549864666438,0.9059592995377563,72.9,1.0,False,9.87,0.374,0.9873999999999999,12.36,11.91,30.2,0.4,29.8,1.443,44.1,0.0
Rui Hachimura,SF/PF,PF,17.05,4000,LAL,PHI,away,119.0,19.05,0.6436,15.4,0.0,0.6436,1.0,1.0087687564461107,1.0314497621322407,81.2,1.0,False,6.3,0.67,1.017,11.61,7.82145,23.3,3.8,19.5,1.007,38.3,1.2
Mac McClung,,SG,13.06,,CHI,TOR,home,110.0,13.61,1.2044,27.0,0.0,1.2044,0.9598892405063291,0.9628168062894881,0.9628305492202428,6.2,0.85,True,8.62,0.13,0.963,11.46,12.84625,30.7,0.0,30.7,1.679,21.4,0.0
Sharife Cooper,PG,PG,21.22,3600,WAS,DET,home,105.5,5.47,0.6838,16.2,0.0,0.6838,1.0106012658227848,0.9834482941149105,0.9412673050732953,16.7,0.85,True,6.29,0.349,0.9849,11.36,7.935,23.3,3.4,19.900000000000002,1.051,16.9,-1.0
Jamaree Bouyea,PG,PG,13.53,3800,PHO,GS,away,110.0,14.38,0.9399,18.0,0.0,0.9399,0.9636550632911393,1.016740013105933,0.9542340589403706,52.1,0.95,True,6.49,0.511,1.0010999999999999,11.31,9.53525,25.6,1.8,23.8,1.263,32.7,3.0
Naji Marshall,SF/PF,SF,11.81,6600,DAL,SA,home,111.5,26.75,0.913,18.8,1.7629304029304034,0.9729302564102564,1.0058069620253165,0.9589484023222213,0.9727687852687853,102.1,1.0,False,5.47,0.834,1.0333999999999999,11.14,10.57,27.0,0.6,26.4,1.424,51.6,5.7
Trendon Watford,PF/C,PF,12.07,3900,PHI,LAL,home,116.5,14.78,0.9474,17.0,0.0,0.9474,0.9957542194092827,1.0025558652259552,1.0361552940203116,58.3,0.95,True,8.35,0.409,0.9909,11.13,15.2865,34.1,0.0,34.1,2.064,57.4,0.5
Jordan Goodwin,SG/SF,SG,11.81,4800,PHO,GS,away,110.0,22.13,1.0151,18.6,0.0,1.0151,0.9636550632911393,0.9764148323562438,0.9542340589403706,100.0,1.0,False,5.72,0.806,1.0306,11.09,10.287749999999999,26.5,0.8,25.7,1.39,47.5,0.2
Grant Williams,PF,PF,17.17,3800,CHA,HOU,home,107.0,13.75,0.7768,15.4,0.0,0.7768,1.0106012658227848,0.9664507615314659,0.9795331197279802,20.8,0.85,True,3.71,0.553,1.0052999999999999,10.9,7.6705,22.4,3.2,19.2,1.055,27.3,6.1
Quinten Post,C,C,11.31,3900,GS,PHO,home,104.5,17.1,0.9607,18.6,0.0,0.9607,0.9984071729957806,1.081682310010956,0.9059592995377563,106.2,1.0,False,7.07,0.74,1.024,10.89,9.56,25.2,1.3,23.9,1.314,34.9,0.0
Yuki Kawamura,PG,,15.63,3800,CHI,TOR,home,110.0,22.44,1.0535,11.0,0.0,1.0535,0.9598892405063291,0.85,0.9628305492202428,6.2,0.85,True,11.34,0.1,0.96,10.56,7.70775,22.1,2.9,19.200000000000003,1.093,27.5,10.2
Drake Powell,SG/SF,PG,16.53,3800,BKN,ORL,home,102.5,11.52,0.6095,14.5,0.0,0.6095,1.0315664556962025,1.0564790720424002,0.946283330189412,79.2,1.0,False,7.42,0.58,1.008,10.47,8.51,23.2,2.0,21.2,1.216,25.4,-1.0
Jarred Vanderbilt,PF/C,PF,12.07,3900,LAL,PHI,away,119.0,15.6,0.8041,12.1,0.0,0.8041,1.0,1.0087687564461107,1.0314497621322407,83.3,1.0,False,6.11,0.694,1.0193999999999999,10.29,8.7478,23.4,1.5,21.9,1.274,40.6,0.7
Josh Green,SG/SF,SG,18.91,3600,CHA,HOU,home,107.0,9.3,0.5924,11.2,0.0,0.5924,1.0106012658227848,0.9401925042991102,0.9795331197279802,56.2,0.95,True,4.27,0.69,1.019,10.09,8.2455,22.5,1.8,20.7,1.23,23.8,-1.0
A.J. Lawson,SG,SG,12.77,3500,TOR,CHI,away,117.5,9.05,0.9427,19.7,0.0,0.9427,0.9808069620253165,0.9643407230038659,1.0446963104312361,22.9,0.85,True,5.05,0.468,0.9967999999999999,10.08,5.9685,19.0,4.1,14.9,0.885,16.7,0.2
Adem Bona,C,C,11.31,3800,PHI,LAL,home,116.5,13.6,0.8344,10.5,0.0,0.8344,0.9957542194092827,1.0012663972368663,1.0361552940203116,85.4,1.0,False,6.69,0.663,1.0163,9.91,8.1915,22.2,1.7,20.5,1.24,32.1,2.0
Jabari Walker,PF,PF,11.81,3500,PHI,LAL,home,116.5,9.57,0.7909,14.1,0.0,0.7909,0.9957542194092827,1.0025558652259552,1.0361552940203116,93.8,1.0,False,6.32,0.732,1.0231999999999999,9.89,7.9872499999999995,21.9,1.9,20.0,1.214,27.9,0.0
Andre Drummond,C,C,8.42,4500,PHI,LAL,home,116.5,22.16,1.1192,15.2,0.0,1.1192,0.9957542194092827,1.0012663972368663,1.0361552940203116,79.2,1.0,False,9.46,0.435,0.9934999999999999,9.67,12.6205,28.6,0.0,28.6,1.958,48.3,0.0
Christian Koloko,C,C,11.31,3700,ATL,UTA,away,127.0,12.01,0.785,10.1,0.6113418217433889,0.818260626836435,0.9636550632911393,1.097976496418534,1.084549617406746,41.7,0.9,True,6.84,0.434,0.9934,9.49,8.38,22.1,1.1,21.0,1.329,27.3,0.0
Jase Richardson,SG,SG,12.27,3500,ORL,BKN,away,112.0,9.08,0.7761,18.3,0.0,0.7761,0.9838713080168776,0.9758287105430216,1.0179410464410927,72.9,1.0,False,8.03,0.505,1.0005,9.31,8.31,21.8,1.0,20.8,1.342,27.0,0.0
Dwight Powell,C,C,10.56,3800,DAL,SA,home,111.5,11.18,0.7658,8.2,0.7689377289377289,0.8160678974358975,1.0058069620253165,1.0739455020764226,0.9727687852687853,75.0,1.0,False,10.01,0.375,0.9874999999999999,8.94,10.39,24.5,0.0,24.5,1.74,39.5,0.0
Ben Saraf,PG,SG,16.98,3700,BKN,ORL,home,102.5,11.5,0.6609,18.0,0.0,0.6609,1.0315664556962025,0.9634029281027103,0.946283330189412,37.5,0.85,True,6.78,0.417,0.9916999999999999,8.9,8.1535,21.1,0.7,20.400000000000002,1.371,24.4,0.5
Elijah Harkless,SG,SG,14.93,3500,UTA,ATL,home,118.5,5.93,0.6309,11.3,0.6468143100511073,0.6561789914821125,1.0253744725738396,0.9963429740057995,1.047420564271202,14.6,0.85,True,6.65,0.312,0.9812,8.74,4.6575,15.7,4.1,11.6,0.796,12.1,0.0
Terance Mann,SF/SG,SG,12.43,3900,BKN,ORL,home,102.5,18.26,0.7189,13.7,0.0,0.7189,1.0315664556962025,0.9634029281027103,0.946283330189412,89.6,1.0,False,5.46,0.772,1.0272,8.63,8.901,22.0,0.0,22.0,1.549,37.0,0.0
Dorian Finney-Smith,PF,PF,17.17,3600,HOU,CHA,away,111.5,8.1,0.5226,10.5,0.9987068965517241,0.557394948275862,1.0076476793248945,1.0081826346328886,0.9866032664874922,35.4,0.85,True,2.0,0.677,1.0177,8.3,3.88685,14.1,4.4,9.7,0.699,15.6,0.0
Mouhamed Gueye,PF/C,PF,7.61,5100,ATL,UTA,away,127.0,14.72,0.8921,13.4,0.8110871694417237,0.9298984779627817,0.9636550632911393,1.0834406754506227,1.084549617406746,104.2,1.0,False,7.95,0.667,1.0167,8.15,10.42,23.8,0.0,23.8,1.92,46.9,0.0
CJ McCollum,SG/PG,PG,6.87,6200,ATL,UTA,away,127.0,29.55,0.985,25.2,1.5253281096963758,1.0267346718903034,0.9636550632911393,1.0758210918787336,1.084549617406746,97.9,1.0,False,6.12,0.767,1.0267,8.14,10.3,23.6,0.0,23.6,1.899,59.0,8.5
JD Davison,PG,SG,10.95,3500,HOU,CHA,away,111.5,5.24,0.7594,14.0,1.3316091954022993,0.8099612011494253,1.0076476793248945,0.9743047938286438,0.9866032664874922,45.8,0.9,True,6.43,0.484,0.9984,7.72,6.04515,16.8,1.7,15.100000000000001,1.176,26.4,-1.0
Kyle Lowry,PG,PG,16.98,3500,PHI,LAL,home,116.5,3.7,0.4933,9.4,0.0,0.4933,0.9957542194092827,1.0290485711836,1.0361552940203116,12.5,0.85,True,3.88,0.5,1.0,7.56,2.9132499999999997,11.9,4.6,7.300000000000001,0.574,7.5,0.0
Isaiah Livers,PF,PF,12.07,3500,PHO,GS,away,110.0,7.45,0.7163,9.9,0.0,0.7163,0.9636550632911393,0.9897784096977106,0.9542340589403706,58.3,0.95,True,5.76,0.594,1.0093999999999999,7.55,6.471499999999999,17.3,1.1,16.2,1.291,24.0,-1.0
Dalton Knecht,SF,SG,11.34,3500,LAL,PHI,away,119.0,7.8,0.6667,17.2,0.0,0.6667,1.0,0.9646923960917992,1.0314497621322407,83.3,1.0,False,8.57,0.519,1.0019,7.54,7.420349999999999,18.7,0.1,18.599999999999998,1.48,28.7,-1.0
Anthony Gill,PF,PF,11.31,3600,WAS,DET,home,105.5,4.33,0.7217,11.3,0.0,0.7217,1.0106012658227848,1.0093548782593331,0.9412673050732953,52.1,0.95,True,6.5,0.51,1.001,7.45,6.658499999999999,17.4,0.8,16.599999999999998,1.336,23.0,0.0
Jalen Wilson,SF,PF,12.07,3600,BKN,ORL,home,102.5,8.9,0.6138,17.0,0.0,0.6138,1.0315664556962025,1.0187328272708887,0.946283330189412,68.8,1.0,False,6.6,0.587,1.0087,7.43,7.1645,18.2,0.3,17.9,1.45,22.6,0.0
Bronny James,PG,SG,10.93,3500,LAL,PHI,away,119.0,4.83,0.7103,14.9,0.0,0.7103,1.0,0.9646923960917992,1.0314497621322407,56.2,0.95,True,5.68,0.59,1.009,7.4,5.348,15.4,2.1,13.3,1.081,18.2,-1.0
Corey Kispert,SF,SF,8.05,4000,ATL,UTA,away,127.0,15.81,0.8025,18.0,1.0895200783545542,0.8365021057786483,0.9636550632911393,1.0174433592817997,1.084549617406746,64.6,1.0,False,6.27,0.589,1.0089,7.22,8.64,20.2,0.0,20.2,1.798,36.1,1.0
Miles Kelly,PG,SG,12.43,3500,DAL,SA,home,111.5,5.8,0.6824,15.4,1.4441025641025642,0.7271934358974359,1.0058069620253165,0.9635201524653547,0.9727687852687853,22.9,0.85,True,6.5,0.364,0.9863999999999999,7.14,5.57,15.5,1.6,13.9,1.171,16.5,-1.0
Lachlan Olbrich,C,C,11.56,3800,CHI,TOR,home,110.0,5.82,0.7462,9.8,0.0,0.7462,0.9598892405063291,1.0260007377548443,0.9628305492202428,29.2,0.85,True,5.32,0.48,0.998,6.94,5.98775,15.9,1.0,14.9,1.291,21.3,0.0
Jamison Battle,SF,PF,8.85,3500,TOR,CHI,away,117.5,5.78,0.68,14.2,0.0,0.68,0.9808069620253165,1.086722957604667,1.0446963104312361,75.0,1.0,False,4.88,0.741,1.0241,6.86,6.624,16.8,0.2,16.6,1.449,23.2,0.0
Klay Thompson,SF/SG,SF,8.05,3900,DAL,SA,home,111.5,18.2,0.8198,22.4,2.1005128205128205,0.8736125128205128,1.0058069620253165,0.9589484023222213,0.9727687852687853,95.8,1.0,False,4.42,0.878,1.0378,6.85,7.77,18.5,0.0,18.5,1.701,40.2,6.7
Maxi Kleber,PF,C,11.31,3500,LAL,PHI,away,119.0,6.04,0.5864,9.8,0.0,0.5864,1.0,1.045108308865889,1.0314497621322407,50.0,0.95,True,6.42,0.506,1.0006,6.8,4.8514,14.1,1.9,12.2,1.074,21.5,0.0
Gary Payton,SG,SG,8.05,3600,GS,PHO,home,104.5,12.05,0.9563,16.6,0.0,0.9563,0.9984071729957806,0.9397236068485324,0.9059592995377563,95.8,1.0,False,6.16,0.753,1.0252999999999999,6.71,9.28,20.6,0.0,20.6,2.07,35.7,-1.0
Chris Manon,SG,SF,7.83,3500,LAL,PHI,away,119.0,3.36,0.96,3.1,0.0,0.96,1.0,0.9882544929833328,1.0314497621322407,8.3,0.85,True,,0.256,0.9755999999999999,6.35,14.325,27.8,0.0,27.8,3.378,,
Javonte Green,SF,SG,6.51,3700,DET,WAS,away,122.0,15.86,0.8481,14.6,0.7026932668329177,0.876673144638404,1.0076476793248945,0.9883717173459773,1.0846922453727745,102.1,1.0,False,8.07,0.648,1.0148,6.26,9.17,20.0,0.0,20.0,2.195,44.3,0.0
Carter Bryant,SF,PF,8.05,3600,SA,DAL,away,119.0,5.86,0.6976,17.0,0.0,0.6976,0.9911339662447257,1.010175448797844,1.0442829366688502,81.2,1.0,False,4.32,0.812,1.0312,6.05,5.7,14.6,0.3,14.299999999999999,1.413,23.5,0.0
Bobi Klintman,PF,PF,7.61,3500,DET,WAS,away,122.0,5.67,0.756,19.4,0.9337157107231919,0.7814702244389028,1.0076476793248945,1.086136835791445,1.0846922453727745,16.7,0.85,True,4.47,0.479,0.9979,5.99,5.62,14.4,0.4,14.0,1.404,12.7,-1.0
Bismack Biyombo,C,C,11.17,3500,SA,DAL,away,119.0,2.87,0.5315,6.4,0.0,0.5315,0.9911339662447257,1.1356055168274009,1.0442829366688502,25.0,0.85,True,4.44,0.522,1.0022,5.94,2.36,9.5,3.6,5.9,0.599,7.7,0.0
Jonathan Mogbo,C,C,7.61,3500,TOR,CHI,away,117.5,4.91,0.7439,11.2,0.0,0.7439,0.9808069620253165,1.1225936125738676,1.0446963104312361,43.8,0.9,True,6.22,0.489,0.9988999999999999,5.85,4.991,13.3,0.9,12.4,1.274,15.8,-0.8
Justin Edwards,PF/SF,SF,8.05,3600,PHI,LAL,home,116.5,9.95,0.7007,15.1,0.0,0.7007,0.9957542194092827,1.000914724148933,1.0361552940203116,77.1,1.0,False,8.84,0.468,0.9967999999999999,5.81,8.116249999999999,18.0,0.0,18.0,2.098,32.1,0.0
Stanley Umude,SG,,7.77,3500,SA,DAL,away,119.0,0.0,0.0,0.0,0.0,1.0,0.9911339662447257,0.85,1.0442829366688502,2.1,0.85,True,10.0,0.1,0.96,5.58,15.0,28.1,0.0,28.1,4.036,0.0,0.0
Isaiah Crawford,SF,SF,8.05,3500,HOU,CHA,away,111.5,2.36,0.7867,10.4,0.9891954022988506,0.8390788477011494,1.0076476793248945,0.9656301909929548,0.9866032664874922,8.3,0.85,True,1.89,0.541,1.0041,5.53,4.393,12.1,1.1,11.0,1.188,9.2,0.0
Jett Howard,SF,SF,6.93,3500,ORL,BKN,away,112.0,8.08,0.7481,18.6,0.0,0.7481,0.9838713080168776,0.9992735830719107,1.0179410464410927,62.5,1.0,False,7.64,0.481,0.9981,5.18,9.37,19.2,0.0,19.2,2.707,42.9,-1.0
Jamir Watkins,SG,SG,8.12,3700,WAS,DET,home,105.5,12.17,0.7801,11.6,0.0,0.7801,1.0106012658227848,0.9532044085526435,0.9412673050732953,47.9,0.9,True,8.97,0.313,0.9813,5.07,11.7415,22.7,0.0,22.7,3.477,43.7,0.0
Jeff Green,SF,PF,7.34,3500,HOU,CHA,away,111.5,3.05,0.6932,16.3,1.550373563218391,0.7393535747126437,1.0076476793248945,1.0081826346328886,0.9866032664874922,35.4,0.85,True,2.06,0.677,1.0177,4.71,2.1773999999999996,8.0,2.5,5.5,0.699,9.0,0.0
Nick Smith,SG,PG,6.87,3500,LAL,PHI,away,119.0,8.81,0.7048,21.3,0.0,0.7048,1.0,0.994584608566133,1.0314497621322407,50.0,0.95,True,,0.464,0.9964,4.7,14.325,26.2,0.0,26.2,4.574,,
Khaman Maluach,C,C,6.95,3500,PHO,GS,away,110.0,3.03,0.7047,15.2,0.0,0.7047,0.9636550632911393,1.0734766046258448,0.9542340589403706,45.8,0.9,True,2.81,0.729,1.0229,4.45,3.51525,9.7,0.9,8.799999999999999,1.18,11.4,-1.0
Rasheer Fleming,PF,PF,5.81,3500,PHO,GS,away,110.0,5.26,0.8092,19.3,0.0,0.8092,0.9636550632911393,0.9897784096977106,0.9542340589403706,60.4,1.0,False,3.72,0.751,1.0251,4.39,4.4075,11.0,0.0,11.0,1.506,14.4,-1.0
Jamal Cain,SF,SF,7.83,3500,ORL,BKN,away,112.0,4.59,0.6557,17.0,0.0,0.6557,0.9838713080168776,0.9992735830719107,1.0179410464410927,37.5,0.85,True,4.96,0.547,1.0047,4.39,4.85,11.7,0.0,11.7,1.665,12.5,-1.0
Malevy Leons,PF,PF,5.35,3500,GS,PHO,home,104.5,4.46,1.0619,17.8,0.0,1.0619,0.9984071729957806,0.9781731977959105,0.9059592995377563,10.4,0.85,True,2.77,0.552,1.0051999999999999,4.29,6.83,14.5,0.0,14.5,2.38,16.5,0.0
Wendell Moore,SF,SF,7.83,3500,DET,WAS,away,122.0,7.76,0.5427,6.7,0.32246882793017456,0.5609839825436409,1.0076476793248945,1.0242423723151777,1.0846922453727745,6.2,0.85,True,,0.245,0.9744999999999999,4.07,15.0,26.6,0.0,26.6,5.536,,
Guerschon Yabusele,,PF,6.29,,CHI,TOR,home,110.0,6.02,0.6764,14.7,0.0,0.6764,0.9598892405063291,0.9897784096977106,0.9628305492202428,85.4,1.0,False,4.26,0.837,1.0337,4.02,4.31075,10.5,0.0,10.5,1.612,15.0,0.0
Will Richard,SG,SG,5.92,4000,GS,PHO,home,104.5,15.0,0.7812,14.1,0.0,0.7812,0.9984071729957806,0.9397236068485324,0.9059592995377563,95.8,1.0,False,6.51,0.728,1.0228,4.02,10.5,19.8,0.0,19.8,3.925,44.9,1.2
Harrison Ingram,SF,SF,5.6,3500,SA,DAL,away,119.0,2.76,0.8364,13.0,0.0,0.8364,0.9911339662447257,0.9618790113883325,1.0442829366688502,8.3,0.85,True,1.5,0.541,1.0041,3.98,2.07,7.1,1.9,5.199999999999999,0.784,4.4,0.0
Garrett Temple,SG,SG,5.33,3500,TOR,CHI,away,117.5,1.81,0.6464,12.9,0.0,0.6464,0.9808069620253165,0.9643407230038659,1.0446963104312361,27.1,0.85,True,1.68,0.635,1.0135,2.93,2.6449999999999996,6.9,0.3,6.6000000000000005,1.355,7.2,0.0
Asa Newell,PF,PF,2.22,3600,ATL,UTA,away,127.0,10.07,0.9072,17.3,1.0471498530852106,0.9456382683643487,0.9636550632911393,1.0834406754506227,1.084549617406746,72.9,1.0,False,6.94,0.583,1.0083,2.4,8.82,15.6,0.0,15.6,5.5,37.0,0.0
Keaton Wallace,PG,PG,2.24,3500,ATL,UTA,away,127.0,9.54,0.8518,15.3,0.9260920666013712,0.887890957884427,0.9636550632911393,1.0758210918787336,1.084549617406746,83.3,1.0,False,7.47,0.597,1.0097,2.26,7.83,14.0,0.0,14.0,5.195,28.9,-0.8
Johni Broome,PF,C,2.96,3500,PHI,LAL,home,116.5,3.78,0.7875,23.4,0.0,0.7875,0.9957542194092827,1.0012663972368663,1.0361552940203116,18.8,0.85,True,5.36,0.425,0.9924999999999999,2.03,6.557499999999999,11.9,0.0,11.9,4.862,18.2,0.0
Alijah Martin,SG,SG,1.76,3500,TOR,CHI,away,117.5,7.74,0.8795,16.6,0.0,0.8795,0.9808069620253165,0.9643407230038659,1.0446963104312361,20.8,0.85,True,9.04,0.173,0.9672999999999999,1.26,13.179,21.0,0.0,21.0,15.667,37.1,0.0
