player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jayson Kent,SF,,11.02,3500,POR,LAC,home,111.5,6.66,1.0571,13.7,1.851814768460576,1.1571209762202754,1.019833560791206,0.98853,1.0119935170178282,6.2,0.85,True,5.24,0.371,0.9871,10.915341370610303,7.423637499999999,22.1,3.5,18.6,1.025,13.4,3.2,punt,6.0415,0.74,7.76,2.8,1.569,3-and-D Wing
Bobi Klintman,PF,PF,13.27,3500,DET,TOR,away,112.0,4.87,0.8254,20.1,4.163571428571429,0.945083,1.0081422061809688,1.0011623546582453,0.9957830449323832,25.0,0.85,True,4.33,0.53,1.003,10.746122035170831,8.17,23.0,2.6,20.4,1.14,12.7,-1.0,punt,4.71,0.671,9.66,3.48,2.193,3-and-D Wing
Tristen Newton,PG,,14.58,3500,HOU,NY,home,108.0,0.0,1.0,20.0,0.5134370579915133,1.0179702970297029,0.9918577938190312,0.92245,0.955633657225553,0.0,0.85,True,,0.214,0.9713999999999999,10.715028671784548,9.150544,24.4,1.6,22.799999999999997,1.277,,,punt,14.325,1.034,7.11,2.56,1.349,3-and-D Wing
Grant Williams,PF/C,PF,10.88,3800,CHA,BKN,away,118.5,15.28,0.7876,14.3,1.6056716417910444,0.8495048174512054,0.9863783772534312,0.9859231936440196,1.0848100438108939,62.5,1.0,False,4.73,0.689,1.0189,9.934971553440267,8.89875,23.3,1.0,22.3,1.345,30.3,0.6,punt,8.8895,0.777,9.19,3.05,1.798,3-and-D Wing
Xavier Tillman,C,C,10.46,3500,CHA,BKN,away,118.5,4.7,0.7705,13.8,1.5495292766934556,0.8310607692307692,0.9863783772534312,1.0918348059852292,1.0848100438108939,54.2,0.95,True,7.73,0.433,0.9933,9.583467681590028,9.202160000000001,23.4,0.4,23.0,1.442,26.2,0.0,punt,9.751999999999999,0.909,7.68,2.77,1.541,Traditional Big
Dillon Jones,SF,,11.31,3500,NY,HOU,away,109.5,4.35,0.9667,12.3,0.40546648237733246,0.9890069198341396,1.0030440746859035,1.0196800000000001,0.961663903212288,12.5,0.85,True,2.91,0.562,1.0062,9.409626963536711,6.214428000000001,18.7,3.2,15.5,0.987,12.4,0.0,punt,4.92,0.739,6.38,2.3,1.11,3-and-D Wing
Matisse Thybulle,SF,SG,7.68,3900,POR,LAC,home,111.5,15.1,1.0559,15.3,2.068085106382979,1.155807434292866,1.019833560791206,1.0410378545482977,1.0119935170178282,50.0,0.95,True,4.34,0.654,1.0153999999999999,9.199855790434965,7.08561,19.8,2.1,17.7,1.152,33.6,3.5,punt,7.116499999999999,0.818,6.69,2.16,0.982,Combo Guard
Bennedict Mathurin,SG/SF,SF,8.05,6500,LAC,POR,away,116.0,30.07,0.97,25.6,3.070864745011086,1.051449889135255,0.9527298923663821,1.0194850389729324,1.0256696206312854,97.9,1.0,False,5.26,0.828,1.0328,8.708810287156863,4.08,14.8,4.6,10.200000000000001,0.699,56.0,11.5,mid,9.63,0.521,2.93,1.2,-0.568,Shooting Wing
Chaz Lanier,SG,SG,12.97,3600,DET,TOR,away,112.0,4.59,0.581,14.7,3.0449999999999995,0.665245,1.0081422061809688,0.9823288083871651,0.9957830449323832,60.4,1.0,False,6.42,0.558,1.0058,8.558085704337019,5.6370591999999995,17.0,2.9,14.1,0.986,17.6,0.0,punt,5.14,0.692,6.51,2.28,1.092,Combo Guard
E.J. Liddell,PF,PF,11.31,3600,BKN,CHA,home,101.0,7.48,0.7711,14.6,3.9646883230904297,0.9176766997366111,1.0253155282384638,0.9407186672819363,0.9324352814549328,41.7,0.9,True,7.68,0.374,0.9873999999999999,8.295144140848782,7.53946,19.6,0.8,18.8,1.363,22.2,0.0,punt,7.6475,0.777,8.03,2.81,1.578,3-and-D Wing
Kevin Huerter,SF/SG,SF,7.28,4800,DET,TOR,away,112.0,21.15,0.9442,18.8,3.894285714285714,1.081109,1.0081422061809688,0.9919579300231874,0.9957830449323832,131.2,1.0,False,7.18,0.857,1.0356999999999998,8.117356434159605,3.71,13.7,4.4,9.299999999999999,0.688,40.5,0.0,value,9.93,0.661,2.75,1.17,-0.35,3-and-D Wing
Alex Antetokounmpo,SF,,8.52,3500,MIL,DAL,home,113.5,0.0,1.0,20.0,6.809086515224746,1.238318028032866,0.9757059907880409,0.97719,0.9769620253164557,0.0,0.85,True,,0.214,0.9713999999999999,8.114550805873996,8.1166415,20.3,0.0,20.3,1.502,,,punt,15.0,1.1,5.76,2.07,0.899,3-and-D Wing
Mitchell Robinson,C,C,6.72,4500,NY,HOU,away,109.5,22.91,1.1689,10.4,0.3428334485141673,1.1958727512093987,1.0030440746859035,0.9749903911947222,0.961663903212288,116.7,1.0,False,3.97,0.9,1.04,7.860157524921207,4.3092679,14.3,3.6,10.700000000000001,0.819,49.7,7.0,value,8.98,0.661,3.25,1.48,-0.178,Traditional Big
Noah Clowney,PF,PF,8.05,4700,BKN,CHA,home,101.0,22.99,0.8452,20.3,5.512546093064092,1.0058622054433712,1.0253155282384638,0.9407186672819363,0.9324352814549328,133.3,1.0,False,6.37,0.9,1.04,7.573623377225569,5.177609,15.3,2.4,12.9,1.02,44.3,5.4,value,11.3735,0.661,4.03,1.75,-0.028,Stretch 4
John Poulakidas,SG,,8.75,3600,DAL,MIL,away,116.0,10.21,0.714,15.6,8.189510664993726,0.976379322459222,0.9993952136139166,1.00463,1.0120285120285122,12.5,0.85,True,3.35,0.537,1.0037,7.406032821916879,4.8355515,14.7,2.6,12.1,0.985,15.6,4.2,punt,4.15,0.757,4.89,1.71,0.569,3-and-D Wing
Craig Porter,PG,PG,6.87,3700,CLE,LAL,home,116.5,16.76,0.9523,12.4,2.0008851063829787,1.0598653242553193,0.9861060977851138,0.981879542364397,1.0031268847135235,122.9,1.0,False,,0.829,1.0329,7.304717484655045,8.3263132,19.8,0.0,19.8,1.711,,,punt,13.2,1.1,6.08,2.07,0.899,Playmaker
Andre Jackson,SG,SF,8.08,3800,MIL,DAL,home,113.5,5.36,0.7243,17.1,5.821768970517158,0.896913747704205,0.9757059907880409,1.024295143981475,0.9769620253164557,85.4,1.0,False,,0.641,1.0141,7.175705272215827,7.8829959999999994,19.0,0.0,19.0,1.648,,,punt,15.0,1.1,5.59,1.86,0.706,3-and-D Wing
Marcus Sasser,PG,PG,6.87,3900,DET,TOR,away,112.0,11.42,0.8922,19.4,4.018571428571428,1.021569,1.0081422061809688,1.0067568055454388,0.9957830449323832,64.6,1.0,False,7.92,0.472,0.9972,7.073230498463182,6.32,16.6,0.8,15.8,1.347,33.9,0.0,punt,9.83,1.1,4.56,1.47,0.349,Playmaker
Tyrese Proctor,PG,PG,7.68,3600,CLE,LAL,home,116.5,8.4,0.8235,21.0,3.3885957446808512,0.9165169531914894,0.9861060977851138,0.981879542364397,1.0031268847135235,93.8,1.0,False,6.24,0.738,1.0238,6.999299443630912,6.2447349,16.4,0.8,15.599999999999998,1.343,29.7,0.0,punt,6.3536,0.85,5.9,2.07,0.899,Playmaker
Tre Mann,SG/PG,PG,6.87,3500,CHA,BKN,away,118.5,11.58,0.8578,23.2,2.6050057405281275,0.9252224890929965,0.9863783772534312,1.0047913942563438,1.0848100438108939,100.0,1.0,False,8.11,0.635,1.0135,6.9262763956927555,7.74,18.5,0.0,18.5,1.671,40.3,-1.0,punt,10.718,1.1,5.58,2.01,0.844,Playmaker
Sidy Cissoko,SF/SG,SG,8.86,3700,POR,LAC,home,111.5,13.08,0.6475,12.6,1.7031289111389238,0.7087653316645808,1.019833560791206,1.0007178545482975,1.0119935170178282,143.8,1.0,False,7.58,0.892,1.0392,6.73990856515784,7.27,17.6,0.0,17.6,1.611,30.8,0.0,punt,8.65375,1.1,5.24,1.79,0.642,Shooting Wing
Alijah Martin,SG,SG,7.66,3500,TOR,DET,home,108.5,6.27,0.95,19.6,2.530577777777778,1.0358588888888889,1.019833560791206,0.9949661109464101,0.964677018568418,37.5,0.85,True,7.46,0.369,0.9869,6.515398182126849,6.6,16.4,0.0,16.4,1.517,37.1,0.0,punt,10.994,1.1,4.76,1.71,0.569,Combo Guard
Josh Minott,SF,PF,6.44,5000,BKN,CHA,home,101.0,15.56,0.9262,16.2,4.399174714661984,1.1022593169446884,1.0253155282384638,0.9407186672819363,0.9324352814549328,95.8,1.0,False,8.53,0.584,1.0084,6.437814780071179,3.8760816,12.3,2.6,9.700000000000001,0.911,45.1,0.0,mid,13.029499999999999,0.638,2.39,1.28,-0.54,Stretch 4
Chaney Johnson,PF/SF,,7.99,4100,BKN,CHA,home,101.0,18.37,0.9518,15.7,4.263397717295873,1.1327255645302898,1.0253155282384638,0.885,0.9324352814549328,25.0,0.85,True,7.15,0.329,0.9829,6.397631859430772,4.13856,12.6,2.3,10.3,0.969,31.8,6.4,value,10.545499999999999,0.661,3.2,1.6,-0.111,3-and-D Wing
Kris Murray,SF,SG,8.05,3800,POR,LAC,home,111.5,15.27,0.6498,10.7,1.4463078848560704,0.7112829536921152,1.019833560791206,1.0369078545482977,1.0119935170178282,106.2,1.0,False,6.83,0.757,1.0257,6.285007942928787,8.478305999999998,19.0,0.0,19.0,2.023,30.3,-2.0,punt,8.836500000000001,1.1,5.97,1.98,0.817,3-and-D Wing
Jose Alvarado,PG,PG,6.87,4000,NY,HOU,away,109.5,16.98,0.8619,16.5,0.5439184519695923,0.8817886254319282,1.0030440746859035,1.0035287230677246,0.961663903212288,133.3,1.0,False,6.53,0.9,1.04,6.098565711487456,3.84,11.9,2.3,9.600000000000001,0.951,48.6,-2.0,value,9.93,0.661,2.84,1.45,-0.194,Playmaker
Kris Dunn,PG/SG,PG,6.87,4700,LAC,POR,away,116.0,20.96,0.7622,12.5,1.4994456762749442,0.8262011396895788,0.9527298923663821,1.0433822332421183,1.0256696206312854,156.2,1.0,False,5.28,0.9,1.04,6.018615334197264,3.6702000000000004,11.5,2.3,9.2,0.911,39.9,2.4,value,7.13,1.034,1.7,0.74,-0.589,3-and-D Wing
Collin Murray-Boyles,PF/C,PF,6.03,5000,TOR,DET,home,108.5,21.23,0.965,14.7,1.8979333333333333,1.0522145555555555,1.019833560791206,0.947167762665823,0.964677018568418,104.2,1.0,False,7.92,0.67,1.017,6.012854718496417,3.9694728,12.0,2.0,10.0,0.996,55.5,1.2,mid,14.213999999999999,0.569,2.68,1.43,-0.486,Traditional Big
Tyler Kolek,PG,PG,6.28,3500,NY,HOU,away,109.5,10.97,0.9297,18.2,0.5999585348997927,0.9511531326883206,1.0030440746859035,1.0035287230677246,0.961663903212288,122.9,1.0,False,7.16,0.817,1.0316999999999998,5.9653599732185185,4.21,12.3,1.8,10.5,1.062,52.2,0.0,punt,10.02,1.1,3.04,1.09,0.0,Playmaker
Tyler Smith,PF,,7.61,3600,DAL,MIL,away,116.0,5.66,0.6659,18.0,9.449435382685067,0.9106036286072773,0.9993952136139166,1.00463,1.0120285120285122,12.5,0.85,True,4.69,0.442,0.9942,5.950354962875949,5.270440499999999,13.9,0.7,13.200000000000001,1.336,16.6,0.0,punt,6.38,0.889,4.54,1.59,0.459,3-and-D Wing
Nicolas Batum,SF,PF,7.61,3600,LAC,POR,away,116.0,11.07,0.6116,9.6,1.151574279379157,0.6629554146341464,0.9527298923663821,1.0448686738449702,1.0256696206312854,143.8,1.0,False,6.39,0.9,1.04,5.357242565839714,6.0562725,14.4,0.0,14.4,1.688,23.6,-1.0,punt,5.91,0.953,4.92,1.72,0.578,Stretch 4
Rui Hachimura,SF/PF,PF,7.61,4100,LAL,CLE,away,118.0,17.94,0.6317,14.8,0.5067661320402834,0.6468410078328981,0.9993952136139166,1.0149586640004193,1.022782117072306,127.1,1.0,False,6.5,0.885,1.0385,5.303437425709812,3.6,10.7,1.7,9.0,1.018,38.3,1.2,value,7.38215,0.703,2.5,1.25,-0.306,Shooting Wing
Robert Williams,C/PF,C,3.36,4400,POR,LAC,home,111.5,21.98,1.3083,13.1,1.7707133917396747,1.4320890863579472,1.019833560791206,0.9887630984800282,1.0119935170178282,110.4,1.0,False,4.69,0.9,1.04,5.106718651676579,3.5921704,10.5,1.5,9.0,1.056,39.3,3.6,value,9.761,0.661,2.69,1.25,-0.306,Traditional Big
Robert Williams,C/PF,C,3.36,4400,POR,LAC,home,111.5,21.98,1.3083,13.1,1.7707133917396747,1.4320890863579472,1.019833560791206,0.9887630984800282,1.0119935170178282,110.4,1.0,False,4.69,0.9,1.04,5.106718651676579,3.5921704,10.5,1.5,9.0,1.056,39.3,3.6,value,9.761,0.661,2.69,1.25,-0.306,Traditional Big
Sandro Mamukelashvili,C,C,4.36,5200,TOR,DET,home,108.5,22.78,1.045,18.9,2.4401999999999995,1.1394447777777779,1.019833560791206,1.0038459107738762,0.964677018568418,150.0,1.0,False,6.13,0.9,1.04,5.102598502382501,4.08,11.2,1.0,10.2,1.195,51.4,5.6,mid,11.8565,0.729,2.09,1.08,-0.612,Stretch 5
Josh Green,SG/SF,SG,6.44,3600,CHA,BKN,away,118.5,9.73,0.5969,10.8,1.2126750861079219,0.6438159288174512,0.9863783772534312,1.091559617839287,1.0848100438108939,106.2,1.0,False,4.69,0.9,1.04,5.036462742769556,5.246938,12.9,0.0,12.9,1.561,32.2,-1.0,punt,8.429499999999999,1.1,3.51,1.23,0.128,Shooting Wing
Jalen Wilson,SF/PF,PF,7.0,3800,BKN,CHA,home,101.0,9.61,0.6537,17.9,4.860816505706761,0.7779603924495171,1.0253155282384638,0.9412086672819364,0.9324352814549328,100.0,1.0,False,7.25,0.696,1.0196,4.996288456678659,5.7630474000000005,13.6,0.0,13.6,1.722,22.6,0.0,punt,7.624499999999999,1.1,4.28,1.42,0.303,Shooting Wing
AJ Johnson,SG,SG,5.94,3600,DAL,MIL,away,116.0,5.37,0.6102,19.0,9.97440401505646,0.8344351016311166,0.9993952136139166,0.9856351111663053,1.0120285120285122,87.5,1.0,False,7.69,0.603,1.0103,4.992011097587331,2.97561,9.5,2.0,7.5,0.903,27.8,-1.0,punt,7.26,1.282,1.86,0.65,-0.404,Combo Guard
Thomas Bryant,C,C,4.2,3800,CLE,LAL,home,116.5,12.21,1.0436,19.2,3.0981446808510635,1.161477950638298,0.9861060977851138,0.9777604568250611,1.0031268847135235,118.8,1.0,False,5.85,0.89,1.039,4.902163491577821,6.9635258,15.3,0.0,15.3,2.121,30.9,-1.0,punt,7.4096,1.1,5.1,1.69,0.55,Traditional Big
Tyson Etienne,PG,PG,6.87,3900,BKN,CHA,home,101.0,9.14,0.7879,19.6,5.322458296751537,0.9376701747146621,1.0253155282384638,0.9366278118885774,0.9324352814549328,37.5,0.85,True,8.46,0.297,0.9796999999999999,4.803548225842997,4.983365,12.3,0.0,12.3,1.561,26.2,0.0,punt,10.028,1.1,3.76,1.22,0.119,Playmaker
Dalton Knecht,SF,SG,6.53,3600,LAL,CLE,away,118.0,7.03,0.6695,17.3,0.5923685192092504,0.6855470234986946,0.9993952136139166,1.005231518953988,1.022782117072306,102.1,1.0,False,8.37,0.627,1.0127,4.658195691227643,5.56,13.0,0.0,13.0,1.791,28.7,-1.0,punt,7.0861,1.1,4.0,1.4,0.284,Shooting Wing
Miles McBride,PG/SG,SG,6.28,3900,NY,HOU,away,109.5,21.87,0.7953,17.8,0.5867726330338632,0.8136518085694541,1.0030440746859035,0.9309460682866897,0.961663903212288,75.0,1.0,False,7.6,0.546,1.0046,4.609557802715676,4.2775936,11.0,0.3,10.7,1.386,38.9,4.7,punt,7.95,1.1,3.23,1.04,-0.046,Shooting Wing
Jordan Miller,SG/SF,SF,4.72,4400,LAC,POR,away,116.0,18.52,0.8574,18.3,2.1951884700665185,0.9293949844789358,0.9527298923663821,1.0374050389729326,1.0256696206312854,110.4,1.0,False,8.89,0.631,1.0131,4.505264317950035,3.6702000000000004,10.0,0.8,9.2,1.22,42.4,0.0,value,10.55,2.416,0.73,0.34,-0.811,3-and-D Wing
Drew Timme,C,C,6.26,3500,LAL,CLE,away,118.0,6.36,0.7571,14.4,0.4930697500932487,0.7752466788511748,0.9993952136139166,1.003409355317931,1.022782117072306,45.8,0.9,True,7.97,0.374,0.9873999999999999,4.423320589435352,5.126387,12.1,0.0,12.1,1.736,33.4,0.0,punt,7.1815999999999995,1.1,3.74,1.35,0.239,Traditional Big
Caleb Love,SG/PG,PG,4.38,3600,POR,LAC,home,111.5,18.85,0.8607,23.0,3.1088861076345435,0.9421379474342929,1.019833560791206,1.0128313319075217,1.0119935170178282,95.8,1.0,False,9.11,0.543,1.0043,4.332077601682875,4.07,10.4,0.3,10.1,1.401,43.9,-1.0,punt,11.846499999999999,1.1,2.93,1.03,-0.055,Shooting Wing
Caris LeVert,SG/SF,SF,3.9,4000,DET,TOR,away,112.0,16.95,0.8692,18.3,3.7907142857142855,0.995234,1.0081422061809688,1.0145679300231873,0.9957830449323832,112.5,1.0,False,3.32,0.9,1.04,4.1114101654686515,3.64356,9.6,0.5,9.1,1.335,31.7,5.9,value,6.57,1.078,1.63,0.84,-0.533,Scoring Wing
Keon Ellis,SG/SF,PG,4.98,4500,CLE,LAL,home,116.5,15.11,0.748,13.0,2.0977021276595744,0.8324889872340424,0.9861060977851138,0.965429542364397,1.0031268847135235,137.5,1.0,False,8.24,0.813,1.0312999999999999,4.083127638493022,3.526128,9.4,0.6,8.8,1.302,36.2,-1.0,value,8.6768,2.535,0.69,0.32,-0.822,3-and-D Wing
Josh Okogie,SG/SF,SG,6.44,3600,HOU,NY,home,108.0,11.4,0.6477,11.4,0.29265912305516256,0.6593393613861388,0.9918577938190312,0.9687142459283955,0.955633657225553,145.8,1.0,False,8.33,0.848,1.0348,4.034482392531479,4.2104335,10.4,0.0,10.4,1.578,28.4,-1.0,punt,8.0602,1.1,3.08,1.08,-0.009,3-and-D Wing
Aaron Holiday,PG,PG,6.2,3700,HOU,NY,home,108.0,8.88,0.6578,17.5,0.4492574257425741,0.6696208613861386,0.9918577938190312,0.9782287427568261,0.955633657225553,102.1,1.0,False,8.15,0.643,1.0143,3.904526339652522,3.0051616,8.4,0.9,7.5,1.151,30.2,0.0,punt,6.5513,1.1,2.19,0.75,-0.312,Shooting Wing
Adou Thiero,SF,SF,5.51,3500,LAL,CLE,away,118.0,4.05,0.75,13.2,0.4519806042521447,0.7679765013054829,0.9993952136139166,0.9882933150601465,1.022782117072306,41.7,0.9,True,4.74,0.584,1.0084,3.879547965954123,4.173666,10.1,0.0,10.1,1.603,13.4,0.0,punt,3.69585,0.73,4.57,1.65,0.514,3-and-D Wing
Isaiah Crawford,SF,SF,7.61,3500,HOU,NY,home,108.0,3.71,0.6397,12.6,0.3234653465346534,0.6511955990099011,0.9918577938190312,0.9635552227378816,0.955633657225553,27.1,0.85,True,5.47,0.459,0.9959,3.8313182539473263,3.8061529999999997,9.5,0.0,9.5,1.48,15.2,-1.0,punt,5.2334000000000005,0.936,3.27,1.18,0.083,3-and-D Wing
Sion James,SF/SG,SG,4.52,3700,CHA,BKN,away,118.5,14.38,0.6363,10.7,1.2014466130884038,0.6863127416762341,0.9863783772534312,1.091559617839287,1.0848100438108939,156.2,1.0,False,5.99,0.9,1.04,3.768239844625203,4.072571999999999,9.9,0.0,9.9,1.627,37.9,1.7,punt,8.2455,1.1,2.73,0.93,-0.147,Shooting Wing
Blake Wesley,PG,PG,3.9,3700,POR,LAC,home,111.5,11.83,0.91,19.6,2.649311639549437,0.9961026282853568,1.019833560791206,0.9811213319075218,1.0119935170178282,56.2,0.95,True,6.06,0.562,1.0062,3.760160299674414,4.1479867,10.0,0.0,10.0,1.659,24.9,0.0,punt,7.38525,1.1,3.04,1.04,-0.046,Playmaker
Nae'Qwan Tomlin,PF/SF,PF,3.96,3700,CLE,LAL,home,116.5,12.99,0.8603,15.3,2.468834042553192,0.9574736306382977,0.9861060977851138,0.9692850914772038,1.0031268847135235,122.9,1.0,False,7.13,0.82,1.032,3.7517401642831043,2.95266,8.2,0.8,7.3999999999999995,1.186,31.7,0.0,punt,7.515199999999999,1.538,1.55,0.53,-0.514,Stretch 4
Javonte Green,SF,SG,3.56,3900,DET,TOR,away,112.0,15.61,0.877,14.8,3.0657142857142854,1.004165,1.0081422061809688,0.9942988083871651,0.9957830449323832,156.2,1.0,False,7.27,0.9,1.04,3.711007743585216,7.22,14.5,0.0,14.5,2.907,44.3,0.0,punt,8.53,1.1,5.2,1.68,0.541,3-and-D Wing
Maxi Kleber,PF,C,5.22,3700,LAL,CLE,away,118.0,6.98,0.6523,9.6,0.3287131667288325,0.6679347624020887,0.9993952136139166,1.003409355317931,1.022782117072306,77.1,1.0,False,7.0,0.6,1.01,3.6118063774235845,4.275288000000001,10.0,0.0,10.0,1.769,22.8,0.0,punt,6.102449999999999,1.1,3.12,1.06,-0.028,Traditional Big
Pat Connaughton,SG,SG,3.56,3500,CHA,BKN,away,118.5,5.95,0.8151,15.2,1.7067278989667045,0.8791662985074628,0.9863783772534312,1.005809617839287,1.0848100438108939,75.0,1.0,False,4.95,0.736,1.0236,3.4479767758048925,3.86,9.2,0.0,9.2,1.668,19.9,-1.0,punt,5.6579999999999995,1.1,2.78,1.0,-0.083,Combo Guard
Jarred Vanderbilt,PF/C,PF,3.52,3800,LAL,CLE,away,118.0,14.1,0.8011,12.1,0.41431555389779934,0.8203013002610966,0.9993952136139166,1.0949686640004195,1.022782117072306,122.9,1.0,False,6.37,0.874,1.0373999999999999,3.3526204429447484,4.1714985,9.6,0.0,9.6,1.863,40.6,0.2,punt,8.68095,1.1,2.83,0.94,-0.138,Stretch 4
Cam Christie,SG,SG,4.2,3500,LAC,POR,away,116.0,6.6,0.7097,16.8,2.0152549889135254,0.7692927694013304,0.9527298923663821,1.0345160190639355,1.0256696206312854,102.1,1.0,False,6.48,0.762,1.0262,3.3518722276986495,3.0639000000000003,7.9,0.3,7.6000000000000005,1.357,26.9,0.0,punt,6.07,3.03,0.79,0.28,-0.743,Combo Guard
Jordan Clarkson,SG/PG,SG,4.72,3900,NY,HOU,away,109.5,13.49,0.7412,21.1,0.6955563234277817,0.7583034333102971,1.0030440746859035,0.9309460682866897,0.961663903212288,135.4,1.0,False,7.03,0.889,1.0389,3.339078435542134,5.0987388,11.0,0.0,11.0,2.294,38.2,0.0,punt,8.69,1.1,3.85,1.24,0.138,Shooting Wing
Markelle Fultz,PG,,6.87,3500,TOR,DET,home,108.5,4.86,0.5718,17.6,2.272355555555556,0.6234780133333334,1.019833560791206,0.9452699999999999,0.964677018568418,8.3,0.85,True,5.7,0.349,0.9849,3.334694476653747,3.08,8.0,0.3,7.7,1.399,12.5,1.0,punt,5.991499999999999,1.1,2.22,0.8,-0.266,3-and-D Wing
Luke Kennard,SG/PG,SG,4.2,4000,LAL,CLE,away,118.0,15.09,0.7186,13.1,0.448556508765386,0.7358238851174934,0.9993952136139166,1.005231518953988,1.022782117072306,147.9,1.0,False,5.35,0.9,1.04,3.3025013156112433,3.6,8.7,0.0,8.7,1.634,31.8,1.2,value,7.1815999999999995,1.895,0.93,0.48,-0.733,Shooting Wing
Jericho Sims,C,C,3.64,4000,MIL,DAL,home,113.5,12.2,0.6703,9.1,3.098134364427259,0.8300445741904301,0.9757059907880409,1.1046510923567847,0.9769620253164557,122.9,1.0,False,9.1,0.679,1.0179,3.2383940575259618,8.3316545,15.7,0.0,15.7,3.848,34.0,-0.8,value,9.16,0.661,5.87,3.0,0.667,Traditional Big
Kobe Sanders,SF/SG,SG,3.9,3700,LAC,POR,away,116.0,13.36,0.6614,15.8,1.8952993348115295,0.7169370687361419,0.9527298923663821,1.0140760190639355,1.0256696206312854,127.1,1.0,False,7.99,0.779,1.0279,2.848028333237276,3.0,7.3,0.0,7.3,1.563,32.6,-2.8,punt,7.91,1.277,1.86,0.64,-0.413,Shooting Wing
Bogdan Bogdanovic,SG,SG,4.08,3600,LAC,POR,away,116.0,14.44,0.7078,18.4,2.2071840354767174,0.7672332283813748,0.9527298923663821,1.0345160190639355,1.0256696206312854,43.8,0.9,True,,0.433,0.9933,2.8289483313565773,3.0639000000000003,7.4,0.0,7.4,1.616,,,punt,15.0,1.261,1.89,0.66,-0.394,Combo Guard
Taurean Prince,SF,SF,4.3,4100,MIL,DAL,home,113.5,13.6,0.6326,14.3,4.868496858385693,0.7833599845335911,0.9757059907880409,1.024295143981475,0.9769620253164557,39.6,0.85,True,6.27,0.464,0.9964,2.785506983882678,3.65706,8.3,0.0,8.3,1.98,41.2,0.5,value,9.27,1.224,1.44,0.72,-0.6,3-and-D Wing
Malachi Smith,SG,,3.78,3600,BKN,CHA,home,101.0,15.93,0.8429,15.5,4.2090869183494295,1.0031250035118524,1.0253155282384638,0.885,0.9324352814549328,16.7,0.85,True,7.45,0.266,0.9765999999999999,2.663189099205691,2.8739999999999997,7.0,0.0,7.0,1.628,35.4,3.0,punt,10.373,1.456,1.63,0.57,-0.477,3-and-D Wing
Clint Capela,C,C,2.5,4000,HOU,NY,home,108.0,13.99,1.1192,13.6,0.349137199434229,1.1393123564356438,0.9918577938190312,0.9398095883056343,0.955633657225553,139.6,1.0,False,5.74,0.9,1.04,2.6387416647019846,3.400308,7.7,0.0,7.7,1.918,40.6,0.0,value,8.1748,0.837,2.1,1.08,-0.4,Traditional Big
Gradey Dick,SF,SF,2.98,3700,TOR,DET,home,108.5,11.37,0.7631,18.5,2.3885555555555555,0.8320672822222223,1.019833560791206,0.9880570188440403,0.964677018568418,143.8,1.0,False,6.27,0.9,1.04,2.506693809800948,3.0,7.0,0.0,7.0,1.793,37.7,-1.0,punt,9.0505,1.744,1.36,0.46,-0.578,3-and-D Wing
Pacome Dadiet,SF,SG,3.5,3500,NY,HOU,away,109.5,2.96,0.8,15.4,0.5076572218382861,0.8184602626123013,1.0030440746859035,0.9564260682866896,0.961663903212288,52.1,0.95,True,,0.475,0.9974999999999999,2.504360751530022,2.94276,6.9,0.0,6.9,1.755,,,punt,15.0,1.288,1.85,0.67,-0.385,Combo Guard
Pete Nance,PF,PF,2.82,4100,MIL,DAL,home,113.5,9.78,0.6936,12.9,4.391860802319961,0.8588973842435959,0.9757059907880409,1.0374086082146312,0.9769620253164557,85.4,1.0,False,10.54,0.427,0.9926999999999999,2.377688253050187,5.221468999999999,10.2,0.0,10.2,3.29,28.9,-1.0,value,9.26,0.661,3.8,1.9,0.056,3-and-D Wing
Jeff Green,SF,PF,4.0,3500,HOU,NY,home,108.0,3.44,0.6491,17.0,0.4364214992927863,0.6607645198019803,0.9918577938190312,0.9725323776288639,0.955633657225553,56.2,0.95,True,3.22,0.765,1.0265,2.3759329567762473,2.95815,6.8,0.0,6.8,1.862,12.9,0.0,punt,3.0942000000000003,0.943,2.52,0.91,-0.165,3-and-D Wing
Kobe Bufkin,PG,PG,3.9,3600,LAL,CLE,away,118.0,5.66,0.7256,22.3,0.763573293547184,0.7429916657963448,0.9993952136139166,0.9532731903625026,1.022782117072306,25.0,0.85,True,8.25,0.25,0.975,2.3399676913460548,2.92395,6.7,0.0,6.7,1.863,17.7,0.0,punt,5.2524999999999995,1.613,1.47,0.52,-0.523,Playmaker
Ochai Agbaji,SG,SG,3.16,3700,BKN,CHA,home,101.0,10.56,0.6684,14.4,3.910377524143986,0.7954546830553116,1.0253155282384638,0.933309673625075,0.9324352814549328,125.0,1.0,False,7.71,0.789,1.0289,2.307691193922721,2.8739999999999997,6.6,0.0,6.6,1.86,30.1,-1.0,punt,8.556,1.667,1.43,0.49,-0.55,3-and-D Wing
