player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Alex Caruso,SF/SG,SF,27.22,3800,OKC,BOS,away,112.0,16.84,0.9103,16.0,1.9074714518760196,0.9862662427406199,1.0088898440624834,0.948678913978374,0.9474647376689743,89.6,1.0,False,6.0,0.734,1.0233999999999999,24.914590629773514,7.6956474,36.5,17.2,19.3,0.465,34.1,0.0,punt,6.881600000000001,0.37,16.26,5.59,2.288,3-and-D Wing (Defensive)
Oso Ighodaro,PF/C,C,24.3,5000,PHO,IND,away,116.0,17.96,0.8593,12.1,1.1748968891995804,0.9177059692415238,0.9708468773997415,1.061838785315758,1.006283189428027,135.4,1.0,False,6.17,0.9,1.04,24.058730635584745,10.322063,39.5,13.7,25.8,0.642,42.4,1.7,mid,10.062,0.358,11.25,5.62,0.574,Traditional Big
Moritz Wagner,C/PF,C,16.37,3900,ORL,WAS,away,124.0,14.75,1.1346,24.6,2.375904414205112,1.2113069432459342,0.9901060409086674,1.1226958677263865,1.1270061585597813,50.0,0.95,True,4.06,0.674,1.0173999999999999,24.009789267937734,14.5637375,45.9,9.4,36.5,0.912,30.0,1.0,punt,6.79,0.515,19.72,6.6,2.882,Traditional Big
Aaron Nesmith,SF/PF,SF,31.46,5300,IND,PHO,home,107.5,23.95,0.8119,19.7,0.47474383301707773,0.8255959981024668,0.9911101559375166,0.9861584947156983,0.9207080400938366,77.1,1.0,False,5.59,0.7,1.02,23.84059287073782,9.41,38.0,14.4,23.6,0.594,43.8,6.9,mid,9.26,0.379,9.92,4.68,0.311,3-and-D Wing
Khris Middleton,SG/SF,PF,23.57,4500,DAL,MEM,away,122.0,21.18,0.868,20.3,2.440464263897373,0.9410456200366523,0.9986319462078621,0.9652858730044573,1.0643748143748144,97.9,1.0,False,4.56,0.878,1.0378,23.61782615027574,8.667295,36.6,15.0,21.6,0.55,44.9,7.9,value,8.78,0.324,12.68,6.08,0.799,Scoring Wing
Dominick Barlow,PF/C,PF,25.69,4200,PHI,DET,home,103.0,18.97,0.7839,13.3,3.636411815812337,0.9339306959165943,0.9961072540256695,1.0387239717120935,0.916085796429975,112.5,1.0,False,6.87,0.786,1.0286,23.39201753674562,10.915632000000002,39.8,12.5,27.299999999999997,0.701,57.2,3.0,value,10.707,0.44,11.26,5.79,0.713,3-and-D Wing (Defensive)
Jaime Jaquez,SF/PF,SF,17.05,6400,MIA,MIL,away,120.5,29.71,1.0352,22.0,3.3761727475800454,1.146404991809382,0.977466187091771,1.0520747929880865,1.0810514458876186,127.1,1.0,False,,0.85,1.035,22.49041772697722,15.4785,45.7,7.0,38.7,1.032,,,mid,15.0,0.521,11.51,4.5,0.261,3-and-D Wing
Christian Braun,SG/SF,SG,31.58,5300,DEN,SA,home,117.0,22.53,0.7107,14.4,0.5629935483870967,0.7301502541935484,0.9718817031632374,0.9774396636178974,1.005812740875085,62.5,1.0,False,6.15,0.587,1.0087,22.22321481544304,8.592766,35.1,13.6,21.5,0.579,41.6,5.8,mid,8.633199999999999,0.396,8.76,4.13,0.157,3-and-D Wing (Defensive)
Jarace Walker,PF/SF,SF,28.04,6500,IND,PHO,home,107.5,22.05,0.8785,20.6,0.49643263757115746,0.8933194781783681,0.9911101559375166,0.9292484947156983,0.9207080400938366,133.3,1.0,False,6.49,0.9,1.04,22.08990664342034,10.0093815,37.1,12.1,25.0,0.68,47.3,3.2,mid,10.35,0.345,12.01,4.62,0.294,3-and-D Wing (Defensive)
Danny Wolf,PF/SF,PF,17.67,5300,BKN,ATL,home,105.5,20.21,0.9811,20.5,5.1059833024118735,1.152155422077922,1.024817227237633,1.059731476024433,0.9739794276583704,106.2,1.0,False,6.88,0.754,1.0253999999999999,22.081723405193102,12.243151999999998,40.4,9.8,30.599999999999998,0.83,46.3,0.0,mid,11.845,0.48,9.87,4.65,0.303,3-and-D Wing (Defensive)
Jayson Tatum,PF/SF,,22.87,7900,BOS,OKC,home,105.5,34.99,1.2959,33.8,0.0,1.2959,1.024817227237633,0.9402999999999999,0.903348888033032,6.2,0.85,True,0.2,0.531,1.0030999999999999,21.99728989775635,6.677664,32.0,15.3,16.7,0.455,40.9,25.6,mid_high,7.764150000000001,0.33,6.28,2.58,-0.411,3-and-D Wing
Keldon Johnson,SF/PF,SF,18.4,4400,SA,DEN,away,122.5,22.65,0.9721,20.1,1.5369732078204204,1.0241330427226647,0.990999461484333,1.046366834914354,1.0749971406885221,135.4,1.0,False,4.41,0.9,1.04,21.846015346980945,8.552544,34.7,13.3,21.400000000000002,0.588,40.5,5.6,value,8.32,0.375,10.27,5.04,0.491,3-and-D Wing (Defensive)
Tristan Vukcevic,C,C,17.56,4900,WAS,ORL,home,110.5,15.16,1.1937,26.0,1.9935004131093361,1.2577672696226936,1.0136459106911986,0.9804540752082447,0.9858771299582855,81.2,1.0,False,7.46,0.587,1.0087,21.828462259472172,12.254659499999999,40.2,9.6,30.6,0.842,39.0,-1.0,value,12.937499999999998,0.557,10.34,4.56,0.349,Traditional Big
Duncan Robinson,SG/SF,SF,24.74,4100,DET,PHI,away,118.5,19.87,0.7147,15.6,2.02090909090909,0.7795102954545455,1.0093081023306787,1.0029965735349404,1.0535740252186376,129.2,1.0,False,5.23,0.9,1.04,21.391594334448573,7.34,32.4,14.1,18.299999999999997,0.515,36.5,1.0,value,7.34,0.318,10.68,5.62,0.663,3-and-D Wing
Royce O'Neale,SF/PF,SF,23.95,4900,PHO,IND,away,116.0,23.48,0.8014,14.5,1.4079342887102408,0.8558705501572875,0.9708468773997415,1.009510028493462,1.006283189428027,135.4,1.0,False,4.95,0.9,1.04,21.0246383068655,9.01,34.5,12.0,22.5,0.641,54.1,6.8,value,9.0085,0.366,11.4,5.03,0.488,3-and-D Wing
Myles Turner,C,C,20.68,5200,MIL,MIA,home,114.0,26.85,0.9728,18.7,0.8641711568938193,1.0042687695721078,0.9718817031632374,1.0130873377847869,0.9812658227848101,125.0,1.0,False,4.68,0.9,1.04,20.86799851820354,10.47,36.6,10.4,26.200000000000003,0.754,55.3,5.5,mid,10.47,0.416,10.07,4.84,0.356,3-and-D Wing (Defensive)
Max Shulga,PG,,27.62,3500,BOS,OKC,home,105.5,0.0,0.0,8.7,0.0,1.0,1.024817227237633,0.9402999999999999,0.903348888033032,6.2,0.85,True,0.64,0.531,1.0030999999999999,20.500063112370526,9.976747999999999,35.5,10.5,25.0,0.732,0.0,0.0,punt,0.0,0.536,14.35,5.35,2.147,3-and-D Wing
Bilal Coulibaly,SF/PF,SG,21.23,5500,WAS,ORL,home,110.5,24.96,0.949,18.3,1.4031175984577253,0.9999339355549436,1.0136459106911986,0.9333883023337189,0.9858771299582855,91.7,1.0,False,5.14,0.806,1.0306,20.407173578197536,10.3122324,35.9,10.1,25.799999999999997,0.759,42.6,5.4,mid,10.867499999999998,0.541,7.86,3.57,0.0,3-and-D Wing (Defensive)
Nickeil Alexander-Walker,SG/PG,SG,18.73,7100,ATL,BKN,away,121.0,32.8,0.988,24.2,1.1556538969616907,1.0210268692206077,0.9708468773997415,1.0157748102374449,1.0333110528048524,129.2,1.0,False,3.59,0.9,1.04,20.266910024619477,7.03,30.8,13.2,17.6,0.52,57.3,13.4,mid_high,9.13,0.348,6.22,2.85,-0.349,Scoring Wing
Cason Wallace,SG/PG,SG,23.92,5400,OKC,BOS,away,112.0,22.47,0.8231,14.8,1.7644110929853183,0.891789239151713,1.0088898440624834,0.9479473085641407,0.9474647376689743,131.2,1.0,False,5.34,0.9,1.04,20.102392385130884,8.4495467,32.8,11.7,21.099999999999998,0.632,48.1,3.0,mid,9.0024,0.547,6.31,2.92,-0.182,3-and-D Wing (Defensive)
Will Riley,SF/PF,PF,25.3,5400,WAS,ORL,home,110.5,14.8,0.7914,19.6,1.502792619113192,0.8338753599559349,1.0136459106911986,0.9397480210659116,0.9858771299582855,116.7,1.0,False,10.35,0.584,1.0084,19.979056908331106,10.5135383,35.7,9.5,26.200000000000003,0.787,41.6,0.0,mid,11.8565,0.547,8.02,3.71,0.039,3-and-D Wing
Paul Reed,C,C,11.31,4000,DET,PHI,away,118.5,18.15,1.3855,19.9,2.5779545454545443,1.5111396590909092,1.0093081023306787,1.0734472687873526,1.0535740252186376,97.9,1.0,False,8.71,0.582,1.0082,19.669052138334926,12.436606,38.3,7.2,31.099999999999998,0.947,63.6,0.0,value,13.62,0.729,7.59,4.1,0.213,Traditional Big
Luguentz Dort,SF/SG,PF,29.74,4000,OKC,BOS,away,112.0,18.43,0.6559,14.2,1.6928809135399674,0.7106360854812399,1.0088898440624834,0.933796312155527,0.9474647376689743,114.6,1.0,False,5.96,0.862,1.0362,19.547479628238108,6.5278816,29.3,13.0,16.3,0.499,36.6,1.7,value,6.881600000000001,0.328,9.72,5.25,0.553,3-and-D Wing
Noah Penda,SF,SF,15.97,3900,ORL,WAS,away,124.0,12.74,0.9299,15.8,1.525987387985397,0.9927677829405906,0.9901060409086674,1.086315157863651,1.1270061585597813,93.8,1.0,False,8.63,0.567,1.0067,19.34712772982852,11.397175999999998,36.4,7.9,28.5,0.881,44.4,0.0,punt,10.46,0.5,16.59,5.55,2.265,3-and-D Wing (Defensive)
Luka Garza,C,C,20.68,3900,BOS,OKC,home,105.5,15.03,0.9635,16.5,0.0,0.9635,1.024817227237633,1.0189490320848484,0.903348888033032,114.6,1.0,False,7.17,0.775,1.0274999999999999,19.312499106828447,8.58,32.2,10.7,21.500000000000004,0.667,32.1,0.0,punt,8.5759,0.488,13.47,4.51,1.653,Stretch 5
Daniss Jenkins,PG/SG,PG,16.39,5200,DET,PHI,away,118.5,16.36,0.9512,21.3,2.759318181818182,1.0374565454545455,1.0093081023306787,1.0285536413352458,1.0535740252186376,114.6,1.0,False,9.27,0.625,1.0125,18.830405014834596,9.201789,32.6,9.6,23.0,0.731,48.1,-1.0,mid,12.33,0.547,6.63,3.19,-0.106,Playmaker
Jordan Goodwin,SG/SF,SG,16.75,3900,PHO,IND,away,116.0,21.94,0.9883,18.2,1.767200279622509,1.0554740013981125,0.9708468773997415,1.0198979003204018,1.006283189428027,114.6,1.0,False,5.7,0.88,1.038,18.284679759529315,10.126116,33.5,8.2,25.3,0.832,47.5,0.2,punt,10.00825,0.482,15.89,5.32,2.129,3-and-D Wing (Defensive)
Cameron Johnson,SF/PF,PF,26.43,4400,DEN,SA,home,117.0,21.64,0.7166,14.8,0.5786322580645161,0.7362117238709678,0.9718817031632374,0.9409595402333522,1.005812740875085,83.3,1.0,False,6.94,0.635,1.0135,18.13949256276329,8.515333199999999,30.9,9.6,21.299999999999997,0.703,42.7,5.6,value,8.614099999999999,0.428,9.48,4.65,0.376,3-and-D Wing
Ajay Mitchell,PG/SG,SG,16.98,5400,OKC,BOS,away,112.0,27.38,1.0411,22.4,2.6704600326264276,1.1279817481239802,1.0088898440624834,0.9461273085641406,0.9474647376689743,91.7,1.0,False,5.67,0.768,1.0268,17.786152105184183,7.1612292,28.5,10.6,17.9,0.602,49.0,0.5,mid,7.4008,0.452,6.48,3.0,-0.16,Scoring Wing
Christian Koloko,C,C,20.68,3500,ATL,BKN,away,121.0,11.74,0.8326,10.3,0.4918692206076619,0.8604321571994716,0.9708468773997415,1.1102783488037238,1.0333110528048524,45.8,0.9,True,7.56,0.403,0.9903,17.664044077310052,11.865870000000001,35.5,5.8,29.7,1.01,27.3,0.0,punt,8.06,0.62,13.79,5.14,2.024,Traditional Big
Quentin Grimes,SG/SF,SF,18.91,6700,PHI,DET,home,103.0,24.42,0.8195,18.2,4.9761424847958295,0.9763441833188532,0.9961072540256695,1.0104041839824667,0.916085796429975,122.9,1.0,False,6.92,0.835,1.0334999999999999,17.5930987906838,9.13,31.3,8.5,22.8,0.779,50.7,6.2,mid,11.2015,0.547,6.68,2.49,-0.303,3-and-D Wing
Brandon Williams,PG,PG,12.43,5600,DAL,MEM,away,122.0,23.98,1.0802,25.5,3.0656078191814284,1.1711030861331706,0.9986319462078621,1.0976433255687215,1.0643748143748144,116.7,1.0,False,6.55,0.83,1.033,17.543969397475657,8.941088,31.0,8.6,22.4,0.767,41.5,4.1,mid,9.49,0.547,6.08,2.72,-0.238,Playmaker
Adem Bona,C,C,19.8,4300,PHI,DET,home,103.0,14.36,0.8349,10.8,2.9528757602085145,0.9946915907906169,0.9961072540256695,0.9419823835472187,0.916085796429975,116.7,1.0,False,6.49,0.834,1.0333999999999999,17.494725283046176,7.6914485,29.0,9.8,19.2,0.658,32.1,2.0,value,7.96575,0.362,10.19,5.12,0.515,Traditional Big
CJ Huntley,SF,,20.68,3500,PHO,IND,away,116.0,0.0,1.0,20.0,1.9419783292555046,1.0679692415239428,0.9708468773997415,0.95668,1.006283189428027,0.0,0.85,True,,0.214,0.9713999999999999,17.043702880676662,13.01,36.6,4.0,32.6,1.147,,,punt,16.125,0.854,11.67,4.35,1.559,3-and-D Wing
Isaac Okoro,SF,SF,22.57,5100,CHI,LAL,home,114.0,17.24,0.6409,13.7,3.1157357630979488,0.7429301120728928,0.976311435274473,0.9899575155564431,0.9978425691918881,114.6,1.0,False,6.22,0.843,1.0343,16.726035175689145,8.5166796,29.5,8.2,21.3,0.764,40.0,1.0,mid,8.5785,0.52,6.6,3.24,-0.092,3-and-D Wing (Defensive)
Quenton Jackson,SG/PG,PG,18.98,4100,IND,PHO,home,107.5,16.09,0.9247,20.3,0.489203036053131,0.9402988292220114,0.9911101559375166,1.0214381789491738,0.9207080400938366,72.9,1.0,False,7.73,0.527,1.0027,16.679731953472547,11.200218,33.5,5.5,28.0,1.008,56.2,0.0,value,11.54,0.522,9.83,5.18,0.533,Scoring Wing
Guerschon Yabusele,C/PF,PF,16.89,6300,CHI,LAL,home,114.0,10.69,0.8098,15.9,3.616072892938495,0.93871868428246,0.976311435274473,1.0603723145497845,0.9978425691918881,114.6,1.0,False,8.65,0.669,1.0169,16.655287847621363,10.235683499999999,32.0,6.4,25.6,0.921,40.4,0.0,mid,10.610249999999999,0.547,7.22,2.87,-0.196,3-and-D Wing
Drake Powell,SG/SF,PG,23.34,3700,BKN,ATL,home,105.5,11.19,0.5798,14.6,3.636456400742115,0.6808885064935064,1.024817227237633,1.0094303416209511,0.9739794276583704,102.1,1.0,False,6.53,0.758,1.0258,16.425254428926266,7.62,27.9,8.8,19.099999999999998,0.699,25.4,-1.0,punt,7.624499999999999,0.479,12.2,4.31,1.535,3-and-D Wing
Ousmane Dieng,PF/SF,PF,20.14,5100,MIL,MIA,home,114.0,11.85,0.79,16.4,0.7578827258320125,0.8155554358161649,0.9718817031632374,1.053279049334207,0.9812658227848101,85.4,1.0,False,9.67,0.451,0.9951,16.418111614166495,10.822471999999998,32.7,5.6,27.1,0.992,56.2,0.0,mid,10.75,0.453,9.31,4.56,0.277,3-and-D Wing
Sam Hauser,SF/PF,PF,23.03,4200,BOS,OKC,home,105.5,18.13,0.737,14.9,0.0,0.737,1.024817227237633,0.9989912862814893,0.903348888033032,129.2,1.0,False,6.18,0.9,1.04,16.325195726794245,8.0,28.3,8.3,20.0,0.734,45.7,0.0,value,8.0029,0.475,7.8,4.01,0.186,Stretch 4
T.J. McConnell,PG,PG,12.58,4100,IND,PHO,home,107.5,21.69,1.2834,24.0,0.5783681214421251,1.3050497647058825,0.9911101559375166,1.0229081789491739,0.9207080400938366,97.9,1.0,False,3.53,0.9,1.04,15.937550220713243,8.540436,28.7,7.4,21.299999999999997,0.801,47.8,6.2,value,8.49,0.62,6.3,3.32,-0.018,Playmaker
Mason Plumlee,C,C,20.49,3600,SA,DEN,away,122.5,7.19,0.856,8.8,0.6729036929761044,0.901818624185373,0.990999461484333,0.948398839702869,1.0749971406885221,31.2,0.85,True,6.58,0.4,0.99,15.710391955780246,11.10538,32.4,4.6,27.799999999999997,1.062,26.6,0.2,punt,7.66,0.666,13.16,4.77,1.806,Traditional Big
Payton Pritchard,PG/SG,PG,16.98,6600,BOS,OKC,home,105.5,31.32,0.9637,21.2,0.0,0.9637,1.024817227237633,0.9659472369276711,0.903348888033032,131.2,1.0,False,3.72,0.9,1.04,15.21837285832777,9.7655592,29.9,5.5,24.4,0.965,55.4,0.4,mid,9.932,0.43,9.24,3.5,-0.02,Playmaker
Ziaire Williams,SF/SG,SF,15.16,4200,BKN,ATL,home,105.5,18.0,0.7826,17.8,4.433487940630798,0.9190468181818181,1.024817227237633,1.0570027855605357,0.9739794276583704,95.8,1.0,False,5.75,0.783,1.0283,15.11572582433755,9.7924535,29.8,5.3,24.5,0.971,33.5,0.0,value,9.613999999999999,0.699,6.27,3.23,-0.044,3-and-D Wing (Defensive)
Cam Thomas,SG/PG,SG,16.98,4100,MIL,MIA,home,114.0,19.71,0.9083,30.5,1.4094770206022187,0.9376822814580031,0.9718817031632374,0.9816315649102612,0.9812658227848101,79.2,1.0,False,6.85,0.621,1.0121,15.08569816676794,10.216284,30.4,4.9,25.5,1.015,45.9,1.5,value,10.73,0.546,8.75,4.61,0.364,Playmaker
Jordan McLaughlin,PG,PG,16.98,3500,SA,DEN,away,122.5,4.59,0.778,16.2,1.2387545257060102,0.8196435626357711,0.990999461484333,0.9891924007965771,1.0749971406885221,68.8,1.0,False,4.67,0.725,1.0225,14.996417886833008,7.1566878,25.7,7.8,17.9,0.714,18.6,-2.0,punt,5.57,0.509,10.88,4.06,1.388,Playmaker
Jevon Carter,PG,PG,14.47,4100,ORL,WAS,away,124.0,11.75,0.7993,17.8,1.7191503484898776,0.8533383040159309,0.9901060409086674,1.0903155227392158,1.1270061585597813,72.9,1.0,False,8.61,0.464,0.9964,14.968686234179202,8.982008,28.4,6.0,22.4,0.897,29.4,-2.0,value,9.19,0.578,6.85,3.61,0.068,Playmaker
Zaccharie Risacher,SF/PF,SF,16.71,4000,ATL,BKN,away,121.0,19.69,0.8204,17.8,0.8500264200792602,0.8478243355350067,0.9708468773997415,0.9682452467494791,1.0333110528048524,106.2,1.0,False,4.02,0.9,1.04,14.311424176621928,8.013324500000001,26.3,6.3,20.0,0.838,37.0,1.0,value,8.15,0.611,6.18,3.34,-0.012,3-and-D Wing (Defensive)
Tyrese Martin,SG/SF,SG,16.98,3600,PHI,DET,home,103.0,13.54,0.7522,18.7,5.112849695916594,0.8961636298870547,0.9961072540256695,1.0109182850843603,0.916085796429975,87.5,1.0,False,6.41,0.694,1.0193999999999999,14.30961449723072,9.42,28.4,4.9,23.5,0.985,39.7,0.0,punt,9.44925,0.781,9.24,3.35,0.971,3-and-D Wing
Julian Strawther,SF,SF,18.84,3800,DEN,SA,home,117.0,12.0,0.7843,19.1,0.7467483870967743,0.80576452,0.9718817031632374,0.9375190174745253,1.005812740875085,89.6,1.0,False,8.75,0.537,1.0037,13.963798966228769,9.526286,28.3,4.4,23.9,1.027,34.2,-0.8,punt,9.69325,0.699,10.75,3.69,1.171,3-and-D Wing
Justin Edwards,SF/PF,SF,16.84,3700,PHI,DET,home,103.0,10.48,0.7329,14.4,3.9371676802780184,0.8731698010425717,0.9961072540256695,1.0265041839824667,0.916085796429975,100.0,1.0,False,8.92,0.577,1.0077,13.879538600859743,8.653008000000002,26.9,5.2,21.7,0.938,32.1,0.0,punt,8.4925,0.624,10.42,3.68,1.165,3-and-D Wing (Defensive)
Simone Fontecchio,SF/PF,PF,12.07,4000,MIA,MIL,away,120.5,15.89,0.9402,19.7,3.0232092330603133,1.0411997423678332,0.977466187091771,1.0157351061155755,1.0810514458876186,122.9,1.0,False,7.62,0.784,1.0284,13.871772509737374,9.07,27.5,4.8,22.7,0.982,35.0,0.0,value,9.07,0.455,9.24,4.99,0.476,Stretch 4
Grayson Allen,SG/SF,SG,12.43,6200,PHO,IND,away,116.0,30.45,1.015,23.9,2.320664103460328,1.0839887801468016,0.9708468773997415,1.0053379003204017,1.006283189428027,87.5,1.0,False,5.48,0.76,1.026,13.57770246513995,8.13,25.8,5.4,20.4,0.9,58.4,11.4,mid,10.4705,0.547,5.95,2.4,-0.328,3-and-D Wing
Bub Carrington,PG,PG,15.84,4600,WAS,ORL,home,110.5,21.42,0.7761,17.4,1.3341118149270172,0.8177541911319196,1.0136459106911986,1.0010772342886356,0.9858771299582855,133.3,1.0,False,6.67,0.9,1.04,13.476836049985346,8.8135868,26.7,4.7,22.0,0.981,46.2,4.7,value,8.866499999999998,0.639,6.43,3.02,-0.107,Playmaker
Obi Toppin,PF,PF,17.17,4000,IND,PHO,home,107.5,16.98,1.0354,22.5,0.5422201138519924,1.0528662352941178,0.9911101559375166,0.9926243047279764,0.9207080400938366,18.8,0.85,True,10.37,0.1,0.96,13.361721614090547,8.07,25.5,5.3,20.2,0.908,35.5,4.1,value,10.47,0.53,7.05,3.8,0.124,3-and-D Wing
Trendon Watford,PF/C,PF,13.16,4100,PHI,DET,home,103.0,15.13,0.917,17.0,4.648045178105995,1.0925047176368377,0.9961072540256695,0.9752339717120935,0.916085796429975,87.5,1.0,False,7.83,0.593,1.0092999999999999,12.913695962189768,10.3057257,28.4,2.6,25.799999999999997,1.199,57.4,0.5,value,13.104249999999999,0.729,6.65,3.5,0.036,Versatile Big
Bobi Klintman,PF,PF,16.64,3500,DET,PHI,away,118.5,4.87,0.773,20.0,2.5909090909090904,0.8430970454545454,1.0093081023306787,1.011083779330114,1.0535740252186376,22.9,0.85,True,4.39,0.515,1.0015,12.840345996302391,8.33,25.3,4.5,20.8,0.97,12.7,-1.0,punt,4.91,0.651,9.79,3.65,1.147,3-and-D Wing
Andre Drummond,C,C,11.31,4300,PHI,DET,home,103.0,21.28,1.0969,15.0,4.1012163336229355,1.3068357958297132,0.9961072540256695,0.9419823835472187,0.916085796429975,102.1,1.0,False,9.25,0.564,1.0064,12.786135078304273,12.043824,30.9,0.7,30.2,1.417,48.3,0.0,value,12.8355,0.729,7.93,3.98,0.178,Traditional Big
Bobby Portis,PF/C,PF,11.95,5400,MIL,MIA,home,114.0,24.21,1.0088,22.5,1.0397781299524564,1.0414333210776545,0.9718817031632374,1.0135190493342068,0.9812658227848101,127.1,1.0,False,6.24,0.9,1.04,12.51021311794686,9.55,26.8,3.0,23.8,1.142,46.4,6.4,mid,9.55,0.448,8.53,3.95,0.106,Stretch 4
Luke Kornet,C,C,11.31,4000,SA,DEN,away,122.5,21.09,0.9948,10.7,0.8181897175959449,1.0480480926864593,0.990999461484333,0.948398839702869,1.0749971406885221,114.6,1.0,False,6.11,0.851,1.0351,12.396465241758422,9.0570975,26.0,3.3,22.7,1.097,52.1,3.2,value,9.33,0.691,6.25,3.38,0.0,Traditional Big
Javonte Green,SF,SG,11.81,3800,DET,PHI,away,118.5,15.41,0.8514,14.7,1.9043181818181811,0.9286065,1.0093081023306787,1.0246222455523504,1.0535740252186376,133.3,1.0,False,7.3,0.859,1.0359,12.378044656950824,8.659559999999999,25.4,3.7,21.7,1.052,44.3,0.0,punt,8.54,0.578,11.31,3.89,1.288,3-and-D Wing (Defensive)
Collin Sexton,SG/PG,PG,10.74,8400,CHI,LAL,home,114.0,23.3,1.0175,25.6,5.822104783599088,1.179484145785877,0.976311435274473,0.974533098688025,0.9978425691918881,112.5,1.0,False,6.81,0.79,1.029,12.375386212420686,4.0902368000000004,18.5,8.3,10.2,0.495,46.1,4.0,mid_high,8.76125,0.405,3.17,1.22,-0.721,Playmaker
Josh Minott,SF,PF,11.47,3600,BKN,ATL,home,105.5,13.11,0.8513,14.3,3.561734693877551,0.9997247077922077,1.024817227237633,1.059731476024433,0.9739794276583704,81.2,1.0,False,8.37,0.522,1.0022,12.155988400582341,11.519317,29.4,0.6,28.799999999999997,1.419,42.0,0.0,punt,11.706999999999999,0.983,8.68,3.15,0.853,3-and-D Wing (Defensive)
Kasparas Jakucionis,PG/SG,PG,11.05,4100,MIA,MIL,away,120.5,14.09,0.8098,13.7,2.102434847356664,0.8967916947133283,0.977466187091771,1.1047023291601077,1.0810514458876186,81.2,1.0,False,,0.62,1.012,11.706518149236848,14.132558000000001,32.9,0.0,32.9,1.81,,,value,15.0,0.729,8.45,4.45,0.317,Playmaker
Jabari Walker,PF,PF,11.81,3900,PHI,DET,home,103.0,10.29,0.8298,14.8,4.04653344917463,0.9886155013032144,0.9961072540256695,1.0387239717120935,0.916085796429975,114.6,1.0,False,6.37,0.832,1.0332,11.434156121903742,9.417408000000002,25.6,2.0,23.6,1.239,39.0,0.0,punt,9.245,0.714,9.91,3.32,0.953,3-and-D Wing (Defensive)
Mouhamed Gueye,PF/C,PF,12.02,3800,ATL,BKN,away,121.0,13.89,0.8904,13.0,0.6208058124174372,0.9201642959048877,0.9708468773997415,0.9725953329962718,1.0333110528048524,129.2,1.0,False,7.48,0.826,1.0326,11.143354848987226,9.7438093,25.8,1.4,24.400000000000002,1.315,46.9,0.0,punt,9.91,0.792,9.58,3.29,0.935,3-and-D Wing (Defensive)
Jay Huff,C,C,11.31,5300,IND,PHO,home,107.5,22.48,1.0756,17.7,0.4265464895635673,1.0937443719165083,0.9911101559375166,0.9518096238411096,0.9207080400938366,135.4,1.0,False,7.28,0.871,1.0371,11.142766355002566,6.4311485,20.8,4.7,16.1,0.867,53.3,0.0,mid,10.9,0.547,4.86,2.29,-0.359,3-and-D Wing (Defensive)
Tyler Smith,PF,,11.31,3500,DAL,MEM,away,122.0,0.0,1.0,20.0,2.404398289554062,1.0841539401343923,0.9986319462078621,1.03207,1.0643748143748144,0.0,0.85,True,,0.214,0.9713999999999999,11.10656547294365,10.434444500000001,26.8,0.7,26.1,1.413,,,punt,15.0,0.984,7.7,2.87,0.688,3-and-D Wing
Thanasis Antetokounmpo,SF,PF,8.57,3500,MIL,MIA,home,114.0,4.04,1.2625,17.4,0.8040950871632329,1.3033401743264659,0.9718817031632374,1.053279049334207,0.9812658227848101,52.1,0.95,True,1.97,0.76,1.026,10.935863853021626,6.027316,20.0,4.9,15.1,0.829,11.4,0.0,punt,3.36,0.523,8.6,3.21,0.888,3-and-D Wing
Jonas Valanciunas,C,C,7.2,4000,DEN,SA,home,117.0,18.0,1.3139,25.2,0.9852387096774192,1.3498584761290322,0.9718817031632374,1.1008839345743409,1.005812740875085,112.5,1.0,False,,0.777,1.0277,10.74877974148584,7.9784625,22.7,2.8,19.9,1.112,,,value,14.325,0.729,4.8,2.59,-0.234,Traditional Big
Vladislav Goldin,C,C,8.59,3500,MIA,MIL,away,120.5,3.55,1.1833,13.5,2.0717423678332096,1.3104144385703649,0.977466187091771,1.035177636301953,1.0810514458876186,8.3,0.85,True,2.84,0.541,1.0041,10.508983552332797,8.673650999999998,23.5,1.8,21.7,1.236,9.7,1.2,punt,4.17,0.628,10.42,3.89,1.288,Traditional Big
John Poulakidas,SG,,18.91,3500,DAL,MEM,away,122.0,8.0,0.5714,9.0,1.0819792302993279,0.6194855613927918,0.9986319462078621,1.03207,1.0643748143748144,2.1,0.85,True,10.0,0.1,0.96,10.48629509347047,9.484899500000001,24.7,1.0,23.7,1.355,8.0,8.0,punt,15.0,1.04,6.62,2.47,0.453,3-and-D Wing
Isaiah Joe,SF/SG,SG,12.43,4700,OKC,BOS,away,112.0,18.69,0.8495,18.1,2.1578270799347474,0.9203923686786298,1.0088898440624834,0.9267373085641407,0.9474647376689743,118.8,1.0,False,7.02,0.807,1.0307,10.44575575377818,7.628512799999999,21.9,2.8,19.099999999999998,1.097,40.9,1.2,value,8.0432,0.594,6.27,2.88,-0.148,3-and-D Wing
