player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jose Alvarado,PG,PG,16.98,4100,NY,ATL,away,113.0,17.38,0.8822,16.6,0.0,0.8822,1.0028122230577248,0.9863794092658009,0.992402018840078,139.6,1.0,False,6.7,0.9,1.04,15.292881887582764,8.547984,28.1,6.7,21.400000000000002,0.837,48.6,-2.0,value,9.87,0.646,6.19,3.26,0.268,Playmaker
Keldon Johnson,SF/PF,SF,12.43,4700,SA,PHI,home,122.5,22.46,0.9681,20.6,0.8547483738445738,0.9962183170147209,1.0063778963728762,1.085621157721948,1.0749971406885221,162.5,1.0,False,4.18,0.9,1.04,15.125358879946594,8.55846,28.0,6.6,21.4,0.851,40.5,5.6,value,8.1,0.505,7.42,3.41,0.327,3-and-D Wing
Yang Hansen,C,C,19.89,3500,POR,DEN,away,114.0,5.07,0.7042,20.1,2.246714876033058,0.759299285123967,0.9798682664311991,0.9573999530725238,1.0346839546191249,85.4,1.0,False,4.69,0.806,1.0306,15.107991139156617,6.3508059999999995,24.6,8.8,15.8,0.628,20.3,-1.0,punt,5.17,0.354,14.39,5.26,1.843,Traditional Big
Tolu Smith,PF,C,11.31,3600,DET,ORL,away,111.75,10.77,1.099,15.7,11.337052631578945,1.6545155789473684,1.0076819660217269,0.9744201611862033,0.9935603149213734,25.0,0.85,True,8.54,0.229,0.9729,15.096788776086342,12.2116016,33.4,2.9,30.5,1.212,40.3,0.0,punt,10.3312,0.728,13.34,4.74,1.562,Traditional Big
Harrison Barnes,PF/SF,PF,17.17,3900,SA,PHI,home,122.5,18.26,0.705,14.7,0.6099418007531666,0.7254766175967134,1.0063778963728762,1.056855743753886,1.0749971406885221,152.1,1.0,False,5.72,0.9,1.04,14.811913415247334,8.6623,27.8,6.1,21.700000000000003,0.877,46.5,3.7,punt,8.41,0.564,11.64,3.82,1.065,Stretch 4
Goga Bitadze,C,C,11.31,3800,ORL,DET,home,110.75,16.89,1.1336,13.1,2.2824062383958417,1.2718545800222798,1.00923687249594,0.9688773266228082,1.0065800972620627,125.0,1.0,False,5.14,0.9,1.04,14.724604663036288,8.2691556,27.1,6.5,20.6,0.84,46.1,2.4,punt,8.43,0.477,13.81,4.65,1.514,Traditional Big
Jamal Cain,SF,SF,17.05,4000,ORL,DET,home,110.75,9.01,0.7767,16.8,2.9270553286297814,0.8714268280727812,1.00923687249594,0.9696462390093624,1.0065800972620627,75.0,1.0,False,8.31,0.496,0.9995999999999999,14.62973037994192,7.9158202,26.5,6.7,19.8,0.811,28.7,-4.8,value,8.47,0.557,6.66,3.6,0.401,3-and-D Wing
Jase Richardson,SG,SG,16.98,3600,ORL,DET,home,110.75,7.99,0.7134,16.7,2.90963238024508,0.8004067196435203,1.00923687249594,0.9841926555379609,1.0065800972620627,106.2,1.0,False,7.61,0.702,1.0202,13.862938577886423,7.401053500000001,25.0,6.5,18.5,0.803,27.0,-1.0,punt,7.45,0.668,8.72,3.1,0.676,Shooting Wing
Harrison Ingram,SF,SF,17.05,3500,SA,PHI,home,122.5,2.5,0.7576,14.8,0.6140910647038685,0.779604376583362,1.0063778963728762,1.085621157721948,1.0749971406885221,12.5,0.85,True,1.21,0.562,1.0062,13.352069612868648,8.230914,25.7,5.1,20.6,0.925,4.4,0.0,punt,1.8,0.587,10.36,3.79,1.049,3-and-D Wing
Larry Nance,PF,PF,9.81,4100,CLE,MEM,away,122.5,9.67,0.7926,13.8,8.609803186504218,1.1387515220243674,1.014088821708038,1.080637369149263,1.05479007190907,66.7,1.0,False,5.56,0.651,1.0151,13.10777011729125,6.6950400000000005,23.2,6.4,16.799999999999997,0.77,21.6,-1.0,value,6.245699999999999,0.442,6.7,3.53,0.374,3-and-D Wing
Adama Bal,SG/SF,,12.77,4300,MEM,CLE,home,109.0,0.0,1.0,20.0,12.670710571923742,1.443474870017331,0.9604585221549099,0.92434,0.9577204561551175,0.0,0.85,True,,0.214,0.9713999999999999,12.940953445754557,7.460661599999999,24.1,5.5,18.6,0.862,,,value,17.25,0.646,5.42,2.72,0.058,3-and-D Wing
Quentin Grimes,SG/SF,SF,12.77,5400,PHI,SA,away,114.0,25.14,0.8465,18.9,1.6128682695563834,0.8970664070436843,1.0028122230577248,0.9618897814605072,1.0139202018739528,147.9,1.0,False,6.74,0.9,1.04,11.651921133714863,4.7854081,18.8,6.9,11.9,0.613,50.7,4.1,mid,11.19,0.507,3.69,1.78,-0.645,Shooting Wing
Adem Bona,C,C,11.31,4000,PHI,SA,away,114.0,14.93,0.858,11.2,0.9557737893667455,0.9092533694547917,1.0028122230577248,1.0690301216721445,1.0139202018739528,141.7,1.0,False,6.76,0.9,1.04,11.625033170416941,6.234185999999999,21.0,5.4,15.6,0.806,32.1,2.0,value,8.02,0.646,4.33,2.34,-0.089,Traditional Big
Noah Penda,SF,SF,11.81,3600,ORL,DET,home,110.75,11.46,0.8682,15.0,2.6134422577051617,0.9740862265131823,1.00923687249594,0.9696462390093624,1.0065800972620627,116.7,1.0,False,8.24,0.709,1.0209,11.568718919408216,9.7023083,26.1,1.9,24.200000000000003,1.256,44.4,0.0,punt,9.83,0.86,8.93,3.18,0.719,3-and-D Wing
Tim Hardaway,SF/SG,SG,12.43,4000,DEN,POR,home,121.5,19.97,0.7479,18.5,1.5810942052444157,0.7926432567173842,0.9777465374183887,1.0363384492317191,1.0444978462933576,160.4,1.0,False,5.9,0.9,1.04,10.844703530714046,7.509862499999999,22.1,3.3,18.8,1.038,42.1,2.9,value,7.764150000000001,0.646,5.26,2.84,0.105,Combo Guard
Dominick Barlow,PF/C,PF,11.95,4100,PHI,SA,away,114.0,19.19,0.7996,13.0,1.1093802912292583,0.8473647951236031,1.0028122230577248,0.9930689490057893,1.0139202018739528,139.6,1.0,False,7.05,0.9,1.04,10.633456507728994,5.1,18.3,5.5,12.8,0.721,57.2,2.4,value,9.79,0.646,3.65,1.92,-0.253,Versatile Big
Zaccharie Risacher,SF/PF,SF,11.81,4000,ATL,NY,home,114.5,19.21,0.8463,17.5,0.6269168026101142,0.8675223876019578,1.0274128943368364,0.9889343219535945,0.9778026078194678,133.3,1.0,False,5.2,0.9,1.04,10.585894976546783,6.24,19.9,4.3,15.599999999999998,0.88,40.3,1.0,value,8.97,0.646,4.47,2.42,-0.058,3-and-D Wing
Bruce Brown,SF/SG,SG,12.43,4000,DEN,POR,home,121.5,17.86,0.735,14.4,1.2306895435415992,0.7789715118161217,0.9777465374183887,1.0084784492317191,1.0444978462933576,162.5,1.0,False,5.16,0.9,1.04,10.37114008698237,4.9,17.7,5.5,12.2,0.707,36.9,0.0,value,7.80235,0.646,3.51,1.9,-0.261,3-and-D Wing
Javonte Green,SF,SG,7.83,3800,DET,ORL,away,111.75,14.99,0.8517,14.7,10.614947368421051,1.2822119368421052,1.0076819660217269,0.9637056571947786,0.9935603149213734,162.5,1.0,False,7.44,0.9,1.04,10.074350307558666,7.4074468,21.2,2.7,18.5,1.104,44.3,0.0,punt,7.5416,0.584,10.08,3.4,0.838,3-and-D Wing
Andre Drummond,C,C,7.52,4900,PHI,SA,away,114.0,21.14,1.0953,14.9,1.2715204876396884,1.160728689468337,1.0028122230577248,1.0690301216721445,1.0139202018739528,122.9,1.0,False,9.23,0.669,1.0169,9.648063302576986,8.504916,22.4,1.1,21.299999999999997,1.322,48.3,0.0,value,11.94,0.646,5.9,2.6,0.012,Traditional Big
Mitchell Robinson,C,C,7.52,4800,NY,ATL,away,113.0,22.69,1.1577,10.6,0.0,1.1577,1.0028122230577248,1.0212188289574151,0.992402018840078,120.8,1.0,False,3.95,0.9,1.04,9.201810488486675,7.97,21.2,1.2,20.0,1.304,49.7,7.0,value,9.17,0.646,5.71,2.57,0.0,Traditional Big
Kris Murray,SF,SG,11.81,4000,POR,DEN,away,114.0,15.44,0.6542,10.7,1.1960123966942147,0.7053870950413224,0.9798682664311991,1.0146310316487819,1.0346839546191249,110.4,1.0,False,6.8,0.781,1.0281,8.810413970581799,6.31,18.3,2.5,15.8,1.077,30.3,-2.0,value,8.17,0.646,4.52,2.44,-0.051,3-and-D Wing
Taj Gibson,C,,8.49,3600,MEM,CLE,home,109.0,8.62,0.9473,12.9,8.172608318890813,1.3674037443674176,0.9604585221549099,0.92434,0.9577204561551175,16.7,0.85,True,2.15,0.584,1.0084,8.460681432834985,6.0790576,17.6,2.4,15.200000000000001,1.08,15.7,1.2,punt,4.7265,0.71,6.78,2.41,0.303,3-and-D Wing
Curtis Jones,SG,SG,11.82,3500,DEN,POR,home,121.5,3.24,0.6894,19.8,1.6921981223696994,0.7306434833279378,0.9777465374183887,1.0363384492317191,1.0444978462933576,14.6,0.85,True,3.17,0.561,1.0061,7.816611244589551,4.5876575,14.7,3.2,11.5,0.881,9.2,-1.0,punt,3.1514999999999995,0.692,5.07,1.85,0.0,Combo Guard
Carter Bryant,SF,PF,7.83,3600,SA,PHI,home,122.5,8.43,0.7806,16.3,0.6763300239643957,0.8032724080794249,1.0063778963728762,1.0940957437538859,1.0749971406885221,139.6,1.0,False,5.95,0.9,1.04,7.742508272151977,7.734312,19.3,0.0,19.3,1.493,28.3,0.0,punt,7.32,0.82,6.97,2.48,0.341,3-and-D Wing
David Roddy,SF,,7.61,3500,DEN,POR,home,121.5,5.29,1.1255,18.3,1.564001294917449,1.1928332470055032,0.9777465374183887,0.9575899999999999,1.0444978462933576,6.2,0.85,True,2.62,0.531,1.0030999999999999,7.569043233330763,4.98,15.0,2.6,12.4,0.982,8.3,3.2,punt,2.53075,0.645,6.03,2.21,0.195,3-and-D Wing
Kelly Olynyk,C,C,6.36,3500,SA,PHI,home,122.5,8.06,0.9372,16.0,0.6638822321122902,0.964420831222184,1.0063778963728762,1.0733382456366334,1.0749971406885221,87.5,1.0,False,4.91,0.801,1.0301,7.336823787749511,6.982711500000001,17.8,0.4,17.400000000000002,1.426,25.5,0.0,punt,6.92,0.974,5.4,1.97,0.065,Traditional Big
Asa Newell,PF,PF,7.61,3600,ATL,NY,home,114.5,9.75,0.9028,17.1,0.6125872756933116,0.9254392195758564,1.0274128943368364,0.9972709496082686,0.9778026078194678,87.5,1.0,False,7.13,0.643,1.0143,7.156626535286079,7.54,18.5,0.0,18.5,1.585,37.0,0.0,punt,8.38,1.055,5.58,1.99,0.076,3-and-D Wing
Buddy Hield,SG/SF,SF,7.83,3500,ATL,NY,home,114.5,14.16,0.885,19.8,0.7093115823817292,0.9071928548123982,1.0274128943368364,0.9625443219535946,0.9778026078194678,104.2,1.0,False,7.35,0.71,1.021,7.013003646885143,7.7479363,18.6,0.0,18.6,1.652,35.6,-1.0,punt,10.17,1.055,5.83,2.13,0.151,Shooting Wing
Julian Strawther,SF,SF,7.68,3700,DEN,POR,home,121.5,11.18,0.7818,19.0,1.6238264810618324,0.8285713305276788,0.9777465374183887,1.012577783870424,1.0444978462933576,110.4,1.0,False,8.4,0.666,1.0166,6.6896509461434,7.1,17.3,0.0,17.3,1.586,34.2,-2.0,punt,9.177549999999998,1.055,5.26,1.82,-0.016,3-and-D Wing
Pacome Dadiet,SF,SG,8.67,3500,NY,ATL,away,113.0,3.06,0.7846,16.1,0.0,0.7846,1.0028122230577248,1.0274450328537403,0.992402018840078,56.2,0.95,True,,0.495,0.9994999999999999,6.604495670861267,6.494400000000001,16.3,0.1,16.2,1.468,,,punt,15.0,1.055,4.74,1.73,-0.065,Combo Guard
Justin Edwards,SF/PF,SF,7.83,3800,PHI,SA,away,114.0,12.15,0.7941,15.9,1.356857433118862,0.8415362478835083,1.0028122230577248,0.9618897814605072,1.0139202018739528,125.0,1.0,False,9.43,0.666,1.0166,6.551389206549399,5.257070499999999,14.4,1.3,13.1,1.198,44.0,0.0,punt,10.64,1.055,3.96,1.33,-0.281,Shooting Wing
Tyler Kolek,PG,PG,6.87,3800,NY,ATL,away,113.0,10.97,0.9376,18.3,0.0,0.9376,1.0028122230577248,0.9863794092658009,0.992402018840078,129.2,1.0,False,7.17,0.848,1.0348,6.543076702917201,3.086772,11.2,3.5,7.699999999999999,0.712,52.2,0.0,punt,9.94,1.08,2.26,0.76,-0.589,Playmaker
DaRon Holmes,C/PF,C,7.52,3500,DEN,POR,home,121.5,6.83,0.7505,16.1,1.375979281320816,0.7953988022013596,0.9777465374183887,1.1187414584195268,1.0444978462933576,45.8,0.9,True,2.73,0.729,1.0229,6.291323674349337,3.817566,12.0,2.5,9.5,0.907,13.1,-1.8,punt,5.3671,1.055,2.63,0.96,-0.481,Stretch 5
Corey Kispert,SF/SG,SF,7.68,3800,ATL,NY,home,114.5,14.96,0.7957,18.5,0.6627406199021207,0.8156535079934746,1.0274128943368364,0.9625443219535946,0.9778026078194678,114.6,1.0,False,6.02,0.857,1.0356999999999998,6.273614724025664,8.6044426,19.2,0.0,19.2,2.06,42.7,1.0,punt,8.74,1.006,6.79,2.29,0.238,Shooting Wing
Toby Okani,SF,,12.07,4100,MEM,CLE,home,109.0,18.0,0.5143,13.0,8.235961871750431,0.7423791256499133,0.9604585221549099,0.92434,0.9577204561551175,4.2,0.85,True,10.0,0.1,0.96,6.216877442610151,3.7698051999999995,11.9,2.4,9.5,0.914,14.6,14.6,value,17.25,0.646,2.74,1.44,-0.44,3-and-D Wing
Jabari Walker,PF,PF,7.0,3600,PHI,SA,away,114.0,10.05,0.8306,14.9,1.2715204876396884,0.8802166068405012,1.0028122230577248,0.9486189490057894,1.0139202018739528,129.2,1.0,False,6.36,0.9,1.04,6.180678137401787,8.401293599999999,18.8,0.0,18.8,2.042,39.0,0.0,punt,8.61,1.046,6.43,2.29,0.238,Stretch 4
Blake Wesley,PG,PG,6.87,3600,POR,DEN,away,114.0,11.36,0.9016,19.5,2.1796487603305783,0.9721446115702479,0.9798682664311991,0.9527222848494525,1.0346839546191249,58.3,0.95,True,6.37,0.551,1.0050999999999999,6.159737710804869,5.8058744,14.9,0.4,14.5,1.419,24.9,0.0,punt,7.09,1.055,4.41,1.57,-0.151,Playmaker
Jordan Clarkson,SG/PG,SG,7.83,3900,NY,ATL,away,113.0,13.51,0.7506,21.0,0.0,0.7506,1.0028122230577248,0.9958050328537402,0.992402018840078,141.7,1.0,False,7.01,0.9,1.04,6.057385815692468,6.54,15.9,0.0,15.9,1.625,38.2,0.0,punt,8.52,1.055,4.84,1.59,-0.141,Shooting Wing
MarJon Beauchamp,SG,,7.68,3600,PHI,SA,away,114.0,13.78,0.9248,20.6,1.7579410768709784,0.9800437250253978,1.0028122230577248,0.9323199999999999,1.0139202018739528,27.1,0.85,True,9.36,0.181,0.9681,5.871299221074488,4.644413200000001,12.8,1.2,11.600000000000001,1.18,29.8,0.0,punt,9.82,1.055,3.48,1.24,-0.33,3-and-D Wing
Sidy Cissoko,SF/SG,SG,7.61,3600,POR,DEN,away,114.0,12.61,0.6337,12.6,1.4083884297520661,0.6832830971074381,0.9798682664311991,1.026671031648782,1.0346839546191249,147.9,1.0,False,7.7,0.9,1.04,5.628924052238259,6.904750999999999,16.0,0.0,16.0,1.842,30.8,0.0,punt,8.09,1.055,5.03,1.79,-0.032,Shooting Wing
Christian Koloko,C,C,7.52,3500,ATL,NY,home,114.5,10.51,0.8147,10.8,0.3868972267536705,0.8351299647634585,1.0274128943368364,0.9403228256437797,0.9778026078194678,54.2,0.95,True,7.63,0.44,0.994,5.6021544552231495,3.9551578,11.5,1.6,9.9,1.053,27.3,0.0,punt,7.84,1.055,3.09,1.13,-0.389,Traditional Big
Jalen Pickett,PG/SG,PG,7.0,3500,DEN,POR,home,121.5,11.56,0.7316,14.2,1.2135966332146324,0.7753681061832308,0.9777465374183887,0.9983894107719988,1.0444978462933576,97.9,1.0,False,11.13,0.49,0.999,5.5284738876235995,4.6348348999999995,12.5,0.9,11.6,1.261,41.5,0.0,punt,9.712349999999999,1.055,3.46,1.27,-0.314,Shooting Wing
Rayan Rupert,SG/SF,SG,5.71,4800,MEM,CLE,home,109.0,11.42,0.7138,14.1,8.932850953206238,1.0303523622183708,0.9604585221549099,0.9850088229326233,0.9577204561551175,129.2,1.0,False,9.53,0.68,1.018,5.426591822569984,3.613792,10.8,1.8,9.0,0.99,71.0,-1.0,value,14.3405,0.802,2.1,0.95,-0.63,Combo Guard
Jayson Kent,SF,,5.4,3500,POR,DEN,away,114.0,6.66,1.0571,13.8,1.542520661157025,1.1398115227272727,0.9798682664311991,0.9666199999999999,1.0346839546191249,6.2,0.85,True,5.24,0.371,0.9871,5.061020128872736,4.45,11.7,0.6,11.1,1.312,13.4,3.2,punt,5.62,0.881,3.94,1.44,-0.222,3-and-D Wing
Lindy Waters,SG,SG,7.91,3500,SA,PHI,home,122.5,4.09,0.5681,14.2,0.5891954809996576,0.584600377952756,1.0063778963728762,0.9956181575713281,1.0749971406885221,81.2,1.0,False,,0.62,1.012,5.040542662551326,5.34,13.1,0.0,13.1,1.599,,,punt,15.0,1.055,3.95,1.45,-0.216,Combo Guard
Tyus Jones,PG,PG,6.87,3500,DEN,POR,home,121.5,8.95,0.6215,10.5,0.8973777921657494,0.6586813531887342,0.9777465374183887,0.9983894107719988,1.0444978462933576,135.4,1.0,False,7.21,0.876,1.0375999999999999,4.7873576181292,3.0965064,9.4,1.7,7.7,0.964,34.3,0.0,punt,6.494,1.095,2.23,0.81,-0.562,Shooting Wing
Chaz Lanier,SG,SG,4.79,3500,DET,ORL,away,111.75,4.49,0.5831,14.8,10.687157894736842,0.8778417052631579,1.0076819660217269,1.0276856571947786,0.9935603149213734,62.5,1.0,False,6.4,0.57,1.007,4.356715611726501,4.146912,10.6,0.2,10.4,1.433,17.6,0.0,punt,4.5144,0.948,3.37,1.23,-0.335,Combo Guard
Dariq Whitehead,SF,,5.4,4900,MEM,CLE,home,109.0,23.7,0.777,22.7,14.381256499133446,1.1215799740034662,0.9604585221549099,0.92434,0.9577204561551175,4.2,0.85,True,11.53,0.1,0.96,4.202070070821832,3.5921704,9.6,0.6,9.0,1.285,24.6,22.8,value,1.4605,0.875,1.93,0.85,-0.669,3-and-D Wing
Keaton Wallace,PG,PG,3.94,3600,ATL,NY,home,114.5,8.55,0.8814,15.8,0.566016313213703,0.903502578792822,1.0274128943368364,1.0191599075336732,0.9778026078194678,106.2,1.0,False,7.33,0.722,1.0222,3.7256326316685366,3.3,8.7,0.4,8.299999999999999,1.335,28.9,-1.0,punt,7.56,1.055,2.44,0.87,-0.53,Playmaker
Lucas Williamson,SG,,7.68,3900,MEM,CLE,home,109.0,10.29,0.4831,12.9,8.172608318890813,0.6973427097053726,0.9604585221549099,0.92434,0.9577204561551175,6.2,0.85,True,14.26,0.1,0.96,3.7157524174945724,3.2467694,8.6,0.5,8.1,1.314,15.8,3.5,punt,7.210499999999999,1.055,2.44,0.8,-0.568,3-and-D Wing
Jeremy Sochan,PF,PF,4.1,3800,NY,ATL,away,113.0,8.88,0.8457,14.5,0.0,0.8457,1.0028122230577248,1.025745201453361,0.992402018840078,87.5,1.0,False,7.22,0.636,1.0136,3.587678690611647,4.17,9.8,0.0,9.8,1.732,27.5,-0.5,punt,8.14,1.055,3.08,1.04,-0.438,Stretch 4
Bismack Biyombo,C,C,5.6,3500,SA,PHI,home,122.5,3.0,0.5263,7.5,0.3111947963026361,0.5415863033207806,1.0063778963728762,1.0733382456366334,1.0749971406885221,50.0,0.95,True,4.0,0.679,1.0179,3.405566949742512,3.237156,8.3,0.2,8.100000000000001,1.437,7.7,0.0,punt,2.54,0.727,3.35,1.23,-0.335,Traditional Big
Trendon Watford,PF/C,PF,3.3,3700,PHI,SA,away,114.0,15.33,0.9291,17.9,1.5275313240772095,0.9846005892312902,1.0028122230577248,0.9930689490057893,1.0139202018739528,108.3,1.0,False,7.81,0.698,1.0198,3.3457372887229035,3.62,8.8,0.0,8.8,1.63,57.4,0.5,punt,12.0,1.055,2.68,0.93,-0.497,Versatile Big
Ariel Hukporti,C,C,3.76,3700,NY,ATL,away,113.0,7.51,0.8534,10.5,0.0,0.8534,1.0028122230577248,1.0212188289574151,0.992402018840078,108.3,1.0,False,7.08,0.75,1.025,3.342646268814822,9.33,17.3,0.0,17.3,4.176,47.2,-1.0,punt,9.33,1.052,6.93,2.4,0.297,Traditional Big
Mohamed Diawara,SF,SF,3.76,3600,NY,ATL,away,113.0,6.71,0.7625,17.2,0.0,0.7625,1.0028122230577248,1.0110351164004518,0.992402018840078,139.6,1.0,False,6.98,0.9,1.04,3.00009170670684,6.82,13.2,0.0,13.2,3.4,25.2,0.0,punt,6.82,0.764,6.97,2.48,0.341,3-and-D Wing
Gabe Vincent,SG/PG,PG,5.36,3700,ATL,NY,home,114.5,9.0,0.5357,12.4,0.4442153344208809,0.5491335732463294,1.0274128943368364,0.9695999075336733,0.9778026078194678,104.2,1.0,False,5.51,0.842,1.0342,2.9650777668742645,3.0716088,7.6,0.0,7.6,1.563,20.7,-1.0,punt,5.47,1.191,2.05,0.71,-0.616,Shooting Wing
Olivier Sarr,C,,7.52,3500,CLE,MEM,away,122.5,1.0,0.25,9.3,5.802258669165885,0.3591822867853795,1.014088821708038,1.0195400000000001,1.05479007190907,2.1,0.85,True,10.0,0.1,0.96,2.4036388155228363,4.1948609999999995,8.7,0.0,8.7,2.62,1.0,1.0,punt,14.325,1.055,2.97,1.09,-0.411,3-and-D Wing
Mason Plumlee,C,C,1.64,3500,SA,PHI,home,122.5,7.02,0.8561,8.4,0.34853817185895236,0.8809652940773706,1.0063778963728762,1.0733382456366334,1.0749971406885221,39.6,0.85,True,5.86,0.494,0.9994,1.4251675384192348,3.237156,6.3,0.0,6.3,3.421,26.6,0.2,punt,6.97,1.147,2.12,0.78,-0.578,Traditional Big
