player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,proj_fp
Josh Green,SG/SF,SG,27.74,3800,CHA,MEM,away,116.0,10.47,0.6503,11.6,0.0,0.6503,0.99296875,0.9764603596349406,1.0619237559667822,47.9,0.9,True,16.72
Josh Okogie,SG/SF,SG,27.22,3800,HOU,SA,away,111.5,13.11,0.6555,11.6,0.0,0.6555,1.0024739583333333,0.9463330532789302,0.9866032664874922,91.7,1.0,False,16.7
Ben Sheppard,SG/PG,SG,27.74,3700,IND,CHI,home,116.75,14.29,0.6408,12.8,0.0,0.6408,1.000390625,0.9375078827301998,0.9999317551716783,75.0,1.0,False,16.67
Jonathan Isaac,PF,PF,17.17,3500,ORL,MIA,home,114.5,8.77,0.8859,12.6,0.0,0.8859,1.0166015625,1.0329110195242328,1.040662944799153,77.1,1.0,False,16.62
Micah Potter,PF/C,C,20.17,3900,IND,CHI,home,116.75,14.7,0.8352,15.1,0.0,0.8352,1.000390625,1.15,0.9999317551716783,33.3,0.85,True,16.47
Dwight Powell,C,C,19.32,4300,DAL,MIN,home,111.0,11.88,0.7973,8.0,0.0,0.7973,1.0089713541666667,1.0781019790582484,0.9684065934065934,66.7,1.0,False,16.23
Gradey Dick,SF,SF,24.85,3700,TOR,NY,away,111.0,11.99,0.7223,17.0,0.0,0.7223,0.9820703125,0.9253352336974684,0.986904599641423,100.0,1.0,False,16.1
Goga Bitadze,C,C,11.31,4000,ORL,MIA,home,114.5,19.34,1.1793,12.1,0.0,1.1793,1.0166015625,1.124510203495537,1.040662944799153,83.3,1.0,False,15.87
Myron Gardner,SF,SF,15.49,3600,MIA,ORL,away,118.0,8.38,1.2324,16.4,0.5730802415875753,1.2625454184641933,0.9756770833333334,0.9219877552134672,1.0586229926534356,39.6,0.85,True,15.83
Josh Minott,PF/SF,PF,17.17,3600,BOS,ATL,away,119.0,15.75,0.8949,13.6,0.0,0.8949,0.9676432291666667,1.0400624508309626,1.0189432955064532,60.4,1.0,False,15.76
Johnny Furphy,SF,SF,21.03,4100,IND,CHI,home,116.75,13.39,0.748,12.9,0.0,0.748,1.000390625,1.00141429015204,0.9999317551716783,60.4,1.0,False,15.76
Simone Fontecchio,SF/PF,PF,16.15,4000,MIA,ORL,away,118.0,15.47,0.9208,20.0,0.6988783433994822,0.9433234512510785,0.9756770833333334,0.9994362346842212,1.0586229926534356,91.7,1.0,False,15.73
Tre Mann,SG/PG,PG,16.98,3600,CHA,MEM,away,116.0,14.31,0.8569,23.7,0.0,0.8569,0.99296875,1.0240858489755025,1.0619237559667822,60.4,1.0,False,15.71
Harrison Barnes,PF/SF,PF,25.56,3800,SA,HOU,home,109.0,19.18,0.685,15.2,0.0,0.685,1.0063020833333334,0.9271611310523781,0.9565280680412157,95.8,1.0,False,15.63
Sion James,SF/SG,SG,24.48,3700,CHA,MEM,away,116.0,15.28,0.6161,10.7,0.0,0.6161,0.99296875,0.9764603596349406,1.0619237559667822,97.9,1.0,False,15.53
Amari Williams,C,C,19.66,4500,BOS,ATL,away,119.0,6.86,0.8575,10.4,0.0,0.8575,0.9676432291666667,1.0975782175106188,1.0189432955064532,22.9,0.85,True,15.51
Klay Thompson,SF/SG,SF,21.08,4300,DAL,MIN,home,111.0,18.3,0.8318,22.8,0.0,0.8318,1.0089713541666667,0.9019028843094603,0.9684065934065934,89.6,1.0,False,15.45
Tyrese Proctor,PG,PG,16.98,3700,CLE,LAL,away,119.5,8.84,0.834,20.6,0.0,0.834,1.014140625,1.044779352331146,1.0289584783112968,70.8,1.0,False,15.44
Tidjane Salaun,PF,PF,15.94,3800,CHA,MEM,away,116.0,14.23,0.8784,15.1,0.0,0.8784,0.99296875,1.0443228779924185,1.0619237559667822,62.5,1.0,False,15.42
Cody Williams,SF,SF,24.7,3900,UTA,GS,home,116.0,11.22,0.6233,13.9,0.0,0.6233,1.0243229166666667,0.9375078827301998,1.025323084012316,70.8,1.0,False,15.16
Kelly Olynyk,C/PF,C,17.17,3500,SA,HOU,home,109.0,8.63,0.9084,16.0,0.0,0.9084,1.0063020833333334,1.0613645866382426,0.9565280680412157,58.3,0.95,True,15.14
Tyus Jones,PG,PG,20.28,3600,ORL,MIA,home,114.5,10.54,0.6547,9.8,0.0,0.6547,1.0166015625,1.0654728556867894,1.040662944799153,91.7,1.0,False,14.97
Tyler Kolek,PG,PG,16.98,3700,NY,TOR,home,107.5,11.73,0.882,18.3,0.0,0.882,0.9938671875,1.043866403653691,0.9440992657106937,81.2,1.0,False,14.67
Drew Timme,C,C,17.17,3600,LAL,CLE,home,116.0,6.91,0.8974,14.3,0.0,0.8974,1.0,1.101077854107529,1.0054468269524364,25.0,0.85,True,14.5
Jay Huff,C,C,11.31,4200,IND,CHI,home,116.75,21.09,1.0984,17.0,0.0,1.0984,1.000390625,1.15,0.9999317551716783,97.9,1.0,False,14.29
Ja'Kobe Walter,SG,SG,21.22,3900,TOR,NY,away,111.0,12.87,0.719,14.1,0.0,0.719,0.9820703125,0.9650485011667548,0.986904599641423,79.2,1.0,False,14.27
Leonard Miller,SF,PF,17.17,3500,MIN,DAL,away,118.5,4.63,0.9078,21.7,0.0,0.9078,1.0038020833333334,1.0169344176687727,1.0473169345300855,37.5,0.85,True,14.16
Jaden Hardy,SG,SG,18.91,3600,DAL,MIN,home,111.0,9.88,0.8033,24.5,0.0,0.8033,1.0089713541666667,0.9368992502785632,0.9684065934065934,64.6,1.0,False,13.91
Quenton Jackson,SG,PG,16.43,3700,IND,CHI,home,116.75,13.38,0.8803,20.5,0.0,0.8803,1.000390625,1.0304764897176864,0.9999317551716783,47.9,0.9,True,13.42
Hugo Gonzalez,SF/SG,SF,17.53,3700,BOS,ATL,away,119.0,10.96,0.7356,11.4,0.0,0.7356,0.9676432291666667,1.0233250584109568,1.0189432955064532,85.4,1.0,False,13.01
Guerschon Yabusele,PF,PF,20.31,3500,NY,TOR,home,107.5,6.27,0.689,14.5,0.0,0.689,0.9938671875,0.9895459573451268,0.9440992657106937,81.2,1.0,False,12.99
John Konchar,SF,SF,17.17,3700,MEM,CHA,home,114.5,12.03,0.8655,8.3,0.0,0.8655,0.950234375,0.955766856279297,1.0060458002730361,58.3,0.95,True,12.9
Landry Shamet,SG,SG,22.18,3900,NY,TOR,home,107.5,14.86,0.7356,15.4,0.0,0.7356,0.9938671875,0.9362906178269267,0.9440992657106937,43.8,0.9,True,12.9
Jase Richardson,PG/SG,SG,15.41,3700,ORL,MIA,home,114.5,9.95,0.8089,18.6,0.0,0.8089,1.0166015625,0.9665700822958463,1.040662944799153,66.7,1.0,False,12.75
Dalen Terry,SF,SF,13.67,3600,CHI,IND,away,118.75,8.64,0.8727,14.7,0.0,0.8727,1.04375,0.9798078381189417,1.0394193429082168,60.4,1.0,False,12.68
Pat Spencer,PG,PG,11.21,4400,GS,UTA,away,125.5,13.1,0.9357,19.3,0.0,0.9357,1.0038020833333334,1.1015343284462564,1.08801810614343,66.7,1.0,False,12.62
Jett Howard,SF,SF,16.06,3600,ORL,MIA,home,114.5,8.23,0.7482,18.7,0.0,0.7482,1.0166015625,1.0029358712811316,1.040662944799153,58.3,0.95,True,12.11
Jordan McLaughlin,PG,PG,16.98,3500,SA,HOU,home,109.0,5.34,0.8754,16.4,0.0,0.8754,1.0063020833333334,0.9763082015220315,0.9565280680412157,39.6,0.85,True,11.87
Joe Ingles,SG,SF,17.05,3500,MIN,DAL,away,118.5,3.51,0.8163,8.5,0.0,0.8163,1.0038020833333334,0.9411596774400193,1.0473169345300855,31.2,0.85,True,11.71
Svi Mykhailiuk,SG/SF,SG,17.58,3700,UTA,GS,home,116.0,15.87,0.6558,13.7,0.0,0.6558,1.0243229166666667,0.9536366426985691,1.025323084012316,81.2,1.0,False,11.55
Jordan Clarkson,SG/PG,SG,17.05,3800,NY,TOR,home,107.5,14.31,0.7338,21.6,0.0,0.7338,0.9938671875,0.9362906178269267,0.9440992657106937,91.7,1.0,False,10.99
D'Angelo Russell,PG,PG,11.37,3700,DAL,MIN,home,111.0,18.86,0.9926,26.1,0.0,0.9926,1.0089713541666667,1.0446271942182368,0.9684065934065934,54.2,0.95,True,10.94
Kyle Anderson,SF,PF,12.07,3800,UTA,GS,home,116.0,19.76,0.988,15.4,0.0,0.988,1.0243229166666667,0.9753952528445765,1.025323084012316,37.5,0.85,True,10.38
Baylor Scheierman,SG,SF,16.62,3700,BOS,ATL,away,119.0,7.85,0.6181,9.6,0.0,0.6181,0.9676432291666667,1.0233250584109568,1.0189432955064532,85.4,1.0,False,10.36
Carter Bryant,SF,PF,17.05,3600,SA,HOU,home,109.0,5.54,0.6756,16.3,0.0,0.6756,1.0063020833333334,0.9271611310523781,0.9565280680412157,75.0,1.0,False,10.28
Taylor Hendricks,PF,PF,13.48,3600,UTA,GS,home,116.0,11.05,0.7416,13.4,0.0,0.7416,1.0243229166666667,0.9753952528445765,1.025323084012316,66.7,1.0,False,10.24
Jevon Carter,PG,PG,11.49,3500,CHI,IND,away,118.75,8.5,0.8019,19.4,0.0,0.8019,1.04375,1.0869271496069786,1.0394193429082168,45.8,0.9,True,9.78
Gabe Vincent,SG/PG,PG,21.88,3600,LAL,CLE,home,116.0,8.33,0.4316,11.2,0.0,0.4316,1.0,1.0389973440405984,1.0054468269524364,52.1,0.95,True,9.37
Dalton Knecht,SF,SG,14.58,3500,LAL,CLE,home,116.0,8.42,0.6736,16.8,0.0,0.6736,1.0,0.9458765789402027,1.0054468269524364,75.0,1.0,False,9.34
Mohamed Diawara,SF,SF,12.05,3600,NY,TOR,home,107.5,4.45,0.8725,17.8,0.0,0.8725,0.9938671875,0.9198575416327393,0.9440992657106937,75.0,1.0,False,9.07
Jamison Battle,SF,PF,13.35,3500,TOR,NY,away,111.0,6.1,0.6932,14.1,0.0,0.6932,0.9820703125,1.003392345619859,0.986904599641423,70.8,1.0,False,9.0
Joan Beringer,C,C,7.83,3600,MIN,DAL,away,118.5,7.12,1.0471,15.9,0.0,1.0471,1.0038020833333334,1.15,1.0473169345300855,43.8,0.9,True,8.92
Ariel Hukporti,C,C,10.56,3500,NY,TOR,home,107.5,7.76,0.8719,9.1,0.0,0.8719,0.9938671875,1.0263682206691396,0.9440992657106937,62.5,1.0,False,8.87
Julian Phillips,SF,SF,12.07,3500,CHI,IND,away,118.75,6.46,0.6872,12.1,0.0,0.6872,1.04375,0.9798078381189417,1.0394193429082168,64.6,1.0,False,8.82
Trayce Jackson-Davis,C/PF,C,6.84,3700,GS,UTA,away,125.5,12.21,1.0261,14.6,0.0,1.0261,1.0038020833333334,1.1267925751891743,1.08801810614343,70.8,1.0,False,8.64
Aaron Holiday,PG,PG,12.77,3600,HOU,SA,away,111.5,9.26,0.6614,17.7,0.0,0.6614,1.0024739583333333,1.0146520459751356,0.9866032664874922,62.5,1.0,False,8.48
Dorian Finney-Smith,PF,PF,19.12,3700,HOU,SA,away,111.5,8.12,0.5239,10.8,0.0,0.5239,1.0024739583333333,0.9699175607798474,0.9866032664874922,29.2,0.85,True,8.17
Thomas Bryant,C,C,7.52,3600,CLE,LAL,away,119.5,9.6,1.0549,18.0,0.0,1.0549,1.014140625,0.9843725815062161,1.0289584783112968,66.7,1.0,False,8.15
Kam Jones,SG,SG,16.98,3500,IND,CHI,home,116.75,4.04,0.5941,15.2,0.0,0.5941,1.000390625,0.9375078827301998,0.9999317551716783,27.1,0.85,True,8.04
Larry Nance Jr.,C,PF,11.31,3600,CLE,LAL,away,119.5,10.17,0.7317,12.9,0.0,0.7317,1.014140625,0.9941107007324013,1.0289584783112968,41.7,0.9,True,7.73
Jonathan Mogbo,C,C,11.31,3500,TOR,NY,away,111.0,5.13,0.7544,10.7,0.0,0.7544,0.9820703125,1.020586212378592,0.986904599641423,41.7,0.9,True,7.6
Jeremy Sochan,PF,PF,11.77,3500,SA,HOU,home,109.0,9.74,0.7435,14.7,0.0,0.7435,1.0063020833333334,0.9271611310523781,0.9565280680412157,56.2,0.95,True,7.42
Ochai Agbaji,SG,SG,11.81,3700,TOR,NY,away,111.0,10.28,0.623,13.2,0.0,0.623,0.9820703125,0.9650485011667548,0.986904599641423,81.2,1.0,False,6.88
CJ McCollum,SG/PG,PG,7.04,6200,ATL,BOS,home,113.5,29.75,0.9851,25.1,0.0,0.9851,1.0381380208333333,0.9761560434091222,0.9692628470524856,89.6,1.0,False,6.81
Lindy Waters,SG,SG,13.63,3500,SA,HOU,home,109.0,4.16,0.5778,12.9,0.0,0.5778,1.0063020833333334,0.9251830755845593,0.9565280680412157,54.2,0.95,True,6.66
Pat Connaughton,SG,SG,8.05,3500,CHA,MEM,away,116.0,5.98,0.8543,14.6,0.0,0.8543,0.99296875,0.9764603596349406,1.0619237559667822,45.8,0.9,True,6.37
Johnny Juzang,SF,SF,8.05,3500,MIN,DAL,away,118.5,3.61,0.9025,23.7,0.0,0.9025,1.0038020833333334,0.9411596774400193,1.0473169345300855,37.5,0.85,True,6.11
Ron Harper,SF,SF,6.68,3500,BOS,ATL,away,119.0,5.28,1.056,20.9,0.0,1.056,0.9676432291666667,1.0233250584109568,1.0189432955064532,14.6,0.85,True,6.05
Isaiah Crawford,SF,SF,7.38,3500,HOU,SA,away,111.5,0.0,0.0,8.3,0.0,1.0,1.0024739583333333,0.9358341434881993,0.9866032664874922,4.2,0.85,True,5.81
Keshad Johnson,SF,SF,7.83,3500,MIA,ORL,away,118.0,6.41,0.8434,18.3,0.6394736842105262,0.8640301898188092,0.9756770833333334,0.9219877552134672,1.0586229926534356,39.6,0.85,True,5.48
Xavier Tillman,C,C,7.16,3700,BOS,ATL,away,119.0,6.98,0.8212,13.7,0.0,0.8212,0.9676432291666667,1.0975782175106188,1.0189432955064532,27.1,0.85,True,5.41
Lachlan Olbrich,C,C,9.79,3500,CHI,IND,away,118.75,3.6,0.5373,7.9,0.0,0.5373,1.04375,1.1003170635429833,1.0394193429082168,22.9,0.85,True,5.34
Jae'Sean Tate,SF,SF,8.05,3600,HOU,SA,away,111.5,5.9,0.7468,13.2,0.0,0.7468,1.0024739583333333,0.9358341434881993,0.9866032664874922,56.2,0.95,True,5.29
Olivier-Maxence Prosper,PF,SF,7.83,3600,MEM,CHA,home,114.5,8.91,0.7955,16.6,0.0,0.7955,0.950234375,0.955766856279297,1.0060458002730361,43.8,0.9,True,5.12
Jeff Green,SF,PF,8.99,3500,HOU,SA,away,111.5,3.05,0.6932,16.4,0.0,0.6932,1.0024739583333333,0.9699175607798474,0.9866032664874922,31.2,0.85,True,5.08
Javon Small,PG,PG,6.87,3500,MEM,CHA,home,114.5,10.76,0.8748,18.9,0.0,0.8748,0.950234375,1.0046096105231321,1.0060458002730361,31.2,0.85,True,4.91
Miles Kelly,PG,SG,9.0,3500,DAL,MIN,home,111.0,5.96,0.693,16.9,0.0,0.693,1.0089713541666667,0.9368992502785632,0.9684065934065934,18.8,0.85,True,4.85
Maxi Kleber,PF,C,7.52,3500,LAL,CLE,home,116.0,6.83,0.5939,10.0,0.0,0.5939,1.0,1.101077854107529,1.0054468269524364,41.7,0.9,True,4.45
Christian Koloko,C,C,5.78,3800,ATL,BOS,home,113.5,12.99,0.8603,9.9,0.0,0.8603,1.0381380208333333,1.0158693108784087,0.9692628470524856,33.3,0.85,True,4.32
Chris Boucher,C,PF,5.4,3500,BOS,ATL,away,119.0,10.06,0.8825,11.7,0.0,0.8825,0.9676432291666667,1.0400624508309626,1.0189432955064532,16.7,0.85,True,4.15
Luke Kennard,SG/PG,SG,5.84,4100,ATL,BOS,home,113.5,15.62,0.762,12.8,0.0,0.762,1.0381380208333333,0.9075327344870986,0.9692628470524856,87.5,1.0,False,4.06
Tony Bradley,C,C,4.18,3500,IND,CHI,home,116.75,8.91,0.8174,14.4,0.0,0.8174,1.000390625,1.15,0.9999317551716783,79.2,1.0,False,3.93
Bronny James,PG,SG,6.87,3500,LAL,CLE,home,116.0,4.33,0.6275,13.9,0.0,0.6275,1.0,0.9458765789402027,1.0054468269524364,50.0,0.95,True,3.89
Ethan Thompson,SG,SG,6.87,3600,IND,CHI,home,116.75,10.11,0.6608,13.7,0.0,0.6608,1.000390625,0.9375078827301998,0.9999317551716783,41.7,0.9,True,3.83
Vit Krejci,SG/SF,PG,4.52,3600,ATL,BOS,home,113.5,16.47,0.7288,14.4,0.0,0.7288,1.0381380208333333,0.9761560434091222,0.9692628470524856,91.7,1.0,False,3.24
Keaton Wallace,PG,PG,3.38,3500,ATL,BOS,home,113.5,10.19,0.8563,15.1,0.0,0.8563,1.0381380208333333,0.9761560434091222,0.9692628470524856,77.1,1.0,False,2.84
Mouhamed Gueye,PF/C,PF,3.18,3900,ATL,BOS,home,113.5,13.82,0.8692,13.4,0.0,0.8692,1.0381380208333333,0.9720477743605754,0.9692628470524856,95.8,1.0,False,2.7
Garrett Temple,SG,SG,2.56,3500,TOR,NY,away,111.0,2.01,0.7179,14.0,0.0,0.7179,0.9820703125,0.9650485011667548,0.986904599641423,25.0,0.85,True,1.46
Bismack Biyombo,C,C,3.18,3500,SA,HOU,home,109.0,2.87,0.4864,6.4,0.0,0.4864,1.0063020833333334,1.0613645866382426,0.9565280680412157,22.9,0.85,True,1.34
Malevy Leons,PF,PF,0.94,3500,GS,UTA,away,125.5,6.29,1.3383,20.7,0.0,1.3383,1.0038020833333334,1.1155328748338977,1.08801810614343,6.2,0.85,True,1.3
L.J. Cryer,PG,PG,0.54,3500,GS,UTA,away,125.5,2.36,0.8741,26.4,0.0,0.8741,1.0038020833333334,1.1015343284462564,1.08801810614343,6.2,0.85,True,0.48
