player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jarred Vanderbilt,PF/C,PF,5.48,3600,LAL,HOU,away,101.0,14.15,0.8132,12.4,0.0,0.8132,0.9985407148271374,0.9307401908386157,0.8754321510534143,135.4,1.0,False,6.39,0.9,1.04,3.7707523090315895,3.0851604000000004,8.4,0.7,7.7,1.228,40.6,0.2,1,False,False,False,1,False,0,punt,8.33715,1.266,1.95,0.71,-0.418,Stretch 4
Larry Nance,PF,PF,4.56,3500,CLE,TOR,away,111.5,10.24,0.8,14.0,0.0,0.8,1.0130763383271189,0.9871555770667388,0.960074228717235,72.9,1.0,False,6.03,0.648,1.0148,3.5544128943747633,3.2122008,8.4,0.3,8.1,1.363,24.7,-1.0,1,False,False,False,1,False,0,punt,6.8759999999999994,1.628,1.52,0.57,-0.533,3-and-D Wing
Jett Howard,SF,SF,4.52,3500,ORL,DET,home,103.5,9.52,0.7556,17.2,0.7547128927410617,0.7788082990249188,1.0113095747130725,0.9264928359280546,0.9406865920236883,114.6,1.0,False,7.33,0.764,1.0264,3.1846139070969994,3.3906606,8.3,0.0,8.3,1.606,42.9,-1.0,1,False,False,False,1,False,0,punt,7.85,1.076,2.59,0.97,-0.205,3-and-D Wing
Dorian Finney-Smith,PF,PF,5.36,3500,HOU,LAL,home,104.5,9.0,0.5357,10.7,0.6074790502793296,0.5569895858938546,0.992967441424049,1.0905835215337514,0.9246640479636138,77.1,1.0,False,4.95,0.746,1.0246,3.0629797695717604,3.482352,8.3,0.0,8.3,1.71,19.4,0.0,1,False,False,False,1,False,0,punt,4.6795,1.367,1.81,0.68,-0.443,Shooting Wing
Jase Richardson,SG,SG,4.18,3500,ORL,DET,home,103.5,8.19,0.7514,16.8,0.7371614301191768,0.7744792957746478,1.0113095747130725,0.9262096789340171,0.9406865920236883,112.5,1.0,False,7.51,0.74,1.024,2.920952123355331,3.0791340000000003,7.5,0.0,7.5,1.568,27.0,-1.0,1,False,False,False,1,False,0,punt,7.31,29.455,0.08,0.03,-0.975,Shooting Wing
JD Davison,PG,SG,3.56,3500,HOU,LAL,home,104.5,6.79,0.8705,15.3,0.8686382681564248,0.9050950803072626,0.992967441424049,1.0200714831140534,0.9246640479636138,58.3,0.95,True,7.03,0.504,1.0004,2.868078790778488,3.2850360000000003,7.8,0.0,7.8,1.72,40.5,-1.0,1,False,False,False,1,False,0,punt,8.35625,1.149,2.15,0.81,-0.336,Combo Guard
Dalton Knecht,SF,SG,4.04,3500,LAL,HOU,away,101.0,7.28,0.7137,17.7,0.0,0.7137,0.9985407148271374,1.0251882826947414,0.8754321510534143,112.5,1.0,False,8.17,0.693,1.0192999999999999,2.633849709300166,3.3007500000000003,7.6,0.0,7.6,1.886,28.7,-1.0,1,False,False,False,1,False,0,punt,7.372599999999999,1.841,1.34,0.5,-0.59,Shooting Wing
Jae'Sean Tate,SF,SF,3.76,3500,HOU,LAL,home,104.5,6.07,0.6898,13.5,0.766445530726257,0.7172137695530726,0.992967441424049,1.0237452994018021,0.9246640479636138,95.8,1.0,False,5.26,0.818,1.0318,2.615428721368749,3.285198,7.5,0.0,7.5,1.868,23.2,-1.0,1,False,False,False,1,False,0,punt,5.4243999999999994,1.251,1.97,0.74,-0.393,3-and-D Wing
Jamison Battle,SF,PF,3.7,3700,TOR,CLE,home,107.0,5.5,0.6471,14.1,0.0,0.6471,1.0178431687816345,1.0327114923127496,0.951340469924615,127.1,1.0,False,5.25,0.9,1.04,2.4900169957392673,3.2861700000000007,7.4,0.0,7.4,1.972,23.2,0.0,1,False,False,False,1,False,0,punt,5.55,1.291,1.91,0.68,-0.443,3-and-D Wing
Bronny James,PG,SG,3.78,3500,LAL,HOU,away,101.0,6.5,0.7303,16.7,0.0,0.7303,0.9985407148271374,0.9664582826947413,0.8754321510534143,87.5,1.0,False,7.18,0.639,1.0139,2.364610457868286,3.1948992,7.2,0.0,7.2,2.045,25.6,-1.0,1,False,False,False,1,False,0,punt,6.465349999999999,1.328,1.86,0.7,-0.426,Combo Guard
Fred VanVleet,PG,,3.0,3500,HOU,LAL,home,104.5,0.0,1.0,20.0,1.1354748603351956,1.039741620111732,0.992967441424049,0.97453,0.9246640479636138,0.0,0.85,True,,0.214,0.9713999999999999,2.3045063123099476,3.285198,7.2,0.0,7.2,2.124,,,1,False,False,False,1,False,0,punt,14.325,1.612,1.53,0.57,-0.533,3-and-D Wing
Moritz Wagner,C/PF,C,2.0,3500,ORL,DET,home,103.5,12.94,1.0874,24.3,1.0662513542795233,1.1207995557963162,1.0113095747130725,0.9489928280134616,0.9406865920236883,75.0,1.0,False,4.73,0.751,1.0251,2.0745131042155327,3.1497012000000004,6.8,0.0,6.8,2.278,30.0,1.0,1,False,False,False,1,False,0,punt,6.92,1.415,1.74,0.65,-0.467,Traditional Big
Moe Wagner,C/PF,C,2.0,3500,ORL,DET,home,103.5,12.94,1.0874,24.3,1.0662513542795233,1.1207995557963162,1.0113095747130725,0.9489928280134616,0.9406865920236883,75.0,1.0,False,,0.589,1.0089,2.0417288760540933,3.1497012000000004,6.8,0.0,6.8,2.331,,,1,False,False,False,1,False,0,punt,15.0,1.44,1.71,0.64,-0.475,Traditional Big
Ronald Holland,PF/SF,PF,2.0,3500,DET,ORL,away,107.0,18.1,0.9095,18.9,0.6540792216817234,0.9315327797081305,1.007032558575951,1.0435181445043247,0.9513284447121876,162.5,1.0,False,5.22,0.9,1.04,1.93702611598341,3.312252,6.9,0.0,6.9,2.562,35.3,0.5,1,False,False,False,1,False,0,punt,6.4504,1.679,1.47,0.55,-0.549,3-and-D Wing
Garrett Temple,SG,SG,2.66,3500,TOR,CLE,home,107.0,2.48,0.7515,15.3,0.0,0.7515,1.0178431687816345,0.9832921595210538,0.951340469924615,45.8,0.9,True,1.95,0.729,1.0229,1.752208263098204,3.2188104,6.6,0.0,6.6,2.767,10.2,0.0,1,False,False,False,1,False,0,punt,3.01,1.831,1.35,0.51,-0.582,Combo Guard
