player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Luka Garza,C,C,20.68,4000,BOS,MIL,away,115.5,16.93,1.0138,15.9,0.0,1.0138,0.9670156695156695,1.0114914815864118,0.9889743750503811,81.2,1.0,False,6.2,0.677,1.0177,20.64,8.26,33.0,12.4,20.6,0.599,32.1,1.2
Jaime Jaquez,SF/PF,SF,17.05,6500,MIA,CHI,away,119.5,29.78,1.0269,21.8,2.935346489215236,1.1236896842588342,0.9735185185185186,1.0109640397129076,1.0720800645939452,93.8,1.0,False,,0.683,1.0183,20.59,15.0,43.1,5.6,37.5,1.093,,
Peyton Watson,PF/SF,SF,25.23,7200,DEN,OKC,home,108.5,28.33,0.935,20.2,0.0,0.935,0.9636182336182336,0.9581143639877814,0.9327408750850148,95.8,1.0,False,7.97,0.624,1.0124,20.57,13.11,40.2,7.5,32.7,0.954,66.1,4.9
Lonzo Ball,PG,SG,22.68,3900,CLE,POR,away,116.0,18.55,0.8876,13.7,0.0,0.8876,1.0137749287749287,0.9942968765101732,0.9988216191138948,70.8,1.0,False,6.24,0.623,1.0123,20.52,8.18,32.8,12.3,20.499999999999996,0.598,33.9,3.5
Sam Merrill,SF/SG,SG,24.98,4000,CLE,POR,away,116.0,21.46,0.8449,17.9,0.0,0.8449,1.0137749287749287,0.9942968765101732,0.9988216191138948,54.2,0.95,True,4.93,0.633,1.0132999999999999,20.46,7.76,32.1,12.7,19.400000000000002,0.569,41.7,6.6
Jordan Walsh,SF/SG,PF,24.9,3800,BOS,MIL,away,115.5,15.46,0.8312,11.5,0.0,0.8312,0.9670156695156695,1.0260488772951293,0.9889743750503811,89.6,1.0,False,8.72,0.539,1.0039,20.39,11.55,37.7,8.8,28.900000000000002,0.849,43.9,0.0
Sidy Cissoko,SF/SG,SG,32.41,3700,POR,CLE,home,113.5,13.06,0.6018,12.8,0.0,0.6018,1.018792735042735,0.973304689944704,1.0301458670988655,91.7,1.0,False,6.99,0.673,1.0172999999999999,20.27,7.77,31.9,12.5,19.4,0.574,30.8,0.0
Royce O'Neale,SF/PF,SF,25.3,4800,PHO,LAC,away,106.0,23.46,0.8007,14.6,1.4592888455918167,0.8567216989771066,0.9630270655270655,0.9797394808014559,0.9195346386152662,102.1,1.0,False,4.3,0.9,1.04,19.56,8.52,32.3,11.0,21.299999999999997,0.651,54.1,7.4
Jonathan Isaac,PF,PF,20.68,3600,ORL,SA,home,111.0,9.24,0.9059,12.8,0.0,0.9059,1.0174145299145299,0.9829041320424813,1.0088522870978687,81.2,1.0,False,4.26,0.816,1.0316,19.5,7.36,30.5,12.1,18.4,0.564,27.6,-2.0
Dru Smith,SG,PG,15.04,4600,MIA,CHI,away,119.5,18.07,1.0445,15.9,2.1409178522257917,1.1429485589720054,0.9735185185185186,1.037652598512223,1.0720800645939452,102.1,1.0,False,4.35,0.9,1.04,19.36,8.54,32.2,10.8,21.400000000000002,0.663,43.5,2.2
Terance Mann,SF/SG,SG,26.44,4000,BKN,DET,home,100.0,18.93,0.7424,13.8,0.0,0.7424,1.0329843304843305,0.9753089690640201,0.92320324896528,87.5,1.0,False,5.46,0.762,1.0262,18.74,7.61,30.2,11.1,19.1,0.612,37.0,0.0
Isaac Okoro,SF,SF,27.22,4100,CHI,MIA,home,114.0,16.89,0.6676,13.4,0.9110747663551402,0.6993733925233645,0.9574358974358974,1.007904876846583,0.9978425691918881,85.4,1.0,False,5.92,0.718,1.0218,18.73,8.3,31.2,10.4,20.799999999999997,0.666,40.0,1.0
Jalen Pickett,PG/SG,PG,27.62,4400,DEN,OKC,home,108.5,14.43,0.7758,14.7,0.0,0.7758,0.9636182336182336,0.9752034806893193,0.9327408750850148,70.8,1.0,False,11.51,0.354,0.9853999999999999,18.51,10.45,34.2,8.1,26.1,0.848,41.5,0.0
Yuki Kawamura,PG,,15.73,3500,CHI,MIA,home,114.0,18.6,1.6909,15.3,1.0402570093457946,1.7713757780373833,0.9574358974358974,0.85,0.9978425691918881,2.1,0.85,True,10.0,0.1,0.96,18.46,15.0,41.0,3.5,37.5,1.221,18.6,18.6
Kyle Kuzma,SF/PF,SF,24.26,6400,MIL,BOS,home,102.0,23.86,0.897,21.1,0.44003757632691415,0.9100947674964772,0.9636182336182336,0.9571649686154738,0.8779746835443039,91.7,1.0,False,6.03,0.742,1.0242,18.31,10.02,33.3,8.3,24.999999999999996,0.819,60.5,1.2
Kyle Filipowski,PF/C,C,17.17,6400,UTA,TOR,home,112.5,22.11,0.9915,17.9,0.0,0.9915,1.0264814814814816,1.0291080401614539,0.9943866116498754,100.0,1.0,False,7.06,0.71,1.021,18.26,10.88,34.6,7.4,27.200000000000003,0.895,51.6,3.9
Oso Ighodaro,PF/C,C,20.68,4200,PHO,LAC,away,106.0,16.85,0.8425,12.0,1.1994154895275206,0.9014462737457379,0.9630270655270655,1.0719363202899994,0.9195346386152662,102.1,1.0,False,5.97,0.798,1.0298,18.22,9.24,32.1,9.0,23.1,0.762,42.4,1.7
Ace Bailey,SG/SF,SF,22.58,5500,UTA,TOR,home,112.5,20.0,0.8,19.3,0.0,0.8,1.0264814814814816,0.9640217129710291,0.9943866116498754,87.5,1.0,False,7.37,0.625,1.0125,18.0,9.3,32.0,8.7,23.3,0.778,42.4,3.9
Harrison Barnes,PF/SF,PF,26.08,3900,SA,ORL,away,112.5,18.73,0.6689,15.0,0.0,0.6689,0.992022792022792,1.0130738072069245,0.9872422720608878,100.0,1.0,False,5.08,0.851,1.0351,17.92,8.58,30.8,9.3,21.5,0.719,46.5,3.7
Precious Achiuwa,PF/C,PF,17.17,4000,SAC,WAS,away,114.25,19.14,0.9114,15.2,1.0073900293255131,0.9536825454545454,1.0137749287749287,1.0811138088889733,0.984893955568088,89.6,1.0,False,7.73,0.61,1.011,17.87,9.95,32.8,7.9,24.9,0.835,49.8,2.2
Caleb Love,SG/PG,PG,18.91,5600,POR,CLE,home,113.5,19.29,0.8612,22.6,0.0,0.8612,1.018792735042735,1.0444038544930772,1.0301458670988655,85.4,1.0,False,8.95,0.502,1.0002,17.85,10.6,33.8,7.3,26.499999999999996,0.894,43.9,1.4
Tristan da Silva,SF/PF,SF,22.62,3800,ORL,SA,home,111.0,17.26,0.7671,17.0,0.0,0.7671,1.0174145299145299,0.9713004108253878,1.0088522870978687,87.5,1.0,False,5.61,0.751,1.0251,17.73,8.85,31.0,8.9,22.1,0.748,35.2,1.2
Myles Turner,C,C,20.06,6300,MIL,BOS,home,102.0,27.9,0.9687,18.6,0.3879004227336778,0.9828414729920151,0.9636182336182336,1.0228842260541038,0.8779746835443039,91.7,1.0,False,4.34,0.863,1.0363,17.68,10.98,34.2,6.7,27.500000000000004,0.934,55.3,12.2
Bobby Portis,PF/C,PF,19.47,7100,MIL,BOS,home,102.0,24.87,1.0277,22.7,0.4734053546265853,1.0427027787693754,0.9636182336182336,0.9900773415221392,0.8779746835443039,95.8,1.0,False,6.64,0.719,1.0219,17.38,9.07,31.0,8.3,22.7,0.784,46.4,7.6
Paul Reed,C,C,11.31,4100,DET,BKN,away,113.5,15.84,1.3538,19.3,0.8833025984911987,1.3971715305951382,1.0056695156695157,1.0613874828199141,1.0091194249984419,68.8,1.0,False,8.5,0.451,0.9951,16.94,13.66,37.4,3.3,34.1,1.208,63.6,0.0
Keldon Johnson,SF/PF,SF,17.17,4700,SA,ORL,away,112.5,24.08,1.0033,19.9,0.0,1.0033,0.992022792022792,0.9630723175987215,0.9872422720608878,100.0,1.0,False,4.37,0.9,1.04,16.9,7.57,28.3,9.3,19.0,0.675,40.5,9.6
Anthony Gill,PF,PF,20.68,3500,WAS,SAC,home,113.25,4.11,0.822,13.2,0.936536312849162,0.862824469273743,1.009408831908832,1.0157110165744458,1.0104125336450303,47.9,0.9,True,5.1,0.59,1.009,16.79,5.83,25.5,11.0,14.5,0.519,23.0,0.0
Cason Wallace,SG/PG,SG,23.42,4000,OKC,DEN,away,116.0,19.7,0.749,13.0,0.0,0.749,0.9990669515669516,0.9440844101525683,0.9813027640142948,95.8,1.0,False,5.31,0.814,1.0313999999999999,16.75,8.55,29.6,8.2,21.400000000000002,0.767,40.5,3.0
Nae'Qwan Tomlin,PF/SF,PF,16.22,4200,CLE,POR,away,116.0,15.19,0.8935,15.3,0.0,0.8935,1.0137749287749287,1.0352263658941032,0.9988216191138948,81.2,1.0,False,7.11,0.612,1.0111999999999999,15.36,8.41,28.0,7.0,21.0,0.823,31.7,0.0
Cody Williams,SF,SF,24.84,3800,UTA,TOR,home,112.5,11.52,0.6295,13.8,0.0,0.6295,1.0264814814814816,0.9640217129710291,0.9943866116498754,72.9,1.0,False,8.42,0.477,0.9976999999999999,15.35,7.77,27.0,7.6,19.4,0.759,26.9,-1.0
Cam Thomas,SG/PG,SG,20.42,4900,BKN,DET,home,100.0,21.91,0.9016,31.0,0.0,0.9016,1.0329843304843305,0.9753089690640201,0.92320324896528,45.8,0.9,True,6.86,0.453,0.9953,15.34,11.1,32.0,4.2,27.8,1.086,45.9,1.5
Goga Bitadze,C,C,11.31,3800,ORL,SA,home,111.0,19.34,1.1793,12.2,0.0,1.1793,1.0174145299145299,1.0755229250298282,1.0088522870978687,83.3,1.0,False,4.31,0.823,1.0323,15.2,8.49,27.9,6.7,21.2,0.836,46.1,3.4
Isaiah Stevens,PG,,12.77,3500,SAC,WAS,away,114.25,6.5,1.625,9.4,0.622991202346041,1.7003885630498534,1.0137749287749287,0.85,0.984893955568088,2.1,0.85,True,10.0,0.1,0.96,15.04,15.0,37.5,0.0,37.5,1.493,6.5,6.5
Sam Hauser,SF/PF,PF,19.49,4800,BOS,MIL,away,115.5,18.18,0.7671,15.1,0.0,0.7671,0.9670156695156695,1.0260488772951293,0.9889743750503811,97.9,1.0,False,6.5,0.74,1.024,15.02,9.02,28.6,6.0,22.6,0.904,45.7,0.0
Jalen Wilson,SF,PF,24.52,3700,BKN,DET,home,100.0,8.81,0.6248,16.9,0.0,0.6248,1.0329843304843305,1.0166604119467535,0.92320324896528,66.7,1.0,False,6.31,0.597,1.0097,15.0,6.26,24.4,8.7,15.7,0.627,22.6,0.0
Nicolas Batum,SF,PF,25.3,3700,LAC,PHO,home,103.5,12.02,0.601,10.0,0.0,0.601,1.0480769230769231,0.9912377136438485,0.9151448770287762,95.8,1.0,False,5.95,0.768,1.0268,14.84,5.67,23.3,9.2,14.100000000000001,0.57,23.6,0.0
Jaxson Hayes,C,C,16.46,3900,LAL,NY,home,111.0,14.88,0.8455,11.6,0.8613113330438558,0.8894454407294834,1.0,1.0242555749252147,0.9621086016527622,81.2,1.0,False,5.52,0.726,1.0226,14.75,6.44,24.4,8.3,16.099999999999998,0.654,27.5,2.2
Kasparas Jakucionis,PG,PG,18.03,3800,MIA,CHI,away,119.5,10.98,0.7038,12.9,1.7369710876548876,0.7701361376778338,0.9735185185185186,1.037652598512223,1.0720800645939452,50.0,0.95,True,,0.464,0.9964,14.23,15.0,36.7,0.0,36.7,1.579,,
Jordan McLaughlin,PG,PG,16.98,3500,SA,ORL,away,112.5,5.24,0.8881,16.7,0.0,0.8881,0.992022792022792,1.0548472035884615,0.9872422720608878,41.7,0.9,True,4.72,0.586,1.0086,14.14,6.09,23.3,8.0,15.3,0.648,18.6,-2.0
Isaiah Joe,SF/SG,SG,18.38,4000,OKC,DEN,away,116.0,16.5,0.8168,17.6,0.0,0.8168,0.9990669515669516,0.9440844101525683,0.9813027640142948,83.3,1.0,False,6.56,0.662,1.0162,14.12,8.19,26.4,5.9,20.5,0.87,35.9,1.2
Spencer Jones,SF/PF,PF,26.47,4000,DEN,OKC,home,108.5,14.47,0.608,9.9,0.0,0.608,0.9636182336182336,0.9788955738038491,0.9327408750850148,91.7,1.0,False,10.97,0.459,0.9959,14.1,9.89,28.9,4.2,24.7,1.05,33.1,-1.0
Dylan Cardwell,C,C,12.07,4600,SAC,WAS,away,114.25,21.27,1.0742,10.4,0.6892668621700879,1.124035319648094,1.0137749287749287,1.15,0.984893955568088,47.9,0.9,True,5.66,0.549,1.0049,14.09,8.69,27.1,5.4,21.700000000000003,0.923,36.1,3.2
Brice Sensabaugh,SF/SG,SF,15.66,5400,UTA,TOR,home,112.5,19.15,0.8991,22.4,0.0,0.8991,1.0264814814814816,0.9640217129710291,0.9943866116498754,95.8,1.0,False,8.08,0.616,1.0116,14.02,10.23,29.4,3.8,25.599999999999998,1.097,56.0,2.0
Devin Carter,PG,PG,16.98,3600,SAC,WAS,away,114.25,7.33,0.8624,20.5,1.3586510263929619,0.9024092903225807,1.0137749287749287,1.0867046927481183,0.984893955568088,29.2,0.85,True,6.11,0.424,0.9924,14.02,7.02,24.5,7.0,17.5,0.748,23.7,0.0
Ryan Dunn,PF/SF,PF,17.17,3700,PHO,LAC,away,106.0,17.26,0.8502,14.3,1.429303458353629,0.9096850112031173,0.9630270655270655,0.9839590157894899,0.9195346386152662,87.5,1.0,False,5.24,0.777,1.0277,13.99,8.77,27.1,5.2,21.900000000000002,0.937,37.5,3.2
Thomas Bryant,C,C,11.31,3900,CLE,POR,away,116.0,10.44,1.0653,17.5,0.0,1.0653,1.0137749287749287,1.1309043217477748,0.9988216191138948,70.8,1.0,False,6.32,0.617,1.0117,13.96,8.77,27.1,5.2,21.900000000000002,0.941,30.9,-1.0
Patrick Williams,PF/SF,PF,18.57,4000,CHI,MIA,home,114.0,13.01,0.7071,16.7,1.1354439252336448,0.7407533341121495,0.9574358974358974,1.0350153891447016,0.9978425691918881,93.8,1.0,False,6.51,0.718,1.0218,13.9,7.36,24.9,6.5,18.4,0.791,28.0,-0.8
Daniss Jenkins,PG/SG,PG,13.29,4800,DET,BKN,away,113.5,16.74,1.0024,21.2,0.9702598491198658,1.034513770326907,1.0056695156695157,1.002946923235643,1.0091194249984419,81.2,1.0,False,10.41,0.406,0.9905999999999999,13.86,13.21,33.7,0.6,33.1,1.431,48.1,-1.0
Anfernee Simons,SG/PG,PG,14.75,4500,BOS,MIL,away,115.5,21.38,0.8727,23.3,0.0,0.8727,0.9670156695156695,1.0801644135166657,0.9889743750503811,100.0,1.0,False,5.24,0.84,1.034,13.75,9.2,27.6,4.6,23.0,1.007,50.8,1.0
Jamaree Bouyea,PG,PG,15.64,3800,PHO,LAC,away,106.0,15.15,0.9712,18.5,1.8490988796882608,1.0391508855333658,0.9630270655270655,1.04102822650265,0.9195346386152662,47.9,0.9,True,6.68,0.477,0.9976999999999999,13.45,8.87,26.8,4.6,22.200000000000003,0.993,32.7,3.0
Vladislav Goldin,C,C,8.59,3500,MIA,CHI,away,119.5,1.5,1.5,0.0,2.6929784304726936,1.6413813675998163,0.9735185185185186,1.1175072981607668,1.0720800645939452,2.1,0.85,True,10.0,0.1,0.96,13.42,15.0,35.9,0.0,35.9,1.675,1.5,1.5
Drake Powell,SG/SF,PG,22.74,3700,BKN,DET,home,100.0,11.52,0.6063,14.6,0.0,0.6063,1.0329843304843305,0.9990438533717115,0.92320324896528,75.0,1.0,False,6.57,0.62,1.012,13.29,7.18,24.1,6.1,18.0,0.813,25.4,-1.0
Dean Wade,PF/SF,PF,17.05,4100,CLE,POR,away,116.0,16.54,0.7254,9.9,0.0,0.7254,1.0137749287749287,1.0352263658941032,0.9988216191138948,85.4,1.0,False,5.94,0.717,1.0217,13.25,8.29,25.7,5.0,20.7,0.94,32.1,1.4
Javonte Green,SF,SG,14.89,3800,DET,BKN,away,113.5,16.01,0.8516,14.7,0.6727745180217938,0.8788826085498743,1.0056695156695157,0.9849084111617975,1.0091194249984419,97.9,1.0,False,8.18,0.62,1.012,13.24,9.29,27.2,4.0,23.2,1.054,44.3,0.0
Blake Wesley,PG,PG,12.77,3600,POR,CLE,home,113.5,18.06,1.108,18.8,0.0,1.108,1.018792735042735,1.0444038544930772,1.0301458670988655,12.5,0.85,True,3.72,0.511,1.0010999999999999,13.2,6.02,22.2,7.2,15.0,0.682,24.9,8.7
Bogdan Bogdanovic,SG/SF,SG,23.48,3600,LAC,PHO,home,103.5,16.13,0.7169,17.8,0.0,0.7169,1.0480769230769231,0.9575869221142772,0.9151448770287762,33.3,0.85,True,,0.381,0.9881,12.98,15.0,35.5,0.0,35.5,1.735,,
Jerami Grant,PF/SF,PF,11.81,5400,POR,CLE,home,113.5,28.87,0.9955,25.0,0.0,0.9955,1.018792735042735,1.0281586447891462,1.0301458670988655,68.8,1.0,False,6.27,0.61,1.011,12.83,10.09,28.0,2.7,25.3,1.182,46.8,5.9
Jarred Vanderbilt,PF/C,PF,15.06,3900,LAL,NY,home,111.0,15.82,0.8155,12.2,0.9058619192357792,0.8578861702127658,1.0,1.0095926908417965,0.9621086016527622,79.2,1.0,False,6.27,0.662,1.0162,12.75,9.28,26.7,3.5,23.2,1.094,40.6,0.7
Ja'Kobe Walter,SG,SG,15.41,3700,TOR,UTA,away,122.0,12.87,0.715,14.2,0.0,0.715,0.981207264957265,1.046724598736496,1.084705956362645,83.3,1.0,False,7.09,0.624,1.0124,12.43,8.43,25.1,4.0,21.1,1.019,33.7,0.2
Kobe Brown,SF,PF,17.17,3500,LAC,PHO,home,103.5,6.72,0.7467,15.9,0.0,0.7467,1.0480769230769231,0.9912377136438485,0.9151448770287762,64.6,1.0,False,6.79,0.552,1.0051999999999999,12.25,6.55,22.1,5.7,16.400000000000002,0.804,27.3,-1.0
AJ Green,SG,SG,24.93,3900,MIL,BOS,home,102.0,17.4,0.5859,13.1,0.273198684828558,0.5944532043212776,0.9636182336182336,0.9507301777587219,0.8779746835443039,87.5,1.0,False,6.53,0.685,1.0185,12.14,7.17,22.9,5.0,17.9,0.886,36.0,2.0
Day'Ron Sharpe,C,C,9.82,4900,BKN,DET,home,100.0,22.13,1.2159,18.5,0.0,1.2159,1.0329843304843305,1.0237281330517105,0.92320324896528,93.8,1.0,False,4.84,0.838,1.0338,12.05,9.52,26.3,2.5,23.8,1.183,41.2,4.6
Tim Hardaway,SF/SG,SG,17.05,4500,DEN,OKC,home,108.5,20.5,0.7537,18.9,0.0,0.7537,0.9636182336182336,0.9682412479590631,0.9327408750850148,100.0,1.0,False,5.84,0.797,1.0297,11.52,7.58,22.9,3.9,19.0,0.988,42.1,6.0
Svi Mykhailiuk,SG/SF,SG,17.47,3700,UTA,TOR,home,112.5,15.45,0.6464,13.8,0.0,0.6464,1.0264814814814816,0.9698235735795759,0.9943866116498754,85.4,1.0,False,5.37,0.758,1.0258,11.47,8.08,23.6,3.4,20.200000000000003,1.058,35.4,1.4
Gradey Dick,SF,SF,13.95,3700,TOR,UTA,away,122.0,11.89,0.725,17.2,0.0,0.725,0.981207264957265,1.0286860866626506,1.084705956362645,104.2,1.0,False,5.46,0.845,1.0345,11.46,7.99,23.4,3.5,19.9,1.042,37.7,-1.0
Noah Penda,SF,SF,11.81,3700,ORL,SA,home,111.0,13.48,0.9839,16.6,0.0,0.9839,1.0174145299145299,0.9713004108253878,1.0088522870978687,66.7,1.0,False,9.44,0.374,0.9873999999999999,11.44,11.2,28.2,0.2,28.0,1.465,44.4,1.2
Myron Gardner,SF,SF,8.88,3600,MIA,CHI,away,119.5,9.58,1.2442,16.1,2.1678476365305186,1.3614711317117942,0.9735185185185186,1.0109640397129076,1.0720800645939452,41.7,0.9,True,6.69,0.445,0.9944999999999999,11.42,8.51,24.2,2.9,21.3,1.119,30.2,0.0
Jamir Watkins,SG,SG,15.67,3900,WAS,SAC,home,113.25,11.85,0.7596,11.2,0.7946368715083798,0.7973253854748604,1.009408831908832,1.0044237604814548,1.0104125336450303,45.8,0.9,True,9.16,0.289,0.9789,11.28,10.55,27.1,0.7,26.400000000000002,1.402,43.7,0.0
Jordan Goodwin,SG/SF,SG,11.81,4800,PHO,LAC,away,106.0,21.39,0.9857,18.6,1.859094008767657,1.0546653911349244,0.9630270655270655,0.9876511089040196,0.9195346386152662,95.8,1.0,False,5.83,0.777,1.0277,11.2,8.97,24.7,2.2,22.5,1.205,38.6,0.2
Ronald Holland,PF/SF,PF,10.72,3900,DET,BKN,away,113.5,19.34,0.9298,18.7,0.8558424140821458,0.9595878927074601,1.0056695156695157,1.0328001332759837,1.0091194249984419,93.8,1.0,False,5.21,0.811,1.0311,11.12,7.13,21.8,4.0,17.8,0.96,35.3,0.5
Kevin Love,PF,PF,11.31,3700,UTA,TOR,home,112.5,17.56,0.9977,16.6,0.0,0.9977,1.0264814814814816,0.9981999463741047,0.9943866116498754,54.2,0.95,True,5.74,0.575,1.0074999999999998,11.0,9.33,25.0,1.7,23.3,1.273,42.7,1.2
Robert Williams,C,C,7.52,4300,POR,CLE,home,113.5,20.66,1.2675,11.2,0.0,1.2675,1.018792735042735,1.0773162273997428,1.0301458670988655,68.8,1.0,False,4.93,0.706,1.0206,11.0,9.03,24.5,2.0,22.5,1.227,39.3,3.6
Tyus Jones,PG,PG,15.81,3600,ORL,SA,home,111.0,10.27,0.6379,9.9,0.0,0.6379,1.0174145299145299,1.023306179552907,1.0088522870978687,95.8,1.0,False,6.61,0.721,1.0221,10.83,6.82,21.1,4.0,17.1,0.948,34.3,0.0
Nolan Traore,PG,PG,17.88,4100,BKN,DET,home,100.0,12.96,0.6715,17.5,0.0,0.6715,1.0329843304843305,0.9990438533717115,0.92320324896528,52.1,0.95,True,8.21,0.388,0.9887999999999999,10.75,8.68,23.8,2.1,21.7,1.214,34.6,0.0
Dalen Terry,SF,SF,11.81,4000,CHI,MIA,home,114.0,9.24,0.8885,14.7,0.9994626168224299,0.9307867873831775,0.9574358974358974,1.007904876846583,0.9978425691918881,66.7,1.0,False,6.68,0.571,1.0070999999999999,10.66,8.78,23.8,1.9,21.900000000000002,1.233,32.0,-1.0
Nick Richards,C,C,11.31,3500,PHO,LAC,away,106.0,8.51,0.9352,17.9,1.789128105211885,1.0006321130053581,0.9630270655270655,1.0719363202899994,0.9195346386152662,58.3,0.95,True,4.6,0.677,1.0177,10.39,6.26,19.8,4.1,15.700000000000001,0.906,26.0,0.2
Kelly Olynyk,C,C,11.31,3500,SA,ORL,away,112.5,8.63,0.9084,16.0,0.0,0.9084,0.992022792022792,1.0638137154380338,0.9872422720608878,58.3,0.95,True,5.08,0.643,1.0143,10.31,7.38,21.4,2.9,18.5,1.076,25.5,0.0
Brook Lopez,C,C,11.31,3800,LAC,PHO,home,103.5,14.59,0.8582,18.0,0.0,0.8582,1.0480769230769231,1.0747845064069221,0.9151448770287762,83.3,1.0,False,5.8,0.717,1.0217,10.22,8.3,22.7,1.9,20.8,1.221,43.5,1.2
Landry Shamet,SG,SG,15.28,3800,NY,LAL,away,116.5,14.83,0.7342,15.6,0.0,0.7342,1.0046011396011396,0.9933474811378655,1.0231401344678681,47.9,0.9,True,8.05,0.379,0.9879,10.18,9.33,24.2,0.8,23.4,1.377,41.9,2.7
Walter Clayton,PG,PG,10.97,3900,UTA,TOR,home,112.5,15.2,0.8444,17.1,0.0,0.8444,1.0264814814814816,1.0362812496411118,0.9943866116498754,91.7,1.0,False,,0.673,1.0172999999999999,9.97,15.0,32.5,0.0,32.5,2.26,,
Jordan Miller,SF,SF,12.43,4300,LAC,PHO,home,103.5,16.89,0.8984,18.4,0.0,0.8984,1.0480769230769231,0.9644436664698325,0.9151448770287762,54.2,0.95,True,10.77,0.271,0.9771,9.59,11.8,27.3,0.0,27.3,1.847,41.4,0.0
Cole Anthony,PG/SG,PG,10.41,4000,MIL,BOS,home,102.0,15.8,1.0395,26.0,0.5422263973696572,1.0546750399248475,0.9636182336182336,0.9976725045006004,0.8779746835443039,68.8,1.0,False,7.15,0.548,1.0048,9.31,9.48,23.5,0.0,23.5,1.524,43.3,0.0
Kenrich Williams,PF,PF,10.27,3800,OKC,DEN,away,116.0,13.94,0.8936,16.4,0.0,0.8936,0.9990669515669516,1.036808691514616,0.9813027640142948,60.4,1.0,False,7.74,0.463,0.9963,9.29,10.1,24.4,0.0,24.4,1.626,36.6,1.2
Jordan Clarkson,SG/PG,SG,11.81,3600,NY,LAL,away,116.5,14.21,0.7401,21.6,0.0,0.7401,1.0046011396011396,0.9933474811378655,1.0231401344678681,93.8,1.0,False,6.6,0.712,1.0211999999999999,9.11,8.63,22.1,0.5,21.6,1.426,38.2,0.4
Jase Richardson,PG/SG,SG,11.77,3500,ORL,SA,home,111.0,9.28,0.7733,18.5,0.0,0.7733,1.0174145299145299,0.9738321318182082,1.0088522870978687,68.8,1.0,False,8.21,0.472,0.9972,9.07,8.5,21.8,0.6,21.2,1.404,27.0,0.0
Drew Timme,C,C,12.07,3600,LAL,NY,home,111.0,7.38,0.8581,14.4,1.0692140686061657,0.9027003343465047,1.0,1.0242555749252147,0.9621086016527622,29.2,0.85,True,8.0,0.289,0.9789,8.93,8.8,22.1,0.1,22.0,1.475,33.4,0.0
Chris Youngblood,SG,SG,12.43,3500,OKC,DEN,away,116.0,3.61,0.7367,16.2,0.0,0.7367,0.9990669515669516,0.9440844101525683,0.9813027640142948,62.5,1.0,False,2.6,0.812,1.0312,8.74,3.48,14.0,5.3,8.7,0.602,14.7,0.0
Rui Hachimura,SF/PF,PF,12.64,4100,LAL,NY,home,111.0,19.25,0.646,15.5,1.150890143291359,0.6795762917933131,1.0,1.0095926908417965,0.9621086016527622,77.1,1.0,False,6.44,0.64,1.014,8.46,8.26,20.8,0.2,20.6,1.459,38.3,1.2
Julian Phillips,SF,SF,12.07,3700,CHI,MIA,home,114.0,6.24,0.6857,11.9,0.8090887850467289,0.7183348341121495,0.9574358974358974,1.007904876846583,0.9978425691918881,70.8,1.0,False,6.49,0.605,1.0105,8.44,5.6,16.8,2.8,14.0,0.991,16.7,0.0
Chris Boucher,C,PF,11.31,3500,BOS,MIL,away,115.5,9.25,0.8894,12.7,0.0,0.8894,0.9670156695156695,1.0260488772951293,0.9889743750503811,18.8,0.85,True,4.85,0.462,0.9962,8.36,6.35,17.9,2.0,15.899999999999999,1.141,19.8,-1.0
Bruce Brown,SF/SG,SG,12.29,3900,DEN,OKC,home,108.5,18.42,0.7488,14.3,0.0,0.7488,0.9636182336182336,0.9682412479590631,0.9327408750850148,102.1,1.0,False,4.78,0.883,1.0383,8.32,8.49,21.1,0.0,21.1,1.536,36.9,0.0
Larry Nance,C,PF,11.87,3700,CLE,POR,away,116.0,10.02,0.7368,13.3,0.0,0.7368,1.0137749287749287,1.0352263658941032,0.9988216191138948,45.8,0.9,True,5.15,0.575,1.0074999999999998,8.31,6.72,18.4,1.6,16.799999999999997,1.214,21.6,-1.0
Isaiah Livers,PF,PF,12.07,3500,PHO,LAC,away,106.0,7.77,0.7544,10.3,1.0294982951777887,0.8071822776424744,0.9630270655270655,0.9839590157894899,0.9195346386152662,54.2,0.95,True,5.93,0.562,1.0062,8.11,6.13,17.3,2.0,15.3,1.133,24.0,-1.0
Nick Smith,SG,PG,12.77,3500,LAL,NY,home,111.0,9.26,0.7123,21.2,1.574120712114633,0.7493222796352584,1.0,0.9749925039399175,0.9621086016527622,47.9,0.9,True,,0.454,0.9954,8.04,15.0,30.5,0.0,30.5,2.794,,
Devin Vassell,SF/SG,SG,9.8,4900,SA,ORL,away,112.5,26.03,0.829,18.9,0.0,0.829,0.992022792022792,0.976047387686926,0.9872422720608878,72.9,1.0,False,4.01,0.792,1.0292,7.99,9.22,21.8,0.0,21.8,1.728,44.6,8.8
Gary Trent,SF,SF,17.05,3700,MIL,BOS,home,102.0,13.39,0.5556,15.5,0.3232503522780648,0.5637108727101926,0.9636182336182336,0.9571649686154738,0.8779746835443039,87.5,1.0,False,7.19,0.638,1.0138,7.89,7.46,19.1,0.4,18.700000000000003,1.421,31.9,1.2
