player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Dorian Finney-Smith,PF,PF,9.37,3700,HOU,UTA,away,121.0,8.25,0.503,11.1,0.6309735173442743,0.5230149347258486,1.0093787419899887,1.107895896746665,1.0706636344841844,45.8,0.9,True,2.11,0.729,1.0229,5.4017630420562845,4.264455,11.8,1.1,10.700000000000001,1.184,15.6,0.0,punt,3.69585,0.644,4.08,1.64,-0.073,Combo Guard
Doug McDermott,PF,PF,8.05,3600,SAC,MEM,home,114.5,6.41,0.6608,17.6,2.162393162393163,0.7176316239316239,0.9866391299867399,1.034747555469703,0.9870490845737074,25.0,0.85,True,5.59,0.44,0.994,4.918517871076844,4.13406,11.1,0.8,10.299999999999999,1.257,19.0,0.0,punt,5.9,0.832,3.3,1.36,-0.232,3-and-D Wing
Lindy Waters,SG,SG,7.68,3500,SA,DET,home,115.5,3.66,0.5382,12.9,0.0,0.5382,1.0101037677602196,0.9480781990973632,1.013568732649178,58.3,0.95,True,,0.506,1.0006,3.8137513391492153,4.2591532,10.2,0.0,10.2,1.675,,,punt,15.0,1.025,2.86,1.21,-0.316,Combo Guard
Blake Hinson,SF,,5.4,3900,UTA,HOU,home,107.5,15.25,0.7439,14.1,4.161847475832438,0.8976020451127821,1.0230536575624498,0.96018,0.9501916511321031,4.2,0.85,True,10.0,0.1,0.96,3.6917308449260946,4.17,9.9,0.0,9.9,1.682,12.7,12.7,punt,17.25,1.025,2.74,1.04,-0.412,3-and-D Wing
Daeqwon Plowden,SF,SG,7.61,3800,SAC,MEM,home,114.5,11.73,0.5612,13.3,1.634081196581197,0.6094655982905984,0.9866391299867399,0.9891576250000504,0.9870490845737074,18.8,0.85,True,11.54,0.1,0.96,3.645747619164633,4.229455799999999,10.0,0.0,10.0,1.743,30.2,4.4,punt,10.03,1.025,2.8,1.09,-0.384,Combo Guard
Bismack Biyombo,C,C,7.52,3500,SA,DET,home,115.5,3.13,0.5305,6.6,0.0,0.5305,1.0101037677602196,0.9588669297263852,1.013568732649178,31.2,0.85,True,4.33,0.561,1.0061,3.349198127892984,3.128672,8.0,0.2,7.8,1.389,7.7,0.0,punt,2.2,0.59,3.65,1.55,-0.124,Traditional Big
JD Davison,PG,SG,3.55,3500,HOU,UTA,away,121.0,5.83,0.7878,14.6,0.8299291309212978,0.8191474464751957,1.0093787419899887,1.1007237712025588,1.0706636344841844,50.0,0.95,True,6.55,0.496,0.9995999999999999,3.284927879957995,3.4115640000000003,8.4,0.0,8.4,1.557,26.4,-1.0,punt,6.0165,1.451,1.45,0.61,-0.655,Combo Guard
Jeff Green,SF,PF,3.62,3500,HOU,UTA,away,121.0,3.82,0.8304,17.1,0.9720402834763147,0.863442548302872,1.0093787419899887,1.0723358967466647,1.0706636344841844,37.5,0.85,True,2.18,0.688,1.0188,3.136807940630352,3.227952,8.0,0.0,8.0,1.55,12.9,0.0,punt,3.08465,0.808,2.6,1.1,-0.379,3-and-D Wing
Svi Mykhailiuk,SG/SF,SG,3.59,3600,UTA,HOU,home,107.5,15.85,0.666,14.1,4.161847475832438,0.8036066165413535,1.0230536575624498,0.9667518045807024,0.9501916511321031,93.8,1.0,False,5.34,0.802,1.0302,2.793084739413665,3.2234025,7.6,0.0,7.6,1.721,35.4,1.4,punt,9.0505,1.025,2.15,0.89,-0.497,Combo Guard
Chaz Lanier,SG,SG,3.72,3500,DET,SA,away,117.0,6.15,0.7151,14.8,1.9636528301886786,0.7815152498113206,1.0093787419899887,0.9451139936937086,1.040237645152579,41.7,0.9,True,7.14,0.413,0.9913,2.573943006757926,3.0421248000000003,7.1,0.0,7.1,1.758,17.6,0.0,punt,5.46,1.451,1.45,0.61,-0.655,Combo Guard
