player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Tre Mann,SG/PG,PG,16.98,3600,CHA,SAC,away,119.5,12.17,0.8393,23.0,6.5604514672686225,1.006879601805869,0.9863440054634475,1.1026995586017092,1.0939645589485385,89.6,1.0,False,7.96,0.594,1.0093999999999999,20.53370846187817,11.963246000000002,38.5,8.6,29.9,0.875,40.3,-1.0,punt,10.832999999999998,0.603,13.77,5.13,1.729,Playmaker
Ja'Kobe Walter,SG,SG,22.72,3800,TOR,NO,away,119.0,14.01,0.7374,14.1,1.927207713941342,0.8079522040980314,0.9801304345724572,1.0314962334975302,1.058032859075039,112.5,1.0,False,6.82,0.79,1.029,20.20505555716995,9.979575,35.2,10.2,25.000000000000004,0.742,33.7,0.2,punt,9.820999999999998,0.529,13.83,4.88,1.596,3-and-D Wing (Defensive)
Sion James,SF/SG,SG,22.13,3700,CHA,SAC,away,119.5,14.45,0.6228,10.7,3.05203611738149,0.7471519313769752,0.9863440054634475,1.071666679176952,1.0939645589485385,137.5,1.0,False,5.82,0.9,1.04,19.8845179094019,8.727398999999998,33.0,11.2,21.8,0.66,37.9,1.7,punt,8.372,0.415,15.04,5.46,1.904,3-and-D Wing
Cody Williams,SF,SF,25.43,4800,UTA,NY,home,109.0,13.77,0.6495,13.1,4.03979768786127,0.7897056502890172,1.0225083973278992,1.0010084339082628,0.9634501392874348,106.2,1.0,False,9.96,0.534,1.0034,19.870992801616364,10.65,35.8,9.2,26.599999999999998,0.802,34.2,-1.0,value,10.649,0.584,9.22,3.8,0.234,3-and-D Wing (Defensive)
Jevon Carter,PG,PG,22.62,3900,ORL,CLE,home,111.5,11.65,0.8034,17.8,1.829882937211777,0.8612140205746719,1.0099051180585892,0.9487461474901749,1.0133966667694807,70.8,1.0,False,8.68,0.448,0.9947999999999999,18.81696333794855,10.6757959,34.8,8.1,26.699999999999996,0.849,29.4,-2.0,punt,9.26,0.54,15.17,5.22,1.777,Playmaker
Gradey Dick,SF,SF,20.67,3600,TOR,NO,away,119.0,11.27,0.7414,17.8,2.432928887103255,0.8123349120128566,0.9801304345724572,1.0338129557200544,1.058032859075039,129.2,1.0,False,5.84,0.9,1.04,18.721210886271113,8.821050000000001,32.0,9.9,22.1,0.709,37.7,-1.0,punt,8.6825,0.478,13.54,5.05,1.686,3-and-D Wing (Defensive)
Craig Porter,PG,PG,16.98,4200,CLE,ORL,away,115.0,16.91,0.9554,12.5,0.9741518578352182,1.007519462358643,1.013679718811176,1.0440093059267805,0.990211087914637,118.8,1.0,False,7.25,0.79,1.029,18.447580628786582,10.813815,34.7,7.6,27.1,0.881,56.3,-2.0,value,10.6216,0.674,7.97,3.75,0.218,Playmaker
Bruce Brown,SF/SG,SG,22.78,3900,DEN,HOU,away,119.0,18.4,0.7331,14.0,0.5461216607660122,0.7531180894753781,1.028184130415177,0.9754705816451545,1.023006121060984,135.4,1.0,False,,0.891,1.0391,18.290999966218205,14.1404272,39.5,4.2,35.3,1.16,,,punt,14.325,0.752,14.19,4.88,1.596,3-and-D Wing (Defensive)
Nicolas Batum,SF,PF,25.3,3600,LAC,MIN,away,113.5,10.85,0.5865,9.6,1.612969786293294,0.6554796610169491,0.9527493266297393,1.013029737613014,1.0035646719107836,127.1,1.0,False,6.59,0.879,1.0379,16.67176050925341,6.01,25.7,10.7,15.0,0.542,23.6,-1.0,punt,6.01,0.372,12.03,4.49,1.388,Stretch 4
Jaylon Tyson,SF/SG,SF,17.17,5200,CLE,ORL,away,115.0,25.14,0.9109,18.8,1.4651243941841683,0.9605918759289177,1.013679718811176,0.9478278355544563,0.990211087914637,125.0,1.0,False,5.69,0.9,1.04,16.31926313297704,7.291840499999999,27.3,9.0,18.3,0.673,47.2,5.2,mid,8.8176,0.452,6.38,3.18,-0.298,3-and-D Wing (Defensive)
Pacome Dadiet,SF,SG,18.91,3500,NY,UTA,away,122.5,2.96,0.8,11.9,1.3797748592870542,0.8649305816135086,1.0038992820951191,1.0173705026343935,1.0758340469726508,43.8,0.9,True,,0.433,0.9933,16.066093727103464,13.64,36.5,2.4,34.1,1.272,,,punt,15.0,0.808,12.58,4.82,1.564,Combo Guard
Drew Eubanks,C,C,11.31,3800,SAC,CHA,home,105.0,11.7,0.8931,16.2,14.738315918869082,1.461862528580209,0.9863202811888241,1.03859359440397,0.9051541823601684,85.4,1.0,False,6.7,0.663,1.0163,15.580350741795955,8.630475,28.5,6.9,21.6,0.829,28.2,-1.0,punt,7.69,0.479,13.23,4.67,1.484,Traditional Big
Julian Strawther,SF,SF,18.84,3800,DEN,HOU,away,119.0,12.0,0.7742,19.1,0.7450659800450594,0.7953403694882523,1.028184130415177,0.9432060071595221,1.023006121060984,87.5,1.0,False,8.77,0.525,1.0025,14.90301001273618,9.6888125,29.4,5.2,24.2,0.973,34.2,-0.8,punt,9.78875,0.67,11.06,3.91,1.08,3-and-D Wing
Sandro Mamukelashvili,C,C,11.31,5300,TOR,NO,away,119.0,22.91,1.0367,18.4,2.514937725994375,1.1358883238248294,0.9801304345724572,1.0534278705374276,1.058032859075039,129.2,1.0,False,6.21,0.9,1.04,14.595514692588763,7.886100000000001,26.4,6.7,19.7,0.809,51.4,5.6,mid,11.614999999999998,0.452,6.63,3.24,-0.285,3-and-D Wing (Defensive)
Jonas Valanciunas,C,C,10.24,4000,DEN,HOU,away,119.0,17.8,1.2993,25.2,0.9830189893788218,1.3347787936916637,1.028184130415177,0.9476870651859391,1.023006121060984,110.4,1.0,False,,0.766,1.0266,13.98700069671979,10.3897113,29.6,3.6,26.0,1.116,,,value,14.325,0.698,7.81,3.86,0.253,Traditional Big
Jase Richardson,SG,SG,16.98,3500,ORL,CLE,home,111.5,8.24,0.7165,17.0,1.74764100744945,0.768060549840369,1.0099051180585892,1.0339029487234601,1.0133966667694807,91.7,1.0,False,7.79,0.616,1.0116,13.959883180788504,8.008569999999999,26.0,6.0,20.0,0.862,27.0,-1.0,punt,7.83,0.723,8.09,3.1,0.649,3-and-D Wing
Jordan Miller,SF,SF,16.98,4100,LAC,MIN,away,113.5,17.23,0.8244,17.9,3.007516580692704,0.9213596462785556,0.9527493266297393,0.9325168248547424,1.0035646719107836,89.6,1.0,False,9.33,0.496,0.9995999999999999,13.943564560163777,8.1148866,26.1,5.8,20.3,0.872,42.4,0.0,value,10.73,0.698,6.11,2.95,-0.042,3-and-D Wing (Defensive)
Tim Hardaway,SF/SG,SG,17.05,4300,DEN,HOU,away,119.0,20.37,0.7434,18.4,0.7177598970067588,0.7636993421306726,1.028184130415177,0.9705705816451546,1.023006121060984,133.3,1.0,False,5.84,0.9,1.04,13.824721506701678,7.409907199999999,24.9,6.4,18.5,0.801,42.1,4.4,value,7.5158499999999995,0.598,6.36,2.92,-0.052,Combo Guard
Jeremy Sochan,PF,PF,12.94,3600,NY,UTA,away,122.5,8.71,0.7918,14.2,1.6464540337711069,0.85606504315197,1.0038992820951191,1.099051300989288,1.0758340469726508,77.1,1.0,False,7.3,0.578,1.0078,13.251614282298352,8.700258,26.3,4.6,21.700000000000003,0.985,27.5,-0.5,punt,8.12,0.704,8.75,3.26,0.734,3-and-D Wing (Defensive)
Elijah Harkless,SG,SG,16.76,4200,UTA,NY,home,109.0,11.63,0.7912,14.6,4.50236994219653,0.9619940115606936,1.0225083973278992,0.9869487532502204,0.9634501392874348,33.3,0.85,True,8.2,0.295,0.9794999999999999,13.051501536435088,8.4911776,25.8,4.6,21.200000000000003,0.977,36.6,0.0,value,12.052,0.635,6.82,3.21,0.042,Combo Guard
Terrence Shannon,SF,SF,24.55,3500,MIN,LAC,home,112.0,6.7,0.5678,16.2,1.4942465753424654,0.6044606940639269,0.9958814885382834,0.9339755018096652,0.9898691701887727,58.3,0.95,True,6.75,0.524,1.0024,13.01083496224902,8.5392744,25.8,4.5,21.3,0.983,25.3,-1.0,punt,7.54,0.616,10.74,4.12,1.191,3-and-D Wing
Thomas Bryant,C,C,11.31,3800,CLE,ORL,away,115.0,11.7,1.0734,19.1,1.4885040387722135,1.131956657835218,1.013679718811176,0.9823682022231173,0.990211087914637,97.9,1.0,False,5.95,0.779,1.0279,12.976157501045911,7.3633120000000005,24.0,5.6,18.4,0.85,30.9,-1.0,punt,7.435999999999999,0.574,9.71,3.43,0.824,Traditional Big
Svi Mykhailiuk,SG/SF,SG,16.43,3700,UTA,NY,home,109.0,15.95,0.6816,14.4,4.440693641618496,0.8287349826589595,1.0225083973278992,0.9364087532502203,0.9634501392874348,100.0,1.0,False,5.68,0.809,1.0309,12.948854968539383,8.82973,26.2,4.1,22.1,1.023,35.4,1.4,punt,9.096499999999999,0.66,10.27,3.73,0.984,3-and-D Wing
Pat Connaughton,SG,SG,11.35,3500,CHA,SAC,away,119.5,6.37,0.8273,15.7,4.478221218961625,0.9924836108352144,0.9863440054634475,1.017766679176952,1.0939645589485385,64.6,1.0,False,5.16,0.669,1.0169,12.5799044650725,7.23,23.4,5.3,18.099999999999998,0.86,19.9,-1.0,punt,5.7844999999999995,0.546,9.87,3.79,1.016,Combo Guard
Alex Morales,SG,,12.77,3500,ORL,CLE,home,111.5,0.0,1.0,20.0,2.0560482440581764,1.0719616885420362,1.0099051180585892,0.9832799999999999,1.0133966667694807,0.0,0.85,True,,0.214,0.9713999999999999,11.374293658271966,9.345032,25.4,2.0,23.4,1.233,,,punt,15.0,1.025,6.65,2.55,0.356,3-and-D Wing
Nae'Qwan Tomlin,PF/SF,PF,12.07,3600,CLE,ORL,away,115.0,14.08,0.8911,15.6,1.215741518578352,0.9397117363489499,1.013679718811176,0.9572491725927221,0.990211087914637,106.2,1.0,False,7.14,0.735,1.0234999999999999,11.154325408403755,7.252794499999999,22.0,3.9,18.1,0.972,31.7,0.0,punt,7.4272,0.762,7.26,2.71,0.441,3-and-D Wing (Defensive)
Blake Hinson,SF,,18.63,3700,UTA,NY,home,109.0,13.48,0.645,14.8,4.564046242774565,0.7842342485549133,1.0225083973278992,0.8856999999999999,0.9634501392874348,16.7,0.85,True,4.3,0.491,0.9991,10.826032238812454,7.219032,21.7,3.6,18.099999999999998,1.004,17.8,6.5,punt,3.7834999999999996,0.615,9.01,3.27,0.739,3-and-D Wing
Goga Bitadze,C,C,7.52,3900,ORL,CLE,home,111.5,18.3,1.1883,12.8,1.3158708761972329,1.2738120744945016,1.0099051180585892,1.0491715536642163,1.0133966667694807,97.9,1.0,False,5.03,0.845,1.0345,10.640456203347153,8.557175,23.5,2.1,21.4,1.209,46.1,3.4,punt,8.37,0.619,10.12,3.48,0.851,Traditional Big
Jonathan Mogbo,C,C,12.07,3500,TOR,NO,away,119.0,4.65,0.7623,10.8,1.476159100040177,0.8352345608678184,0.9801304345724572,1.0602178705374277,1.058032859075039,54.2,0.95,True,6.0,0.557,1.0057,10.58975549531374,5.6160499999999995,19.0,5.0,14.0,0.794,15.8,-0.8,punt,4.853,0.654,6.27,2.4,0.277,Traditional Big
Mohamed Diawara,SF,SF,9.94,3700,NY,UTA,away,122.5,6.56,0.8,16.7,1.9363227016885554,0.8649305816135086,1.0038992820951191,1.0944893919341359,1.0758340469726508,114.6,1.0,False,7.01,0.787,1.0287,10.454502280502929,7.2760169999999995,21.4,3.2,18.2,1.047,25.2,0.0,punt,6.87,0.526,9.72,3.53,0.878,3-and-D Wing
Patrick Baldwin,PF,SF,10.06,3600,SAC,CHA,home,105.0,7.13,0.859,16.0,14.556361401352179,1.4060462569145664,0.9863202811888241,0.9703267318507929,0.9051541823601684,14.6,0.85,True,6.22,0.343,0.9843,10.251856582779471,7.88528,22.1,2.4,19.700000000000003,1.156,22.7,1.2,punt,8.05,0.747,7.97,2.97,0.58,3-and-D Wing
Aaron Holiday,PG,PG,12.77,3600,HOU,DEN,home,112.5,9.13,0.7078,17.6,2.3393189823874754,0.7736544876712328,0.9906723093653419,1.0262027100417204,0.9954517262766177,87.5,1.0,False,8.49,0.545,1.0045,10.043180607954197,6.73,20.1,3.3,16.8,1.001,30.2,0.0,punt,6.9142,0.92,5.45,2.03,0.08,3-and-D Wing
Zyon Pullin,PG,,12.77,3500,MIN,LAC,home,112.0,0.0,1.0,20.0,1.8447488584474883,1.064566210045662,0.9958814885382834,0.885,0.9898691701887727,0.0,0.85,True,,0.214,0.9713999999999999,9.792855090518877,8.8950775,23.1,0.9,22.200000000000003,1.359,,,punt,15.0,1.015,6.79,2.6,0.383,3-and-D Wing
Jalen Pickett,PG/SG,PG,12.77,3600,DEN,HOU,away,119.0,12.55,0.7297,14.3,0.5578242677824267,0.749625248793048,1.028184130415177,0.9488347841149887,1.023006121060984,87.5,1.0,False,10.88,0.438,0.9938,9.494537668333438,9.0656125,23.1,0.4,22.700000000000003,1.433,41.5,0.0,punt,9.674150000000001,1.03,6.73,2.51,0.335,3-and-D Wing
Jamison Battle,SF,PF,11.69,3500,TOR,NO,away,119.0,5.4,0.6353,13.6,1.8588670148654076,0.6960835845721174,0.9801304345724572,1.0737982285600376,1.058032859075039,97.9,1.0,False,4.64,0.872,1.0372,9.398187931100031,6.503328000000001,19.2,2.9,16.3,1.043,23.2,0.0,punt,6.2215,0.651,7.14,2.74,0.457,3-and-D Wing
Josh Okogie,SG/SF,SG,12.43,3600,HOU,DEN,home,112.5,12.14,0.6492,11.4,1.5152407045009786,0.7096022794520548,0.9906723093653419,1.0433890989290984,0.9954517262766177,127.1,1.0,False,7.79,0.793,1.0292999999999999,9.34167225714586,8.2931355,21.8,1.0,20.8,1.334,28.4,-1.0,punt,8.069749999999999,0.808,7.44,2.78,0.479,3-and-D Wing (Defensive)
Tyus Jones,PG,PG,13.64,3600,DEN,HOU,away,119.0,9.87,0.6327,10.5,0.4095912455745091,0.6499765587383328,1.028184130415177,0.9488347841149887,1.023006121060984,120.8,1.0,False,6.56,0.85,1.035,9.157820788930062,6.2806875,18.6,2.9,15.700000000000001,1.031,34.3,0.0,punt,6.44625,0.779,6.17,2.3,0.223,3-and-D Wing
Keon Ellis,SG/SF,PG,11.81,4600,CLE,ORL,away,115.0,14.12,0.7471,12.9,1.005324717285945,0.7878561757673667,1.013679718811176,0.9484593059267805,0.990211087914637,116.7,1.0,False,8.02,0.725,1.0225,9.05748039075608,5.8777270999999995,17.9,3.2,14.7,0.976,36.2,-1.0,value,8.844000000000001,0.698,4.47,1.92,-0.377,3-and-D Wing
Jaylen Clark,SG,SG,11.81,3500,MIN,LAC,home,112.0,8.71,0.6805,12.9,1.18986301369863,0.724437305936073,0.9958814885382834,0.9672949701228879,0.9898691701887727,118.8,1.0,False,5.78,0.895,1.0394999999999999,8.48046342757792,6.898905,18.8,1.6,17.2,1.217,30.9,-1.0,punt,7.02,0.825,6.34,2.43,0.293,3-and-D Wing (Defensive)
Noah Penda,SF,SF,8.05,3900,ORL,CLE,home,111.5,12.74,0.9232,15.8,1.6242781128059594,0.9896350308620079,1.0099051180585892,1.0168053158017658,1.0133966667694807,91.7,1.0,False,8.72,0.55,1.005,8.331723612962989,6.94,18.7,1.4,17.3,1.244,44.4,0.0,punt,10.56,1.04,4.97,1.71,-0.09,3-and-D Wing (Defensive)
Norchad Omier,PF,,11.31,3500,LAC,MIN,away,113.5,3.4,0.85,11.1,1.8649963154016214,0.9499705232129697,0.9527493266297393,0.95136,1.0035646719107836,4.2,0.85,True,1.63,0.521,1.0021,8.324758146783678,5.33,16.3,3.0,13.3,0.958,5.6,1.2,punt,3.11,0.632,6.29,2.41,0.282,3-and-D Wing
Joan Beringer,C,C,7.52,3600,MIN,LAC,home,112.0,6.71,1.0015,15.2,1.4020091324200912,1.0661630593607307,0.9958814885382834,1.0266158088078912,0.9898691701887727,64.6,1.0,False,6.48,0.574,1.0073999999999999,8.174041224559287,7.11,18.8,1.1,17.7,1.3,29.1,0.0,punt,7.06,0.735,7.2,2.69,0.431,Traditional Big
Daeqwon Plowden,SF,SG,9.79,3900,SAC,CHA,home,105.0,14.67,0.6323,14.2,12.918770743700058,1.0349744449907805,0.9863202811888241,0.9880714063369691,0.9051541823601684,35.4,0.85,True,8.84,0.26,0.976,7.414978892233617,6.8998656,17.8,0.5,17.3,1.401,30.2,1.2,punt,8.76,0.868,5.97,2.05,0.09,Combo Guard
Alijah Martin,SG,SG,9.0,3500,TOR,NO,away,119.0,5.73,0.8552,18.3,2.5012695861791885,0.9370229521896343,0.9801304345724572,0.9920162334975302,1.058032859075039,31.2,0.85,True,7.83,0.311,0.9811,7.234803658431963,7.2278024,18.1,0.0,18.1,1.502,37.1,0.0,punt,11.154999999999998,0.982,5.52,2.12,0.128,Combo Guard
Mo Bamba,C,C,7.52,3900,UTA,NY,home,109.0,11.45,1.0409,12.3,3.793092485549132,1.2655960144508667,1.0225083973278992,0.9432938734158188,0.9634501392874348,8.3,0.85,True,9.4,0.1,0.96,7.216826072112163,6.819624,17.4,0.4,17.0,1.411,20.4,2.4,punt,11.338999999999999,0.988,5.43,1.87,-0.005,Traditional Big
TyTy Washington,PG,PG,6.87,3500,LAC,MIN,away,113.5,6.86,1.0554,14.5,2.4362564480471627,1.179528106116433,0.9527493266297393,1.0682053631284691,1.0035646719107836,16.7,0.85,True,3.64,0.538,1.0038,7.061710626707212,5.787326999999999,15.7,1.3,14.399999999999999,1.223,18.5,0.0,punt,6.43,0.796,5.23,2.01,0.069,Playmaker
Oscar Tshiebwe,C,C,7.58,3900,UTA,NY,home,109.0,11.38,0.9644,11.5,3.546387283236993,1.172582184971098,1.0225083973278992,0.9432938734158188,0.9634501392874348,20.8,0.85,True,5.01,0.46,0.996,6.9925229812924306,6.3839258,16.6,0.6,16.0,1.374,24.1,3.6,punt,8.142,0.818,6.14,2.11,0.122,Traditional Big
Jeff Green,SF,PF,9.09,3500,HOU,DEN,home,112.5,3.64,0.7137,17.7,2.352610567514677,0.7801034301369862,0.9906723093653419,1.025481952016935,0.9954517262766177,47.9,0.9,True,3.36,0.714,1.0213999999999999,6.592235038117253,4.78,13.8,1.8,12.0,1.093,12.9,0.0,punt,3.27565,0.578,6.15,2.36,0.255,3-and-D Wing
Riley Minix,SF,PF,5.74,3500,CLE,ORL,away,115.0,3.95,1.3167,24.6,1.9171308562197094,1.3885292820678514,1.013679718811176,0.942899172592722,0.990211087914637,8.3,0.85,True,1.47,0.541,1.0041,6.438083797687255,5.3442543,14.5,1.1,13.4,1.252,13.2,-1.0,punt,5.6408000000000005,0.747,5.6,2.15,0.144,3-and-D Wing
Kevin McCullar,SF,SF,7.61,3500,NY,UTA,away,122.5,5.41,0.7729,15.9,1.8435647279549716,0.835631058161351,1.0038992820951191,1.0944893919341359,1.0758340469726508,37.5,0.85,True,7.41,0.372,0.9872,6.307689212060516,6.089824999999999,15.4,0.2,15.200000000000001,1.441,28.6,-1.0,punt,7.9,0.96,4.46,1.71,-0.09,3-and-D Wing
Kobe Sanders,SF/SG,SG,9.0,3600,LAC,MIN,away,113.5,13.08,0.6258,15.8,2.6546794399410465,0.6994018275607958,0.9527493266297393,1.0015024433736035,1.0035646719107836,110.4,1.0,False,7.88,0.703,1.0203,6.149972689566473,5.98,15.1,0.2,14.9,1.455,29.9,-2.8,punt,7.49,1.04,4.28,1.6,-0.149,3-and-D Wing
Cam Christie,SG,SG,7.68,3500,LAC,MIN,away,113.5,6.6,0.7021,16.7,2.8058953574060426,0.784675652173913,0.9527493266297393,1.0265624433736034,1.0035646719107836,89.6,1.0,False,6.71,0.683,1.0183,6.023328197809628,3.35049,11.0,2.7,8.3,0.826,26.9,0.0,punt,6.3,1.04,2.36,0.91,-0.516,Combo Guard
Zeke Nnaji,PF/C,C,6.94,3700,DEN,HOU,away,119.0,9.79,0.7895,13.8,0.538319922755069,0.8110581525587383,1.028184130415177,0.9884270651859391,1.023006121060984,93.8,1.0,False,9.29,0.52,1.002,5.863716213185364,6.0432552,14.9,0.0,14.9,1.541,42.1,0.0,punt,9.76965,1.04,4.38,1.59,-0.154,3-and-D Wing (Defensive)
Olivier Sarr,C,,7.52,3500,CLE,ORL,away,115.0,0.0,1.0,20.0,1.5586429725363489,1.0545525040387722,1.013679718811176,0.885,0.990211087914637,0.0,0.85,True,,0.214,0.9713999999999999,5.8166761667070075,6.525515499999999,15.6,0.0,15.6,1.682,,,punt,13.2,1.04,4.91,1.88,0.0,3-and-D Wing
Julian Phillips,SF,SF,7.61,3500,MIN,LAC,home,112.0,6.32,0.7264,13.1,1.2083105022831047,0.773300894977169,0.9958814885382834,0.9339755018096652,0.9898691701887727,85.4,1.0,False,6.6,0.67,1.017,5.510297732810552,5.0677901,13.1,0.4,12.7,1.377,16.7,0.0,punt,5.48,0.979,4.01,1.54,-0.181,3-and-D Wing
Larry Nance,PF,PF,7.61,3500,CLE,ORL,away,115.0,8.85,0.7137,13.3,1.0364975767366722,0.7526341221324717,1.013679718811176,0.942899172592722,0.990211087914637,58.3,0.95,True,5.35,0.624,1.0124,5.213604702221092,5.0965704999999994,12.9,0.1,12.8,1.474,21.6,-1.0,punt,5.7288,0.827,4.82,1.85,-0.016,3-and-D Wing
Jamal Cain,SF,SF,7.83,3500,ORL,CLE,home,111.5,4.29,0.6403,17.6,1.8093224547711952,0.6863770691734657,1.0099051180585892,1.034795315801766,1.0133966667694807,47.9,0.9,True,4.5,0.632,1.0131999999999999,5.19011185108514,3.8971639999999996,11.0,1.3,9.7,1.119,12.5,-1.0,punt,4.4,0.865,3.29,1.26,-0.33,3-and-D Wing
Garrett Temple,SG,SG,7.83,3500,TOR,NO,away,119.0,1.91,0.6586,12.7,1.7358537565287262,0.7216128581759742,0.9801304345724572,0.9920162334975302,1.058032859075039,33.3,0.85,True,1.56,0.666,1.0166,5.022695685469645,3.2763389999999997,9.9,1.7,8.200000000000001,0.971,7.2,0.0,punt,2.576,0.672,3.66,1.4,-0.255,Combo Guard
Spencer Jones,SF/PF,PF,7.61,3600,DEN,HOU,away,119.0,13.84,0.6124,9.8,0.38228516253620853,0.6291222452526553,1.028184130415177,0.9767748104519091,1.023006121060984,110.4,1.0,False,10.99,0.552,1.0051999999999999,4.944424599296899,5.6087728,13.4,0.0,13.4,1.71,33.1,-1.0,punt,9.168,1.04,4.07,1.52,-0.191,3-and-D Wing (Defensive)
Joe Ingles,SG,SF,7.68,3500,MIN,LAC,home,112.0,2.66,0.665,8.0,0.7378995433789953,0.7079365296803654,0.9958814885382834,0.9339755018096652,0.9898691701887727,43.8,0.9,True,1.87,0.719,1.0219,4.603916030273097,3.6445777,10.1,1.0,9.1,1.194,12.5,-1.0,punt,3.4,0.69,4.09,1.57,-0.165,3-and-D Wing
Isaiah Crawford,SF,SF,7.61,3500,HOU,DEN,home,112.5,3.59,0.6527,7.6,1.010160469667319,0.7134279232876711,0.9906723093653419,1.0204881285594936,0.9954517262766177,20.8,0.85,True,5.93,0.395,0.9894999999999999,4.595446024379606,4.59,11.5,0.0,11.5,1.502,15.2,0.0,punt,5.462599999999999,0.811,4.22,1.62,-0.138,3-and-D Wing
Tristen Newton,PG,,5.09,3500,HOU,DEN,home,112.5,0.0,1.0,20.0,2.6583170254403132,1.0930410958904109,0.9906723093653419,0.9649399999999999,0.9954517262766177,0.0,0.85,True,,0.214,0.9713999999999999,4.371412963030317,3.9,10.2,0.5,9.7,1.333,,,punt,14.325,1.04,2.79,1.07,-0.431,3-and-D Wing
Bogdan Bogdanovic,SG,SG,6.32,3600,LAC,MIN,away,113.5,16.03,0.7421,18.5,3.108327192336035,0.8293801473839351,0.9527493266297393,1.0265624433736034,1.0035646719107836,37.5,0.85,True,,0.402,0.9902,4.33033951787324,4.315025,10.8,0.0,10.8,1.494,,,punt,15.0,1.04,3.05,1.14,-0.394,Combo Guard
Doug McDermott,PF,PF,5.71,3500,SAC,CHA,home,105.0,5.49,0.6169,16.9,15.375156730178237,1.0097670964966194,0.9863202811888241,0.9785639664197685,0.9051541823601684,29.2,0.85,True,5.47,0.47,0.997,4.268754244429878,4.0510626,10.3,0.2,10.100000000000001,1.413,19.0,0.0,punt,5.98,0.926,3.31,1.27,-0.324,3-and-D Wing
Ariel Hukporti,C,C,4.24,3600,NY,UTA,away,122.5,7.51,0.8438,10.1,1.1710694183864914,0.9122855309568481,1.0038992820951191,0.9956698516067464,1.0758340469726508,97.9,1.0,False,7.3,0.682,1.0182,4.235264336942133,8.291640000000001,16.7,0.0,16.7,2.943,47.2,-1.0,punt,9.51,1.04,6.02,2.24,0.191,Traditional Big
Tristan Enaruna,SF,,5.4,3500,CLE,ORL,away,115.0,4.82,0.8926,19.3,1.5040904684975769,0.9412935651050081,1.013679718811176,0.885,0.990211087914637,10.4,0.85,True,2.44,0.552,1.0051999999999999,3.857998623926948,2.9341004,8.3,0.9,7.4,1.151,7.1,2.2,punt,1.7952000000000001,0.808,2.84,1.09,-0.42,3-and-D Wing
Sean Pedulla,PG,,3.68,3500,LAC,MIN,away,113.5,0.0,1.0,20.0,3.3603537214443624,1.1176123802505527,0.9527493266297393,0.95136,1.0035646719107836,0.0,0.85,True,,0.214,0.9713999999999999,3.0890500868996087,3.08,7.7,0.0,7.7,1.493,,,punt,15.0,1.656,1.39,0.53,-0.718,3-and-D Wing
Antonio Reeves,SG,SG,4.01,3500,CHA,SAC,away,119.5,4.58,0.6274,13.4,3.822176072234763,0.7526703945823927,0.9863440054634475,1.017766679176952,1.0939645589485385,18.8,0.85,True,5.34,0.427,0.9926999999999999,2.7968298387298276,3.29,7.7,0.0,7.7,1.753,13.9,0.0,punt,5.888,1.04,2.35,0.9,-0.521,Combo Guard
David Roddy,SF,,3.92,3500,DEN,HOU,away,119.0,4.5,0.75,14.5,0.5656260057933696,0.7704795622787254,1.028184130415177,0.8937499999999999,1.023006121060984,2.1,0.85,True,10.0,0.1,0.96,2.316874621468689,2.99915,6.8,0.0,6.8,1.935,4.5,4.5,punt,14.325,1.062,2.16,0.83,-0.559,3-and-D Wing
Colin Castleton,C,,2.0,3500,ORL,CLE,home,111.5,0.0,1.0,20.0,2.0560482440581764,1.0719616885420362,1.0099051180585892,0.9832799999999999,1.0133966667694807,0.0,0.85,True,,0.214,0.9713999999999999,1.7814085604184755,3.142216,6.5,0.0,6.5,2.649,,,punt,15.0,1.124,2.04,0.78,-0.585,3-and-D Wing
Rocco Zikarsky,C,,2.8,3500,MIN,LAC,home,112.0,3.1,0.775,5.3,0.4888584474885844,0.8250388127853882,0.9958814885382834,0.885,0.9898691701887727,4.2,0.85,True,0.42,0.521,1.0021,1.7166870368073865,2.9618204,6.2,0.0,6.2,2.612,5.0,1.2,punt,2.69,1.081,2.12,0.81,-0.569,3-and-D Wing
DaRon Holmes,C/PF,C,2.04,3500,DEN,HOU,away,119.0,7.6,0.7451,15.5,0.6046346958480848,0.7654457624718377,1.028184130415177,0.9884270651859391,1.023006121060984,39.6,0.85,True,8.96,0.272,0.9772,1.3484682708532274,3.0413768,5.9,0.0,5.9,3.375,18.1,0.0,punt,5.777749999999999,2.139,1.07,0.41,-0.782,3-and-D Wing (Defensive)
