player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Cam Thomas,SG/PG,SG,9.0,4100,MIL,BOS,home,107.0,20.33,0.8917,30.9,3.022551159618008,0.9527565115961801,0.9705362834639524,0.9304909495486933,0.9210126582278482,68.8,1.0,False,6.6,0.587,1.0087,7.19409195072874,8.2102706,19.5,0.0,19.5,1.711,45.9,1.5,value,11.36,0.731,6.32,2.85,0.09,Playmaker
Sharife Cooper,PG,PG,10.1,4000,WAS,HOU,home,105.5,12.59,0.7724,18.9,4.537540760869565,0.9022072771739129,1.0138936116141286,0.9961842297078103,0.9412673050732953,37.5,0.85,True,11.05,0.188,0.9688,7.133879643755292,3.56,12.5,3.6,8.9,0.752,27.5,-1.0,value,12.017499999999998,0.813,2.37,1.1,-0.579,Playmaker
Malevy Leons,PF,PF,7.61,3600,GS,LAC,home,107.0,8.42,1.2567,18.6,0.0,1.2567,0.9963992967205789,0.935983007760115,0.9276329669908128,14.6,0.85,True,2.77,0.573,1.0072999999999999,7.083886315006347,5.4864621,15.3,1.6,13.700000000000001,1.16,16.5,0.0,punt,6.83,0.716,5.17,2.2,0.419,3-and-D Wing
Jordan Walsh,SF/SG,PF,7.61,3700,BOS,MIL,away,109.5,14.62,0.8307,12.2,3.234564102564102,0.9848694,0.9750203692963714,0.9987691138078318,0.9375990828399716,112.5,1.0,False,8.61,0.662,1.0162,6.95406038672155,6.5297916,16.7,0.4,16.3,1.401,43.9,0.0,punt,11.393149999999999,1.031,4.16,1.72,0.11,Stretch 4
Jaden Hardy,SG,SG,7.68,3900,WAS,HOU,home,105.5,10.78,0.7926,24.3,5.833980978260869,0.9258020298913042,1.0138936116141286,1.0123952977714934,0.9412673050732953,81.2,1.0,False,7.28,0.6,1.01,6.938349975564799,4.05,13.0,2.9,10.1,0.874,27.7,0.0,punt,8.924,1.031,2.57,1.01,-0.348,Shooting Wing
Josh Okogie,SG/SF,SG,7.68,3700,HOU,WAS,away,120.0,12.71,0.6552,11.6,1.2093418940609948,0.7030148764044944,1.0095619908061693,1.0617181273508531,1.0618151746950588,116.7,1.0,False,7.67,0.75,1.025,6.298552476237738,7.518249999999999,17.6,0.0,17.6,1.794,27.6,-1.0,punt,7.754599999999999,1.031,4.59,1.9,0.226,3-and-D Wing
Isaiah Crawford,SF,SF,7.61,3500,HOU,WAS,away,120.0,4.66,0.7767,8.8,0.9174317817014445,0.8333816460674157,1.0095619908061693,1.0685104859487795,1.0618151746950588,16.7,0.85,True,5.93,0.374,0.9873999999999999,6.096791519121985,5.454619999999999,14.3,0.6,13.700000000000001,1.345,15.2,0.0,punt,6.69455,0.739,4.65,2.03,0.31,3-and-D Wing
Jamir Watkins,SG,SG,7.08,4600,WAS,HOU,home,105.5,14.7,0.7861,13.4,3.2170923913043477,0.9182096589673913,1.0138936116141286,0.9895052977714934,0.9412673050732953,64.6,1.0,False,10.59,0.323,0.9823,6.030353104558212,3.92,11.9,2.1,9.8,0.973,43.7,0.0,value,12.0635,0.731,2.9,1.17,-0.553,3-and-D Wing
Alex Antetokounmpo,SF,,8.05,3500,MIL,BOS,home,107.0,0.0,1.0,20.0,1.956343792633015,1.0684720327421555,0.9705362834639524,0.9332999999999999,0.9210126582278482,0.0,0.85,True,,0.214,0.9713999999999999,5.924813786223083,5.518199,14.2,0.4,13.799999999999999,1.397,,,punt,15.0,1.031,3.53,1.54,-0.006,3-and-D Wing
Aaron Holiday,PG,PG,6.87,3500,HOU,WAS,away,120.0,9.28,0.7084,17.7,1.8452889245585873,0.7600972808988764,1.0095619908061693,1.047178561219694,1.0618151746950588,79.2,1.0,False,8.82,0.48,0.998,5.850043813164513,5.7717765,14.5,0.1,14.4,1.479,30.2,0.0,punt,7.43945,1.031,3.59,1.57,0.013,Shooting Wing
Svi Mykhailiuk,SG/SF,SG,7.21,3700,UTA,DEN,home,115.5,15.73,0.6751,14.2,3.510030706243603,0.7919123387922212,1.022635189976959,0.9368636493364768,1.0209035879605388,97.9,1.0,False,5.34,0.822,1.0322,5.7644527144457385,6.0502022,14.8,0.0,14.8,1.567,35.4,1.4,punt,9.0505,1.031,3.94,1.63,0.052,Shooting Wing
John Tonje,SG,,10.34,3500,BOS,MIL,away,109.5,2.95,0.6556,13.9,3.685282051282051,0.7772726358974358,0.9750203692963714,0.94163,0.9375990828399716,4.2,0.85,True,,0.235,0.9734999999999999,5.724795109962886,5.33,13.7,0.4,13.299999999999999,1.393,,,punt,14.325,1.031,3.38,1.48,-0.045,3-and-D Wing
Andre Jackson,SG,SF,8.34,3500,MIL,BOS,home,107.0,4.5,0.7258,16.0,1.5650750341064121,0.7754970013642565,0.9705362834639524,0.98082694620651,0.9210126582278482,62.5,1.0,False,,0.527,1.0027,5.685739425690793,5.775781,14.3,0.0,14.3,1.515,,,punt,15.0,1.031,3.69,1.61,0.039,3-and-D Wing
Ron Harper,SF,SF,8.05,3600,BOS,MIL,away,109.5,8.18,0.7369,14.8,3.9238974358974357,0.873661082051282,0.9750203692963714,0.9965481273508532,0.9375990828399716,31.2,0.85,True,,0.37,0.987,5.3753170955545695,5.95,14.3,0.0,14.3,1.66,,,punt,14.325,1.031,3.77,1.6,0.032,3-and-D Wing
Kobe Sanders,SF/SG,SG,7.83,3700,LAC,GS,away,108.5,13.35,0.6388,15.9,2.0915281306715063,0.6976206112522687,0.9525537214116426,1.0140717450090673,0.95935477446978,102.1,1.0,False,8.01,0.653,1.0152999999999999,5.139405123331946,6.07,14.2,0.0,14.2,1.763,29.9,-2.8,punt,7.94,1.031,3.85,1.59,0.026,Shooting Wing
Jalen Pickett,PG/SG,PG,4.92,3800,DEN,UTA,away,127.0,12.77,0.7339,14.5,2.425359712230216,0.8198296582733812,1.0294637165360476,1.1049364622049203,1.0917796418045795,83.3,1.0,False,11.07,0.416,0.9915999999999999,4.967165013054154,4.628596,11.9,0.3,11.6,1.396,41.5,0.0,punt,9.874699999999999,1.031,2.68,1.08,-0.303,Shooting Wing
Nate Williams,SG,,11.81,3500,GS,LAC,home,107.0,9.2,0.6133,19.7,0.0,0.6133,0.9963992967205789,0.885,0.9276329669908128,2.1,0.85,True,,0.225,0.9724999999999999,4.897610638260427,4.4898032,11.6,0.4,11.2,1.369,,,punt,15.0,1.031,2.94,1.29,-0.168,3-and-D Wing
Jericho Sims,C,C,7.52,3900,MIL,BOS,home,107.0,11.66,0.6899,8.8,0.8607912687585267,0.7371388553888131,0.9705362834639524,0.9432715336107866,0.9210126582278482,93.8,1.0,False,10.06,0.469,0.9968999999999999,4.65943056321449,9.2046976,18.5,0.0,18.5,2.97,34.0,-0.8,punt,9.65,0.829,7.5,2.94,0.897,Traditional Big
Cam Christie,SG,SG,6.56,3500,LAC,GS,away,108.5,6.8,0.6939,16.7,2.1967622504537205,0.7577942112522684,0.9525537214116426,1.0018217450090674,0.95935477446978,83.3,1.0,False,6.86,0.641,1.0141,4.615248383280483,3.94,10.5,0.7,9.8,1.275,26.9,0.0,punt,6.51,1.031,2.49,1.09,-0.297,Combo Guard
Bogdan Bogdanovic,SG,SG,6.87,4100,LAC,GS,away,108.5,16.03,0.7421,18.5,2.433539019963703,0.8104324602540836,0.9525537214116426,1.0018217450090674,0.95935477446978,37.5,0.85,True,,0.402,0.9902,4.290170829440333,3.56,9.6,0.7,8.9,1.238,,,value,15.0,0.85,2.27,1.02,-0.61,Combo Guard
Gary Trent,SF,SF,7.68,3500,MIL,BOS,home,107.0,12.5,0.5656,15.8,1.5455115961800823,0.6043277817189632,0.9705362834639524,0.98082694620651,0.9210126582278482,106.2,1.0,False,7.56,0.705,1.0205,4.15256608605284,3.715125,9.7,0.4,9.299999999999999,1.336,31.9,0.0,punt,7.42,1.031,2.38,1.04,-0.329,3-and-D Wing
DaRon Holmes,C/PF,C,4.54,3500,DEN,UTA,away,127.0,7.57,0.7279,14.3,2.3919064748201437,0.8131271402877697,1.0294637165360476,1.1106167217880727,1.0917796418045795,37.5,0.85,True,,0.402,0.9902,3.8785232752910637,3.5044800000000005,9.1,0.4,8.7,1.346,,,punt,14.325,1.882,1.11,0.49,-0.684,Stretch 5
TyTy Washington,PG,PG,3.6,3500,LAC,GS,away,108.5,9.98,1.2475,14.5,1.9073684210526316,1.362369618874773,0.9525537214116426,1.0335044892909626,0.95935477446978,10.4,0.85,True,,0.266,0.9765999999999999,3.8451579420405815,3.8612444999999997,9.6,0.0,9.6,1.497,,,punt,15.0,1.031,2.42,1.06,-0.316,Playmaker
Pete Nance,PF,PF,4.1,3600,MIL,BOS,home,107.0,8.88,0.8457,15.6,1.525948158253752,0.903606798090041,0.9705362834639524,0.98406058795716,0.9210126582278482,56.2,0.95,True,9.0,0.352,0.9852,3.0500753501602977,7.350994,14.1,0.0,14.1,3.623,27.6,-1.0,punt,9.39,0.992,4.88,2.08,0.342,3-and-D Wing
Gary Harris,SG,SG,6.42,3500,MIL,BOS,home,107.0,7.16,0.5151,7.7,0.7531923601637108,0.5503699440654843,0.9705362834639524,0.9527509495486932,0.9210126582278482,85.4,1.0,False,7.28,0.621,1.0121,3.0455794069988067,3.134528,7.7,0.0,7.7,1.528,19.2,0.0,punt,5.26,1.684,1.24,0.54,-0.652,Shooting Wing
Jeff Green,SF,PF,3.62,3500,HOU,WAS,away,120.0,3.54,0.6808,16.6,1.730609951845907,0.7304831011235955,1.0095619908061693,1.07381434278847,1.0618151746950588,43.8,0.9,True,2.18,0.719,1.0219,2.799501935779152,3.3184,7.8,0.0,7.8,1.786,12.9,0.0,punt,3.08465,0.744,2.81,1.23,-0.206,3-and-D Wing
Thanasis Antetokounmpo,SF,PF,2.62,3500,MIL,BOS,home,107.0,3.39,1.0935,17.6,1.7215825375170535,1.168374167803547,0.9705362834639524,0.98406058795716,0.9210126582278482,45.8,0.9,True,1.57,0.729,1.0229,2.4788950452523326,3.17024,7.2,0.0,7.2,1.905,11.4,0.0,punt,3.3,1.199,1.74,0.76,-0.51,3-and-D Wing
Curtis Jones,SG,SG,3.31,3500,DEN,UTA,away,127.0,3.01,0.5788,21.1,3.5293165467625904,0.6465695683453238,1.0294637165360476,1.0178396941791652,1.0917796418045795,12.5,0.85,True,3.22,0.547,1.0047,2.0908554149518475,3.2,6.9,0.0,6.9,2.3,9.2,-1.0,punt,3.40935,1.616,1.29,0.57,-0.632,Combo Guard
