player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jaylen Wells,SG/SF,SF,25.13,5100,MEM,DEN,home,117.0,21.21,0.7974,19.5,5.580247763248451,0.9571324459738471,0.9565698845910786,1.0206314532978888,1.0280118657811812,135.4,1.0,False,3.58,0.9,1.04,25.106238268959956,7.48,36.3,17.6,18.699999999999996,0.446,37.4,3.4,mid,7.47765,0.288,10.42,5.09,0.285,Shooting Wing
Cason Wallace,SG/PG,SG,25.8,5100,OKC,BKN,away,117.0,22.49,0.8268,14.7,2.420161408657373,0.9220852120322817,1.008172450421998,1.0141337969968593,0.9897622706006249,137.5,1.0,False,5.27,0.9,1.04,25.037160814424144,8.97,38.5,16.1,22.4,0.538,48.1,3.0,mid,8.9672,0.449,8.01,3.92,-0.01,3-and-D Wing
Ivica Zubac,C,C,20.68,5600,IND,POR,home,109.5,31.94,1.0541,18.9,2.710740331491713,1.1599293104972377,0.991827549578002,1.0834378585467062,0.9378374920025592,97.9,1.0,False,6.29,0.755,1.0255,24.790511462136354,10.377714000000001,40.4,14.4,26.0,0.63,58.6,7.9,mid,10.04,0.432,9.32,4.15,0.048,Traditional Big
Jayson Tatum,PF/SF,,21.97,8400,BOS,GS,away,114.0,38.64,1.3233,31.3,0.0,1.3233,0.9750494332545422,1.0196800000000001,0.9761305519977788,10.4,0.85,True,2.88,0.552,1.0051999999999999,24.107835333971124,7.145546,34.8,17.0,17.799999999999997,0.444,52.3,25.6,mid_high,9.1489,0.335,5.83,2.43,-0.471,3-and-D Wing
Payton Pritchard,PG/SG,PG,24.53,6700,BOS,GS,away,114.0,30.97,0.95,21.1,0.0,0.95,0.9750494332545422,1.0411525468186158,0.9761305519977788,137.5,1.0,False,3.77,0.9,1.04,24.01615063015738,9.9858,39.0,14.0,25.0,0.624,55.4,0.4,mid,9.78875,0.298,13.16,4.9,0.237,Playmaker
Christian Braun,SG/SF,SG,24.31,5200,DEN,MEM,away,129.5,23.33,0.7336,14.5,1.3112077967281588,0.7800366501914376,1.0271157965832032,1.0901572345845438,1.1132713670369532,68.8,1.0,False,6.01,0.629,1.0129,23.942865597138773,9.452394000000002,38.1,14.5,23.6,0.591,41.6,5.8,mid,8.52815,0.374,9.47,4.54,0.146,3-and-D Wing
Julian Phillips,SF,SF,25.3,3500,MIN,UTA,away,122.0,6.32,0.7264,13.1,1.761724137931034,0.7947817931034483,1.0043444434410742,1.0578777032231417,1.0782503460984845,87.5,1.0,False,6.53,0.685,1.0185,23.462118030681424,7.1197680000000005,34.1,16.3,17.8,0.453,16.7,0.0,punt,5.42,0.295,17.09,6.67,3.664,3-and-D Wing
Ace Bailey,SG/SF,SF,21.2,5900,UTA,MIN,home,108.5,22.65,0.8483,20.1,8.629841986455983,1.1032495756207676,1.0228336999683325,0.9938419223504715,0.9590306432356576,122.9,1.0,False,7.79,0.772,1.0272,23.42175671800511,11.19,40.2,12.2,28.000000000000004,0.716,43.4,3.9,mid,11.189499999999999,0.47,9.54,4.03,0.018,3-and-D Wing
Javon Small,PG,PG,17.73,6100,MEM,DEN,home,117.0,20.3,1.0684,18.9,5.408547832071576,1.2824182408809361,0.9565698845910786,1.0364942655434606,1.0280118657811812,66.7,1.0,False,8.2,0.462,0.9962,23.086957044142046,10.995284,39.6,12.1,27.5,0.715,41.3,0.0,mid,11.861099999999999,0.496,8.74,3.57,-0.098,Playmaker
Kristaps Porzingis,C/PF,C,17.17,6900,GS,BOS,home,102.5,32.21,1.3591,27.6,9.615048859934854,1.690530037459283,0.9956555565589259,0.999743484463798,0.8886203655753112,45.8,0.9,True,,0.443,0.9943,22.975612728163217,12.09,41.1,10.9,30.200000000000003,0.789,,,mid,15.0,0.504,9.62,3.48,-0.121,Traditional Big
Jabari Smith,PF/C,PF,25.3,6600,HOU,LAL,away,112.0,30.16,0.8642,17.8,1.008071348940914,0.8984597012263098,1.0090573692008138,0.9629208282777646,0.991027496382055,131.2,1.0,False,,0.87,1.037,22.698127092784105,12.515390799999999,41.5,10.2,31.3,0.828,,,mid,14.325,0.528,9.69,3.66,-0.076,3-and-D Wing
Terance Mann,SF/SG,SG,30.34,3900,BKN,OKC,home,98.5,17.32,0.7069,13.6,3.0009496043315282,0.8160882274052478,1.024950566745458,0.9332562972613498,0.9093552002308009,118.8,1.0,False,5.57,0.9,1.04,22.398731942519078,8.4164025,35.0,14.0,21.0,0.563,37.0,0.0,punt,8.671,0.354,17.95,6.29,3.399,Scoring Wing
Marcus Smart,SG/SF,SG,31.8,4200,LAL,HOU,home,110.5,21.06,0.7364,15.5,0.2883245382585752,0.7459887440633246,1.0011780328661413,0.9356459847742868,0.9577747791227949,118.8,1.0,False,4.97,0.9,1.04,22.134973217793863,9.038856000000001,35.7,13.1,22.6,0.613,45.6,7.2,value,9.3017,0.43,12.47,5.15,0.966,Shooting Wing
Sean Pedulla,PG,,12.34,3500,LAC,NO,away,119.0,11.7,1.95,29.5,5.382685904550499,2.199063263041065,0.9526776961763616,0.9890899999999999,1.0521955590958878,2.1,0.85,True,10.0,0.1,0.96,21.954386983706126,14.043838500000001,43.0,7.9,35.1,0.959,11.7,11.7,punt,15.0,0.763,13.15,5.13,2.587,3-and-D Wing
Taylor Hendricks,PF,PF,20.68,5000,MEM,DEN,home,117.0,14.87,0.8307,15.8,4.521431520991054,0.9971029883000688,0.9565698845910786,1.0536303593631768,1.0280118657811812,102.1,1.0,False,7.26,0.706,1.0206,21.80465520806723,10.37988,37.4,11.4,26.0,0.715,40.0,0.0,mid,10.0848,0.484,8.35,4.16,0.051,Stretch 4
Jarace Walker,PF/SF,SF,20.83,6800,IND,POR,home,109.5,22.52,0.8831,20.7,2.968906077348066,0.9717612883977901,0.991827549578002,1.093862859443674,0.9378374920025592,141.7,1.0,False,6.56,0.9,1.04,21.419475803073293,10.91701,37.8,10.5,27.299999999999997,0.765,47.3,3.2,mid,10.27,0.388,10.63,3.9,-0.015,3-and-D Wing
Herbert Jones,SF/PF,SG,25.41,5200,NO,LAC,home,117.5,22.82,0.7869,15.2,0.48400303260045485,0.8044396967399546,0.9565698845910786,1.0252166096104178,1.0411120369053184,95.8,1.0,False,6.27,0.745,1.0245,21.381586509384068,10.070013,36.5,11.3,25.2,0.707,52.1,5.7,mid,10.01,0.486,8.2,3.93,-0.008,3-and-D Wing
Ziaire Williams,SF/SG,SF,24.64,4000,BKN,OKC,home,98.5,17.88,0.7842,17.8,3.92771345272803,0.9053280349854228,1.024950566745458,0.9898847347800366,0.9093552002308009,100.0,1.0,False,5.65,0.811,1.0311,21.221132702339457,9.46,35.4,11.8,23.599999999999998,0.668,33.5,0.0,value,9.4645,0.453,12.04,5.23,0.996,3-and-D Wing
Danny Wolf,PF/C,PF,19.9,6000,BKN,OKC,home,98.5,20.33,0.9727,20.5,4.523490212411494,1.1229438658892128,1.024950566745458,0.9864573909660701,0.9093552002308009,112.5,1.0,False,6.82,0.79,1.029,21.141768060263985,11.5093336,38.4,9.6,28.799999999999997,0.816,46.3,0.0,mid,11.591999999999999,0.485,9.59,3.99,0.008,Stretch 4
Tristen Newton,PG,,26.46,3500,HOU,LAL,away,112.0,0.0,1.0,20.0,1.132664437012263,1.0396432552954291,1.0090573692008138,0.91027,0.991027496382055,0.0,0.85,True,,0.214,0.9713999999999999,20.67583214161901,13.2706299,40.6,7.4,33.2,0.964,,,punt,14.325,0.751,13.18,5.15,2.601,3-and-D Wing
Nickeil Alexander-Walker,SG/PG,SG,18.91,7200,ATL,DAL,away,123.5,33.25,0.9985,24.2,0.0,0.9985,0.9712702020537832,1.024404734274055,1.0546604547223082,135.4,1.0,False,3.56,0.9,1.04,20.60616824486746,7.17,31.4,13.4,18.0,0.524,59.9,13.4,mid_high,9.53,0.345,5.94,2.89,-0.37,Scoring Wing
Rocco Zikarsky,C,,14.72,3500,MIN,UTA,away,122.0,5.46,1.365,13.2,1.775172413793103,1.493498275862069,1.0043444434410742,1.00379,1.0782503460984845,8.3,0.85,True,1.75,0.541,1.0041,20.396402823387756,11.176380000000002,37.2,9.2,28.000000000000004,0.824,8.6,1.2,punt,3.09,0.561,14.11,5.51,2.853,3-and-D Wing
Luka Garza,C,C,20.68,3900,BOS,GS,away,114.0,14.91,0.9558,16.6,0.0,0.9558,0.9750494332545422,1.0434242652214722,0.9761305519977788,120.8,1.0,False,7.04,0.815,1.0314999999999999,20.248006208478145,8.577594999999999,33.1,11.7,21.400000000000002,0.635,32.1,0.0,punt,8.451749999999999,0.492,12.58,4.41,2.084,Stretch 5
John Collins,PF/C,PF,17.17,5700,LAC,NO,away,119.0,25.14,0.9109,19.0,3.466814650388457,1.027244475027747,0.9526776961763616,1.0956400468761138,1.0521955590958878,116.7,1.0,False,4.87,0.9,1.04,20.145952638802804,9.8998425,35.0,10.2,24.8,0.737,56.9,9.5,mid,9.15,0.482,7.62,3.33,-0.159,Stretch 4
Noah Clowney,PF,PF,21.22,5800,BKN,OKC,home,98.5,23.09,0.8336,20.2,4.457292794668887,0.962358390670554,1.024950566745458,0.9864573909660701,0.9093552002308009,127.1,1.0,False,5.94,0.9,1.04,19.526767792955358,10.1587992,34.8,9.4,25.4,0.782,44.3,5.7,mid,11.1205,0.528,7.77,3.34,-0.157,Stretch 4
Olivier-Maxence Prosper,PF/C,SF,18.01,5600,MEM,DEN,home,117.0,15.76,0.9057,17.7,5.065147969717826,1.0871267322780451,0.9565698845910786,0.9919314532978887,1.0280118657811812,89.6,1.0,False,8.92,0.525,1.0025,19.14585485975909,9.6865275,33.7,9.5,24.200000000000003,0.76,40.5,0.0,mid,9.86515,0.448,8.73,3.89,-0.018,3-and-D Wing
Nolan Traore,PG,PG,24.61,4200,BKN,OKC,home,98.5,16.12,0.7327,20.9,4.611753436068304,0.8458733119533528,1.024950566745458,0.9592678596506663,0.9093552002308009,93.8,1.0,False,8.66,0.565,1.0065,18.73298925379333,11.728574000000002,36.3,7.0,29.299999999999997,0.938,39.1,0.0,value,12.017499999999998,0.619,11.13,4.6,0.756,Playmaker
Jamal Shead,PG/SG,PG,16.98,4000,TOR,CHI,away,122.5,18.53,0.8423,16.0,1.8676624346527262,0.9111245280059747,0.9800809048859592,1.0853330154112153,1.0891514725772462,139.6,1.0,False,5.39,0.9,1.04,18.640690193189712,9.405942,32.7,9.2,23.500000000000004,0.754,39.3,5.3,value,8.969999999999999,0.478,10.81,4.69,0.79,Playmaker
Rob Dillingham,SG/PG,PG,16.98,4600,CHI,TOR,home,115.0,11.36,0.8875,22.7,6.75481361426256,1.0723646677471634,0.9780959150031597,0.9985011405348359,1.0065955741847994,106.2,1.0,False,7.48,0.711,1.0211,18.278202540949582,8.4135898,30.9,9.9,21.0,0.691,33.7,-2.0,value,8.471,0.524,9.31,3.51,0.34,Playmaker
Reed Sheppard,PG/SG,SG,16.98,6400,HOU,LAL,away,112.0,26.26,1.01,22.0,1.2459308807134895,1.0500396878483835,1.0090573692008138,0.9837014533898855,0.991027496382055,139.6,1.0,False,6.17,0.9,1.04,18.240704809093607,9.0181,31.8,9.2,22.6,0.743,63.4,9.8,mid,10.438149999999998,0.528,6.91,2.69,-0.321,Playmaker
Norchad Omier,PF,,16.01,3500,LAC,NO,away,119.0,5.61,1.1936,15.8,2.8829300776914537,1.3460522619311874,0.9526776961763616,0.9890899999999999,1.0521955590958878,6.2,0.85,True,1.57,0.531,1.0030999999999999,18.217747712739094,10.120578000000002,33.4,8.1,25.299999999999997,0.833,10.5,1.2,punt,4.65,0.597,12.12,4.73,2.308,3-and-D Wing
Jordan Miller,SF,SF,16.98,5100,LAC,NO,away,119.0,18.05,0.8474,18.2,3.320843507214206,0.9556339533851277,0.9526776961763616,1.04315879697386,1.0521955590958878,97.9,1.0,False,9.07,0.556,1.0056,17.062686420350424,8.840140500000002,30.3,8.2,22.1,0.776,42.4,0.0,mid,10.96,0.528,6.56,3.21,-0.189,3-and-D Wing
Jonathan Mogbo,C,C,17.17,3500,TOR,CHI,away,122.5,4.65,0.8017,10.8,1.2606721433905903,0.8672070926064226,0.9800809048859592,1.0837084836588273,1.0891514725772462,58.3,0.95,True,5.92,0.583,1.0083,16.49943880522265,8.1483,28.7,8.4,20.299999999999997,0.739,15.8,-0.8,punt,4.784,0.474,12.13,4.73,2.308,Traditional Big
Cameron Johnson,SF/PF,PF,17.05,4900,DEN,MEM,away,129.5,21.59,0.7102,14.9,1.3473790462930737,0.7551554375217543,1.0271157965832032,1.0991755154917124,1.1132713670369532,89.6,1.0,False,7.05,0.659,1.0159,16.439900743535052,9.081824999999998,30.1,7.4,22.700000000000003,0.831,42.7,5.6,value,8.432649999999999,0.541,9.05,3.21,0.225,Shooting Wing
Sam Hauser,SF/PF,PF,21.03,4200,BOS,GS,away,114.0,18.33,0.7421,14.9,0.0,0.7421,0.9750494332545422,1.0627755158137009,0.9761305519977788,135.4,1.0,False,6.04,0.9,1.04,16.41765496985451,8.164392499999998,28.7,8.3,20.4,0.748,45.7,0.0,value,7.8501,0.463,9.76,4.03,0.538,Stretch 4
Jonathan Kuminga,SF/PF,PF,16.6,4800,ATL,DAL,away,123.5,24.01,1.0088,23.9,0.0,1.0088,0.9712702020537832,1.0062931717467434,1.0546604547223082,52.1,0.95,True,7.62,0.43,0.993,16.284081538983195,11.31,33.2,5.0,28.200000000000003,1.039,45.4,3.8,value,11.12,0.566,11.51,4.16,0.588,Versatile Big
Jonas Valanciunas,C,C,9.56,3900,DEN,MEM,away,129.5,17.08,1.2652,25.4,2.296874347372085,1.3452867636616779,1.0271157965832032,1.0663367652099724,1.1132713670369532,118.8,1.0,False,,0.808,1.0308,16.16448982709898,14.7675,38.3,1.4,36.9,1.369,,,punt,14.325,0.858,12.22,4.28,1.993,Traditional Big
Alijah Martin,SG,SG,17.48,3500,TOR,CHI,away,122.5,5.83,0.9109,18.9,2.2061762509335323,0.9853298498879761,0.9800809048859592,1.0027603596391668,1.0891514725772462,33.3,0.85,True,7.68,0.332,0.9832,15.40746648777138,11.26,32.3,4.1,28.199999999999996,1.096,37.1,0.0,punt,10.787,0.717,11.5,4.49,2.14,Combo Guard
Marvin Bagley,C,C,11.31,4400,DAL,ATL,home,115.0,22.14,1.107,18.6,4.518234086242301,1.2952354620123203,1.0011780328661413,0.9921728590756871,1.0033041283041284,106.2,1.0,False,,0.745,1.0245,14.957346275582811,11.6121725,32.4,3.3,29.099999999999998,1.166,,,value,15.0,0.741,9.14,3.6,0.374,Traditional Big
Bones Hyland,PG,PG,11.43,4000,MIN,UTA,away,122.0,14.52,0.968,19.9,2.6762068965517236,1.0591255172413794,1.0043444434410742,1.1049230152732203,1.0782503460984845,125.0,1.0,False,7.21,0.824,1.0324,14.95464007808183,10.23331,30.3,4.7,25.6,1.026,39.9,-1.0,value,9.4,0.66,8.21,3.56,0.359,Playmaker
Kris Murray,SF,SG,18.83,3900,POR,IND,away,122.0,15.51,0.649,10.7,0.6197069130296273,0.6753114813634916,0.9800809048859592,1.0550641096679156,1.107293354943274,91.7,1.0,False,6.75,0.691,1.0191,14.837978120922946,9.069374999999999,28.4,5.8,22.599999999999998,0.914,30.3,0.0,punt,8.5785,0.601,10.65,3.73,1.608,3-and-D Wing
T.J. McConnell,PG,PG,10.58,4900,IND,POR,home,109.5,21.84,1.2698,23.8,3.4135248618784537,1.3972851138121547,0.991827549578002,1.010295984222307,0.9378374920025592,104.2,1.0,False,3.82,0.9,1.04,14.448289130713984,8.32,26.9,6.1,20.799999999999997,0.862,47.8,6.2,value,8.32,0.69,6.94,2.46,-0.061,Playmaker
Jay Huff,C,C,11.31,4800,IND,POR,home,109.5,22.21,1.0729,18.1,2.596,1.180616788950276,0.991827549578002,1.1174578585467063,0.9378374920025592,143.8,1.0,False,7.14,0.9,1.04,14.434435725147104,11.267733000000002,31.3,3.2,28.1,1.168,53.3,0.0,value,10.64,0.741,7.91,2.86,0.092,Stretch 5
Ethan Thompson,SG,SG,20.93,3700,IND,POR,home,109.5,11.51,0.6615,14.6,2.0940110497237567,0.7279131381215469,0.991827549578002,1.074925359570169,0.9378374920025592,50.0,0.95,True,12.68,0.25,0.975,14.10974204829061,10.131891000000001,29.3,4.0,25.3,1.077,34.5,0.0,punt,10.38,0.791,8.94,3.3,1.308,Shooting Wing
Will Richard,SG,SG,17.05,4000,GS,BOS,home,102.5,15.02,0.7473,13.7,4.772687296416938,0.9295365293159608,0.9956555565589259,0.9758339536543759,0.8886203655753112,120.8,1.0,False,7.27,0.799,1.0299,14.092473024180206,10.708494100000001,30.2,3.4,26.8,1.143,44.9,0.5,value,10.81,0.71,8.77,3.81,0.454,3-and-D Wing
Max Shulga,PG,,16.98,3500,BOS,GS,away,114.0,0.0,0.0,7.2,0.0,1.0,0.9750494332545422,1.0196800000000001,0.9761305519977788,8.3,0.85,True,0.52,0.541,1.0041,14.064750098302271,6.287662,23.5,7.8,15.7,0.671,0.0,0.0,punt,0.0,0.512,8.58,3.35,1.343,3-and-D Wing
Jeremiah Fears,PG/SG,PG,12.77,5500,NO,LAC,home,117.5,24.34,0.9697,24.9,0.7928733889310082,0.9913142380591358,0.9565698845910786,1.0389300467381188,1.0411120369053184,143.8,1.0,False,5.73,0.9,1.04,13.621848904439995,7.616580999999999,25.0,6.0,19.0,0.835,46.3,4.0,mid,9.88,0.528,5.69,2.58,-0.348,Playmaker
Kyle Anderson,PF/SF,PF,12.07,3700,MIN,UTA,away,122.0,17.98,0.9268,13.6,1.8289655172413786,1.0140470344827586,1.0043444434410742,1.0052819214765032,1.0782503460984845,64.6,1.0,False,5.4,0.652,1.0151999999999999,13.527175930305367,9.590158200000001,27.9,3.9,24.0,1.063,43.1,3.2,punt,9.28,0.683,10.36,3.82,1.671,Traditional Big
Ben Sheppard,SG/PG,SG,17.05,3700,IND,POR,home,109.5,14.82,0.6893,13.7,1.96492817679558,0.758504196685083,0.991827549578002,1.074925359570169,0.9378374920025592,118.8,1.0,False,6.49,0.845,1.0345,13.376883140186118,7.845398000000001,25.1,5.5,19.6,0.876,36.6,1.0,punt,7.69,1.04,5.26,1.94,0.357,Shooting Wing
Karlo Matkovic,C,PF,11.99,4500,NO,LAC,home,117.5,14.67,1.0331,12.8,0.4075815011372252,1.05612739954511,0.9565698845910786,1.024687234630542,1.0411120369053184,114.6,1.0,False,,0.787,1.0287,13.293205858441123,9.988885,28.3,3.3,25.0,1.129,,,value,15.0,0.741,7.66,2.95,0.126,3-and-D Wing
Naji Marshall,SF/PF,SF,11.81,6100,DAL,ATL,home,115.0,27.56,0.9342,20.1,4.882607802874744,1.0930523655030802,1.0011780328661413,0.9712350469911095,1.0033041283041284,137.5,1.0,False,5.56,0.9,1.04,13.097622293725353,7.3109714,24.1,5.8,18.3,0.84,54.0,5.7,mid,11.37,0.528,5.64,2.31,-0.417,Scoring Wing
John Poulakidas,SG,,18.91,3800,DAL,ATL,home,115.0,10.71,0.6822,13.4,3.2550718685831623,0.7982020164271049,1.0011780328661413,1.01121,1.0033041283041284,6.2,0.85,True,1.88,0.531,1.0030999999999999,13.072323073346407,6.8753915,23.4,6.2,17.2,0.79,15.6,8.0,punt,4.28,0.636,7.61,2.73,0.909,3-and-D Wing
AJ Johnson,SG,SG,16.98,3600,DAL,ATL,home,115.0,5.59,0.6352,19.4,4.712566735112936,0.7432100862422998,1.0011780328661413,1.0258391095069213,1.0033041283041284,81.2,1.0,False,7.97,0.551,1.0050999999999999,13.070184476425828,7.513491999999999,24.3,5.6,18.700000000000003,0.859,27.8,-1.0,punt,7.43,0.736,7.39,2.8,0.958,Combo Guard
Drew Timme,C,C,20.68,3500,LAL,HOU,home,110.5,6.46,0.76,14.9,0.27716358839050137,0.7698960422163589,1.0011780328661413,0.9606562967093699,0.9577747791227949,43.8,0.9,True,8.15,0.351,0.9851,13.00313862261958,8.6107014,25.9,4.4,21.5,0.992,33.4,0.0,punt,7.3153,0.646,10.0,3.9,1.727,Traditional Big
Jock Landale,C,C,11.31,4000,ATL,DAL,away,123.5,22.26,1.0072,18.6,0.0,1.0072,0.9712702020537832,1.0661159836703267,1.0546604547223082,127.1,1.0,False,5.76,0.9,1.04,12.938050532356376,10.2462435,28.3,2.7,25.6,1.187,56.7,5.4,value,9.99,0.731,7.87,3.42,0.305,Stretch 5
Clint Capela,C,C,11.31,4300,HOU,LAL,away,112.0,13.89,1.0937,13.7,0.7758751393534,1.1370578283166106,1.0090573692008138,0.9665472344005503,0.991027496382055,127.1,1.0,False,5.75,0.9,1.04,12.927160531856536,7.808362,24.6,5.1,19.5,0.903,40.6,1.7,value,7.9647,0.502,9.14,3.69,0.408,Traditional Big
Cody Williams,SF,SF,14.84,5700,UTA,MIN,home,108.5,15.01,0.6792,13.9,5.967900677200904,0.8833279638826186,1.0228336999683325,0.9938419223504715,0.9590306432356576,112.5,1.0,False,10.38,0.562,1.0062,12.858639422531155,6.23,22.2,6.6,15.6,0.726,55.9,-1.0,mid,12.580999999999998,0.528,4.73,2.07,-0.477,3-and-D Wing
Khris Middleton,SG/SF,PF,12.07,4100,DAL,ATL,home,115.0,21.18,0.8752,20.6,5.004065708418892,1.0240199425051335,1.0011780328661413,0.9739953593861759,1.0033041283041284,106.2,1.0,False,4.58,0.9,1.04,12.576211221492223,9.2297324,26.4,3.3,23.099999999999998,1.099,44.9,5.9,value,9.38,0.651,8.29,3.51,0.34,Scoring Wing
Alex Caruso,SF/SG,SF,11.81,4400,OKC,BKN,away,117.0,17.16,0.9176,16.1,2.650652971386647,1.0233495289801906,1.008172450421998,1.0129237970428577,0.9897622706006249,95.8,1.0,False,5.89,0.773,1.0272999999999999,12.549131618184964,6.85,22.8,5.7,17.1,0.817,34.1,0.0,value,6.8991999999999996,0.682,5.79,2.28,-0.13,3-and-D Wing
Quinten Post,C,C,11.31,4700,GS,BOS,home,102.5,16.5,0.9429,18.9,6.584218241042344,1.1728355325732898,0.9956555565589259,1.018153484463798,0.8886203655753112,133.3,1.0,False,7.46,0.848,1.0348,12.3650186559228,9.58,26.7,2.8,23.9,1.159,35.1,0.0,value,9.58,0.725,7.61,2.81,0.073,Stretch 5
Tyler Smith,PF,,20.68,3500,DAL,ATL,home,115.0,3.2,0.5818,33.9,8.234845995893224,0.6807298932238193,1.0011780328661413,1.01121,1.0033041283041284,4.2,0.85,True,0.49,0.521,1.0021,12.179812754219366,7.052217,22.8,5.1,17.700000000000003,0.872,6.2,0.2,punt,4.24,0.631,7.86,3.07,1.147,3-and-D Wing
Zaccharie Risacher,SF/PF,SF,11.76,4000,ATL,DAL,away,123.5,19.81,0.8324,17.8,0.0,0.8324,0.9712702020537832,1.0561769221894775,1.0546604547223082,112.5,1.0,False,4.48,0.9,1.04,11.01443269704277,7.2639000000000005,21.9,3.8,18.099999999999998,0.988,40.3,1.0,value,8.7,0.741,5.44,2.36,-0.099,3-and-D Wing
Bruce Brown,SF/SG,SG,10.51,3900,DEN,MEM,away,129.5,17.93,0.7259,14.1,1.2750365471632439,0.7718492426035504,1.0271157965832032,1.0901572345845438,1.1132713670369532,143.8,1.0,False,5.03,0.9,1.04,10.51666709919597,8.305675,23.0,2.2,20.8,1.187,36.9,0.0,punt,7.754599999999999,0.953,5.96,2.09,0.462,3-and-D Wing
Tim Hardaway,SF/SG,SG,10.77,4100,DEN,MEM,away,129.5,20.22,0.7489,18.6,1.681963104768535,0.7963051353985382,1.0271157965832032,1.0134372345845437,1.1132713670369532,141.7,1.0,False,5.9,0.9,1.04,10.335842041533857,7.68,21.9,2.7,19.2,1.119,42.1,2.9,value,7.678199999999999,0.731,6.05,2.56,-0.023,Combo Guard
Rui Hachimura,SF/PF,PF,17.05,4000,LAL,HOU,home,110.5,18.71,0.643,14.9,0.27716358839050137,0.6513725725593669,1.0011780328661413,0.9372719222124766,0.9577747791227949,116.7,1.0,False,6.24,0.852,1.0352,10.332809679986456,7.2310848000000005,21.2,3.1,18.099999999999998,1.052,38.3,1.2,value,7.43945,0.713,6.01,2.61,-0.004,Shooting Wing
Mouhamed Gueye,PF/C,PF,10.21,3700,ATL,DAL,away,123.5,13.57,0.8869,12.9,0.0,0.8869,0.9712702020537832,1.0739831717467434,1.0546604547223082,135.4,1.0,False,7.5,0.856,1.0356,10.316743722217039,10.233422000000001,25.7,0.1,25.599999999999998,1.491,46.9,0.0,punt,9.82,0.855,8.41,3.11,1.175,Stretch 4
Walter Clayton,PG/SG,PG,9.29,5600,MEM,DEN,home,117.0,16.95,0.8648,18.0,5.150997935306263,1.038033783895389,0.9565698845910786,1.0364942655434606,1.0280118657811812,118.8,1.0,False,4.43,0.9,1.04,10.222150641899916,5.426508,18.4,4.8,13.599999999999998,0.8,44.6,7.5,mid,10.037049999999999,0.528,4.06,1.81,-0.543,Playmaker
Walter Clayton,PG/SG,PG,9.29,5600,MEM,DEN,home,117.0,16.95,0.8648,18.0,5.150997935306263,1.038033783895389,0.9565698845910786,1.0364942655434606,1.0280118657811812,118.8,1.0,False,4.43,0.9,1.04,10.222150641899916,5.426508,18.4,4.8,13.599999999999998,0.8,44.6,7.5,mid,10.037049999999999,0.528,4.06,1.81,-0.543,Playmaker
Guerschon Yabusele,C/PF,PF,10.14,4300,CHI,TOR,home,115.0,10.87,0.8112,15.9,4.731345218800648,0.980171513776337,0.9780959150031597,1.02307895326339,1.0065955741847994,118.8,1.0,False,8.56,0.697,1.0197,10.208409031840146,9.925565,25.1,0.3,24.8,1.459,40.4,0.0,value,10.43825,0.741,7.63,3.08,0.176,3-and-D Wing
Jalen Slawson,SF,,11.81,3900,IND,POR,home,109.5,22.3,0.9781,13.8,1.9792707182320444,1.0762990784530386,0.991827549578002,1.0390000000000001,0.9378374920025592,8.3,0.85,True,8.92,0.119,0.9619,10.044099861657848,8.004389999999999,22.1,2.0,20.1,1.2,33.1,8.1,punt,11.24,0.928,5.94,2.08,0.455,3-and-D Wing
Tyson Etienne,PG,PG,16.98,3900,BKN,OKC,home,98.5,6.34,0.6891,20.5,4.523490212411494,0.7955388279883383,1.024950566745458,0.9592678596506663,0.9093552002308009,27.1,0.85,True,8.53,0.241,0.9741,9.999951747219905,7.4039075,21.1,2.6,18.5,1.11,23.8,0.0,punt,8.6365,0.78,7.09,2.48,0.734,Playmaker
Isaiah Jackson,C,C,7.52,4500,LAC,NO,away,119.0,17.91,1.0988,16.0,2.9194228634850163,1.2391439556048833,0.9526776961763616,1.033945046209138,1.0521955590958878,102.1,1.0,False,7.02,0.723,1.0223,9.873198832522476,5.54,18.2,4.3,13.899999999999999,0.843,42.5,-0.8,value,11.0,0.741,4.31,1.66,-0.366,Traditional Big
Scoot Henderson,PG,,10.21,5500,POR,IND,away,122.0,22.86,0.9853,26.9,1.5579547626632684,1.0252456126154825,0.9800809048859592,1.0061,1.107293354943274,35.4,0.85,True,3.74,0.624,1.0124,9.835365284996765,5.53491,18.1,4.3,13.8,0.84,46.6,7.4,mid,9.589,0.528,4.05,1.84,-0.535,3-and-D Wing
Bez Mbeng,,,16.98,0,UTA,MIN,home,108.5,18.45,0.5591,10.0,4.293453724604967,0.7271328984198646,1.0228336999683325,0.94968,0.9590306432356576,4.2,0.85,True,0.92,0.521,1.0021,9.797071390349053,5.81,18.5,4.0,14.5,0.888,23.8,16.1,punt,6.256,0.757,5.61,inf,inf,3-and-D Wing
