player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Caleb Love,SG/PG,PG,27.62,3800,POR,CHI,away,119.5,19.05,0.8581,23.0,2.768403247631935,0.9303998599458727,0.9802001296832997,0.988742616594428,1.0846029173419773,93.8,1.0,False,8.98,0.542,1.0042,27.12578436032359,12.132373399999999,45.3,15.0,30.299999999999997,0.67,43.9,-1.0,punt,11.652999999999999,0.428,21.44,7.53,3.536,Shooting Wing
Tristan Vukcevic,C,C,20.46,5300,WAS,ATL,home,113.5,14.91,1.1833,26.2,2.226242774566474,1.2536824104046245,1.013986073954887,1.023755067144899,1.0126430248892797,75.0,1.0,False,7.58,0.548,1.0048,27.093007598302005,12.07,45.2,15.0,30.200000000000003,0.668,37.8,-1.0,mid,12.535,0.43,10.67,5.3,0.207,Traditional Big
Bilal Coulibaly,SF/PF,SG,25.57,5900,WAS,ATL,home,113.5,25.28,0.9649,17.8,1.512485549132948,1.0222920289017339,1.013986073954887,0.9862067833149106,1.0126430248892797,77.1,1.0,False,5.11,0.735,1.0234999999999999,27.092551086504916,11.025675099999999,43.6,16.1,27.5,0.609,42.6,5.4,mid,11.4885,0.429,9.85,4.39,0.0,3-and-D Wing
Tyrese Martin,SG/SF,SG,27.62,3500,PHI,MIA,away,121.0,14.24,0.7911,18.7,0.835181194906954,0.815832528893242,1.003687268076503,1.083828754988529,1.076178459883757,81.2,1.0,False,5.78,0.707,1.0207,26.92564936306904,11.75034,44.6,15.2,29.400000000000002,0.656,39.7,0.2,punt,9.49225,0.463,17.92,6.84,3.12,Shooting Wing
Ben Sheppard,SG/PG,SG,40.0,4000,IND,CHA,home,108.5,14.82,0.6829,13.5,1.7028582173749531,0.7431975787890184,0.9914308351565163,0.9453384951147681,0.9292727660481979,100.0,1.0,False,7.01,0.714,1.0213999999999999,26.445580575100735,7.718932,38.0,18.7,19.3,0.437,36.6,1.0,value,7.9,0.381,9.94,5.19,0.504,Shooting Wing
John Collins,PF/C,PF,25.3,5500,LAC,MIN,home,110.0,24.94,0.8971,18.9,2.0083276157804457,0.9638285445969126,1.0474159471640212,1.0156474899351629,0.9726177437020811,110.4,1.0,False,4.64,0.9,1.04,26.239648574404637,9.12,39.9,17.1,22.799999999999997,0.521,56.9,9.5,mid,9.12,0.374,9.27,4.44,0.011,Stretch 4
Dylan Harper,SG/PG,SG,22.33,5000,SA,BKN,away,118.5,22.83,1.0425,22.3,0.0,1.0425,0.9899164646296978,1.0449644422659852,1.0398951932374685,97.9,1.0,False,4.65,0.872,1.0372,25.972689634411896,9.539525000000001,40.3,16.4,23.9,0.552,45.2,4.7,mid,9.24,0.361,9.75,5.13,0.169,Scoring Wing
Toumani Camara,SF/PF,PF,27.74,5500,POR,CHI,away,119.5,25.46,0.7623,16.1,1.9378822733423546,0.8265281589986467,0.9802001296832997,1.0243092681808201,1.0846029173419773,122.9,1.0,False,4.33,0.9,1.04,25.9665395194704,8.8,39.2,17.2,22.000000000000004,0.51,41.1,5.3,mid,8.80425,0.313,10.68,5.11,0.164,Stretch 4
Kon Knueppel,SF/SG,SF,24.65,7500,CHA,IND,away,121.0,31.53,0.9884,22.4,0.0,0.9884,0.9860139260451131,0.932013735645733,1.1076963316550057,120.8,1.0,False,5.34,0.9,1.04,25.793428839488605,10.2850496,41.2,15.5,25.700000000000003,0.597,50.5,6.1,mid_high,11.6495,0.37,9.15,3.83,-0.182,Shooting Wing
Kevin Love,PF,PF,20.68,3900,UTA,NO,home,118.5,17.56,1.0269,16.6,3.2500513874614594,1.1676370143884893,1.0228683217483399,0.9780864847555575,1.047420564271202,64.6,1.0,False,5.54,0.642,1.0142,25.662565876717554,13.8051102,46.4,11.9,34.5,0.808,42.7,1.2,punt,10.2465,0.504,20.8,7.12,3.289,Versatile Big
Bub Carrington,PG,PG,29.54,4900,WAS,ATL,home,113.5,21.24,0.7613,17.6,1.495491329479769,0.8065819479768787,1.013986073954887,1.0155144400809082,1.0126430248892797,118.8,1.0,False,6.83,0.82,1.032,25.639712757047647,9.13,39.3,16.5,22.799999999999997,0.533,46.2,4.7,value,9.131,0.354,12.35,5.26,0.525,Playmaker
Derrick Jones,SF/PF,SF,33.31,4700,LAC,MIN,home,110.0,20.61,0.7927,15.5,1.6470411663807891,0.8516630111492279,1.0474159471640212,0.920501471967992,0.9726177437020811,52.1,0.95,True,5.97,0.548,1.0048,25.394022933197924,10.2248294,40.7,15.2,25.500000000000004,0.603,32.8,5.6,value,8.36,0.39,12.99,5.77,0.672,3-and-D Wing
Jabari Smith,PF/C,PF,25.3,6700,HOU,ORL,away,109.5,30.58,0.8762,17.9,2.566878172588832,0.9641535786802029,1.0095507620518696,1.0326187163029368,0.9689063469092413,116.7,1.0,False,,0.798,1.0298,25.372869186196514,13.121058,45.1,12.3,32.8,0.777,,,mid,14.325,0.516,9.47,3.72,-0.153,3-and-D Wing
Tre Johnson,SG/PG,SG,26.08,4800,WAS,ATL,home,113.5,20.39,0.8322,21.6,1.8353757225433527,0.8816990635838151,1.013986073954887,1.0357667833149107,1.0126430248892797,91.7,1.0,False,5.33,0.792,1.0292,25.169702913430186,8.4581425,37.9,16.7,21.2,0.506,34.9,6.5,value,8.0155,0.358,11.07,4.82,0.397,Shooting Wing
Kelly Oubre,SF/PF,SF,28.15,6400,PHI,MIA,away,121.0,27.29,0.8371,17.6,0.7860528893241919,0.8632706483839373,1.003687268076503,0.9318170818742637,1.076178459883757,75.0,1.0,False,,0.589,1.0089,24.676688224516774,13.2381656,44.5,11.4,33.1,0.803,,,mid,16.125,0.516,10.04,4.13,-0.059,3-and-D Wing
Julian Champagnie,SG/SF,SF,26.47,4300,SA,BKN,away,118.5,23.13,0.8261,15.2,0.0,0.8261,0.9899164646296978,1.0498012077240773,1.0398951932374685,120.8,1.0,False,5.54,0.9,1.04,24.576220178540297,10.785141499999998,40.8,13.8,26.999999999999996,0.66,49.0,4.6,value,10.43,0.442,11.29,5.48,0.588,Shooting Wing
Wendell Carter,C,C,25.51,5300,ORL,HOU,home,106.0,26.77,0.9013,15.5,1.5310788518640712,0.9636208360277135,1.0101982103283562,0.9812194572386275,0.9634084903817485,114.6,1.0,False,5.01,0.9,1.04,24.41367706598409,8.5669864,37.3,15.8,21.499999999999996,0.528,44.6,9.9,mid,8.68,0.314,10.5,5.22,0.189,Traditional Big
Donte DiVincenzo,SG/PG,SG,25.6,5700,MIN,LAC,away,115.5,28.4,0.9132,16.9,0.0,0.9132,1.0034810075601248,0.9580574169341322,1.0208025817571718,122.9,1.0,False,4.76,0.9,1.04,23.860616565577196,7.9966546,35.9,15.9,20.0,0.505,51.2,9.8,mid,8.56,0.516,5.99,2.77,-0.369,Shooting Wing
Jaden McDaniels,SF/PF,SF,26.52,6600,MIN,LAC,away,115.5,29.33,0.908,18.2,0.0,0.908,1.0034810075601248,0.9235322515892749,1.0208025817571718,118.8,1.0,False,6.04,0.877,1.0377,23.639275845165727,9.0376642,37.2,14.6,22.6,0.574,47.2,2.7,mid,10.78,0.516,6.88,2.74,-0.376,3-and-D Wing
Noah Clowney,PF,PF,26.62,5000,BKN,SA,home,106.0,23.29,0.823,20.5,0.0,0.823,1.0250514440656573,1.027826338753496,0.9785954439031969,106.2,1.0,False,5.87,0.826,1.0326,23.32429904242353,11.079915,39.9,12.2,27.7,0.711,44.3,5.7,mid,11.362,0.516,8.0,4.21,-0.041,Stretch 4
Nick Richards,C,C,20.68,3900,CHI,POR,home,115.0,10.53,0.9319,18.6,2.131685393258427,1.006661415730337,0.9736787414550782,1.1175902303046796,1.0065955741847994,72.9,1.0,False,5.87,0.659,1.0159,23.165315468916845,11.400228,40.3,11.8,28.499999999999996,0.74,29.7,0.2,punt,8.4495,0.482,16.52,5.65,2.404,Traditional Big
Royce O'Neale,SF/PF,SF,24.29,4900,PHO,LAL,home,107.5,23.08,0.785,14.6,3.0240105540897098,0.8988146437994722,1.0306761155550495,1.0603745904531232,0.9325469212371803,122.9,1.0,False,4.41,0.9,1.04,23.141057981215898,9.3191875,37.1,13.8,23.3,0.603,54.1,7.4,value,8.954749999999999,0.345,12.44,5.3,0.536,Shooting Wing
Ryan Dunn,PF/SF,PF,25.3,3900,PHO,LAL,home,107.5,15.89,0.7985,14.2,2.9411609498680735,0.9142719656992084,1.0306761155550495,0.9969182330559303,0.9325469212371803,108.3,1.0,False,5.58,0.857,1.0356999999999998,22.955266776962304,9.36,37.0,13.6,23.4,0.612,37.5,3.2,punt,9.36325,0.509,13.78,4.72,1.843,Stretch 4
Ryan Kalkbrenner,C,C,20.68,4200,CHA,IND,away,121.0,21.9,0.9481,11.6,0.0,0.9481,0.9860139260451131,1.0330982265006994,1.1076963316550057,97.9,1.0,False,5.62,0.802,1.0302,22.791431777154333,10.04,37.9,12.8,25.099999999999998,0.663,39.8,2.0,value,9.982,0.375,12.82,6.37,0.846,Traditional Big
Maxime Raynaud,C,C,20.68,6200,SAC,DAL,home,115.0,22.3,0.9292,16.9,2.955396399846802,1.042946037533512,0.9865811751535432,1.0629142466529473,0.9913593425849463,108.3,1.0,False,8.82,0.626,1.0126,22.70452665990715,11.42784,39.8,11.3,28.499999999999996,0.753,49.2,1.2,mid,11.16,0.422,10.05,4.27,-0.027,Traditional Big
Isaiah Stevens,PG,,27.62,3600,SAC,DAL,home,115.0,13.85,0.9685,10.6,1.853680582152432,1.0870568632707776,0.9865811751535432,0.94016,0.9913593425849463,6.2,0.85,True,8.96,0.105,0.9604999999999999,22.540208525727365,11.7448248,40.2,10.8,29.400000000000002,0.783,17.9,6.5,punt,6.39,0.626,14.14,5.24,2.157,3-and-D Wing
Dominick Barlow,PF/C,PF,23.42,4200,PHI,MIA,away,121.0,20.18,0.8373,13.3,0.5940058765915769,0.8634769010773752,1.003687268076503,1.0100555912625748,1.076178459883757,97.9,1.0,False,7.14,0.694,1.0193999999999999,22.49107592220617,10.95,38.9,11.5,27.4,0.73,57.2,4.4,value,10.943499999999998,0.46,11.4,5.66,0.641,Versatile Big
Alex Morales,SG,,27.62,3500,ORL,HOU,home,106.0,0.0,1.0,20.0,1.9755856153084792,1.0691454965357967,1.0101982103283562,0.94114,0.9634084903817485,0.0,0.85,True,,0.214,0.9713999999999999,22.333089493424,14.34,43.8,8.0,35.8,0.961,,,punt,15.0,0.764,14.06,5.36,2.229,3-and-D Wing
Isaac Okoro,SF,SF,27.74,4000,CHI,POR,home,115.0,17.86,0.6765,13.8,1.5815730337078653,0.7307720224719101,0.9736787414550782,1.0894674147490553,1.0065955741847994,104.2,1.0,False,6.19,0.793,1.0292999999999999,22.28000538781096,9.6357195,36.7,12.6,24.1,0.647,40.0,1.0,value,8.911749999999998,0.441,9.69,5.06,0.467,3-and-D Wing
Kris Dunn,PG/SG,PG,28.27,4900,LAC,MIN,home,110.0,20.27,0.7318,12.9,1.370763293310463,0.7862331166380788,1.0474159471640212,0.9439723932211823,0.9726177437020811,118.8,1.0,False,5.53,0.9,1.04,22.22957419505182,6.8809816,32.6,15.3,17.3,0.467,33.9,2.4,value,7.12,0.292,11.66,4.97,0.441,3-and-D Wing
Dejounte Murray,PG/SG,,31.34,5200,NO,UTA,away,124.0,17.9,0.716,28.2,0.0,0.716,1.0487325956970222,1.0390000000000001,1.0987054687341231,2.1,0.85,True,,0.225,0.9724999999999999,22.206604121425315,9.6722505,36.7,12.5,24.200000000000003,0.653,,,mid,15.0,0.516,6.56,3.32,-0.244,3-and-D Wing
Jay Huff,C,C,20.68,5200,IND,CHA,home,108.5,22.11,1.0946,17.3,2.18218127115457,1.1912491869123731,0.9914308351565163,0.9396259263224434,0.9292727660481979,122.9,1.0,False,7.32,0.806,1.0306,21.978796746733906,10.4374828,37.6,11.5,26.1,0.711,53.3,0.0,mid,11.32,0.516,8.12,4.11,-0.064,Stretch 5
Moritz Wagner,C/PF,C,20.18,4000,ORL,HOU,home,106.0,15.2,1.2459,26.6,2.6275288683602773,1.332048374133949,1.0101982103283562,0.9812194572386275,0.9634084903817485,35.4,0.85,True,4.52,0.568,1.0068,21.967797013663542,10.1955034,37.3,11.8,25.499999999999996,0.698,30.0,1.0,value,8.51,0.437,11.33,5.91,0.713,Traditional Big
Kam Jones,SG/PG,SG,40.0,4300,IND,CHA,home,108.5,9.23,0.6195,13.2,1.6650169236555097,0.6741995900714555,0.9914308351565163,0.9821584951147682,0.9292727660481979,45.8,0.9,True,11.81,0.229,0.9729,21.367140086645453,8.6676678,34.4,12.7,21.7,0.61,30.2,0.0,value,7.74,0.437,9.56,4.64,0.345,Combo Guard
Nickeil Alexander-Walker,SG/PG,SG,18.73,7300,ATL,WAS,away,124.0,33.12,0.9976,24.3,1.3200377239861683,1.0355345161898775,0.9693238844449507,1.0310685681157987,1.0589303351057993,120.8,1.0,False,3.5,0.9,1.04,21.348115674020924,7.6212675,32.8,13.7,19.099999999999998,0.536,57.3,13.4,mid_high,9.54,0.37,6.42,2.77,-0.409,Scoring Wing
Jeremiah Fears,PG/SG,PG,16.98,5500,NO,UTA,away,124.0,24.94,0.9742,24.6,0.0,0.9742,1.0487325956970222,1.0752426895954583,1.0987054687341231,122.9,1.0,False,5.6,0.9,1.04,21.314330796727166,9.8019265,36.0,11.5,24.5,0.689,46.3,6.1,mid,9.41,0.477,7.5,3.59,-0.182,Playmaker
Clint Capela,C,C,17.37,3800,HOU,ORL,away,109.5,13.03,1.1137,13.5,1.9359137055837565,1.2254939974619288,1.0095507620518696,0.9849492703658971,0.9689063469092413,106.2,1.0,False,5.56,0.848,1.0348,21.222241457840155,8.027074200000001,33.3,13.2,20.099999999999998,0.569,40.6,1.7,punt,8.127049999999999,0.34,17.89,6.29,2.789,Traditional Big
Marcus Smart,SG/SF,SG,29.6,4000,LAL,PHO,away,113.0,20.28,0.7191,15.8,0.0,0.7191,0.9985730247145806,0.9862910252215007,0.9794438917726319,97.9,1.0,False,5.21,0.832,1.0332,21.21435688541663,8.69,34.2,12.5,21.700000000000003,0.612,43.3,7.6,value,8.6523,0.405,10.28,5.36,0.554,Shooting Wing
Egor Demin,PG/SG,PG,26.3,5100,BKN,SA,home,106.0,20.74,0.823,19.1,0.0,0.823,1.0250514440656573,0.9517999426707109,0.9785954439031969,104.2,1.0,False,,0.735,1.0234999999999999,21.15134340128029,11.1481405,37.9,10.0,27.9,0.792,,,mid,17.25,0.516,8.41,4.34,-0.011,Playmaker
Naz Reid,C/PF,C,17.17,6000,MIN,LAC,away,115.5,29.73,1.1347,21.7,0.0,1.1347,1.0034810075601248,1.0132352540176295,1.0208025817571718,120.8,1.0,False,4.52,0.9,1.04,21.03032083745541,10.01,36.0,11.0,25.0,0.712,46.7,3.0,mid,10.01,0.484,7.86,3.45,-0.214,Stretch 5
Collin Sexton,SG/PG,PG,18.91,4700,CHI,POR,home,115.0,22.5,1.0,25.5,2.9224719101123595,1.0802247191011236,0.9736787414550782,1.014853583088441,1.0065955741847994,102.1,1.0,False,6.47,0.763,1.0263,20.852304727377327,7.92,32.7,12.9,19.800000000000004,0.568,39.0,4.0,value,7.92275,0.414,9.17,4.07,0.18,Playmaker
Jarace Walker,PF/SF,SF,21.54,7200,IND,CHA,home,108.5,21.63,0.8793,20.7,2.611049266641595,0.956938982324182,0.9914308351565163,1.0338360058787046,0.9292727660481979,120.8,1.0,False,6.33,0.866,1.0366,20.35159423263554,9.643109,34.8,10.7,24.099999999999998,0.71,45.7,3.2,mid_high,9.89,0.37,8.06,3.52,-0.249,3-and-D Wing
Luke Kornet,C,C,17.35,4500,SA,BKN,away,118.5,22.67,1.0212,10.5,0.0,1.0212,0.9899164646296978,1.042818860119921,1.0398951932374685,100.0,1.0,False,5.12,0.849,1.0349,19.683651521166848,8.923475,33.1,10.8,22.3,0.682,52.1,9.0,value,8.77,0.381,11.03,5.12,0.484,Traditional Big
Oso Ighodaro,PF/C,C,20.68,4100,PHO,LAL,home,107.5,17.57,0.8698,12.3,2.5476253298153035,0.9959095250659631,1.0306761155550495,0.9452635487730027,0.9325469212371803,122.9,1.0,False,5.72,0.9,1.04,19.46030198563712,9.695678,34.0,9.8,24.2,0.747,42.4,1.7,value,9.9545,0.47,10.14,5.16,0.496,Traditional Big
Malik Monk,SG/PG,SG,17.98,4700,SAC,DAL,home,115.0,20.5,0.9276,23.8,4.1620375335120645,1.0411501769436997,0.9865811751535432,1.0292000156717416,0.9913593425849463,97.9,1.0,False,6.88,0.712,1.0211999999999999,19.243212829450457,11.430597500000001,36.4,7.8,28.599999999999998,0.892,48.2,0.4,value,11.31,0.573,9.42,4.19,0.214,Playmaker
Brook Lopez,C,C,20.68,5000,LAC,MIN,home,110.0,16.38,0.8531,17.2,1.827684391080617,0.9165557144082331,1.0474159471640212,0.9719493820525199,0.9726177437020811,104.2,1.0,False,6.98,0.737,1.0237,19.212643541771715,8.6904345,32.2,10.5,21.700000000000003,0.676,43.5,1.2,mid,8.85,0.434,7.75,4.08,-0.071,Stretch 5
Precious Achiuwa,PF/C,PF,17.17,6100,SAC,DAL,home,115.0,20.04,0.9543,15.9,2.780520873228648,1.071118600536193,0.9865811751535432,1.0415108339786165,0.9913593425849463,108.3,1.0,False,7.79,0.699,1.0199,19.10702923965688,9.82016,33.8,9.3,24.499999999999996,0.769,49.8,2.2,mid,9.59,0.481,7.57,3.27,-0.255,Traditional Big
Bennedict Mathurin,SG/SF,SF,18.91,7200,LAC,MIN,home,110.0,29.55,0.9351,24.2,2.571509433962264,1.0046550797598628,1.0474159471640212,0.9517214719679921,0.9726177437020811,68.8,1.0,False,5.56,0.661,1.0161,18.716136434909604,6.6771502,28.7,12.0,16.7,0.533,46.7,11.5,mid_high,9.25,0.37,5.83,2.55,-0.456,Shooting Wing
Tristan da Silva,SF/PF,SF,23.53,4400,ORL,HOU,home,106.0,17.23,0.7524,16.2,1.600224348399868,0.8044250715935334,1.0101982103283562,0.9805885338003604,0.9634084903817485,108.3,1.0,False,5.55,0.859,1.0359,18.712388815423644,8.5,31.5,10.2,21.3,0.683,35.2,1.2,value,8.5,0.451,9.02,4.28,0.241,3-and-D Wing
Elijah Harkless,SG,SG,27.62,3500,UTA,NO,home,118.5,6.53,0.6663,11.0,2.1536485097636175,0.7576166546762589,1.0228683217483399,0.9826279001811387,1.047420564271202,18.8,0.85,True,6.65,0.333,0.9833,18.412301099206026,10.802643200000002,34.6,7.6,27.0,0.879,12.1,0.0,punt,4.6575,0.602,13.55,5.17,2.114,Combo Guard
Nolan Traore,PG,PG,25.32,5200,BKN,SA,home,106.0,16.77,0.7623,19.6,0.0,0.7623,1.0250514440656573,0.9517999426707109,0.9785954439031969,72.9,1.0,False,8.66,0.46,0.996,18.354539170654895,9.643483499999999,32.8,8.7,24.099999999999998,0.787,39.1,0.0,mid,12.017499999999998,0.516,7.27,3.68,-0.162,Playmaker
Scoot Henderson,PG,,16.98,5400,POR,CHI,away,119.5,23.61,1.0401,27.9,3.3581935047361293,1.1277344066305819,0.9802001296832997,1.0289199999999998,1.0846029173419773,14.6,0.85,True,0.82,0.573,1.0072999999999999,17.93450561157448,5.674592,26.4,12.3,14.099999999999998,0.472,28.5,19.2,mid,4.6655,0.359,5.71,2.78,-0.367,3-and-D Wing
Asa Newell,PF,PF,17.02,3500,ATL,WAS,away,124.0,9.97,0.8823,16.9,0.9180509273813267,0.9158501439798804,0.9693238844449507,1.070494770770623,1.0589303351057993,81.2,1.0,False,7.08,0.615,1.0114999999999998,17.32489913149667,10.152229999999998,32.6,7.2,25.400000000000002,0.882,37.0,0.0,punt,8.56,0.485,15.12,5.77,2.476,3-and-D Wing
Rob Dillingham,SG/PG,PG,16.98,3900,CHI,POR,home,115.0,10.1,0.9099,23.3,2.6703370786516856,0.9828964719101124,0.9736787414550782,1.014853583088441,1.0065955741847994,87.5,1.0,False,6.01,0.723,1.0223,16.97062812355316,7.79,28.7,9.2,19.5,0.691,33.7,-2.0,punt,7.353,0.539,10.83,3.71,1.235,Playmaker
Guerschon Yabusele,C/PF,PF,18.35,5000,CHI,POR,home,115.0,9.11,0.7786,15.4,1.7649438202247192,0.8410629662921348,0.9736787414550782,1.0939783425574763,1.0065955741847994,102.1,1.0,False,6.61,0.753,1.0252999999999999,16.966605638434363,7.7539965,28.6,9.2,19.400000000000002,0.686,37.7,0.0,mid,7.170249999999999,0.4,6.81,3.58,-0.185,3-and-D Wing
Derik Queen,PF/C,C,11.31,6300,NO,UTA,away,124.0,30.26,1.1729,21.7,0.0,1.1729,1.0487325956970222,1.0673834305311491,1.0987054687341231,120.8,1.0,False,6.83,0.83,1.033,16.85351229616654,9.40044,31.0,7.5,23.5,0.839,65.0,3.6,mid,12.1,0.516,6.71,2.8,-0.362,Versatile Big
Caleb Martin,SF,SG,17.17,3800,DAL,SAC,away,121.5,10.9,0.7622,11.9,3.1179772638181107,0.9019954276754214,0.9985730247145806,1.0156993112365662,1.0600126225126225,102.1,1.0,False,8.75,0.6,1.01,16.817135742987364,10.11,32.0,6.7,25.3,0.903,37.0,0.0,punt,10.11,0.666,11.36,3.99,1.404,3-and-D Wing
Keldon Johnson,SF/PF,SF,16.5,4600,SA,BKN,away,118.5,23.22,0.9839,20.3,0.0,0.9839,0.9899164646296978,0.9618112077240772,1.0398951932374685,120.8,1.0,False,4.44,0.9,1.04,16.716532459668283,7.842105600000001,28.5,8.9,19.6,0.705,40.5,8.8,value,7.98,0.451,8.48,3.85,0.116,3-and-D Wing
Ayo Dosunmu,SG/PG,SG,17.05,5000,MIN,LAC,away,115.5,25.33,0.9558,20.4,0.0,0.9558,1.0034810075601248,0.9593874169341321,1.0208025817571718,106.2,1.0,False,5.21,0.873,1.0372999999999999,16.612719126683402,9.1808464,30.4,7.4,23.0,0.83,53.1,9.4,mid,9.55,0.516,6.88,3.62,-0.175,Scoring Wing
Dru Smith,SG,PG,12.77,3800,MIA,PHI,home,118.5,17.67,1.0456,15.3,0.6045852749301026,1.074522095060578,1.0228683217483399,1.0409889396761827,1.063108683300272,120.8,1.0,False,4.44,0.9,1.04,16.15411224107805,8.9036565,29.5,7.3,22.2,0.826,43.5,2.2,punt,8.67,0.86,7.55,2.65,0.596,3-and-D Wing
Tre Mann,SG/PG,PG,16.98,3700,CHA,IND,away,121.0,13.61,0.856,23.1,0.0,0.856,0.9860139260451131,0.9932511281678159,1.1076963316550057,79.2,1.0,False,7.58,0.569,1.0069,15.876714114805118,10.986113999999999,32.4,4.9,27.5,1.041,40.3,0.0,punt,10.924999999999999,0.707,11.76,4.24,1.554,Playmaker
Kasparas Jakucionis,PG,PG,16.13,4000,MIA,PHI,home,118.5,13.95,0.8206,13.7,0.5413606710158434,0.843298423112768,1.0228683217483399,1.0608689396761826,1.063108683300272,66.7,1.0,False,,0.548,1.0048,15.767193969279552,13.961821500000001,36.7,1.8,34.900000000000006,1.328,,,value,15.0,0.629,10.21,5.33,0.545,Playmaker
Jaxson Hayes,C,C,16.31,3900,LAL,PHO,away,113.0,15.21,0.8792,12.4,0.0,0.8792,0.9985730247145806,1.0829237290905023,0.9794438917726319,97.9,1.0,False,5.81,0.789,1.0289,15.62687253920899,7.330634999999999,26.6,8.3,18.3,0.702,41.4,2.2,punt,6.942849999999999,0.503,10.44,3.57,1.151,Traditional Big
Cody Williams,SF,SF,20.18,4000,UTA,NO,home,118.5,12.33,0.6227,13.1,2.5647995889003083,0.7080412589928057,1.0228683217483399,0.9845958168208975,1.047420564271202,91.7,1.0,False,9.0,0.53,1.003,15.117482405370794,9.610348199999999,29.5,5.5,24.0,0.951,33.7,-1.0,value,9.982,0.715,6.49,3.39,-0.017,3-and-D Wing
Vladislav Goldin,C,C,11.31,3500,MIA,PHI,home,118.5,5.6,1.4,10.1,0.3991053122087605,1.4387250698974836,1.0228683217483399,0.9925403120460178,1.063108683300272,4.2,0.85,True,4.24,0.432,0.9932,14.826601041764789,10.431316399999998,30.5,4.4,26.1,1.057,9.7,1.5,punt,5.8,0.628,12.55,4.79,1.886,Traditional Big
Tyus Jones,PG,PG,16.98,3700,DAL,SAC,away,121.5,10.32,0.6532,10.2,2.672551940415523,0.7730036911015288,0.9985730247145806,1.0277076724377394,1.0600126225126225,112.5,1.0,False,6.55,0.809,1.0309,14.719608486930547,6.781461500000001,24.9,7.9,17.0,0.692,34.3,0.0,punt,6.71,0.472,10.66,3.85,1.319,Shooting Wing
Jaime Jaquez,SF/PF,SF,11.81,5600,MIA,PHI,home,118.5,29.48,1.0308,22.1,0.8732898415657036,1.059312715750233,1.0228683217483399,1.0400491630494282,1.063108683300272,112.5,1.0,False,,0.777,1.0277,14.540913890161185,10.7932445,30.7,3.7,27.0,1.111,,,mid,15.0,0.516,7.74,3.64,-0.171,3-and-D Wing
Patrick Williams,PF/SF,PF,17.17,3900,CHI,POR,home,115.0,14.38,0.7374,16.8,1.9253932584269662,0.7965577078651687,0.9736787414550782,1.0451183425574762,1.0065955741847994,114.6,1.0,False,6.81,0.801,1.0301,14.431221791138688,8.867115,27.7,5.6,22.1,0.919,32.6,-0.8,punt,8.65375,0.667,9.71,3.33,1.006,Stretch 4
Zaccharie Risacher,SF/PF,SF,14.71,4100,ATL,WAS,away,124.0,19.77,0.8136,18.2,0.9886702294875825,0.8445377730273498,0.9693238844449507,1.0616843648948007,1.0589303351057993,95.8,1.0,False,4.15,0.897,1.0396999999999998,14.075749225259255,8.617469999999999,27.0,5.5,21.5,0.918,37.0,1.0,value,8.35,0.533,7.47,3.8,0.101,3-and-D Wing
Jevon Carter,PG,PG,16.98,3900,ORL,HOU,home,106.0,10.58,0.8464,18.5,1.8274166941603434,0.9049247482678984,1.0101982103283562,0.9882404646033097,0.9634084903817485,58.3,0.95,True,6.74,0.524,1.0024,14.073253530107822,9.4,28.2,4.7,23.5,1.004,26.5,-2.0,punt,8.79,0.687,10.25,3.51,1.114,Playmaker
E.J. Liddell,PF,PF,20.68,3500,BKN,SA,home,106.0,3.82,0.7796,16.3,0.0,0.7796,1.0250514440656573,1.013056338753496,0.9785954439031969,20.8,0.85,True,2.42,0.604,1.0104,14.070744519484704,8.44,26.7,5.6,21.1,0.898,8.4,0.0,punt,3.3695,0.596,10.61,4.05,1.44,3-and-D Wing
Jordan McLaughlin,PG,PG,16.98,3500,SA,BKN,away,118.5,5.09,0.8079,15.5,0.0,0.8079,0.9899164646296978,1.0211142553932548,1.0398951932374685,56.2,0.95,True,4.9,0.645,1.0145,13.897395220271529,7.0854,24.5,6.8,17.7,0.763,18.6,-2.0,punt,6.15,0.648,8.08,3.08,0.855,Playmaker
Jordan Poole,PG/SG,SG,12.43,4400,NO,UTA,away,124.0,22.37,0.8877,25.0,0.0,0.8877,1.0487325956970222,1.070966705943726,1.0987054687341231,64.6,1.0,False,7.25,0.519,1.0019,13.642179124869294,9.499847999999998,27.9,4.1,23.799999999999997,1.045,44.0,-1.5,value,10.66,0.692,6.31,3.0,-0.13,Playmaker
Danny Wolf,PF/SF,PF,13.34,4900,BKN,SA,home,106.0,19.49,0.9649,20.2,0.0,0.9649,1.0250514440656573,1.027826338753496,0.9785954439031969,89.6,1.0,False,7.36,0.637,1.0137,13.452908127345165,11.018700000000003,30.0,2.4,27.6,1.23,37.2,0.0,value,11.235499999999998,0.731,7.07,3.01,-0.128,Stretch 4
