player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Draymond Green,PF/C,PF,26.22,6300,GS,SAC,away,119.75,25.05,0.9109,16.2,1.1485606536769324,0.9561072055311125,1.0044871498133117,0.9993539724551204,1.0381686710014002,139.6,1.0,False,5.95,0.9,1.04,27.170915086351602,8.53,40.0,18.6,21.4,0.472,42.3,5.9,mid,8.53,0.292,11.79,4.63,0.108,Versatile Big
Kyle Kuzma,SF/PF,SF,27.03,5300,MIL,BKN,home,125.5,24.12,0.9171,21.8,0.9330739299610895,0.9445773151750972,0.979016356839488,0.9651549100589247,1.080253164556962,141.7,1.0,False,5.86,0.9,1.04,27.103752062616632,11.0982768,43.8,16.0,27.799999999999997,0.616,60.5,1.2,mid,11.309,0.299,15.28,7.14,0.708,3-and-D Wing
Paul George,SF/PF,SF,22.95,8200,PHI,IND,away,105.0,34.11,1.1039,23.3,1.014462126034373,1.137544005092298,1.002648734878624,1.0781482312098474,0.9338738701470619,72.9,1.0,False,5.3,0.7,1.02,26.882309479708216,9.971248000000001,41.8,16.9,24.9,0.555,63.0,12.3,mid_high,11.81,0.355,8.1,3.27,-0.255,Scoring Wing
Jordan Walsh,SF/SG,PF,23.4,4100,BOS,NO,home,144.5,13.95,0.7971,11.7,0.0,0.7971,1.0252799032571713,1.0985548481500795,1.2372882874006932,137.5,1.0,False,8.67,0.782,1.0282,26.726454996104366,11.099529499999997,43.4,15.6,27.799999999999997,0.624,43.9,0.0,value,10.3713,0.455,12.23,5.56,0.626,Stretch 4
Jay Huff,C,C,26.13,4500,IND,PHI,home,94.5,22.43,1.0732,18.0,1.3205551883674818,1.128314104428288,0.9944593177568695,1.0708742484424894,0.8093666026871401,166.7,1.0,False,6.88,0.9,1.04,26.42856254512304,12.12003,44.6,14.3,30.3,0.688,53.3,0.0,value,11.6955,0.55,11.4,4.73,0.383,Stretch 5
Toumani Camara,SF/PF,PF,30.65,6500,POR,LAC,home,114.0,26.49,0.7955,16.3,0.0,0.7955,1.0203751944756114,0.9802131150337774,1.0346839546191249,166.7,1.0,False,4.51,0.9,1.04,26.241709151561064,8.638004200000001,39.2,17.6,21.6,0.494,47.1,5.3,mid,8.74,0.322,10.96,4.18,0.0,Stretch 4
Collin Sexton,SG/PG,PG,25.0,7300,CHI,ORL,home,106.5,24.91,1.0555,25.9,2.1186057692307694,1.1159375240384617,0.984582879017823,0.9799517776249129,0.9321950317450532,137.5,1.0,False,6.69,0.9,1.04,26.096183513432436,9.0977964,39.7,17.0,22.700000000000003,0.521,46.1,4.0,mid_high,9.42775,0.355,7.86,3.57,-0.187,Playmaker
Jakob Poeltl,C,C,27.94,5900,TOR,NY,away,98.0,25.84,1.0254,15.2,1.7797538015930485,1.1094441897175962,0.9796248055243887,0.9411941723576503,0.8713211780617969,91.7,1.0,False,5.71,0.765,1.0265,25.56278036292063,11.5248978,42.9,14.0,28.9,0.678,53.1,1.5,mid,12.07,0.408,11.95,5.01,0.199,Traditional Big
Isaiah Hartenstein,C,C,21.26,5400,OKC,DEN,away,107.0,29.43,1.2161,16.2,0.0,1.2161,1.0055406822431305,1.0483210399236382,0.9051672047373237,97.9,1.0,False,5.14,0.837,1.0337,25.500566221907622,9.928980000000001,40.4,15.6,24.799999999999997,0.584,70.3,8.0,mid,9.68,0.341,11.51,5.28,0.263,Versatile Big
Brook Lopez,C,C,26.44,5000,LAC,POR,away,112.5,19.05,0.8819,17.1,0.0,0.8819,0.9528757293047048,1.1044726238606364,0.9947226924225829,152.1,1.0,False,7.69,0.9,1.04,25.38676594778403,11.682671999999998,42.9,13.7,29.2,0.69,46.2,1.2,mid,11.12,0.391,11.5,5.69,0.361,Stretch 5
Jabari Smith,PF/C,PF,25.83,6300,HOU,MIN,home,124.0,30.33,0.8641,18.3,0.0,0.8641,0.9926316600169165,0.9997710764708708,1.0972090138515609,158.3,1.0,False,4.85,0.9,1.04,25.275503092851924,7.76,36.9,17.5,19.4,0.46,55.8,11.5,mid,7.764150000000001,0.315,9.97,3.92,-0.062,3-and-D Wing
Kelly Oubre,SF/PF,SF,29.36,5800,PHI,IND,away,105.0,26.5,0.8386,18.1,0.7880585614258433,0.8641583500954806,1.002648734878624,1.0363582312098474,0.9338738701470619,100.0,1.0,False,6.94,0.719,1.0219,25.15965701776469,11.39656,42.3,13.8,28.499999999999996,0.681,52.0,6.6,mid,11.2,0.442,10.23,4.37,0.045,3-and-D Wing
Khris Middleton,SG/SF,PF,25.3,3900,DAL,SA,away,120.0,19.34,0.8372,20.6,4.161459119496856,0.9555874515723272,0.9994618280876763,0.9375619268042168,1.046926046926047,127.1,1.0,False,5.06,0.9,1.04,24.66644024039657,10.6084464,40.6,14.1,26.5,0.646,44.9,0.7,punt,11.04,0.411,20.47,6.89,3.006,Scoring Wing
Nolan Traore,PG,PG,26.49,5500,BKN,MIL,away,110.0,17.99,0.8067,22.5,1.260166358595194,0.8383268151571163,0.9747200967428287,1.1029678567664005,1.015523573861808,114.6,1.0,False,8.66,0.669,1.0169,24.65507622518525,12.804305,43.9,11.9,32.0,0.781,39.1,0.0,mid,12.017499999999998,0.499,9.72,4.38,0.048,Playmaker
OG Anunoby,SF/PF,PF,24.51,6800,NY,TOR,home,113.5,31.44,0.9385,19.8,2.136756341275942,1.0093960645657185,0.9973512651213762,0.9400739470935073,0.9967931782154765,137.5,1.0,False,5.52,0.9,1.04,24.04658867588146,11.894626,41.9,12.2,29.7,0.742,64.9,5.6,mid,12.52,0.44,11.49,4.18,0.0,Stretch 4
Jarace Walker,PF/SF,SF,27.8,5900,IND,PHI,home,94.5,23.09,0.8984,20.7,1.5186384666226038,0.9445372637144746,0.9944593177568695,1.091918362115535,0.8093666026871401,156.2,1.0,False,6.93,0.9,1.04,24.00046754030783,12.60468,42.9,11.4,31.5,0.787,47.3,3.2,mid,11.879499999999998,0.392,12.24,5.13,0.227,3-and-D Wing
Devin Carter,PG,PG,24.98,5900,SAC,GS,home,108.75,17.57,1.004,23.3,0.0,1.004,0.9859080043169478,1.045492853222402,0.9374811174444602,75.0,1.0,False,10.53,0.375,0.9874999999999999,23.932234031440156,13.363182,44.0,10.6,33.4,0.839,39.9,0.0,mid,14.317499999999997,0.565,9.35,3.92,-0.062,Playmaker
Precious Achiuwa,PF/C,PF,24.32,5900,SAC,GS,home,108.75,23.79,1.0038,17.3,0.0,1.0038,0.9859080043169478,1.0064575807790312,0.9374811174444602,147.9,1.0,False,8.89,0.819,1.0319,23.433802822184592,14.86,45.7,8.6,37.1,0.95,61.4,2.2,mid,14.857999999999999,0.588,10.21,4.28,0.024,Traditional Big
Maxime Raynaud,C,C,24.96,6200,SAC,GS,home,108.75,24.95,0.9523,18.2,0.0,0.9523,0.9859080043169478,1.0176598334204616,0.9374811174444602,150.0,1.0,False,8.63,0.848,1.0348,23.135364188381118,13.82,43.9,9.3,34.599999999999994,0.898,53.2,1.2,mid,13.822999999999999,0.503,11.09,4.43,0.06,Traditional Big
Rob Dillingham,SG/PG,PG,27.62,4600,CHI,ORL,home,106.5,12.38,0.8538,22.8,1.8650274725274727,0.9026882596153847,0.984582879017823,0.9799517776249129,0.9321950317450532,131.2,1.0,False,7.81,0.812,1.0312,23.124275836635857,8.9304127,36.5,14.2,22.3,0.578,39.4,-2.0,value,9.072999999999999,0.415,11.71,4.75,0.389,Playmaker
Ethan Thompson,SG,SG,40.0,4200,IND,PHI,home,94.5,13.32,0.6831,15.0,1.1004626569729015,0.7181805485789822,0.9944593177568695,1.0146999318765395,0.8093666026871401,62.5,1.0,False,12.67,0.312,0.9812,23.020836568819153,13.06,42.6,10.0,32.6,0.85,42.9,0.0,value,13.696499999999999,0.583,12.01,5.34,0.561,Shooting Wing
Jake LaRavia,PF/SF,SF,30.04,5200,LAL,PHX,home,107.5,20.2,0.8048,14.6,0.37633840052875084,0.8193215069398545,1.0005381719123239,0.955,0.9317718439429905,166.7,1.0,False,8.07,0.9,1.04,22.789470748129556,10.15,38.0,12.6,25.4,0.667,50.1,1.4,mid,10.15165,0.438,9.36,4.46,0.067,3-and-D Wing
Kris Dunn,PG/SG,PG,29.7,4600,LAC,POR,away,112.5,20.76,0.7604,12.4,0.0,0.7604,0.9528757293047048,1.0222276751374866,0.9947226924225829,166.7,1.0,False,5.23,0.9,1.04,22.75714738034686,7.17,33.5,15.6,17.9,0.472,39.9,2.4,value,7.17,0.338,11.36,4.61,0.348,3-and-D Wing
Ajay Mitchell,PG/SG,SG,23.13,4600,OKC,DEN,away,107.0,26.06,1.0101,21.8,0.0,1.0101,1.0055406822431305,1.0178514762759308,0.9051672047373237,118.8,1.0,False,5.69,0.9,1.04,22.510555410542377,7.09,33.1,15.4,17.700000000000003,0.47,49.0,0.5,value,7.0928,0.342,11.1,4.5,0.316,Scoring Wing
Ousmane Dieng,PF/SF,PF,26.06,6300,MIL,BKN,home,125.5,15.05,0.8091,19.6,0.8389105058365758,0.8333415175097277,0.979016356839488,0.9703996010683216,1.080253164556962,114.6,1.0,False,10.91,0.573,1.0072999999999999,22.450311374559135,13.463161600000001,42.6,9.0,33.6,0.898,57.4,-1.0,mid,13.716999999999999,0.465,11.91,4.68,0.12,3-and-D Wing
Luke Kornet,C,C,16.46,4700,SA,DAL,home,142.5,20.87,0.9891,10.4,0.0,0.9891,1.0060061312753221,1.0438835614644408,1.2505068779437911,139.6,1.0,False,5.74,0.9,1.04,22.235256462652686,9.316349,36.2,12.9,23.300000000000004,0.628,52.1,3.2,value,9.22,0.351,14.09,5.59,0.635,Traditional Big
Alex Caruso,SF/SG,SF,25.3,3800,OKC,DEN,away,107.0,16.46,0.9044,15.7,0.0,0.9044,1.0055406822431305,1.008620694939427,0.9051672047373237,116.7,1.0,False,6.0,0.869,1.0369,21.78082274541097,6.73,31.9,15.1,16.799999999999997,0.465,34.1,0.0,punt,6.732,0.37,13.88,4.79,1.785,3-and-D Wing
John Collins,PF/C,PF,25.3,5800,LAC,POR,away,112.5,24.96,0.9109,19.4,0.0,0.9109,0.9528757293047048,0.9489154732192824,0.9947226924225829,139.6,1.0,False,4.76,0.9,1.04,21.557102248484764,8.7386176,34.7,12.8,21.900000000000002,0.61,56.9,8.0,mid,8.98,0.392,9.25,3.95,-0.055,Stretch 4
Dwight Powell,C,C,20.68,3800,DAL,SA,away,120.0,11.16,0.7971,8.8,1.7777106918238996,0.9098169584905661,0.9994618280876763,1.067977413326111,1.046926046926047,127.1,1.0,False,9.36,0.681,1.0181,21.40618548463883,11.827864,39.1,9.6,29.5,0.827,39.5,0.0,punt,11.4655,0.583,14.99,5.18,2.012,Traditional Big
Brandin Podziemski,SG/PG,SG,16.98,6900,GS,SAC,away,119.75,27.94,0.9804,19.9,1.4108862350722813,1.0290564324324327,1.0044871498133117,1.0949904950368972,1.0381686710014002,166.7,1.0,False,5.74,0.9,1.04,20.75070567556468,10.343963,36.3,10.4,25.9,0.749,49.5,3.5,mid,9.73,0.474,8.3,2.98,-0.287,Playmaker
Jaylin Williams,C/PF,C,20.68,4700,OKC,DEN,away,107.0,19.7,1.0051,15.6,0.0,1.0051,1.0055406822431305,1.0483210399236382,0.9051672047373237,135.4,1.0,False,6.9,0.898,1.0398,20.622075822039537,10.29672,36.1,10.3,25.8,0.751,52.9,3.5,value,10.084800000000001,0.388,13.93,5.53,0.617,Versatile Big
Luke Kennard,SG/PG,SG,29.12,5400,LAL,PHX,home,107.5,16.08,0.7444,13.4,0.3454064771976207,0.7578316721744877,1.0005381719123239,0.955,0.9317718439429905,158.3,1.0,False,5.94,0.9,1.04,20.433561934208274,8.56,33.3,11.9,21.4,0.63,50.7,1.2,mid,8.5568,0.507,6.82,3.13,-0.251,Shooting Wing
Tristan da Silva,SF/PF,SF,19.72,4400,ORL,CHI,away,130.0,19.39,0.785,16.4,0.0,0.785,0.990845899184727,1.0826029404928605,1.1815387146191254,156.2,1.0,False,5.55,0.9,1.04,20.404839437342726,8.925,33.8,11.5,22.299999999999997,0.656,35.2,1.2,value,8.5,0.456,9.99,4.24,0.24,3-and-D Wing
Goga Bitadze,C,C,13.21,4300,ORL,CHI,away,130.0,17.63,1.1675,13.4,0.0,1.1675,0.990845899184727,1.0861788775430408,1.1815387146191254,129.2,1.0,False,5.26,0.9,1.04,20.39616289702112,9.34061,34.4,11.1,23.299999999999997,0.687,46.1,2.4,value,8.99,0.379,12.73,5.52,0.614,Traditional Big
Gary Payton,SG,SG,15.36,5500,GS,SAC,away,119.75,17.29,1.1013,18.4,1.3045380263984911,1.1559565983658076,1.0044871498133117,1.026390495036897,1.0381686710014002,147.9,1.0,False,7.02,0.9,1.04,19.76473560644956,11.151329999999998,36.5,8.6,27.9,0.847,41.2,-1.0,mid,11.03,0.604,7.38,3.32,-0.206,Combo Guard
Ben Saraf,PG,SG,24.45,5300,BKN,MIL,away,110.0,15.35,0.7599,21.0,1.1761552680221812,0.7896920129390019,0.9747200967428287,1.0213371738859744,1.015523573861808,87.5,1.0,False,7.43,0.621,1.0121,19.756003887305297,10.41,35.4,9.3,26.099999999999998,0.792,35.0,0.5,mid,10.775499999999997,0.535,7.86,3.67,-0.122,Scoring Wing
AJ Green,SG,SG,29.26,4300,MIL,BKN,home,125.5,16.89,0.5844,13.8,0.5906614785992218,0.6019092607003891,0.979016356839488,1.0077977806815612,1.080253164556962,158.3,1.0,False,6.36,0.9,1.04,19.52214701581171,7.8,31.2,11.7,19.5,0.598,36.0,2.0,value,7.804499999999999,0.309,13.54,5.88,0.719,Combo Guard
Harrison Barnes,PF/SF,PF,20.27,3800,SA,DAL,home,142.5,17.91,0.6942,14.6,0.0,0.6942,1.0060061312753221,1.0506198263324646,1.2505068779437911,156.2,1.0,False,5.73,0.9,1.04,19.342116814558693,8.694544,32.4,10.6,21.799999999999997,0.675,46.5,3.2,punt,8.48,0.45,14.36,4.96,1.884,Stretch 4
Taj Gibson,C,,20.63,3500,MEM,UTA,away,121.0,8.12,0.9333,13.7,0.36910905203136124,0.950901652173913,1.0388668553786846,1.0390000000000001,1.063157570594213,18.8,0.85,True,2.43,0.594,1.0093999999999999,19.31479620699416,11.681337,36.8,7.6,29.199999999999996,0.905,15.7,1.2,punt,4.703499999999999,0.613,13.56,5.09,1.959,3-and-D Wing
Sandro Mamukelashvili,C,C,20.1,4800,TOR,NY,away,98.0,22.93,1.047,18.7,2.189565532223027,1.1328145763939175,0.9796248055243887,0.9527441723576503,0.8713211780617969,162.5,1.0,False,6.04,0.9,1.04,19.257618099604766,9.846995,34.0,9.4,24.6,0.766,51.4,5.6,value,10.1,0.535,10.11,3.93,0.149,Stretch 5
Isaiah Joe,SF/SG,SG,23.12,4000,OKC,DEN,away,107.0,18.15,0.8561,18.4,0.0,0.8561,1.0055406822431305,1.0128814762759306,0.9051672047373237,147.9,1.0,False,6.92,0.9,1.04,18.977226952595014,7.81,30.7,11.2,19.5,0.618,40.9,1.2,value,7.805599999999999,0.334,12.54,5.85,0.711,Shooting Wing
John Poulakidas,SG,,27.74,3900,DAL,SA,away,120.0,12.5,0.731,14.9,3.009987421383648,0.8343698364779875,0.9994618280876763,0.93204,1.046926046926047,22.9,0.85,True,6.87,0.338,0.9838,18.875895494151646,11.0600872,35.5,7.8,27.7,0.881,28.7,4.2,punt,8.061499999999999,0.681,12.5,4.21,1.448,3-and-D Wing
Micah Potter,PF/C,C,20.68,4600,IND,PHI,home,94.5,18.69,0.9889,17.7,1.2985459352280235,1.039684884335757,0.9944593177568695,1.0708742484424894,0.8093666026871401,93.8,1.0,False,7.41,0.654,1.0153999999999999,18.817425260350014,12.01644,36.8,6.8,29.999999999999996,0.956,43.9,0.0,value,11.431,0.439,14.16,5.74,0.678,Stretch 5
Cason Wallace,SG/PG,SG,23.38,4500,OKC,DEN,away,107.0,22.22,0.8353,14.5,0.0,0.8353,1.0055406822431305,1.0049714762759308,0.9051672047373237,160.4,1.0,False,5.44,0.9,1.04,18.578152334648987,8.98,32.0,9.6,22.4,0.722,48.1,3.0,value,8.975999999999999,0.604,7.97,3.3,-0.035,3-and-D Wing
Luguentz Dort,SF/SG,PF,29.2,4100,OKC,DEN,away,107.0,17.62,0.6526,14.1,0.0,0.6526,1.0055406822431305,1.023489670065164,0.9051672047373237,139.6,1.0,False,6.09,0.9,1.04,18.46184840442956,6.87,28.8,11.6,17.200000000000003,0.56,36.6,1.7,value,6.8728,0.368,10.02,4.56,0.333,Shooting Wing
Nique Clifford,SG/SF,SF,26.04,6200,SAC,GS,home,108.75,18.19,0.7364,16.8,0.0,0.7364,0.9859080043169478,1.0094662291941732,0.9374811174444602,152.1,1.0,False,9.61,0.788,1.0288,18.406721080869858,9.98,33.4,8.4,25.0,0.815,50.8,-1.0,mid,13.443499999999998,0.619,6.52,2.6,-0.378,Shooting Wing
Carter Bryant,SF,PF,16.5,3800,SA,DAL,home,142.5,8.88,0.8073,16.3,0.0,0.8073,1.0060061312753221,1.0547498263324646,1.2505068779437911,143.8,1.0,False,6.1,0.9,1.04,18.38181584551842,7.917525000000001,30.3,10.5,19.8,0.648,31.0,0.0,punt,7.7,0.407,14.41,4.98,1.895,3-and-D Wing
Rayan Rupert,SG/SF,SG,21.54,5100,MEM,UTA,away,121.0,11.42,0.7138,14.1,0.3798859586600142,0.7272619729151817,1.0388668553786846,1.0352667558072983,1.063157570594213,129.2,1.0,False,9.53,0.68,1.018,18.234512276480412,12.657366000000001,37.2,5.6,31.6,1.04,71.0,-1.0,mid,14.3405,0.619,8.15,3.96,-0.053,Combo Guard
Malik Monk,SG/PG,SG,19.38,5000,SAC,GS,home,108.75,20.78,0.936,24.0,0.0,0.936,0.9859080043169478,1.0363952662287557,0.9374811174444602,127.1,1.0,False,6.98,0.851,1.0351,17.98606970811177,10.7579745,34.1,7.2,26.900000000000002,0.896,48.2,0.4,mid,13.179,0.619,6.87,3.4,-0.187,Playmaker
Patrick Williams,PF/SF,PF,25.3,4300,CHI,ORL,home,106.5,14.6,0.7228,16.5,1.349690934065934,0.76418725,0.984582879017823,0.9438250044173802,0.9321950317450532,145.8,1.0,False,6.75,0.9,1.04,17.41823678987822,8.778780600000001,30.6,8.6,22.0,0.757,46.4,-0.8,value,9.417,0.478,10.56,4.58,0.339,Stretch 4
Jevon Carter,PG,PG,16.38,4000,ORL,CHI,away,130.0,13.09,0.8031,17.3,0.0,0.8031,0.990845899184727,1.0801581693010018,1.1815387146191254,106.2,1.0,False,7.76,0.691,1.0191,16.952812247165404,9.099772500000002,30.6,7.9,22.700000000000003,0.805,29.4,-2.0,value,8.71,0.531,8.8,4.1,0.199,Playmaker
Tyus Jones,PG,PG,27.62,3500,DEN,OKC,home,113.5,8.95,0.6215,10.4,0.0,0.6215,0.979016356839488,0.9956446157979395,0.975724325549762,135.4,1.0,False,7.21,0.876,1.0375999999999999,16.94010898454486,6.49,26.7,10.5,16.2,0.576,34.3,0.0,punt,6.494,0.397,12.46,4.67,1.715,Shooting Wing
Tari Eason,SF/PF,SF,16.17,5400,HOU,MIN,home,124.0,24.11,0.9309,18.7,0.0,0.9309,0.9926316600169165,0.9933552408671426,1.0972090138515609,120.8,1.0,False,6.01,0.889,1.0389,16.918773393460963,8.51,29.7,8.4,21.299999999999997,0.755,43.1,7.4,mid,8.50905,0.498,6.91,3.17,-0.242,3-and-D Wing
Jamal Cain,SF,SF,17.05,3800,ORL,CHI,away,130.0,9.11,0.7786,16.7,0.0,0.7786,0.990845899184727,1.0826029404928605,1.1815387146191254,79.2,1.0,False,8.09,0.532,1.0031999999999999,16.879111469661677,9.555,31.2,7.3,23.9,0.848,28.7,-4.8,punt,8.24,0.56,12.38,4.28,1.488,3-and-D Wing
Obi Toppin,PF,PF,17.17,4300,IND,PHI,home,94.5,20.53,1.1731,24.6,1.8047587574355584,1.233344461335096,0.9944593177568695,1.0996581003041597,0.8093666026871401,45.8,0.9,True,7.01,0.443,0.9943,16.77276301275837,10.96013,33.2,5.8,27.400000000000002,0.979,41.3,4.1,value,11.477,0.592,9.35,4.06,0.187,3-and-D Wing
Matisse Thybulle,SF,SG,15.94,4300,POR,LAC,home,114.0,16.05,0.9907,14.6,0.0,0.9907,1.0203751944756114,1.0461041906312665,1.0346839546191249,58.3,0.95,True,6.51,0.541,1.0041,16.636945765549715,8.070585,28.7,8.6,20.1,0.725,33.6,3.5,value,7.54,0.508,8.29,3.6,0.053,Combo Guard
Jose Alvarado,PG,PG,16.98,4200,NY,TOR,home,113.5,17.38,0.8822,16.6,1.791421983089931,0.9488430561106842,0.9973512651213762,0.9937372246092007,0.9967931782154765,139.6,1.0,False,6.7,0.9,1.04,16.553512738073874,9.782946599999999,31.2,6.8,24.4,0.885,48.6,-2.0,value,9.87,0.631,8.39,3.73,0.091,Playmaker
Ariel Hukporti,C,C,16.61,3600,NY,TOR,home,113.5,7.51,0.8534,10.5,1.133128362797848,0.9178674496541122,0.9973512651213762,1.0477499389645364,0.9967931782154765,108.3,1.0,False,7.08,0.75,1.025,16.277372822334573,9.5431905,30.6,6.7,23.900000000000002,0.88,47.2,-1.0,punt,9.33,0.428,16.63,6.06,2.523,Traditional Big
Moussa Cisse,C,C,11.31,3700,DAL,SA,away,120.0,14.34,1.1031,13.7,2.767572327044025,1.2590880528301887,0.9994618280876763,1.067977413326111,1.046926046926047,75.0,1.0,False,6.86,0.599,1.0099,16.070943156706047,12.652823999999999,35.1,3.4,31.700000000000003,1.184,39.3,-1.0,punt,12.983499999999998,0.924,10.11,3.59,1.087,Traditional Big
Jordan McLaughlin,PG,PG,14.51,3600,SA,DAL,home,142.5,5.29,0.8138,14.5,0.0,0.8138,1.0060061312753221,1.0455397826972355,1.2505068779437911,87.5,1.0,False,4.85,0.805,1.0305,16.005172851292112,6.287820000000001,25.4,9.7,15.7,0.587,18.6,-2.0,punt,5.42,0.415,11.32,4.12,1.395,Playmaker
Scoot Henderson,PG,,16.98,5700,POR,LAC,home,114.0,24.36,0.9902,25.6,0.0,0.9902,1.0203751944756114,0.93281,1.0346839546191249,58.3,0.95,True,4.75,0.666,1.0166,15.991717837299454,7.0720985999999995,26.6,8.9,17.700000000000003,0.663,46.6,7.4,mid,8.44,0.542,5.32,2.31,-0.447,3-and-D Wing
Jordan Miller,SG/SF,SF,18.91,4700,LAC,POR,away,112.5,18.7,0.8578,18.2,0.0,0.8578,0.9528757293047048,1.016202221065202,0.9947226924225829,120.8,1.0,False,8.61,0.703,1.0203,15.941305617396386,10.13,31.1,5.8,25.3,0.951,42.4,0.0,value,10.39,0.737,7.36,2.92,-0.146,3-and-D Wing
Robert Williams,C/PF,C,11.31,4400,POR,LAC,home,114.0,21.88,1.2871,13.0,0.0,1.2871,1.0203751944756114,0.997110996288409,1.0346839546191249,118.8,1.0,False,4.69,0.9,1.04,15.93746877384498,8.992832,29.4,6.9,22.5,0.845,39.3,3.6,value,9.08,0.533,9.12,3.87,0.132,Traditional Big
Robert Williams,C/PF,C,11.31,4400,POR,LAC,home,114.0,21.88,1.2871,13.0,0.0,1.2871,1.0203751944756114,0.997110996288409,1.0346839546191249,118.8,1.0,False,4.69,0.9,1.04,15.93746877384498,8.992832,29.4,6.9,22.5,0.845,39.3,3.6,value,9.08,0.533,9.12,3.87,0.132,Traditional Big
Bennedict Mathurin,SG/SF,SF,17.05,5900,LAC,POR,away,112.5,28.75,0.9457,25.2,0.0,0.9457,0.9528757293047048,1.0023422210652022,0.9947226924225829,108.3,1.0,False,5.29,0.878,1.0378,15.898119376283512,8.31,28.4,7.6,20.799999999999997,0.786,56.0,2.0,mid,10.16,0.619,5.42,2.27,-0.457,Shooting Wing
Landry Shamet,SG/SF,SG,23.23,3800,NY,TOR,home,113.5,15.36,0.6707,15.7,1.6942966948501155,0.7213659461952344,0.9973512651213762,0.9325718324457617,0.9967931782154765,104.2,1.0,False,7.4,0.707,1.0207,15.857636374068559,7.6627334000000005,27.4,8.2,19.2,0.728,41.9,2.7,punt,7.91,0.45,13.4,4.63,1.692,Shooting Wing
Cam Spencer,SG/PG,PG,11.2,5400,MEM,UTA,away,121.0,23.9,1.0042,17.2,0.463406985032074,1.023138796863863,1.0388668553786846,1.1061078821280135,1.063157570594213,150.0,1.0,False,5.26,0.9,1.04,14.559314547094301,10.59208,30.4,4.0,26.4,1.088,45.6,6.9,mid,10.453499999999998,0.619,6.48,2.97,-0.289,Playmaker
Luka Garza,C,C,11.31,4100,BOS,NO,home,144.5,15.53,0.9767,17.1,0.0,0.9767,1.0252799032571713,0.9959571951499648,1.2372882874006932,139.6,1.0,False,6.91,0.9,1.04,14.51480320398169,8.6983447,27.6,5.8,21.8,0.902,35.3,0.0,value,8.83375,0.609,7.78,3.54,0.035,Stretch 5
Zeke Nnaji,PF/C,C,20.68,3600,DEN,OKC,home,113.5,9.07,0.7686,13.6,0.0,0.7686,0.979016356839488,0.9427556984834254,0.975724325549762,104.2,1.0,False,9.03,0.59,1.009,14.443030460689261,9.169400000000001,28.2,5.3,22.9,0.952,42.1,0.0,punt,9.502249999999998,0.538,13.46,4.91,1.855,Stretch 5
Will Richard,SG,SG,16.6,3800,GS,SAC,away,119.75,14.8,0.7327,13.1,0.9287743557510997,0.7690632884978001,1.0044871498133117,1.041160495036897,1.0381686710014002,139.6,1.0,False,7.35,0.887,1.0387,14.39760603807997,10.511749499999999,30.2,3.9,26.3,1.098,44.9,0.5,punt,10.29,0.675,11.61,4.01,1.331,3-and-D Wing
Kobe Brown,PF/SF,PF,19.69,5200,IND,PHI,home,94.5,11.75,0.768,15.5,1.1371447455386647,0.8074405816259087,0.9944593177568695,1.0996581003041597,0.8093666026871401,122.9,1.0,False,10.4,0.615,1.0114999999999998,14.233514732809741,10.58878,30.1,3.6,26.5,1.115,36.3,-1.0,mid,11.017,0.619,6.51,3.1,-0.258,3-and-D Wing
Dorian Finney-Smith,PF,PF,24.28,3500,HOU,MIN,home,124.0,8.9,0.5361,10.5,0.0,0.5361,0.9926316600169165,0.9662410764708709,1.0972090138515609,75.0,1.0,False,5.0,0.732,1.0231999999999999,14.015803719491718,6.065793599999999,23.1,8.0,15.100000000000001,0.648,19.4,0.0,punt,4.7749999999999995,0.453,10.41,3.9,1.267,Shooting Wing
Ja'Kobe Walter,SG,SG,18.42,4700,TOR,NY,away,98.0,15.42,0.7596,14.0,1.6392469225199133,0.8218585981173064,0.9796248055243887,1.0132800627822272,0.8713211780617969,145.8,1.0,False,7.18,0.9,1.04,13.617193515490357,7.98,25.6,5.6,20.0,0.88,35.0,0.2,value,8.85,0.737,5.8,2.3,-0.327,3-and-D Wing
Quentin Grimes,SG/SF,SF,16.54,5700,PHI,IND,away,105.0,24.99,0.8443,19.0,0.827243793761935,0.8700320712921705,1.002648734878624,0.9709082312098474,0.9338738701470619,152.1,1.0,False,6.7,0.9,1.04,13.605650905315114,8.6163496,26.5,5.0,21.5,0.948,50.7,4.1,mid,11.22,0.619,5.72,2.48,-0.407,Shooting Wing
AJ Johnson,SG,SG,16.98,3600,DAL,SA,away,120.0,5.84,0.6562,19.5,3.9392452830188684,0.7489924578616353,0.9994618280876763,0.9935399501501556,1.046926046926047,95.8,1.0,False,7.6,0.65,1.015,13.419882840422174,8.33,25.9,5.1,20.799999999999997,0.93,27.8,-1.0,punt,8.337499999999999,0.78,8.14,2.97,0.727,Combo Guard
