player_name,fd_position,true_position,projected_min,salary,team,opponent,location,fp_per100,fp_per_min,ref_weight,dvp_weight,line_weight,proj_fp
Alijah Martin,SG,SG,7.21,3500,TOR,OKC,home,43.04,0.8823200000000001,1.0169354838709677,0.9391680983791938,0.946894953710014,5.75
Jahmir Young,PG,PG,7.09,3500,MIA,PHO,home,37.21000000000001,0.8077670833333336,1.0208602150537633,0.987575796365131,0.9958233235977233,5.75
Hunter Tyson,SF,PF,7.96,3600,DEN,MEM,home,35.97,0.7336381249999999,0.9625268817204301,1.0460139182580646,0.9327408750850148,5.48
Miles Kelly,PG,SG,8.67,3500,DAL,MIL,home,33.13,0.7026320833333334,1.0091666666666668,0.9444013630263222,0.9422334422334423,5.47
Jericho Sims,C,C,7.57,3500,MIL,DAL,away,28.989999999999995,0.5936910416666665,1.0374731182795698,1.15,0.9511392405063291,5.1
Yanic Konan Niederhauser,C,C,5.57,3700,LAC,BKN,away,44.510000000000005,0.8892727083333335,0.9545698924731183,1.0679645560835196,0.9681967539579807,4.89
Olivier-Maxence Prosper,PF,SF,6.0,3500,MEM,DEN,away,36.33,0.7682281249999999,1.0495967741935484,0.9960071671855046,0.9928661609681493,4.78
DaRon Holmes,C/PF,C,7.57,3600,DEN,MEM,home,32.800000000000004,0.6689833333333335,0.9625268817204301,1.0493573928937299,0.9327408750850148,4.77
Jonathan Mogbo,C,C,6.38,3600,TOR,OKC,home,36.66000000000001,0.7515300000000003,1.0169354838709677,1.0226095958084072,0.946894953710014,4.72
Ochai Agbaji,SG,SG,6.75,3800,TOR,OKC,home,30.850000000000005,0.6324250000000002,1.0169354838709677,0.9391680983791938,0.946894953710014,3.86
E.J. Liddell,PF,PF,5.57,3500,BKN,LAC,home,35.26,0.70740375,1.0329301075268817,0.9736204239727888,0.9324352814549328,3.69
Kevon Looney,C,C,3.57,3500,NO,SA,home,44.6,0.9291666666666667,0.9504032258064516,1.092531826232539,1.0145304529843315,3.49
Patrick Baldwin Jr.,PF,SF,8.94,3500,LAC,BKN,away,20.0,0.3995833333333334,0.9545698924731183,0.9986237995090688,0.9681967539579807,3.3
Bobi Klintman,PF,PF,3.64,3500,DET,SAC,away,39.099999999999994,0.8162124999999999,1.000510752688172,1.010107908040267,1.0624649452626769,3.19
Nigel Hayes-Davis,SF,PF,6.0,3500,PHO,MIA,away,25.930000000000003,0.5321052083333334,0.9612634408602151,1.0365649682007494,1.001945761887389,3.19
Doug McDermott,PF,PF,6.75,3500,SAC,DET,home,22.68,0.471555,0.9833870967741936,1.015631909612236,0.922395214405124,2.93
Chaz Lanier,SG,SG,3.96,3500,DET,SAC,away,32.440000000000005,0.677185,1.000510752688172,0.9980423256593879,1.0624649452626769,2.85
Drew Eubanks,C,C,3.57,3500,SAC,DET,home,38.53,0.8011029166666667,0.9833870967741936,1.0208651742593642,0.922395214405124,2.65
Brooks Barnhizer,SF,SF,2.0,3500,OKC,TOR,away,28.9,0.6020833333333333,1.0,0.9271025159983145,0.998221777186955,1.11
Dario Saric,C,PF,2.0,3500,SAC,DET,home,15.45,0.32123124999999997,0.9833870967741936,1.015631909612236,0.922395214405124,0.59
Chris Youngblood,SG,SG,0.0,3500,OKC,TOR,away,34.35,0.7156250000000001,1.0,0.9500707330607112,0.998221777186955,0.0
DeAndre Jordan,C,C,0.0,3500,NO,SA,home,41.559999999999995,0.8658333333333333,0.9504032258064516,1.092531826232539,1.0145304529843315,0.0
Ousmane Dieng,PF,PF,0.0,3600,OKC,TOR,away,35.480000000000004,0.7391666666666669,1.0,0.9936812717867809,0.998221777186955,0.0
Garrett Temple,SG,SG,0.0,3500,TOR,OKC,home,35.13,0.720165,1.0169354838709677,0.9391680983791938,0.946894953710014,0.0
Bismack Biyombo,C,C,0.0,3500,SA,NO,away,22.640000000000004,0.4716666666666668,0.9957795698924731,1.15,1.1057113447081943,0.0
