player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Royce O'Neale,SF/PF,SF,25.3,4600,PHO,POR,away,111.0,23.46,0.798,14.5,0.0,0.798,0.9634988179669031,1.0282699757586518,0.9629089140216467,104.2,1.0,False,4.31,0.9,1.04,20.03,9.10525,33.7,10.9,22.800000000000004,0.682,54.1,7.4
Dominick Barlow,PF/C,PF,23.37,4000,PHI,GS,home,108.5,20.07,0.8362,13.1,1.1391791363830697,0.887101306541257,0.9956205673758866,0.9955434386200385,0.965002999151964,81.2,1.0,False,7.34,0.596,1.0096,20.02,11.2875,37.0,8.7,28.3,0.848,57.2,4.4
Ben Sheppard,SG/PG,SG,27.74,3800,IND,UTA,home,115.5,13.67,0.6418,12.9,1.4077155443675269,0.6908256035242291,0.9995449172576832,1.0424898129818194,0.9892258477287268,81.2,1.0,False,7.19,0.607,1.0107,19.96,8.06,32.0,11.9,20.1,0.603,36.6,1.0
Bilal Coulibaly,SF/PF,SG,21.44,5400,WAS,NY,home,107.5,24.94,0.9447,17.5,0.0,0.9447,1.0100768321513003,0.9828919657964851,0.9591112350272913,60.4,1.0,False,4.93,0.664,1.0164,19.6,11.706999999999999,37.2,7.9,29.300000000000004,0.898,42.6,5.4
Patrick Williams,PF/SF,PF,25.3,4000,CHI,MIL,away,112.0,13.45,0.7231,16.9,0.0,0.7231,1.041808510638298,1.0235648825598096,0.9803365592060654,95.8,1.0,False,6.59,0.723,1.0223,19.55,8.0625,31.6,11.5,20.1,0.616,28.0,-0.8
Caris LeVert,SG/SF,SF,20.12,3800,DET,DEN,away,117.5,17.36,0.8812,18.3,0.0,0.8812,1.0069621749408983,1.0087176995767966,1.0446831051745984,64.6,1.0,False,3.65,0.777,1.0277,19.33,6.94,29.7,12.4,17.299999999999997,0.536,31.7,7.2
Kyle Filipowski,PF/C,C,17.17,6500,UTA,IND,away,117.0,21.84,0.9927,17.9,0.0,0.9927,0.9741489361702128,1.0856721127845264,1.0341620761158705,102.1,1.0,False,7.24,0.708,1.0208,19.03,12.488999999999999,37.8,6.5,31.299999999999997,0.986,51.6,3.9
Jaime Jaquez,SF/PF,SF,17.05,6500,MIA,ATL,away,119.5,29.61,1.0281,21.9,0.0,1.0281,0.9741489361702128,1.0189643469876084,1.0720800645939452,95.8,1.0,False,,0.693,1.0192999999999999,19.01,15.0,41.5,4.0,37.5,1.183,,
Oso Ighodaro,PF/C,C,20.68,4100,PHO,POR,away,111.0,16.55,0.8275,12.0,0.0,0.8275,0.9634988179669031,1.1428651345571192,0.9629089140216467,104.2,1.0,False,5.92,0.812,1.0312,18.71,9.9115,33.6,8.8,24.8,0.796,42.4,1.7
Jonathan Isaac,PF,PF,20.68,3600,ORL,OKC,home,106.0,9.44,0.9165,12.9,0.0,0.9165,1.016885342789598,0.9729589912655959,0.9634084903817485,83.3,1.0,False,4.26,0.827,1.0327,18.66,7.38,29.7,11.3,18.4,0.592,27.6,-2.0
Cam Thomas,SG/PG,SG,22.42,4500,BKN,LAL,home,107.0,21.83,0.8984,30.8,0.0,0.8984,1.0326536643026005,0.9911520183011191,0.9878274763928496,47.9,0.9,True,6.71,0.474,0.9974,18.28,12.5465,37.1,5.7,31.400000000000002,1.03,45.9,1.5
Jonas Valanciunas,C,C,14.91,4300,DEN,DET,home,112.0,18.59,1.2821,26.1,0.0,1.2821,0.9639893617021277,1.016245848694944,0.9628292904103378,79.2,1.0,False,,0.61,1.011,18.23,14.325,39.7,3.9,35.800000000000004,1.178,,
Jordan Walsh,SF/SG,PF,22.07,3800,BOS,DAL,away,115.5,15.73,0.8457,11.6,0.0,0.8457,0.9673463356973995,1.0149911571752528,0.9889743750503811,91.7,1.0,False,8.72,0.55,1.005,18.21,11.03025,34.8,7.2,27.599999999999998,0.911,43.9,0.0
Jerami Grant,PF/SF,PF,17.05,5300,POR,PHO,home,108.5,28.62,0.9903,25.0,1.8012422360248448,1.0402455652173914,1.0189982269503546,0.9871788284887635,0.9847649918962723,70.8,1.0,False,6.18,0.627,1.0127,17.79,10.80375,34.0,7.0,27.0,0.911,46.8,5.9
Marvin Bagley,C,C,15.31,4800,WAS,NY,home,107.5,21.59,1.1187,18.8,0.0,1.1187,1.0100768321513003,1.0189643469876084,0.9591112350272913,77.1,1.0,False,,0.6,1.01,17.08,17.25,43.0,0.0,43.0,1.518,,
Caleb Love,SG/PG,PG,18.91,5700,POR,PHO,home,108.5,19.49,0.8624,22.6,1.6283229813664595,0.9058949565217392,1.0189982269503546,0.9892699810215823,0.9847649918962723,87.5,1.0,False,8.92,0.515,1.0015,17.03,11.44875,34.2,5.6,28.6,1.008,43.9,1.4
Jaylin Williams,C/PF,C,17.06,4100,OKC,ORL,away,114.5,17.89,0.9516,14.9,0.0,0.9516,1.0004550827423169,1.0560823044451413,0.9686135041347996,72.9,1.0,False,5.13,0.712,1.0211999999999999,16.97,7.9024,28.8,9.1,19.700000000000003,0.697,36.5,3.5
Paul Reed,C,C,11.31,4000,DET,DEN,away,117.5,15.84,1.3655,19.2,0.0,1.3655,1.0069621749408983,1.04479008076792,1.0446831051745984,70.8,1.0,False,8.4,0.468,0.9967999999999999,16.92,13.48,37.1,3.4,33.7,1.193,63.6,0.0
Mouhamed Gueye,PF/C,PF,17.17,5100,ATL,MIA,home,118.0,14.42,0.8793,13.5,0.0,0.8793,1.036501182033097,1.0352753367435947,1.0076917705039057,102.1,1.0,False,7.85,0.664,1.0164,16.59,10.37,32.1,6.2,25.900000000000002,0.935,46.9,0.0
De'Anthony Melton,PG/SG,PG,16.98,5500,GS,PHI,away,113.0,22.61,1.0665,24.5,0.0,1.0665,1.0010874704491726,1.0033852606181088,0.979649768878148,47.9,0.9,True,3.24,0.722,1.0222,16.39,8.14,28.6,8.2,20.400000000000002,0.745,37.7,9.0
Yuki Kawamura,PG,,21.73,3600,CHI,MIL,away,112.0,19.9,1.0474,11.9,0.0,1.0474,1.041808510638298,0.85,0.9803365592060654,4.2,0.85,True,11.31,0.1,0.96,16.12,1.978,19.1,14.1,5.000000000000002,0.185,21.2,18.6
Quentin Grimes,SG/SF,SF,18.91,4900,PHI,GS,home,108.5,25.51,0.8475,18.2,1.5826763574176999,0.8990891620350577,0.9956205673758866,0.9665809760404988,0.965002999151964,93.8,1.0,False,7.28,0.663,1.0163,16.05,11.126249999999999,32.7,4.9,27.800000000000004,1.037,50.7,6.2
Christian Braun,SG/SF,SG,30.14,4100,DEN,DET,home,112.0,20.09,0.6952,15.5,0.0,0.6952,0.9639893617021277,0.9690903590798813,0.9628292904103378,29.2,0.85,True,5.25,0.485,0.9984999999999999,16.0,10.037049999999999,31.1,6.0,25.1,0.944,40.1,5.8
Jaxson Hayes,C,C,16.36,3800,LAL,BKN,away,115.5,15.08,0.8667,11.6,0.0,0.8667,1.0,1.0676882010022852,1.001113004422469,83.3,1.0,False,5.52,0.737,1.0237,15.52,6.102449999999999,24.7,9.4,15.299999999999999,0.591,27.5,2.2
Daniss Jenkins,PG/SG,PG,14.06,4800,DET,DEN,away,117.5,17.16,1.0214,21.3,0.0,1.0214,1.0069621749408983,1.0272243994922425,1.0446831051745984,83.3,1.0,False,10.29,0.416,0.9915999999999999,15.39,13.09,35.0,2.3,32.7,1.274,48.1,-1.0
Brice Sensabaugh,SF/SG,SF,17.05,5200,UTA,IND,away,117.0,18.93,0.8929,22.4,0.0,0.8929,0.9741489361702128,0.9872833861154044,1.0341620761158705,97.9,1.0,False,8.0,0.632,1.0131999999999999,15.34,11.7875,33.0,3.6,29.4,1.151,56.0,2.0
Tristan da Silva,SF/PF,SF,20.67,3900,ORL,OKC,home,106.0,17.38,0.769,16.9,0.0,0.769,1.016885342789598,0.9583209235358647,0.9634084903817485,89.6,1.0,False,5.61,0.762,1.0262,15.31,8.75,28.4,6.6,21.799999999999997,0.855,35.2,1.2
Zaccharie Risacher,SF/PF,SF,17.05,4000,ATL,MIA,home,118.0,20.46,0.8351,18.5,0.0,0.8351,1.036501182033097,0.999621186059035,1.0076917705039057,77.1,1.0,False,4.28,0.794,1.0293999999999999,15.3,8.35,27.8,7.0,20.8,0.817,37.0,1.0
Spencer Jones,SF/PF,PF,26.52,3900,DEN,DET,home,112.0,14.32,0.5992,9.8,0.0,0.5992,0.9639893617021277,1.0142592537887662,0.9628292904103378,93.8,1.0,False,10.86,0.469,0.9968999999999999,14.91,9.359,28.9,5.6,23.299999999999997,0.938,33.1,-1.0
Ariel Hukporti,C,C,14.12,3500,NY,WAS,away,120.0,7.19,0.8459,9.4,0.0,0.8459,1.0043794326241136,1.15,1.053878250095658,68.8,1.0,False,7.3,0.537,1.0037,14.59,9.93,29.5,4.7,24.8,1.022,47.2,-1.0
Micah Potter,PF/C,C,17.17,3700,IND,UTA,home,115.5,14.76,0.8581,15.1,1.6477910635619888,0.9236482555066078,0.9995449172576832,1.096441548328543,0.9892258477287268,37.5,0.85,True,8.43,0.3,0.98,14.32,7.54,25.6,6.8,18.8,0.788,28.0,0.0
AJ Green,SG,SG,26.92,3900,MIL,CHI,home,110.5,17.3,0.5825,13.0,0.0,0.5825,0.9639893617021277,0.9714951844926228,0.9511392405063291,89.6,1.0,False,6.53,0.696,1.0196,14.24,7.17,25.0,7.1,17.9,0.756,36.0,2.0
Isaiah Joe,SF/SG,SG,18.31,3900,OKC,ORL,away,114.5,16.2,0.802,17.7,0.0,0.802,1.0004550827423169,0.9750501437984147,0.9686135041347996,85.4,1.0,False,6.49,0.678,1.0178,14.12,7.136799999999999,24.8,7.0,17.8,0.756,35.9,1.2
Jamaree Bouyea,PG,PG,15.53,3800,PHO,POR,away,111.0,14.95,0.9771,18.5,0.0,0.9771,0.9634988179669031,1.0426989282351011,0.9629089140216467,50.0,0.95,True,6.63,0.491,0.9991,13.93,9.53525,28.2,4.4,23.799999999999997,1.024,32.7,3.0
Cody Williams,SF,SF,21.85,3800,UTA,IND,away,117.0,11.62,0.6315,13.7,0.0,0.6315,0.9741489361702128,0.9872833861154044,1.0341620761158705,75.0,1.0,False,8.3,0.496,0.9995999999999999,13.72,8.831999999999999,27.0,4.9,22.1,0.968,26.9,-1.0
Marcus Smart,SG/SF,SG,18.91,4100,LAL,BKN,away,115.5,20.5,0.7193,16.0,0.0,0.7193,1.0,0.9801734675038207,1.001113004422469,81.2,1.0,False,5.19,0.75,1.025,13.68,8.8051,26.9,4.9,22.0,0.966,43.3,7.6
Goga Bitadze,C,C,11.12,3800,ORL,OKC,home,106.0,19.02,1.1741,12.1,0.0,1.1741,1.016885342789598,1.0271198418656016,0.9634084903817485,85.4,1.0,False,4.41,0.826,1.0326,13.57,8.62,26.5,5.0,21.5,0.953,46.1,3.4
Marcus Sasser,PG,PG,12.77,3700,DET,DEN,away,117.5,11.63,1.163,21.4,0.0,1.163,1.0069621749408983,1.0272243994922425,1.0446831051745984,29.2,0.85,True,7.89,0.297,0.9796999999999999,13.36,10.84,29.6,2.5,27.1,1.216,33.9,0.2
Johnny Furphy,SF,SF,16.4,3900,IND,UTA,home,115.5,13.11,0.7407,12.8,1.3968030207677786,0.7972803436123348,0.9995449172576832,1.027956302878729,0.9892258477287268,66.7,1.0,False,7.81,0.49,0.999,13.28,8.54,26.1,4.7,21.400000000000002,0.965,31.0,0.0
Ryan Nembhard,PG,PG,16.98,3700,DAL,BOS,home,108.0,15.71,0.8268,17.8,0.0,0.8268,1.0061583924349882,0.9943933047269882,0.9422334422334423,75.0,1.0,False,8.56,0.478,0.9977999999999999,13.21,10.43,28.9,2.8,26.099999999999998,1.188,46.6,-2.0
Ronald Holland,PF/SF,PF,12.72,3900,DET,DEN,away,117.5,19.04,0.9154,18.9,0.0,0.9154,1.0069621749408983,1.0308839164246753,1.0446831051745984,95.8,1.0,False,5.15,0.825,1.0325,13.04,7.08,23.7,6.0,17.7,0.817,35.3,0.5
Ziaire Williams,SF/SG,SF,16.22,3900,BKN,LAL,home,107.0,17.35,0.7576,17.9,0.0,0.7576,1.0326536643026005,1.004430836884518,0.9878274763928496,70.8,1.0,False,5.75,0.658,1.0158,12.79,9.084999999999999,26.4,3.7,22.7,1.064,33.4,0.0
Jarred Vanderbilt,PF/C,PF,15.06,3900,LAL,BKN,away,115.5,15.45,0.7964,12.2,0.0,0.7964,1.0,1.0292109943984202,1.001113004422469,81.2,1.0,False,6.19,0.678,1.0178,12.58,8.8624,25.9,3.7,22.2,1.059,40.6,0.7
Jared McCain,SG/PG,SG,16.13,3900,PHI,GS,home,108.5,13.17,0.7747,18.7,1.6261564771269772,0.8218576682342882,0.9956205673758866,0.9833101963030488,0.965002999151964,75.0,1.0,False,8.31,0.496,0.9995999999999999,12.52,10.7285,28.6,1.8,26.8,1.284,41.3,0.0
Will Riley,SF,PF,16.56,4100,WAS,NY,home,107.5,11.4,0.7651,18.4,0.0,0.7651,1.0100768321513003,1.0007713199520853,0.9591112350272913,83.3,1.0,False,7.79,0.574,1.0073999999999999,12.37,9.062,26.0,3.3,22.7,1.102,36.2,0.0
Svi Mykhailiuk,SG/SF,SG,18.91,3700,UTA,IND,away,117.0,15.5,0.6432,13.7,0.0,0.6432,0.9741489361702128,0.9791278912374113,1.0341620761158705,87.5,1.0,False,5.39,0.767,1.0267,12.32,9.177,26.1,3.1,23.0,1.119,35.4,1.4
Cole Anthony,PG/SG,PG,12.39,3900,MIL,CHI,home,110.5,15.7,1.0397,26.0,0.0,1.0397,0.9639893617021277,1.0369482587698498,0.9511392405063291,70.8,1.0,False,7.15,0.558,1.0058,12.32,9.48,26.5,2.8,23.7,1.151,43.3,0.0
Tim Hardaway,SF/SG,SG,17.05,4400,DEN,DET,home,112.0,20.72,0.7618,18.8,0.0,0.7618,0.9639893617021277,0.9690903590798813,0.9628292904103378,102.1,1.0,False,5.78,0.812,1.0312,12.05,7.1625,22.8,4.9,17.9,0.892,42.1,6.0
Jalen Pickett,PG/SG,PG,16.98,4000,DEN,DET,home,112.0,14.28,0.7677,14.5,0.0,0.7677,0.9639893617021277,0.9866560403555588,0.9628292904103378,72.9,1.0,False,11.34,0.365,0.9864999999999999,11.78,9.855599999999999,26.6,1.9,24.700000000000003,1.258,41.5,0.0
Kasparas Jakucionis,PG,PG,15.71,3800,MIA,ATL,away,119.5,11.31,0.7158,12.9,0.0,0.7158,0.9741489361702128,1.026387938479115,1.0720800645939452,52.1,0.95,True,,0.475,0.9974999999999999,11.42,15.0,33.9,0.0,33.9,1.968,,
Max Shulga,PG,,16.98,3500,BOS,DAL,away,115.5,0.0,1.0,20.0,0.0,1.0,0.9673463356973995,0.85,0.9889743750503811,0.0,0.85,True,,0.214,0.9713999999999999,11.4,14.325,32.9,0.0,32.9,1.886,,
Quinten Post,C,C,11.31,3900,GS,PHI,away,113.0,16.95,0.9522,18.6,0.0,0.9522,1.0010874704491726,1.0465675604208158,0.979649768878148,104.2,1.0,False,7.14,0.725,1.0225,11.3,9.64,25.8,1.7,24.1,1.283,34.9,0.0
Isaiah Livers,PF,PF,17.17,3500,PHO,POR,away,111.0,7.45,0.7163,10.2,0.0,0.7163,0.9634988179669031,1.0319294926910847,0.9629089140216467,56.2,0.95,True,5.86,0.577,1.0077,11.27,6.460749999999999,21.0,4.8,16.2,0.863,24.0,-1.0
Robert Williams,C,C,7.52,4300,POR,PHO,home,108.5,20.7,1.2699,11.4,0.8213664596273292,1.3339471304347827,1.0189982269503546,1.0741707738540234,0.9847649918962723,70.8,1.0,False,4.86,0.721,1.0221,11.05,9.674999999999999,25.6,1.4,24.200000000000003,1.317,39.3,3.6
Jordan Goodwin,SG/SF,SG,11.81,4700,PHO,POR,away,111.0,21.51,0.9867,18.6,0.0,0.9867,0.9634988179669031,0.9921975945675285,0.9629089140216467,97.9,1.0,False,5.77,0.792,1.0292,11.04,9.5675,25.4,1.5,23.9,1.301,38.6,0.2
Noah Penda,SF,SF,11.81,3700,ORL,OKC,home,106.0,13.46,0.9825,16.7,0.0,0.9825,1.016885342789598,0.9583209235358647,0.9634084903817485,68.8,1.0,False,9.29,0.395,0.9894999999999999,10.78,11.02,27.3,0.0,27.3,1.532,44.4,1.2
Malaki Branham,SG,SG,13.3,3600,WAS,NY,home,107.5,8.72,0.8898,18.4,0.0,0.8898,1.0100768321513003,0.9828919657964851,0.9591112350272913,58.3,0.95,True,7.46,0.473,0.9973,10.68,8.877999999999998,24.0,1.8,22.2,1.247,34.8,1.2
Trendon Watford,PF/C,PF,12.07,3800,PHI,GS,home,108.5,13.94,0.9171,16.5,1.4348439504061565,0.9729258648995297,0.9956205673758866,0.9955434386200385,0.965002999151964,56.2,0.95,True,8.19,0.41,0.991,10.57,15.01775,33.1,0.0,33.1,2.132,57.4,0.5
Adem Bona,C,C,11.31,3800,PHI,GS,home,108.5,13.43,0.8239,10.3,0.8956904660111161,0.8740525788798631,0.9956205673758866,1.0707203721748724,0.965002999151964,83.3,1.0,False,6.77,0.647,1.0147,10.32,8.15925,22.6,2.2,20.400000000000002,1.19,32.1,2.0
Gui Santos,SF,PF,11.69,4400,GS,PHI,away,113.0,10.97,0.8638,15.0,0.0,0.8638,1.0010874704491726,1.0177096554679173,0.979649768878148,81.2,1.0,False,7.3,0.599,1.0099,10.18,9.21,24.0,1.0,23.0,1.358,33.6,-1.0
Naji Marshall,SF/PF,SF,11.81,6800,DAL,BOS,home,108.0,26.85,0.9164,18.7,0.0,0.9164,1.0061583924349882,0.9565434438829687,0.9422334422334423,100.0,1.0,False,5.53,0.819,1.0319,10.13,10.66,26.1,0.0,26.1,1.577,51.6,5.7
Myron Gardner,SF,SF,9.0,3700,MIA,ATL,away,119.5,9.72,1.1711,15.7,0.0,1.1711,0.9741489361702128,1.0189643469876084,1.0720800645939452,43.8,0.9,True,7.31,0.411,0.9911,10.0,8.44,22.7,1.6,21.099999999999998,1.27,30.2,0.0
Dalen Terry,SF,SF,11.2,3900,CHI,MIL,away,112.0,9.61,0.8736,14.5,0.0,0.8736,1.041808510638298,0.9955434386200385,0.9803365592060654,68.8,1.0,False,7.25,0.54,1.004,9.99,9.7395,24.6,0.3,24.3,1.462,32.0,-1.0
Ryan Dunn,PF/SF,PF,12.07,3700,PHO,POR,away,111.0,16.86,0.8388,14.4,0.0,0.8388,0.9634988179669031,1.0319294926910847,0.9629089140216467,89.6,1.0,False,5.33,0.782,1.0282,9.97,9.46,24.2,0.5,23.7,1.427,37.5,3.2
Jabari Walker,PF,PF,11.81,3600,PHI,GS,home,108.5,9.97,0.8106,14.0,1.2174433518597692,0.8599429790508764,0.9956205673758866,0.9955434386200385,0.965002999151964,91.7,1.0,False,6.21,0.729,1.0229,9.94,7.955,21.9,2.0,19.9,1.203,27.9,0.0
Landry Shamet,SG/SF,SG,13.38,3900,NY,WAS,away,120.0,15.13,0.738,16.0,0.0,0.738,1.0043794326241136,1.0004576470721624,1.053878250095658,50.0,0.95,True,7.96,0.396,0.9895999999999999,9.83,9.53,24.1,0.3,23.8,1.452,41.9,2.7
Vit Krejci,SG/SF,PG,12.43,3800,POR,PHO,home,108.5,16.37,0.7341,14.4,1.0375155279503105,0.7711241739130436,1.0189982269503546,0.9892699810215823,0.9847649918962723,95.8,1.0,False,,0.693,1.0192999999999999,9.7,16.125,33.9,0.0,33.9,2.495,,
Vladislav Goldin,C,C,7.26,3500,MIA,ATL,away,119.5,5.6,1.4,10.1,0.0,1.4,0.9741489361702128,1.076261926386842,1.0720800645939452,4.2,0.85,True,4.24,0.432,0.9932,9.64,5.8,18.3,3.8,14.5,0.898,9.7,1.5
Jalen Green,SG/PG,SG,10.25,4700,PHO,POR,away,111.0,17.34,1.2386,34.3,0.0,1.2386,0.9634988179669031,0.9921975945675285,0.9629089140216467,10.4,0.85,True,8.22,0.179,0.9679,9.61,15.770249999999999,33.3,0.0,33.3,2.465,41.1,4.7
Hugo Gonzalez,SF/SG,SF,13.56,3700,BOS,DAL,away,115.5,11.08,0.7242,11.6,0.0,0.7242,0.9673463356973995,0.9729589912655959,0.9889743750503811,91.7,1.0,False,,0.673,1.0172999999999999,9.3,14.325,30.8,0.0,30.8,2.312,,
Kam Jones,SG,SG,16.98,3500,IND,UTA,home,115.5,4.04,0.5941,15.3,1.6696161107614855,0.6394819118942731,0.9995449172576832,1.0424898129818194,0.9892258477287268,27.1,0.85,True,8.25,0.261,0.9761,9.29,4.38,15.9,4.9,11.0,0.712,13.3,0.0
Javonte Green,SF,SG,10.76,3700,DET,DEN,away,117.5,15.71,0.8356,14.6,0.0,0.8356,1.0069621749408983,0.9407552422601873,1.0446831051745984,100.0,1.0,False,8.09,0.636,1.0136,9.02,9.2,22.8,0.0,22.8,1.528,44.3,0.0
Gary Trent,SF,SF,17.05,3700,MIL,CHI,home,110.5,13.49,0.5598,15.5,0.0,0.5598,0.9639893617021277,1.0072538928038235,0.9511392405063291,89.6,1.0,False,7.19,0.649,1.0149,8.95,7.46,20.1,1.5,18.6,1.246,31.9,1.2
Kenrich Williams,PF,PF,10.29,3800,OKC,ORL,away,114.5,13.82,0.8803,16.5,0.0,0.8803,1.0004550827423169,1.0190689046142494,0.9686135041347996,62.5,1.0,False,7.62,0.482,0.9982,8.93,8.7384,22.0,0.2,21.8,1.464,36.6,1.2
Jaden Hardy,SG,SG,12.43,3600,DAL,BOS,home,108.0,9.93,0.7944,23.8,0.0,0.7944,1.0061583924349882,0.9442056439393383,0.9422334422334423,68.8,1.0,False,7.43,0.528,1.0028,8.86,7.96,20.8,0.9,19.900000000000002,1.348,27.7,0.0
Drew Timme,C,C,12.07,3500,LAL,BKN,away,115.5,6.61,0.816,14.7,0.0,0.816,1.0,1.0676882010022852,1.001113004422469,31.2,0.85,True,8.0,0.299,0.9799,8.77,8.308499999999999,21.2,0.5,20.7,1.417,33.4,0.0
Tyus Jones,PG,PG,13.74,3600,ORL,OKC,home,106.0,10.27,0.6459,9.8,0.0,0.6459,1.016885342789598,0.976304835318106,0.9634084903817485,97.9,1.0,False,6.62,0.731,1.0231,8.68,6.8,18.9,1.9,17.0,1.177,34.3,0.0
Christian Koloko,C,C,11.31,3800,ATL,MIA,home,118.0,12.43,0.8019,9.8,0.0,0.8019,1.036501182033097,1.0822217111053756,1.0076917705039057,39.6,0.85,True,6.95,0.416,0.9915999999999999,8.64,8.35,21.2,0.3,20.9,1.454,27.3,0.0
Bruce Brown,SF/SG,SG,12.27,3900,DEN,DET,home,112.0,18.42,0.7518,14.3,0.0,0.7518,0.9639893617021277,0.9690903590798813,0.9628292904103378,104.2,1.0,False,4.75,0.896,1.0396,8.63,8.069749999999999,20.7,0.6,20.099999999999998,1.399,36.9,0.0
Rui Hachimura,SF/PF,PF,12.64,4000,LAL,BKN,away,115.5,19.25,0.646,15.6,0.0,0.646,1.0,1.0292109943984202,1.001113004422469,79.2,1.0,False,6.35,0.657,1.0157,8.55,7.8119,20.3,0.7,19.6,1.374,38.3,1.2
Kristaps Porzingis,C/PF,C,6.86,5300,ATL,MIA,home,118.0,31.77,1.3074,26.5,0.0,1.3074,1.036501182033097,1.0822217111053756,1.0076917705039057,35.4,0.85,True,,0.391,0.9891,8.52,15.0,31.0,0.0,31.0,2.638,,
Justin Champagnie,SF/PF,SF,8.82,5000,WAS,NY,home,107.5,19.27,1.0089,14.8,0.0,1.0089,1.0100768321513003,0.9576935777760192,0.9591112350272913,93.8,1.0,False,8.14,0.602,1.0102,8.34,13.029499999999999,27.9,0.0,27.9,2.345,45.7,0.0
Ethan Thompson,SG,SG,12.63,3500,IND,UTA,home,115.5,10.11,0.6608,13.7,1.495015733165513,0.7112769691629957,0.9995449172576832,1.0424898129818194,0.9892258477287268,41.7,0.9,True,12.57,0.209,0.9709,8.09,9.71,22.7,0.0,22.7,1.806,26.9,0.0
Jordan Clarkson,SG/PG,SG,10.08,3600,NY,WAS,away,120.0,14.21,0.7401,21.6,0.0,0.7401,1.0043794326241136,1.0004576470721624,1.053878250095658,93.8,1.0,False,6.6,0.712,1.0211999999999999,8.07,8.63,21.0,0.0,21.0,1.602,38.2,0.4
Anthony Gill,PF,PF,11.31,3600,WAS,NY,home,107.5,4.55,0.7712,11.9,0.0,0.7712,1.0100768321513003,1.0007713199520853,0.9591112350272913,50.0,0.95,True,6.74,0.483,0.9983,8.02,6.865499999999999,18.3,1.2,17.1,1.282,23.0,0.0
Baylor Scheierman,SG,SF,13.76,3700,BOS,DAL,away,115.5,8.24,0.6195,10.0,0.0,0.6195,0.9673463356973995,0.9729589912655959,0.9889743750503811,91.7,1.0,False,8.31,0.579,1.0079,8.0,8.0029,20.0,0.0,20.0,1.5,30.5,0.0
Nikola Jovic,PF,PF,7.61,4000,MIA,ATL,away,119.5,17.79,0.9463,21.5,0.0,0.9463,0.9741489361702128,1.0405032180756415,1.0720800645939452,81.2,1.0,False,,0.62,1.012,7.92,15.0,30.4,0.0,30.4,2.838,,
Trayce Jackson-Davis,C/PF,C,7.52,3600,GS,PHI,away,113.0,11.69,0.9991,14.7,0.0,0.9991,1.0010874704491726,1.0465675604208158,0.979649768878148,72.9,1.0,False,7.34,0.554,1.0053999999999998,7.75,8.8,21.0,0.0,21.0,1.71,27.9,0.0
Dwight Powell,C,C,10.59,3800,DAL,BOS,home,108.0,11.33,0.7707,8.0,0.0,0.7707,1.0061583924349882,1.0121681012559476,0.9422334422334423,72.9,1.0,False,10.14,0.365,0.9864999999999999,7.73,10.53,23.5,0.0,23.5,2.04,39.5,0.0
Pete Nance,PF,PF,10.42,3700,MIL,CHI,home,110.5,7.62,0.8965,16.5,0.0,0.8965,0.9639893617021277,1.0816989229721707,0.9511392405063291,35.4,0.85,True,8.21,0.305,0.9804999999999999,7.72,7.74,19.3,0.0,19.3,1.5,24.7,-1.0
CJ McCollum,SG/PG,PG,6.87,6200,ATL,MIA,home,118.0,29.5,0.9801,25.1,0.0,0.9801,1.036501182033097,1.059637263750933,1.0076917705039057,95.8,1.0,False,5.21,0.821,1.0321,7.69,10.05,22.8,0.0,22.8,1.965,59.0,9.2
Jalen Wilson,SF,PF,12.07,3700,BKN,LAL,home,107.0,8.9,0.6138,17.0,0.0,0.6138,1.0326536643026005,1.0092404877100012,0.9878274763928496,68.8,1.0,False,6.6,0.587,1.0087,7.69,7.1645,18.4,0.5,17.9,1.393,22.6,0.0
Zeke Nnaji,PF/C,C,10.17,3700,DEN,DET,home,112.0,10.88,0.8059,14.2,0.0,0.8059,0.9639893617021277,1.016245848694944,0.9628292904103378,77.1,1.0,False,9.49,0.422,0.9922,7.67,10.380849999999999,23.2,0.0,23.2,2.025,42.1,0.0
Jamir Watkins,SG,SG,11.67,3700,WAS,NY,home,107.5,12.17,0.7801,11.6,0.0,0.7801,1.0100768321513003,0.9828919657964851,0.9591112350272913,47.9,0.9,True,8.93,0.316,0.9815999999999999,7.66,11.890999999999998,25.5,0.0,25.5,2.329,43.7,0.0
Nolan Traore,PG,PG,11.43,4000,BKN,LAL,home,107.0,12.86,0.6663,17.8,0.0,0.6663,1.0326536643026005,1.0407123333289234,0.9878274763928496,54.2,0.95,True,8.05,0.41,0.991,7.61,9.8325,22.4,0.0,22.4,1.943,34.6,0.0
Jahmir Young,PG,PG,10.71,3500,MIA,ATL,away,119.5,4.4,0.7719,19.0,0.0,0.7719,0.9741489361702128,1.026387938479115,1.0720800645939452,12.5,0.85,True,3.31,0.54,1.004,7.56,2.34,11.1,5.2,5.8999999999999995,0.468,7.5,1.5
